Time after Ignition,MDF_R1,MDF_R2,MDF_R3,Mean,Std. Dev.
354.5,129.14135689776217,124.39961499525145,121.80987570850246,125.11694920050536,3.7180075818424125
354.75,128.228890479088,124.1300455128844,122.01280579341744,124.79058059512994,3.1602463750497116
355.0,130.24316191654873,125.91746745915442,122.31284471492256,126.15782469687524,3.9706185199406345
355.25,129.49991957661152,124.78073166940504,121.06521608838499,125.11528911146718,4.227292543118418
355.5,129.95474830892238,125.10729749150128,122.12605053280225,125.72936544440864,3.9512470969281077
355.75,131.70904495894334,125.43397411928618,122.79214140279397,126.64505349367448,4.580155804742771
356.0,129.1067923294057,125.5235155399012,120.69745217333086,125.10925334754592,4.2199479070427435
356.25,128.73750378015885,123.41383138337365,121.42772177702008,124.52635231351753,3.7797493763950794
356.5,130.66313939252325,125.1467716272204,119.80853570363689,125.20614890779352,5.427545444930196
356.75,130.60016300033934,125.0926384259602,121.93708927848088,125.8766302349268,4.384426295991719
357.0,128.44546150269028,125.63421792371084,118.9772687174488,124.35231604794997,4.862522284672241
357.25,128.61197852685834,122.67687111159925,122.56102806725151,124.61662590190303,3.460561638091981
357.5,128.59245279055114,125.41003291453052,121.61397026837449,125.20548532448538,3.493735016501136
357.75,131.25638884152215,123.26257810057461,121.69012570050444,125.40303088086706,5.129766193433653
358.0,130.56236562642357,124.92999167961555,119.19915820834407,124.89717183812775,5.681674802650244
358.25,126.90566463384832,121.93585586581972,120.05686804510628,122.96612951492477,3.538728800363389
358.5,127.10835551437378,123.64560504300788,118.46441307974926,123.07279121237697,4.3503473386267855
358.75,129.0919417532148,122.6223317999245,119.89530938383035,123.86986097898989,4.723532420113903
359.0,128.79257442055086,122.71684343203799,123.25925307828251,124.92289031029047,3.3622006767868857
359.25,128.91423239673506,123.98735676917191,119.71719318283304,124.20626078291333,4.602425643173057
359.5,128.3765730204245,125.19575014845884,119.22176169466569,124.26469495451634,4.647880208566691
359.75,129.67585834773303,124.38744498041645,120.43378550226753,124.83236294347233,4.637072526455678
360.0,127.6084089843438,124.62569956511263,119.22871059198854,123.820939713815,4.247418639645231
360.25,129.9333150342865,123.40942416669522,120.1778345498983,124.50685791696002,4.969468834542071
360.5,126.62964554513269,123.14204999222986,121.70353012378891,123.82507522038382,2.5330901845021887
360.75,128.03040252222914,123.9953270708633,121.18959570438436,124.40510843249227,3.4387643206567344
361.0,129.20211145443926,125.8860190734708,121.49235754570651,125.5268293578722,3.8674073062128898
361.25,127.44587905714228,123.94409278938647,120.88378485939977,124.09125223530951,3.283521279343985
361.5,127.07507580446797,124.63079756553397,119.47318137199451,123.72635158066548,3.8808139153116166
361.75,128.97641976821683,123.06205538738861,118.718506156838,123.58566043748117,5.14896296364516
362.0,125.58972030626848,123.23828994009259,118.83639580263167,122.55480201633092,3.4281503422839195
362.25,129.01552716488354,125.13418855478066,120.66062220645146,124.93677930870523,4.180949296982117
362.5,127.38188711342899,123.92369910420811,119.48574115585424,123.5971091244971,3.958191001829841
362.75,127.71183336896972,124.50184044573386,120.1294721974882,124.11438200406393,3.806000954639086
363.0,128.0967121827977,125.30976291648643,120.71669994555172,124.7077250149453,3.7266583398057973
363.25,127.80512094636269,122.90431027182784,120.14893777026529,123.61945632948527,3.877868050788532
363.5,128.43369032931088,124.43107923550225,119.26637976838303,124.04371644439873,4.5959148359247735
363.75,126.93440562707012,125.38532544164184,120.64808601205998,124.32260569359066,3.2751310695434483
364.0,127.87346955349103,123.45300552785247,119.58645994923266,123.63764501019206,4.146589061999826
364.25,128.93512583875747,124.40591839685864,119.11902854437335,124.15335759332982,4.912919879543443
364.5,126.923118135938,123.71240807837744,118.83318766997091,123.15623796142877,4.073541166514169
364.75,127.46299617816759,123.16449687172242,119.9677269933694,123.53174001441981,3.761105646288072
365.0,125.93382794630239,122.80618401522688,121.53663516640403,123.42554904264443,2.263081055505642
365.25,124.77500350202499,125.12577624029659,121.46455529103137,123.78844501111764,2.0201752279989575
365.5,128.2039503706972,124.68795870242957,120.18707513985109,124.35966140432595,4.018507988507069
365.75,126.88537082392483,121.80000476048191,118.88206063475054,122.52247873971909,4.050274062830976
366.0,126.46767792351395,122.68188223263337,120.72011049614039,123.28989021742923,2.9216242255350036
366.25,126.41980444062739,123.90336791655628,119.16217452006225,123.1617822924153,3.685208263371284
366.5,125.07424400044853,121.76556596874599,119.54206693889924,122.12729230269792,2.7837708626229936
366.75,125.68493661521771,123.38698196735955,118.96408921514274,122.67866926590666,3.4159519326321384
367.0,130.04317640033915,123.6695848402722,120.50894430746159,124.74056851602431,4.856505937967104
367.25,128.18261412900355,123.13314996633358,119.59374505164497,123.63650304899403,4.316502201015244
367.5,127.19597227599107,122.53942024758224,119.55873798971076,123.09804350442802,3.849140403155047
367.75,128.21488758044683,122.84219633879916,119.98737184010146,123.68148525311581,4.177476298637591
368.0,128.34190518328725,122.31869173873568,119.33775478248629,123.33278390150308,4.586934520570437
368.25,126.07881965393435,122.22871409614172,120.19080030735162,122.83277801914255,2.9901275681376016
368.5,127.42823180586112,121.07142076905424,118.92357294246611,122.47440850579382,4.422509077182551
368.75,127.30864630889937,121.95638806380072,119.97926604401205,123.08143347223738,3.791998041285523
369.0,126.86029631107569,121.65422276228898,119.26224962602645,122.59225623313039,3.884907779003383
369.25,125.93315573546226,121.84627147450779,118.64751263100288,122.1423132803243,3.6518323379479605
369.5,127.98049386796961,120.79356147511075,120.06317030160369,122.94574188156135,4.3754900857007675
369.75,125.08471078581834,123.20597082473618,119.267742419046,122.5194746765335,2.9686256022156714
370.0,126.59479321085666,122.49660212856767,119.53701206803728,122.87613580248721,3.5441646437790317
370.25,128.12939679548026,121.72301154164215,118.29184556965588,122.71475130225944,4.993196806132483
370.5,127.02723757233696,122.36514918220169,119.95322151314103,123.11520275589322,3.5961592114360075
370.75,127.97253610281618,120.73767044253437,118.4752582759989,122.39515494044981,4.9608479794850915
371.0,127.96284276520558,120.25626792267249,119.96306614904215,122.72739227897341,4.536402557683402
371.25,125.85839191798904,123.44456388727727,117.80713974802634,122.37003185109756,4.1317828716747265
371.5,126.00995348191435,121.15044169353048,119.28854514766296,122.14964677436926,3.470322837160334
371.75,126.32839404986467,119.9666757101955,120.41128691830649,122.23545222612222,3.551555907063777
372.0,127.65816304739283,120.96861525204159,119.85704438397677,122.82794089447039,4.219855682795275
372.25,126.11520346782426,121.99600012509977,117.60600621200268,121.90573660164223,4.255316687670917
372.5,126.79894985329778,121.68674805996136,116.64481490546486,121.71017093957467,5.077107996504265
372.75,126.6146810791809,121.66020538036004,118.64162836588898,122.30550494180996,4.025506307936745
373.0,125.67400130241029,122.22042502288575,119.48880540260944,122.46107724263516,3.099612427043265
373.25,126.59665617899809,122.33639350221641,118.40507004343404,122.44603990821618,4.096893653105094
373.5,127.62608420760574,121.97079989843485,117.0772129916638,122.22469903256813,5.279016912301697
373.75,128.03241622029853,121.65533314076522,118.52300118864245,122.73691684990207,4.846092348580895
374.0,123.74659484581218,118.13535090923155,118.2209819680671,120.03430924103695,3.21521872943746
374.25,125.89560082808859,120.38098386540612,117.91626311734913,121.39761593694796,4.085659451321509
374.5,123.68650266589725,119.908157846571,119.95535555433638,121.18333868893488,2.1679320394274684
374.75,126.09582702117265,122.3580787518074,117.56735032142711,122.00708536480238,4.275058592910345
375.0,124.64392306139789,121.68907462715836,117.27668913060003,121.20322893971877,3.707569078490317
375.25,126.45571772171134,119.54453128423259,116.46827635877735,120.82284178824044,5.114958900421759
375.5,128.83309319952124,122.42456561664127,118.56573551817753,123.27446477811334,5.186174397151056
375.75,125.6087510559965,123.7866433043486,117.66219952719943,122.35253129584818,4.162862985932951
376.0,126.50624286142428,120.96453590700955,116.61824800829092,121.3630089255749,4.9560262422420065
376.25,126.55252672752894,120.12305886474941,114.7928792582943,120.48948828352422,5.888380935314637
376.5,125.94610442934952,120.7591066696128,116.84224704281627,121.18248604725953,4.566671917452183
376.75,126.57192585623812,119.96993109663568,118.26205167438523,121.601302875753,4.388568404483592
377.0,126.04040206672254,121.2820318149385,118.04248380157729,121.78830589441277,4.022922970508709
377.25,126.09522849304646,121.16323020333583,116.89344899993013,121.38396923210415,4.6048594711565585
377.5,126.77099648028901,122.15907319040073,117.71397443634646,122.21468136901207,4.528767081476114
377.75,125.09174874009616,118.80062081859224,115.04630352879046,119.64622436249296,5.075827655508928
378.0,126.20808862556454,119.94093236499022,116.67976197545542,120.94292765533673,4.8425456228312775
378.25,127.10448119512931,121.53618169781306,116.37793478976369,121.67286589423536,5.3645793286873165
378.5,127.22313335164883,119.8409153209605,116.17686420909479,121.08030429390136,5.626462410975563
378.75,126.3397521820469,121.86980506697738,117.22180937073232,121.81045553991886,4.559261130092501
379.0,126.33631891431264,121.54452309328074,116.18965526403204,121.35683242387513,5.0759350516449535
379.25,124.45309693920441,121.29952195224874,116.77022661168877,120.84094850104731,3.8619090259825097
379.5,125.10776121788068,121.94712189868434,116.33951431176943,121.13146580944482,4.440665444904343
379.75,125.32869065355094,120.63304517493933,114.62911698083381,120.19695093644135,5.363101046326992
380.0,124.89742006135727,119.96632083511227,115.88955317878133,120.25109802508364,4.5106806558986285
380.25,125.53982986300554,119.29668012134864,118.3874837265926,121.07466457031559,3.89357616329018
380.5,126.38721423500414,120.29874997864978,116.40725749210667,121.0310739019202,5.030120067550257
380.75,123.22958861861966,120.61968810555055,116.12302501983793,119.99076724800271,3.5947833912040412
381.0,125.62288846328198,119.81728631143625,115.08987523836326,120.17668333769383,5.2756958371327904
381.25,126.29440774157914,119.9325898742268,116.54731014850216,120.92476925476937,4.948716279462998
381.5,123.74466269983661,120.28261011710647,116.05044002029227,120.02590427907846,3.85352943106211
381.75,124.59549667707512,119.64144344187066,116.77635065314662,120.33776359069746,3.955806801162797
382.0,123.48642148109982,118.23201571849977,116.68818892683468,119.46887537547809,3.5638964384172263
382.25,123.0405161287836,119.96118514650284,116.1317410006593,119.71114742531525,3.461167807151181
382.5,124.11261576950515,119.56529882288291,115.4618357798288,119.71325012407227,4.327287348684961
382.75,122.81083179716919,119.9837330573222,115.5175090072845,119.4373579539253,3.6772317909769856
383.0,123.15907762867954,118.2193587675781,115.31994773201382,118.89946137609049,3.9635708714211995
383.25,123.80711805952804,119.61904227799198,115.65880452335126,119.69498828695708,4.074687622158133
383.5,123.70888386663957,121.93818764831371,116.14691607844587,120.59799586446638,3.955113743059571
383.75,122.2163800538045,120.36693311435165,115.11888373800596,119.23406563538738,3.6818684158813464
384.0,123.44524905747285,119.36899237655629,117.59639757669677,120.13687967024198,2.999083873935016
384.25,125.85763970361019,119.13511618162657,115.82203172352905,120.27159586958861,5.113418273848695
384.5,125.66502016841814,120.73904584274302,116.49460735282872,120.96622445466329,4.589425388146882
384.75,123.65251429377992,118.8275203564379,115.95864541784144,119.47956002268643,3.8881578369203087
385.0,122.48657353209424,119.00559113028135,115.47461171404767,118.98892545880774,3.5060106164827847
385.25,124.68482655602541,119.43863084594135,115.50878712325958,119.87741484174211,4.603729299616403
385.5,124.52980776198402,117.46734232924936,116.14876181956683,119.38197063693342,4.506643311786023
385.75,124.78450549389687,117.22014693093953,114.52088525613637,118.84184589365759,5.32051743165102
386.0,125.09182726997673,118.68358682670026,114.84896386026546,119.54145931898081,5.175038320366262
386.25,122.92686499401661,118.59073427253882,115.74878390208465,119.0887943895467,3.614866519071374
386.5,123.47774574133838,120.01103125487113,115.73513077799208,119.74130259140054,3.8783484605669107
386.75,125.4118948201389,120.11560508081978,115.46754975409708,120.33168321835193,4.975692617040073
387.0,123.29882802735108,119.54178036090728,114.9406513757703,119.26041992134289,4.18618585438719
387.25,123.19814319575173,116.36800853076842,115.44276354362681,118.336305090049,4.23581419518197
387.5,124.47140854002055,117.47919617773918,114.29737892631724,118.74932788135898,5.204579286890834
387.75,122.58461213517539,119.72196668101553,113.37685109893329,118.5611433050414,4.712361298520153
388.0,123.09884235845847,119.45853928559313,114.9500393612487,119.1691403351001,4.082102569294847
