Time after Ignition,MDF_R1,MDF_R2,MDF_R3,Mean,Std. Dev.
200.0,102.44833443844556,104.36409684164703,103.92560471359427,103.57934533122896,1.0037221061066035
200.25,101.76932917996835,104.23959985892346,103.48534725096904,103.16475876328695,1.2659549915585644
200.5,101.65015369851749,102.63811055034142,104.33181461242167,102.87335962042687,1.3562200809685718
200.75,102.06162341364555,102.23057625893719,104.00433642097128,102.76551203118468,1.0761740879293926
201.0,102.66789391340312,102.42350414037107,103.04056113213042,102.71065306196822,0.31074280580455016
201.25,101.81789619841359,103.60205136262877,102.83306775979099,102.75100510694445,0.8949039734759712
201.5,102.4900768578461,100.20776701501035,103.10489374716252,101.93424587333966,1.5264491108585108
201.75,102.3042861803455,101.19627189314613,102.7669802574126,102.08917944363475,0.8071458186275402
202.0,102.17866478088658,101.490672462058,103.38716285167722,102.35216669820727,0.960076109464754
202.25,102.11929204646799,103.96536685548291,104.69300221603767,103.59255370599618,1.3267397041466926
202.5,101.49864560368498,102.03630735259432,103.52315677971302,102.35270324533077,1.0486854371883803
202.75,100.1398563644625,100.66817592443844,103.99991686226919,101.6026497170567,2.0928324618802328
203.0,101.4320678436534,103.10142920910361,103.44236003453865,102.65861902909855,1.075815650946128
203.25,101.63316186162758,102.18615291494395,103.17362242278188,102.33097906645112,0.7803753236348747
203.5,100.78621058794931,100.53954569447261,102.49308406394579,101.27294678212257,1.0638430957099272
203.75,102.1384938179489,102.04669981380323,102.08856001235777,102.09125121470329,0.045956139163578484
204.0,102.06570782991892,102.6528046856047,102.63338858593109,102.4506337004849,0.33349691243678625
204.25,99.84109724294098,100.52925637009278,103.34835794268227,101.23957051857201,1.8583942117147203
204.5,100.25786324220347,101.40262417469997,103.12829590647247,101.59626110779197,1.444980057446666
204.75,102.2674333807207,101.96710572663672,102.22759716865932,102.15404542533891,0.16311520211494854
205.0,101.06688637151879,101.05644684800767,101.3689837887961,101.16410566944084,0.1775064189140555
205.25,102.37622139514062,101.78221599704591,102.14468983597573,102.1010424093874,0.2993984412572142
205.5,101.58319709960742,101.26233556424302,100.8552743156681,101.23360232650617,0.3648110388374011
205.75,103.64572355920596,101.41002986145631,102.65142057291891,102.56905799786038,1.1201202046508587
206.0,101.91963258214449,101.6159638941313,101.9599034575171,101.83183331126429,0.18802962476914153
206.25,102.05011447569963,99.67403820361197,104.0717292986218,101.93196065931113,2.2012251100302236
206.5,102.90053481634094,100.83238738925364,102.71067372017026,102.14786530858828,1.1431856481571694
206.75,102.48611048555848,102.40890147644181,101.8096628266668,102.23489159622237,0.3702768391561939
207.0,102.70301583914998,101.68283097025,101.822065781529,102.06930419697635,0.5532082946212927
207.25,103.2489623142669,101.72186903218689,101.60038866291094,102.19040666978826,0.9187461071335632
207.5,101.82538142318111,102.03631891007336,101.54668925398644,101.8027965290803,0.24559490652517027
207.75,102.12323652900498,101.5970198844433,101.42177719660401,101.71401120335076,0.3650705757492458
208.0,101.55219744161732,101.07585396716163,100.79490870482792,101.14098670453563,0.3828227564100589
208.25,101.79374440208697,102.55390205616574,100.75258119699606,101.70007588508292,0.904306116715048
208.5,102.34994028675762,105.71102983002547,100.87786386767152,102.97961132815153,2.477344852900331
208.75,101.96396561710638,101.93904792042339,100.22499485617018,101.37600279789997,0.9968799748945718
209.0,102.1888598734212,102.58758150018019,101.04369452353066,101.94004529904402,0.8014538467584269
209.25,101.61186986656413,104.03781976315425,101.09906035472771,102.24958332814869,1.5697406026055685
209.5,103.01008455739566,102.4677521453516,101.96488143223607,102.48090604499446,0.5227257043782169
209.75,101.40953268499959,103.07813679095506,99.69093413786061,101.39286787127175,1.6936628177695094
210.0,100.89540218164188,102.11891180801842,99.62906577576211,100.88112658847415,1.244984401711861
210.25,100.44854849931977,103.68574805298027,101.43253926499966,101.8556119390999,1.6595505726649866
210.5,101.99945924769416,102.48310408366821,102.09979383553261,102.19411905563167,0.25524697295196597
210.75,102.01209390903216,104.50279450415569,100.7321466438686,102.41567835235215,1.9174479455096876
211.0,101.92484625064779,102.70124384889243,101.91975318376691,102.18194776110238,0.4497308138521356
211.25,99.43086876488744,103.02868031863963,99.45219389190929,100.63724765847878,2.0710688825636887
211.5,100.84400698261663,103.03467287267758,101.7006377159847,101.85977252375964,1.1039688291583685
211.75,101.59912850664077,104.75217042655524,100.50655769636141,102.28595220985248,2.2045638940992505
212.0,102.08550453704554,102.31585192346448,99.50844561703059,101.3032673591802,1.5586224026932365
212.25,101.5308736766676,105.2661190846939,99.16675541952885,101.98791606029677,3.0752601654671388
212.5,102.26474279324049,102.88801792332329,100.33592698275366,101.82956256643915,1.3305368895989096
212.75,98.71635326291276,104.08324061006675,101.17432646992378,101.32464011430109,2.6865992617107772
213.0,100.22422202871077,103.33103310960125,102.10281638302469,101.88602384044556,1.5647102057487858
213.25,100.97443096726761,104.43176680834019,100.30990766595573,101.90536848052118,2.2130102095565722
213.5,101.29171711688274,102.53749458265389,99.63450011742339,101.15457060565335,1.456348547033482
213.75,100.1455156053222,105.59571380593233,101.52794443291555,102.4230579480567,2.8332112981958715
214.0,101.10014688735143,103.8904647227278,100.5020661617356,101.83089259060493,1.8085361937630964
214.25,100.87424990241624,102.60309266688432,101.33218559615698,101.60317605515252,0.8957126758695392
214.5,101.41146219635606,103.44390778931897,101.86282922020943,102.23939973529481,1.06726884462742
214.75,100.79325201919798,103.03458370801445,100.46687308994346,101.43156960571862,1.3978095222471438
215.0,99.08520967296383,105.258308725087,98.23960190677974,100.86104010161019,3.831545593336711
215.25,101.17794996670163,103.7639228248224,101.94598085644685,102.29595121599029,1.328033638562499
215.5,101.46973550767927,103.62373018743698,102.14802652474101,102.41383073995242,1.1013229229995332
215.75,100.26216596895839,102.49956261779865,100.43219778375725,101.06464212350477,1.2455823229395186
216.0,99.16325914292746,105.64382664661686,100.72342782042354,101.84350453665594,3.382361258078926
216.25,99.1922854722959,104.0844996737604,100.74982186875934,101.34220233827187,2.4993250916492804
216.5,100.16169309760862,102.08307616460144,102.02992683459664,101.42489869893556,1.0942908691192739
216.75,99.36252082973424,101.39063865815075,100.9803131634353,100.57782421710677,1.0722935677428636
217.0,99.21586176680619,102.7194212543293,99.22390981573533,100.38639761229028,2.020461748835572
217.25,99.38297755658158,103.60209032824272,99.88112643328866,100.95539810603765,2.3055959891428817
217.5,100.41201187480333,103.09994667718594,99.44942425023171,100.98712760074034,1.8919955261810146
217.75,101.16596692861323,101.57571568339047,99.5459749903684,100.76255253412404,1.073321573661982
218.0,98.77267506173102,102.86470431765623,98.96165420384936,100.19967786107888,2.309914022151454
218.25,99.49843585460387,104.12011304310164,99.1544750484286,100.92434131537804,2.7729578000457065
218.5,98.73876712272671,104.03170530886543,100.24347262043935,101.00464835067716,2.7273320351212544
218.75,99.89626800756021,102.37170789536849,99.66014314428246,100.6427063490704,1.5020064906951656
219.0,100.0444595644119,103.17701881863637,99.6849600112561,100.96881279810145,1.920791595677364
219.25,98.66279355232284,105.67624862288878,98.47253346473045,100.93719187998067,4.1052458921006965
219.5,99.43664869424146,103.953230310574,97.68019026921405,100.35668975800984,3.2361419173749697
219.75,98.9756222793429,101.8197831452369,99.5397552966352,100.111720240405,1.505878707083313
220.0,99.27870646096515,102.91594071133673,98.15985571613449,100.11816762947878,2.4866860297348943
220.25,98.8152369273167,102.448218684949,100.01414122368807,100.42586561198459,1.8511555422926689
220.5,99.65912264899355,103.67366738808677,98.90733955761716,100.74670986489916,2.5625387238104853
220.75,99.25250878434588,102.75880561056125,99.09502152801355,100.36877864097356,2.0713213766806384
221.0,100.13752537519989,103.94796751578721,99.19589520083991,101.093796030609,2.5162249494867472
221.25,97.79650432485349,102.97838735085108,98.92769862248716,99.90086343273056,2.7245669811371074
221.5,98.78477710436275,102.12894990347066,100.08278601418104,100.33217100733816,1.6859767447038778
221.75,99.31427866224739,102.67309112356577,98.65604213388494,100.21447063989937,2.154513830042796
222.0,97.28527190048956,101.50347574158964,97.71429402649527,98.83434722285817,2.321465115671546
222.25,98.10855877291996,101.02943351584116,99.48059705568632,99.53952978148249,1.4613288868649899
222.5,99.31409061581438,99.5050438727736,96.4553462254286,98.4248269046722,1.7082904893551292
222.75,96.503192242779,102.17890800457832,98.69440299942012,99.12550108225913,2.862310521231918
223.0,97.30027490899607,102.11301691637098,100.17625188828151,99.86318123788287,2.4215968556912078
223.25,99.1590061826347,102.23564832836811,98.74755055789636,100.04740168963305,1.9062112807172396
223.5,100.95232523382835,101.14534916045564,99.04668027457713,100.38145155628705,1.1599678184849747
223.75,99.89751865110959,101.92299971234169,97.32326374207064,99.71459403517399,2.305317507500376
224.0,97.93748391329785,101.71070195447138,98.95536262941572,99.5345161657283,1.9521418264375356
224.25,98.98246310104513,102.58080121826391,97.38344990535259,99.64890474155386,2.661996151877057
224.5,98.70637845259553,101.91193313629172,98.58332876738291,99.73388011875672,1.887252372273705
224.75,98.68785732355607,101.1139232842653,98.48485098112846,99.4288771963166,1.4628185576652493
225.0,99.44769925607947,101.10329675831295,97.6549308872291,99.40197563387385,1.724637580025054
225.25,97.01610924191132,99.99110392303626,97.10114543767455,98.03611953420739,1.6935999406798994
225.5,98.81086975282523,101.7150697219764,97.3354495537027,99.2871296761681,2.228314573960412
225.75,100.23913819659941,101.25191795109896,96.25549543843883,99.24885052871241,2.641318180403692
226.0,99.33136486256461,102.45878686646041,96.16154832371771,99.31723335091424,3.148643055471231
226.25,98.26544950913937,101.59009139988164,96.55841064933776,98.80465051945293,2.5588095065852077
226.5,98.73359145967207,102.7956990778647,99.23355351665603,100.2542813513976,2.2150831948048366
226.75,98.05198689024235,100.22862798985945,96.28087585865565,98.1871635795858,1.9773445009310922
227.0,99.83771565250782,102.1460970110058,96.56275028693881,99.51552098348414,2.8055832216934644
227.25,97.87986688596465,102.2471149110802,97.09349878486405,99.07349352730296,2.7764182345754826
227.5,97.8152254229019,100.5835105300535,96.39779198036547,98.26550931110695,2.128879195558879
227.75,96.91270899794169,101.72000511545463,96.911082588749,98.5145989007151,2.7759633305250584
228.0,98.79738374669088,100.38857788762341,96.38727506233225,98.52441223221552,2.0145697209843574
228.25,98.4733057169146,101.98875297501941,96.66366884018042,99.04190917737147,2.7076950866393963
228.5,98.35178624662517,100.66770574679002,97.41370856579832,98.81106685307117,1.674911466337413
228.75,97.09040205467664,100.29938713767152,96.2991216055934,97.89630359931385,2.1184048377303935
229.0,97.79170739764386,102.07549649062801,95.94376220056336,98.60365536294508,3.1454707079793742
229.25,99.20210567200638,100.33949132019966,97.10455290364041,98.88204996528215,1.641046428742274
229.5,97.92541716278885,99.44186067827046,95.59572522580055,97.65433435561995,1.9373445475555977
229.75,95.08516929844937,101.08660694876204,95.58481189274185,97.2521960466511,3.3300812160033453
230.0,97.62746621318051,100.62755811643886,95.5904251970321,97.94848317555049,2.533863834056548
230.25,99.08968300636744,100.94012343473813,95.98980508858416,98.6732038432299,2.5013004821618154
230.5,97.11071451720484,101.57666512452248,98.37317191336655,99.02018385169795,2.3022048221232874
230.75,99.69520512975448,101.90991219926468,96.34993267847729,99.3183500024988,2.7990816186917393
231.0,96.26280483363855,99.3705198232611,97.87038620543085,97.83457028744351,1.5541670435211041
231.25,98.95575909164562,101.19462550568734,98.1327169144552,99.42770050392939,1.5845717332252887
231.5,98.30141992824362,100.1867636486015,96.73483483706659,98.40767280463724,1.7284155707707123
231.75,99.1109312805049,100.7796646968146,99.20811742142278,99.6995711329141,0.9366498100043076
232.0,96.3174578260993,100.57151992308533,97.50393679518831,98.13097151479099,2.195254082320245
232.25,97.37328738841036,101.53868999704328,96.80055014871013,98.57084251138792,2.5861353425561413
232.5,97.03535994391665,102.2069921155875,96.17148481451736,98.47127895800718,3.26392932775631
232.75,98.64724511968909,99.99812327347927,97.89108521163372,98.84548453493403,1.067415803627596
233.0,97.09186057488638,99.44273241331221,97.59449328045197,98.04302875621686,1.2379570489078513
233.25,97.49890643994398,101.19496827037635,96.61027877646676,98.43471782892902,2.4313888326853124
233.5,96.72552923976795,99.516133168002,96.91525466820802,97.71897235865931,1.5592752051921777
233.75,97.84624060420644,101.04923717394057,96.79713871293019,98.56420549702574,2.215105081259683
234.0,97.60014217954699,101.8737356980258,97.77742681850584,99.08376823202622,2.4178081617044818
234.25,96.32435126974835,100.74928442186841,98.14010786338588,98.40458118500088,2.2242904382223445
