Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Black_PMMA_R5,Black_PMMA_R6,Mean,Std. Dev.
207.5,526.5785445551938,544.0697658227923,544.1535502583603,534.4130597477931,524.4260602613178,506.79895547153643,530.0733226861655,14.133561214689667
207.75,535.6168837431014,551.4209927577296,548.6078502696298,548.200023113429,522.2767246801451,513.4936499047706,536.6026874114676,15.738087148746997
208.0,531.6049986156478,541.6111716282835,551.7421913730344,560.3112539319526,512.2099349925517,525.1972854324782,537.112805995658,17.69118850253855
208.25,532.546738499899,532.6933662021726,544.1062709983244,541.5807693102856,520.2376680883907,505.826745024537,529.4985930206016,14.317696214749978
208.5,550.6865063565846,549.7763733593209,547.1334410728745,540.8521342977208,520.9968187548876,530.8471865759384,540.0487434028878,11.885046437149583
208.75,532.6692165686833,547.8839886213467,554.0057714859508,550.9689176915788,518.9557787591926,517.0514478237865,536.922520158423,16.401502700083707
209.0,531.7823945530071,553.6608972478085,552.7752751872115,568.3692157610955,523.9924863729935,523.1546066219724,542.2891459573481,18.605030756229525
209.25,541.6722686120587,545.0213539334397,550.4772078163236,548.6432898338182,535.8095626131318,517.7481210004203,539.8953006348654,12.042665262942485
209.5,544.6606085792852,542.4607454353046,550.3948371806117,527.8502100819702,527.5217141923297,538.133042386382,538.5035263093138,9.265021552892618
209.75,529.7526570172513,544.5839803983962,546.4395004752107,555.9927843976586,535.5077194344185,527.627953406233,539.9840991881947,10.922489077518437
210.0,548.5599018047672,551.9703764223223,553.6166344727662,546.6463805365593,525.5852767324461,520.31243146323,541.1151669053485,14.381042782847773
210.25,523.0831553581955,553.0748264734591,541.7993383991022,550.8698131263559,535.312542779936,525.79465757326,538.3223889517182,12.533147343723066
210.5,518.6662207395426,558.8726227226355,555.0769592225863,559.1443988187103,530.7557606383256,509.53008894129374,538.6743418471824,21.947464343594845
210.75,549.8082686868819,547.1648769660297,553.8202319151815,561.00458433833,538.4817878051248,515.4678127734401,544.2912604141646,15.95852532486901
211.0,538.3293224285109,556.9247493981321,561.0630223578956,548.5576715455265,526.2174186705541,525.1894485860702,542.7136054977817,15.305247540433204
211.25,534.875053768765,534.7293070425982,537.2032856994545,557.3798101769057,541.9038624590577,524.9012314345779,538.4987584302264,10.788881663441288
211.5,527.2815950530578,549.7149097471766,543.1060540216297,555.7857422496306,546.1982784687557,518.585948518284,540.1120880097558,14.225887671800903
211.75,532.7602649625716,548.1079276144011,543.3479423773692,548.418283439826,529.7498494697217,525.9550504375652,538.0565530502424,9.796864250090866
212.0,543.6171499314577,547.1527524122472,549.3561448192462,551.7625512119969,526.8524335299776,514.5253369973727,538.8777281503831,14.862036819665985
212.25,530.6370455693793,558.8379096814048,546.7630393669281,559.7724488824056,537.808556233663,532.428768741269,544.3746280791748,12.857075380413464
212.5,528.5192869273387,553.1587849034869,549.9710238117249,554.8627891320165,544.8943710478262,523.178763635184,542.4308365762629,13.3920817758973
212.75,542.1485048806383,549.1332156362163,551.7824247676482,552.9415745666898,543.205607943761,513.9824901914377,542.1989696643985,14.508725100216788
213.0,535.9914274474781,562.4929051853583,554.6621164881241,552.9597599232459,546.2630068124012,519.6589123880065,545.3380213741024,15.407470533443046
213.25,521.9733476576907,544.2318505876061,547.0637767749546,555.7614317099861,539.3536873431417,520.3381426910134,538.1203727940655,14.191524148102474
213.5,539.6991685731022,550.3288261258689,560.347302408307,557.6357274218913,536.1467872391468,523.4425896789861,544.6000669078837,14.098497348703251
213.75,548.9784519574271,562.7756277236039,564.2198301765957,569.4613740640423,545.3751282799783,510.6571645678709,550.2445961282531,21.51324266361401
214.0,536.8118974330731,574.3026675806797,552.9154696566001,566.987707436315,546.3676359002197,521.9835319714867,549.894818329729,19.28563215845776
214.25,537.159803155998,547.5783822651939,551.5843124969892,554.3689206241799,544.8677855268218,521.0411250226758,542.7667215153098,12.193166614815388
214.5,527.2006821214852,572.0765119128852,569.309154892372,563.7908592740048,529.2884748683344,527.2833864768985,548.1581782576634,22.33772815392224
214.75,534.8653314221843,549.15021971911,545.0992554951742,567.1170310166098,534.2221956176687,519.7414494395953,541.6992471183904,16.111451640033255
215.0,532.3274307853461,554.6791904156399,549.421315060722,552.843111563595,540.4763277460202,534.3489580373966,544.0160556014533,9.627487621820668
215.25,539.2428618253582,548.7331729871341,553.8814472316676,540.862669463825,523.2409563027817,537.43063526313,540.5652905123161,10.543530766347244
215.5,528.6444581439207,564.4281809313884,554.8127827451498,553.1075466648305,552.2127244542146,533.9059172436619,547.8519350305277,13.662224178964705
215.75,516.1702732644776,557.7493510013121,553.536894103192,570.2714967366699,524.658758812042,516.4096450057078,539.7994031539002,23.554716934289537
216.0,539.3159271415124,564.0788395672981,550.7263268267595,564.2141201456591,543.5544085712468,521.0604338369287,547.1583426815674,16.40442586171477
216.25,547.9535944480274,553.891538148342,542.262710561889,575.0865905045232,534.7533692077789,528.0738559729544,547.0036098072524,16.540132605996682
216.5,537.4593261668975,548.6934123688171,570.0275833395849,556.04446443114,535.4105192605115,525.8611917992563,545.5827495610346,15.969206098403967
216.75,550.9762428111485,568.4529963538487,565.2127511674146,556.1071510195186,545.0813286793759,521.2924584291228,551.1871547434048,17.029688596175756
217.0,528.1636723928527,560.1296919964194,537.1883613726555,567.0683499825801,542.5991603031332,531.5212293593374,544.4450775678297,15.786050373661263
217.25,531.8768486273399,567.1800335432362,554.1460538588512,559.3704895417951,549.15176515258,537.8671782249618,549.9320614914607,13.240054212970753
217.5,530.2626233735795,572.9584177002353,543.6801477665736,563.8354453597201,548.7301453334493,528.6761160258028,548.0238159265601,17.781461118885996
217.75,535.7085221771813,544.7854805736534,562.048969423047,563.4732433274338,527.5338109937337,512.8561966090199,541.0677038506782,19.81827335033784
218.0,540.5587250817591,558.0376560488232,558.5887114899808,582.809255451397,542.169320634807,534.1586739047076,552.7203904352458,17.730306270512823
218.25,555.2069633157622,565.7901250907801,565.7404656246885,563.0846241077071,537.6821040665778,529.2611343644406,552.7942360949927,15.686903706118725
218.5,562.5949015176694,564.8932854435071,553.5544141099674,555.8497494135436,553.1780780080816,533.2715726426578,553.8903335225712,11.193098012456092
218.75,547.0621527919955,555.6530259017858,556.4941820390077,537.2626680401336,537.2695882472136,512.6741001532114,541.0692861955579,16.25879431140149
219.0,534.1415513841345,538.2651536725509,588.7081007342837,583.6678941861265,550.1544693022172,544.703339683437,556.6067514937916,23.610271712475623
219.25,531.5824660587198,558.751973918946,546.024942322505,562.1571112825678,534.103791122091,524.4970143988204,542.8528831839416,15.336251828931688
219.5,531.8064583417062,547.0939413589044,555.288063933538,561.6580926019129,540.1337119058321,506.91806261217056,540.4830551256774,19.561638017191303
219.75,548.3600720895478,562.2167214196955,561.4079574860419,582.0139350808473,554.193675333912,519.3345807883821,554.5878236997377,20.68157281056373
220.0,541.3727627655272,563.7629249048977,547.0584200376309,561.7174143889193,531.4252963166623,538.5770895739561,547.3189846645989,12.978239148880547
220.25,549.4753969875085,566.6454526521655,553.7807992174361,548.507618064724,544.8492055864931,537.3406788186076,550.0998585544892,9.804052369892164
220.5,550.0264104779997,553.2832549015359,563.6645742032387,566.7817723741214,557.0497677785453,524.0656708260445,552.4785750935808,15.26143886336948
220.75,546.5471650922002,554.4794109181266,566.6216590603862,551.7375764544098,544.5747206088482,519.9229510899545,547.3139138706542,15.505212596880659
221.0,539.9599066128043,560.5489683704614,573.9013502262948,559.5135213451581,555.0473388185446,518.5579976831867,551.254847176075,19.382946784001877
221.25,536.5363108325982,568.2951414026206,559.5046806369827,559.1886676136902,562.0384194229691,526.6178500417792,552.0301783251067,16.478303469385764
221.5,525.2105531914788,574.1333883360523,554.2392975149379,568.8465231084807,551.505774664894,520.5559633436621,549.081916693251,22.064730102869078
221.75,539.380474249355,558.4698824844372,584.2633660993905,554.761670860334,561.5935556281927,515.3043881532294,552.2955562458231,23.18509670012677
222.0,535.8474949659096,559.0047596752768,577.5401747746264,570.0156242430448,529.9157514426638,548.2878772669119,553.4352803947389,18.84657545565417
222.25,520.2255013750209,577.6462588363571,568.3436417982466,582.540982982144,545.5070237827787,534.9568817963016,554.8700484284749,25.10147077080193
222.5,540.9712278910744,546.3914292175361,544.9027027046135,591.6373648494539,530.7990614385934,536.0553751634085,548.4595268774467,21.92297132705965
222.75,527.1310507276653,559.433156839381,576.8528943005986,553.7519704043332,558.1709946344291,520.6587880798494,549.3331424977093,21.317280219108536
223.0,544.3301099421493,563.9991080025234,548.441503816047,565.9424262318792,553.2898020827066,519.0960164152891,549.1831610817657,17.0093397102071
223.25,525.427625907164,580.320579314621,564.6505585157091,554.0324860877759,556.587390621847,521.200217259477,550.3698096177658,22.91741500950138
223.5,532.2954879668026,556.2321012470197,585.4576155668012,576.5115327310265,547.4075826927484,528.5724120420837,554.412788707747,23.071274909861177
223.75,536.3832180400157,557.1089516724112,581.5856574418124,557.0201666658655,530.999598531837,531.1741614377606,549.0452922982837,19.964213451188357
224.0,517.7199650833008,559.820351858084,572.288140332113,576.6079119746939,542.435496244209,538.9493006623027,551.3035276924506,22.4157387128355
224.25,521.5643021428067,560.8037414897524,555.2572330684712,572.7783906273445,552.2528477796216,517.0488973010707,546.6175687348444,22.333870092411793
224.5,552.6102731289777,552.3307953985683,551.0040235005392,570.0393654969063,535.7795314641767,545.5036366846291,551.2112709456329,11.211300641101648
224.75,553.7889406205201,543.3428264802939,576.040402399398,556.4447039365784,543.1864814089362,523.5601405331219,549.3939158964747,17.444752636972453
225.0,546.5383681452711,583.8000682208393,580.5867447303513,575.5968569199097,536.9710461087245,541.5837463925495,560.8461384196074,21.353829618086053
225.25,547.106596372615,548.5253435064242,548.5648288838465,566.2032097410986,552.8986436146018,554.3305986080805,552.9382034544444,7.0782497870901615
225.5,529.9338822689845,560.6216632864476,562.7556748791052,586.1238167809876,558.2889786375935,539.1590927510862,556.1471847673674,19.710968244419394
225.75,534.7322318422689,559.1825470613401,559.4150119726366,569.2417097543538,530.9459953991138,542.5251308989768,549.3404378214484,15.444276516375933
226.0,544.9138007845023,556.4944126900905,569.0041578636228,566.0098981283876,546.1818142157482,531.5664889248733,552.3617621012041,14.18750876468142
226.25,538.6198742057746,577.5898166810431,569.162102050322,556.4375012526615,536.7305362786083,520.8911381080529,549.9051614294104,21.553112846741563
226.5,552.0605648488992,566.324347629014,572.9106649510635,573.7979412669483,535.6142202870269,522.096544766486,553.8007139582396,21.26429750741458
226.75,559.0773660423081,568.424904805375,565.0390692009257,561.1267054948737,557.5574301094659,528.8571456879093,556.6804368901429,14.200130175570363
227.0,543.5739600329011,553.51518893321,556.6453673557095,576.2076425655265,546.3690642361421,538.929637968178,552.5401435152779,13.279116044355204
227.25,533.4076062990226,557.9852422312927,576.0887485387548,558.122059773067,544.5797609444576,527.280775278266,549.5773655108102,18.056205146173248
227.5,550.6658164061727,570.482797548948,571.3406425763857,562.533709452007,557.463931719815,528.3316036844144,556.8030835646238,16.000270027734608
227.75,549.1566343760625,571.4678446643471,572.1627730826165,569.7456395892518,567.1766741511931,535.2371259495444,560.8244486355026,15.183062070336371
228.0,540.1632205252124,578.2277223578848,576.711549866464,561.0064657321793,549.323784896914,518.9299792007436,554.0604537632329,22.781990584158407
228.25,541.1447932773664,552.454031447843,575.1665216079576,571.1805301762672,552.9561682810802,549.6811241968505,557.0971948312275,13.21381996765983
228.5,529.8203306381718,572.1652745175921,575.9501092948807,563.3323217380482,555.8029583588933,541.6046275080794,556.4459370092776,17.91386840837967
228.75,548.6345726481038,567.0637533317715,553.1423572511721,552.9481683889186,544.3720560322431,528.480374586887,549.1068803731827,12.661628890331087
229.0,548.0001634377256,561.0707250031472,567.2063590096747,554.3048436726948,576.7693474598098,533.5399286793087,556.8152278770601,15.165742269971453
229.25,523.3739510324264,556.3060705595442,575.8240604585666,571.9774432781935,565.3185157221956,521.8862103196933,552.4477085617699,24.032051731131887
229.5,541.8669814380667,565.4875559006488,569.763977116516,570.0646075713306,548.1350561810631,536.4947079770646,555.3021476974483,14.942609905885607
229.75,552.9444091347241,563.09720205921,566.6396715512436,552.9521264675576,537.1155009888564,536.1700595560595,551.4864949596085,12.726504082485432
230.0,545.4022345284608,557.7281757039832,588.0297218128724,579.667937385451,565.0242156707578,519.7164217978944,559.2614511499032,24.639341296985336
230.25,546.9531009932646,570.5825661532332,574.9045854725764,581.1961755087365,533.4582474946308,523.5190507547629,555.102287729534,23.853870022997135
