Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
329.5,1134.4904353358404,897.4911757732006,1010.4134504537565,752.560814333252,948.7389689740123,162.70582205068948
329.75,1069.5328320615506,895.7297013628255,1019.8979946218735,743.9788416181323,932.2848424160956,145.26814674375885
330.0,1152.2637094773593,908.30936138635,1002.2212216177645,717.947697859723,945.1854975852992,181.77946959746305
330.25,1107.1224906572606,914.3940674814455,984.7243389559663,728.5731947161775,933.7035229527125,158.24934824339135
330.5,1086.2807012232845,852.4551875280638,962.8269506151435,721.0773811540938,905.6600551301465,155.7705504935599
330.75,1067.5069200711716,894.5841947155824,1009.3663491903153,684.5013024180726,913.9896915987855,169.02242487237908
331.0,1149.0241452674418,875.9828850216153,997.7792864547165,674.8146094213029,924.4002315412691,200.39761353425064
331.25,1065.0553658484837,854.3982296780757,973.6994600550644,657.025602244712,887.544664456584,176.22941685468496
331.5,1098.0139812493694,887.5000508918095,1008.0995240157547,654.9972570188384,912.152703293943,191.90873166625883
331.75,1122.548528018768,836.583100454569,935.1938326438386,643.1559783584325,884.370359868902,199.81647010689716
332.0,1055.1732084516116,853.1404373599962,967.2636930670667,620.014864005114,873.8980507209471,188.38380768209188
332.25,1074.3033174807879,833.7058033014202,964.9691688782787,608.6550041337711,870.4083234485644,200.313751597543
332.5,1068.9216704368482,840.2219531678273,973.7976610328174,586.9288230866041,867.4675269310243,209.23205219577258
332.75,1095.1039077703756,806.8980868954333,948.2059244968715,576.7585252335408,856.7416110990553,220.64844615781422
333.0,1063.1891047828083,780.8963707593911,921.309312213457,556.4445226546308,830.4598276025717,215.99187400676115
333.25,1089.1945440444438,789.7208269203858,921.4693230793822,536.2796441097927,834.1660845385011,233.36172417781464
333.5,1090.4182012069343,776.4009889567307,920.6192123014109,522.3173244856794,827.4389317376889,240.51661596923256
333.75,1110.0548932231861,783.6192370353772,922.6064865416654,497.0410141946434,828.3304077487181,258.20432207614954
334.0,1080.2028937043956,776.8597687766202,903.2385888165327,482.5645586918674,810.7164524973539,251.66990824238678
334.25,1062.6489383578216,776.7588489000462,904.1695345803676,459.59545372284845,800.793193890271,255.76593880577298
334.5,1049.9811246864424,741.5905505015127,910.9171436187405,456.14421639269966,789.6582587998487,255.61287964077124
334.75,1020.728538712775,731.0429696192971,855.7053677805475,428.1116255396466,758.8971254130665,250.4146066708141
335.0,1039.9463748458084,713.8728870933907,842.9553186206864,409.8207074570813,751.6488220042417,264.40236789916753
335.25,1018.7747093026918,721.883326515858,851.0595464061552,385.30160634086354,744.2547971413921,268.4003927731766
335.5,1037.7019965944537,712.3903635174988,841.655291064137,374.01334945040514,741.4402501566237,279.08212656421347
335.75,1052.6624143191016,694.3822166218984,821.3519026813956,353.7936409618919,730.5475436460719,291.6932496048115
336.0,956.5113221479565,697.8070595997045,799.827606842296,336.8889867338117,697.7587438309422,263.05761948281
336.25,991.7750952502112,681.7670894948368,796.3563870825201,320.31623312114965,697.5537012371794,282.18523696685526
336.5,979.1133627202247,662.4734695968815,773.2798551369789,300.73144139886944,678.8995322132386,284.20468552678034
336.75,991.7467279665481,651.0909672018934,768.7967688498115,304.8549351722272,679.12234979762,286.72714051193964
337.0,963.0638474581599,648.4873011250281,754.525058726693,292.1135827559474,664.5474475164572,280.57852345693345
337.25,989.7896343010948,627.9873726711563,735.6176922021468,276.2458743548315,657.4101433823073,295.9416868773367
337.5,957.3522102622317,633.4766315665661,721.4280112297741,262.4922041514725,643.687264302511,288.58462246000187
337.75,938.9360039053704,625.7347033709866,701.8985112491731,244.36767894266777,627.7342243670495,288.28272885681156
338.0,962.0602309421921,612.2018460142739,670.8310164847301,232.40964085779285,619.3756835747473,299.93028770625546
338.25,925.2923795296065,612.4654071700272,665.1780628748216,220.03216608466707,605.7420039147806,291.2400904240022
338.5,917.4593718417392,599.9716912031014,640.8931317424896,203.94422386810436,590.5671046638587,293.80093121306703
338.75,897.8208700576447,596.7854647516381,626.3489291283897,191.10274582156666,578.0145024398098,291.3562458616336
339.0,896.7954213448143,574.9208231057546,614.9920317653688,183.9727717399161,567.6702619889634,293.16608209665696
339.25,881.423140545955,572.487881942789,588.0154058557695,,680.6421427815045,174.05468335320154
339.5,871.8250494867558,567.0861777642617,565.5910305345276,,668.1674192618483,176.37426577573186
339.75,895.9235851955273,545.9138982371142,548.9948457960561,,663.6107764095658,201.19469154026467
340.0,875.1104805613984,539.3403078452839,527.6536593760649,,647.3681492609157,197.31718510495958
340.25,849.1007129357986,528.1898648077048,527.656845681633,,634.9824744750455,185.43202543924053
340.5,841.7829601020003,501.78157793698244,498.1686572952718,,613.9110651114182,197.35111779222328
340.75,845.9982523148592,493.52824932398414,488.4333012995717,,609.319934312805,204.9852660145455
341.0,820.2893437299798,480.0400925675103,472.78994339991425,,591.0397932324681,198.5690269609575
341.25,816.6609279685332,460.26052626708275,451.94136719258336,,576.2876071427331,208.21095582496125
341.5,800.9509572081276,435.34695320486173,449.30502800457276,,561.8676461391874,207.16980761393376
341.75,800.0309047821422,419.59408203375875,442.08872846459593,,553.9045717601656,213.44819309295121
342.0,774.7881947193779,404.31438966381256,429.33050379927715,,536.1443627274892,207.04977759572512
342.25,771.4353617998047,391.0310884628455,407.74821282976274,,523.4048876974709,214.96325877774106
342.5,740.1589470497764,371.44203421731663,398.486987025353,,503.3626560974821,205.51695775451225
342.75,725.4593925875051,348.89078909705705,382.54735094443515,,485.63251087633245,208.3768003697274
343.0,734.6718500602124,337.6181447556203,372.63795249454313,,481.64264910345855,219.82818094167942
343.25,698.1375229713639,326.2421234240423,351.9995930277873,,458.79307980773115,207.67807699677647
343.5,687.7825070830161,303.6697498458866,336.68768464681096,,442.7133138585712,212.87726065831865
343.75,669.7958518811639,285.24864329828097,323.36602175961474,,426.1368389796865,211.87382934492612
344.0,662.5364166037035,272.8753955916607,319.74144624834906,,418.3844194812378,212.7363507964852
344.25,658.8811399712546,259.5489291873077,308.70297982239134,,409.0443496603179,217.75639259987824
344.5,658.7421963234783,251.3521762772854,292.73478165647623,,400.94305141907995,224.21737074114415
344.75,647.466642495775,235.25584372128552,282.52287491185757,,388.415120376306,225.58659400262002
345.0,622.3467130459278,219.98005772016077,272.0506850290699,,371.4591519317194,218.82930287889357
345.25,617.6221494358716,210.03214611966908,255.00859068638576,,360.8876287473088,223.47299775667594
345.5,600.3256064079625,201.02306439032213,242.29038541693893,,347.8796854050745,219.59611840701038
345.75,597.5053402096901,188.74931106091142,233.3281468728967,,339.86093271449937,224.23714831791114
346.0,581.5727813544645,180.93261291931614,225.61927900008783,,329.3748910912895,219.54966732211403
346.25,570.8368158744471,170.31954017868426,214.31325911735178,,318.4898717234944,219.64311278357138
346.5,574.5493918465259,160.19346799886787,204.08131236075633,,312.9413907353833,227.6194091124678
346.75,558.5645216849842,151.80367344790403,195.91848709476412,,302.09556074255084,223.20119878921548
347.0,545.2816357382883,141.8848320758242,187.7005932315346,,291.6223536818824,220.86657629120288
347.25,533.794598978979,133.0564177270507,179.00135476233197,,281.9507904894539,219.30962636344864
347.5,514.0473412771485,,174.5041774467532,,344.2757593619508,240.09327365000735
347.75,504.1068425699596,,167.07240555570482,,335.58962406283223,238.3193359061699
348.0,493.4831538396275,,162.13318594264084,,327.8081698911342,234.2998092459041
348.25,478.18130130040316,,152.4249966162537,,315.30314895832845,230.34449205643318
348.5,466.4163050905012,,144.07073431076338,,305.2435197006323,227.93273898380087
348.75,457.5771972777165,,138.32480708872083,,297.95100218321863,225.74553001265247
349.0,448.699572005452,,131.9957097812186,,290.3476408933353,223.9434486067255
349.25,446.7127407759806,,124.89558918774141,,285.804164981861,227.55909019018304
349.5,421.1160340802838,,119.21305575244396,,270.16454491636387,213.47764323603084
349.75,400.30924840212884,,114.2611295413171,,257.28518897172296,202.26656459213555
350.0,386.092848308939,,107.62721150173365,,246.86002990533632,196.90494011380514
350.25,379.3981323863767,,103.51496933883205,,241.45655086260436,195.07885540611275
350.5,354.6609111016917,,98.13147171474854,,226.39619140822012,181.39370616449094
350.75,344.90383975383753,,93.32544318203826,,219.1146414679379,177.89279021595775
351.0,328.2189285947346,,88.3571044750372,,208.2880165348859,169.60792238281303
351.25,319.147431265953,,83.38067428336325,,201.26405277465813,166.71227264075003
351.5,302.6283735996139,,78.89556421083218,,190.76196890522303,158.2029866927248
351.75,293.87527099013397,,74.39541209958992,,184.13534154486194,155.19569655537026
352.0,281.571979564903,,72.10521805113585,,176.83859880801944,148.1153674995701
352.25,273.5018442312884,,68.54947412255356,,171.02565917692095,144.92321072414146
352.5,258.79482418208124,,64.39590530015451,,161.59536474111786,137.46079379674396
352.75,248.09313846860013,,60.853971452140485,,154.4735549603703,132.39808470105916
353.0,239.59457574046803,,56.94723074408634,,148.2709032422772,129.15117621266032
353.25,226.8758266619262,,53.84042595163828,,140.35812630678225,122.35450522757613
353.5,219.80287340293933,,51.94595797061845,,135.8744156867789,118.69276317125093
353.75,210.76737493111384,,49.00132947234834,,129.88435220173108,114.38586770962439
354.0,201.71924704372233,,46.889563141777366,,124.30440509274985,109.48111941603493
354.25,189.79211894689567,,45.052481202573894,,117.42230007473478,102.3463793554943
354.5,181.5388483314915,,43.15017258231107,,112.34451045690128,97.8555710616718
354.75,173.72670524129157,,41.79335604498742,,107.76003064313949,93.2909658813594
355.0,166.3297792293736,,39.98154376264104,,103.15566149600733,89.34169408948125
355.25,156.10158375335547,,38.22367832181006,,97.16263103758277,83.35226628271232
355.5,149.62460655261793,,36.87580245073285,,93.2502045016754,79.72544395111657
355.75,141.9365715698763,,,,141.9365715698763,
356.0,132.96763496201015,,,,132.96763496201015,
356.25,127.15709918242653,,,,127.15709918242653,
356.5,119.55023062619556,,,,119.55023062619556,
356.75,113.64457645621782,,,,113.64457645621782,
357.0,106.44153350729427,,,,106.44153350729427,
357.25,100.58920411210305,,,,100.58920411210305,
357.5,95.95887510591761,,,,95.95887510591761,
357.75,89.62433258739435,,,,89.62433258739435,
358.0,85.02016131226273,,,,85.02016131226273,
358.25,80.86515624439743,,,,80.86515624439743,
358.5,75.70527158325639,,,,75.70527158325639,
358.75,71.86828960065075,,,,71.86828960065075,
359.0,67.29252773528634,,,,67.29252773528634,
359.25,63.93525329873367,,,,63.93525329873367,
359.5,60.18267813431737,,,,60.18267813431737,
359.75,58.04171564916174,,,,58.04171564916174,
360.0,54.52305146760533,,,,54.52305146760533,
360.25,51.09832645607712,,,,51.09832645607712,
360.5,48.95571321045469,,,,48.95571321045469,
360.75,45.97722352418277,,,,45.97722352418277,
361.0,43.13957337886923,,,,43.13957337886923,
361.25,40.57019006997253,,,,40.57019006997253,
361.5,38.71148119825753,,,,38.71148119825753,
361.75,36.31381183685559,,,,36.31381183685559,
362.0,34.82453649567713,,,,34.82453649567713,
