Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
224.5,87.08997378403228,102.35904959704725,86.83149245231405,92.09350527779786,8.89116152578316
224.75,87.21729696092153,102.78609533244988,86.91870427689784,92.30736552342307,9.076074217726413
225.0,87.41839509581081,102.05685202031268,88.34967353929002,92.60830688513784,8.19591811595256
225.25,86.60249688371917,102.16937615755569,86.69867522316213,91.82351608814565,8.959906695948577
225.5,87.54726840976736,102.23487750177506,86.35181844361253,92.04465478505165,8.845210818161108
225.75,87.14231046886049,100.55352147386994,84.83205586933067,90.84262927068703,8.488839120577149
226.0,86.51886943498764,101.44529080785554,86.48457168767072,91.48291064350462,8.62769134752496
226.25,87.43246694280623,101.20779374896507,86.42600431969223,91.68875500382119,8.259074750030685
226.5,87.63002746072766,100.68782293662973,87.18091374643252,91.8329213812633,7.671856812305287
226.75,86.29544076406297,100.33825260436183,86.0820029022546,90.90523209022648,8.169932432112718
227.0,87.93164731163102,100.05340853319231,86.58593669087084,91.52366417856473,7.417556089116049
227.25,86.59173601840631,100.36581191870336,86.0044270908218,90.9873250093105,8.127314776501839
227.5,85.07536159328552,98.9368491148552,86.32783496040759,90.11334855618277,7.666993802365247
227.75,86.52442677278383,100.23898246530173,88.36528171913095,91.7095636524055,7.443817951677335
228.0,86.30553236009789,100.67236635919109,85.6218918399768,90.8665968530886,8.498922154914414
228.25,85.1990554533869,99.61176060435527,87.25606534149121,90.68896046641112,7.7955175675648185
228.5,85.51928982153831,98.1525466627034,87.721743662182,90.46452671547456,6.748476773449163
228.75,86.16633574884946,99.94503563404152,86.61253249655044,90.9079679598138,7.829509371336323
229.0,86.60549663021422,99.24854194637953,86.97851371897102,90.94418409852159,7.19420286662018
229.25,87.48895148780434,98.88998068304832,85.44854792148875,90.60916003078047,7.243604398683547
229.5,84.87257177172161,99.21786287737837,87.122625537479,90.40435339552631,7.715189403198189
229.75,86.66640541457032,99.21663814220707,86.41801363433305,90.76701906370347,7.318638640347076
230.0,85.84577525763879,99.50608419775583,88.55721615835485,91.30302520458315,7.232261788239018
230.25,85.58646700190673,98.34839352095041,86.16158915433118,90.0321498923961,7.207816759578095
230.5,86.8295453062587,98.01720742902346,86.78468969908857,90.54381414479025,6.47218729580582
230.75,86.01637039883667,99.1317663151568,85.88821672354726,90.3454511458469,7.609441933016923
231.0,86.61047813326991,97.60178456602918,86.27994670249919,90.16406980059942,6.443369728302162
231.25,85.92561344131813,99.5502959493521,87.1346210066113,90.87017679909384,7.541470424939964
231.5,84.97523178219939,97.83731820690431,87.7165703363983,90.176373441834,6.774680087449002
231.75,85.73493313967187,97.4244512898379,87.17911845022999,90.11283429324658,6.373085997492913
232.0,85.86532598586771,99.11661620817172,86.4902903484987,90.49074418084605,7.476757070247056
232.25,85.48456930503194,97.9019304736669,86.93292369170604,90.10647449013497,6.7897925668416
232.5,86.09699611438543,97.15825841558724,87.44329534429788,90.23284995809018,6.035237537288365
232.75,85.80407935394489,97.47270317505061,85.33760967439827,89.53813073446459,6.875498407509417
233.0,84.37042126078691,98.214518852381,86.2449714256934,89.60997051295378,7.510470935590039
233.25,85.60531458816517,98.11787170538986,86.19222436855446,89.9718035540365,7.060802753047937
233.5,86.02522833086199,98.28707799334661,86.53699817590635,90.28310150003831,6.936368421057809
233.75,85.15662393599595,97.17105409938078,86.60511374884473,89.64426392807381,6.5585027557091085
234.0,84.92033809464685,97.25323621811643,86.37116127601826,89.51491186292718,6.740732144618082
234.25,84.85479435538619,96.46710891293675,86.41974887683384,89.24721738171893,6.301380480137905
234.5,85.68766230104931,97.52008867096244,87.2561345836379,90.15462851854988,6.426704347322586
234.75,84.75083354080786,95.51359898304784,86.17440035023124,88.81294429136231,5.846427591968315
235.0,85.70448699499826,97.08765819994017,86.4039620690837,89.73203575467404,6.37974940830702
235.25,85.89197233691111,95.38746958026864,86.67693154919006,89.31879115545661,5.270264092915055
235.5,83.37524988685315,96.21648333987513,86.84215785624534,88.81129702765787,6.643225944979298
235.75,84.36273281459215,96.05541034533613,86.18333077452775,88.86715797815201,6.291412663597619
236.0,84.26817811099143,95.25027123017765,85.49192311308403,88.33679081808437,6.018433892121333
236.25,83.03514129501664,95.41357548542959,85.36810886907138,87.93894188317255,6.577483944593889
236.5,84.34742487781577,96.3240583663646,86.26803462027176,88.9798392881507,6.432367437211967
236.75,83.77176296565507,94.90970578626265,86.99357975323835,88.55834950171868,5.731476323173671
237.0,84.48656222309302,95.81285826977455,86.4755277870459,88.92498275997116,6.047405872153747
237.25,83.38727962983883,95.56904286613783,86.48532071512231,88.480547737033,6.33123503260094
237.5,85.02550735119061,94.88639103143133,85.65600894340913,88.52263577534369,5.520182857839476
237.75,84.44947854868144,96.30339760938543,86.37920689477419,89.04402768428035,6.360408921961585
238.0,83.8900853587485,94.04869003779223,84.61911149636022,87.519295630967,5.666358024978733
238.25,83.71655624174394,94.37238777525886,85.27972893806317,87.78955765168865,5.754225972836565
238.5,82.93199621394365,95.89723191190188,86.1321965455378,88.32047489046111,6.753943719194577
238.75,83.42252089630215,95.42219182520192,86.16428310622985,88.33633194257796,6.287795536679094
239.0,83.44138179614932,94.2823456473247,85.32504990261818,87.68292578203074,5.792349117815631
239.25,83.75384252312764,95.4335394568858,85.31702055296238,88.1681341776586,6.340383804771305
239.5,82.3999377393456,94.77133335894659,84.12059861247356,87.09728990358859,6.701371178805175
239.75,82.37373413707635,93.67805634715143,84.40760427312294,86.81979825245024,6.025855541143207
240.0,83.44291146925131,92.9608264118685,83.75727633908923,86.72033807340301,5.406706700454521
240.25,83.19453012245772,94.17424308957042,84.5176630548875,87.29547875563856,5.993806742008785
240.5,82.0982280407708,95.1612759214764,83.53494005441249,86.93148133888656,7.16332147165366
240.75,83.97512846809046,95.08531404298017,84.8629359549445,87.97445948867171,6.174159044179664
241.0,83.41909739128538,95.01884151163846,84.58933537082196,87.6757580912486,6.386158455698605
241.25,81.78188946924205,94.19364468193125,84.15856967275548,86.71136794130958,6.587905669852828
241.5,82.56790132298734,93.89625238124778,83.7299026258117,86.7313521100156,6.232127139225298
241.75,81.89013299005265,93.94541736778808,84.34905132363313,86.72820056049129,6.370065437297332
242.0,82.05566182286195,94.55393348937659,84.16770412779724,86.92576648001193,6.690058267050346
242.25,82.0960779787694,94.71985668770847,84.1221486841836,86.97936111688716,6.779579219041746
242.5,82.95768169950476,93.26652389967416,84.02745251737758,86.75055270551883,5.668290117221376
242.75,81.99221168531946,94.5315276309693,83.88611808318886,86.80328579982587,6.759512682986025
243.0,80.38723155321246,94.41575050593315,83.69670491747746,86.16656232554102,7.333142758315545
243.25,81.0795618126603,94.07626803258222,84.236070577703,86.4639668076485,6.778733978427927
243.5,80.54058532316546,92.77904394433396,83.28745225451883,85.53569384067275,6.421519292799591
243.75,81.27404247989374,93.53982691025446,82.6847176360706,85.83286234207293,6.7115928243948
244.0,80.61646830233744,95.11850532841842,83.84287008931547,86.52594790669043,7.61422677670052
244.25,79.62026028175421,92.68219529468969,83.8453824709216,85.38261268245516,6.665271495818913
244.5,80.38538100812399,95.03739575746451,83.23990939981017,86.22089538846622,7.767566681538423
244.75,80.43085887391649,96.11506978081698,83.25003188436014,86.5986535130312,8.36113437591077
245.0,78.93609952564606,94.07029992499325,83.57775191855676,85.5280504563987,7.7533059866054215
245.25,79.79025605372016,94.66361249214081,82.9293129646943,85.79439383685177,7.839687445241627
245.5,79.27277660824112,93.95100456312191,82.56624986071337,85.2633436773588,7.70183940794024
245.75,80.63144223710408,93.37854974441811,82.38234548521001,85.46411248891074,6.909786780326822
246.0,80.36547803198235,96.06607478622215,83.43757530987021,86.62304270935823,8.320912601674895
246.25,78.74236140954848,93.42334573946931,83.2498531049533,85.13852008465703,7.52051344284502
246.5,80.25832847015312,93.33652591655613,83.42776100183207,85.67420512951378,6.822367296318211
246.75,78.76778766707136,92.84482128097547,81.73768628292129,84.45009841032271,7.420148482571102
247.0,80.42415619859378,94.27292595875933,82.18256896707541,85.6265503748095,7.539420529465945
247.25,78.58589504333995,94.23648282160995,81.53120266549726,84.78452684348238,8.31704954335554
247.5,79.88229020746093,94.18029679036121,81.71554220131418,85.25937639971211,7.77993050614631
247.75,80.08439992519891,94.90357599633082,80.8942051713976,85.2940603643091,8.331928897064886
248.0,80.01979182169899,93.68243301489129,81.4100403259189,85.03742172083639,7.519000128449524
248.25,79.93267227208511,93.96805419036382,81.45649680633707,85.11907442292866,7.701223441515934
248.5,79.7344472147272,94.98181614713079,82.21423179128003,85.64349838437933,8.181715398687292
248.75,79.519663398712,94.00924670252546,81.06506309877383,84.8646577333371,7.957053199507271
249.0,79.61215693836796,94.48949932081453,81.7536297129294,85.2850953240373,8.042839431007156
249.25,78.78820106562459,93.8026245350984,81.45895499621923,84.68326019898075,8.009702619984571
249.5,78.53528431295997,92.29786712546414,82.54809651584144,84.46041598475519,7.077774772564374
249.75,79.1827889631368,93.96845878073887,80.9621313766524,84.70445970684268,8.072036545196996
250.0,77.94380421180739,93.24697591950601,80.71998274706051,83.97025429279131,8.152911438226674
250.25,78.96284745998702,92.04372108150582,82.1754722866217,84.39401360937151,6.816799679915642
250.5,78.02821497060984,92.28464535551552,80.7527507243447,83.68853701682336,7.568063338546044
250.75,78.42326726075568,93.46865368313111,80.76013542151782,84.21735212180154,8.09661494911239
251.0,79.02482983494697,93.18674886247665,80.39779888286931,84.20312586009764,7.810273534793328
251.25,78.76421224604111,92.22399316226523,80.03441065994255,83.67420535608296,7.43152101865605
251.5,78.58085109521772,92.05080580896059,79.83318740648546,83.48828143688793,7.44175411283413
251.75,79.69869447546472,93.71430104284511,80.0746429696562,84.49587949598867,7.985599926068888
252.0,80.25006005044912,91.61474028034509,80.54240204227389,84.13573412435603,6.478658485445706
252.25,77.9446786026754,92.85282143768822,80.68826375435303,83.82858793157222,7.934696443519851
252.5,79.82523043971419,90.19785528040039,79.09074154088869,83.03794242033443,6.211532227110151
252.75,78.97858937150482,92.167656143602,78.6444160141613,83.26355384308938,7.712988804068451
253.0,77.91486817032002,92.40132862067351,78.52752630256907,82.9479076978542,8.192631619617176
253.25,78.5474463758467,92.0288468603754,79.72265873784579,83.43298399135597,7.467390767275348
253.5,77.57808719910815,92.2216607589183,78.19849558073685,82.66608117958776,8.281186657882301
253.75,78.4145472353929,91.06741849107681,78.1277615376424,82.53657575470403,7.389317955917963
254.0,79.37071037306137,91.93676944711292,78.27873969268092,83.19540650428507,7.589905767885768
254.25,77.80545302406848,91.960802610962,78.3781446062108,82.71480008041375,8.012391403834599
254.5,77.97759067365662,90.42741326592771,77.28112829385798,81.89537741114744,7.397161065710334
254.75,78.60340134810863,92.31089943495392,77.80255977436016,82.90562018580758,8.155047217666995
255.0,77.65349062603848,91.316732856354,78.0865097341072,82.35224440549989,7.766493177497205
255.25,77.53931742919492,90.58501320995167,79.70722387194789,82.61051817036483,6.990663984088265
255.5,77.60708404384137,90.35262181862197,77.54531484014055,81.83500690086797,7.376535553631574
255.75,77.50944896589537,91.83990708307032,77.57773452496242,82.30903019130938,8.254052124491421
256.0,77.66956301179434,90.77816402353096,78.15845441477504,82.20206048336678,7.431145110256534
256.25,76.97522019525508,91.3489472792784,77.82821057672335,82.05079268375228,8.063724778875274
256.5,77.76379336948102,92.14327321514583,77.21973949211828,82.37560202558171,8.463424189177157
256.75,77.4814243544619,91.28348758230887,77.46685084578478,82.07725426085186,7.972835259405399
257.0,76.95966551419986,90.85065751456231,77.28697862116272,81.69910054997497,7.92717034158866
257.25,78.39979583367908,90.6972929544255,76.92019433547433,82.00576104119297,7.563355762981609
257.5,77.13637297525216,90.68448634960974,77.0041940519751,81.60835112561233,7.8604415124186575
257.75,77.67639673900936,91.29412452308101,76.08463878597502,81.68505334935513,8.359671641970111
258.0,76.91407514450273,90.20829595490794,76.5806167697849,81.23432928973186,7.773471354722163
258.25,77.92615501310884,91.09996137635324,76.19691827033404,81.74101155326537,8.151074853750753
258.5,76.5169165612543,89.50607855988055,76.33806480221887,80.78701997445124,7.551455750386076
258.75,76.35983825194957,88.84397615390614,76.09699800746324,80.43360413777299,7.284781351272472
259.0,77.80942564344043,90.57363931131538,76.37781667822357,81.58696054432646,7.815540448562044
259.25,76.51056182558273,89.81879125401511,76.7079681954404,81.01244042501274,7.627162218762497
259.5,76.42032489792273,88.8307288747232,76.81543786286157,80.68883054516918,7.053857800548705
259.75,77.38302361466744,89.88371908135801,74.78426270114977,80.68366846572508,8.072737334328597
260.0,76.51874829494035,88.97331082356875,76.6269556080387,80.7063382421826,7.159612695648753
260.25,76.15767374593787,91.03874810121049,76.31259524869414,81.16967236528085,8.547221307485882
260.5,76.65540460710292,89.28659463265272,77.37930608742343,81.10710177572636,7.092889812036037
