Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
205.75,140.68312523875673,140.95467684545247,143.9937281577918,141.87717674733366,1.8380091059646524
206.0,137.71083758153384,142.71297713609124,143.47862761259262,141.30081411007257,3.1324916232347575
206.25,138.8511190254133,141.3881464023297,141.3841017008268,140.54112237618995,1.463587231472634
206.5,140.16369980470762,142.34308552836603,141.20597992789553,141.23758842032305,1.0900366304471985
206.75,137.70695333149735,141.68288913214064,140.8155356892194,140.0684593842858,2.0906000637984765
207.0,139.016981362397,141.00255810577235,141.7621910459271,140.59391017136548,1.417493880889127
207.25,136.6275253548131,137.29688486833786,139.76878279573194,137.8977310062943,1.6545805023192086
207.5,137.65797079691944,138.994002713328,140.82420062236505,139.15872471087084,1.5895291218600598
207.75,136.65280696315202,141.04228969071548,141.72399182381912,139.80636282589555,2.7522473333900317
208.0,138.62377028491812,140.99559730411144,141.76666374293876,140.46201044398944,1.6379807767762022
208.25,138.59628550790674,140.0199972383606,141.4465631634435,140.02094863657027,1.4251390659447742
208.5,137.98826450001945,141.59785907265322,140.4665696458742,140.0175644061823,1.8462116681599303
208.75,138.45571202804408,139.05562709870088,139.06016225439407,138.85716712704632,0.3476777089424639
209.0,138.58519440003332,138.300481583179,139.1015303143678,138.66240209919337,0.4060671607529898
209.25,135.4583445802281,139.79279857305255,139.47056541252456,138.24056952193507,2.4148582302338646
209.5,139.08837382578042,140.7929396266151,140.42145639708968,140.10092328316173,0.8963494018445308
209.75,138.2689976139905,140.34542028321547,141.43818553818647,140.01753447846414,1.6098353488588366
210.0,136.9452809907615,141.36397320174382,142.12886331185763,140.14603916812098,2.798196544667245
210.25,136.09329814438047,140.73689154626788,138.75646142700367,138.528883705884,2.330146698144904
210.5,136.09610314840273,139.99420479741732,140.6728528056226,138.92105358381423,2.4698986824683518
210.75,136.03348336797092,140.48999165924948,139.09527790680582,138.53958431134208,2.2796300284450153
211.0,137.9355744877173,138.1445489139714,141.19626359391808,139.0921289985356,1.8252272116975239
211.25,138.08785681777073,138.63346873449137,141.7434716244724,139.48826572557815,1.9720264515777632
211.5,138.00567418149,138.7365474841247,142.35806221201813,139.7000946258776,2.3306946846071988
211.75,135.8976989158858,138.95859763445392,138.48960158211415,137.7819660441513,1.6485861464521612
212.0,137.84263545108445,140.04361057579098,137.79372066832792,138.55998889840112,1.2850868162147109
212.25,135.92242794134845,139.59628544656388,139.75065817354655,138.42312385381965,2.1670412478069205
212.5,134.94619888807725,138.49821622358263,139.5674059795436,137.67060703040116,2.4192129873232693
212.75,139.4519271368609,140.13186408105759,137.47499048065157,139.01959389952336,1.3801914190479794
213.0,137.11551303265506,139.01012181334318,138.4393131265947,138.1883159908643,0.9719234947123008
213.25,137.4081374073806,138.69082281000524,139.63013822324538,138.57636614687706,1.1154134445248423
213.5,136.22836278276492,141.50340652236895,139.82480678237238,139.1855253625021,2.6950013291327806
213.75,136.17120047653518,142.0720488412258,138.11216403298354,138.7851377835815,3.007436301488935
214.0,134.9020794913109,137.95917941180497,139.48400826143978,137.4484223881852,2.3332750301917633
214.25,135.47870972210822,139.1615209350035,142.54478819389436,139.06167295033535,3.5340972620163713
214.5,136.64765629057135,137.69440522087922,141.44450670037668,138.59552273727573,2.522192111493468
214.75,134.516723874996,138.15212464162428,140.32368257723817,137.66417703128616,2.9340691871891127
215.0,135.00292113932798,140.58908542170778,137.92013985332972,137.83738213812182,2.794001517000979
215.25,135.85366788250752,138.0427395970234,141.57745042974378,138.49128596975822,2.8881338349151635
215.5,136.292234509346,139.10350776743547,138.26052373090485,137.8854220025621,1.4426851052348644
215.75,137.74185791559384,138.5237547880532,138.53695113425465,138.26752127930055,0.4552856409396921
216.0,136.09175477064665,138.6088116723761,138.19109952478746,137.6305553226034,1.3489074147574396
216.25,136.02016099866665,139.4811140205653,138.38542999136266,137.96223500353153,1.7688610610337254
216.5,135.18282848644932,140.0748096010028,138.06957325777952,137.77573711507725,2.4591918520838556
216.75,136.4769667163447,139.03568216979204,138.17583289606918,137.89616059406865,1.302082424544345
217.0,135.40183627810543,134.54699208628165,137.84371474272785,135.93084770237164,1.710843325273988
217.25,135.76796163249415,137.31623958852342,138.2128288927946,137.0990100379374,1.236824760569622
217.5,136.56697898943932,139.239415497836,137.97308312716962,137.92649253814832,1.3368273018950059
217.75,137.8192279304857,138.93883170408705,137.86430612660004,138.20745525372425,0.6337914838889673
218.0,135.34742658413637,137.05337451853796,137.1252208906426,136.50867399777232,1.006311155683602
218.25,137.22203553835726,137.75961561727217,137.8974236862201,137.6263582806165,0.35686891977001567
218.5,135.19662012488854,138.08203327723538,136.7765567219222,136.68507004134872,1.4448804879559425
218.75,134.67172068964524,138.07702218103748,136.9799589577914,136.5762339428247,1.7381786380006932
219.0,138.5984417530413,138.26864430057225,137.34554232625507,138.0708761266229,0.6494408605722063
219.25,134.71371633402245,136.8464744825895,139.32078578519983,136.96032553393727,2.3056438967049324
219.5,131.93849518963992,137.9533488446133,137.3326367832336,135.74149360582894,3.308083823142585
219.75,134.93387051451654,136.3294994871677,138.1826792175132,136.48201640639914,1.6297654908469468
220.0,135.06843035634915,136.70149920313273,137.05848123180417,136.2761369304287,1.0610256448384163
220.25,134.61571248241486,139.31272257790312,136.17681110051734,136.70174872027843,2.3921006642196265
220.5,133.39895596068732,136.59267170456104,136.94655374552707,135.64606047025848,1.954077053862219
220.75,133.41483138987508,136.99792870245886,137.2514963934454,135.8880854952598,2.145649912224679
221.0,132.60441641972895,137.63794414930265,136.52657938675577,135.58964665192912,2.6443302674380824
221.25,132.71687539547725,135.55599933628383,135.79130237087298,134.68805903421136,1.711144524209307
221.5,135.63516480139157,137.49810112817593,136.35507757125657,136.4961145002747,0.9394421221785574
221.75,135.14048862823958,137.00002645049915,135.82557044616814,135.98869517496897,0.9404400491063846
222.0,134.09875185492092,137.79166027904793,136.77279742048674,136.22106985148523,1.9072744008255147
222.25,133.06908739954454,134.99941793867507,137.15286095233918,135.0737887635196,2.0429023159018835
222.5,133.92152437022114,135.83498570959387,137.35057517809906,135.70236175263804,1.7183681783078495
222.75,132.2640042277917,135.4048386214446,137.15805043783533,134.94229776235719,2.479592730924693
223.0,132.8440846822564,137.894133943597,137.00601220301192,135.91474360962175,2.6960897133963226
223.25,132.41227944134965,135.06497201085148,136.07118845782574,134.51614663667564,1.8901880240380722
223.5,131.28272487606486,137.0302514957622,135.80694633391,134.70664090191235,3.0276260657146907
223.75,132.98323732371213,136.03429325983558,136.46309002652106,135.1602068700229,1.8974625084447492
224.0,133.57692866256784,137.68809012269077,137.49004755008622,136.25168877844825,2.3185257111512696
224.25,133.4283214289854,135.77944763860123,135.3944381789013,134.867402415496,1.2610605200848937
224.5,132.18917239175207,135.7746646977425,137.02848180270135,134.99743963073198,2.5115310066407144
224.75,132.7904997921432,135.8625902656301,136.05917374274617,134.90408793350647,1.8330582067551455
225.0,134.26326867695167,135.28199068340675,135.13032268255415,134.89186068097084,0.5496332652399227
225.25,130.90044764784307,134.57817234666246,136.18592138139024,133.88818045863192,2.7094510054926704
225.5,130.8508453846358,137.41597023913639,137.27158059505746,135.17946540627653,3.749390025209596
225.75,131.34860862867538,134.44583693049648,137.65021199139832,134.48155251685674,3.1509534965787847
226.0,133.48125285013475,133.40284454140865,136.01101716828387,134.2983715199424,1.4837126754552208
226.25,131.21762723064165,136.46264284932928,132.23765074495276,133.30597360830788,2.7809229610589346
226.5,132.66874310618823,137.3097801418317,132.20203669488953,134.06018664763647,2.823888653386275
226.75,131.57054402095807,134.11620668018338,134.36990885260593,133.35221985124915,1.5481820859496738
227.0,131.47973573442016,136.80962841323202,135.33783823404906,134.5424007939004,2.752540559702207
227.25,131.4274539744946,136.3160600713752,134.93009061407156,134.22453488664712,2.5195186159246044
227.5,129.80832497173594,134.955696654829,135.0789285280399,133.28098338486828,3.008041533019103
227.75,131.08158059958163,134.04912388829425,136.05074045718143,133.7271483150191,2.5001777186701597
228.0,131.39118172824502,134.61730138364766,136.606024271554,134.20483579448225,2.6317753674203463
228.25,129.523885405925,134.43871292496019,136.32402522647845,133.4288745191212,3.510741460033726
228.5,131.74557223108934,136.4330948856991,136.251549538782,134.8100722185235,2.6554867365484394
228.75,130.7517595118933,134.1782386908576,134.2378278300611,133.05594201093731,1.9957029984577666
229.0,128.96301929422924,134.05660072351318,134.63262696177688,132.5507489931731,3.1203853690377588
229.25,131.718529915244,133.42169656199192,136.00100796575282,133.7137448143296,2.156124694803748
229.5,129.13221623798324,134.75848822574937,133.67333746229812,132.52134730867692,2.9848023562056207
229.75,130.62384840653345,133.56193046794482,135.5523034132445,133.2460274292409,2.479367507186163
230.0,129.93086367294782,134.3737390123394,134.5208447316166,132.9418158056346,2.60859820251401
230.25,129.37599358747235,133.98517349052804,135.71591132924385,133.02569280241474,3.2770553300568532
230.5,129.89260833353148,134.8000317080017,136.95345966564307,133.88203323572543,3.6188321707246494
230.75,132.10565766189572,135.0742577346014,133.88125644504723,133.68705728051478,1.4937977053623601
231.0,129.83207937610638,135.97901463715968,133.95897723733236,133.25669041686612,3.1330669254814074
231.25,130.66234429240103,136.2576170183452,134.35228833870175,133.75741654981599,2.8446745953329677
231.5,129.85302131190758,133.72080786137766,134.72873710945925,132.76752209424816,2.573852453032705
231.75,129.27440983070187,133.3648334669411,132.92870966638043,131.85598432134114,2.2463183501884556
232.0,128.45543572053236,132.56062746031205,134.02991049548416,131.68199122544286,2.889237525552771
232.25,127.66134286339825,133.07507533044182,134.05778247332103,131.59806688905368,3.4445283237035658
232.5,128.16093060388965,134.25407558916413,134.10274956024466,132.1725852510995,3.475018654355296
232.75,128.06664796001533,132.57424625239312,133.55855247009148,131.3998155608333,2.928262176429382
233.0,127.29720978817505,133.1692963717265,132.40477336284536,130.95709317424897,3.192519954130602
233.25,129.6101234819013,133.53974773596602,130.91383228116405,131.35456783301046,2.001542546270112
233.5,128.6449105244179,135.52125716225993,131.28253162078664,131.81623310248816,3.4691012848601224
233.75,129.95206187967537,132.29249389794407,133.9609087933963,132.06848819033857,2.0137892919052716
234.0,128.31314829353394,131.56055126314163,134.05474125491315,131.30948027052958,2.8790189155401933
234.25,130.49766950733755,133.3470286041778,133.90913063535726,132.58460958229088,1.8290650154378472
234.5,128.92313358087765,133.63997205244772,132.76615706611267,131.77642089981268,2.5093474352672898
234.75,127.97131968843247,133.84235294089478,133.9426449563062,131.91877252854448,3.418962205958134
235.0,127.60022410047551,132.65748112348373,132.71994655575207,130.9925505932371,2.938006936287973
235.25,128.66582650539982,133.0829996405541,134.28739212967727,132.01207275854372,2.959841770597514
235.5,128.63059084933033,132.7528451542035,133.2174799856601,131.53363866306464,2.524824021248087
235.75,128.70997290236775,132.36253577039398,134.43820791760533,131.83690553012235,2.900066285374259
236.0,127.53431601440093,131.13825791393793,133.14028878312655,130.60428757048848,2.8408759065974625
236.25,126.68523952692713,135.40824342513122,132.59684743466758,131.56344346224196,4.452374880857369
236.5,128.63123925945806,133.01867361004827,133.9281376785422,131.85935018268285,2.8323676178160198
236.75,129.02443536147618,131.12610826149296,132.55915832678048,130.90323398324986,1.777869882271811
237.0,129.9100429467407,134.15811659242388,133.6894481886625,132.58586924260905,2.3291516250378317
237.25,127.33098914322954,131.86445386643706,131.4036099833345,130.19968433100038,2.4950257175834607
237.5,127.67165306063184,134.6435777733433,132.95576871964892,131.756999851208,3.6372680200786034
237.75,129.2031284046654,131.0994640021769,132.124028913898,130.8088737735801,1.48197400683203
238.0,129.1361015845257,131.19264269830106,131.11349765268162,130.48074731183613,1.165169551413937
238.25,127.3624435633873,132.091186849829,131.5465123620604,130.33338092509223,2.58728026695741
238.5,129.55960430918702,133.49660576093373,131.72942324570175,131.59521110527416,1.9719292030249311
238.75,130.7008508871597,132.3458753900966,131.74096772772288,131.59589800165972,0.8320518751140044
239.0,128.26659549793186,133.31685810256252,129.946894301827,130.51011596744047,2.5718091059398276
239.25,128.45904850439138,133.55470064034756,130.9982019074515,131.00398368406346,2.5478309881886405
239.5,129.74566759465276,132.43487728749386,128.79596682196785,130.3255039013715,1.8874784637104063
239.75,127.11691036025157,131.6992616466806,129.52728666010708,129.44781955567976,2.2922089986678853
240.0,129.34725990296278,133.0921663687732,130.77473852572527,131.07138826582045,1.889995214449254
