Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
247.0,171.86229390715664,172.4653716362382,158.73506084905034,167.68757546414838,7.758966692607119
247.25,168.22713863114066,170.80699381083986,159.33850738369685,166.1242132752258,6.016499523959352
247.5,169.87851626462805,170.926933307871,156.2250794125047,165.67684299500124,8.20223571282224
247.75,170.36279898000845,173.2287040448972,157.80940876659827,167.13363726383463,8.20117557193753
248.0,171.06593154694085,171.60973763153075,159.22553623836558,167.30040180561238,6.998322778440588
248.25,170.65596499394272,171.8058776904796,159.4748083427775,167.3122170090666,6.811703586785904
248.5,172.03443207500132,172.32665122712902,157.5817910263362,167.31429144282217,8.429858911980228
248.75,173.09223003623683,171.99254619262868,157.63852067412338,167.57443230099628,8.62230137676389
249.0,170.32186228352626,170.53764779048652,158.61321578360844,166.49090861920706,6.823135214495243
249.25,173.60210457263332,173.49754766842813,158.98917602786707,168.69627608964285,8.406757802122621
249.5,172.27948641934856,170.29485071379935,158.30083661012193,166.9583912477566,7.563043960513354
249.75,174.05197023701388,172.30392515535164,160.8349221878372,169.06360586006755,7.179647737535864
250.0,170.97526320527132,170.37874674728,157.05765866856257,166.13722287370464,7.868787872832533
250.25,172.0046569425502,171.74081634686897,161.42677651455978,168.39074993465965,6.032420518488042
250.5,168.40577582667703,173.3153457496622,155.6258866703141,165.78233608221777,9.13187098570656
250.75,171.21735858221507,171.1958852460591,157.84258370251885,166.75194251026434,7.715738529130283
251.0,169.77762765492656,171.36376350278925,155.7290077421405,165.62346629995213,8.605474382400843
251.25,173.09191271970803,170.38643904405697,159.51825932143294,167.6655370283993,7.184253439170538
251.5,171.49690471201782,173.33566248062695,159.4018332797297,168.0781334907915,7.569933721457433
251.75,170.625176271827,169.59110137870346,157.2291187818671,165.81513214413252,7.453659960978724
252.0,169.35190451697147,169.54210884559637,158.00958720358014,165.63453352204934,6.604082009735308
252.25,171.93324535074717,168.609622506507,158.21822324098028,166.25369703274484,7.154596179819646
252.5,172.6333360797838,172.7304227857451,157.18044723983817,167.5147353684557,8.949887697679914
252.75,172.58503847880243,168.72968851941118,157.33079005049632,166.21517234956997,7.931905033118749
253.0,173.05514706832088,169.83090568699745,158.02364375883786,166.96989883805207,7.913630208572676
253.25,173.39951388529707,172.48899103707896,157.5517575768001,167.8134208330587,8.898514626212503
253.5,174.34781972855572,172.53825046951945,157.01817382825072,167.96808134210863,9.525964053435414
253.75,169.90308630185672,173.29116405614445,158.20910628033639,167.13445221277917,7.9130346724631995
254.0,171.15339090748824,172.3631921473167,156.04726048039686,166.5212811784006,9.090915077517268
254.25,170.6871117462889,171.17903029146152,156.392412737902,166.08618492521748,8.398655272033109
254.5,172.07093327890797,172.906049457987,156.56325748704558,167.18008007464684,9.203914718780824
254.75,170.16807281800465,172.96694560461637,156.71920283362007,166.61807375208036,8.686147380407672
255.0,170.73253164524164,170.9383735279214,159.05656062757953,166.9091552669142,6.801325212592537
255.25,170.8789887984051,172.799329977125,154.79592090144092,166.15807989232368,9.886653643232638
255.5,172.13738070286306,177.5685348299558,154.4899501409198,168.06528855791288,12.066139342804533
255.75,174.93188542402956,169.08396177612983,155.14216244141573,166.38600321385837,10.166981815413502
256.0,173.847209729122,170.9573842698633,154.5763238079352,166.46030593564015,10.392764127264368
256.25,171.64364866844596,171.52586468986726,160.06798416425883,167.74583250752403,6.649472509382789
256.5,170.94838209964325,174.58695671176307,156.74702565197006,167.42745482112545,9.426742901447977
256.75,169.88236426916407,172.4454072038169,156.81973550245772,166.38250232514625,8.380165824734767
257.0,169.38343390027606,170.7003869813142,157.3400734429109,165.80796477483372,7.362912403482355
257.25,173.25569094760712,171.49390754744144,156.47012574969622,167.07324141491492,9.224723114802934
257.5,169.86871123433178,174.26582188954922,156.96389183197627,167.0328083186191,8.99282797232313
257.75,172.32439272802145,172.09620520314925,155.933575895388,166.7847246088529,9.398063028514175
258.0,174.3199237900994,174.60211434241438,153.38839449571728,167.43681087607703,12.167103598388728
258.25,170.50681100549784,170.79611711276303,154.58106406967417,165.294664062645,9.279377302004907
258.5,172.44853682253336,171.79769001014745,159.1656424811485,167.8039564379431,7.48807394497494
258.75,171.5271428821538,170.96227353477923,157.10751968529695,166.53231203407668,8.166994701731678
259.0,172.3670970206149,168.5037720629559,155.84689803069057,165.57258903808713,8.64136095245612
259.25,171.9127637951545,171.81425566036017,157.18899940450532,166.97200628667335,8.472475653878568
259.5,170.36769655628743,174.61301350655106,156.95012621639924,167.3102787597459,9.21982914934481
259.75,171.87448942546288,170.94878072183297,157.97197308418131,166.9317477438257,7.773185036694972
260.0,170.3358658727175,171.4926187499821,157.98975997455406,166.6060815324179,7.484334786482146
260.25,168.34786799560504,173.98588783814677,158.9658025790454,167.09985280426574,7.587417000272806
260.5,172.1305396530204,168.64597475325678,157.53131709572986,166.10261050066902,7.624686951628326
260.75,172.77581554418728,170.3965357439131,155.76810095612055,166.31348408140695,9.209727033756481
261.0,172.00998591462977,173.35415272830232,156.27062848895875,167.2115890439636,9.498955706043372
261.25,167.90992479019272,167.52502637526968,156.01659072975178,163.81718063173807,6.758249685508835
261.5,171.06659749869067,167.5319352693545,158.94162218793795,165.84671831866103,6.235681494413354
261.75,171.18192381097865,169.57329997173778,155.92429869182095,165.5598408248458,8.38329719215633
262.0,171.9610912937152,171.3104031995096,155.6682368996064,166.31324379761043,9.224585499788049
262.25,170.31206527211262,171.34418718494018,158.97830628259445,166.87818624654906,6.860932625700652
262.5,170.53029286030116,172.33683423217906,157.71649258551125,166.8612065593305,7.970899772252834
262.75,169.7563259489138,170.6235296241685,156.67924216262554,165.6863659119026,7.8124400304698085
263.0,172.34757889076866,169.88725947094613,155.15451793729954,165.79645209967143,9.297922614707145
263.25,171.1053298121658,169.76988472227217,156.46831593332254,165.78117682258684,8.09276756456786
263.5,173.29666178233916,171.2138794455093,156.83920122709,167.11658081831283,8.961188203146671
263.75,170.66942250223966,169.85668183283119,157.5458611085195,166.02398848119677,7.353510703020194
264.0,169.8493023310317,171.80561065713974,157.73345736027267,166.46279011614803,7.622842208703977
264.25,174.4457173297401,171.38199948213992,155.8537399606542,167.2271522575114,9.968072643101724
264.5,173.782136365472,172.63204260697677,154.15028695775302,166.85482197673392,11.01746733372587
264.75,174.44011056547242,171.93846745062226,157.3410520461802,167.90654335409164,9.235083080388781
265.0,176.07201713170525,174.6860531393552,155.74830576909275,168.83545868005106,11.354972590593352
265.25,171.3443447751966,171.91486082284754,155.24542622454837,166.16821060753082,9.463708900214602
265.5,172.74414650330309,174.25408996760208,155.8192625834498,167.60583301811832,10.23535120427708
265.75,172.49548737456763,171.65174346244325,156.1918635007869,166.77969811259925,9.179033569642865
266.0,170.25921711618193,173.51219465352682,156.915325932502,166.89557923407025,8.794859730957379
266.25,174.66810650944754,173.94285926407946,154.24066081551985,167.61720886301563,11.590104578559705
266.5,171.39121834853054,176.26038493549365,155.72897737700026,167.79352688700814,10.728103838632117
266.75,171.60123458680943,174.90513435911134,156.68683928442576,167.7310694101155,9.70619403928486
267.0,171.30088336407857,170.86029746931135,153.7852832378354,165.31548802374178,9.987879944531311
267.25,172.62362518779193,173.27229757084663,155.6781472665101,167.19135667504955,9.976005569805753
267.5,172.1638897191688,173.42060494169627,155.6968818949966,167.09379218528724,9.8899952685192
267.75,172.45408098016733,170.3446663256034,155.148221462112,165.98232292262756,9.44170129737124
268.0,171.34445765644452,175.14472537894474,156.5429490049425,167.67737734677726,9.828129504908807
268.25,170.61269777562,174.3174219823721,155.08390797900304,166.67134257899838,10.204544370960454
268.5,171.99768344745473,169.6853176146583,155.2214109253067,165.63480399580658,9.092074865877539
268.75,173.14364202198882,173.12395561088414,159.58016861309653,168.61592208198982,7.825198237211535
269.0,170.60286349773767,175.24730744414185,156.36909057186193,167.4064205045805,9.836651052344306
269.25,172.31720275831427,173.67777927461924,154.31282103745787,166.76926769013048,10.809028148836454
269.5,171.01911758891077,174.89789079331706,156.3656766616033,167.42756168127704,9.774210737147373
269.75,172.6427798981573,174.3675410461057,156.64538330928949,167.88523475118416,9.772123391631142
270.0,173.21528517486357,173.41299626191616,156.02437589581348,167.55088577753108,9.982739852289342
270.25,171.3040910659988,173.42075539540943,154.63928184108363,166.45470943416396,10.287045925645646
270.5,172.88129247230205,173.4045087206235,157.8941831167013,168.0599947698756,8.807737151873233
270.75,174.74000872571042,176.09741643357754,158.56192610185775,169.79978375371522,9.755907050290258
271.0,173.64227219133716,172.3335351947722,157.46766468060488,167.81449068890473,8.984475747981476
271.25,175.30504411391576,174.54432550472367,158.0145349326713,169.28796818377023,9.770485973114658
271.5,174.66826791550955,176.85870848346593,156.45258050197168,169.32651896698238,11.20282224134164
271.75,173.64715090154692,175.05655725426152,154.84819976549628,167.85063597376825,11.282469458385625
272.0,174.49831954988304,176.27088162021695,153.91413834648043,168.22777983886013,12.427620192642564
272.25,176.00269998605177,174.36528910286196,160.70605531449456,170.3580148011361,8.398840399062495
272.5,171.28042734028162,176.81941185609782,156.28167023248744,168.1271698096223,10.62576973873137
272.75,173.9967453282364,172.06341134376666,159.99723516176422,168.68579727792243,7.586354777403374
273.0,176.34623313081326,174.6048483747001,155.92358523398892,168.95822224650075,11.321856153173984
273.25,174.9858273062321,173.7515711709489,158.82382961536035,169.18707603084712,8.996027137183695
273.5,174.54273039709886,175.36474585938817,155.30558433119936,168.4043535292288,11.351310198937139
273.75,174.20041130700503,174.401361396879,158.47637727576628,169.0260499932168,9.136837038529496
274.0,172.769789100936,175.73815950860913,157.49281824822629,168.6669222859238,9.79021228080645
274.25,172.54871598479954,177.04992987985662,158.22366566993873,169.27410384486498,9.831041121146024
274.5,175.49595635847905,173.41379608870534,158.34040396937226,169.08338547218554,9.361761934838837
274.75,174.47131799031632,178.3917143533018,160.04713645545814,170.97005626635874,9.660487037787034
275.0,175.32797683069626,175.9265212600679,158.45923381108003,169.90457730061473,9.916475157713988
275.25,174.09071826394765,174.32616533788232,157.48407994122496,168.63365451435163,9.656532436772574
275.5,172.1440545519128,177.47162452302916,158.82685600951086,169.48084502815095,9.603455729905916
275.75,177.88164407649222,179.0292617558431,157.52225409765902,171.47771997666476,12.099401948425394
276.0,170.3800452065109,176.61259419227358,158.90759218672676,168.63341052850376,8.98080305584735
276.25,174.47010178624748,174.73954613381446,156.00897780039887,168.4062085734869,10.737162017731235
276.5,173.12182413250736,178.40617835920114,158.644332015284,170.05744483566414,10.231102486356919
276.75,173.51716151814597,175.9754161185453,157.336041853247,168.94287316331278,10.126680290961012
277.0,173.6284552425599,175.86087656005037,158.8325282036974,169.44062000210258,9.25443866137972
277.25,178.42075934195046,177.1455082836983,159.93769771938986,171.83465511501285,10.322778829866747
277.5,177.06277566461438,175.03523873874036,157.34910180060604,169.81570540132026,10.843886780091873
277.75,174.97499054530408,177.54984849092645,158.4094256839311,170.3114215733872,10.387521502962407
278.0,172.38723442262952,175.5484780602807,157.7221557801894,168.55262275436655,9.511709966835811
278.25,176.82358156351347,177.09116803496164,159.71127844498992,171.20867601448833,9.957937225312117
278.5,175.8654779958842,178.53274017258857,155.95970350454323,170.11930722433866,12.334883664066437
278.75,175.8914901760955,178.625616486851,157.40305687308634,170.64005451201095,11.544801494199149
279.0,174.88145390165053,177.9869114870609,157.75467177799115,170.20767905556752,10.895825319599398
279.25,171.50404262032905,182.44753752786391,157.70525292417736,170.5522776907901,12.39857065202604
279.5,177.88144311388606,175.79995727841637,158.20099230573217,170.6274642326782,10.811847632768352
279.75,173.65825978571849,179.1812933377632,157.21105885743825,170.01687066030664,11.428805136676173
280.0,175.54869756369794,182.18685622173336,157.810254248866,171.84860267809913,12.602488149477724
280.25,175.93387859468746,179.47762862619854,156.87942648638284,170.7636445690896,12.153936600854061
280.5,175.1238705033023,180.0192901126897,158.26217453782277,171.13511171793826,11.413836647700606
280.75,176.06055808008878,177.60917181726705,158.38626283356516,170.68533091030702,10.679412801928391
281.0,174.53787036568082,178.37674130109446,158.31668288266962,170.41043151648162,10.647924658263847
281.25,176.4606353077327,179.92903451850617,158.16848012440371,171.51938331688086,11.691552946999638
