Time after Ignition,PET_R1,PET_R2,PET_R3,PET_R4,PET_R5,Mean,Std. Dev.
210.25,360.21642876543984,278.593682058838,271.51473240600876,367.6628211188824,232.76690298018485,302.15091346587076,59.099648399791946
210.5,366.895868219538,281.55268365901014,273.26877663587834,368.910411636325,234.80361748570004,305.0862715272903,59.99954437778041
210.75,358.82830202898873,282.0758526559253,273.60148818484504,364.1800290849606,235.64314464379615,302.8657633197032,56.34435102861654
211.0,377.0628439632662,282.3168259796256,270.92828423649905,367.1807068656035,232.01005920959773,305.89974405091846,63.360843083264285
211.25,376.44215664833933,283.9720377979792,264.9026665480571,377.2131951876768,235.32597532038787,307.5712063004881,65.55553534210922
211.5,390.01632158725664,279.77187194981855,266.4686907271531,370.7210693257725,234.70257858674793,308.33610643534973,68.10696285138437
211.75,385.1379156052455,278.8529952552817,264.3604884528869,367.36297984783636,235.35409993856828,306.21369581996373,66.12421764492436
212.0,389.6333027533975,285.6872949819437,264.1356191797172,368.77872156863816,235.77405657054584,308.80179901084847,67.06966959796584
212.25,385.29462433633,285.9277726685037,265.3447973291995,377.8853517469736,235.68462687061043,310.0274345903234,67.77542255512975
212.5,407.105148149511,279.851039765455,262.6257107722949,376.01561960645176,234.9822126039043,312.1159461795234,75.07668945293418
212.75,406.6984880025677,282.44020790816137,264.1768043783138,370.07908455102324,236.17075899809205,311.9130687676316,72.89008685337427
213.0,420.38917406903863,290.2018024293305,265.6173642932448,373.5108474248177,231.7796138191827,316.29976040712285,78.26426128816591
213.25,402.73112296958664,283.89709464105846,259.4756297098594,371.96499102436127,235.0145057661556,310.61666882220425,72.96183571661864
213.5,418.1178802508844,287.38500369826454,267.69178290258515,376.6553571540572,232.44080189962136,316.45816518108256,77.84716706697175
213.75,424.5966793210062,281.48466810387015,264.28090141715415,372.90758826376003,233.76020517141527,315.40600845544117,80.09292318822853
214.0,433.27909518923724,283.013588335711,262.9711484214341,374.7719970173734,235.84541802118574,317.97624939698824,82.93661052250508
214.25,436.29625837291076,289.27997959889365,264.29574207083544,376.992883079615,231.99366716831858,319.7717060581147,84.50524608864521
214.5,441.9419624251176,289.15838687933245,259.9246331759721,374.78642108474975,232.0701294751784,319.57630660807,86.83664762695358
214.75,437.10050318060723,292.94761175941227,261.5422100060277,378.2110869498109,231.80639380486514,320.32156114014464,85.1877317684257
215.0,452.70147451403466,289.14061603266265,266.0266446707069,378.0039525043663,237.03647390731638,324.58183232581735,88.9066156608935
215.25,448.48669051420654,287.0955560942904,260.66204269837385,371.40547723076855,232.3736991114105,320.00469312981,88.64735871894385
215.5,449.1953103310725,293.1059071915984,260.31342842444684,380.96691453612914,231.33249540267113,322.98281117718363,90.15488407866769
215.75,462.119067656141,286.14356505308587,262.80727937582463,378.29652371903023,233.9239853807189,324.6580842369602,93.96032553401123
216.0,460.61402910042204,285.24158997642957,263.2882904579796,374.48466317170096,227.1579506429403,322.1573046698945,94.55372160702896
216.25,455.8014781508313,286.0420594568481,258.439995633526,378.0204310736324,231.83926008693555,322.02864488035465,92.87481738234997
216.5,466.38965701119173,294.79252188801865,260.96494990649484,379.39186818154025,230.95863363253423,326.49952612395595,95.91014740847527
216.75,464.5882421457137,291.21479683517765,258.8242220100786,376.72290599823793,231.25735114235363,324.5215036263123,95.48213094166164
217.0,475.80539120334805,295.65719975034517,257.2665899190444,378.43740186670027,232.75237025076478,327.98379059804057,99.38780969594725
217.25,476.121059537342,289.59190668214734,256.4016925237459,371.79624181662336,233.47547603395603,325.4772753187629,99.19995372153994
217.5,475.2305190384199,289.6428038687135,256.32950904401844,380.714346398375,230.08017504237068,326.3994706783795,100.79564161044087
217.75,474.3413106732517,291.6837130810359,255.27395363656757,379.13334783940405,230.8228423277538,326.25103351160254,100.08303370256647
218.0,477.6334227523084,293.1770977588965,255.5630060102222,371.88169522102805,228.04221828523487,325.25948800553795,100.9077835132014
218.25,481.121350608178,292.89141027527955,256.2744277580995,366.9644589031197,229.36045075599185,325.32241966013373,101.28605697262978
218.5,474.4847420229391,294.99415291774073,260.74119242858194,369.57808628888904,231.79598038012736,326.3188308076557,97.52016686854346
218.75,477.97088444790677,299.11115894992537,258.2879979420847,371.22670936003914,232.16137442324225,327.7516250246397,99.04402638993935
219.0,483.2522466013458,299.53570976647086,256.50442106555334,370.34433818104105,229.58920748119715,327.84518461912165,101.86105845905222
219.25,484.26727392712354,292.1745302794083,252.43804578628132,370.02802820598066,228.15140671258138,325.411856982275,103.82092566153254
219.5,483.6000153590836,294.04041058037564,254.8888509276826,368.8630257292856,230.41245127400916,326.36095077408726,102.33467488862976
219.75,486.9524626115299,294.65666786509786,254.70985152609762,363.71324917955553,229.35673347463006,325.87779293138226,103.35922844018404
220.0,496.7430648139144,294.4018265046505,249.86203474051854,360.57913407840215,224.99787506583039,325.3167870406632,108.79273914103307
220.25,503.54190555115923,299.27312311870344,260.9075848737285,366.55479863878895,223.757144648252,330.8069113661264,110.06275239634635
220.5,498.19194176946803,299.42899913106345,251.5518769513518,360.04322436312435,227.6959627164614,327.3824009862939,108.06442017591914
220.75,502.03817783986324,304.6140769222052,255.5041923320024,357.16698268881174,228.03624973660527,329.47193590389753,108.31027437738949
221.0,504.32837352300487,300.91849240179806,258.54458568997126,364.32948606868854,223.41806868495505,330.30780127368354,110.54381498080669
221.25,500.5293349598818,295.17418789868265,251.2597735728413,361.9500390686219,225.8885806988688,326.9603832397793,109.89416590897056
221.5,496.79591602516905,304.2315716084955,250.7233218031736,357.8973268966327,220.37690977127127,326.0050092209484,108.9556838960416
221.75,491.4149054645952,307.7271213284461,256.54438441665275,357.4352761802532,220.26436971146094,326.67721142028165,105.69529152872968
222.0,500.53650241738916,305.3348122996468,254.54147565190294,362.30271629210404,221.05407707002476,328.7539167462136,109.87490048161321
222.25,484.4354874788761,303.42918986339816,255.3904587876551,360.2587749240869,220.1470304778341,324.73218830637006,103.64293337779567
222.5,487.98544572572024,311.07131990539807,257.22064519861686,364.21286117537494,221.5611882111764,328.4102920432573,104.32088763955977
222.75,500.910785990622,314.3612724057339,255.43109222619927,361.296879252205,220.17291982751578,330.4345899404552,109.60853801522045
223.0,501.8856425909879,308.6673880380458,251.51553931141785,358.13368455300065,219.8490705512093,328.01026500893227,110.75254090753467
223.25,506.49767758233185,305.92479269451735,251.28441361121173,362.77539642017365,219.96983487178818,329.29042303600454,113.03266750213348
223.5,496.4464014300793,308.69191726020847,247.8903177920393,362.5994261949832,216.62107996143004,326.4498285277481,110.40258416507268
223.75,498.88110708820756,313.6969663522922,254.41917795970213,360.16094113958565,213.89171254997143,328.20998101795186,110.53718134972462
224.0,501.1625953560676,309.61805824914376,246.55099755905485,359.3535296754781,216.55408789068915,326.64785374608664,112.19538076847641
224.25,503.72770050981603,311.28132536992933,252.1508069936484,355.5081819020002,215.7788980575946,327.6893825665977,112.09664609650477
224.5,507.49946780149884,314.9188957442882,251.26839261693132,360.9209661872158,217.1526335463672,330.3520711792603,113.60257619372432
224.75,501.2698434859957,315.20235969058416,253.8812977847038,367.93348226520885,209.22478560954033,329.5023537672065,113.32558129383959
225.0,500.49229436321104,310.340841390492,252.34620506103258,358.56560506732524,211.2648197876676,326.60195313394576,112.18346583085088
225.25,512.1097198959777,313.1344272262513,253.3887434507822,363.5201561001842,211.10493951906508,330.65159723845215,116.80667321750954
225.5,501.5605409555181,312.72762453978936,250.5842837692042,355.2054227096873,210.3533219128609,326.086238777412,112.81873008078392
225.75,497.64064491137,314.9434836074045,253.11681193249086,352.84608098587444,207.47978540741678,325.2053613689113,111.42184785962833
226.0,498.2790255599538,318.2903816206432,246.19403944589587,365.83546067656795,208.9369790700405,327.50717727462023,113.3443305632031
226.25,500.6943154822776,315.5374841487151,247.58430421263492,362.3900037737918,209.64925990923436,327.1710735053308,113.61278479349006
226.5,500.2474045639713,319.0363824688744,247.7026059089409,358.4504066727006,206.56779961846732,326.4009198465909,113.86110791819125
226.75,493.7045312490587,315.412405644932,243.05358726464544,356.64592217368966,203.5010820244772,322.46350567136056,112.91549697863107
227.0,497.22150576669526,320.53579521606974,248.07901267467363,355.99344682879877,205.3376062930689,325.4334733558612,112.77827492723797
227.25,487.2921210316535,313.51158352720205,246.12201903227412,361.7285791589974,200.52562190673845,321.8359849313731,111.22640931397625
227.5,493.9035084651115,318.4952445013816,245.3891900236589,357.611575215403,202.89695442343026,323.659294525797,112.77440889034938
227.75,487.6126050407521,320.1454777696539,243.95776917673422,362.8358585265163,199.37574884736853,322.78549187220494,112.05216789278742
228.0,489.53443901383343,319.0510504595009,246.07325070656515,360.63989167792863,196.89576631311166,322.43887963418797,112.89874141895858
228.25,473.32677379604183,329.5825230963125,249.00856829971093,359.8258614155466,199.5895868744822,322.26666269641885,105.71161917464686
228.5,473.33086297098345,329.3290497547922,241.62792919359924,354.7185987166941,196.74990187135074,319.1512685014839,107.39172716162432
228.75,471.8367485929507,326.90012562720966,242.96903351555227,356.37500977006744,196.3632227989253,318.8888280609411,106.8161975679815
229.0,466.31974938566213,320.59321852419504,242.3620949808828,353.7845701318534,191.70001504396276,314.9519296133112,105.96265086084172
229.25,465.80387297852167,327.05524610485577,246.325414227934,354.2109509226955,191.74154977118135,317.02740680103767,105.25318062690945
229.5,461.31839191646867,325.6848881625849,243.37708240780722,351.2808455292626,191.18813746793865,314.56986909681245,104.04065667503882
229.75,466.7779665054132,326.11065936706484,241.91595556260592,351.81381428846646,190.61852318936567,315.4473837825832,106.44985128480891
230.0,453.0041128849855,330.18381605089047,239.04797221698723,354.3455604155734,190.93764844624923,313.50382200293717,102.43625020208684
230.25,458.9481492070333,331.2504957783978,237.5038643823074,350.31584949239976,188.8150050665814,313.3666727853439,105.05632143238202
230.5,447.5172103822169,330.9682269683532,244.7687894372771,350.87417298213217,188.27130513946253,312.4799409818884,100.07944738810815
230.75,450.87897694857327,326.6817939877877,243.1067997699138,355.2962399848909,186.9017381226657,312.57310976276625,102.1906253020347
231.0,453.184797270522,338.238520133294,240.45925354058951,343.42976774891105,189.0612373378789,312.8747152062391,102.27124394869877
231.25,441.9756526413476,336.5852654727713,242.9579209121018,338.8459715688951,189.0623204985937,309.8854262187419,97.56656235870078
231.5,435.2528562425104,340.1436784948651,243.5695934189319,342.29703476854536,187.66990218442763,309.78661302185606,96.19958664806039
231.75,435.3583602164714,335.0042803538854,241.1922806715901,345.70646624822723,186.08407133195553,308.6690917644259,97.07688612293043
232.0,427.95500596652926,336.24067988802966,239.8967430000744,340.9051009229856,185.49771243184142,306.099048441892,94.73156959670106
232.25,432.7413974035094,333.5192345260162,239.00914957850213,345.8424684161209,184.7211890889437,307.1666878026184,96.95054227315225
232.5,428.43105582399625,336.93280908548525,243.52508918311983,340.24667840158645,186.2975526517628,307.08663702919006,94.00122814650861
232.75,424.77748260300325,341.1084939109976,241.00610024064352,336.9702494232342,182.2325832317962,305.21898188193495,94.65646251107533
233.0,422.6368553573861,337.5763682645324,235.53881337253236,339.58963493853577,181.1161667944168,303.2915677454807,95.20183720184372
233.25,426.745951792092,339.07007280353025,239.9416025439552,334.255563254581,183.37228400600745,304.6770948800332,94.68910927190166
233.5,418.5740547949579,339.8693009750583,242.4716641754885,331.855122306978,182.27233501817943,303.0084954541324,91.90779856501823
233.75,414.13508100449866,333.4995725596854,233.59393448753858,334.5440277555362,180.3551544402097,299.2255540494937,92.2821538873856
234.0,403.66889276743575,339.8433854404601,236.62795750291886,333.98158964417337,182.7061056505234,299.3655862011023,88.40438923394164
234.25,416.2426121158093,338.62271886586177,238.71278704638257,326.86881041772205,180.67076143600016,300.2235379763552,91.81684494023013
234.5,412.7737748657261,348.55448132051197,241.57900948040245,327.9732103054635,178.7485240838312,301.92580001118705,92.13353280061479
234.75,403.317290500435,344.5944836448073,233.69262145112037,333.81172463762016,177.32057073497955,298.5473381937925,91.16293503127794
235.0,403.5047813836744,344.8868194855494,241.01862435733813,330.09078137067473,178.8278979595552,299.6657809113584,89.15498293689613
