Time after Ignition,Particleboard_R1,Particleboard_R2,Particleboard_R3,Particleboard_R4,Mean,Std. Dev.
367.5,65.35397169923569,67.64035583355619,66.32772780638969,63.694079998173684,65.75403383433881,1.662407388635894
367.75,64.60820298640631,69.1789051748472,66.53287815067021,64.0570386409769,66.09425623822516,2.31416349538084
368.0,65.13331909212975,67.13748342379496,66.59357253066324,64.56281267199753,65.85679692964638,1.208416542831859
368.25,64.26728113210484,67.59121169823335,66.67429241142922,64.00085011011294,65.6334088379701,1.7746345691237653
368.5,64.32120020379934,67.65381924667544,65.65530953196203,63.77810313004886,65.35210802812142,1.7253084793695626
368.75,65.13526182509061,68.15393287851754,67.12843581964528,63.33169237552054,65.9373307246935,2.1420179101296375
369.0,64.24460475746281,67.03310033911737,66.34600648800068,63.83539999626112,65.3647778952105,1.5641711270913554
369.25,64.13528877084858,67.22169602752766,66.43448247553675,63.59507173050189,65.34663475110372,1.7544799382265948
369.5,64.79853499157083,67.92284475812485,67.33902079707688,63.158974975814736,65.80484388064683,2.2250772548157554
369.75,64.674259299291,67.91320796292896,66.30160948226371,62.79097711648597,65.4200134652424,2.1955418267965072
370.0,64.8444693471316,66.61404755103067,68.34078615930515,63.4695462595176,65.81721232924625,2.1182647088786983
370.25,64.72162800966385,66.7812467383194,65.95845945263255,62.388917451283014,64.9625629129747,1.913210335569731
370.5,65.24801704606479,68.6224542346222,67.33651096376765,62.76530241140253,65.99307116396429,2.5620358172471103
370.75,64.4053119199958,67.73649536492037,66.59219187848645,62.53566792436006,65.31741677194067,2.312794465809624
371.0,64.75504520978896,67.46217851156486,67.08466643180508,63.17066687747775,65.61813925765917,2.0237123568393898
371.25,64.42844873524776,66.89645343691359,66.37703571267761,62.481601420938766,65.04588482644442,2.012738066617801
371.5,64.89851433244046,68.21196500225886,66.12366860783379,62.044037915618055,65.3195464645378,2.576750002684012
371.75,65.60052727322258,67.80119919709958,65.88809853247982,62.10842903180141,65.34956350865085,2.3712495319919458
372.0,65.57721797655607,66.80995603557086,66.7494473970966,62.62704245239842,65.4409159654055,1.959845878879973
372.25,64.94180730811236,68.43366085124039,65.34351504287058,63.01117854355331,65.43254043644416,2.244880225787404
372.5,64.62566441555406,68.153409211226,65.2943341431597,62.46084109164881,65.13356221539715,2.348525911530401
372.75,65.02744815887894,68.45677034056425,66.69924502312331,62.509449140058585,65.67322816565627,2.531623140152258
373.0,64.80631463140205,68.05488471511195,65.81211529352814,62.30185014114374,65.24379119529647,2.3854868104047857
373.25,64.90845315785126,67.2685223974806,65.34770581042342,63.2916893102375,65.20409266899819,1.6357652811841437
373.5,65.41113333500124,67.56078825261756,66.61900630521198,61.81809138591301,65.35225481968595,2.5150253217176273
373.75,64.92499688774069,67.92522127494783,66.051035959581,62.50272925036681,65.35099584315908,2.266479680907672
374.0,65.6691001267308,66.94894642664296,65.07620554351594,63.1096957160836,65.20098695324332,1.5982867601147859
374.25,65.22977765317678,67.44306852906882,65.10998326754112,63.266719228837225,65.262387169656,1.709030139313646
374.5,65.11149081379659,67.82854589709518,65.22296599964227,62.310293276384954,65.11832399672974,2.2539843179566175
374.75,65.01411183637339,68.19293908593909,65.22221014438138,62.936467500307906,65.34143214175045,2.163045634155206
375.0,65.2275668497778,67.14652913457878,65.04205603152431,62.94211194962409,65.08956599137625,1.7189102814609054
375.25,65.94327656868185,67.33651575413809,65.04907317465819,63.0165494785187,65.33635374399921,1.8104350616712774
375.5,65.17827417272703,66.86951601506617,64.91922634962587,62.691661988240035,64.91466963141477,1.71587640222808
375.75,65.89074538629518,66.54713891570326,65.49667355314399,62.39747955635146,65.08300935287347,1.842037027770521
376.0,65.11847578938364,66.63815542684915,64.62794632334389,63.07334987692741,64.86448185412603,1.4690738214705072
376.25,66.55285006962366,67.79255243846423,64.79048167323164,62.348741284115704,65.3711563663588,2.3616191461899096
376.5,64.5809047741402,68.07653433727639,64.279640779173,62.70641198316366,64.91087296843831,2.264832092655353
376.75,64.9399736563559,66.61935728933476,64.14949876376511,62.81393804821159,64.63069193941683,1.5898203911029432
377.0,65.04424020678871,67.08460673084383,64.37756580750958,62.917123436391535,64.85588404538342,1.7311136962358962
377.25,64.73763026213925,67.79303805667516,64.5075941340017,63.45394193146616,65.12305109607057,1.8656627298409092
377.5,65.61809968519343,68.65715855932795,63.713522089403625,63.67484100752673,65.41590533536294,2.34350298533013
377.75,65.77711315899104,67.01984452934421,65.28252634480326,63.107110010153434,65.29664851082299,1.6324346927084117
378.0,65.67863709282324,66.87473304356621,63.79214822531433,62.467793145003334,64.70332787667678,1.9573870643853752
378.25,64.57485794359363,67.38649295743485,65.55168278230187,63.24514939578991,65.18954576978007,1.7431999831756135
378.5,64.95651343592988,67.38218804262146,64.11112941432758,63.310402517292914,64.94005835254296,1.7613602242686954
378.75,65.68688450870785,66.71840084558626,64.37618640835481,63.36845545530735,65.03748180448906,1.4685790468091926
379.0,65.01699125348054,67.31534495119263,64.6675179059113,62.97470741683959,64.99364038185601,1.7863653561566895
379.25,65.08065948112356,66.94587812733967,64.7053983596729,63.003781393848854,64.93392934049625,1.617319300590997
379.5,64.91058329591294,66.30932207064421,64.18372760829537,63.10644992228004,64.62752072428314,1.3440224331689405
379.75,66.08595977421393,66.7107751824649,63.465869821319465,63.323507621955706,64.8965280999885,1.7537974720169953
380.0,66.4984319419074,66.64453515312789,64.19553167061156,62.7644447062092,65.02573586796402,1.8790087439380923
380.25,65.0574710081612,66.07280438078546,64.28503279112843,63.17737228198679,64.64817011551547,1.2236863696739697
380.5,65.14951525380071,67.57167989692911,64.1325091808814,63.48542736868524,65.08478292507412,1.7938422731327963
380.75,65.10238878036796,66.63114472300778,64.4559700112665,63.431153207107016,64.90516418043731,1.340695109170964
381.0,66.29348552079225,66.087868208784,64.2002437672295,64.52768088775207,65.27731959613945,1.0664009212018162
381.25,64.8711848157649,66.07384695863573,64.12292755983655,61.88869647066098,64.23916395122454,1.7610338239007421
381.5,64.25967883877114,66.25010850632117,64.2560038898478,62.193560012904534,64.23983781196117,1.656210142054626
381.75,65.37314118248781,66.32798390321311,64.19317416344171,63.76104597628065,64.91383630635582,1.1631929997898387
382.0,65.45521728048818,66.09412034800496,64.16646764950539,63.54095195697336,64.81418930874298,1.167592541316368
382.25,63.98667028813621,66.5317513297008,63.7012145176174,62.41519133917842,64.15870686865821,1.7233767485105742
382.5,64.81463509666908,66.17328722953883,64.03875274320642,63.35352629690485,64.5950503415798,1.2096691160043522
382.75,63.75234922328206,66.6330212598583,64.19176987072046,63.04931825784452,64.40661465292634,1.557065767863931
383.0,64.70882426351291,65.75187457628498,64.53950193433872,63.79829931971423,64.69962502346272,0.8052621054332681
383.25,63.46107000483717,66.02580514903339,63.06504637736726,63.819641841928664,64.09289084329161,1.324950885646163
383.5,65.19278825189353,66.41248474498222,63.42477398430422,63.221794666907364,64.56296041202184,1.5178512516272318
383.75,64.64004052311677,66.35691989129904,63.49698926401248,62.82133783856309,64.32882187924784,1.5464467038414422
384.0,64.5227200886026,66.52917975462964,63.57242721603161,62.53008944826143,64.28860412688132,1.7010068263382816
384.25,64.85516112476668,66.55706283683524,63.41524620008183,63.24451231578824,64.517995619368,1.539403748383634
384.5,63.62417502688551,66.90179620476823,63.193738656690094,63.360642643660185,64.270088133001,1.7633973279717456
384.75,63.96425491536114,66.50393789119804,62.57777260719812,63.58264131389668,64.15715168191349,1.6702410104774363
385.0,64.7679138441899,66.40207750977844,62.51782883911357,63.080341620053495,64.19204045328385,1.7563933479587543
385.25,63.934751923425516,66.3367166081657,63.14395925686009,63.09891946115338,64.12858681240117,1.5213059561315245
385.5,64.62343707825353,66.74920484596693,62.98832402577151,63.43079169015793,64.44793941003748,1.6824276697870137
385.75,64.62982348719363,65.68394429283558,64.32873291167714,63.30047945327001,64.48574503624408,0.980807043199346
386.0,63.92324434891688,66.75594397281151,62.601900971968725,63.32549996196176,64.15164731391472,1.8183107704198658
386.25,64.22612084486381,66.28826659572444,62.81567984414957,63.50076683319124,64.20770852948226,1.50184012721139
386.5,64.77871162303921,66.30793356190881,62.98325471058144,62.86148092025766,64.23284520394678,1.6376892501865299
386.75,63.37242880245683,66.85151908548679,62.20343309481798,63.3378757798003,63.94131419064047,2.0147201405133823
387.0,64.43255766730984,65.42213022568467,61.632770333320856,63.47981175702016,63.74181749583387,1.614238705547686
387.25,64.9296050790365,66.09212241293467,62.59316065987895,63.785637863312004,64.35013150379054,1.5028774144337547
387.5,64.28022700477398,66.38046086424809,62.42712058958053,62.88679091947868,63.99364984452032,1.775588531464007
387.75,65.27958053099573,65.76420648010648,61.63553255531343,64.17055551234007,64.21246876968893,1.8429120441258826
388.0,64.24585270610862,66.3624200483016,62.21532842006213,62.93578884207729,63.939847504137404,1.8206772351306915
388.25,64.1947537389873,66.03949731097684,61.40571862175161,64.08566829013755,63.931409490463324,1.907554681942194
388.5,64.34598927738024,66.29542769619623,63.10922804736677,64.15609231034058,64.47668433282095,1.328862239768099
388.75,63.900544881661276,66.32210081446291,61.7589481351187,63.87571372869085,63.96432688998343,1.8650034645458404
389.0,64.86416173709162,65.4284548195924,61.636094785914,63.62575549643414,63.88861670975804,1.6798552060343102
389.25,64.11837210240417,64.97306640456746,60.755240547299245,63.53188801384786,63.344641767029685,1.8248730792128833
389.5,63.94482769903433,64.60013730888339,62.03600965851396,63.414774223381194,63.498937222453215,1.0891434578306007
389.75,65.58528523894574,64.72903283063185,61.3161779111605,64.02001400042757,63.91262749529142,1.8454795134235504
390.0,65.03145679801969,65.89472115737382,61.88972828664093,64.2460876892205,64.26549848281374,1.7210190264166896
390.25,63.34882878890771,66.55227332620821,61.89597449764063,63.98200937104264,63.944771495949794,1.9453508085089863
390.5,63.23520798324118,65.23626940896708,61.36667910828101,63.931814708118445,63.44249280215193,1.613385666915885
390.75,63.87906798493848,65.65501103099099,62.970601999239626,63.2387983195892,63.93586983368957,1.207797388399557
391.0,63.68151313328695,65.78070166007214,62.3576258909258,63.71697426452323,63.88420373720203,1.4137648872944295
391.25,63.81126809327509,65.38182683337092,62.55303256773517,63.43979063085798,63.79647953130979,1.1813737896542273
391.5,64.34245823391724,65.3279010324096,60.88314671561542,63.89170721637406,63.61130329957908,1.9150944291378225
391.75,65.19518162183756,65.75718145440317,61.089095404581016,63.268842772629306,63.827575313362765,2.1138575430869393
392.0,63.86098083326711,65.07677100275585,60.35647915143866,63.53258893488325,63.20670498058622,2.012892731657832
392.25,63.896462067470786,64.8982151917531,61.32444069438201,64.23878934808081,63.58947682542168,1.5662089555506193
392.5,64.27525531644118,64.69039140894716,62.22958658838766,62.86811152865748,63.51583621060837,1.1590632203809936
392.75,65.42831359650158,65.68394174676125,60.752874279573334,64.71866674710769,64.14594909248596,2.298611343376797
393.0,64.97490347954026,64.1251150149249,61.333428024306485,64.26698539444914,63.67510797830519,1.604759437915726
393.25,64.78963475282897,65.1395100552686,60.62011358866397,63.59880695517732,63.53701633798472,2.053385719286503
393.5,64.72448834242296,65.33301966007046,61.804886981134786,63.78495477715977,63.91183744019699,1.542238615140885
393.75,65.06394360178831,64.90749931076738,61.07977824402057,63.94742746032395,63.74966215422505,1.8470980676676025
394.0,65.20082371792472,65.89122033866526,60.47243591641889,63.938389599034345,63.8757173930108,2.4086241930882575
394.25,64.63456559743562,64.8127573057234,60.929494436220295,63.98711582987512,63.59098329231361,1.8094418739702631
394.5,65.84008974064473,65.35130578044634,60.53962526346655,63.03876815488207,63.69244723485992,2.4311700015849858
394.75,65.78698259236091,64.59702609780823,61.28505074405175,64.18606685407238,63.963781572073316,1.9105034402252432
395.0,65.93838216538046,65.3597789858451,60.98178353258242,63.77137550081889,64.01283004615672,2.2186757067291216
395.25,65.2108744436231,64.1627105474589,60.57697922672419,62.85089667072553,63.20036522213293,1.9977102062280565
395.5,64.6149164166294,64.56206188454736,60.54321976375103,63.79395900708017,63.37853926800199,1.9270845413321578
395.75,64.8656891981787,64.06871219744964,61.38106909856582,63.74732458381276,63.51569876950174,1.4987319483378096
396.0,65.49811534505264,65.42633343329246,60.88197933121308,62.72903587538589,63.63386599623601,2.242020139085849
396.25,65.11802552309659,64.91291028097298,60.48739366834825,64.14240959584401,63.665184767065455,2.159758090213652
396.5,65.00159530466873,64.48180060649986,60.535870681850604,63.2434596074513,63.31568155011763,1.9945511870911654
396.75,64.39977459693179,62.8818008571011,59.52891070831797,63.27817772063663,62.52216597074687,2.0964956663153163
397.0,64.56522331820756,63.857329360827016,60.66001528112376,62.959897499418396,63.010616364894176,1.699178579501448
397.25,63.918377132820126,63.67026213550402,61.63128093535068,64.26448198796425,63.37110054790977,1.185202092129175
397.5,63.4916725506015,64.01203531696258,60.18023290131813,64.71038416249623,63.09858123284461,2.008613519822781
397.75,63.57159011525471,63.60077221798153,60.59843910140211,64.04430087607649,62.95377557767871,1.5850504511768737
398.0,63.75586632057119,63.0085311506618,60.4073382703431,63.96234899866366,62.78352118505994,1.6362523038425838
398.25,63.40594397102081,63.733216176676244,59.53032024138574,63.83430394509441,62.6259460835443,2.071832670191789
398.5,62.519401507466746,62.75823596598466,61.855865098551526,64.05215851972937,62.796415272933075,0.9200942013621161
398.75,62.87953692632891,63.080334285679335,59.705720838431844,63.93438475719101,62.399994201907774,1.8534910473131365
399.0,63.50443356208988,62.32933315059759,59.69793926881269,64.40363007007099,62.483834012892785,2.042247159586824
399.25,62.40468359892021,63.10150294139559,59.896753548487595,63.573694641074916,62.24415868246958,1.636946767143478
399.5,63.63591232353767,62.874008423663966,59.62344394986744,63.861277302646535,62.4986604999289,1.9628060300625247
