Time after Ignition,Particleboard_R1,Particleboard_R2,Particleboard_R3,Mean,Std. Dev.
194.5,167.36027762379916,162.7847322309923,162.7349790274527,164.29332962741472,2.6561713714876385
194.75,166.60099223675635,163.904312683451,165.55039660205748,165.35190050742162,1.3592537209781936
195.0,163.98962036072,163.10146322941773,161.85092155524893,162.98066838179554,1.0744541365455782
195.25,167.56147867662264,163.8025372456662,165.1071692502563,165.49039505751503,1.908548318710336
195.5,166.06981225542162,166.88381866089847,161.62535839700217,164.85966310444076,2.830405768164498
195.75,165.83268369110004,165.07326708624956,163.51848700451708,164.8081459272889,1.179658212256572
196.0,165.8221669194052,164.1476117493972,162.6473396840815,164.20570611762795,1.588210694540679
196.25,165.59000194033072,164.10925657446833,162.56146477458887,164.0869077631293,1.5143922685672042
196.5,164.7628668730866,164.3806606275251,163.83072440949906,164.32475063670358,0.46857959666529836
196.75,166.33623295778523,162.25045182138203,162.62311421977319,163.73659966631348,2.259046093684198
197.0,164.88812060939378,163.35776294003531,161.64688526633842,163.29758960525584,1.621455290759406
197.25,167.1936769831467,163.57222874044925,163.17179630946643,164.64590067768745,2.215504369199113
197.5,165.5664401991912,159.665517598442,163.51920158493414,162.91705312752245,2.996190741354868
197.75,165.69170248277175,163.74872101956117,162.64426725191504,164.02823025141598,1.5428251454995532
198.0,166.55385110140006,159.7102873504661,162.79652151388626,163.02021998858416,3.427261583095302
198.25,167.30595262733428,164.39129295528036,161.56744099798928,164.42156219353464,2.869375559267263
198.5,166.34596256077026,162.61643938303524,161.08111771746385,163.34783988708978,2.707555692690539
198.75,164.8435195737367,161.04460165670426,164.28477341791037,163.39096488278378,2.051125205390053
199.0,167.86105434139253,160.41576690194975,163.2529469210979,163.8432560548134,3.7575823236480206
199.25,169.4167957281534,158.58660514159945,159.89476793471232,162.63272293482171,5.911476568695721
199.5,164.1713552211386,163.46709359016882,162.30349548333703,163.31398143154814,0.9432960828197883
199.75,163.86812082768725,161.7167529474208,161.91142388652077,162.4987658872096,1.1898839894672197
200.0,165.95691366707334,162.92395009441523,161.3158771443103,163.39891363526627,2.3566921256834656
200.25,166.2313697370161,160.5616924174455,164.81991638391975,163.8709928461271,2.951550802111663
200.5,166.77493744262037,160.9983064771202,162.6490083421549,163.4740840872985,2.9753871709093684
200.75,166.78277703429464,160.72171703818586,163.12773729965176,163.5440771240441,3.0519037019766566
201.0,165.87719672913315,160.91638820133736,165.28354553190755,164.02571015412602,2.7090621422481194
201.25,165.65866953790916,159.854106234042,163.12728639952627,162.88002072382582,2.910170789306875
201.5,165.11998635851424,159.04461653947598,164.7645912308714,162.97639804295386,3.4096562535695885
201.75,167.48644087361131,159.94170204466892,163.21917679481354,163.54910657103127,3.783174757021421
202.0,166.9635760215099,160.74708735434464,163.98387195679658,163.89817844421705,3.1091301630556107
202.25,167.3190748662496,162.62416813539807,163.99054591723643,164.6445963062947,2.4148237485206234
202.5,165.6554990309637,160.02874869914058,163.7125304857944,163.13225940529955,2.8579040780459914
202.75,166.21442861899015,161.0694569126649,165.8295424742762,164.37114266864376,2.8658124431866523
203.0,167.5302674297402,160.42486872323855,165.76653767903184,164.57389127733686,3.6997941529490324
203.25,163.9543111738661,158.58115843381682,161.27023085068745,161.26856681945677,2.686576756529528
203.5,161.79660862800415,158.99703952507113,163.15128565178537,161.31497793495356,2.118588283196235
203.75,166.19501577425518,159.38026134997637,163.76738204729145,163.114219723841,3.454010021900388
204.0,164.8264201244044,160.59420790406838,163.26629485547429,162.8956409613157,2.140313832462792
204.25,165.06678575622823,160.23037189375964,166.7334081191738,164.01018858972054,3.37782003908826
204.5,167.31024656880183,157.71939018082202,163.80048218862012,162.94337297941465,4.8525363173387905
204.75,164.48833018900058,162.12351778648187,163.0973999146176,163.23641596336668,1.1885194660307137
205.0,164.37904586374887,160.73519128170912,163.1646671353652,162.7596347602744,1.8553860709881356
205.25,163.75961231763804,158.17182973281078,165.21786161210596,162.3831012208516,3.7192376114861476
205.5,163.5908954272336,159.11034927035533,165.3200487061473,162.67376446791206,3.204830520968043
205.75,163.70455585827324,160.24165285100793,165.5795624463411,163.17525705187407,2.708032058862886
206.0,161.8823017897653,157.3723232055179,162.7987628961651,160.68446263048276,2.904767790666044
206.25,160.08867730765616,159.07066018204452,163.82220206238625,160.9938465173623,2.501756589640649
206.5,165.08491642398877,158.97067203816695,160.36467800728866,161.47342215648146,3.204369094481059
206.75,160.79546389229927,157.4127214253749,163.0650514593774,160.4244122590172,2.8443748327607272
207.0,165.01501500987956,157.03020321558432,165.58395822400067,162.54305881648818,4.782740506502148
207.25,163.75581072592354,156.9865307434709,163.00672848501975,161.24968998480472,3.7109535282238326
207.5,159.33794069994102,156.27577043945956,163.48699997757024,159.70023703899028,3.6192405060725563
207.75,165.57375416801273,154.54299618094845,164.02904719206123,161.38193251367414,5.972839988874211
208.0,159.84797395561273,155.71110832236076,162.70864527812168,159.42257585203174,3.518110788719948
208.25,162.16930303912034,155.1504951743911,164.61604838165155,160.64528219838766,4.913364837065361
208.5,162.8912446915832,153.9708360786345,161.92896629825896,159.59701568949222,4.8961125075704715
208.75,162.22399419192038,154.36927918644264,162.44221937969292,159.67849758601866,4.59921249443227
209.0,164.56809117721784,156.5181255462779,161.41206134801348,160.83275935716975,4.056128666878702
209.25,164.3418601298371,152.80038583242697,162.71226176223865,159.95150257483422,6.246419030738579
209.5,160.5515569002265,153.05941161777923,164.66979645358367,159.42692165719646,5.886328425365708
209.75,161.7033539960902,154.0974774795953,165.45004991237155,160.4169604626857,5.784577033150001
210.0,160.79168671464345,153.48675621155164,163.37444073475427,159.21762788698314,5.128335227176242
210.25,163.8618051457059,154.25143179545327,165.82598397884942,161.31307364000284,6.193915464200537
210.5,163.17351151335498,152.34442184676388,165.6802309354363,160.39938809851836,7.087508134241396
210.75,165.95083162311184,154.95654864247894,164.3034025680304,161.73692761120705,5.929473825101147
211.0,162.50401817294568,154.09646824178762,163.6295480438624,160.07667815286524,5.209499717630728
211.25,162.00399601183875,155.4893889356822,163.54472632518457,160.34603709090183,4.275948544161216
211.5,161.74417924856635,152.84588923668386,161.400603992877,158.66355749270906,5.041176345056088
211.75,163.08017063265595,152.6678970446856,163.71903107082676,159.82236624938943,6.2041806764194645
212.0,161.45548289780507,153.67766077674253,162.65521284932638,159.262785507958,4.8739154369531565
212.25,163.41417619682417,156.70394502646928,162.018383278861,160.71216816738482,3.540684824717829
212.5,163.46481671514755,153.99559235672794,164.26944968332617,160.57661958506722,5.7135188884326995
212.75,162.30319767454012,154.98582148968086,162.58114461889002,159.95672126103702,4.3071680984864935
213.0,163.07611663350045,156.87714643260293,161.92281078391102,160.6253579500048,3.2968690874923015
213.25,163.0485492904927,153.34479533413648,160.62534219380478,159.006228939478,5.050431269617209
213.5,163.9757880409443,155.28859252098664,161.96685633068043,160.41041229753714,4.54793689728911
213.75,159.3125628183868,155.13542787587852,162.37503841370503,158.94100970265677,3.6340788342038843
214.0,165.1975671160609,153.9484147050875,159.40368497350516,159.51655559821785,5.625425523884347
214.25,159.91832891588894,153.39311581744988,162.09481467629888,158.4687531365459,4.5283377979747685
214.5,161.2326264009437,154.80709430432594,164.18911326994007,160.07627799173656,4.796709934985924
214.75,163.2379415948727,155.58157940214113,161.0438466782153,159.95445589174304,3.942721106141074
215.0,164.0715548328689,155.08947914233192,159.4186992776065,159.5265777509358,4.4920094892363895
215.25,160.9124829135899,155.92627942569294,159.1985600483015,158.67910746252812,2.533363287672924
215.5,161.81708809142094,155.87865286583994,160.98988516729804,159.56187537485297,3.2164673490639664
215.75,160.5828679116791,154.01353920438189,159.4275786260935,158.0079952473848,3.507197263194539
216.0,161.29394638012025,156.3128061250533,162.18171311502078,159.92948854006477,3.163435823940313
216.25,160.34943981423248,155.7800496316825,162.11203311807188,159.41384085466225,3.268028882650613
216.5,159.4454622689386,153.8088323318803,161.28567891767946,158.17999117283276,3.895750446089122
216.75,161.13612802165522,153.13759400960595,162.13443577080878,158.80271926735665,4.931469124916907
217.0,160.73356358070023,155.02722301766585,159.25137644101423,158.33738767979344,2.9609309764095046
217.25,160.1005199963707,155.12124471333811,161.74081404064614,158.98752625011832,3.447280207519691
217.5,162.64764915762484,156.26065437657357,159.56391507672777,159.49073953697538,3.194126105526766
217.75,164.2432455757527,154.41795260850398,163.86682962403168,160.84267593609613,5.567155882428429
218.0,159.09760104357065,158.09180105290335,161.97942015207857,159.72294074951753,2.0178411423953304
218.25,161.09748111424378,154.311907121399,159.04767396644124,158.15235406736133,3.4802588832383106
218.5,158.44930391364343,154.3868055663498,160.89416209747753,157.9100905258236,3.287017731014815
218.75,159.11491095046625,155.61385909928183,160.18662620371674,158.30513208448826,2.3915175321726077
219.0,160.8256741215002,153.6840267415436,160.4192392217349,158.30964669492622,4.011055633718579
219.25,160.17278411944645,156.00278475660045,159.30955750349136,158.49504212651274,2.2010906719249355
219.5,162.46677703778724,153.8682232193766,159.44546811449544,158.59348945721976,4.362130519180505
219.75,160.9366663533052,153.74610781496497,159.60745735502852,158.09674384109954,3.8259279285161787
220.0,160.561738006633,152.71625367344663,160.5712717285001,157.94975446952657,4.532347146886504
220.25,161.21186440855703,153.66301115657566,162.42273878431945,159.09920478315073,4.746651982996111
220.5,160.58234385214612,154.11286125958478,163.60382122598182,159.43300877923755,4.848742992085795
220.75,160.30823382144555,153.26763490299712,159.33786889437314,157.63791253960528,3.815743307496075
221.0,160.7684010229547,156.1492336978906,159.141320360127,158.6863183603241,2.3429568517374437
221.25,161.9703329302441,153.21583090087245,160.70979320611713,158.6319856790779,4.732683122197573
221.5,159.2108866676147,154.5613775928318,159.98452643822569,157.91893023289072,2.933342704448755
221.75,159.4496706456052,155.05351188344414,158.68977296444166,157.730985164497,2.349682638043574
222.0,160.8130910888623,154.3868537357685,159.34262225323286,158.18085569262124,3.3669582393595308
222.25,161.0491269286341,153.71835975037828,161.48964099565174,158.75237589155472,4.365146279682814
222.5,162.4370465445021,153.56138969777365,160.16632055461196,158.72158559896255,4.610831317048567
222.75,159.50176328733355,155.13857127212202,160.052420387627,158.2309183156942,2.6921670618561238
223.0,157.308747865693,153.1146926531047,163.56341778517333,157.99561943465702,5.258118355036236
223.25,160.91679246679587,153.0485896415981,158.54968903423344,157.50502371420916,4.03678685934229
223.5,158.0040019757685,150.72603079016517,159.0761278157038,155.9353868605458,4.543171409398186
223.75,157.1913490714282,153.28189550207688,160.97689854991447,157.15004770780652,3.847667777827914
224.0,157.88378847950412,152.54258115933231,159.1811848736831,156.53585150417317,3.5185885502778294
224.25,157.76369322279868,151.7870277385945,158.07966341872532,155.87679479337282,3.5453639041628917
224.5,158.53697444650857,154.64794950512857,159.8654836627736,157.68346920480357,2.7114606893262563
224.75,158.19420141542534,151.21845572537563,160.43057305076434,156.6144100638551,4.804953895726135
225.0,158.59963519445785,150.19990411915984,159.01808243856567,155.93920725072778,4.974783899934206
225.25,156.5289671876668,151.9913390971184,162.34893725215596,156.95641451231373,5.192012451527844
225.5,158.26739434991404,155.0002684623778,159.2080094660012,157.49189075943102,2.208466765095746
225.75,159.32274497852603,150.56505674760174,159.94553731087302,156.61111301233362,5.245289776507589
226.0,157.10477913035612,151.35982860710317,160.19104006024955,156.21854926590296,4.481810623178145
226.25,158.00100634368857,153.46386495930994,157.19467755813395,156.2198496203775,2.4205640079603734
226.5,159.3041159629847,151.06258977181562,160.7498674046968,157.03885771316573,5.225838036899893
226.75,158.346717238935,151.40178029637246,160.75209606261748,156.83353119930834,4.855347590545231
227.0,155.42509377948664,152.70406159165287,158.12991351139536,155.41968962751162,2.712929996772351
227.25,158.09195200292984,152.22670430726345,163.4581790744218,157.92561179487168,5.617584726547636
227.5,155.36348507490794,152.74161738433284,159.56164429907366,155.88891558610484,3.440239773041955
227.75,157.5503721865729,150.00374202535525,159.45708845636136,155.67040088942983,4.999215812976603
228.0,156.73174975489593,151.22797190881607,159.48526935046536,155.8149970047258,4.204291493661607
228.25,157.63018158180566,152.48698675611914,160.86535044877493,156.99417292889993,4.225236655683496
228.5,155.84112438231918,151.12387680261634,159.2155303523391,155.39351051242488,4.06435516713003
228.75,154.78658004417073,148.97911281641635,159.05368075939006,154.27312453999238,5.0568722769590195
