Time after Ignition,Nylon_R4,Nylon_R2,Nylon_R3,Mean,Std. Dev.
209.75,488.050582066578,717.166264647996,807.0950707163618,670.7706391436452,164.5045956315673
210.0,484.53338586100017,698.5025086422518,827.0818580774798,670.0392508602439,173.0389601712136
210.25,485.6726039907051,717.2404622193221,799.1018710137778,667.338312407935,162.56427889762173
210.5,477.8552261108151,690.4760645091459,797.401248334484,655.2441796514817,162.66031895551583
210.75,480.9314837714698,727.5942930180001,806.1452631441568,671.557013311209,169.69423417184674
211.0,485.05073733358273,730.7710967722106,773.8251035015944,663.2156458691293,155.78980341785274
211.25,484.27682001657644,723.8171167651888,855.0958076134888,687.729914798418,188.0249850417296
211.5,490.83213863936203,694.2579853572527,786.8803804542729,657.3235014836292,151.44060698730442
211.75,496.7236837278573,700.4218077501769,809.1947997564982,668.7800970781775,158.62045258646182
212.0,486.256641432239,692.3459284529152,805.166233422822,661.2562677693254,161.71195755715033
212.25,474.8654029936055,695.8531907315918,795.990749936909,655.5697812207021,164.30896787373104
212.5,476.853708342866,672.9915038895086,780.2344653044283,643.3598925122677,153.84568638168415
212.75,497.3987093991401,691.8741868015593,792.332218016587,660.5350380724288,149.9434903843756
213.0,497.9162535770382,716.7252278518822,818.2745394130326,677.6386736139843,163.7167580536222
213.25,489.39509139617815,677.9339781724648,763.4727661194344,643.6006118960257,140.2274152059106
213.5,485.6578615622278,734.8796822186463,803.8296873826804,674.7890770545182,167.38126630009543
213.75,493.5117982574281,707.940493372734,823.6064173408898,675.0195696570173,167.49165591361842
214.0,505.67817337863875,702.0308800454476,804.8364870993677,670.848513507818,151.99729982543383
214.25,489.5656859159696,703.575187069262,797.4791844271042,663.5400191374453,157.81252055790188
214.5,483.16135975696915,674.2365605546729,799.1222240872283,652.1733814662902,159.13172169839567
214.75,495.8579430546432,694.5179016057671,838.7424067627796,676.3727504743966,172.1608949363626
215.0,499.6148138155241,696.7113126728042,795.7717781691236,664.0326348858174,150.75861126388136
215.25,490.2600561653408,698.2107155219921,793.3156906352995,660.5954874408775,154.9898655838278
215.5,485.4518501748369,690.9374879072053,808.8212522790351,661.7368634536924,163.6503892621798
215.75,484.72861696433296,717.8599900538707,823.962183153104,675.5169300571025,173.53545503644278
216.0,495.4098804752785,723.141870710855,827.5134660418115,682.0217390759817,169.8274029884131
216.25,499.88844098143903,678.9981928447233,797.2299434969389,658.7055257743671,149.70583332711183
216.5,500.5129874628592,682.920748252289,811.4024964355867,664.9454107169116,156.22229759851493
216.75,500.8866734814512,697.4160855730737,814.6345263348973,670.9790951298073,158.53584654679813
217.0,500.3151966559686,704.8667904956615,813.3551174579832,672.8457015365377,158.95757486678318
217.25,506.22982679571584,691.3444016184875,780.4086625346791,659.3276303162942,139.86534140113508
217.5,492.71070817794896,690.9620859152444,775.60690609858,653.0932333972578,145.20021416223523
217.75,502.082531033242,714.7768006131402,798.2404282013725,671.6999199492516,152.70588806447648
218.0,485.7723854728254,717.2483747589434,824.4278551546054,675.8162051287915,173.08769539323995
218.25,507.0313057946959,699.4803348088475,798.4914393855967,668.33435999638,148.20528390874117
218.5,514.7358288161597,705.0549277641603,826.1561165641957,681.982291048172,156.98697025243325
218.75,513.0268248139865,700.9879304805296,821.2818428263248,678.4321993736136,155.36041898364064
219.0,501.75521533693427,716.7827458872175,800.037584856438,672.8585153601966,153.915874789073
219.25,501.04591287119297,687.4296622183047,814.7414355011674,667.7390035302217,157.77202464062233
219.5,503.4422754978334,659.1282641468464,820.0993217744254,660.8899538063683,158.33587370522287
219.75,506.47158073183033,681.8049620609459,838.0842480041769,675.4535969323177,165.8975441443238
220.0,507.26702330489934,695.986239459813,784.9990069749379,662.7507565798834,141.81752952304663
220.25,501.6954784158027,689.0144379716353,839.6684911148409,676.7928025007596,169.3176470672897
220.5,522.0070522483464,688.6457486862737,817.2141881351632,675.9556630232611,148.01213455397948
220.75,502.3918492625921,698.790694956185,792.4600046027388,664.5475162738386,148.03489504273034
221.0,496.45977322026806,690.6961825039565,846.5362302891376,677.8973953377873,175.3888199491823
221.25,495.89622502086274,671.6269623477496,796.5661172117258,654.6964348601127,151.0482641021522
221.5,504.15448625184933,684.0413138342681,794.5222954928691,660.9060318596621,146.55987552836797
221.75,523.1655538339584,699.3281683596307,809.2418795799335,677.2452005911742,144.31098065350514
222.0,518.1522946912954,672.4419898060246,809.7750200329424,666.7897681767541,145.89350290856757
222.25,510.8049656437697,697.212746651325,811.4179691713026,673.1452271554658,151.74478110786478
222.5,517.8993019313339,702.9782885026591,787.2736161693429,669.3837355344452,137.79359848937105
222.75,509.58292539793473,682.7931379637484,859.9002629663566,684.0921087760133,175.16228116845033
223.0,506.19970559708963,646.3204189849622,813.6207821730247,655.3803022516921,153.91065815719787
223.25,525.5545392607004,698.2590247776432,806.6881846396991,676.8339162260141,141.78613507095102
223.5,515.647971810909,657.3464149477556,816.0246647095074,663.0063504893907,150.26831190216495
223.75,517.0185641161519,672.2612969760511,817.7985377586226,669.0261329502752,150.41608242071922
224.0,517.4777444489747,668.6759354231882,794.0895282461894,660.0810693727841,138.50604147721336
224.25,519.186547777002,658.773853039807,805.9642430013515,661.3082146060534,143.4056444529253
224.5,527.1280600969641,654.6761780595242,827.1787416936407,669.6609932833763,150.5855617153494
224.75,531.6691243015825,675.4726422279823,821.912407246004,676.351391258523,145.12363685314287
225.0,527.3351493952634,677.5567525541819,859.6117161834561,688.1678727109671,166.3922357334421
225.25,507.71149002413756,662.9852264034491,831.2013718728552,667.2993627668139,161.78808591501914
225.5,514.1008010995909,674.0276770106071,793.6908236800784,660.6064339300922,140.27737702854688
225.75,517.8628994360886,649.6868773844383,813.6993654337462,660.4163807514243,148.20980175201782
226.0,513.4456359856324,654.385957456945,804.8564955874139,657.5626963433305,145.73140027436264
226.25,523.2203628824984,662.6100149543925,819.5492626072004,668.4598801480305,148.25103674207787
226.5,527.2491661493641,678.2847545446119,811.7693554617983,672.4344253852581,142.35028730231085
226.75,508.3312453550354,654.9527492824114,806.018076211724,656.4340236163903,148.84894338427148
227.0,523.0639539507987,675.2165679465136,783.5238433554532,660.6014550842551,130.8435693496384
227.25,529.8095190876885,646.5899966982516,821.9673121786192,666.1222759881865,147.05501170186542
227.5,503.34945789343493,633.697017527446,802.8039437203231,646.6168063804013,150.1447234452986
227.75,525.1742415749459,646.4340181511549,807.9172905011538,659.8418500757515,141.84757804316112
228.0,523.0388488908538,635.3956290866714,808.2436686252888,655.559382200938,143.6676024880965
228.25,533.9509269870906,627.5886830789359,816.1521540452145,659.2305880370803,143.73688027194999
228.5,527.3721411280095,633.1541052681782,789.0677354800521,649.8646606254132,131.64565325553903
228.75,528.468302639573,660.0840811985789,797.6333578691148,662.0619139024221,134.59342705286116
229.0,529.268517041831,637.1632778083961,811.495332088525,659.3090423129173,142.4107437905142
229.25,513.0326626128318,618.6698757058796,796.5713029977006,642.7579471054706,143.2959055089811
229.5,533.7407263197208,638.9024202434739,830.3366659409029,667.6599375013658,150.37464529990234
229.75,526.5765926230158,651.1643311290329,799.5572804553689,659.0994014024726,136.66322836644636
230.0,528.2650338569832,650.3685107406826,786.749269462333,655.1276046866664,129.3078178050752
230.25,524.2626152995787,627.534372787383,795.1130947645602,648.970027617174,136.69166408413153
230.5,521.2018295515836,633.2008388300311,833.1147941705548,662.5058208507231,158.00794553684224
230.75,527.4639013507715,645.1542649605387,790.9814304086733,654.5331989066611,132.00888353315403
231.0,536.4798696629085,613.9225331340555,813.3452449030956,654.5825492333532,142.8409489033826
231.25,522.6546078297473,616.4983273422058,808.3643809096629,649.1724386938721,145.63041156575105
231.5,530.3406156353252,642.7369507177756,798.9753022533469,657.3509562021492,134.91228847222797
231.75,532.0823925977263,609.1032132978385,805.3758982672496,648.8538347209382,140.91635457932617
232.0,532.0538308109474,607.7470575767995,834.7973229388074,658.1994037755181,157.55153104352692
232.25,518.0519457378011,638.0956176984866,787.3820878055167,647.8432170806014,134.9294005279784
232.5,549.5329397863004,624.5511222279641,799.4808621147525,657.8549747096723,128.2589213726282
232.75,534.6653735538093,611.4117861219057,813.3376392072079,653.1382662943075,143.94576156241268
233.0,544.428031884743,621.5272578531624,810.3801913127862,658.7784936835639,136.83339762016791
233.25,525.8229276650674,640.1930926426812,798.7370006385275,654.9176736487588,137.05156975056576
233.5,537.2948163277147,636.5396604624088,752.8009372302508,642.2118046734581,107.864970920025
233.75,527.9083134100897,621.0005840125948,788.5433028362557,645.8174000863133,132.07783765008423
234.0,547.3885146917445,608.0708462402816,794.2280818109404,649.8958142476555,128.62518779582552
234.25,531.6518566976937,590.7522823008909,805.0650534503152,642.4897308162999,143.86197108265054
234.5,538.4751199104426,603.5418270697159,794.5006949747708,645.5058806516431,133.07144741275317
234.75,537.8947106298261,621.2410054758877,790.5966892631101,649.910801789608,128.76738879389
235.0,529.0824918828408,603.0180124270107,796.1410638674528,642.7471893924348,137.8908113123479
235.25,551.5283376920538,608.3703222134302,788.6863791523855,649.5283463526231,123.82031889236472
235.5,536.2093894461663,601.9174431471857,792.7040074673785,643.6102800202435,133.2332231590696
235.75,524.6265843591809,601.5995098510921,803.6471210979977,643.2910717694235,144.10674769731256
236.0,550.9005161733842,616.0077378518515,778.5998378780754,648.5026973011037,117.27611465426591
236.25,539.1726689534787,588.104872396335,763.3621205862834,630.2132206453657,117.87731885333433
236.5,532.496139496358,606.4474072556856,775.5537026019425,638.1657497846619,124.59448095840928
236.75,555.180346165528,589.9386326431425,809.3843244306005,651.501101079757,137.83094275761965
237.0,546.3565860811543,591.9113035384082,786.3114506770423,641.526446765535,127.43951933718976
237.25,532.0226481927542,594.856342983302,779.7749377735727,635.5513096498763,128.79192320223197
237.5,542.013654981209,597.0001272204249,801.9253348780333,646.9797056932224,136.97441014633426
237.75,551.7640416224541,605.2100768415835,757.2542594402667,638.0761259681013,106.6146814167403
238.0,544.7035331044212,627.8684919927802,806.3386115328711,659.6368788766908,133.67928549318947
238.25,551.2786197865204,586.5211685615109,766.4311773858883,634.7436552446399,115.39805859205667
238.5,540.4078394060375,589.3114657637843,795.3190475381989,641.6794509026736,135.2839066869364
238.75,536.3362433470763,585.1227086253276,775.2539432045763,632.2376317256602,126.2350142011411
239.0,546.8548823190422,591.5152684889673,785.3531325070036,641.2410944383377,126.78662058924105
239.25,538.861429506818,600.9017814303719,826.9615471999393,655.5749193790431,151.63206607958426
239.5,560.8599048066151,592.717656719904,785.408685522538,646.3287490163524,121.49547581356946
239.75,554.1021473856742,600.5243320870918,763.2351127336144,639.2871974021268,109.8228987706086
240.0,546.8465477449801,593.0298161011963,770.2321445957258,636.7028361473008,117.92277443331952
240.25,543.1033389861095,576.497164256093,804.440936517097,641.3471465864333,142.22684390438107
240.5,537.0803886471491,574.5952097011268,761.4753809339089,624.3836597607283,120.19752684787996
240.75,541.018438061836,596.8759615460232,754.7901342903053,630.8948446327215,110.87176300550594
241.0,554.3905642095121,569.640349458974,725.8224813041342,616.6177983242068,94.88090469688044
241.25,546.8794224609043,589.7095993340871,774.6436180475026,637.0775466141646,121.0451321613088
241.5,552.9260186289857,574.5377085850914,727.9857755092954,618.4831675744575,95.44570259622917
241.75,560.7391440970043,584.2487615396429,756.33935499804,633.7757535448958,106.79210096701296
242.0,559.5979148821414,579.1700778643558,733.9930174315094,624.2536700593355,95.53957641838056
242.25,540.944066198984,570.9277309267928,749.6783336483428,620.5167102580399,112.85742667295425
242.5,562.8637133811501,564.0822392439651,726.9712274846866,617.9723933699339,94.39772550279541
242.75,552.7973489948421,591.9709063744534,748.1046664764743,630.9576406152565,103.32575260088859
243.0,560.3021760461166,565.5734013033889,738.0292386252493,621.3016053249182,101.1234480021851
243.25,548.605489326071,586.5331977131704,743.312812639708,626.1504998929831,103.22249469953357
243.5,551.0875507140394,583.2534301440238,737.0603604670861,623.8004471083831,99.39575911673371
243.75,558.6569789816812,564.831316090318,729.9967199193359,617.828338330445,97.18971129129898
244.0,548.8232744230303,574.508191074839,691.8174794839146,605.0496483272614,76.23267756398634
244.25,564.0570955623926,583.160317430747,721.0524765443835,622.756629845841,85.66089177725976
244.5,561.6791311838222,580.8977265478874,721.1385550375086,621.2384709230727,87.04802528774239
244.75,534.1384281476383,555.7571351674787,707.955562886621,599.2837087339127,94.73130969770797
245.0,555.0310166615611,557.9842345713911,717.6561826254754,610.2238112861426,93.05087953748725
245.25,567.0790646384861,567.02795485985,709.0770037192577,614.3946744058645,81.99730645704003
