Time after Ignition,PVC_R2,PVC_R3,PVC_R1,Mean,Std. Dev.
213.0,48.34425835085634,54.78174108900095,89.51448538644301,64.2134949421001,22.146453081690662
213.25,47.82996145599824,54.470935648874445,89.23584856514411,63.8455818900056,22.237915053655524
213.5,48.02758394932564,53.87503518679766,88.37376295398475,63.42546069670268,21.802786763030603
213.75,49.01032499971254,53.886959982522676,86.91217147479932,63.26981881901151,20.61955434810291
214.0,48.8182296508445,54.6662652095451,87.40640542106846,63.63030009381936,20.79728992857697
214.25,49.046001352256894,54.30595309579664,87.32122492871596,63.55772645892316,20.747160473881124
214.5,48.433954584921636,53.82575790124251,86.09163737018049,62.783783285448216,20.364428110724116
214.75,48.9184054813531,53.90463409954313,85.33797141286931,62.72033699792184,19.74547185696954
215.0,48.23383558993168,53.89398101076565,86.03385962493937,62.720558741878904,20.387295310911842
215.25,48.402730094817656,53.9493871577374,85.98659665225748,62.77957130160417,20.288318569137463
215.5,47.59656928477399,52.68064841230329,86.31052233664937,62.19591334457555,21.03800704140486
215.75,48.69612271662577,53.87539873932057,84.58263652541594,62.38471932712076,19.397599619194942
216.0,49.24737505510701,53.95367759084191,84.0219825055092,62.40767838381938,18.86586674097269
216.25,48.439791048728296,53.71088009681892,84.16460210507937,62.1050910835422,19.285036033676867
216.5,48.79515621200999,52.48023865097904,84.48004979245657,61.918481551815205,19.62557589609379
216.75,48.124870171770226,53.319027413512295,84.94808965917755,62.13066241482002,19.930405337113626
217.0,47.93003235404637,54.24959734991213,82.48321527702927,61.55428166032925,18.39835379003839
217.25,48.63296019257997,53.39324311277977,82.50403485567756,61.51007938701243,18.336430896859596
217.5,48.485529197041735,53.75585661248027,83.75037996348519,61.99725525766906,19.022169003995614
217.75,48.93859270870756,54.430874957943324,83.13315041158837,62.16753935941309,18.363249335823944
218.0,49.35531614474704,53.10207966682596,82.57200984720299,61.676468552925336,18.192781362624093
218.25,49.90092609998671,53.22123047786564,83.29482695395686,62.13899451060306,18.396549678374093
218.5,49.46599021260564,53.914277200934734,82.27297210250862,61.88441317201633,17.796539431284163
218.75,50.198617224424,53.78644505672124,82.13705035958942,62.040704213578216,17.496155962204273
219.0,50.06203301104088,52.50309920796147,83.10097832626099,61.88870351508778,18.410870512905877
219.25,50.787911137234275,52.865363591058696,82.61589076782874,62.089721832040574,17.80650613005993
219.5,50.90252819328344,52.522347562071594,81.61616827126144,61.68034800887216,17.283913065263715
219.75,51.35855991647616,52.66727569636728,81.4390371581101,61.821624256984514,17.001774935225747
220.0,51.07581472023749,52.845257482322474,83.30664506620549,62.40923908958848,18.119296739546346
220.25,51.822365022630485,52.7095004012408,82.41653440346055,62.31613327577728,17.41310846504218
220.5,51.351910543175535,52.866235000426336,83.33576700118573,62.517970848262536,18.044632779276913
220.75,51.71675199979591,51.92281128981095,81.82023423012376,61.81993250657687,17.321075800377837
221.0,51.6322920197625,52.43598718283724,80.70966175734121,61.59264698664699,16.560696597244736
221.25,52.39028479178261,52.264299796573816,80.59598662454647,61.75019040430097,16.321059844140613
221.5,52.35551965286355,53.04666018357421,81.6434690349422,62.348549623793325,16.713463289227196
221.75,52.5348471178128,52.522297084837696,81.28868822707751,62.11527747657601,16.604661972814053
222.0,52.97160785603928,52.693142805795176,80.24858674517252,61.97111246900232,15.829369385199753
222.25,53.28346056118079,52.4280825087133,80.30675019575085,62.00609775521499,15.854599575994639
222.5,52.80302815890301,52.49181598886443,79.80213649926824,61.698993549011895,15.6785538797989
222.75,53.59255768534907,52.07740658667633,79.73120382791788,61.80038936664776,15.547009395582243
223.0,52.919745612839726,52.604519705491,80.93032883141507,62.151531383248596,16.263679382065227
223.25,53.52909797823795,51.36478996657033,79.64129740479048,61.51172844986625,15.737916322082043
223.5,53.422254439537,51.45731086430179,78.79990506544642,61.22649012309507,15.250702782675555
223.75,53.24419852390462,52.4816910022557,79.79013434569478,61.838674623951704,15.551094303494077
224.0,53.82305546671906,51.692604693966075,80.15225756638037,61.889305909021836,15.852011151681735
224.25,53.164697683196316,50.95469909336953,79.38384753807264,61.1677481048795,15.81425724976497
224.5,53.90205285769512,51.831768346104255,77.77424048647427,61.16935389675788,14.417462102698263
224.75,53.31507466966563,51.27099878343551,78.61531062452494,61.067128025875355,15.231500121256206
225.0,52.85640112609492,51.67848509876791,77.25326761741667,60.59605128075983,14.437590297778193
225.25,53.81858308515735,52.132179338444914,78.17200228088754,61.374254901496606,14.571692666454636
225.5,54.4912529328995,51.80807530847536,77.51459497651706,61.271307739297306,14.130928693619971
225.75,53.21254005073593,52.159012896693966,77.55048406186351,60.974012336431144,14.36530685415805
226.0,53.03162763930682,52.69892998328932,76.97729071608553,60.902616112893895,13.92207041468512
226.25,52.96882875533918,51.56236720570932,77.24905691495421,60.59341762533423,14.44133905259814
226.5,52.83873131394073,51.62529342020441,76.50806060692128,60.32402844702214,14.028908745692803
226.75,53.140303084597164,52.11990504085818,77.57874370269593,60.94631727605042,14.41313670476515
227.0,53.715028568451466,51.44853845623506,77.31810180838205,60.82722294435619,14.3264112267579
227.25,52.79896656399037,51.664455927912385,75.62202126899486,60.02848125363253,13.51631037871922
227.5,52.70539270685648,51.78803630061886,76.03087182331086,60.17476694359541,13.739448029721522
227.75,53.193592123667166,52.115228009310194,76.00323030374636,60.43735014557458,13.491226264306292
228.0,53.57282205429483,51.17713417828907,76.7739444161942,60.50796688292604,14.137586389988877
228.25,53.20925170480791,51.400748786032224,74.53744697742937,59.7158158227565,12.867720593239584
228.5,53.3680761519288,51.73197462271106,74.89455363768867,59.99820147077617,12.926530391562391
228.75,53.93213748376025,51.38978337513407,73.54432637031714,59.62208240973715,12.123842162319727
229.0,53.92936200533335,51.7304199888376,72.74070361662817,59.46682853693304,11.547971952749586
229.25,53.64193957874058,51.49682045561221,74.05314477204644,59.73063493546641,12.449943776069894
229.5,54.07000904021776,51.39232412343283,73.22949458493231,59.56394258286097,11.910204984356124
229.75,53.89118765120993,51.22517410482599,73.42349827148848,59.51328667584147,12.120123639391233
230.0,53.871990373046025,51.4917346625987,73.49394929818519,59.61922477794331,12.07465898881746
230.25,54.000413992239686,50.68582847393387,73.07042898972345,59.25222381863233,12.081130530803714
230.5,53.90472583729973,52.38223595950438,73.6162314407846,59.967731079196234,11.844436054418363
230.75,55.0006200313928,51.79865497845826,71.88948020609939,59.562918405316815,10.79450042481993
231.0,54.915128941856764,51.11853686229393,73.1445662853561,59.72607736316894,11.774778620882634
231.25,54.860451899219235,51.76732169451997,73.01901800717239,59.88226386697053,11.48140216266675
231.5,54.70300411274379,51.012959260154794,72.45044471162132,59.38880269483997,11.461194391704584
231.75,55.279297052502585,51.69521035865258,73.54482425114469,60.17311055409996,11.718082810513781
232.0,55.095583389453154,51.45496354973183,71.84391067441557,59.46481920453351,10.874049724878173
232.25,55.029152586491634,52.05732044963853,72.3433207554892,59.809931263873125,10.955470582034462
232.5,55.471005782087964,51.773219165465456,73.01897599736394,60.08773364830578,11.35038228356536
232.75,55.37343177200744,51.15433389575763,72.24286334421953,59.59020967066153,11.158737852445247
233.0,54.67749430529191,51.569080167901355,71.6112962112099,59.28595689480105,10.786614462417885
233.25,55.685587317109665,52.29316285516357,71.46394222980163,59.814230800691625,10.230540954351085
233.5,56.107610120949495,52.39617894112586,71.94917846538601,60.150989175820456,10.384682625624931
233.75,55.9373963471499,50.991431238708394,72.13043909491353,59.686422226923945,11.05693490853533
234.0,57.097285738024844,51.31531917566231,72.61652062070925,60.3430418447988,11.015284620885328
234.25,56.07003196081718,51.68073037905202,71.23615224691119,59.66230486226013,10.260699272287301
234.5,55.86341455339342,51.70976561727348,71.78482246632204,59.78600087899631,10.596791471218445
234.75,55.86270785271419,52.573948387095,71.96336727288217,60.13334117089712,10.376228741017163
235.0,56.22829721566592,51.89630966241405,72.56662357912442,60.230410152401454,10.900832551811224
235.25,56.91339337584184,52.08718081509029,73.50165617842592,60.83407678978602,11.232709272299797
235.5,56.32857339132187,50.74787763518196,72.43704853481947,59.83783318710777,11.262380379571635
235.75,56.1548267808045,52.07818987385342,72.95467969575958,60.3958987834725,11.065576153996622
236.0,56.81443403596955,51.907427626285696,71.50854211424806,60.07680125883443,10.199666769810149
236.25,55.897126102376426,52.77581778475964,73.07532196893044,60.582755285355496,10.930864931975
236.5,56.92559807466267,52.75574438618693,73.54704256428388,61.07612834171116,10.999531631205876
236.75,57.35750486540658,52.78557751339793,73.80299594995235,61.315359442918954,11.053570874466589
237.0,57.119233607455605,52.722685535030934,73.69566494589048,61.17919469612568,11.060240927449138
237.25,57.06774646438727,53.28507022501431,73.73185042965488,61.361555706352156,10.878662764283472
237.5,57.92427316387634,52.385013364168245,73.88713894091812,61.39880848965424,11.164212819412713
237.75,56.83978083373654,51.90557093350265,74.01395472006688,60.91976882910202,11.605166304075475
238.0,55.97946573538656,52.60361562443576,73.14961938481039,60.57756691487757,11.017779652586976
238.25,57.27133571957493,52.74102990190548,73.4017265749456,61.138030732142,10.859539331573927
238.5,57.60548738577273,52.644789769512805,73.84624606508666,61.365507740124066,11.089578534017166
238.75,57.87408742032586,52.14018570698343,75.17861492288493,61.73096268339807,11.993703359688356
239.0,57.67086246486542,53.59083199112882,74.61259776949396,61.958097408496066,11.147373982536275
239.25,57.87920962086753,53.05083163272514,76.30597779005984,62.412006347884166,12.272332309960047
239.5,58.607981608725645,53.16367160247603,75.00767451079031,62.25977590733066,11.370655960150398
239.75,57.66044848537089,53.650343430845226,74.80291660698916,62.03790284106842,11.235186601485193
240.0,58.0015906839939,53.49116230261348,75.45791121065731,62.3168880657549,11.601760987756824
240.25,57.93498574375278,54.53757574669226,74.7300953714489,62.40088562063132,10.811690824370313
240.5,58.84686621250132,53.68139290581647,76.42196925263588,62.98340945698455,11.92127072322789
240.75,58.48809781316747,54.10756154570303,77.12304241167821,63.23956725684957,12.221310743070932
241.0,58.564065103428256,54.892856882344375,76.3622346872658,63.273052224346145,11.48322540105092
241.25,58.405283916398886,54.73711613131996,76.45886287557984,63.200420974432895,11.627707209911998
241.5,58.27692161735523,54.40753548852813,75.87483188386565,62.85309632991633,11.441906959997125
241.75,58.95808934280124,55.33157391452892,76.08994965981707,63.4598709723824,11.08724804791377
242.0,58.57639915320624,54.938146471180346,76.83037745894723,63.4483076944446,11.731115208328601
242.25,59.86691255947897,55.3448737646307,76.27785727344344,63.82988119918437,11.014821377331678
242.5,60.04417425337319,55.49821720277681,76.55270135392672,64.03169760335891,11.07917337023691
242.75,60.07330273551811,55.848478596352265,77.82753444208855,64.5831052579863,11.662909716757818
243.0,60.560476855567615,55.428853732867736,76.67719893096752,64.22217650646762,11.08733857444849
243.25,60.58777961832142,57.52415350175396,76.3272433984758,64.81305883951705,10.088547258592364
243.5,60.459288240845105,56.45239422322596,76.1098703174688,64.34051759384663,10.387591037718162
243.75,60.02449716387541,56.27964511362667,77.57789813833749,64.62734680527986,11.370732786068963
244.0,61.01513910166457,57.65129638076391,74.48220545522666,64.38288031255172,8.906522088662827
244.25,60.65663319933526,57.45582616530981,75.88960586329151,64.66735507597886,9.849643443661869
244.5,60.30547999324844,58.81854714555657,76.64819236476515,65.25740650119006,9.89268640288132
244.75,61.01203797180141,59.10039621016524,75.97014992060575,65.36086136752414,9.237496752806969
245.0,60.97494778007616,59.14673523650176,75.75273515697084,65.29147272451625,9.105717930873709
245.25,61.344851538872135,59.707925013052396,76.60185802241469,65.8848781914464,9.317195105597433
245.5,62.110394851397956,61.10976495731758,75.82097932767604,66.34704637879719,8.219906884273145
245.75,61.64168722282984,62.55097039800881,76.1028803283915,66.76517931641006,8.099456408613824
246.0,62.69385832269589,62.48138168818066,74.88251042059582,66.68591681049078,7.099253248544152
246.25,61.76158047456391,62.910621091499145,76.43934453605303,67.0371820340387,8.162754949804329
246.5,62.119298371346595,63.961105447488585,75.47013513063689,67.18351298315736,7.235270781923467
246.75,62.53352108651503,63.77848848156943,75.67365777102964,67.3285557797047,7.253828739906859
247.0,61.36355166301777,63.97998674196899,75.02656690944761,66.79003510481145,7.252018702208286
247.25,61.714355958824505,64.93902855065524,75.89690156571517,67.51676202506496,7.434358235362537
247.5,62.60779868811084,65.15064736451971,74.67613796605512,67.47819467289521,6.361942359565807
247.75,62.53266064436628,65.51123599537665,75.47738977199523,67.84042880391273,6.779406862065698
248.0,62.017711030268316,65.43234027073274,74.6391902670763,67.36308052269244,6.528495460034944
248.25,63.01308607376596,65.70167224273092,73.7779051807793,67.49755449909206,5.602608982493285
248.5,62.8557029409554,66.46348963606421,74.69205385798132,68.00374881166698,6.066638237423298
248.75,62.05094255459096,65.85339992693596,74.13516294429941,67.34650180860878,6.178924706496473
249.0,63.31174231612955,67.252154214906,74.12418650527793,68.22936101210449,5.472059683449217
