Time after Ignition,Pallet_Wood_R1,Pallet_Wood_R2,Pallet_Wood_R3,Mean,Std. Dev.
233.5,66.586480762913,72.26200017682727,75.95043989269713,71.59964027747914,4.716987717099258
233.75,65.92126939192752,71.96369751875336,74.73996967424668,70.87497886164252,4.509029818386646
234.0,65.44259867180635,72.12130045325176,74.33815252081783,70.63401721529199,4.630521368334545
234.25,65.64065175280464,71.23868961018636,74.07956799911746,70.31963645403614,4.293870151849358
234.5,65.93766347536562,72.31738373904322,74.63090039760547,70.9619825373381,4.502324550688932
234.75,64.87181211598497,72.1269745577284,75.44355759313757,70.81411475561698,5.406769021645383
235.0,64.7937188321044,71.74288170013568,74.30340986398124,70.2800034654071,4.920728139988191
235.25,65.52230065995036,72.30481931514859,74.5831480417403,70.80342267227975,4.71331971421797
235.5,65.63350864732703,72.52591719572892,74.77120296082796,70.9768762679613,4.761723447310981
235.75,65.18437959448822,72.03578487481313,74.07056830700303,70.43024425876813,4.65557815538887
236.0,65.20000519232501,71.99518529737526,73.70161564548148,70.29893537839392,4.497476282876655
236.25,65.1285528091442,70.82339255213718,74.7384139764301,70.23011977923716,4.832322148918234
236.5,65.55950831813016,73.50906433736884,75.69899909760214,71.58919058436705,5.3354245133211515
236.75,64.72115933339016,72.07756618655347,74.15660171672677,70.31844241222346,4.9575982675460875
237.0,65.73222008686254,72.60162525950685,76.0368147463541,71.45688669757449,5.2468073678654035
237.25,64.62986213943688,72.19978386182716,75.32851613475087,70.71938737867164,5.500816270188128
237.5,65.01346807043369,73.06196683867823,73.99913416688165,70.6915230253312,4.939615542062967
237.75,64.32620551563336,72.71135984492805,74.50039579952144,70.51265372002761,5.43178317414702
238.0,64.78561542156874,71.56781126332018,75.82209817130078,70.72517495206323,5.566283754541246
238.25,64.19963397972266,71.68483249114233,74.94837740105578,70.27761462397359,5.510813722008048
238.5,65.7987366141952,72.04278403208987,74.77513544873995,70.87221869834167,4.601260849988164
238.75,64.38618522852614,73.37135139305639,76.05228333091378,71.26993998416543,6.1103525811278585
239.0,64.00054601456506,71.84711927582995,74.01094643259106,69.95287057432868,5.267177872414997
239.25,64.93480926077346,72.09725712032197,74.59536303554029,70.5424764722119,5.014437351946233
239.5,64.38246367363402,71.76777263159182,75.77355479695782,70.64126370072789,5.778495134847285
239.75,64.27174247470236,72.5740945489357,75.91200455506328,70.91928052623378,5.9939746756363785
240.0,64.38859109684851,71.38817519208456,75.43905978963936,70.40527535952414,5.590418914824104
240.25,63.9165207659932,71.36530418713421,75.00416884510305,70.09533126607681,5.651867691012538
240.5,64.89624325960663,70.68804012731185,76.28589915742624,70.62339418144825,5.695103132641383
240.75,64.56250959557148,71.71703283868419,75.25495999374968,70.51150080933512,5.447210706840257
241.0,64.44537980106965,72.09204251482862,75.59953505263424,70.71231912284416,5.703641146039369
241.25,64.76325205711822,70.81869989810339,75.53295969167574,70.37163721563245,5.398754431811583
241.5,64.04464445308395,71.5534287051846,75.29593380984517,70.29800232270458,5.729742542101018
241.75,64.16400984856226,71.19645922239381,76.06800337095349,70.47615748063652,5.984596176407147
242.0,64.97718491384032,71.3506668308808,75.47509615350833,70.60098263274314,5.288955936353599
242.25,64.07171414342353,71.2261371041092,75.74099527637156,70.34628217463477,5.884185505457365
242.5,63.531457543242496,72.50653506616223,75.76498775435702,70.60099345458725,6.335466200813148
242.75,64.86684701035149,71.5865400680433,75.01728077772623,70.49022261870701,5.163260634400975
243.0,64.42203720125639,70.87194025112429,75.64880162934155,70.3142596939074,5.634120657551885
243.25,64.68562200076164,70.66261234473244,75.6013416639359,70.31652533647666,5.466083250757791
243.5,64.21088303077377,72.02308586131355,75.31040862355032,70.51479250521254,5.701410240652675
243.75,63.81703708381671,71.35121390049936,76.8039242368817,70.65739174039926,6.521184813666578
244.0,64.54527261911534,72.43871776173792,77.96903222601178,71.65100753562167,6.746458037087475
244.25,64.77305233517295,71.84601718828549,76.29457990666229,70.97121647670691,5.810366305912311
244.5,63.9087071621385,71.99643431555988,76.13188319438059,70.67900822402633,6.217171117862563
244.75,64.45577830491447,71.29699862659163,76.02375363644263,70.59217685598291,5.816106396374986
245.0,63.228844804516925,72.0327540300808,75.0950058925876,70.1188682423951,6.160248683960703
245.25,64.96906832434712,71.39381060633126,75.32070194516989,70.56119362528277,5.225803089744658
245.5,65.3754495485056,70.95881011439114,76.06284726301237,70.7990356419697,5.345490004530857
245.75,63.828491102118335,71.03455667935364,76.59300573584262,70.4853511724382,6.399955349473937
246.0,63.79617984999103,71.3296908733583,75.3432209273957,70.15636388358168,5.862257379160476
246.25,64.04015970874268,73.2746998375009,75.87945774989,71.06477243204453,6.221340601495713
246.5,63.64325459078558,70.16821488192839,75.97618161430634,69.92921702900678,6.16993616029761
246.75,65.83025127490842,71.9481356913014,75.54507493780828,71.1078206346727,4.911623636447263
247.0,64.77782418371906,70.77428893587656,75.46962202825421,70.34057838261661,5.359077711706408
247.25,63.46358301025268,71.87112792231663,76.37919832872578,70.57130308709836,6.5551840718153676
247.5,64.3278845128434,71.78106287273263,76.29466915003437,70.80120551187012,6.043266829617468
247.75,65.07345767575958,72.48610461550591,76.85313577559103,71.47089935561884,5.955097423526244
248.0,63.8100622230445,72.11587911179575,75.73500908662777,70.55365014048934,6.11404194816432
248.25,63.62148412382091,71.45520038210309,75.86679198568388,70.31449216386929,6.201838645700992
248.5,63.851621905439046,72.65097631023701,76.2048573205446,70.90248517874022,6.359522170174953
248.75,64.4463648211632,72.37815863019978,75.35115624645063,70.72522656593787,5.637176360027634
249.0,63.429297220578626,71.73611785945866,74.8076315922782,69.9910155574385,5.8864811052051325
249.25,63.79852829417988,72.68266767503769,75.30336787360254,70.59485461427336,6.029888553662173
249.5,65.12456937881795,71.28038291488619,75.65398894999676,70.68631374790029,5.289788063604561
249.75,64.26514461368558,71.9464808223209,76.05784249796577,70.75648931132407,5.985732260522514
250.0,63.930829556529154,72.6135189037678,77.4388770864409,71.32774184891262,6.845199339221812
250.25,64.06895407782727,73.23987965085523,75.87307810535845,71.06063727801364,6.196463427151478
250.5,63.66193596125387,72.28217935616915,75.83200895562075,70.59204142434793,6.25860158849325
250.75,64.64692694812089,71.88790032995715,76.58075213005932,71.03852646937912,6.012081406180548
251.0,64.17705172298461,73.06163130666275,74.59723293395382,70.61197198786705,5.625448177788221
251.25,65.10799077424673,72.41312259797208,75.56232942429153,71.02781426550344,5.363078270402215
251.5,64.57582149152583,71.81328567703746,76.40039264902613,70.92983327252979,5.961584259068203
251.75,63.84402214789226,72.94289521180018,76.11945364287207,70.96879033418817,6.371371292574638
252.0,64.11592378079672,71.71343726021665,75.59212907305299,70.47383003802213,5.837661477551634
252.25,63.80224795482238,72.11982331029752,76.99669210022172,70.97292112178053,6.671572344585236
252.5,64.6663934620054,71.5522476718678,77.17850618731148,71.13238244039489,6.266614422648121
252.75,64.98282160545318,71.58702352282376,75.87975408233629,70.81653307020441,5.489173526553942
253.0,63.92185440401548,72.82359153252638,75.98947570088788,70.9116405458099,6.256879283867209
253.25,63.82219679953398,72.40821440413121,75.73405393309241,70.65482171225254,6.146452191429371
253.5,64.35534275283072,72.77873909104039,75.64101352527733,70.92503178971616,5.866750741701152
253.75,64.04130567779,72.72891157496267,75.5709633837683,70.78039354550698,6.006729025650444
254.0,63.64164170661809,72.70060002964382,76.29075574418322,70.87766582681503,6.51861475427978
254.25,64.21451523995417,73.02145050321194,75.98541419027691,71.07379331114767,6.122380413534185
254.5,63.174778904672024,73.16258491944865,76.23334767643762,70.85690383351943,6.82778723630443
254.75,63.1212986929899,71.69250708920069,77.30690342765187,70.70690306994749,7.1439769655348195
255.0,63.72439058822678,71.71585741570294,76.57447309368607,70.67157369920527,6.488378184083011
255.25,63.31370474400166,71.98638651466801,76.85877277457277,70.71962134441415,6.860811722065115
255.5,63.8310087726806,73.19639987708193,77.02431155558997,71.35057340178416,6.787570707776362
255.75,62.94387662992795,72.02263666635582,75.45674843772866,70.14108724467081,6.465149757685113
256.0,63.14713937130516,71.5358196213424,76.87046885053516,70.5178092810609,6.918070669526717
256.25,63.034005731690186,72.85196830749659,75.18311216814017,70.35636206910898,6.447575875773543
256.5,63.41510059009314,72.40756182176725,74.8674716555872,70.2300446891492,6.02871349481589
256.75,62.419865717096755,73.67047425620154,74.6820410240538,70.25746033245069,6.806374500967798
257.0,63.1829465960305,72.35911127925615,75.41752999783502,70.3198626243739,6.36711544274619
257.25,62.45965418365119,73.06395037635214,75.63795578285573,70.38718678095302,6.9850344143131995
257.5,63.101637554937426,72.49823587484096,74.47961155841591,70.02649499606476,6.078379745854814
257.75,62.67115362231986,72.51587842900986,75.41831435221528,70.201782134515,6.681228024367456
258.0,63.202644098801606,73.33813196164333,75.5199459265276,70.68690732899084,6.57272585145714
258.25,64.01685460593191,71.9402163517911,75.54900777776561,70.50202624516287,5.899061983210634
258.5,63.64604335635472,72.27155634133085,75.91557116697273,70.61105695488611,6.301053232053332
258.75,63.080596944678504,72.56151980746687,75.76374716118221,70.46862130444252,6.59550930266728
259.0,62.72096377910772,71.75505942259963,75.07253086272148,69.84951802147627,6.392465751085342
259.25,62.89098168034931,71.6727767741625,75.35635444541272,69.9733709666415,6.4040896790233335
259.5,63.7817081197135,72.53677233983441,74.72874660914593,70.34907568956461,5.7921434199681245
259.75,63.30061757674085,71.27031617126876,76.39291742325402,70.32128372375455,6.597543160721142
260.0,63.549771256887674,72.10796044749044,74.39533906164088,70.01769025533967,5.716949130350939
260.25,63.74596647696116,71.93660187549604,75.99027753891045,70.55761529712255,6.237546900260077
260.5,63.03782489249606,72.4412890745672,75.1981190306464,70.22574433256989,6.375709157374361
260.75,63.81168263065031,71.80962864591116,74.76490604959261,70.12873910871802,5.66677315970037
261.0,62.72305920184093,72.89854788198369,75.33351885852797,70.31837531411753,6.689461192667882
261.25,63.26300088888907,71.62400422514489,74.74042192367604,69.87580901257,5.935060090546256
261.5,63.035499651535964,71.82958965676681,75.90059743224958,70.25522891351746,6.575457705684383
261.75,63.13017574440832,71.12966052361926,76.09542155550152,70.11841927450969,6.541510252490852
262.0,62.64103909843489,72.14121777183048,74.09024836889945,69.62416841305493,6.125581714058446
262.25,62.575000432981184,71.89262575768261,74.78667065641916,69.751432282361,6.381203220049519
262.5,62.450819140536616,72.86957839020958,75.85217553981911,70.39085769018844,7.036130368795228
262.75,62.5875450492532,71.24088227558201,75.48324066870288,69.77055599784603,6.572376731413385
263.0,62.13547389980675,71.6050886587033,75.99494660317526,69.91183638722843,7.083189489558736
263.25,63.66123712242169,71.47019026723251,75.25878170495376,70.13006969820265,5.91377226824025
263.5,62.818783397914615,71.82460091223548,75.17963700230808,69.94100710415273,6.392074755718797
263.75,63.28434874904559,72.52496769747042,76.28722591736742,70.69884745462781,6.691019355793701
264.0,62.95145263088676,72.24061772521087,75.79416910497557,70.3287464870244,6.631386003846517
264.25,62.804145810804926,72.73894321796939,75.0908301341628,70.2113063876457,6.521684128733054
264.5,62.888915098807864,72.81401348121696,75.84550066802656,70.5161430826838,6.777051990317233
264.75,63.17545043086351,73.3681253010648,76.27115003865934,70.93824192352922,6.87768761835864
265.0,61.953589298329426,71.81775980032664,75.05385402198526,69.60840104021378,6.823868664887312
265.25,63.360023735904946,72.57854573414727,76.73017347080014,70.88958098028412,6.843221276432869
265.5,62.99519509877967,72.22981541867193,75.01981520772433,70.08160857505864,6.293565497658648
265.75,62.766067334820384,72.2079871923239,75.53367866496677,70.16924439737035,6.62346804230245
266.0,62.81579397000397,73.53768708290953,75.17477501442733,70.50941868911362,6.712965828361665
266.25,63.168453712595564,71.77327483228859,75.80153382939405,70.2477541247594,6.453223100218026
266.5,61.539889173396254,72.74256468113313,75.87638678743774,70.05294688065571,7.53719602331252
266.75,63.00196370336183,72.6366025066198,76.23482030604252,70.62446217200805,6.842050497577907
267.0,62.30966172678033,72.48157329867273,75.45654219534804,70.0825924069337,6.893942885091123
267.25,63.31077594342748,72.79697679210791,76.120215357951,70.74265603116213,6.647225727341203
267.5,61.783941104057845,73.37066566263093,76.49287327745951,70.5491600147161,7.749763997138501
267.75,62.46325879342158,73.21403705771083,76.07874395821177,70.58534660311473,7.178291523595218
268.0,62.18500486939882,72.96897630656792,76.99370508221486,70.71589541939387,7.6571326625164495
268.25,61.73412457005588,72.64881232950408,75.76994851037357,70.05096180331118,7.36971566196616
268.5,61.68262114166747,71.96026065010594,75.52707582260157,69.72331920479165,7.188195992419317
268.75,60.98711126299828,73.10816661799792,75.29547542477329,69.79691776858984,7.707502705385295
269.0,61.492234636817656,71.49597580730882,77.8328684668337,70.27369297032006,8.238601822631326
269.25,61.52057366046072,72.462363939974,75.63241316545765,69.87178358863079,7.40400793295578
269.5,61.982390404596146,72.46933110985346,75.81574093633088,70.08915415026017,7.217293710435756
269.75,61.69001643714922,72.30613754698864,77.02672639894263,70.34096012769349,7.854941745807155
270.0,61.065607556800494,71.94142167223686,75.68765106552878,69.56489343152204,7.595192818617053
270.25,62.19011198479494,72.47487133205023,76.93172962806281,70.53223764830265,7.560369826073302
270.5,61.049405246620424,72.28976211870007,76.07383335963091,69.8043335749838,7.814497828728001
270.75,61.98951486907197,72.60492683288797,76.408486427705,70.33430937655498,7.472848381100754
271.0,62.20663433988616,71.65431117916242,76.75682943960432,70.20592498621762,7.382439385657047
271.25,61.3115986251591,72.53678748370113,75.53415384965776,69.79417998617267,7.497445644524743
271.5,61.4915806476509,72.69506099509532,75.16273227596952,69.78312463957191,7.285919757661617
271.75,61.58798794908873,71.96964035719996,75.15282912447528,69.57015247692131,7.093615833555455
272.0,61.865391537354284,72.67246330774928,77.03216486260568,70.52333990256976,7.808444264570708
