Temp/C,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
187.7,15.73544053,3.189771831,-0.077329795,1.032160458
187.8,15.73852204,3.189635581,-0.077330764,1.032117122
187.9,15.74161594,3.192805625,-0.077326643,1.032069179
188,15.74471408,3.197545951,-0.077318469,1.032027637
188.1,15.74780408,3.200484886,-0.077322487,1.031978396
188.2,15.75088964,3.200577227,-0.077336791,1.031940431
188.3,15.75395845,3.200744308,-0.077356743,1.031897305
188.4,15.75702557,3.202875611,-0.077353909,1.031848472
188.5,15.76008916,3.204569355,-0.077309499,1.031810457
188.6,15.76317068,3.20427974,-0.077248407,1.031767122
188.7,15.76625308,3.204789666,-0.077238646,1.031719178
188.8,15.76934125,3.208876881,-0.07736802,1.031677641
188.9,15.77242282,3.213904664,-0.077644946,1.031628383
189,15.77551174,3.215117904,-0.077990306,1.031590482
189.1,15.77859095,3.212732448,-0.078306573,1.031547115
189.2,15.78166906,3.21060516,-0.07850982,1.03149918
189.3,15.78473794,3.210423569,-0.078609196,1.03145764
189.4,15.78780838,3.211356764,-0.078646562,1.031408382
189.5,15.79087775,3.212994819,-0.078654255,1.031370485
189.6,15.79394998,3.214765142,-0.078657605,1.031327102
189.7,15.79703116,3.215731146,-0.078648632,1.031279231
189.8,15.80011017,3.216141847,-0.078650366,1.031237451
189.9,15.80319314,3.216706012,-0.078649902,1.03118909
190,15.80628155,3.217756882,-0.078650026,1.031147664
190.1,15.8093614,3.219300557,-0.078649993,1.031098375
190.2,15.81243729,3.221402063,-0.078650002,1.031060487
190.3,15.81549493,3.223720755,-0.078649999,1.031017101
190.4,15.81855678,3.225625481,-0.07865,1.030969231
190.5,15.82163156,3.22657215,-0.07865,1.03092745
190.6,15.82472565,3.226683088,-0.07865,1.03087909
190.7,15.8278259,3.226682625,-0.07865,1.030837665
190.8,15.83092674,3.227346791,-0.07865,1.030788375
190.9,15.83402277,3.229038528,-0.07865,1.030750487
191,15.83709868,3.231227722,-0.07865,1.0307071
191.1,15.84016765,3.232815871,-0.07865,1.030659235
191.2,15.84324009,3.233573817,-0.07865,1.030617437
191.3,15.84632085,3.234448277,-0.07865,1.030569141
191.4,15.8494013,3.23622537,-0.07865,1.030527475
191.5,15.85247857,3.238222644,-0.07865,1.030479084
191.6,15.85554974,3.238989994,-0.07865,1.030437666
191.7,15.85863134,3.239258176,-0.07865,1.030388375
191.8,15.86170972,3.241064467,-0.07865,1.030350487
191.9,15.86479495,3.243882758,-0.07865,1.0303071
192,15.86789442,3.244765798,-0.07865,1.030259235
192.1,15.8709837,3.243373797,-0.07865,1.030217436
192.2,15.87407099,3.243090304,-0.07865,1.030169145
192.3,15.87715327,3.245470015,-0.07865,1.03012746
192.4,15.88024003,3.248045792,-0.07865,1.030079139
192.5,15.88330771,3.248999578,-0.07865,1.030037462
192.6,15.88637834,3.249615503,-0.07865,1.029989138
192.7,15.88944813,3.251354343,-0.07865,1.029947462
192.8,15.89251834,3.253272324,-0.07865,1.029899138
192.9,15.89558772,3.253766495,-0.07865,1.029857462
193,15.89866014,3.253091145,-0.07865,1.029809138
193.1,15.90174056,3.252848844,-0.07865,1.029767462
193.2,15.90482259,3.253803102,-0.07865,1.029719138
193.3,15.90791353,3.255733059,-0.07865,1.029677462
193.4,15.91100369,3.258235437,-0.07865,1.029629138
193.5,15.91409193,3.26020421,-0.07865,1.029587462
193.6,15.91716916,3.260935387,-0.07865,1.029539138
193.7,15.9202364,3.261548707,-0.07865,1.029497462
193.8,15.9232948,3.262936659,-0.07865,1.029449138
193.9,15.92635817,3.264003897,-0.07865,1.029407462
194,15.92942558,3.263739553,-0.078650001,1.029359138
194.1,15.93248942,3.263837454,-0.078649997,1.029317462
194.2,15.93556946,3.266395866,-0.078650011,1.029269138
194.3,15.93863787,3.270347513,-0.07864996,1.029227462
194.4,15.94170827,3.272700856,-0.07865015,1.029179138
194.5,15.94477825,3.272803389,-0.078649439,1.029137462
194.6,15.94784792,3.272192634,-0.078652269,1.029089138
194.7,15.95091945,3.27192068,-0.078660786,1.029047462
194.8,15.95400329,3.272434833,-0.078640354,1.028999138
194.9,15.95709166,3.27400807,-0.078604297,1.028957462
195,15.96017084,3.276167738,-0.078660961,1.028909137
195.1,15.96324962,3.278278029,-0.078899958,1.028867466
195.2,15.96631564,3.27935837,-0.079270569,1.028819124
195.3,15.96937755,3.278993188,-0.079641491,1.028777517
195.4,15.97244722,3.278677228,-0.079915887,1.028728934
195.5,15.97550292,3.280066562,-0.080021488,1.028688225
195.6,15.97855522,3.282773399,-0.0799965,1.028636113
195.7,15.98161367,3.285434887,-0.07995513,1.0285895
195.8,15.9846642,3.287343409,-0.079963417,1.028547365
195.9,15.98772734,3.28764991,-0.079970678,1.028499163
196,15.99079987,3.286733789,-0.079969818,1.028457459
196.1,15.99388222,3.286601413,-0.079970049,1.028409125
196.2,15.99697588,3.288391861,-0.079969987,1.028367516
196.3,16.00007415,3.292025945,-0.079970003,1.028318934
196.4,16.00316388,3.296605176,-0.079970002,1.028278225
196.5,16.00625038,3.300553704,-0.07996999,1.028226113
196.6,16.00931554,3.30208436,-0.079970039,1.028179499
196.7,16.0123772,3.299990612,-0.079969855,1.028137369
196.8,16.0154489,3.295095586,-0.079970542,1.02808915
196.9,16.01851621,3.29084791,-0.07996747,1.02804751
197,16.02157579,3.291417428,-0.079954877,1.027998936
197.1,16.02463404,3.296592252,-0.079951836,1.027958225
197.2,16.02768201,3.302489547,-0.079965488,1.027906113
197.3,16.03073627,3.306075457,-0.079994126,1.027859499
197.4,16.03381038,3.305649391,-0.080030288,1.027817369
197.5,16.03689108,3.301956485,-0.08001537,1.02776915
197.6,16.03996994,3.300429388,-0.079907765,1.02772751
197.7,16.04303396,3.304906581,-0.079708128,1.027678936
197.8,16.04608429,3.31137547,-0.079474627,1.027638224
197.9,16.04914672,3.314338124,-0.079269998,1.027586117
198,16.05222244,3.313764071,-0.079123524,1.027539485
198.1,16.05531186,3.312650927,-0.079028736,1.02749742
198.2,16.05839085,3.313014338,-0.078978665,1.02744896
198.3,16.06146935,3.315645798,-0.078965212,1.027408217
198.4,16.06453672,3.319112666,-0.078961799,1.027356118
198.5,16.06759316,3.320103953,-0.078974792,1.027309485
198.6,16.07064478,3.317365008,-0.078980725,1.02726742
198.7,16.07370537,3.314067516,-0.078979806,1.02721896
198.8,16.0767675,3.313145078,-0.078980052,1.027178217
198.9,16.07983787,3.313631927,-0.078979986,1.027126118
199,16.08291041,3.313766484,-0.078980004,1.027079485
199.1,16.08598917,3.313768765,-0.078979999,1.027037419
199.2,16.08905805,3.314676294,-0.07898,1.026988963
199.3,16.09212782,3.316695773,-0.07898,1.026948204
199.4,16.09520003,3.320164364,-0.07898,1.026896169
199.5,16.09828091,3.324216615,-0.07898,1.026849295
199.6,16.10136112,3.326442488,-0.07898,1.026808128
199.7,16.10443922,3.326142575,-0.07898,1.026756142
199.8,16.10750695,3.325435086,-0.07898,1.026709478
199.9,16.11056234,3.3258158,-0.07898,1.026667421
200,16.11361817,3.327570062,-0.078979999,1.026618963
200.1,16.11670193,3.330598988,-0.078980005,1.026578204
200.2,16.11977872,3.334348868,-0.078979981,1.026526168
200.3,16.12284834,3.338209131,-0.078980069,1.026479298
200.4,16.12591696,3.341063884,-0.078979741,1.026438114
200.5,16.12897321,3.341819981,-0.078980967,1.026386192
200.6,16.13202434,3.341304799,-0.078975886,1.026339292
200.7,16.13508725,3.341348335,-0.0789718,1.026298116
200.8,16.13816008,3.343358725,-0.078984113,1.026246192
200.9,16.14124129,3.348139987,-0.078993948,1.026199292
201,16.14431939,3.354102758,-0.079001789,1.026158116
201.1,16.14738614,3.356656883,-0.078995053,1.026106192
201.2,16.1504456,3.353906487,-0.078961854,1.026059292
201.3,16.15350505,3.349988481,-0.078893925,1.026018116
201.4,16.15656797,3.348687832,-0.078856239,1.025966192
201.5,16.15963615,3.349101555,-0.079039604,1.025919292
201.6,16.16269717,3.3494078,-0.07954216,1.025878116
201.7,16.16576843,3.34951679,-0.080233136,1.025826192
201.8,16.16883831,3.350273113,-0.080902371,1.025779292
201.9,16.17190734,3.352158768,-0.081391982,1.025738116
202,16.17496153,3.355172697,-0.081621557,1.025686192
202.1,16.178001,3.358326309,-0.081635043,1.025639292
202.2,16.18105687,3.35984421,-0.081608336,1.025598116
202.3,16.18412883,3.359531938,-0.081609709,1.025546192
202.4,16.18719682,3.359087089,-0.081609662,1.025499291
202.5,16.19025326,3.359735671,-0.081610091,1.02545812
202.6,16.19330425,3.360968888,-0.081609976,1.025406179
202.7,16.19636756,3.361573885,-0.081610006,1.025359342
202.8,16.19943878,3.360764592,-0.081609998,1.02531793
202.9,16.20250635,3.358737217,-0.08161,1.025266887
203,16.20556535,3.357629942,-0.08161,1.025216521
203.1,16.20862584,3.3600201,-0.08161,1.025169204
203.2,16.2116847,3.36594018,-0.08161,1.025128139
203.3,16.21472894,3.372478211,-0.08161,1.025076186
203.4,16.21775841,3.377084505,-0.08161,1.025029293
203.5,16.22080424,3.378529335,-0.08161,1.024988119
203.6,16.22386635,3.377268225,-0.08161,1.024936179
203.7,16.2269238,3.375891843,-0.08161,1.024889342
203.8,16.2299724,3.375845993,-0.08161,1.02484793
203.9,16.23302479,3.37548923,-0.08161,1.024796887
204,16.23608611,3.373409532,-0.08161,1.024746521
204.1,16.23914421,3.371490552,-0.08161,1.024699203
204.2,16.24219082,3.372072348,-0.08161,1.024658143
204.3,16.24523105,3.374639358,-0.08161,1.024606172
204.4,16.2482874,3.377223894,-0.08161,1.024559344
204.5,16.25135647,3.378291604,-0.08161,1.024517928
204.6,16.25441625,3.377408352,-0.08161,1.024466891
204.7,16.25747176,3.375760483,-0.08161,1.024416508
204.8,16.26051118,3.375947815,-0.08161,1.024369254
204.9,16.26356574,3.379148311,-0.08161,1.024327952
205,16.26662334,3.384456797,-0.08161,1.024276885
205.1,16.26967501,3.390534135,-0.08161,1.024226509
205.2,16.27273409,3.395282286,-0.08161,1.024179254
205.3,16.27578257,3.397054275,-0.08161,1.024137952
205.4,16.27883361,3.396778949,-0.08161,1.024086885
205.5,16.2818808,3.396799052,-0.081610001,1.024036509
205.6,16.28492172,3.397743143,-0.081609996,1.023989254
205.7,16.28797455,3.398567901,-0.081610015,1.023947952
205.8,16.29103791,3.399535597,-0.081609944,1.023896885
205.9,16.29410687,3.402401979,-0.081610208,1.023846509
206,16.29716397,3.407500401,-0.081609224,1.023799254
206.1,16.30021103,3.412566511,-0.081613402,1.023757953
206.2,16.30325024,3.415621448,-0.08162136,1.023706884
206.3,16.30629039,3.416830874,-0.081618149,1.023656513
206.4,16.3093306,3.416743397,-0.08160033,1.02360924
206.5,16.3123696,3.415721432,-0.081569435,1.023568004
206.6,16.31541374,3.414632254,-0.081562561,1.023516694
206.7,16.31847731,3.414251876,-0.081623982,1.023467222
206.8,16.32155044,3.414711088,-0.08177396,1.023416419
206.9,16.32462962,3.415954221,-0.081981505,1.023369278
207,16.32769607,3.418479951,-0.082221633,1.023327946
207.1,16.33075563,3.421548865,-0.082471458,1.023276885
207.2,16.33381499,3.422734488,-0.08270081,1.023226513
207.3,16.33687819,3.421539458,-0.082875247,1.02317924
207.4,16.33994515,3.421043096,-0.082960038,1.023138003
207.5,16.34299094,3.423136232,-0.082966163,1.023086694
207.6,16.34602943,3.425580678,-0.082937901,1.023037221
207.7,16.34907408,3.425767398,-0.082914147,1.022986423
207.8,16.35213594,3.42449547,-0.08290882,1.022939264
207.9,16.35519577,3.424716295,-0.082913581,1.022897997
208,16.35825442,3.426935546,-0.08292105,1.022846696
208.1,16.36130015,3.429330159,-0.082919719,1.02279722
208.2,16.36432333,3.431236236,-0.082920073,1.022746423
208.3,16.36733421,3.433677554,-0.082919989,1.022699264
208.4,16.37035509,3.436744787,-0.082919969,1.022657997
208.5,16.37337682,3.438308844,-0.082920133,1.022606696
208.6,16.37640847,3.43717076,-0.082919498,1.022557221
208.7,16.37943593,3.436479258,-0.082922381,1.022506422
208.8,16.38245497,3.439528803,-0.082935679,1.022459268
208.9,16.38547537,3.443965805,-0.082935585,1.022417983
209,16.38849473,3.444909957,-0.082909574,1.022366746
209.1,16.39151709,3.442624947,-0.082877017,1.022317031
209.2,16.39454775,3.44179243,-0.082858289,1.022267131
209.3,16.3975789,3.443972474,-0.082911794,1.022216446
209.4,16.40062348,3.445996806,-0.083070498,1.022169261
209.5,16.40368908,3.445620341,-0.08329593,1.022127985
209.6,16.40675294,3.444272707,-0.083519863,1.022076746
209.7,16.40978942,3.44359474,-0.083698077,1.022027031
209.8,16.41283198,3.444307684,-0.083821268,1.021977131
209.9,16.41588491,3.446890346,-0.083901091,1.021926446
210,16.41894603,3.450385808,-0.083925071,1.02187926
210.1,16.42200439,3.45295451,-0.083897547,1.021837989
210.2,16.42505018,3.453882846,-0.083870174,1.021786732
210.3,16.4280936,3.45390442,-0.083992779,1.021737082
210.4,16.43115729,3.453741861,-0.08430116,1.021686941
210.5,16.43423083,3.454314116,-0.084680304,1.021637155
210.6,16.43732825,3.456270305,-0.085032891,1.02158644
210.7,16.44043554,3.459548916,-0.085245818,1.021539262
210.8,16.44352188,3.463445984,-0.08527411,1.021497988
210.9,16.44661768,3.46589265,-0.085231118,1.021446733
211,16.44972694,3.465681548,-0.085218674,1.021397082
211.1,16.45282652,3.465178749,-0.085222468,1.021346941
211.2,16.45592262,3.467086055,-0.085230932,1.021297155
211.3,16.45899971,3.470125436,-0.085229751,1.02124644
211.4,16.46208354,3.471599895,-0.085230065,1.021199262
211.5,16.46517025,3.472281042,-0.085229988,1.021157987
211.6,16.46823637,3.475242317,-0.085229984,1.021106736
211.7,16.47129363,3.480702519,-0.085230078,1.021057068
211.8,16.47434305,3.48547659,-0.085229705,1.021006992
211.9,16.47739216,3.48726571,-0.085231104,1.020956965
212,16.48044665,3.485913934,-0.085225529,1.020907148
212.1,16.48351854,3.482841769,-0.085208005,1.020856441
212.2,16.48658841,3.480725545,-0.085231264,1.020809262
212.3,16.48965686,3.481616895,-0.085322035,1.020767988
212.4,16.49271354,3.484640354,-0.085508425,1.020716735
212.5,16.49576295,3.487349212,-0.085791443,1.020667071
212.6,16.49881267,3.488998053,-0.086108439,1.020616982
212.7,16.50186455,3.490101419,-0.086353982,1.020567002
212.8,16.50492677,3.490584095,-0.086498729,1.020517009
212.9,16.50798161,3.48932289,-0.086558202,1.02046696
213,16.51102125,3.486823805,-0.086555172,1.02041715
213.1,16.51407562,3.485872203,-0.086538106,1.020366441
213.2,16.51713376,3.488161529,-0.086540507,1.020319262
213.3,16.52018328,3.492413578,-0.086539864,1.020277988
213.4,16.52323092,3.496689369,-0.086540036,1.020226735
213.5,16.52627155,3.500106585,-0.08653999,1.020177071
213.6,16.52932511,3.502309049,-0.086540003,1.020126981
213.7,16.53238565,3.503496947,-0.086539999,1.020077005
213.8,16.5354459,3.504768848,-0.08654,1.020026998
213.9,16.53850417,3.506303969,-0.08654,1.019977001
214,16.54155119,3.507142187,-0.08654,1.019926997
214.1,16.54458941,3.507057936,-0.08654,1.019877011
214.2,16.54763392,3.507482282,-0.08654,1.01982696
214.3,16.5506966,3.508859163,-0.08654,1.01977715
214.4,16.55375309,3.510369853,-0.086539999,1.019726441
214.5,16.55680517,3.512282478,-0.086540002,1.019679262
214.6,16.55986371,3.516050824,-0.086539993,1.019637988
214.7,16.56291412,3.521829751,-0.086540026,1.019586735
214.8,16.56597764,3.527214458,-0.086539902,1.019537071
214.9,16.56904859,3.529799535,-0.086540367,1.019486981
215,16.57211704,3.529679432,-0.086538453,1.019437005
215.1,16.57517244,3.528891785,-0.086526167,1.019386999
215.2,16.57820733,3.527945111,-0.086521982,1.019337
215.3,16.58124136,3.526167377,-0.086570322,1.019287
215.4,16.58429334,3.524387873,-0.086702331,1.019237
215.5,16.5873433,3.525129898,-0.086930582,1.019187
215.6,16.5903913,3.529328401,-0.087244039,1.019137
215.7,16.59342986,3.533998917,-0.087539508,1.019087
215.8,16.59647183,3.536441079,-0.087742553,1.019037
215.9,16.59952504,3.538296526,-0.087851152,1.018987
216,16.60258565,3.541714834,-0.087876861,1.018937001
216.1,16.60564597,3.545264212,-0.087857804,1.018886997
216.2,16.60870391,3.546102397,-0.087863698,1.018837011
216.3,16.61175234,3.545164408,-0.087873654,1.01878696
216.4,16.61480489,3.546335498,-0.087883379,1.01873715
216.5,16.61786574,3.550213047,-0.087867798,1.018686441
216.6,16.62092576,3.553118159,-0.087799899,1.018639262
216.7,16.62398463,3.553342319,-0.08770179,1.018597988
216.8,16.62702931,3.553812738,-0.087582727,1.018546735
216.9,16.63005684,3.556270742,-0.087454209,1.018497071
217,16.63309032,3.558626332,-0.087337045,1.018446981
217.1,16.63612814,3.559187844,-0.087237937,1.018397005
217.2,16.63916002,3.559509245,-0.087188342,1.018346999
217.3,16.64219805,3.5617706,-0.08717781,1.018297
217.4,16.64523089,3.565100309,-0.08718643,1.018247
217.5,16.64828467,3.566925673,-0.087205363,1.018197
217.6,16.65134826,3.567335982,-0.087211312,1.018147
217.7,16.65441519,3.569079885,-0.087206383,1.018097
217.8,16.65746068,3.572922928,-0.087198961,1.018047
217.9,16.66050042,3.576444834,-0.087200272,1.017997
218,16.66354004,3.578040616,-0.087199949,1.017947
218.1,16.66658201,3.578902327,-0.087199932,1.017897
218.2,16.66963397,3.580103834,-0.087200324,1.017847
218.3,16.67267977,3.580862579,-0.087198596,1.017797
218.4,16.67570547,3.580603721,-0.087185639,1.017747
218.5,16.67872569,3.581237893,-0.087184125,1.017696999
218.6,16.68176317,3.585431033,-0.087241928,1.017647003
218.7,16.68482741,3.592091126,-0.087389713,1.017596989
218.8,16.68788028,3.597125346,-0.087643825,1.01754704
218.9,16.69090595,3.598726758,-0.087951353,1.01749685
219,16.6939229,3.598295162,-0.088237356,1.017447559
219.1,16.69693417,3.597663487,-0.08842807,1.017394738
219.2,16.69995585,3.599420967,-0.088516158,1.017336012
219.3,16.70299382,3.604839925,-0.088540452,1.017287265
219.4,16.70605444,3.610231494,-0.088526173,1.017236929
219.5,16.70910238,3.611465555,-0.088519432,1.017187019
219.6,16.71215406,3.610106916,-0.088520152,1.017136995
219.7,16.71519904,3.610392802,-0.088519959,1.017087001
219.8,16.71822867,3.612825417,-0.088520011,1.017037
219.9,16.72127292,3.61467588,-0.088519997,1.016987
220,16.72432153,3.614793607,-0.088520001,1.016937
220.1,16.72735913,3.614379017,-0.08852,1.016887
220.2,16.73038453,3.614121827,-0.08852,1.016837
220.3,16.73341041,3.613987854,-0.08852,1.016787
220.4,16.73646396,3.614598786,-0.08852,1.016737
220.5,16.73951155,3.616981443,-0.08852,1.016687
220.6,16.74254799,3.620865478,-0.08852,1.016636999
220.7,16.74557939,3.624557767,-0.08852,1.016587003
220.8,16.74862088,3.626483078,-0.088520001,1.016536989
220.9,16.75165931,3.626348892,-0.088519998,1.01648704
221,16.75468426,3.626050182,-0.088520008,1.01643685
221.1,16.75769115,3.627339793,-0.088519969,1.016387559
221.2,16.76070728,3.630159545,-0.088520117,1.016334738
221.3,16.76375465,3.633400448,-0.088519563,1.016276012
221.4,16.76681583,3.637900109,-0.088521808,1.016227265
221.5,16.76987562,3.643442395,-0.088532681,1.016176929
221.6,16.7729351,3.645771304,-0.088522712,1.016127019
221.7,16.77597741,3.642594768,-0.088478215,1.016076995
221.8,16.7789943,3.639639342,-0.088483795,1.016027002
221.9,16.78201677,3.64386562,-0.088653701,1.015976999
222,16.78504967,3.652041902,-0.088983571,1.015927003
222.1,16.78809101,3.654795042,-0.089357227,1.015876989
222.2,16.7911285,3.650999711,-0.08968313,1.01582704
222.3,16.79415774,3.649606082,-0.089857787,1.01577685
222.4,16.79718734,3.654294865,-0.089873251,1.015727559
222.5,16.80021988,3.658052627,-0.08983069,1.015674738
222.6,16.8032596,3.655996107,-0.089821419,1.015616012
222.7,16.80630447,3.652457664,-0.089831213,1.015567265
222.8,16.80936406,3.652711043,-0.089829675,1.015516929
222.9,16.81241324,3.656330452,-0.089830087,1.015467018
223,16.81546081,3.660385657,-0.089829977,1.015416998
223.1,16.81850206,3.663312419,-0.089830006,1.015366991
223.2,16.82155302,3.664973025,-0.089829998,1.01531704
223.3,16.82460406,3.66632731,-0.08983,1.01526685
223.4,16.82766858,3.668897356,-0.08983,1.015217559
223.5,16.83073451,3.67246966,-0.08983,1.015164738
223.6,16.83378327,3.673652473,-0.08983,1.015106013
