##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg),Integral(DSC (subtr.2), 2, 175.8..427.3°C)/%,DTG(subtr.2)/(mg/min),Sensit./(uV/mW)
288.488,18.7446,-0.35885,1.2168,    35.86166,-0.25311,0.93065,,
288.588,18.74764,-0.35965,1.21621,    35.91727,-0.25448000000000004,0.9306,,
288.688,18.75067,-0.36056,1.2153100000000001,    35.97265,-0.25579,0.9305399999999999,,
288.788,18.75369,-0.36155,1.21423,    36.02782,-0.25701999999999997,0.9304899999999999,,
288.888,18.75671,-0.36253,1.21326,    36.08290,-0.25816,0.9304399999999999,,
288.988,18.759729999999998,-0.36343000000000003,1.21271,    36.13803,-0.25919000000000003,0.9303899999999999,,
289.088,18.76276,-0.36418,1.2127299999999999,    36.19328,-0.2601,0.93034,,
289.188,18.76579,-0.36485,1.21315,    36.24863,-0.26087,0.9302799999999999,,
289.288,18.76882,-0.3655,1.21374,    36.30401,-0.2615,0.9302299999999999,,
289.388,18.77185,-0.36619,1.2142700000000002,    36.35940,-0.26199,0.9301799999999999,,
289.488,18.77487,-0.36691999999999997,1.21462,    36.41481,-0.26235,0.9301299999999999,,
289.588,18.77789,-0.36767,1.2147,    36.47028,-0.26259,0.9300799999999999,,
289.688,18.780920000000002,-0.36843000000000004,1.21443,    36.52588,-0.26273,0.9300299999999999,,
289.788,18.78395,-0.36923,1.2138799999999998,    36.58158,-0.26278,0.9299700000000001,,
289.888,18.78699,-0.37006999999999995,1.21323,    36.63734,-0.26279,0.9299200000000001,,
289.988,18.790029999999998,-0.371,1.21269,    36.69312,-0.26279,0.9298700000000001,,
290.088,18.79306,-0.37201,1.2123,    36.74888,-0.26279,0.9298200000000001,,
290.188,18.7961,-0.37301,1.21183,    36.80460,-0.26282,0.9297700000000001,,
290.288,18.799139999999998,-0.3739,1.21104,    36.86027,-0.26292,0.92971,,
290.388,18.80217,-0.37462,1.20979,    36.91587,-0.26309,0.92966,,
290.488,18.8052,-0.37523,1.20844,    36.97139,-0.26335,0.92961,,
290.588,18.80823,-0.37581,1.20751,    37.02683,-0.2637,0.92956,,
290.688,18.81125,-0.37645,1.20743,    37.08217,-0.26416,0.9295100000000001,,
290.788,18.81427,-0.37716,1.20803,    37.13747,-0.26471999999999996,0.9294600000000001,,
290.888,18.81729,-0.37792,1.20876,    37.19282,-0.26536,0.9294,,
290.988,18.82031,-0.37871,1.20907,    37.24829,-0.26607,0.92935,,
291.088,18.823339999999998,-0.37954,1.20878,    37.30390,-0.26682,0.9293,,
291.188,18.82636,-0.3804,1.20817,    37.35952,-0.2676,0.92925,,
291.288,18.82938,-0.38133,1.20759,    37.41505,-0.26837,0.9292,,
291.388,18.8324,-0.38232,1.20727,    37.47043,-0.2691,0.92914,,
291.488,18.83541,-0.38331,1.20713,    37.52578,-0.2698,0.92909,,
291.588,18.83843,-0.38423,1.20706,    37.58128,-0.27046,0.92904,,
291.688,18.84146,-0.38502,1.20692,    37.63706,-0.27107,0.92899,,
291.788,18.8445,-0.38571,1.2066299999999999,    37.69306,-0.27165,0.92894,,
291.888,18.84755,-0.38638,1.20617,    37.74908,-0.27221,0.92889,,
291.988,18.850579999999997,-0.38709,1.2054799999999999,    37.80494,-0.27276,0.9288299999999999,,
292.088,18.85361,-0.38788,1.20466,    37.86059,-0.27332,0.9287799999999999,,
292.188,18.85663,-0.3887,1.20395,    37.91618,-0.27391,0.9287299999999999,,
292.288,18.85966,-0.38950999999999997,1.20359,    37.97186,-0.27453,0.92868,,
292.388,18.86269,-0.3903,1.20369,    38.02770,-0.27521,0.92863,,
292.488,18.86573,-0.39111,1.204,    38.08359,-0.27594,0.92858,,
292.588,18.86876,-0.39199,1.20423,    38.13940,-0.27671999999999997,0.9285200000000001,,
292.688,18.87177,-0.39298,1.20413,    38.19501,-0.27754,0.92847,,
292.788,18.874779999999998,-0.39402,1.20375,    38.25044,-0.27838,0.92842,,
292.888,18.877779999999998,-0.395,1.20326,    38.30579,-0.27921999999999997,0.92837,,
292.988,18.880779999999998,-0.39584,1.20282,    38.36111,-0.28004,0.92832,,
293.088,18.883770000000002,-0.39654,1.20245,    38.41644,-0.28081,0.92827,,
293.188,18.886770000000002,-0.39718000000000003,1.20205,    38.47173,-0.28147,0.9282100000000001,,
293.288,18.889770000000002,-0.39785,1.20151,    38.52695,-0.28198,0.92816,,
293.388,18.89276,-0.39860999999999996,1.20081,    38.58209,-0.2823,0.92811,,
293.488,18.89574,-0.39945,1.20012,    38.63723,-0.28238,0.92806,,
293.588,18.89874,-0.40033,1.19965,    38.69243,-0.2822,0.92801,,
293.688,18.90174,-0.40124,1.19955,    38.74775,-0.28173000000000004,0.92796,,
293.788,18.90474,-0.40218000000000004,1.19969,    38.80315,-0.28096,0.92791,,
293.888,18.90774,-0.40316,1.19983,    38.85856,-0.27993,0.92785,,
293.988,18.91074,-0.40418000000000004,1.19975,    38.91389,-0.27865,0.9278,,
294.088,18.913729999999997,-0.40521999999999997,1.1994,    38.96919,-0.27718000000000004,0.92775,,
294.188,18.91672,-0.40621,1.19889,    39.02456,-0.27558,0.9277,,
294.288,18.919729999999998,-0.40708,1.19834,    39.08013,-0.27393,0.92765,,
294.388,18.92275,-0.4078,1.19781,    39.13594,-0.27231,0.9276,,
294.488,18.92578,-0.40842,1.19728,    39.19188,-0.27084,0.9275399999999999,,
294.588,18.9288,-0.40904,1.19671,    39.24776,-0.26965,0.9274899999999999,,
294.688,18.931820000000002,-0.40972,1.1960600000000001,    39.30349,-0.26884,0.9274399999999999,,
294.788,18.934829999999998,-0.41043999999999997,1.19545,    39.35912,-0.26850999999999997,0.9273899999999999,,
294.888,18.937839999999998,-0.4112,1.19507,    39.41481,-0.26874000000000003,0.9273399999999999,,
294.988,18.94087,-0.41197,1.19507,    39.47069,-0.26961,0.92729,,
295.088,18.9439,-0.41275,1.19535,    39.52675,-0.27114,0.92724,,
295.188,18.94693,-0.41355,1.19563,    39.58285,-0.2733,0.9271799999999999,,
295.288,18.94996,-0.4144,1.19559,    39.63885,-0.27604,0.9271299999999999,,
295.388,18.95297,-0.41528000000000004,1.1951,    39.69471,-0.27931999999999996,0.9270799999999999,,
295.488,18.95599,-0.41616000000000003,1.19438,    39.75057,-0.28306,0.9270299999999999,,
295.588,18.95901,-0.41698,1.19365,    39.80661,-0.28718,0.9269799999999999,,
295.688,18.96206,-0.41772,1.1931100000000001,    39.86294,-0.29159,0.9269299999999999,,
295.788,18.96511,-0.41845,1.19271,    39.91946,-0.2962,0.9268799999999999,,
295.888,18.96817,-0.41925,1.19233,    39.97601,-0.30086999999999997,0.9268200000000001,,
295.988,18.971220000000002,-0.4202,1.1918799999999998,    40.03246,-0.3055,0.9267700000000001,,
296.088,18.97426,-0.42128999999999994,1.19136,    40.08881,-0.31001,0.9267200000000001,,
296.188,18.9773,-0.42241000000000006,1.19085,    40.14516,-0.31434,0.9266700000000001,,
296.288,18.98035,-0.42345,1.19044,    40.20164,-0.31840999999999997,0.9266200000000001,,
296.388,18.98341,-0.4244,1.19012,    40.25827,-0.3222,0.9265700000000001,,
296.488,18.98648,-0.42533999999999994,1.18984,    40.31499,-0.32569000000000004,0.9265200000000001,,
296.588,18.989539999999998,-0.42636999999999997,1.1895200000000001,    40.37174,-0.32888,0.9264600000000001,,
296.688,18.9926,-0.42755,1.18913,    40.42847,-0.33179000000000003,0.9264100000000001,,
296.788,18.99567,-0.42877,1.18878,    40.48520,-0.33445,0.9263600000000001,,
296.888,18.99873,-0.42993000000000003,1.18858,    40.54195,-0.33692,0.9263100000000001,,
296.988,19.00179,-0.43093000000000004,1.18862,    40.59875,-0.33924,0.9262600000000001,,
297.088,19.00485,-0.43182,1.18868,    40.65550,-0.34146,0.9262100000000001,,
297.188,19.0079,-0.43267,1.18844,    40.71208,-0.34358,0.92616,,
297.288,19.01093,-0.43358,1.18759,    40.76837,-0.34563,0.9261,,
297.388,19.01396,-0.43455,1.18625,    40.82442,-0.34762,0.92605,,
297.488,19.01698,-0.43556999999999996,1.18487,    40.88038,-0.34954,0.926,,
297.588,19.02,-0.43662,1.18392,    40.93641,-0.35139000000000004,0.92595,,
297.688,19.023039999999998,-0.43768999999999997,1.18356,    40.99257,-0.35316,0.9259,,
297.788,19.02607,-0.43882,1.1834799999999999,    41.04874,-0.35488000000000003,0.92585,,
297.888,19.0291,-0.44003000000000003,1.18331,    41.10476,-0.35655,0.9258,,
297.988,19.032120000000003,-0.44135,1.18277,    41.16054,-0.3582,0.92575,,
298.088,19.035120000000003,-0.4427,1.182,    41.21620,-0.35985,0.92569,,
298.188,19.03813,-0.44395,1.18127,    41.27191,-0.36152,0.92564,,
298.288,19.04116,-0.44501999999999997,1.1808,    41.32785,-0.36324,0.9255899999999999,,
298.388,19.04419,-0.44592,1.18066,    41.38400,-0.36496999999999996,0.9255399999999999,,
298.488,19.04723,-0.44676000000000005,1.18075,    41.44019,-0.36666,0.9254899999999999,,
298.588,19.05026,-0.44761999999999996,1.18098,    41.49628,-0.36822,0.9254399999999999,,
298.688,19.05327,-0.44856999999999997,1.18125,    41.55225,-0.3696,0.9253899999999999,,
298.788,19.05629,-0.44958000000000004,1.18147,    41.60822,-0.37069,0.9253299999999999,,
298.888,19.05931,-0.45064,1.18151,    41.66434,-0.37142,0.9252799999999999,,
298.988,19.06234,-0.45174,1.18131,    41.72071,-0.37168,0.9252299999999999,,
299.088,19.065379999999998,-0.45293,1.18087,    41.77723,-0.37144,0.9251799999999999,,
299.188,19.06842,-0.45428999999999997,1.18026,    41.83374,-0.37064,0.9251299999999999,,
299.288,19.071460000000002,-0.45585,1.1795200000000001,    41.89013,-0.36925,0.9250799999999999,,
299.388,19.07449,-0.45751000000000003,1.1787299999999998,    41.94636,-0.3673,0.9250299999999999,,
299.488,19.07751,-0.45906,1.178,    42.00248,-0.36485,0.9249799999999999,,
299.588,19.08052,-0.4603,1.17743,    42.05850,-0.36196999999999996,0.9249200000000001,,
299.688,19.08354,-0.4612,1.1770399999999999,    42.11449,-0.35875,0.9248700000000001,,
299.788,19.086560000000002,-0.46193,1.1768,    42.17049,-0.35534,0.9248200000000001,,
299.888,19.089579999999998,-0.46263999999999994,1.17662,    42.22655,-0.35186999999999996,0.9247700000000001,,
299.988,19.0926,-0.46346000000000004,1.17641,    42.28271,-0.34849,0.9247200000000001,,
300.088,19.09563,-0.46438,1.1759600000000001,    42.33894,-0.34531999999999996,0.9246700000000001,,
300.188,19.09866,-0.46534,1.17503,    42.39521,-0.34248,0.9246200000000001,,
300.288,19.101689999999998,-0.46631000000000006,1.17349,    42.45149,-0.34010999999999997,0.9245700000000001,,
300.388,19.10473,-0.46731999999999996,1.1717,    42.50773,-0.33826,0.9245200000000001,,
300.488,19.10776,-0.46838,1.17028,    42.56389,-0.33699,0.9244600000000001,,
300.588,19.110789999999998,-0.46953,1.16981,    42.61993,-0.33632,0.9244100000000001,,
300.688,19.11382,-0.47073000000000004,1.17025,    42.67591,-0.33626999999999996,0.9243600000000001,,
300.788,19.11684,-0.47191000000000005,1.17106,    42.73195,-0.3368,0.9243100000000001,,
300.888,19.11988,-0.47298,1.17165,    42.78818,-0.33788,0.9242600000000001,,
300.988,19.12292,-0.47389,1.17167,    42.84463,-0.33947,0.9242100000000001,,
301.088,19.12596,-0.47473000000000004,1.1712,    42.90115,-0.34148,0.92416,,
301.188,19.129,-0.47553999999999996,1.1704,    42.95752,-0.34383,0.92411,,
301.288,19.13202,-0.47641000000000006,1.16943,    43.01362,-0.34645,0.92406,,
301.388,19.13503,-0.47733000000000003,1.1685299999999998,    43.06954,-0.34924,0.924,,
301.488,19.13805,-0.47828999999999994,1.1679700000000002,    43.12543,-0.35209,0.92395,,
301.588,19.141070000000003,-0.47928999999999994,1.1679899999999999,    43.18146,-0.3549,0.9239,,
301.688,19.1441,-0.48036,1.1683700000000001,    43.23766,-0.35755,0.92385,,
301.788,19.147129999999997,-0.48153,1.16856,    43.29400,-0.35994,0.9238,,
301.888,19.150170000000003,-0.48283999999999994,1.16805,    43.35042,-0.36194,0.92375,,
301.988,19.15321,-0.48428999999999994,1.16677,    43.40689,-0.36346999999999996,0.9237,,
302.088,19.15625,-0.48573,1.16544,    43.46332,-0.36451,0.92365,,
302.188,19.15928,-0.48705,1.16486,    43.51965,-0.36503,0.9236,,
302.288,19.16231,-0.48813,1.1654799999999998,    43.57582,-0.36504000000000003,0.9235399999999999,,
302.388,19.165329999999997,-0.48908999999999997,1.16665,    43.63194,-0.3646,0.9234899999999999,,
302.488,19.16835,-0.49001999999999996,1.1674799999999999,    43.68812,-0.36379,0.9234399999999999,,
302.588,19.17138,-0.49106000000000005,1.16716,    43.74446,-0.36269,0.9233899999999999,,
302.688,19.17441,-0.49218,1.1659,    43.80095,-0.36141,0.9233399999999999,,
302.788,19.17744,-0.4933,1.16446,    43.85751,-0.36008,0.9232899999999999,,
302.888,19.18048,-0.49435,1.16359,    43.91406,-0.35883000000000004,0.92324,,
302.988,19.18352,-0.49532,1.1635,    43.97058,-0.35775999999999997,0.92319,,
303.088,19.18656,-0.4963,1.16381,    44.02707,-0.35699000000000003,0.92314,,
303.188,19.18959,-0.49737,1.16408,    44.08356,-0.3566,0.92309,,
303.288,19.19262,-0.49856000000000006,1.16401,    44.14007,-0.35668,0.9230299999999999,,
303.388,19.19566,-0.4998,1.16357,    44.19660,-0.35727,0.9229799999999999,,
303.488,19.19869,-0.50098,1.16278,    44.25316,-0.3584,0.9229299999999999,,
303.588,19.201729999999998,-0.5020100000000001,1.1617,    44.30977,-0.36009,0.9228799999999999,,
303.688,19.20477,-0.50292,1.16048,    44.36634,-0.36229,0.9228299999999999,,
303.788,19.2078,-0.5038100000000001,1.15937,    44.42280,-0.36493000000000003,0.9227799999999999,,
303.888,19.210829999999998,-0.50474,1.15858,    44.47906,-0.36795,0.9227299999999999,,
303.988,19.21385,-0.50575,1.15815,    44.53516,-0.37125,0.92268,,
304.088,19.21687,-0.5068,1.1579700000000002,    44.59126,-0.37472,0.92263,,
304.188,19.2199,-0.50788,1.15794,    44.64753,-0.37825,0.92258,,
304.288,19.222939999999998,-0.5089899999999999,1.15796,    44.70403,-0.38174,0.9225200000000001,,
304.388,19.22598,-0.51017,1.15793,    44.76065,-0.3851,0.9224700000000001,,
304.488,19.229020000000002,-0.5115,1.15775,    44.81724,-0.38824000000000003,0.92242,,
304.588,19.23205,-0.513,1.1573799999999999,    44.87368,-0.39108000000000004,0.92237,,
304.688,19.23507,-0.51457,1.15683,    44.93001,-0.39358000000000004,0.92232,,
304.788,19.2381,-0.5160399999999999,1.15616,    44.98629,-0.39573,0.92227,,
304.888,19.241120000000002,-0.5172800000000001,1.15544,    45.04257,-0.39752,0.92222,,
304.988,19.244139999999998,-0.51831,1.15475,    45.09889,-0.39895,0.92217,,
305.088,19.24717,-0.51926,1.15415,    45.15524,-0.40004,0.92212,,
305.188,19.2502,-0.52027,1.15375,    45.21162,-0.40081,0.9220700000000001,,
305.288,19.253239999999998,-0.5213899999999999,1.15353,    45.26804,-0.40128,0.9220200000000001,,
305.388,19.25627,-0.52259,1.15334,    45.32452,-0.40152,0.92196,,
305.488,19.25931,-0.52381,1.15304,    45.38110,-0.40156,0.92191,,
305.588,19.26236,-0.5250199999999999,1.15252,    45.43777,-0.40146,0.92186,,
305.688,19.2654,-0.5262600000000001,1.1518899999999999,    45.49443,-0.40128,0.92181,,
305.788,19.26844,-0.52758,1.1513200000000001,    45.55096,-0.40109,0.92176,,
305.888,19.27146,-0.5290199999999999,1.15095,    45.60726,-0.40095,0.92171,,
305.988,19.27448,-0.5305,1.15076,    45.66342,-0.40091,0.92166,,
306.088,19.27749,-0.53192,1.15066,    45.71959,-0.40104,0.92161,,
306.188,19.280520000000003,-0.53315,1.15055,    45.77595,-0.40139,0.92156,,
306.288,19.28355,-0.5341899999999999,1.15041,    45.83252,-0.40201,0.92151,,
306.388,19.28659,-0.5351199999999999,1.1502700000000001,    45.88916,-0.40292,0.9214600000000001,,
306.488,19.289620000000003,-0.5360699999999999,1.15019,    45.94574,-0.40414,0.9214,,
306.588,19.29265,-0.5371,1.15016,    46.00219,-0.40569,0.92135,,
306.688,19.29567,-0.5382,1.15009,    46.05856,-0.40755,0.9213,,
306.788,19.29869,-0.53935,1.14985,    46.11497,-0.40968999999999994,0.92125,,
306.888,19.30171,-0.5405399999999999,1.14937,    46.17150,-0.41207,0.9212,,
306.988,19.30474,-0.5418,1.14878,    46.22813,-0.41466000000000003,0.92115,,
307.088,19.30777,-0.54315,1.14828,    46.28481,-0.41739,0.9211,,
307.188,19.31081,-0.54465,1.14809,    46.34150,-0.42021000000000003,0.92105,,
307.288,19.31384,-0.54623,1.1481700000000001,    46.39816,-0.42308,0.921,,
307.388,19.31687,-0.54779,1.14826,    46.45482,-0.42596999999999996,0.92095,,
307.488,19.3199,-0.54919,1.14808,    46.51149,-0.42883999999999994,0.9209,,
307.588,19.32292,-0.55037,1.14752,    46.56816,-0.43168,0.92085,,
307.688,19.32595,-0.55145,1.1467,    46.62481,-0.43446,0.9208,,
307.788,19.328979999999998,-0.55253,1.1457600000000001,    46.68140,-0.43718,0.92074,,
307.888,19.332,-0.55371,1.14487,    46.73792,-0.43982,0.92069,,
307.988,19.33502,-0.55497,1.14419,    46.79442,-0.44238,0.92064,,
308.088,19.33805,-0.55628,1.14386,    46.85096,-0.44487,0.9205899999999999,,
308.188,19.341079999999998,-0.55758,1.14402,    46.90760,-0.44728,0.9205399999999999,,
308.288,19.34411,-0.55891,1.14447,    46.96432,-0.44961999999999996,0.9204899999999999,,
308.388,19.34714,-0.56033,1.14478,    47.02102,-0.4519,0.9204399999999999,,
308.488,19.35016,-0.56191,1.1445100000000001,    47.07762,-0.45411999999999997,0.9203899999999999,,
308.588,19.353170000000002,-0.56362,1.14357,    47.13411,-0.45629,0.9203399999999999,,
308.688,19.356189999999998,-0.5653199999999999,1.14232,    47.19058,-0.45843999999999996,0.9202899999999999,,
308.788,19.35921,-0.56687,1.14119,    47.24716,-0.46058999999999994,0.92024,,
308.888,19.36225,-0.56816,1.14052,    47.30394,-0.46274,0.92019,,
308.988,19.365289999999998,-0.56928,1.14035,    47.36086,-0.4649,0.92014,,
309.088,19.36834,-0.57038,1.1406399999999999,    47.41782,-0.46703999999999996,0.92009,,
309.188,19.371370000000002,-0.57157,1.14133,    47.47475,-0.46913999999999995,0.9200299999999999,,
309.288,19.37441,-0.5728800000000001,1.14215,    47.53165,-0.4712,0.9199799999999999,,
309.388,19.37744,-0.57427,1.1427399999999999,    47.58856,-0.47316,0.9199299999999999,,
309.488,19.380470000000003,-0.5756899999999999,1.14276,    47.64555,-0.47501000000000004,0.9198799999999999,,
309.588,19.3835,-0.57715,1.1422,    47.70263,-0.47671,0.9198299999999999,,
309.688,19.38654,-0.5786899999999999,1.14145,    47.75978,-0.47823999999999994,0.9197799999999999,,
309.788,19.38958,-0.5803699999999999,1.14096,    47.81698,-0.47958999999999996,0.9197299999999999,,
309.888,19.39262,-0.58219,1.1409799999999999,    47.87421,-0.48075,0.9196799999999999,,
309.988,19.39566,-0.58402,1.14129,    47.93145,-0.4817,0.91963,,
310.088,19.3987,-0.5857,1.1415899999999999,    47.98867,-0.48246000000000006,0.91958,,
310.188,19.40173,-0.58711,1.14162,    48.04588,-0.48303,0.91953,,
310.288,19.40476,-0.58832,1.14133,    48.10307,-0.48341999999999996,0.91948,,
310.388,19.40779,-0.58946,1.1407399999999999,    48.16026,-0.48363,0.91943,,
310.488,19.41082,-0.59068,1.13989,    48.21746,-0.48366000000000003,0.91938,,
310.588,19.41386,-0.59202,1.13888,    48.27467,-0.4835,0.91933,,
310.688,19.41689,-0.59343,1.1379,    48.33184,-0.48313999999999996,0.91927,,
310.788,19.41992,-0.59486,1.13714,    48.38896,-0.48253999999999997,0.91922,,
310.888,19.42295,-0.5963,1.13673,    48.44602,-0.48168999999999995,0.91917,,
310.988,19.42598,-0.5978100000000001,1.1367,    48.50306,-0.48055,0.91912,,
311.088,19.42901,-0.59945,1.13707,    48.56014,-0.47908999999999996,0.91907,,
311.188,19.43204,-0.60125,1.13781,    48.61730,-0.47728999999999994,0.9190200000000001,,
311.288,19.43507,-0.6030800000000001,1.13869,    48.67456,-0.47518,0.9189700000000001,,
311.388,19.4381,-0.6048,1.13941,    48.73193,-0.4728,0.9189200000000001,,
311.488,19.441129999999998,-0.60626,1.1396899999999999,    48.78941,-0.47018999999999994,0.9188700000000001,,
311.588,19.44417,-0.6075,1.1395,    48.84695,-0.46746000000000004,0.9188200000000001,,
311.688,19.4472,-0.60864,1.13899,    48.90445,-0.46473000000000003,0.9187700000000001,,
311.788,19.45022,-0.6098399999999999,1.13829,    48.96185,-0.46213000000000004,0.9187200000000001,,
311.888,19.45324,-0.61116,1.1375,    49.01910,-0.45979,0.9186700000000001,,
311.988,19.45626,-0.61252,1.13668,    49.07631,-0.45782,0.9186200000000001,,
312.088,19.45928,-0.61385,1.13585,    49.13355,-0.45633999999999997,0.9185700000000001,,
312.188,19.462310000000002,-0.6150800000000001,1.13507,    49.19089,-0.45543999999999996,0.9185200000000001,,
312.288,19.465339999999998,-0.6163,1.13452,    49.24829,-0.45519,0.9184700000000001,,
312.388,19.46837,-0.6176,1.13438,    49.30569,-0.45561999999999997,0.9184200000000001,,
312.488,19.47139,-0.61906,1.13479,    49.36302,-0.45676000000000005,0.9183600000000001,,
312.588,19.47441,-0.62063,1.13555,    49.42032,-0.45858000000000004,0.9183100000000001,,
312.688,19.47743,-0.6221800000000001,1.13626,    49.47767,-0.46102,0.9182600000000001,,
312.788,19.48045,-0.62359,1.1365299999999998,    49.53515,-0.46401000000000003,0.9182100000000001,,
