##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg)
277.388,18.40852,-0.29219,1.23604
277.488,18.41154,-0.2926,1.23583
277.588,18.41456,-0.29283,1.23565
277.688,18.41758,-0.29304,1.23558
277.788,18.42062,-0.29335,1.23571
277.888,18.42366,-0.29381,1.236
277.988,18.42669,-0.29436,1.23631
278.088,18.42972,-0.29493,1.23647
278.188,18.43273,-0.29548,1.2364
278.288,18.43574,-0.29598,1.23613
278.388,18.43875,-0.29642,1.23574
278.488,18.44178,-0.29678,1.23528
278.588,18.44481,-0.29714,1.23486
278.688,18.44785,-0.29756,1.23456
278.788,18.45089,-0.29814,1.23449
278.888,18.45393,-0.29886,1.23459
278.988,18.45697,-0.29964,1.23471
279.088,18.46,-0.3004,1.2347
279.188,18.46303,-0.3011,1.2345
279.288,18.46605,-0.30176,1.23431
279.388,18.46908,-0.30238,1.23434
279.488,18.47211,-0.303,1.23474
279.588,18.47513,-0.30363,1.2353
279.688,18.47816,-0.30427,1.23573
279.788,18.48119,-0.30492,1.23577
279.888,18.48421,-0.30555,1.23536
279.988,18.48724,-0.30614,1.23461
280.088,18.49027,-0.30662,1.23361
280.188,18.4933,-0.30703,1.23254
280.288,18.49633,-0.30746,1.23169
280.388,18.49936,-0.30803,1.23139
280.488,18.50238,-0.30879,1.23178
280.588,18.5054,-0.30962,1.23248
280.688,18.50841,-0.31036,1.233
280.788,18.51144,-0.31086,1.23292
280.888,18.51447,-0.31119,1.23235
280.988,18.5175,-0.3115,1.2317
281.088,18.52054,-0.31195,1.23136
281.188,18.52358,-0.31258,1.23139
281.288,18.52663,-0.31327,1.23152
281.388,18.52967,-0.3139,1.23143
281.488,18.5327,-0.31439,1.23097
281.588,18.53572,-0.31477,1.23032
281.688,18.53874,-0.31508,1.22975
281.788,18.54175,-0.31537,1.22945
281.888,18.54476,-0.31572,1.22941
281.988,18.54778,-0.31624,1.22948
282.088,18.55081,-0.317,1.22953
282.188,18.55385,-0.31795,1.22944
282.288,18.55689,-0.31891,1.22906
282.388,18.55993,-0.31967,1.22828
282.488,18.56296,-0.32017,1.22717
282.588,18.56598,-0.32053,1.2262
282.688,18.56901,-0.32092,1.2259
282.788,18.57203,-0.32146,1.22662
282.888,18.57507,-0.32216,1.22784
282.988,18.5781,-0.32295,1.22883
283.088,18.58114,-0.32378,1.22888
283.188,18.58418,-0.32456,1.22812
283.288,18.58722,-0.32523,1.22718
283.388,18.59026,-0.32569,1.22669
283.488,18.5933,-0.32596,1.22687
283.588,18.59635,-0.32623,1.22726
283.688,18.59939,-0.32668,1.22739
283.788,18.60242,-0.32743,1.22695
283.888,18.60545,-0.32831,1.22619
283.988,18.60848,-0.32912,1.22551
284.088,18.61152,-0.32968,1.22524
284.188,18.61455,-0.33005,1.22524
284.288,18.61758,-0.33038,1.22519
284.388,18.6206,-0.33082,1.22476
284.488,18.62362,-0.33142,1.22402
284.588,18.62664,-0.33214,1.22351
284.688,18.62966,-0.33291,1.22374
284.788,18.63268,-0.33368,1.22487
284.888,18.6357,-0.3344,1.22617
284.988,18.63871,-0.33501,1.22672
285.088,18.64172,-0.33548,1.22584
285.188,18.64473,-0.3359,1.22405
285.288,18.64774,-0.33642,1.22234
285.388,18.65075,-0.33715,1.22169
285.488,18.65377,-0.33806,1.22217
285.588,18.65679,-0.33898,1.22304
285.688,18.65981,-0.33971,1.22353
285.788,18.66283,-0.34016,1.22321
285.888,18.66585,-0.34048,1.22241
285.988,18.66887,-0.34085,1.22157
286.088,18.67189,-0.34142,1.22105
286.188,18.67491,-0.34215,1.22086
286.288,18.67793,-0.34297,1.22088
286.388,18.68095,-0.34379,1.22098
286.488,18.68397,-0.34457,1.22101
286.588,18.68699,-0.34532,1.22078
286.688,18.69001,-0.34603,1.22009
286.788,18.69303,-0.34671,1.21898
286.888,18.69604,-0.34737,1.21789
286.988,18.69906,-0.34801,1.21732
287.088,18.70207,-0.34865,1.21759
287.188,18.70508,-0.34932,1.21838
287.288,18.70809,-0.35005,1.21918
287.388,18.71112,-0.35087,1.21949
287.488,18.71416,-0.35177,1.21929
287.588,18.71721,-0.35265,1.21885
287.688,18.72025,-0.35345,1.21844
287.788,18.72329,-0.35416,1.2182
287.888,18.72633,-0.3548,1.21807
287.988,18.72937,-0.35542,1.21797
288.088,18.73241,-0.35607,1.21784
288.188,18.73545,-0.35674,1.21767
288.288,18.7385,-0.35742,1.21745
288.388,18.74155,-0.35811,1.21718
288.488,18.7446,-0.35885,1.2168
288.588,18.74764,-0.35965,1.21621
288.688,18.75067,-0.36056,1.21531
288.788,18.75369,-0.36155,1.21423
288.888,18.75671,-0.36253,1.21326
288.988,18.75973,-0.36343,1.21271
289.088,18.76276,-0.36418,1.21273
289.188,18.76579,-0.36485,1.21315
289.288,18.76882,-0.3655,1.21374
289.388,18.77185,-0.36619,1.21427
289.488,18.77487,-0.36692,1.21462
289.588,18.77789,-0.36767,1.2147
289.688,18.78092,-0.36843,1.21443
289.788,18.78395,-0.36923,1.21388
289.888,18.78699,-0.37007,1.21323
289.988,18.79003,-0.371,1.21269
290.088,18.79306,-0.37201,1.2123
290.188,18.7961,-0.37301,1.21183
290.288,18.79914,-0.3739,1.21104
290.388,18.80217,-0.37462,1.20979
290.488,18.8052,-0.37523,1.20844
290.588,18.80823,-0.37581,1.20751
290.688,18.81125,-0.37645,1.20743
290.788,18.81427,-0.37716,1.20803
290.888,18.81729,-0.37792,1.20876
290.988,18.82031,-0.37871,1.20907
291.088,18.82334,-0.37954,1.20878
291.188,18.82636,-0.3804,1.20817
291.288,18.82938,-0.38133,1.20759
291.388,18.8324,-0.38232,1.20727
291.488,18.83541,-0.38331,1.20713
291.588,18.83843,-0.38423,1.20706
291.688,18.84146,-0.38502,1.20692
291.788,18.8445,-0.38571,1.20663
291.888,18.84755,-0.38638,1.20617
291.988,18.85058,-0.38709,1.20548
292.088,18.85361,-0.38788,1.20466
292.188,18.85663,-0.3887,1.20395
292.288,18.85966,-0.38951,1.20359
292.388,18.86269,-0.3903,1.20369
292.488,18.86573,-0.39111,1.204
292.588,18.86876,-0.39199,1.20423
292.688,18.87177,-0.39298,1.20413
292.788,18.87478,-0.39402,1.20375
292.888,18.87778,-0.395,1.20326
292.988,18.88078,-0.39584,1.20282
293.088,18.88377,-0.39654,1.20245
293.188,18.88677,-0.39718,1.20205
293.288,18.88977,-0.39785,1.20151
293.388,18.89276,-0.39861,1.20081
293.488,18.89574,-0.39945,1.20012
293.588,18.89874,-0.40033,1.19965
293.688,18.90174,-0.40124,1.19955
293.788,18.90474,-0.40218,1.19969
293.888,18.90774,-0.40316,1.19983
293.988,18.91074,-0.40418,1.19975
294.088,18.91373,-0.40522,1.1994
294.188,18.91672,-0.40621,1.19889
294.288,18.91973,-0.40708,1.19834
294.388,18.92275,-0.4078,1.19781
294.488,18.92578,-0.40842,1.19728
294.588,18.9288,-0.40904,1.19671
294.688,18.93182,-0.40972,1.19606
294.788,18.93483,-0.41044,1.19545
294.888,18.93784,-0.4112,1.19507
294.988,18.94087,-0.41197,1.19507
295.088,18.9439,-0.41275,1.19535
295.188,18.94693,-0.41355,1.19563
295.288,18.94996,-0.4144,1.19559
295.388,18.95297,-0.41528,1.1951
295.488,18.95599,-0.41616,1.19438
295.588,18.95901,-0.41698,1.19365
295.688,18.96206,-0.41772,1.19311
295.788,18.96511,-0.41845,1.19271
295.888,18.96817,-0.41925,1.19233
295.988,18.97122,-0.4202,1.19188
296.088,18.97426,-0.42129,1.19136
296.188,18.9773,-0.42241,1.19085
296.288,18.98035,-0.42345,1.19044
296.388,18.98341,-0.4244,1.19012
296.488,18.98648,-0.42534,1.18984
296.588,18.98954,-0.42637,1.18952
296.688,18.9926,-0.42755,1.18913
296.788,18.99567,-0.42877,1.18878
296.888,18.99873,-0.42993,1.18858
296.988,19.00179,-0.43093,1.18862
297.088,19.00485,-0.43182,1.18868
297.188,19.0079,-0.43267,1.18844
297.288,19.01093,-0.43358,1.18759
297.388,19.01396,-0.43455,1.18625
297.488,19.01698,-0.43557,1.18487
297.588,19.02,-0.43662,1.18392
297.688,19.02304,-0.43769,1.18356
297.788,19.02607,-0.43882,1.18348
297.888,19.0291,-0.44003,1.18331
297.988,19.03212,-0.44135,1.18277
298.088,19.03512,-0.4427,1.182
298.188,19.03813,-0.44395,1.18127
298.288,19.04116,-0.44502,1.1808
298.388,19.04419,-0.44592,1.18066
298.488,19.04723,-0.44676,1.18075
298.588,19.05026,-0.44762,1.18098
298.688,19.05327,-0.44857,1.18125
298.788,19.05629,-0.44958,1.18147
298.888,19.05931,-0.45064,1.18151
298.988,19.06234,-0.45174,1.18131
299.088,19.06538,-0.45293,1.18087
299.188,19.06842,-0.45429,1.18026
299.288,19.07146,-0.45585,1.17952
299.388,19.07449,-0.45751,1.17873
299.488,19.07751,-0.45906,1.178
299.588,19.08052,-0.4603,1.17743
299.688,19.08354,-0.4612,1.17704
299.788,19.08656,-0.46193,1.1768
299.888,19.08958,-0.46264,1.17662
299.988,19.0926,-0.46346,1.17641
300.088,19.09563,-0.46438,1.17596
300.188,19.09866,-0.46534,1.17503
300.288,19.10169,-0.46631,1.17349
300.388,19.10473,-0.46732,1.1717
300.488,19.10776,-0.46838,1.17028
300.588,19.11079,-0.46953,1.16981
300.688,19.11382,-0.47073,1.17025
300.788,19.11684,-0.47191,1.17106
300.888,19.11988,-0.47298,1.17165
300.988,19.12292,-0.47389,1.17167
301.088,19.12596,-0.47473,1.1712
301.188,19.129,-0.47554,1.1704
301.288,19.13202,-0.47641,1.16943
301.388,19.13503,-0.47733,1.16853
301.488,19.13805,-0.47829,1.16797
301.588,19.14107,-0.47929,1.16799
301.688,19.1441,-0.48036,1.16837
301.788,19.14713,-0.48153,1.16856
301.888,19.15017,-0.48284,1.16805
301.988,19.15321,-0.48429,1.16677
302.088,19.15625,-0.48573,1.16544
302.188,19.15928,-0.48705,1.16486
302.288,19.16231,-0.48813,1.16548
302.388,19.16533,-0.48909,1.16665
302.488,19.16835,-0.49002,1.16748
302.588,19.17138,-0.49106,1.16716
302.688,19.17441,-0.49218,1.1659
302.788,19.17744,-0.4933,1.16446
302.888,19.18048,-0.49435,1.16359
302.988,19.18352,-0.49532,1.1635
303.088,19.18656,-0.4963,1.16381
303.188,19.18959,-0.49737,1.16408
303.288,19.19262,-0.49856,1.16401
303.388,19.19566,-0.4998,1.16357
303.488,19.19869,-0.50098,1.16278
303.588,19.20173,-0.50201,1.1617
303.688,19.20477,-0.50292,1.16048
303.788,19.2078,-0.50381,1.15937
303.888,19.21083,-0.50474,1.15858
303.988,19.21385,-0.50575,1.15815
304.088,19.21687,-0.5068,1.15797
304.188,19.2199,-0.50788,1.15794
304.288,19.22294,-0.50899,1.15796
304.388,19.22598,-0.51017,1.15793
304.488,19.22902,-0.5115,1.15775
304.588,19.23205,-0.513,1.15738
304.688,19.23507,-0.51457,1.15683
304.788,19.2381,-0.51604,1.15616
304.888,19.24112,-0.51728,1.15544
304.988,19.24414,-0.51831,1.15475
305.088,19.24717,-0.51926,1.15415
305.188,19.2502,-0.52027,1.15375
305.288,19.25324,-0.52139,1.15353
305.388,19.25627,-0.52259,1.15334
305.488,19.25931,-0.52381,1.15304
305.588,19.26236,-0.52502,1.15252
305.688,19.2654,-0.52626,1.15189
305.788,19.26844,-0.52758,1.15132
305.888,19.27146,-0.52902,1.15095
305.988,19.27448,-0.5305,1.15076
306.088,19.27749,-0.53192,1.15066
306.188,19.28052,-0.53315,1.15055
306.288,19.28355,-0.53419,1.15041
306.388,19.28659,-0.53512,1.15027
306.488,19.28962,-0.53607,1.15019
306.588,19.29265,-0.5371,1.15016
306.688,19.29567,-0.5382,1.15009
306.788,19.29869,-0.53935,1.14985
306.888,19.30171,-0.54054,1.14937
306.988,19.30474,-0.5418,1.14878
307.088,19.30777,-0.54315,1.14828
307.188,19.31081,-0.54465,1.14809
307.288,19.31384,-0.54623,1.14817
307.388,19.31687,-0.54779,1.14826
307.488,19.3199,-0.54919,1.14808
307.588,19.32292,-0.55037,1.14752
307.688,19.32595,-0.55145,1.1467
307.788,19.32898,-0.55253,1.14576
307.888,19.332,-0.55371,1.14487
307.988,19.33502,-0.55497,1.14419
308.088,19.33805,-0.55628,1.14386
308.188,19.34108,-0.55758,1.14402
308.288,19.34411,-0.55891,1.14447
308.388,19.34714,-0.56033,1.14478
308.488,19.35016,-0.56191,1.14451
308.588,19.35317,-0.56362,1.14357
308.688,19.35619,-0.56532,1.14232
308.788,19.35921,-0.56687,1.14119
308.888,19.36225,-0.56816,1.14052
308.988,19.36529,-0.56928,1.14035
309.088,19.36834,-0.57038,1.14064
309.188,19.37137,-0.57157,1.14133
309.288,19.37441,-0.57288,1.14215
309.388,19.37744,-0.57427,1.14274
309.488,19.38047,-0.57569,1.14276
309.588,19.3835,-0.57715,1.1422
309.688,19.38654,-0.57869,1.14145
309.788,19.38958,-0.58037,1.14096
309.888,19.39262,-0.58219,1.14098
309.988,19.39566,-0.58402,1.14129
310.088,19.3987,-0.5857,1.14159
310.188,19.40173,-0.58711,1.14162
310.288,19.40476,-0.58832,1.14133
310.388,19.40779,-0.58946,1.14074
310.488,19.41082,-0.59068,1.13989
310.588,19.41386,-0.59202,1.13888
310.688,19.41689,-0.59343,1.1379
310.788,19.41992,-0.59486,1.13714
310.888,19.42295,-0.5963,1.13673
310.988,19.42598,-0.59781,1.1367
311.088,19.42901,-0.59945,1.13707
311.188,19.43204,-0.60125,1.13781
311.288,19.43507,-0.60308,1.13869
311.388,19.4381,-0.6048,1.13941
311.488,19.44113,-0.60626,1.13969
311.588,19.44417,-0.6075,1.1395
311.688,19.4472,-0.60864,1.13899
311.788,19.45022,-0.60984,1.13829
311.888,19.45324,-0.61116,1.1375
311.988,19.45626,-0.61252,1.13668
312.088,19.45928,-0.61385,1.13585
312.188,19.46231,-0.61508,1.13507
312.288,19.46534,-0.6163,1.13452
312.388,19.46837,-0.6176,1.13438
312.488,19.47139,-0.61906,1.13479
312.588,19.47441,-0.62063,1.13555
312.688,19.47743,-0.62218,1.13626
312.788,19.48045,-0.62359,1.13653
312.888,19.48348,-0.62483,1.13629
312.988,19.48651,-0.62601,1.13581
313.088,19.48954,-0.62723,1.13543
313.188,19.49258,-0.62854,1.13534
313.288,19.49562,-0.62995,1.13541
313.388,19.49866,-0.63143,1.13547
313.488,19.5017,-0.63295,1.13537
313.588,19.50473,-0.63453,1.13512
313.688,19.50777,-0.63622,1.13479
313.788,19.51081,-0.63806,1.13447
313.888,19.51384,-0.63997,1.13418
313.988,19.51687,-0.64182,1.13395
314.088,19.5199,-0.64345,1.13379
314.188,19.52294,-0.6448,1.13368
314.288,19.52597,-0.64599,1.13357
314.388,19.529,-0.64718,1.13342
314.488,19.53204,-0.64848,1.13319
314.588,19.53507,-0.64989,1.13305
314.688,19.53811,-0.65135,1.13323
314.788,19.54115,-0.65282,1.1339
314.888,19.54418,-0.65432,1.13486
314.988,19.54722,-0.65591,1.13566
315.088,19.55025,-0.65765,1.13584
315.188,19.55327,-0.65951,1.13533
315.288,19.55629,-0.66134,1.13461
315.388,19.55932,-0.66302,1.13422
315.488,19.56235,-0.66443,1.13449
315.588,19.56539,-0.66568,1.13506
315.688,19.56843,-0.6669,1.13545
315.788,19.57147,-0.66821,1.13523
315.888,19.57451,-0.66963,1.13455
315.988,19.57755,-0.67112,1.13384
316.088,19.58058,-0.67264,1.13353
316.188,19.5836,-0.67421,1.13368
316.288,19.58661,-0.67588,1.13396
316.388,19.58963,-0.6777,1.134
316.488,19.59264,-0.67968,1.13362
316.588,19.59567,-0.68168,1.13306
316.688,19.5987,-0.68352,1.13262
316.788,19.60173,-0.68507,1.13256
316.888,19.60477,-0.6864,1.13285
316.988,19.6078,-0.68767,1.13335
317.088,19.61083,-0.68904,1.13392
317.188,19.61386,-0.69055,1.13446
317.288,19.61689,-0.69217,1.13494
317.388,19.61991,-0.69385,1.13534
317.488,19.62294,-0.69557,1.13563
317.588,19.62597,-0.69739,1.13586
317.688,19.629,-0.69935,1.13607
317.788,19.63204,-0.70147,1.13629
317.888,19.63508,-0.70362,1.13642
317.988,19.63812,-0.70564,1.13637
318.088,19.64117,-0.70735,1.13604
318.188,19.64422,-0.70879,1.13551
318.288,19.64726,-0.71013,1.13502
318.388,19.6503,-0.71151,1.13479
318.488,19.65334,-0.71302,1.13489
318.588,19.65637,-0.71461,1.13517
318.688,19.65941,-0.71626,1.13548
318.788,19.66244,-0.71794,1.13572
318.888,19.66547,-0.71968,1.13594
318.988,19.66851,-0.72153,1.13621
319.088,19.67156,-0.72353,1.13659
319.188,19.67461,-0.72559,1.13703
319.288,19.67766,-0.72754,1.13739
319.388,19.68071,-0.72924,1.13758
319.488,19.68375,-0.7307,1.1376
319.588,19.68678,-0.73205,1.13754
319.688,19.68981,-0.73344,1.13752
319.788,19.69283,-0.73495,1.13762
319.888,19.69585,-0.73656,1.13782
319.988,19.69887,-0.73823,1.13811
320.088,19.7019,-0.73994,1.13844
320.188,19.70495,-0.74172,1.13868
320.288,19.70799,-0.74364,1.13866
320.388,19.71104,-0.74575,1.13823
320.488,19.71408,-0.74798,1.13755
320.588,19.71711,-0.75013,1.137
320.688,19.72015,-0.75203,1.13695
320.788,19.72319,-0.75361,1.1375
320.888,19.72622,-0.75502,1.13824
320.988,19.72925,-0.75643,1.13877
321.088,19.73228,-0.75796,1.13877
321.188,19.7353,-0.7596,1.13851
321.288,19.73833,-0.76129,1.13833
321.388,19.74137,-0.763,1.13856
321.488,19.74441,-0.76476,1.13912
321.588,19.74745,-0.76665,1.13973
321.688,19.75049,-0.76874,1.14011
321.788,19.75352,-0.77102,1.14017
321.888,19.75654,-0.77334,1.14001
321.988,19.75957,-0.77554,1.13975
322.088,19.76259,-0.77753,1.13951
322.188,19.76562,-0.77937,1.13945
322.288,19.76865,-0.78111,1.1397
322.388,19.77169,-0.78283,1.14035
322.488,19.77473,-0.78455,1.1412
322.588,19.77778,-0.7863,1.14189
322.688,19.78083,-0.78807,1.1421
322.788,19.78387,-0.78992,1.14186
322.888,19.78692,-0.7919,1.14153
322.988,19.78996,-0.79405,1.14146
323.088,19.79299,-0.79636,1.1418
323.188,19.79601,-0.79865,1.1423
323.288,19.79904,-0.80073,1.14267
323.388,19.80207,-0.80246,1.14268
323.488,19.8051,-0.80395,1.14248
323.588,19.80813,-0.80536,1.14229
323.688,19.81117,-0.80687,1.14231
323.788,19.8142,-0.80851,1.14249
323.888,19.81724,-0.81023,1.14258
323.988,19.82029,-0.81199,1.14232
324.088,19.82333,-0.81378,1.14173
324.188,19.82637,-0.81569,1.14117
324.288,19.82941,-0.81778,1.14103
324.388,19.83245,-0.82007,1.14155
324.488,19.83549,-0.82239,1.14245
324.588,19.83853,-0.82454,1.14335
324.688,19.84156,-0.82634,1.14393
324.788,19.84461,-0.82787,1.14422
324.888,19.84765,-0.82933,1.14442
324.988,19.85069,-0.83092,1.1447
325.088,19.85372,-0.83269,1.14511
325.188,19.85676,-0.83458,1.14553
325.288,19.8598,-0.83654,1.14582
325.388,19.86283,-0.83852,1.14593
325.488,19.86587,-0.8406,1.146
325.588,19.86891,-0.84284,1.14617
325.688,19.87195,-0.84529,1.14654
325.788,19.875,-0.8478,1.14693
325.888,19.87805,-0.85015,1.14708
325.988,19.88109,-0.85216,1.14674
326.088,19.88414,-0.85386,1.14604
326.188,19.88719,-0.85541,1.14538
326.288,19.89024,-0.85701,1.14514
326.388,19.89329,-0.85874,1.14542
326.488,19.89633,-0.86058,1.1459
326.588,19.89937,-0.86248,1.1462
326.688,19.9024,-0.86441,1.14609
326.788,19.90542,-0.86644,1.14574
326.888,19.90845,-0.86861,1.14541
326.988,19.91148,-0.87096,1.14533
327.088,19.91452,-0.8734,1.14559
327.188,19.91756,-0.87571,1.14617
327.288,19.92059,-0.87773,1.14705
327.388,19.92363,-0.87943,1.14812
327.488,19.92666,-0.88099,1.14912
327.588,19.92969,-0.8826,1.14979
327.688,19.93273,-0.88436,1.14999
327.788,19.93577,-0.88626,1.1499
327.888,19.93881,-0.88822,1.14973
327.988,19.94186,-0.89021,1.14966
328.088,19.9449,-0.89226,1.14979
328.188,19.94796,-0.89444,1.15013
328.288,19.95101,-0.89682,1.15072
328.388,19.95407,-0.89931,1.15145
328.488,19.95712,-0.9017,1.15211
328.588,19.96016,-0.90379,1.15249
328.688,19.9632,-0.90554,1.15252
328.788,19.96624,-0.90711,1.1523
328.888,19.96929,-0.90871,1.15198
328.988,19.97234,-0.91048,1.15166
329.088,19.97539,-0.91241,1.15135
329.188,19.97845,-0.91441,1.15103
329.288,19.9815,-0.91644,1.1507
329.388,19.98454,-0.91853,1.15045
329.488,19.98758,-0.92077,1.15042
329.588,19.99063,-0.92324,1.15074
329.688,19.99369,-0.92587,1.15135
329.788,19.99675,-0.92847,1.15202
329.888,19.99981,-0.93081,1.15246
329.988,20.00286,-0.9328,1.15257
330.088,20.0059,-0.93459,1.15249
330.188,20.00895,-0.93637,1.15241
330.288,20.01199,-0.93829,1.15247
330.388,20.01504,-0.94036,1.15271
330.488,20.01808,-0.94252,1.15307
330.588,20.02113,-0.94472,1.15353
330.688,20.02418,-0.94697,1.154
330.788,20.02722,-0.94936,1.15436
330.888,20.03026,-0.95194,1.1545
330.988,20.0333,-0.95468,1.15439
331.088,20.03633,-0.95736,1.15413
331.188,20.03937,-0.95979,1.15384
331.288,20.04241,-0.96182,1.15362
331.388,20.04546,-0.96358,1.15365
331.488,20.04849,-0.96528,1.1541
331.588,20.05151,-0.96709,1.15509
331.688,20.05453,-0.96902,1.15637
331.788,20.05754,-0.97104,1.15746
331.888,20.06056,-0.97308,1.15792
331.988,20.06359,-0.97518,1.15771
332.088,20.06663,-0.97743,1.15724
332.188,20.06967,-0.97993,1.15696
332.288,20.07272,-0.98267,1.15708
332.388,20.07577,-0.98543,1.15729
332.488,20.07882,-0.98791,1.15723
332.588,20.08186,-0.9899,1.1566
332.688,20.0849,-0.99152,1.15577
332.788,20.08794,-0.99302,1.15528
332.888,20.09098,-0.99462,1.15566
332.988,20.09402,-0.99641,1.1567
333.088,20.09707,-0.99836,1.15764
333.188,20.10012,-1.00044,1.15771
333.288,20.10317,-1.00265,1.15674
333.388,20.10623,-1.00501,1.15557
333.488,20.10928,-1.00756,1.15511
333.588,20.11233,-1.0103,1.15593
333.688,20.11539,-1.01304,1.15742
333.788,20.11845,-1.01558,1.15868
333.888,20.12151,-1.01774,1.15891
333.988,20.12458,-1.0196,1.15827
334.088,20.12765,-1.02137,1.15735
334.188,20.1307,-1.02324,1.15674
334.288,20.13375,-1.02528,1.15665
334.388,20.13679,-1.02745,1.15689
334.488,20.13985,-1.02968,1.15726
334.588,20.14293,-1.03195,1.15759
334.688,20.14602,-1.03433,1.1578
334.788,20.1491,-1.03691,1.1578
334.888,20.15215,-1.03973,1.15758
334.988,20.15519,-1.0426,1.15729
335.088,20.15823,-1.04531,1.15715
335.188,20.16127,-1.04763,1.15736
335.288,20.16433,-1.04962,1.15779
335.388,20.16738,-1.05146,1.15815
335.488,20.17043,-1.05334,1.15815
335.588,20.17348,-1.05537,1.15773
335.688,20.17652,-1.05759,1.15716
335.788,20.17957,-1.06,1.15672
335.888,20.18263,-1.06262,1.15662
335.988,20.18569,-1.06541,1.15688
336.088,20.18875,-1.06836,1.15748
336.188,20.1918,-1.07143,1.15837
336.288,20.19486,-1.07447,1.15931
336.388,20.1979,-1.07727,1.15997
336.488,20.20095,-1.07966,1.16007
336.588,20.20399,-1.08168,1.15968
336.688,20.20702,-1.08354,1.15921
336.788,20.21004,-1.08548,1.15905
336.888,20.21306,-1.08763,1.15932
336.988,20.21607,-1.08992,1.15961
337.088,20.2191,-1.0923,1.15948
337.188,20.22213,-1.09473,1.15863
337.288,20.22518,-1.09725,1.15749
337.388,20.22823,-1.09994,1.15665
337.488,20.23128,-1.10287,1.15665
337.588,20.23434,-1.10591,1.15742
337.688,20.23739,-1.10882,1.15848
337.788,20.24046,-1.11137,1.15937
337.888,20.24354,-1.11353,1.15988
337.988,20.24662,-1.1155,1.16008
338.088,20.24968,-1.1175,1.16009
338.188,20.25273,-1.11968,1.15999
338.288,20.25577,-1.12202,1.15984
338.388,20.25881,-1.12444,1.1597
338.488,20.26187,-1.1269,1.15961
338.588,20.26492,-1.12945,1.15952
338.688,20.26798,-1.13215,1.15935
338.788,20.27102,-1.13509,1.15905
338.888,20.27406,-1.13814,1.15864
338.988,20.2771,-1.14109,1.15822
339.088,20.28014,-1.14372,1.15792
339.188,20.28318,-1.14595,1.15782
339.288,20.28623,-1.14798,1.15797
339.388,20.28929,-1.15003,1.15843
339.488,20.29234,-1.15227,1.15918
339.588,20.29541,-1.15466,1.15997
339.688,20.29847,-1.15716,1.16046
339.788,20.30154,-1.1597,1.16041
339.888,20.30461,-1.16231,1.15992
339.988,20.30767,-1.16508,1.1593
340.088,20.31074,-1.16808,1.15885
340.188,20.31381,-1.17121,1.15864
340.288,20.31687,-1.17423,1.15852
340.388,20.31992,-1.17688,1.15837
340.488,20.32297,-1.17907,1.15812
340.588,20.32601,-1.18102,1.15793
340.688,20.32905,-1.18299,1.15798
340.788,20.33208,-1.18517,1.15838
340.888,20.33512,-1.18755,1.15882
340.988,20.33816,-1.19003,1.15893
341.088,20.34121,-1.19255,1.15836
