Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Mean,Std. Dev.
281.5,114.42321312257452,127.08471555905987,124.05620793679772,121.85471220614403,6.611607109950341
281.75,114.38240944122461,123.08607894390207,123.87478941235348,120.44775926582672,5.267529536876071
282.0,112.83321543054261,126.76112582260708,124.61038200299467,121.40157441871479,7.497933485770828
282.25,112.75459699947707,124.35739902480186,123.53043193539031,120.21414265322308,6.473375059579292
282.5,112.39826434043687,124.62325971195295,125.01727067955402,120.67959824398127,7.174550827553114
282.75,114.62312947408134,124.53194317740389,124.90730209911732,121.35412491686752,5.832233561692611
283.0,112.80858809861584,124.90757355737794,124.68984078342274,120.80200081313883,6.923354462161894
283.25,113.82174305431626,126.94703769279883,123.17590225833418,121.31489433514976,6.757651419269955
283.5,113.16276044051995,123.6209144790926,124.2733973793364,120.352357432983,6.234914768407248
283.75,112.90995178978052,123.1361185029399,123.28659846961762,119.77755625411267,5.947995827501819
284.0,113.92701664250085,124.15796055304322,121.58178951017226,119.88892223523878,5.321409872681448
284.25,113.64011226346534,123.64336802342862,123.4624849955953,120.24865509416308,5.723880539137281
284.5,112.08775313232572,126.13184510376513,123.00774998775731,120.40911607461605,7.373859470213555
284.75,112.36027667235442,124.7869909949394,123.15219067689591,120.09981944806323,6.75229848294185
285.0,112.02457272853874,123.5880995765568,121.56309584881333,119.05858938463628,6.175208722224459
285.25,113.14909253863581,125.66223912188818,122.15760581557917,120.32297915870106,6.455160771126148
285.5,113.19072926218915,126.1306558367328,121.52504753796399,120.28214421229531,6.558889497953439
285.75,114.86014197401248,126.22515377139908,121.61619417606887,120.90049664049347,5.716208578289081
286.0,114.42290992920029,124.17616909938297,123.33313449095894,120.64407117318073,5.404147690011203
286.25,114.83274474759877,125.34045220859572,123.01939804510087,121.0641983337651,5.519971327360163
286.5,113.19275958690939,124.25557698680117,121.99823207155845,119.81552288175634,5.845480883663212
286.75,112.54789676653984,123.91760953042285,120.3576543615871,118.94105355284994,5.815725274786215
287.0,113.498003751629,125.32649465951363,120.69122735528846,119.83857525547704,5.960164510478042
287.25,115.31470439839991,123.15250900578731,122.28915625666822,120.25212322028516,4.297664826319383
287.5,114.38129874642449,125.09982345322139,121.16899992404295,120.21670737456294,5.422346244698898
287.75,114.74554021732013,125.76432686548894,121.99731829056496,120.83572845779135,5.6004806047488565
288.0,112.37952736304156,124.92123613043948,120.85128195258645,119.38401514868917,6.398302009667931
288.25,112.08476348520517,123.41067543486767,121.74802239567518,119.08115377191602,6.115816508461506
288.5,113.26244036066439,123.88538435825684,123.43154083111928,120.1931218500135,6.006434293063235
288.75,112.60649644712011,123.54574161497459,120.27908724651358,118.8104417695361,5.615555258689183
289.0,112.32560282692867,125.10841160906429,121.09184604140422,119.5086201591324,6.5368190456737
289.25,112.20897190591359,124.14124361068826,123.25314803213385,119.86778784957858,6.647576602293851
289.5,112.02838515902059,125.24272175193111,121.39263677202672,119.55458122765947,6.796212845093798
289.75,114.0698643360547,124.70044598585493,121.53057799366069,120.10029610519011,5.457709800239705
290.0,112.79621418019843,125.11709933120419,121.24924788834711,119.72085379991658,6.3010351604502715
290.25,112.7748672632673,124.84313034248324,120.94234380074883,119.52011380216645,6.1585547869563
290.5,111.96225222034434,124.02496996749791,122.14631251245542,119.37784490009922,6.4904236804982425
290.75,114.85568928941045,124.8030487917061,121.33608167717549,120.33160658609734,5.049179925832039
291.0,113.8814508796898,123.97230275913942,122.03883092135017,119.96419485339312,5.355782764834587
291.25,114.00000286702782,126.15811710750863,121.80648704913834,120.65486900789159,6.160324955376894
291.5,112.6280246642095,124.29022915709223,120.47387922002491,119.13071101377555,5.945992686773407
291.75,111.43648433083632,124.38533197291173,121.92469044802652,119.24883558392486,6.876649856923272
292.0,113.23877239582092,123.18042186310792,121.94339078673154,119.45419501522012,5.418133463129599
292.25,112.45028207467907,125.53390022935604,119.42535864083165,119.13651364828893,6.546589919693761
292.5,112.52149832084892,123.85925974505632,122.1349786458198,119.50524557057501,6.109241406536384
292.75,112.64178507507282,124.19205627323582,121.41957400204235,119.41780511678365,6.029718085472223
293.0,111.5764274883403,124.12438654419826,120.9522340447068,118.8843493590818,6.524563542617528
293.25,111.95001984703818,124.9567044551401,118.98952184761875,118.63208204993235,6.510705302068772
293.5,112.86143709747206,124.10691337623685,121.03486437882941,119.33440495084612,5.8123881394594035
293.75,111.37432898923093,123.20241690861602,121.4182130257145,118.6649863078538,6.376606384051963
294.0,113.15719559925874,124.33854483377246,120.33200206920917,119.27591416741346,5.664991961007497
294.25,111.53777747404392,123.1339196221663,120.55727958929064,118.40965889516696,6.089074984284257
294.5,111.83361848868417,124.50099913382923,121.93262309554619,119.42241357268654,6.696379394026328
294.75,112.21489592985239,124.4239286875984,120.91749656434078,119.1854403939305,6.286106438251026
295.0,112.16293214842311,123.65766091221987,120.97360084950313,118.93139797004869,6.013330340913686
295.25,112.68361167964808,123.64813208656997,121.54663134086744,119.29279170236184,5.819366097396345
295.5,110.71439762817687,123.54857314024585,121.17117432501698,118.4780483644799,6.8277896019236595
295.75,111.41405758806414,124.81487328768023,120.76586544168303,118.99826543914247,6.873046826590469
296.0,113.13570617386749,122.80138493053487,120.26344051148625,118.73351053862955,5.0111725921341765
296.25,111.3117484323385,123.17907707781252,120.18519057556001,118.225338695237,6.171639720489706
296.5,110.72463550559351,124.22466150562467,120.78471022902754,118.57800241341523,7.015329289348619
296.75,110.28118372983599,123.11507519818251,120.4654075308409,117.9538888196198,6.775543316438521
297.0,112.05965043473589,122.42705182727393,120.15607225611792,118.21425817270925,5.449654517434398
297.25,110.87728606187136,123.25549966435344,120.556283485715,118.22968973731327,6.508826457184475
297.5,111.15409204428828,124.49827085272662,119.90309482971038,118.51848590890842,6.778984689137968
297.75,112.75048340350094,122.61302204309817,120.60397684487296,118.65582743049067,5.2118980909027375
298.0,111.71673706405811,123.2075629102481,120.33515644351905,118.41981880594176,5.9800634073818255
298.25,112.39406519309853,124.23930656790269,118.54973917419977,118.39437031173367,5.924148919415438
298.5,111.61039191590375,123.25455025409101,120.72979271586712,118.5315782952873,6.12541556388853
298.75,111.77792921896993,123.80468466414719,120.44981264366251,118.67747550892655,6.2061740085094526
299.0,111.13213642908562,123.88757347057081,119.04554301282371,118.02175097082672,6.439053202044959
299.25,111.95529160659052,122.97384335835717,120.8909123354864,118.60668243347804,5.853665549082205
299.5,110.60196379871914,122.08693710241155,119.60127475872147,117.43005855328404,6.04249847370253
299.75,110.74464880140259,123.69306362719587,120.34848166856641,118.26206469905496,6.721622828841619
300.0,110.49302207948989,120.56819650370588,122.84168652881328,117.96763503733636,6.572257479418345
300.25,110.55721967552941,125.44172743848324,119.18698925124784,118.39531212175349,7.473767948256188
300.5,114.52436289851178,124.54550204060524,119.61477190112637,119.56154561341447,5.0107815961761
300.75,109.83650052974573,123.5588529907076,120.55397933272567,117.98311095105969,7.213373859894138
301.0,111.64186260598045,124.1143675621343,120.65915670978167,118.80512895929881,6.439635792883867
301.25,110.25802924846201,124.12979413905403,120.53218347186015,118.3066689531254,7.198690953901948
301.5,111.39800740287305,123.11884181887845,120.48164001364216,118.33282974513122,6.148782727450834
301.75,110.73645118221934,122.23702232965391,120.48510164801237,117.81952505329521,6.19635038680263
302.0,111.36360590025016,123.40262599182431,119.60824098532103,118.12482429246518,6.155070674233892
302.25,112.04226097899634,124.10085308632355,119.54560646734222,118.5629068442207,6.089062720541309
302.5,112.03925476684827,121.43073684071919,121.62616006694763,118.36538389150503,5.4794598124003295
302.75,111.77881030864742,123.23204131744009,120.48425437673926,118.49836866760893,5.979291903937168
303.0,109.28894485405579,121.9476403805637,120.39781849309261,117.21146790923736,6.904727774549397
303.25,111.52162104691786,122.8375359675935,118.58567247788685,117.64827649746606,5.7159002826391365
303.5,110.9356240561516,120.56732621516886,119.9094047264032,117.13745166590788,5.381004966286173
303.75,109.80644122247797,123.73398017995642,118.26284838040313,117.26775659427916,7.0168897027193236
304.0,110.934245914296,121.81359551343078,118.72488348625374,117.15757497132684,5.606460907807199
304.25,111.58835600535548,122.22996488211622,118.3380362953831,117.38545239428494,5.384377581295893
304.5,109.21094984988042,121.88309753135484,119.15561777835006,116.74988838652844,6.66981874905759
304.75,112.21147068610146,122.59179491917077,118.51526944560653,117.7728450169596,5.229835400861126
305.0,110.34323731734015,123.38298711454159,120.00588437195987,117.91070293461387,6.767651559806633
305.25,112.49946377561575,123.26161104033238,118.46831378629233,118.07646286741347,5.391763514271704
305.5,110.93376633994913,123.20072912894399,120.17947922507197,118.10465823132171,6.391264009077258
305.75,108.4230042761881,123.24350680715489,119.3136740293844,116.9933950375758,7.677863945621174
306.0,110.01683106004084,121.95143082259113,119.20328379970547,117.05718189411247,6.2500386330773
306.25,110.62096503676214,121.39561585036236,119.29077926794199,117.10245338502216,5.710941486843178
306.5,110.70975460235913,121.27801700019485,117.98675063739186,116.65817407998195,5.407945938991209
306.75,109.87048635966188,124.09379228335561,119.49950564591228,117.82126142964326,7.258649019399243
307.0,111.56180277758152,123.44030285922828,120.3677241811716,118.45660993932712,6.165546146243339
307.25,109.86090813559966,120.76681641710971,119.24603826974565,116.62458760748501,5.906666703156482
307.5,110.71182481014043,122.65855185000959,120.22199295330104,117.86412320448369,6.312743781873001
307.75,109.86905404276504,124.55573351740618,119.94714316597945,118.1239769087169,7.511164350413783
308.0,111.01642212746349,123.61049798821392,118.66758401413468,117.76483470993736,6.345384458506495
308.25,109.7801662311952,125.74379707627686,119.83873045301996,118.45423125349733,8.071369522244648
308.5,111.19071431344382,121.7210343081838,120.26632237845818,117.72602366669527,5.706290209640885
308.75,110.18693043105169,122.72524734942839,118.31516484873218,117.0757808764041,6.360377524924179
309.0,110.76368712415311,122.19872742866843,119.55455025614741,117.50565493632298,5.9865278513652065
309.25,109.66276475018496,123.2024825638063,119.81909107699956,117.56144613033028,7.046538877139596
309.5,110.73660852067302,123.03507730022912,117.78158391587249,117.18442324559153,6.170942734301367
309.75,110.28251187322616,122.83691537575078,118.52309099202792,117.21417274700161,6.3787312261273925
310.0,109.59296614701069,123.16585868033842,118.9274831697923,117.22876933238047,6.94406757285503
310.25,110.16394171090428,122.54426312625525,120.17494741153565,117.62771741623173,6.571481954139527
310.5,110.9084125007214,122.79044972273425,119.60330293643968,117.76738838663177,6.150092585642268
310.75,110.19609782488993,121.42931933633383,117.82545877279836,116.4836253113407,5.735564850998292
311.0,109.4427287415518,124.9989925582379,117.15660633798593,117.19944254592521,7.778220374167683
311.25,111.60076579009326,122.01915478162172,118.12141545950992,117.24711201040832,5.263935047617285
311.5,109.91058067317465,120.5372457366407,117.34102821136824,115.9296182070612,5.4521152998598605
311.75,111.44082151205372,122.6201299302131,118.54135242253426,117.53410128826702,5.6573094588058614
312.0,109.88876931371044,120.56768088112165,118.6850397706168,116.38049665514963,5.7002611601954305
312.25,111.98143687585556,122.00336319757409,117.55468405362181,117.1798280423505,5.0214678701927715
312.5,110.3772599371515,121.38991123258111,118.52677516691445,116.76464877888236,5.713881272325416
312.75,109.75699635808871,121.15623619398998,116.89607468494769,115.93643574567545,5.759891264548772
313.0,111.2373881241781,122.83675363509843,118.03515133605215,117.36976436510956,5.828239436554333
313.25,110.03403516916995,121.37167059307868,118.72511044735995,116.71027206986953,5.931287762107287
313.5,111.71901987463083,122.68717842443998,116.82118754790851,117.07579528232644,5.488510209269629
313.75,110.12103129050338,121.248916125413,116.97681837501568,116.11558859697736,5.613710250154335
314.0,111.64337922614877,123.01200413172613,118.33468744727779,117.66335693505088,5.7139672341914585
314.25,110.85371946623397,122.17158830449554,118.05432182420364,117.02654319831106,5.728506388047791
314.5,109.69588278667331,121.0234790411818,117.94502644341193,116.22146275708901,5.85718473858363
314.75,110.4381377612226,120.75200195531319,117.4313237462977,116.20715448761116,5.264778384126991
315.0,111.25792986352504,120.47227993097174,118.99766583906396,116.90929187785359,4.949448569564079
