Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Mean,Std. Dev.
280.5,189.32344332177001,178.16422892095667,173.6191835338442,180.36895192552365,8.080937230099988
280.75,190.13588345379412,184.72820187650623,172.33930350567343,182.40112961199125,9.123651322560997
281.0,186.2129668149709,179.20220772254137,171.69911053300225,179.03809502350484,7.2583197626516185
281.25,189.01558202286733,178.86334780210603,171.98276673465048,179.95389885320796,8.568615719993694
281.5,189.47391126526247,180.7940692518503,172.0011873717833,180.7563892962987,8.736422889187963
281.75,189.2087256042583,181.38070835188194,171.04814274769694,180.54585890127905,9.109029730239463
282.0,192.48381833882635,185.67613723149498,170.73043809460498,182.96346455497545,11.127503439670193
282.25,188.48697272696813,179.83726093799328,171.89922379769564,180.07448582088568,8.296418526625972
282.5,188.83786902741915,179.6156935603305,172.15899924742166,180.20418727839044,8.354993592258186
282.75,187.02584910451975,180.43440280053002,171.98640018043957,179.8155506951631,7.53879893824221
283.0,188.6835867085956,180.13445255397437,172.8563710055513,180.55813675604043,7.922109596249184
283.25,186.73790993055084,181.36697425744254,170.6967923974452,179.60055886181286,8.165141176989257
283.5,189.99150973638504,182.8798946481533,169.38725961182004,180.75288799878612,10.465509961953519
283.75,193.00711975142517,180.83066036718492,172.60232624215013,182.1467021202534,10.265859630878598
284.0,191.3483333472108,179.23030155583962,174.5617984620433,181.71347778836457,8.664384658708833
284.25,187.0199054943998,178.6526995427415,173.75433433962283,179.80897979225472,6.707949204277975
284.5,194.49290568425457,179.1269204748761,173.83057180072316,182.48346598661794,10.732325410083698
284.75,190.03109394859726,182.4310534240573,172.03773101336728,181.49995946200727,9.03274484331045
285.0,190.06586001185252,180.06848115550733,172.76802532015438,180.96745549583807,8.683886653092541
285.25,187.9037441503996,178.8866067617688,172.41363338732046,179.73466143316296,7.779799509458464
285.5,188.68191462465637,180.17094610630647,173.7322473901604,180.8617027070411,7.49873296741752
285.75,189.5232444259897,178.06790112968665,174.86708829379378,180.8194112831567,7.70576629780015
286.0,187.62416148007725,177.31182816315865,174.23919003280824,179.72505989201468,7.011214637558878
286.25,187.35334131147005,180.49027353147983,171.93263172363115,179.92541552219367,7.725857200085159
286.5,190.6572655149779,178.98255388855387,173.8705997279311,181.17013971048763,8.604486379659505
286.75,188.90065055314972,178.37290923906804,173.927851879172,180.4004705571299,7.689566223574824
287.0,190.45509951373612,181.7691849588264,175.38820343080872,182.53749596779042,7.5627750031522645
287.25,189.26757882878024,179.0098864734092,172.56228709517913,180.2799174657895,8.42475085788211
287.5,190.97997577404746,180.76585834814887,176.5644618562455,182.77009865948062,7.413804340401826
287.75,187.85014676346702,178.05034298437673,174.43254067987948,180.1110101425744,6.9421034352879865
288.0,188.72370866030013,182.0136436333319,174.9028668218688,181.88007303850029,6.911389014415717
288.25,189.2787504364308,180.86027446720993,173.83287104250329,181.32396531538134,7.733372774213537
288.5,187.77713465198363,177.2015565787645,173.27095923960547,179.41655015678452,7.502461508509967
288.75,190.48994410599445,177.45873857155186,171.5820569670643,179.8435798815369,9.676913251134806
289.0,189.67354327667968,178.00073140143323,179.19971916650113,182.291331281538,6.421229116851834
289.25,191.41053193872318,177.2317892293952,174.691263580495,181.11119491620445,9.00948527779188
289.5,188.57808602027222,175.11711190455497,170.79072833544197,178.1619754200897,9.27636344281521
289.75,190.7821303148386,176.63913909447055,172.83770736464348,180.08632559131755,9.455839455696445
290.0,190.06927808050028,177.7818671824271,176.21815328650965,181.35643284981234,7.585944522438355
290.25,187.49001067123453,176.98695830846896,175.78335368662403,180.08677422210917,6.439572847842884
290.5,188.1254837175536,175.84705788229917,173.79485792952798,179.25579984312694,7.749603227632828
290.75,190.31988458625864,178.57470338342165,175.83151485473232,181.57536760813753,7.6961811121795565
291.0,190.49180337133765,180.42424195744806,171.88241161309898,180.9328189806282,9.315114242148642
291.25,190.00214249948522,179.28002448197634,170.62915966381672,179.97044221509273,9.704927793261923
291.5,188.78368018289532,178.00277632214247,171.43748464097663,179.4079803820048,8.758057648931649
291.75,189.7076726109265,177.00622672752374,172.48997809915878,179.73462581253634,8.927226459010784
292.0,189.70842263028098,178.45282590672772,173.30153724968795,180.48759526223225,8.39057129881836
292.25,192.64286260167657,180.5624665292406,175.39746326323402,182.86759746471705,8.850772342448803
292.5,192.51378740812123,177.81130323722354,177.22612900674417,182.51707321736296,8.662351192302514
292.75,187.3740853006031,180.48214159886749,174.10021558046816,180.6521474933129,6.638567679845439
293.0,190.8834295638164,180.93830754621123,170.82161463496988,180.88111724833252,10.031029738140097
293.25,191.03146604457226,180.54735047651906,171.64600209067038,181.07493953725393,9.703495032191368
293.5,190.70755595928358,176.9014833411394,171.85275007833508,179.82059645958603,9.760473464477938
293.75,191.61273573378668,182.30519110813555,175.73265716399527,183.21686133530582,7.97919675142922
294.0,187.26598919192216,178.46297972027546,174.86860861937834,180.19919251052534,6.378447099795699
294.25,188.8122177422123,176.98264242782054,173.90972028825624,179.9015268194297,7.868355746912851
294.5,188.52171543691327,178.07018975661038,174.4580020698256,180.34996908778308,7.303769832561252
294.75,193.54018125376652,178.86132181941304,172.59574796025393,181.66575034447783,10.75015981326545
295.0,189.9205163276427,177.66659201547102,177.517516062522,181.70154146854523,7.118231290903242
295.25,187.64411656597008,178.07702667267017,179.3583823610777,181.693175199906,5.193336640042044
295.5,188.69130519224146,179.4220694767015,175.63466646251166,181.24934704381818,6.7173775545324235
295.75,189.26130778976395,180.33071362373502,174.79220177749656,181.46140773033184,7.300521150615048
296.0,191.42020140833657,180.0949867129844,176.58128235294663,182.69882349142253,7.754569888760044
296.25,190.42152619570794,177.81170509457488,171.65920044398976,179.9641439114242,9.564568027287304
296.5,188.2306228706653,181.09437127726756,173.78074398429845,181.0352460440771,7.225120884979528
296.75,189.26611750617084,180.35116169469728,177.79972791348095,182.47233570478303,6.020303726443891
297.0,193.5034602565705,182.52233926073995,174.27619118569416,183.43399690100156,9.645999622680632
297.25,188.20821178703517,179.83455268315322,175.17970730049063,181.07415725689302,6.602116850935404
297.5,190.2113617228652,183.1675658811583,171.5891524303124,181.65602667811197,9.40267157810319
297.75,186.23891372063258,180.1208250991332,173.95398124260976,180.10457335412516,6.142482363573123
298.0,185.49941972441437,178.61937852446005,174.45153915709722,179.52344580199056,5.579150427184414
298.25,186.29313186428436,177.89885501611863,173.47064744705003,179.22087810915102,6.51266730698241
298.5,186.4876146019054,181.09627442627755,177.9608286413688,181.84823922318392,4.312842217846693
298.75,187.51701276400223,180.0418787134394,176.32986815194465,181.29625320979542,5.698082368271239
299.0,187.66156957942673,179.59827591416223,173.73090346968115,180.33024965442337,6.994119224936573
299.25,189.7640020654075,182.5231164112821,175.07766532902147,182.45492793523704,7.343405813029098
299.5,184.66821511279113,179.6087199309306,176.43227091824414,180.23640198732195,4.153695073890214
299.75,187.99327716880416,179.86173176585456,177.10292129515116,181.65264340993664,5.661756454615794
300.0,187.9600619461021,178.1908141541413,176.9103736525282,181.0204165842572,6.043913490502187
300.25,187.33925131332933,178.894010026268,173.76328976841046,179.99885036933594,6.855084762789722
300.5,184.39161690015584,178.78521752152548,175.0063571472754,179.3943971896522,4.722192293660186
300.75,189.35864196466116,177.40213054406334,175.29746544645423,180.6860793183929,7.584023400106241
301.0,190.49767383372821,179.72279962704587,173.68611744894463,181.30219696990625,8.516336007618841
301.25,183.73799404144478,176.95528318775692,173.33602020799717,178.00976581239965,5.28055064478954
301.5,186.89554411584666,181.79919543735178,174.94140879115977,181.21204944811942,5.998657612310897
301.75,187.0723783275445,178.45754859920905,176.4662573275713,180.6653947514416,5.637232400785357
302.0,188.1350952662944,175.43300990323115,174.95795939178024,179.50868818710194,7.474462694338899
302.25,188.62402274229208,178.6012265132592,176.81533777935957,181.34686234497028,6.365150998109077
302.5,189.02244286470915,181.0422748924742,173.64721782941095,181.2373118621981,7.6894678480493335
302.75,188.31999634346616,178.11523201196042,176.35586267014847,180.93036367519167,6.4597870204248204
303.0,190.68058805216066,176.5671247149331,173.69327361072186,180.31366212593852,9.09228353672092
303.25,188.42531242126205,178.66068790158957,175.73410732795227,180.94003588360133,6.645543025023516
303.5,188.27085676043592,178.10815775344255,175.3320587751511,180.57035776300987,6.81175050859451
303.75,186.10708229717918,177.86741006587587,178.1149759763418,180.69648944646562,4.6873455672854645
304.0,189.26857496673426,178.3323451476494,178.24866575106248,181.9498619551487,6.338329485741259
304.25,187.15442918863275,176.14356174445325,176.0469121924025,179.78163437516284,6.385210474614333
304.5,188.54153015150928,175.92262215839082,175.55436050868641,180.00617093952883,7.394130903548791
304.75,188.98259022868754,178.08773650082202,176.17766243321213,181.08266305424058,6.907874691763979
305.0,186.80131379002708,178.47506463943864,174.81333506575731,180.02990449840766,6.143374782126293
305.25,186.6449017600457,174.86560680949637,175.7138768683475,179.0747951459632,6.569610044334268
305.5,187.76750341489,182.8596609896458,177.2697734464796,182.63231261700514,5.252556433235363
305.75,189.00294276727305,177.57547852672724,179.09652699383702,181.8916494292791,6.205341796716126
306.0,187.29835986825614,176.68338428618327,177.08751464928088,180.35641960124008,6.015291459331664
306.25,190.3977321036163,176.69595500822447,178.21217776542667,181.76862162575583,7.51138426601287
306.5,190.2903289773199,178.6672324946549,175.29392736325738,181.4171629450774,7.8673123399407965
306.75,189.95616214244092,176.48155766517348,175.83172845539056,180.756482754335,7.973778598219767
307.0,190.55030538178616,179.6943936380636,177.17769402834358,182.47413101606443,7.106468076375679
307.25,187.52141975020984,178.61183385012887,175.41413662722576,180.5157967425215,6.27418378569913
307.5,190.9508551297815,178.5778371886764,176.78244391125207,182.10371207657,7.714260457629535
307.75,191.8354310575526,177.96772194415558,174.89868473753924,181.56727924641584,9.023910103514588
308.0,189.3466967503976,177.46315192061118,175.56446910480147,180.79143925860342,7.4696433764898105
308.25,191.40074278195996,179.07303489844764,177.3435279029596,182.60576852778908,7.665603545090701
308.5,186.94257437410576,178.7881375935919,177.0056723193057,180.91212809566778,5.298019191297243
308.75,186.98725177590902,174.5573549357514,174.10762777935005,178.55074483033684,7.30968882448611
309.0,190.37580389221327,175.73882362935524,178.54809014293954,181.5542392215027,7.767753666004954
309.25,189.1645798176834,179.86261127000176,176.39217991156818,181.80645699975113,6.604350990538862
309.5,190.97883761530247,176.02668603808988,173.0779072627317,180.0278103053747,9.597790028104843
309.75,188.80292830366466,179.3071898717012,176.34419613879982,181.48477143805522,6.5085634280963305
310.0,189.26107062179875,176.89610535143095,177.70125299277865,181.28614298866944,6.918212828926915
310.25,188.69345033365897,178.94296202480177,174.61680734038683,180.7510732329492,7.210403532104197
310.5,190.17256080726423,176.74382788450174,178.86869108862123,181.9283599267957,7.2183029187748415
310.75,189.7073693440827,177.59141043277145,176.4775040144393,181.2587612637645,7.337876446787189
311.0,191.2180590948389,179.9708141625614,176.55371992939226,182.5808643955975,7.6726776586822725
311.25,189.2307657753361,178.33281817597853,178.83275989985378,182.13211461705615,6.152692226337174
311.5,185.63660896471478,178.15784080557899,178.02234874990924,180.60559950673436,4.357508651626974
311.75,189.3363761433741,182.0018734705622,175.95612084798682,182.43145682064105,6.700463740177511
312.0,189.76204248742516,176.93170212282936,175.93622151174682,180.87665537400042,7.711052037713192
312.25,189.901056884873,177.71073143921515,175.50934626492966,181.04037819633928,7.752112246831035
312.5,191.1246368508076,179.8683949844636,175.4165831470076,182.13653832742625,8.09593067278467
312.75,192.34961221666364,176.70106967578306,176.40907288886697,181.8199182604379,9.120151130311667
313.0,191.59725939125696,177.80556858584652,175.44336430914325,181.6153974287489,8.724859794870207
313.25,192.1703292720909,176.3412031689439,176.05199888882842,181.52117710995438,9.223569867906972
313.5,192.47821015486588,176.18051211643345,175.3147204377111,181.3244809030035,9.66910833405152
313.75,193.52122274647013,177.63177527846648,179.82964044780638,183.66087949091434,8.609728779914496
314.0,190.45206319859562,176.9278498147842,175.0652719469504,180.8150616534434,8.397687072306624
314.25,192.0090179488533,177.21843159829191,174.04764432818772,181.0916979584443,9.58667720369272
314.5,188.8789669990797,178.0583768869028,171.5892898621831,179.5088779160552,8.7356281286013
314.75,189.39610841793714,174.77285591514632,175.46643217704633,179.8784655033766,8.249812542996429
