Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Oak_Flooring_R4,Mean,Std. Dev.
431.75,77.25681864247764,62.44664558162322,84.12268486055794,81.652591965651,76.36968526257745,9.706632536412481
432.0,76.94432229602396,62.37823426813981,85.16587796446188,81.44539391365714,76.4834571105707,9.986239814125987
432.25,76.97349856634158,63.699692313949924,83.36184690340943,81.4844034528686,76.37986030914237,8.868362574819939
432.5,77.25857055017032,62.7522420171453,84.9276153551322,81.22307709794384,76.54037625509793,9.710851588369403
432.75,77.78740372121591,63.390928484557186,84.09573300008651,81.4957754484673,76.69246016358173,9.237783515184491
433.0,77.06444664932278,62.64718508544655,85.44273871233656,80.78942975965424,76.48595005169003,9.84191842431726
433.25,77.19046815280693,63.34432114769456,83.72963658204166,82.05714968136931,76.58039389097812,9.249726794411263
433.5,77.24670506229936,63.255803588907895,84.08644345255549,80.88140027322713,76.36758809424747,9.176908847528946
433.75,77.27349695453508,63.21841089483639,84.3822958690892,80.91530187317855,76.4473763979098,9.284634412516247
434.0,77.42236976209524,62.53867347584453,83.91889537839577,81.3475537453439,76.30687309041986,9.559619905778657
434.25,77.18885725362524,63.398145138088815,83.46467938642002,81.12051777727432,76.2930498888521,8.97807988436602
434.5,77.01158726542926,62.62413922079819,84.78682086115327,80.9451546020376,76.34192548735459,9.680428418698028
434.75,76.49122311450196,62.753700569755196,84.632955123185,81.43563668681251,76.32837887356368,9.64967146859521
435.0,77.47869443796485,62.45540189444409,86.06157766574586,80.86510211506989,76.71519402830617,10.140697359374768
435.25,76.65264725112648,62.76986638893772,86.9609283599493,81.29374075877902,76.91929568969815,10.331950562432889
435.5,77.96064671094783,61.00074574285606,86.2415604425259,80.83312766778174,76.50902014102788,10.893943900637355
435.75,76.59079377138008,62.761577013555026,85.91563432478667,81.33581867662366,76.65095594658635,10.011671037401715
436.0,77.43099907073002,63.08879319679693,85.13562706786121,80.84407165737919,76.62487274819183,9.558763305550897
436.25,77.82609611934397,62.95452173813055,84.68796622585748,80.48544624866342,76.48850758299885,9.454532540439548
436.5,76.85556772949144,62.09783597047298,85.28094592608178,79.37913027003525,75.90336997402036,9.857641537755729
436.75,77.90630296456824,62.42881048957873,86.3518051318029,80.76182776623189,76.86218658804545,10.241623992839973
437.0,78.69921813947172,63.41198453347125,85.63643474887573,80.35411668802372,77.02543852746061,9.545627656295215
437.25,77.18860539190335,62.14630643079134,85.55697288435786,80.10097417399204,76.24821472026115,10.020726620125558
437.5,78.43950650877004,62.92521819105776,85.24906128124269,79.9100723239685,76.63096457625974,9.594137903509047
437.75,77.42862037911095,62.64339236204861,85.8606122579306,81.80827896440229,76.9352259908731,10.130960990865963
438.0,79.13200077648152,63.44980616064246,85.47225688117214,79.93453416244607,76.99714949518555,9.46121513169603
438.25,79.35074370995974,62.65844677217141,86.4221148315402,80.79646796010127,77.30694331844316,10.230977552583685
438.5,77.83050162126105,63.4712305528553,86.54495098267535,79.9361589047504,76.94571051538553,9.719956527337187
438.75,78.22717176781484,62.87534700298649,86.04791806776998,80.56155329009974,76.92799753216777,9.925397030036425
439.0,78.53038696700683,62.79487735887051,86.14715366306274,79.28705263499033,76.68986765598261,9.876637334740831
439.25,80.76810947302681,62.9654908202823,86.42288644764666,79.48802840465677,77.41112878640314,10.090772414238657
439.5,78.67070778792127,62.33455351595332,85.8421510446992,79.75704751440867,76.65111496574562,10.05260576690663
439.75,78.96871102022322,62.952845910761525,84.69167663348595,80.38469343093897,76.74948174885242,9.514293853055703
440.0,79.06471412920082,62.24880405297027,86.66551740084712,79.90821650628757,76.97181302232644,10.388095721444303
440.25,77.96246940003059,62.99946651659193,85.56963777424507,80.74585689894184,76.81935764745235,9.734490125613634
440.5,78.58201696147285,64.09805570866432,86.68779743929072,80.55235614400681,77.48005656335867,9.565803335242558
440.75,78.71645062140158,63.25090734057933,87.0289061896298,80.00160362277592,77.24946694359664,10.022032400963916
441.0,78.53890330725191,63.15444078449762,86.9917648360089,81.19519311636235,77.4700755110302,10.175441992962769
441.25,78.38727333401263,63.418623374590126,87.64580076714236,79.8872584073935,77.33473897078466,10.12586543980312
441.5,79.24450251328774,63.72152921233839,86.42402598067964,80.21603145715393,77.40152229086492,9.658602752790223
441.75,78.29139567562446,63.75170401627711,86.1939527998683,79.004819342264,76.81046795850847,9.409028082390936
442.0,79.83008828501247,63.222293332878436,85.6486214571138,81.06024768756126,77.44031269064149,9.80379797216104
442.25,78.13040066614776,63.97705373436426,85.66113363757447,79.49528424936507,76.8159680718629,9.164808480894385
442.5,79.4213480647133,64.33576723680925,85.24883403901197,80.22535635920674,77.30782642493531,9.024279770822877
442.75,78.86976735481659,62.76310681516543,85.35466803501093,79.39008799983685,76.59440755120745,9.678845234180473
443.0,77.98644693225113,63.80771367611681,85.63237169948184,78.79736988042451,76.55597554706857,9.164592094711235
443.25,78.15537688425239,65.33836696158264,85.12814738178332,80.68590418357215,77.32694885279761,8.496149484098765
443.5,79.00079727020356,64.50517204107388,85.49270121719037,79.92826079134572,77.23173282995339,8.955627658039063
443.75,77.02697681294805,62.89830851465038,88.25362561612909,79.79061037147702,76.99238032880113,10.540237094301277
444.0,78.28708219637447,64.11232575118865,87.26419437996921,79.18876714556458,77.21309236827423,9.621356151487984
444.25,78.08166483780879,63.658364459505464,86.83522540530895,79.5123520086091,77.02190167780807,9.698984317462875
444.5,77.45442643963094,63.31219207719281,86.25916122532993,79.55294167521484,76.64468035434213,9.648957779850962
444.75,77.58210469368076,63.84501509773416,86.41513651381034,78.72528155811425,76.64188446583488,9.38972627819824
445.0,77.30823022931361,63.92584524021226,85.96827124362493,78.67080828656815,76.46828874992974,9.185480400665543
445.25,77.22057649045932,63.54020705396737,86.14914248912663,79.554341587074,76.61606690515683,9.50186877904811
445.5,76.14867105558173,62.81746609866924,87.30418804969864,78.76695851680144,76.25932093018777,10.148448824981715
445.75,76.95347978156448,63.04381959215936,84.97375391423586,78.42608276717527,75.84928401378374,9.22126184653
446.0,76.94935039293965,63.65679407700096,86.63960487657869,78.86931183123346,76.52876529443819,9.549376419332265
446.25,77.02242779302856,63.38412712578836,85.27308659214957,78.12567446688975,75.95132899446405,9.141567305223575
446.5,77.93152631865132,63.550250055552176,87.39033374815445,79.30755531104359,77.04491635835038,9.916976888902639
446.75,77.36284778456366,63.20560227940448,85.68326996413244,81.3537776590752,76.90137442179395,9.742222815228816
447.0,77.23796162632264,63.57239819845258,86.77940636529954,79.0839258534595,76.66842301088357,9.659138652040935
447.25,78.07355489069468,62.62021262288143,85.92359054582971,79.82638001720457,76.61093451915261,9.915378788397339
447.5,77.13064666445318,63.71044699307255,87.65330120350889,78.23648679208898,76.68272041328089,9.853059566279688
447.75,78.25815871166299,63.43841004340488,86.27664056406967,81.01543141853087,77.2471601844171,9.788344812401096
448.0,77.34209650910798,64.95224955390384,85.66430655042635,79.62076233083819,76.89485373606908,8.701718241822144
448.25,77.85279223564416,62.961966515392284,86.88487120688399,79.514623372475,76.80356333259886,10.027849532460841
448.5,77.6021799139632,63.639776218982895,85.65326713532534,79.10088723852098,76.49902762669811,9.258276768324125
448.75,79.39105308904898,63.31495779582291,86.88442745835538,79.60267696028042,77.29827882587692,9.951841831405831
449.0,77.7197966110045,63.32394266394198,85.36134895838545,79.34012906885964,76.4363043255479,9.33934331434481
449.25,78.0189639703195,63.06716728731763,88.18310538607096,79.48863500985324,77.18946791339033,10.42870514333427
449.5,78.99492927609595,63.675701660089935,87.6557246934439,80.83013397410535,77.78912240093379,10.119950714883265
449.75,78.84319254411663,63.344774443047896,86.57956234773877,79.48988464039196,77.06435349382382,9.794786344001757
450.0,77.80894074284234,63.216401736679174,85.87355468146214,78.81671256353582,76.42890243112987,9.511007196940838
450.25,79.15188801865706,63.593231096650506,86.76493648811993,79.93135095111138,77.36035163863473,9.79454719515557
450.5,79.15627302118176,64.55938260912028,86.83915787117932,79.08192378552003,77.40918432175035,9.307562900390455
450.75,79.81959240097684,65.19905946469336,85.01806141041283,81.69087314005152,77.93189660403364,8.756562744598288
451.0,78.40101425993838,64.69280980714507,86.83268964464125,80.22315542370295,77.53741728385691,9.297759919910526
451.25,78.05293356674238,62.97141078792811,86.54190089689003,78.911899267309,76.61953612971737,9.86634354569578
451.5,79.17996512973635,63.45669840566809,87.39118143920327,79.29878667886102,77.33165791336718,10.016558791209262
451.75,79.60480457919978,65.01353576256857,86.51703084008086,81.16147578482823,78.07421174166936,9.19667267849345
452.0,80.03299238289466,64.21350001457044,87.00901973394241,80.6038582868425,77.9648426045625,9.697735306964942
452.25,80.41791078157028,64.59331376860074,85.7285416258031,80.24338308663805,77.74578731565305,9.130355145237191
452.5,79.05244474371061,63.5995504020086,86.93989909126101,80.7633252888893,77.58880488146738,9.922399328035182
452.75,79.7747871713906,63.82510982372049,86.98715367104295,79.49452652606813,77.52039429805554,9.766606970352761
453.0,80.31903394875323,63.87897589421547,87.03857137157209,79.68028738159187,77.72921714903316,9.815074884513894
453.25,79.76338828437284,64.61447929747105,86.25795974776463,79.62840440278919,77.56605793309942,9.17195144529078
453.5,79.89630459256855,64.21498746536017,87.19223387611356,80.301280128145,77.90120151554682,9.718994306463635
453.75,80.56251317946203,63.762287548029754,86.62796221808688,81.90627799368721,78.21476023481647,9.979899492258948
454.0,80.28415019556213,66.07070417869144,87.16117690835495,80.18000489345448,78.42400904401575,8.859757143251898
454.25,80.27671105305996,65.11988621011271,86.2757730991933,79.50615835425666,77.79463217915566,8.975317525852875
454.5,79.4604153427813,65.47530504657317,85.97277760800701,81.01362061793913,77.98052965382514,8.78723263771387
454.75,81.03099302185211,64.92013785385278,85.89378042977036,81.07237720762228,78.22932212827439,9.161707065934971
455.0,79.67443470682171,65.48563382912236,86.54738631769189,80.92291569178253,78.15759263635462,8.961305699045162
455.25,80.76658510131377,64.07936931736114,86.7999954872587,78.53603593849567,77.54549646110732,9.632218729536586
455.5,81.4500469431317,64.15788681858848,86.09169056657916,80.01829854713282,77.92948071885803,9.540021219602403
455.75,79.52250117853644,65.0214364549501,86.4097876185368,81.48617830427219,78.1099758890739,9.194032660824185
456.0,81.2629556633838,65.08143664480447,86.6523455214849,81.50186345283804,78.62465032062781,9.364855175898347
456.25,81.6722398642494,64.52159936233338,85.71588813527411,80.49117304449308,78.10022510158748,9.324757761639253
456.5,80.54542507681575,64.89486345833245,87.10118964944228,80.45846664207204,78.24998620666562,9.431322485007717
456.75,81.80437082273305,65.66001495360415,85.29314655794774,82.17650386796832,78.73350905056331,8.854932664301893
457.0,81.55351866867866,64.15704267546451,86.13295268911297,79.8429521408342,77.92161654352259,9.552866560869157
457.25,82.81790087985732,65.01633036707004,85.5958629763104,80.34940967415831,78.44487597434902,9.20530730370434
457.5,80.50840562997642,66.02787173806371,86.98510960038266,79.91083648160625,78.35805586250726,8.822218702653993
457.75,80.9244153489926,64.82547371406902,85.90743043009797,80.3015999998109,77.98972987324262,9.127700416060707
458.0,81.23743737085249,66.16113487227948,86.43945399402999,80.61298657297336,78.61275320253382,8.70229749053998
458.25,80.33790499633731,65.73890080168123,86.27642304708134,79.10114110900253,77.8635924885256,8.668671860640094
458.5,79.40256257327341,65.45206960214962,88.14388282440747,80.52499829202053,78.38087832296276,9.453596158493491
458.75,80.98789710608362,64.79055643068264,86.88384234173493,80.57498402990198,78.3093199771008,9.461983770887947
459.0,80.83807170994086,65.4987372101822,86.73000802665798,79.46622873119999,78.13326141949526,8.993109487914536
459.25,80.79689242621725,64.90893101440523,86.57893807313992,80.71872391596298,78.25087135743135,9.308358016168658
459.5,80.66928591051408,64.94985072983154,86.13580897472511,79.84024962526026,77.89879881008275,9.073191700073957
459.75,82.1850963790628,64.96047643034866,86.66278464507732,81.7045359814695,78.87822335898957,9.54334892647627
460.0,80.24634642595247,65.30006798151017,87.75207160685883,80.12610074883378,78.35614669078882,9.406561339435843
460.25,81.05082512338694,65.30820837381995,86.50103411702503,81.11480572211622,78.49371833408703,9.153936733951495
460.5,80.87009649558294,65.2123853957138,86.490108882549,79.66184198048681,78.05860818858314,9.06624635830215
460.75,80.91272292323355,65.22961785502547,87.2141383494357,81.40774270567556,78.69105545834256,9.419296510193332
461.0,81.17385949588135,64.27962045704867,85.83877953237047,79.92325406915185,77.80387838861309,9.368630546101548
461.25,79.9997499132054,64.85588658599715,86.97524130628325,80.63820658198196,78.11727109686694,9.384860105334889
461.5,79.18192855371137,64.24716168578102,87.50731039308555,80.90859273410216,77.96124834167003,9.821411518418635
461.75,80.2451204040366,64.52033103264789,85.933550890237,81.95176694565421,78.16269231814393,9.402018536059696
462.0,79.69558976539803,64.81571645803422,86.99464996645281,80.13204580166519,77.90950049788756,9.34731590435368
462.25,78.88742906739482,64.97962076251883,87.2185672526784,80.32426977954627,77.85247171553458,9.320496404142238
462.5,79.04987332245373,64.93278179617946,86.55068060008603,80.6550902679797,77.79710649667473,9.162485207637003
462.75,79.11110064288006,64.33332977762625,86.88425391250989,80.65684352814965,77.74638196529146,9.552380441380851
463.0,79.3031118303522,64.24156842974217,86.85141244615275,80.48851370924767,77.7211516038737,9.578129893613603
