Time after Ignition,Composite_Deck_Board_R1,Composite_Deck_Board_R2,Composite_Deck_Board_R3,Mean,Std. Dev.
539.75,250.9063379062856,254.67280588173404,237.67544989963525,247.75153122921827,8.927044946274137
540.0,249.1855530300776,252.95342984196512,234.01525333942882,245.38474540382387,10.0248808605961
540.25,248.49629540192367,249.94394709714877,232.19611005624094,243.5454508517711,9.855433842682237
540.5,250.06770424270928,252.03567586108358,233.72275073132937,245.27537694504076,10.053139181269703
540.75,250.8188191315183,253.2870694915741,232.67555739859526,245.59381534056254,11.255403420196883
541.0,249.53626589902296,255.4737392579366,233.09122595758677,246.03374370484877,11.595040823584718
541.25,253.50070290968395,251.5683749271223,236.6657217506924,247.24493319583289,9.212668395138907
541.5,248.80588137719403,250.69156236608492,234.69379729391852,244.7304136790658,8.742951420711522
541.75,249.73380034723985,253.6827012702973,232.12774782133843,245.1814164796252,11.475938031607024
542.0,245.0883667504783,257.29709467799495,235.68542424630712,246.02362855826013,10.836148333185273
542.25,250.24440760247415,256.7953141217304,235.9996890720401,247.67980359874824,10.632375114421626
542.5,251.71719522948138,251.5662573923736,232.09692672336521,245.12679311507338,11.284447669114888
542.75,248.0571590314095,262.19185480615573,234.53585420996467,248.26162268250997,13.8291339671939
543.0,256.12400343180946,255.79165557190262,233.8232666816592,248.57964189512379,12.780476159181617
543.25,251.99310311822256,253.93088359598252,236.0499437076599,247.32464347395498,9.812129708175888
543.5,249.32071251122895,252.38648343374354,227.30753832068694,243.00491142188648,13.680474390386868
543.75,247.80134934356738,256.27445341588924,232.7215662654772,245.59912300831127,11.929877363316972
544.0,253.81935016089042,255.18767206765068,236.03292780460077,248.34665001104727,10.68592027591824
544.25,254.28897657446765,255.50885287380265,237.08252595286177,248.96011846704403,10.304364487737153
544.5,247.59443860301673,254.97042059169053,235.43533688384736,246.0000653595182,9.86465373937666
544.75,250.4067987233022,254.16766908182018,234.2983096240613,246.2909258097279,10.554769949929232
545.0,252.49384891577523,251.89880625277345,232.17681108996445,245.52315541950438,11.562101848914844
545.25,249.96534550305216,256.93414376998703,236.38204865648288,247.76051264317402,10.45194332856953
545.5,249.99731166139088,253.53640590081815,238.03984849019344,247.19118868413418,8.120441337625257
545.75,251.3428954024121,255.10829096748625,236.1761006037338,247.54242899121073,10.021956730067375
546.0,251.37269152775627,258.28106431664804,235.72359625195938,248.45911736545455,11.557531188440993
546.25,250.39003281028374,256.3084375563245,233.78432370959436,246.82759802540087,11.676991579277725
546.5,249.52212746109828,257.41647857937903,234.5963110724178,247.17830570429837,11.589225020775931
546.75,250.64609533264078,256.5682729551488,234.67513097190533,247.29649975323164,11.324409891195765
547.0,254.19035710533768,264.2842181963858,229.90096122567468,249.45851217579937,17.673280886875148
547.25,247.89417520675616,255.52895710926353,233.7552805255242,245.72613761384795,11.047558021866958
547.5,253.76093993964716,259.71944720217897,233.4079288910954,248.96277201097382,13.79640571172193
547.75,250.06291344518633,255.08249385716786,239.49914383588342,248.21485037941252,7.954351154731252
548.0,248.34101199914298,256.1125803628556,233.69988992225336,246.05116076141735,11.380454174361903
548.25,253.0626440810457,259.10332468572443,233.471533367124,248.5458340446314,13.39956571045718
548.5,253.32547810192483,256.26789774926294,233.7794526056946,247.79094281896081,12.223168649846945
548.75,252.875825251197,255.2706334966294,233.29337233862745,247.14661036215128,12.05686233791373
549.0,251.22119504058892,252.88881937888956,237.57516822630237,247.2283942152603,8.401417840391144
549.25,251.05116287139694,254.21718665015234,242.60342169764428,249.29059040639785,6.003715153670339
549.5,247.7225309458762,257.5063189658566,235.51225701375455,246.9137023084958,11.0193168169225
549.75,254.2087130427671,255.03553352168584,238.91646948084053,249.38690534843116,9.077082596797608
550.0,251.84257243852758,252.5145618346354,238.5273150742666,247.62814978247653,7.888712615296569
550.25,255.6977634301389,254.1627188434311,236.40331939164733,248.75460055507244,10.724024443010201
550.5,254.547353239636,254.60130434636406,236.1072886195642,248.41864873518807,10.661984740324398
550.75,255.22133269374814,249.82604451237307,232.00954665992325,245.6856412886815,12.147178967195794
551.0,250.577522851076,256.939503487012,237.99815086819044,248.5050590687595,9.639244750207096
551.25,254.32919305787013,254.79893017720062,235.4819615775978,248.20336160422286,11.019558848628254
551.5,256.9414535004053,258.29881272100596,234.96179318620864,250.0673531358733,13.099391667482971
551.75,247.7157035776063,260.3974214447198,236.4495886464342,248.18757122292007,11.980887623197258
552.0,254.23239343448472,259.7388013907531,234.23346248471563,249.40155243665117,13.42137648446386
552.25,252.5624708308089,256.44871508004604,238.45166685611778,249.15428425565756,9.470229035872423
552.5,255.8484931037549,261.63943343235616,240.4984112925342,252.66211260954842,10.924764060129865
552.75,249.55584381994865,260.42855437920474,238.6246785825655,249.5363589272396,10.901950957723137
553.0,248.48303634063973,261.2490097507464,238.06025297392821,249.2640996884381,11.61409295548142
553.25,254.03139069482023,257.2362146462954,238.18318101275617,249.8169287846239,10.201754239078987
553.5,257.39362502506157,259.7441260199624,237.59474354731398,251.57749819744598,12.166317620220934
553.75,251.8446510333492,260.8900093504126,236.96045559498626,249.89837199291603,12.082917168915863
554.0,246.5433307428748,259.62340157367123,237.8861082223174,248.01761351295445,10.943382147458719
554.25,255.99059871630058,257.0420265813568,236.86453968400937,249.9657216605556,11.358129336549608
554.5,249.33754200160462,263.15719001625575,238.7191772095743,250.4046364091449,12.253902861571676
554.75,256.33062341157074,261.5167869652554,235.05206369694676,250.9664913579243,14.02411597690767
555.0,253.7878740124554,256.86478106479984,235.1108010968782,248.58781872471116,11.772397477059712
555.25,251.18854130523923,261.19595552335585,240.65517852000735,251.0132251162008,10.27151068732963
555.5,250.6657857555055,260.54718610173313,243.0548351347346,251.42260233065772,8.770699178770332
555.75,254.69139392276364,254.4064390692806,244.3672177978888,251.15501692997768,5.88013287352597
556.0,253.68594711083117,264.38337524129406,237.85812515426207,251.97581583546244,13.34506031380688
556.25,252.69256245640088,260.5515481580117,235.75557159966826,249.66656073802696,12.671922828449556
556.5,253.77867396368472,262.06447500563775,239.50409117318327,251.78241338083524,11.411902641667481
556.75,254.11987072541925,261.5211251633554,237.70132332759417,251.11410640545628,12.191050169452405
557.0,252.10341132445024,259.8609501386636,238.40780883434905,250.12405676582094,10.862674684777073
557.25,251.9176840300323,260.09127447936623,240.10937693572907,250.70611181504253,10.045894075949866
557.5,251.78760363041485,259.52830102931307,244.64519799174482,251.98703421715757,7.4435554962608235
557.75,253.90301755322486,260.741969091781,241.00259151054792,251.8825260518513,10.023599465958531
558.0,252.00325753401273,257.4802853758201,238.29448008047783,249.25934099677022,9.882843198200122
558.25,252.7108760603355,262.02541891081665,237.46083333236888,250.73237610117368,12.40123230677192
558.5,255.0830371171199,256.9034356945777,242.7840894293223,251.5901874136733,7.680428635674932
558.75,250.94985964683133,257.0658726078814,240.75003976479772,249.58859067317016,8.24265674736315
559.0,251.8446905019269,258.1646671223945,240.98055262803067,250.32997008411735,8.691618445200428
559.25,253.95412388649245,264.8845174317137,237.99514283486627,252.27792805102413,13.52282666129854
559.5,256.58381664303676,260.45460261421806,243.30271870796324,253.44704598840602,8.99590340033869
559.75,255.51603323788694,258.81079455534984,240.4112931267877,251.57937364000819,9.811135499884472
560.0,256.308844880316,264.4416175317427,239.32977885895457,253.36008042367106,12.812982449360232
560.25,258.4755001053671,260.7160565677167,240.52112641191184,253.2375610283319,11.069589212365038
560.5,251.5266446381434,261.5822558668166,243.5145121696186,252.20780422485953,9.053111308486205
560.75,253.92861431397145,255.522603802753,241.21187756193396,250.22103189288615,7.842757610800698
561.0,252.458762565741,259.32431938115474,237.45670822931248,249.74659672540278,11.183245818239321
561.25,254.35164877705708,260.77741630558785,240.7689867774791,251.96601728670802,10.215318950044203
561.5,255.33449435742227,257.22022465070734,245.71557284054376,252.7567639495578,6.1703139190803675
561.75,255.14894024583816,261.8056892928263,240.01238826437822,252.32233926768086,11.168224892364439
562.0,253.22842351963695,262.68846404628306,240.95150915496114,252.28946557362704,10.898854687769823
562.25,253.48153349557805,260.3012544154998,241.58112307518354,251.78797032875377,9.474278151906374
562.5,252.4608939103978,258.73669892065374,243.74233682229223,251.64664321778127,7.530270700779282
562.75,253.1184297275561,262.87566529163445,245.08539408381156,253.69316303433405,8.90905024076152
563.0,256.49250250726755,266.06119413379815,244.5158905059699,255.68986238234518,10.795054445505533
563.25,256.48421648819044,262.84394413693764,244.46379752322875,254.5973193827856,9.334223743844339
563.5,256.4524118201471,258.9157665148966,240.39286326868358,251.92034720124244,10.058786877630311
563.75,256.33091344071846,258.84339468500457,243.3731128405859,252.84914032210295,8.302075832198392
564.0,252.2050154676052,260.7089539496136,240.69507557962675,251.20301499894853,10.044492797376485
564.25,255.34266217469295,262.1644060028758,241.62622295172093,253.0444303764299,10.460193249151608
564.5,251.54557158445323,259.611638545636,242.25734443450943,251.13818485486624,8.684316552524642
564.75,255.27046322327385,260.37383274132236,242.93613478902972,252.860143584542,8.965241660964312
565.0,252.12748782674214,254.29612633120826,242.78788449533553,249.737166217762,6.115156219100289
565.25,255.52082213583617,258.34237656391264,243.92419012029822,252.59579627334904,7.6411947562453015
565.5,259.0631676737784,263.74241969972877,242.60217793449274,255.13592176933332,11.103823700358499
565.75,249.87320898663614,260.50406839025896,245.01406266966478,251.7971133488533,7.922191950604882
566.0,253.65710947310174,263.2856031422266,241.16419466570036,252.70230242700958,11.091569799527118
566.25,259.3365222661249,263.4600175737632,242.58513163322453,255.12722382437087,11.055716204137992
566.5,250.67148010783984,266.20945074608073,246.06904530087002,254.3166587182635,10.553410737803498
566.75,251.0495706419139,263.2408177647637,242.65749905027945,252.31596248565234,10.349930606140532
567.0,249.71309084126045,267.0916794540715,240.3253819952343,252.37671743018873,13.580495199648386
567.25,254.18428830805794,262.9683272077485,244.8232298637902,253.99194845986554,9.07407765937301
567.5,257.33989854825063,260.02746180368456,243.27396655389856,253.54710896861124,8.997713063202022
567.75,252.5684306157369,262.3380624902147,242.48315853214834,252.4632172127,9.927870123603755
568.0,249.44564848478714,258.1073939757799,240.97083589946124,249.50795945334278,8.56844896514898
568.25,257.34393081750375,264.45030138641374,241.769205468498,254.5211458908052,11.601039352843394
568.5,252.07201591033578,263.01376792660903,245.0379684077043,253.37458408154967,9.058413490587549
568.75,249.69299308173257,261.7032677732279,243.1656442707222,251.52063504189422,9.402982379600122
569.0,250.30019733326864,265.0957693409128,240.1630767844406,251.85301448620734,12.538669002798366
569.25,256.2329692093991,262.6698529305608,243.05722227947285,253.98668147314424,9.997408499683072
569.5,253.28712976637567,260.7082425166603,242.2983160532212,252.09789611208575,9.262400099902852
569.75,252.80096553902266,261.9169903654012,244.20253347533708,252.9734964599203,8.858488636132265
570.0,253.21150399171555,260.88770415378303,240.43838616175037,251.51253143574965,10.329982206870525
570.25,254.5455931570537,263.2880537619189,242.25934041262758,253.3643291105334,10.564006571484457
570.5,253.73863279833358,261.46650470954313,245.30342922667973,253.50285557818552,8.084116862053678
570.75,251.27319396932387,261.5170492053213,246.2703050532405,253.02018274262855,7.77205115399353
571.0,248.2842578975723,262.2203905556074,241.66417988659708,250.7229427799256,10.492846955604925
571.25,255.74999534443072,261.23906224935354,243.65826316494366,253.54910691957602,8.994668226543515
571.5,255.00800412034374,264.9337934754876,242.89796791704956,254.27992183762694,11.035940370819452
571.75,257.8691037707561,262.38207273822576,242.298477508868,254.18321800594995,10.536935737564837
572.0,257.3621156398664,262.9592734379694,245.42344103537775,255.2482767044045,8.956985586499044
572.25,251.2961443588887,264.0151460128295,240.77545944636628,252.02891660602816,11.637159202378228
572.5,252.66432280369463,261.61195347983175,239.4010457721241,251.22577401855017,11.175113970582466
572.75,251.11715621833332,263.69481642686867,242.4428168876427,252.4182631776149,10.685575819460245
573.0,252.2823872855085,263.1804485438764,239.2282924739006,251.5637094344285,11.992239927984452
573.25,251.55914472726866,261.028055533073,239.7330387169934,250.77341299244503,10.669229872329568
573.5,254.13230734986388,258.9924641607544,237.6867922594557,250.27052125669135,11.165480628415112
