Time after Ignition,Composite_Deck_Board_R1,Composite_Deck_Board_R2,Composite_Deck_Board_R3,Mean,Std. Dev.
283.75,300.1261933128254,291.6153692648821,289.58275158763354,293.77477138844705,5.593594908605008
284.0,294.4838203589708,290.28380954539057,287.3978469026686,290.72182560234336,3.5632356791918784
284.25,297.3764881886982,287.6984168756295,290.42515820805176,291.8333544241265,4.990343527497503
284.5,301.46014614301123,292.1125352936171,286.59154950704215,293.3880769812235,7.515919533124613
284.75,293.4967227974289,295.7052140645986,293.61622769011296,294.27272151738015,1.2420130950280346
285.0,296.0690679516245,287.27416132511524,291.1650378154372,291.50275569739233,4.407168667988362
285.25,294.6744320210682,295.6673451639865,289.40779199593163,293.2498563936621,3.3641586250615516
285.5,295.6700040066261,292.02642924504255,290.07069373589013,292.58904232918627,2.8417369668619075
285.75,296.59177898576604,286.80240740098566,288.59456557668193,290.66291732114456,5.212150056391561
286.0,289.9413868976554,293.0431028790542,288.89560129661953,290.62669702444305,2.1570071445136074
286.25,303.5394335088824,290.5698426212585,289.9994616860769,294.70291260540597,7.657963819514091
286.5,297.71733302308843,289.77462443984183,294.82662291865284,294.1061934605277,4.0200645346431525
286.75,294.1799371630066,289.78695673620996,290.1843041861778,291.3837326951314,2.429720316954759
287.0,297.03713184875875,288.99514804948495,291.2919503970858,292.44141009844316,4.142380844481702
287.25,295.85771924791896,291.3693008954296,290.5294353518605,292.5854851650697,2.8647827932565773
287.5,294.38709850008775,283.9471117254312,293.52384373012836,290.61935131854915,5.794427330672276
287.75,299.91738199950066,290.08532954850676,292.04345456771233,294.01538870523996,5.204200902332056
288.0,295.5873067486885,289.6008007876681,286.32390416852337,290.5040039016267,4.69728525207388
288.25,295.8806039791781,288.82190437213023,287.67652419081287,290.79301084737375,4.443048148065223
288.5,301.23035155512014,293.50305041160016,293.0489924522812,295.92746480633383,4.598042851088415
288.75,297.5436858401389,289.30929707053093,288.7081539164177,291.85371227569584,4.936820094552755
289.0,295.88046178408194,289.2995749369123,289.6609998668502,291.6136788626148,3.6995586722186036
289.25,303.32065033303246,289.6297017240611,294.47443518464655,295.8082624139134,6.9422503384366685
289.5,295.15659315010055,290.60561732655066,285.50490567114775,290.42237204926636,4.828452331915352
289.75,298.068306942308,286.8868135184212,287.2638394180203,290.7396532929165,6.349599228833007
290.0,298.1035309013053,291.13336097352374,293.965383025802,294.4007583002104,3.5054216476355933
290.25,293.63375807467287,284.8815683037041,297.18257228731636,291.89929955523115,6.331266422917231
290.5,296.1744843263914,290.433742523453,298.1720873103919,294.92677138674543,4.0172236302209905
290.75,287.8616362795323,297.2062364292465,285.17242284668544,290.0800985184881,6.3161973025082165
291.0,301.78577061847,289.1025726055668,291.6880877694662,294.192143664501,6.702133981257137
291.25,293.41282598206374,292.283856103161,291.04337514138956,292.24668574220476,1.1851626674820221
291.5,294.1506608834962,289.80186856645804,294.5015599963814,292.8180298154452,2.617957993699434
291.75,293.9627581112842,291.5296033126055,296.4797991859704,293.9907202032867,2.475216395613045
292.0,296.7995392933235,286.12702348508327,293.02839567891596,291.98498615244097,5.412224681149018
292.25,291.58962446565226,281.46768940543933,290.04800398706755,287.70177261938636,5.453622059128247
292.5,301.5349445500652,298.8454327082504,289.7627319444369,296.7143697342508,6.168656211638995
292.75,290.7522056781611,289.9755344834478,292.5065024851755,291.0780808822614,1.2965707627923484
293.0,294.41806793246644,284.4425840291923,292.3126763571648,290.3911094396078,5.258030462074881
293.25,294.8419017144346,291.47467116631924,289.28160946202627,291.8660607809267,2.8007323784797644
293.5,296.67670139383,288.17036014307166,291.5211624288462,292.12274132191595,4.284960121404692
293.75,297.32955777449774,292.4252858714301,295.0692298541433,294.941357833357,2.454635240739373
294.0,300.32780356123135,289.8122843701969,299.59000499500746,296.57669764214523,5.869757394165764
294.25,298.50916260281167,287.8891828733301,294.58416954014325,293.6608383387617,5.369860123339644
294.5,299.1412349666746,286.9470019938107,289.3057357803759,291.7979909136204,6.467869137977949
294.75,293.9740344731105,286.99556110115805,293.14693654285935,291.372177372376,3.8127549404169123
295.0,297.50351322189107,286.79425947342475,297.2528090457882,293.85019391370133,6.111904062163428
295.25,294.11818572793635,285.7892754547746,292.9231534798271,290.943538220846,4.5035368339548185
295.5,293.2198426013702,289.33313421875516,295.12161211513927,292.5581963117549,2.9504153857809823
295.75,290.3130453195741,286.237058872037,296.0297792843384,290.85996115864987,4.919215483148735
296.0,295.4145801953863,284.88326386557037,292.87323350870986,291.0570258565555,5.495553983582537
296.25,298.3893943635424,282.423266153557,298.07724906921214,292.96330319543716,9.129274029425776
296.5,294.4162891045101,290.30301048841517,290.0577328882421,291.59234416038913,2.4486810859841346
296.75,295.13338427296264,290.3162044062844,291.04899836209216,292.1661956804464,2.595650757148583
297.0,294.7041701204733,287.88835181105884,295.8519246171576,292.8148155162299,4.304865686051146
297.25,304.0056956005709,291.25467901984524,298.53227285403585,297.930882491484,6.39674594904416
297.5,295.901928525223,294.1040852395493,294.15673571805075,294.7209164942744,1.0231251541994797
297.75,293.0706949628725,287.27166450058974,291.24891433480406,290.5304245994221,2.9655284858702293
298.0,297.52916518650187,283.59240497282445,292.2484808602771,291.1233503398678,7.0361751207138665
298.25,295.4910067089483,286.49834536195266,294.50925130749016,292.1662011261304,4.932991246669204
298.5,305.1405532811232,285.26598992972873,291.5779947543664,293.9948459884061,10.1553160717802
298.75,301.0723462669635,289.2574972770967,292.7143152839679,294.348052942676,6.074494893935623
299.0,288.9009153951811,286.07037511157233,294.90433356064466,289.95854135579935,4.510946128520534
299.25,292.7848104324845,285.4413874396174,292.4663056388496,290.2308345036505,4.150838916444897
299.5,298.56857028027486,287.40665878301223,296.0918137521046,294.02234760513056,5.861662278593381
299.75,292.1720513854828,281.3677877551125,290.6553960683375,288.0650784029776,5.849387776019158
300.0,295.371991683108,284.88620942545515,293.2455598411971,291.16792031658673,5.543044910912604
300.25,293.17056032193744,281.34714534912405,292.25739842504606,288.9250346987025,6.578508296591612
300.5,296.02995400200956,280.250915919986,291.5290304819612,289.26996680131896,8.12847078074252
300.75,293.80357910433645,276.05366433693155,290.1690096410713,286.6754176941131,9.376500257634667
301.0,292.10210342425876,279.28734581422964,288.4619653100802,286.6171381828562,6.603562939652802
301.25,293.22372006886803,282.0695999397544,293.63327477451026,289.64219826104426,6.561258855275365
301.5,292.98103091212863,280.3988421564749,295.47174533964153,289.6172061360817,8.07988802120666
301.75,292.93005638969265,280.05148079568477,290.30744254702853,287.7629932441353,6.805886718414376
302.0,290.40640259043533,280.13090569581095,287.42004592329124,285.9857847365125,5.285762761587374
302.25,290.29576614135743,278.00681642337054,293.09271848223915,287.1317670156557,8.02522760319139
302.5,294.2802033484834,280.5898436980786,283.4849059124272,286.1183176529964,7.215097358032223
302.75,297.186611887939,276.9539312931362,293.6463449152319,289.26229603210237,10.805334537629083
303.0,293.26309562727965,277.6174820247796,292.28617249337293,287.7222500484774,8.764607653052694
303.25,289.3810555501359,277.14454249520014,286.5133116149445,284.3463032200935,6.399609907909954
303.5,298.7899548744372,274.59523593977514,283.7902322656336,285.72514102661535,12.212862482514772
303.75,296.0459945503145,278.7717127089203,289.356935610767,288.0582142900006,8.710063781955926
304.0,288.6508484194931,278.28023627725867,283.78143865098605,283.57084111591263,5.18851255587759
304.25,287.4105999433819,274.8298449876348,282.34713187061163,281.52919226720945,6.330135678660392
304.5,286.7160486387462,279.3352488104064,284.9540121934849,283.6684365475458,3.8546828770443424
304.75,290.9244839903091,271.8026481815389,278.8990305232947,280.54205423171425,9.666219341304696
305.0,286.2205868652506,273.58898978253666,281.98893688593483,280.5995045112407,6.429401446316209
305.25,285.52781881585446,274.4591523644551,280.5445569264152,280.177176035575,5.543471005813889
305.5,289.16222345664,277.24841690723724,276.19002768858115,280.86688935081946,7.203434797368116
305.75,287.7162677802359,271.244082847836,282.41925209037333,280.4598675728151,8.409079014822657
306.0,284.7088255308716,273.6403355618106,277.3925362387066,278.5805657771296,5.629069922014207
306.25,283.3570610146785,272.11951727968807,278.2052129449747,277.89393041311376,5.6252350981925145
306.5,285.18009585893924,269.1400637803366,278.102684686032,277.4742814417693,8.038459133982096
306.75,283.03479531416633,268.24906677726386,266.48034512411556,272.58806907184857,9.09025087431731
307.0,281.1084175086096,267.6733986119774,274.21123872669676,274.3310182824279,6.718310319172103
307.25,282.0139343411471,271.12568213157766,276.46594716253844,276.5351878784211,5.44445633211897
307.5,284.65223170781206,270.38881814965913,271.0550995627287,275.3653831400666,8.049543463484566
307.75,282.0993093141971,269.96626332061567,272.155016180424,274.74019627174556,6.466457171358581
308.0,281.8405287136013,271.66167400946995,271.79519464220544,275.0991324550923,5.838602107998256
308.25,277.46464432336705,267.6062693139626,271.06129767983015,272.04407043905326,5.002126665600914
308.5,279.21946697099634,267.2037947594053,270.98148752401323,272.46824975147166,6.144260827377695
308.75,277.92745476765225,265.9452489901682,271.15072074156274,271.6744748331277,6.008248711963948
309.0,278.75873016532375,261.1362862843354,267.50374227841644,269.1329195760252,8.923468837001035
309.25,280.6164482821274,261.38211862640344,266.6288418830184,269.54246959718307,9.942674648645953
309.5,277.66536946890903,260.69624636140105,267.72920770860037,268.6969411796368,8.525852790933206
309.75,275.89495663653366,262.6894192263428,262.65742441252706,267.08060009180116,7.633473448586762
310.0,278.61293844868584,261.28288117883494,263.7938568701065,267.89655883254244,9.365193206149554
310.25,278.6631122458805,265.5668202890195,264.0851259918342,269.43835284224474,8.023153621787534
310.5,275.0959794411358,258.7063745981239,262.5440318882019,265.44879530915387,8.57222401867189
310.75,278.5173027991011,261.54858409904057,260.34705925255963,266.80431538356714,10.161519135273098
311.0,273.3584451211298,258.81156333088273,259.6647147578973,263.9449077366366,8.163515260369923
311.25,272.28829250589956,258.4140382055675,260.1294766165789,263.610602442682,7.563888607088414
311.5,272.65189522679594,257.68795007077057,259.35701002211226,263.2322851065596,8.200197033805804
311.75,274.5973019023682,259.4704821546899,258.923012888963,264.33026564867373,8.895726823887799
312.0,270.4415406982593,252.70911585755152,258.01274439248493,260.3878003160986,9.10166966347696
312.25,271.49639934641294,257.85325805049735,257.48545105984806,262.2783694855861,7.98516602093619
312.5,271.5621014356091,255.77940467667867,255.8328791972659,261.0581284365179,9.096746751191668
312.75,266.38849859270164,255.81847343809326,254.2103694833432,258.8057805047127,6.615868029499735
313.0,272.013447942728,257.346864444241,256.3945671018314,261.9182931629335,8.755617058671339
313.25,276.15138552848384,256.1234642741038,255.18928667224975,262.48804549161247,11.842014932870615
313.5,272.50451185086405,254.51245655684045,256.2019484706605,261.07297229278834,9.935978473839567
313.75,271.0123508676635,251.93872171463656,252.8182631831276,258.5897785884759,10.767247783088722
314.0,272.23844097583026,250.96204468405267,249.55833808260485,257.58627458082924,12.70854370515499
314.25,272.5689393694307,252.9442341260318,250.35285343997288,258.6220089784785,12.147693771353085
314.5,272.4453147709528,253.26014500133692,248.08706281520824,257.93084086249934,12.833263788120814
314.75,269.82482556722084,245.004486731684,248.4033764984625,254.41089626578912,13.456597835033543
315.0,265.1828764437453,248.80400496507997,247.31968929250348,253.76885690044287,9.912652513587384
315.25,268.27186060547166,251.81850422002637,248.19700268565862,256.09578917038556,10.699128704483227
315.5,267.3310231104024,248.64521161818448,246.9736440680047,254.31662626553052,11.301744486828644
315.75,266.69661386396666,250.17825423804473,242.6156428449522,253.16350364898787,12.314912782427895
316.0,272.7038091999671,251.2363703099287,244.3810886748288,256.1070893949082,14.77623269950296
316.25,265.3637104809649,243.2166687336265,244.26086581509378,250.94708167656174,12.49607844282345
316.5,263.1501690054827,248.3514323248664,243.15069488628862,251.55076540554592,10.376489790961411
316.75,264.2159522902746,247.69957751379914,242.72446720426223,251.54666566944533,11.250379916187612
317.0,261.36307750053146,245.2459552103106,247.1105471844199,251.23985996508728,8.816395281515064
317.25,264.1113461361333,248.23076417778412,241.61073070305588,251.31761367232443,11.563559294969192
317.5,259.7946971584011,247.1534435536308,239.08802655925095,248.67872242376095,10.437260586436295
317.75,262.2293678048452,248.65661978477877,238.05381760676045,249.64660173212815,12.11814156696839
318.0,262.7799972661059,247.46938597459237,238.7686671122111,249.6726834509698,12.15635158124727
318.25,269.69580854164985,248.2916611321865,242.00070910036905,253.32939292473512,14.518563616138115
318.5,262.26998007534246,246.96901997795615,240.52879071366547,249.92259692232133,11.16747694377689
318.75,262.024564659649,249.23532725522242,240.57247863707568,250.6107901839824,10.791984172582266
319.0,261.6459019119625,248.5166431830952,237.49259862784035,249.218381240966,12.09193293522977
319.25,260.66772885980566,245.34112693909373,241.7713793226158,249.26007837383838,10.039255038040894
