Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
238.5,287.98053849160345,285.78649348127766,296.3476588986043,290.03823029049516,5.573161167367561
238.75,286.595549893133,286.1034905259471,296.1512747146892,289.61677171125643,5.6643912057354
239.0,280.31804053052485,292.90718321922657,296.14685879913,289.79069418296046,8.361952516010057
239.25,283.93945412872415,292.2441413599318,295.43186654571184,290.5384873447893,5.933028527241556
239.5,286.40452128533326,286.0655044198238,293.92405497968434,288.7980268949471,4.442505605276249
239.75,284.511618324905,283.9407356607663,301.19387243975467,289.882075475142,9.800461197337562
240.0,280.32048389017075,290.07616708531793,294.2855324722604,288.22739448258307,7.163736146557775
240.25,282.9099102995013,291.38305431063765,294.1626242022843,289.48519627080776,5.861509310662375
240.5,286.49761457795216,295.27633059312217,301.282889573807,294.35227824829377,7.435825019979261
240.75,290.4693696303713,292.6720311515521,300.8923724960882,294.6779244260039,5.493400864314734
241.0,288.5945820489167,289.77079500645493,304.13854800960166,294.1679750216578,8.654774030054597
241.25,287.3679287740844,298.35081050836374,302.1757171762309,295.9648188195597,7.686830725010621
241.5,289.0359995608218,299.141414473936,304.8240907596668,297.66716826480814,7.9966247467045415
241.75,283.23559268434184,302.0516174713613,297.4479126965388,294.24504095074735,9.808388642454208
242.0,288.1797876157904,293.96355014850434,301.5455547132893,294.5629641591947,6.7030146496412115
242.25,287.4413017361023,296.31806261100644,295.29917537651465,293.0195132412078,4.8576604961566865
242.5,293.28210466629525,295.12063535204624,300.1309299799787,296.1778899994401,3.544706276465609
242.75,290.01076662096347,291.9321269435163,296.13772187554747,292.69353848000907,3.1336409843577866
243.0,290.22307882461746,298.76141270647037,300.2333971370186,296.40596288936877,5.4048798376616265
243.25,292.30461028026207,294.88713663899927,303.77825432245805,296.99000041390644,6.018941264343553
243.5,293.9033646580343,306.52393633733556,299.7186406380859,300.04864721115194,6.316754358988103
243.75,291.2624473175315,295.65736853017637,308.24597447312215,298.38859677361,8.815030031115517
244.0,294.6323010532154,299.6914487774209,303.5462541253936,299.2900013186766,4.470515617895558
244.25,294.59115054955805,303.88683914041155,304.2422891602048,300.9067596167248,5.472364625653327
244.5,295.08605750928257,308.6696315917642,308.06480926047993,303.9401661205089,7.673844016374661
244.75,292.48238197861474,301.38764487522246,304.27408927092637,299.38137204158784,6.146538719403302
245.0,298.53246159950294,304.79852276848135,308.45383479471695,303.9282730542337,5.017610232325626
245.25,299.1257296797745,309.14180713451634,301.4674525936855,303.2449964693255,5.239293708813788
245.5,295.4714557783369,307.1061182913685,311.25683399476765,304.61146935482435,8.183030999965236
245.75,295.4224042282757,313.1305558518742,304.6009540601987,304.38463804678287,8.856057415370206
246.0,296.72735923489273,307.92374838708383,312.60508686714405,305.75206482970685,8.158597661119549
246.25,297.28202584166286,301.8369367130416,311.8139510025184,303.6443045190743,7.432640581239572
246.5,302.46451782664195,304.44904220190267,300.21045855290333,302.3746728604827,2.1207196716797014
246.75,300.80754885689254,300.276970761403,309.47395903268614,303.5194928836606,5.163538381649931
247.0,304.17520062662237,307.2479320824577,316.11724594472815,309.18012621793605,6.201059766508131
247.25,307.3446610900637,307.30644625810487,313.72385804633984,309.4583217981695,3.6941121675832904
247.5,303.1344360411653,314.71932561818204,303.89043611305794,307.2480659241351,6.48133281733728
247.75,302.91832634812033,319.1685192939076,316.31615150307744,312.80099904836845,8.67665922338278
248.0,307.1583881834578,313.9124615333556,309.65056148036007,310.2404703990578,3.415460598985044
248.25,299.71177753545874,320.72169599913576,314.8699306146323,311.76780138307555,10.843042598346102
248.5,314.499741861942,312.80382618148064,309.63152714187856,312.31169839510045,2.471137583939081
248.75,306.0570818310939,318.12225599841634,315.42595858845715,313.2017654726558,6.332644248987913
249.0,311.00795659825286,317.171489656479,315.9082946598773,314.6959136382031,3.255715857726008
249.25,313.0333511979195,317.20355529639994,314.7324928266278,314.98979977364905,2.0969753705002905
249.5,309.44900432454375,318.5736785622336,315.36018238437595,314.46095509038446,4.628323376848767
249.75,309.6758681140756,316.287990954687,320.1317575719057,315.36520554688946,5.28867240148449
250.0,311.82064922619617,316.66582278602243,318.2612236407772,315.58256521766526,3.354151892355388
250.25,314.0779622686929,325.63022043302067,317.03935877231794,318.91584715801054,6.000381127065911
250.5,315.1500723033266,324.3991931170852,317.83541329565156,319.1282262386878,4.758159616504787
250.75,319.7149595314198,326.87077895120746,316.8210353049049,321.1355912625107,5.1732951516066
251.0,319.9639620944433,328.12436406820626,319.99258039115574,322.6936355179351,4.703170653056773
251.25,317.7879003600263,321.4646243794891,328.55532342682864,322.602616055448,5.473172632558795
251.5,317.67781492471914,324.240791561691,327.0144960574951,322.97770084796844,4.794783859268607
251.75,328.2546830925383,326.6749485669273,319.6635427315012,324.86439146365564,4.572801214126402
252.0,319.6755268541492,330.4233182407377,320.9231521295274,323.6739990748047,5.878275606813838
252.25,312.34485342776304,326.2750232375452,327.2638420722835,321.9612395791973,8.342697563264844
252.5,324.2153070688403,332.52052630573627,325.1485911280943,327.29480816755694,4.549599139329379
252.75,323.65224833557943,330.9488150016419,321.46135321239996,325.3541388498738,4.967424513021331
253.0,323.2036624517148,331.98962248342787,322.1054297730887,325.7662382360771,5.417509794336374
253.25,335.50683292943364,328.96539704982195,312.8115104813462,325.7612468202006,11.682009642015892
253.5,331.62113447570175,332.93673914780453,327.5875238905184,330.71513250467495,2.7873205136517862
253.75,325.0747137217618,343.30343102990184,327.0214474608499,331.7998640708378,10.009819311504963
254.0,329.1987620732172,331.9689632874083,327.4989106138255,329.55554532481705,2.256283103384371
254.25,327.9741931082658,328.1858874231424,322.4655639823729,326.20854817126036,3.243247076532097
254.5,331.8379794676192,333.4909355865587,344.08910547103284,336.4726735084036,6.647600534313509
254.75,334.0458811082628,337.1039663323967,333.47484671474086,334.8748980518001,1.9514300190674396
255.0,339.4509010030262,337.00968875890237,326.3658601614776,334.27548330780206,6.957836089106212
255.25,338.50886586554236,334.1431560070942,326.24540887529264,332.96581024930975,6.215923230941322
255.5,328.20504480371415,340.8345519440423,328.7159630622684,332.5851866033416,7.148725813737462
255.75,340.39146926157287,337.94446241490294,330.3828224570072,336.23958471116106,5.2175864825772615
256.0,333.5251047935697,342.27056597458994,334.8642557102412,336.88664215946693,4.710446691099679
256.25,341.0907374278424,347.6905265118661,332.59649903482125,340.45925432484324,7.566802135081654
256.5,334.8118196760343,350.55703958644585,329.22797388437795,338.198944382286,11.060593169561841
256.75,343.3887713162451,339.314950627946,336.10313018848666,339.6022840442259,3.651309632132637
257.0,339.50642242046314,338.07617930555773,330.2686921034351,335.9504312764853,4.972224739979437
257.25,336.9931925079291,348.6949219176548,330.286697456587,338.6582706273903,9.3163858770553
257.5,339.4217966781922,342.53427388576364,338.37446963818616,340.11018006738067,2.1636535333606117
257.75,344.89599658106977,346.935934538629,331.5152161482887,341.11571575599584,8.37660618961291
258.0,348.00397093997435,349.6033821100066,333.73262737404906,343.7799934746767,8.737946165589287
258.25,343.50390080221706,347.00069858075716,336.7120248892338,342.4055414240693,5.231538643203825
258.5,352.1269304801012,351.98186466776457,335.85078861223576,346.65319458670047,9.355439174637441
258.75,345.10617562595377,356.3541014534715,349.85560598648425,350.4386276886365,5.646582557992098
259.0,345.2354394059107,344.7911945585976,346.6445115799363,345.5570485148149,0.9676106187891503
259.25,347.1239871979184,348.04465414703185,344.9639421785215,346.7108611744905,1.581360614045914
259.5,345.56604360788464,345.3603886126324,342.24941458561125,344.3919489353761,1.8583362382006512
259.75,355.18681710639567,362.2298387462258,344.38468119929206,353.9337790173045,8.988325222657258
260.0,352.7651995162052,356.21154680923655,348.95586681626327,352.6442043805684,3.6293529598599306
260.25,351.192275955261,350.36738958514206,354.73974342279973,352.09980298773434,2.3231602412279386
260.5,354.9007478657415,354.4004710397494,353.7787543384284,354.3599910813064,0.5620910416558526
260.75,354.7371248392567,364.45803914501647,355.0343021590603,358.07648871444445,5.528581917029131
261.0,355.3057384568551,368.3394315191508,353.7539837035157,359.1330512265072,8.01062196544128
261.25,353.8197917116373,364.25582953475737,342.96157454071414,353.67906526236965,10.647824983909924
261.5,354.8656710909205,357.1631096084104,354.5494305783287,355.52607042588653,1.4265079667810838
261.75,365.83686080256484,364.7734974512389,353.1027871176274,361.23771512381035,7.065088509960162
262.0,362.0057052255729,364.44968140552623,358.4889171838247,361.6481012716413,2.9964292028312527
262.25,362.7331105084561,367.3660516436541,348.21937804001163,359.43951339737396,9.98922489328883
262.5,367.63945668504607,364.9230133262338,356.76837069774865,363.1102802363428,5.657705239511225
262.75,361.4478737184428,368.2883736138311,353.2466866743061,360.9943113355267,7.53109391941613
263.0,359.3304487423231,374.63132909318506,357.94749360981086,363.96975714843967,9.259048464846265
263.25,371.34142984469327,371.6425345609385,359.90945218252403,367.6311388627186,6.6888713474589165
263.5,366.2313444313184,374.5103533629216,355.06096738701694,365.267555060419,9.760446771204847
263.75,361.32281012658177,365.8354105269816,360.6098688952659,362.5893631829431,2.8336705559454467
264.0,368.24888924521366,368.3437873448674,356.4505058656719,364.34772748525097,6.8393591361976185
264.25,364.92541152405647,372.62496473798296,356.55897820622283,364.7031181560874,8.035299718477011
264.5,360.95216106842304,380.33278146576424,358.2955321348681,366.5268248896851,12.029868954318951
264.75,366.6342146249984,387.18834877826515,361.2277908047814,371.68345140268167,13.697033861441842
265.0,362.1433265500596,380.7446392769487,358.23716892356885,367.04171158352574,12.026728041289196
265.25,369.11591027632073,385.08690103137343,358.62428237069605,370.9423645594634,13.325520553862626
265.5,359.2186269114481,389.7846988282608,366.76174890662895,371.9216915487793,15.922937673640888
265.75,372.3005032824488,379.76558057228686,365.01273293803246,372.35960559758934,7.376601395129244
266.0,376.68328822940447,386.1042376110756,365.8075562818301,376.1983607074367,10.157026349843088
266.25,371.0587520805845,384.41582466180836,363.2811864643207,372.9185877355712,10.689362676621375
266.5,373.9729873282057,380.18268457345266,369.814049755771,374.6565738858098,5.218008713284485
266.75,379.1806186342233,388.49258897276763,365.0786653262651,377.58395764441866,11.78833957215077
267.0,374.93338989889554,392.2207740886204,363.86078727193393,377.00498375314993,14.293034628216489
267.25,374.8906448016541,386.4401343714866,373.08930099090145,378.14002672134734,7.244311570746987
267.5,383.2494847050486,389.1869731415874,370.3196969369116,380.9187182611825,9.647169637140735
267.75,382.3444493005979,394.9257797359058,378.9082085505536,385.39281252901907,8.432676647942174
268.0,378.62018426895946,395.57767169151043,380.54366480491007,384.9138402551267,9.285091276920781
268.25,385.69450156975876,391.3157787231323,382.7367866970422,386.5823556633111,4.357865270348288
268.5,388.4889279060909,394.4430458874569,388.1170214286095,390.34966507405244,3.5498455557473085
268.75,389.04302338882763,389.9317679871311,383.4860000318195,387.48693046925945,3.493286420289372
269.0,387.6960581008811,397.3683512284843,374.1089730962011,386.39112747518885,11.68446835455236
269.25,404.75728988633995,396.1145668024158,382.4037140785209,394.42519025575893,11.272137449759645
269.5,400.37258406215153,402.0486552809479,389.9746421334583,397.4652938255192,6.541001510583148
269.75,400.57435360759575,397.4870393279778,386.8195855106416,394.96032614873843,7.217106135277038
270.0,396.3552812838958,408.10229307549173,394.44925603350356,399.6356101309637,7.3940363216686045
270.25,388.11892176445036,400.8561908028102,399.23692338346416,396.07067865024163,6.933854261655985
270.5,396.5203067993023,404.58415183717506,398.3722677111582,399.82557544921184,4.223798851131665
270.75,398.37519761909164,409.31754330942414,404.98383166586456,404.2255241981268,5.510445078521764
271.0,399.8163518744871,410.8121714187444,403.7946324750429,404.80771858942484,5.567474245008486
271.25,405.2794538839137,399.01493836124445,406.6291639687603,403.64118540463943,4.062886979498081
271.5,399.2278908214266,413.1813962893051,414.2825432980995,408.89727680294374,8.392014068649665
271.75,411.24789837954955,409.6597981392236,398.54807957105817,406.4852586966104,6.9195104557084015
272.0,401.1382020397592,411.7749067483807,404.802368724603,405.90515917091426,5.403423159531306
272.25,410.3880136728757,418.44445772957806,404.726561945081,411.18634444917825,6.89370475215427
272.5,410.1107681640917,421.7488641488812,405.41395428705437,412.42452886667576,8.409663280424393
272.75,411.5360923486502,416.1175545557303,410.3108543103677,412.6548337382494,3.0607398872617884
273.0,408.7754722859322,416.98303222443326,403.77939300224926,409.84596583753824,6.666595046230232
