Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
235.0,170.75674688536805,179.99154969508544,172.78857254111875,174.51228970719072,4.8527102102896595
235.25,171.37212216493302,178.65021877777008,171.67466948146972,173.89900347472425,4.117452958032232
235.5,169.3495173494444,180.6831912032675,170.21598467823748,173.4162310769831,6.308266284465313
235.75,168.65483654503578,176.31099345713605,171.02971485813066,171.99851495343418,3.9189430825377203
236.0,170.8157529409132,180.8160402515704,171.13936504620062,174.25705274622806,5.682553917042907
236.25,170.7595759563763,181.01134526406616,168.43117777872007,173.4006996663875,6.693041485642183
236.5,172.2945394484698,181.66391207576493,170.7234035547202,174.89395169298498,5.915352034111296
236.75,169.4123512003484,179.0584021485016,170.75709843077595,173.07595059320866,5.224402476552314
237.0,174.61592442345045,180.41953757739526,171.83005458032946,175.6218388603917,4.38220291977172
237.25,172.51152260502099,180.10341005275498,172.75056646441845,175.1218330407315,4.315827572635369
237.5,173.758595066717,180.922399270129,173.02197779687071,175.9009907112389,4.364236380746353
237.75,173.995236480675,184.02883420003812,171.66073859888743,176.5616030932002,6.5713107818922785
238.0,174.18545685211166,183.6662018520875,173.4683484749294,177.1066690597095,5.69202634804758
238.25,173.51554628606542,181.36147381697745,174.26673718986336,176.38125243096874,4.329321625119929
238.5,172.46957759360936,178.4627657107718,173.82390541624792,174.918749573543,3.1430222316262273
238.75,175.2420570281962,182.0932020211816,173.72952661532068,177.02159522156614,4.4567739128093065
239.0,173.89856735480717,183.51407478993426,174.91101464208302,177.44121892894148,5.283554306399601
239.25,174.31384623439286,182.9791766087732,173.96774954052674,177.08692412789762,5.105773712588992
239.5,173.14842347706377,181.54397740328866,171.5412371655558,175.41121268196943,5.371579312015058
239.75,178.1556892571866,184.76412967751762,174.108490835115,179.00943658993972,5.378877500563403
240.0,172.79526058085264,184.1197271210272,174.23118505489884,177.04872425225957,6.165612779876906
240.25,178.91854283552843,182.8850047154867,173.96781916054485,178.59045557052,4.467637014732894
240.5,177.5064545718797,183.7489342252555,175.73288779281606,178.99609219665044,4.210524348772461
240.75,177.81962771763384,183.06066367047063,177.58131557707668,179.48720232172704,3.0970014009211333
241.0,175.1089051783807,185.7131633969799,176.41369903694522,179.07858920410195,5.782629401400247
241.25,177.49864373208527,185.77830196545167,176.6165110685146,179.96448558868383,5.054194807891254
241.5,177.65932198473777,186.61372339478956,175.9282423649307,180.06709591481933,5.735233882210363
241.75,178.3560161698959,188.0989372696832,179.40441587985063,181.95312310647657,5.348182802079757
242.0,176.47889023032485,185.35112747439743,177.1286666939555,179.65289479955928,4.945497353716522
242.25,180.09409129713293,188.3752321813487,179.23964514470248,182.56965620772803,5.045894751772175
242.5,176.26151601359666,187.62452705700113,177.42729265783922,180.43777857614566,6.251141823009142
242.75,176.88678883099126,188.06877178063056,177.73845160587786,180.8980040724999,6.224649750267801
243.0,177.15185446947115,186.91227559012722,180.52157493343154,181.52856833100998,4.9575177145636316
243.25,179.15673774836316,189.6849320718422,178.94019959595272,182.5939564720527,6.141919358838086
243.5,179.16010717763479,188.05846751746122,179.34107596443206,182.1865502198427,5.086034505191891
243.75,177.8516849160703,186.39294022459993,177.77065058245432,180.67175857437485,4.9548543113758905
244.0,180.3153915823061,188.53558465066772,177.8812553881836,182.24407720705247,5.582880456151986
244.25,178.98181369201083,189.2529556965389,177.76413016205956,181.99963318353642,6.310998645460157
244.5,178.44397008170952,191.48175283181257,180.42567637408698,183.45046642920303,7.0255221099835605
244.75,178.40813946827942,189.38573725235878,180.5720951962559,182.78865730563135,5.814789245174351
245.0,178.4681485988087,188.92161110129732,180.3942197063124,182.5946598021395,5.563287879862628
245.25,182.55446533236633,190.98821481696265,181.6348676497953,185.05918259970812,5.155238330996869
245.5,182.05657065638206,189.13553037781148,181.39526817289152,184.19578973569503,4.290700228657383
245.75,178.5738258716607,191.25914136968325,180.02220692498378,183.2850580554426,6.943626966200374
246.0,177.8916118262106,193.33298456449927,180.46659597797498,183.89706412289493,8.27254989593137
246.25,181.55269102757094,191.69504156228,181.8116132050494,185.01978193163345,5.782393840435139
246.5,181.6512904942194,197.78008544881615,182.7019705298173,187.37778215761762,9.023963511443345
246.75,183.7770957236894,194.33466762406135,182.5195974641463,186.87712027063233,6.488958688777839
247.0,183.17108165770227,193.66684091220898,183.3352993515409,186.72440730715073,6.012884510218381
247.25,182.63183258464323,195.253351680803,181.5174328084458,186.4675390246307,7.6291119887779635
247.5,184.42997175368052,195.58497304981555,181.44325320340405,187.1527326689667,7.453665561651845
247.75,183.47338654749282,195.9726391924735,185.9490379148894,188.46502121828522,6.618569192657063
248.0,183.84565503021776,197.25491016371356,185.68674154326618,188.92910224573248,7.268886297258288
248.25,183.90654182665543,199.93543683331666,184.60297178737912,189.48165014911706,9.059939056175262
248.5,184.9592488163658,194.28120211381008,185.27282711002425,188.17109268006672,5.293832336389512
248.75,190.54564727787067,196.39632168328072,186.89051589571375,191.27749495228838,4.794975149221149
249.0,187.39611327037468,197.0068864413074,183.39243595652107,189.2651452227344,6.997019067422978
249.25,187.17020748605225,198.70149376322755,184.28025402928634,190.05065175952203,7.629925181505705
249.5,187.76944148009036,200.33179241666545,184.5900737069399,190.89710253456528,8.323888798980317
249.75,185.86828522063394,197.85012449145452,186.204423427674,189.97427771325417,6.82275377533331
250.0,187.5110239690123,199.1611173221059,181.75386528502764,189.47533552538198,8.868314145792125
250.25,188.0738108628976,198.64116352423022,184.26713887363653,190.32737108692143,7.447284500168207
250.5,187.2692601454832,200.32756219308837,185.05378721693546,190.88353651850232,8.253441450750225
250.75,190.5934538192089,202.83796840896915,186.74504897208752,193.39215706675517,8.403574769189614
251.0,186.55562813175567,201.46195996031838,192.6477901361532,193.55512607607577,7.494473031955737
251.25,188.07680332366462,201.66240482152617,187.01975327210616,192.252987139099,8.16591663836063
251.5,186.3870545965195,202.61587206257553,190.02602913367653,193.00965193092384,8.515875341609444
251.75,187.47385111738157,200.54202070113982,185.33825768483746,191.11804316778628,8.230960104334459
252.0,190.44755909687518,201.4282901161729,187.99774762545323,193.2911989461671,7.15259278815153
252.25,188.12654091631578,202.402598182442,187.76446724993554,192.76453544956448,8.348770224837551
252.5,188.49646603071918,201.808674966823,189.0133585766156,193.10616652471924,7.5410234295263905
252.75,189.06371876322558,204.7235749618905,188.5916502785667,194.12631466789426,9.180531382637065
253.0,192.58699699160533,198.68860490318187,189.55880583345373,193.61146924274695,4.650318839436884
253.25,190.41534516972683,204.29279781724426,189.65799214791136,194.78871171162749,8.239486356997425
253.5,192.10811964613708,203.84983664766102,191.18098916211298,195.71298181863702,7.061954234846046
253.75,190.56039624131785,202.91783527084834,194.3214205046494,195.93321733893853,6.334429068069926
254.0,195.441024737417,207.78010277600364,187.4746734309261,196.89860031478224,10.230885110526016
254.25,194.42642388407216,202.03518486647826,192.58802423371196,196.3498776614208,5.008689132948847
254.5,195.35375068078056,207.61151880070273,190.29831658182434,197.75452868776924,8.902782938333056
254.75,191.00889847893788,205.95063784728504,190.88330646292295,195.94761426304862,8.663100135558526
255.0,194.02856194208906,204.0591001894107,195.4566936658026,197.8481185991008,5.426058356804309
255.25,192.18791178194405,203.7479079988046,192.90229168179758,196.27937048751542,6.477798551859962
255.5,190.72724508272083,206.32103965070823,195.42878427629316,197.49235633657406,7.999084603448532
255.75,191.15846562459765,209.15228008062266,195.7643978810209,198.69171452874707,9.347257712104911
256.0,194.637256488019,206.74882212812838,190.9683002804364,197.45145963219463,8.258088274466843
256.25,191.5677701406125,204.7852068855267,194.35345091069962,196.90214264561294,6.967569927612028
256.5,197.85274953005097,207.56159012632972,192.99497144445385,199.46977036694486,7.416715057625274
256.75,192.3209923356147,208.08502904979213,193.65141361935096,198.0191450015859,8.742655286124666
257.0,193.14346218855087,209.3373403018565,192.1006476697542,198.19381672005386,9.664649703625939
257.25,194.49531491583716,210.44841520057938,195.1995653571852,200.04776515786725,9.014107451892317
257.5,199.16137592314232,209.1731384485579,192.4589382919449,200.26448422121504,8.411525287175222
257.75,197.43630713999573,212.71833163121462,196.09649443892894,202.08371107004643,9.234183254544005
258.0,194.28011274332468,208.92965088091623,192.26159469196742,198.49045277206946,9.09677122102818
258.25,195.19725239034585,208.68598192712136,198.01882425505312,200.63401952417345,7.114484580824672
258.5,200.76039629635622,215.1357517070775,199.33314323859253,205.07643041400874,8.7408078276904
258.75,197.66517005952866,207.15724012730945,191.89603177899193,198.90614732194334,7.705915811054634
259.0,195.79641092164346,209.16557745993842,197.18798342992932,200.71665727050376,7.349986924276265
259.25,195.54375160164332,209.05278702957256,196.65352361230924,200.41668741450837,7.499637384560547
259.5,197.88878359287162,214.08254545390065,194.15611758723716,202.04248221133648,10.59271169442053
259.75,198.43804648196826,210.31502801117367,195.209605299745,201.32089326429562,7.954656057964907
260.0,200.14748326152983,212.99708588834642,197.39386518454256,203.51281144480626,8.328217061218407
260.25,199.6441762925084,212.50688778219677,195.1822870619871,202.44445037889741,8.995365403798157
260.5,193.57946031733502,211.0080222543819,192.29862172959199,198.96203476710298,10.45177007878203
260.75,200.67643276217203,215.17101254462523,194.9351092089699,203.59418483858903,10.42870576040352
261.0,200.92378924276542,217.38468252119316,200.1411177609551,206.14986317497122,9.737505736521634
261.25,199.8736218232352,212.3758044053222,200.63032410607408,204.2932501115438,7.009915300495429
261.5,199.15817125608962,211.471211818264,196.46722773127692,202.3655369352102,7.999705030208354
261.75,201.06214346244525,213.16287303883485,197.6518722831632,203.95896292814777,8.151163007403694
262.0,199.96093449456973,217.4996920975419,197.66994329923776,205.04352329711648,10.84800746924481
262.25,202.8072200327733,219.55221017546742,195.83427094481763,206.06456705101945,12.189868437975731
262.5,206.1082548839423,217.6500065802181,199.09208114792023,207.61678087069353,9.370479554281626
262.75,204.23879174349852,215.637430135099,201.73326158369497,207.2031611540975,7.410943953258213
263.0,205.24408001858774,215.30065492246337,202.71929334578826,207.75467609561312,6.655823335789541
263.25,203.00693319293498,217.3761841450828,198.94701633735065,206.44337789178948,9.68325465159321
263.5,204.7340326715771,216.828105135286,196.86031775623817,206.14081852103376,10.057952973810773
263.75,205.5737088179388,222.43517766691062,200.3376055027968,209.44883066254874,11.54721182233981
264.0,206.399393527466,217.4178666832095,199.9481620812177,207.92180743063105,8.833796057733393
264.25,206.6371904918242,217.77826891580278,201.27157473660512,208.56234471474406,8.42005951688639
264.5,203.19771619393663,220.4490993979585,199.26234516821918,207.63638692003812,11.269249622708104
264.75,203.98046771072268,217.5071455149594,204.63740903007897,208.70834075192033,7.627064764234564
265.0,205.52944084238587,217.92590931248233,203.9249485037122,209.1267662195268,7.662394423021174
265.25,205.56153921239158,218.24743843587873,205.6442807021643,209.81775278347823,7.300439143452119
265.5,203.55461785937504,222.15412384515,202.418942735928,209.37589481348436,11.080829950224002
265.75,208.2190723613298,222.66488424955443,203.8245934545184,211.56951668846753,9.85688831235887
266.0,208.71542140739973,223.62275525142704,203.44889604033327,211.92902423305335,10.463822495056236
266.25,207.49545767773043,221.6976079228363,202.14944316005005,210.44750292020558,10.10290130276817
266.5,208.314216110627,225.3178890779103,208.94490035201002,214.19233518018245,9.640171305610599
266.75,209.8685510431167,221.91550943154138,205.3282880671848,212.37078284728094,8.57203891433481
267.0,210.12443113795442,221.27751309986655,207.6130328856325,213.0049923744845,7.273426266853075
267.25,211.0827444662927,224.0474401549455,205.8428807520647,213.65768845776765,9.371459234435077
267.5,213.1240463601581,223.83052467189887,208.28817000223017,215.0809136780957,7.95381634465194
267.75,207.33526987077485,223.9340953768174,208.28924587842948,213.18620370867393,9.32016089122963
268.0,210.8563966538861,223.5341049371862,210.7327606257023,215.04108740559153,7.355428713599717
268.25,212.23680400748654,228.6981244032583,210.19574554728212,217.043557986009,10.144612791528798
268.5,214.55619228178,227.4062425125803,209.67964624196497,217.21402701210843,9.157298615074927
268.75,217.30815986157404,226.67204781527374,208.68892754996602,217.55637840893792,8.994129360564694
269.0,214.2950475841189,232.2452125575282,211.5854873797662,219.3752491738044,11.227751210685327
269.25,215.66810240537282,229.93906464609,212.33293038978093,219.31336581374794,9.352002451353602
269.5,215.945944307052,231.12189334286035,209.7674215308242,218.94508639357886,10.9886080344211
269.75,216.6248952618191,226.55317260589072,214.92600910772418,219.36802565847802,6.280231367798453
