Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
219.0,66.61478116355408,68.46632280458635,71.08579532032098,68.72229976282047,2.2464716890854866
219.25,66.91925260247916,66.9418119788261,71.63275780159293,68.4979407942994,2.71485459707843
219.5,66.94679852981193,67.61254395064509,71.37548940237535,68.64494396094413,2.3880353948655624
219.75,67.43550370584072,67.63038918238394,71.79268642542539,68.95285977121668,2.4612916642908322
220.0,67.41389086993759,67.10823726294886,72.05319589268927,68.85844134185858,2.7709562450364316
220.25,67.124622146619,68.05711774981964,70.53169910531365,68.57114633391744,1.7607419997174982
220.5,66.70772272127192,67.92228798264539,71.99289321078112,68.87430130489948,2.768213105977695
220.75,66.95680112181337,68.39115720629243,71.2452434188485,68.8644005823181,2.1830377466878854
221.0,67.94679633243264,67.0252340674329,71.06562078309437,68.67921706098664,2.1174303520387863
221.25,66.93821119490089,67.32965009896279,70.77631299825306,68.34805809737225,2.1120185845872834
221.5,66.89057648106488,68.07934667755835,70.84360093280222,68.60450803047515,2.028163310474866
221.75,66.81768248605205,67.20148772570023,70.22877017010798,68.08264679395342,1.8684781975589464
222.0,66.84073190771461,67.85994286715224,70.18022132107305,68.29363203197997,1.7114649000928985
222.25,67.84239627124079,67.78478654560217,70.71422512783327,68.78046931489207,1.6749293651330308
222.5,67.15651426938429,69.14298649792316,71.93358770034853,69.41102948921866,2.39979018355628
222.75,67.60007409202174,67.82493610118648,70.29271134711345,68.57257384677389,1.4939195078206944
223.0,68.53953171534725,68.04744814011882,71.56504557804547,69.38400847783718,1.9047909821332476
223.25,67.90388549422224,68.24781139329603,71.31509850120081,69.15559846290635,1.878071236018145
223.5,67.34435862245952,67.41739633575818,70.50133018324854,68.42102838048875,1.8019642948225147
223.75,66.10771521077473,67.67136214267228,70.49926061797424,68.09277932380708,2.225895796368395
224.0,67.64517436125688,68.20259381636036,72.52292141638013,69.45689653133246,2.669842796688723
224.25,67.03936650106934,67.36042389406163,70.59351491835679,68.33110177116258,1.96587242690024
224.5,66.59344005392546,68.01123603146893,71.36845588375773,68.65771065638404,2.4522726447688368
224.75,66.97173398281654,67.57562689233293,71.23327575677521,68.5935455439749,2.3059278737244027
225.0,67.11327420462986,67.60047366077981,70.63031355470571,68.4480204733718,1.90555586303488
225.25,66.81935031348101,67.57557445897017,70.84902320748549,68.41464932664556,2.141868549501103
225.5,67.43167634715202,67.31270578097194,70.98450361743483,68.5762952485196,2.0864177817468192
225.75,67.14115939927262,68.12642033693434,71.25200174993888,68.83986049538196,2.1462767418886446
226.0,66.94474678573019,67.13935037741335,71.81991644170651,68.63467120161668,2.7602188444234224
226.25,65.89950454968694,67.54255823987639,71.38102159717957,68.27436146224763,2.8130782521452873
226.5,67.10909921688388,68.22279959655525,72.11218561139799,69.14802814161237,2.626738331692833
226.75,68.12483681237684,67.94208426591774,71.59693123447823,69.2212841042576,2.0593989629995084
227.0,67.2866111838569,68.45887926507294,70.59352494265508,68.77967179719498,1.6766336924120062
227.25,67.27521596533126,67.38797457962531,70.76682665175781,68.4766723989048,1.9841329347273977
227.5,67.18982938849452,67.97501606667088,70.59345807838592,68.58610117785044,1.7822011178573465
227.75,67.29727520866447,67.77410719305247,71.26562261383405,68.77900167185034,2.1666344793637564
228.0,67.88229240676378,66.93559174135814,72.56453163332048,69.12747192714747,3.0139832622824034
228.25,68.14575925765672,67.71142342245182,71.90004731443659,69.2524099981817,2.3031824554851927
228.5,67.50539200428662,68.12247495839972,71.68969361456575,69.1058535257507,2.2588426342908634
228.75,67.72859237889365,68.29900036510172,72.14077790119826,69.38945688173122,2.3997222405527263
229.0,66.78194193930872,68.01740200470121,71.3032397757535,68.70086123992114,2.3368506426632423
229.25,66.91525139865148,69.16893162922857,73.54429525072042,69.87615942620016,3.3706355433019213
229.5,67.40448279127789,67.09986513753338,70.3523382456892,68.28556205816683,1.7963493078255524
229.75,67.24286833584756,68.43378292616353,71.03884729936068,68.90516618712392,1.9413952989779746
230.0,67.46969625707573,68.89486847201697,72.2629122555635,69.54249232821873,2.4613598673052746
230.25,67.95645702260227,67.56440941025006,70.66842224255481,68.72976289180238,1.690332923208515
230.5,66.82931601618698,68.67345754568565,70.48736076305723,68.66337810830994,1.8290432031036359
230.75,67.86826295262327,68.64872351726044,72.0702276272434,69.52907136570904,2.235036024852825
231.0,66.25618750790412,68.83278902683807,71.2973849368218,68.79545382385466,2.520806084840309
231.25,67.02450784296248,68.44116973576324,72.33659549209163,69.26742435693912,2.7507437761937217
231.5,67.91210481059129,69.28725686405235,72.59567584362583,69.93167917275649,2.4073677511624045
231.75,66.66562785990389,68.70773943970559,71.84381524950707,69.07239418303885,2.6082821879232965
232.0,67.42497486830123,67.95618285695598,73.14351240842134,69.50822337789285,3.1594366955856614
232.25,67.43904595500901,67.9125222025943,70.77563302267876,68.70906706009403,1.8052883696357764
232.5,66.83884076898535,68.70476448130681,71.51540117204273,69.01966880744497,2.3541299564438756
232.75,67.44659480410512,70.14206182980537,71.24043002514976,69.60969555302007,1.9521415959410806
233.0,67.177824814221,69.40929032830903,72.79175839482741,69.7929578457858,2.826563838805023
233.25,67.8036556430248,69.16052348184792,71.57027322194263,69.51148411560511,1.9076771271073745
233.5,66.93211459977263,68.88985993835502,72.13225738348712,69.31807730720492,2.626385125794198
233.75,66.5737275320542,69.36255685200317,72.02524962980073,69.32051133795271,2.7260042488032696
234.0,67.38733408599532,69.3229376368957,72.12760406367576,69.61262526218893,2.383375559057081
234.25,68.52063621485,70.55492266049303,71.87657579598421,70.31737822377575,1.6905333884952736
234.5,67.37655321769448,68.63010566514079,71.99631352150872,69.33432413478134,2.3890351725982657
234.75,68.70465859495059,69.1240128732975,71.49057578301063,69.77308241708624,1.5020992308059007
235.0,67.60609249261374,69.78007208918842,72.16629748319565,69.8508206883326,2.280925560434335
235.25,67.31648836599247,69.47105045527316,71.45473435649026,69.41409105925196,2.0697109095388395
235.5,68.07348004515373,70.60265016914553,71.11132094942873,69.92915038790933,1.6270589437434337
235.75,66.74813238543014,69.43547730093006,71.7778164405953,69.32047537565184,2.516813363324532
236.0,67.99715343453882,71.04670059284899,71.33758131113046,70.12714511283941,1.8503516720584134
236.25,68.18985090330615,69.13245059897893,71.22258416709158,69.51496188979222,1.5521288374414652
236.5,68.55296055661636,69.50820062733591,71.55565270297463,69.87227129564229,1.534096027011088
236.75,67.909121995373,70.30546994317018,71.9755934464696,70.0633951283376,2.0440150874267298
237.0,68.35363607550615,70.38917479239119,71.56089608650267,70.10123565146667,1.6229020014133984
237.25,68.36014063388507,69.84357494045078,71.76378977561356,69.98916844998313,1.7064890777589932
237.5,67.85900668087638,70.27039376281272,72.78672958986245,70.30537667785052,2.4640477106166063
237.75,67.54853182238728,68.54993913183262,71.67367927590281,69.2573834100409,2.1516431937913554
238.0,68.94211794670352,70.14845156565609,71.88406792095145,70.32487914443702,1.4788889176203297
238.25,67.89802730224942,70.52868481825706,72.11759259096056,70.18143490382234,2.131107618993036
238.5,69.07803392706278,71.55519299773168,70.89669460416076,70.50997384298508,1.2830603944057088
238.75,68.2774484665654,72.3154167282593,71.80661902900333,70.79982807460935,2.1992084803399066
239.0,69.16032017364823,71.36229708315093,72.15453786795254,70.89238504158389,1.5514341414731494
239.25,69.20415153198041,70.3015482386359,71.94897233871454,70.4848907031103,1.381564750465862
239.5,69.44928193041753,72.82645127244972,71.87014539752661,71.38195953346461,1.74070740493427
239.75,69.39496362745798,71.06687585999185,72.0035419379359,70.8217938084619,1.3214458405324667
240.0,68.842969589592,72.28750195614721,72.08158720187643,71.07068624920522,1.932004492268402
240.25,70.07553585373256,73.07459445915991,72.08850317556269,71.7462111628184,1.5285486567945332
240.5,70.67279209689785,73.05703390297262,71.49305162194024,71.74095920727024,1.211299251055156
240.75,69.36466088767669,71.55762025501318,72.76898032796936,71.23042049021974,1.7255846769861234
241.0,69.61885967904382,72.43772131823427,72.3356014014711,71.46406079958307,1.5988065864198135
241.25,70.03760827523072,74.87399364647194,73.04609183639639,72.65256458603302,2.4420900141831248
241.5,69.03376472466172,74.4024565428931,72.97962237601747,72.13861454785744,2.781399573066768
241.75,70.23615836270291,73.45247974449238,73.02128520941893,72.23664110553807,1.745832347350478
242.0,71.34699329731801,73.7467830753106,72.81443055288499,72.6360689751712,1.2097964225202729
242.25,69.99010837340242,75.07504300191854,74.57242334729811,73.2125249075397,2.80198730705791
242.5,69.88492587863766,74.07342283706586,73.78097883607985,72.57977585059446,2.33838473137866
242.75,70.79260864887644,74.59624394910541,73.93510615085617,73.10798624961267,2.032241588139014
243.0,70.93299956298446,75.24861514143865,73.16334636986703,73.11498702476338,2.158214174947253
243.25,71.04210451369025,73.45468499963249,75.0360936128316,73.1776277087181,2.0113572004623173
243.5,70.48895721092742,73.63301325337369,73.48192682882924,72.53463243104345,1.7732165988868869
243.75,69.16985388865989,74.18824587023492,74.72565902657003,72.69458626182161,3.064311823552106
244.0,70.6868897144057,74.17974946335974,74.31689140654565,73.06117686143703,2.057336037346317
244.25,69.98717306468757,75.24711064110775,74.03585907806753,73.09004759462096,2.7545699026570065
244.5,69.90702834475557,73.57787397998752,72.74270405167374,72.07586879213893,1.924130678240041
244.75,70.20972112527014,75.60898979749348,73.766099578815,73.19493683385953,2.744575688450202
245.0,70.82822453379737,74.22394996252926,73.88846695779671,72.98021381804112,1.8712110039332883
245.25,70.10367146993168,74.59649767100544,74.0417209322546,72.91396335773058,2.449540707650303
245.5,71.52398724748055,73.69187845534199,73.9229097143532,73.04625847239191,1.323376787730892
245.75,71.10581707166564,74.17322871125936,74.1435711110364,73.14087229798713,1.7624719072786812
246.0,71.09893321737407,74.5289033371662,74.82258754003509,73.48347469819178,2.0702876993449357
246.25,70.70921865508024,74.7614237250243,73.35742851271034,72.94269029760495,2.0576922322159104
246.5,71.82939881495946,74.67986413625317,74.52504560355193,73.67810285158818,1.60289492974507
246.75,70.96480631704702,74.7173936699463,74.37361663198585,73.35193887299306,2.074451022005657
247.0,70.92498308898986,73.3767096959289,73.12116554769378,72.47428611087085,1.3478058440040475
247.25,70.58711294080398,73.76567225085317,73.3278010994126,72.56019543035659,1.722708236832431
247.5,70.91851761949493,73.64290269907168,74.09067331700626,72.88403121185762,1.7168451860587928
247.75,71.01345628736044,74.75080434064107,73.16276696326344,72.97567586375499,1.8756851887981056
248.0,71.83541918867293,74.53102627076663,74.45204434546662,73.60616326830205,1.5340177583024373
248.25,70.82074898373126,75.64494985158255,73.75990243167584,73.40853375566321,2.431218514080219
248.5,72.7174056761868,75.59555080682662,73.95176017074834,74.08823888458726,1.4439181686490317
248.75,72.14875106130555,75.6661043993333,74.69219026217324,74.16901524093737,1.8161023383244754
249.0,72.45666835459058,75.42546933659006,74.63593994590963,74.17269254569675,1.5376584253446075
249.25,71.66008928881779,74.80507901262172,75.18456793061952,73.88324541068634,1.9346369986051681
249.5,72.56610611618892,74.75614317834034,74.19531555644161,73.83918828365695,1.137622766656409
249.75,72.33615979662271,76.14748706429425,73.40004828693111,73.96123171594935,1.9666593543564346
250.0,71.5142012965973,77.03540569753713,74.99017284426223,74.51325994613222,2.7913274518661173
250.25,72.16966125901216,76.6836763920437,74.89152285367312,74.58162016824299,2.2729084695906763
250.5,72.0695160706019,77.55772358951646,75.2933927931392,74.97354415108585,2.758048731990622
250.75,72.46885288904173,77.52625113433362,74.90202282296339,74.96570894877958,2.5293005347005493
251.0,71.97406877756315,76.45215291567744,74.11483498470888,74.18035222598316,2.239760873103614
251.25,72.1042462389864,76.3907333599844,74.65322647947289,74.38273535948123,2.156007199458333
251.5,72.66436879842226,77.18093492960367,74.89154543266851,74.9122830535648,2.2583544763885217
251.75,74.05987824836929,77.41061461350144,74.88903241314536,75.45317509167204,1.745150786739125
252.0,74.947619848914,77.09973892383883,75.04150184385158,75.69628687220147,1.2163312473077386
252.25,73.3046796688803,77.76912119778089,76.99293240816267,76.02224442494129,2.3852643274532213
252.5,73.47061187932074,78.59897535778582,74.9666694835376,75.67875224021472,2.637294898391393
252.75,72.30944527672149,79.20219926376723,75.09162486798017,75.53442313615629,3.46764575918714
253.0,73.28609871740503,77.39398110873708,75.88927138379024,75.52311706997745,2.0782748065154375
253.25,73.81965082358336,77.63969037339056,76.81642259223831,76.09192126307074,2.0104358165574414
253.5,73.3587863017142,77.71536264427287,76.61159454142488,75.89524782913732,2.264907021555049
253.75,73.44816384407805,79.02228174538894,75.91916053931364,76.12986870959354,2.793026323577285
254.0,74.74315584220383,79.00121037074874,76.0899416090465,76.61143594066635,2.1764016967116087
254.25,74.0803943782983,78.45670796767708,76.56477002976652,76.36729079191396,2.194829992318874
254.5,73.008517583717,78.3005251607778,76.3206025094515,75.8765484179821,2.6738032979316695
254.75,72.60605721971568,79.55734483770848,76.40583871534614,76.18974692425677,3.480678329528194
255.0,74.15750237279342,81.11719778548819,77.72281969303049,77.66583995043736,3.480197563022916
255.25,73.27999716234868,78.87389504188054,76.65325007230719,76.26904742551214,2.8166703972973157
255.5,73.40470478966542,79.07802506018791,77.38519855154111,76.62264280046482,2.9125176700073445
255.75,74.25660902816641,79.74013668553677,77.97755547555482,77.324767063086,2.7994407344819052
256.0,73.7216207973786,80.24506899800615,77.87174411993391,77.27947797177289,3.301806853718248
256.25,73.47372170454258,80.5425768784445,78.58260364601523,77.53296740966744,3.649449347352387
256.5,73.86428849103763,80.63462722727141,78.22300937953953,77.57397503261619,3.4315165508054264
256.75,73.9467318668225,79.82338958588451,78.80728330910603,77.52580158727102,3.1409270986924698
257.0,75.9052809750157,80.23678386990717,79.64583019023092,78.59596501171792,2.3488597237604227
257.25,74.39490077661966,79.99040965745414,78.66769620913368,77.68433554773583,2.9244962902460623
