Time after Ignition,Homasote_R1,Homasote_R2,Homasote_R3,Homasote_R4,Mean,Std. Dev.
167.75,66.59192291072038,67.54448970626939,47.24936538757767,34.555913565412254,53.985422892494924,15.97552752358706
168.0,67.95829367074838,65.99893019621139,46.925857339815195,34.80408872525757,53.92179248300813,15.888259044904633
168.25,67.34689227773205,66.66267029970025,47.06836969372261,34.70968906689188,53.9469053345117,15.902149446088254
168.5,67.26996246373531,66.66246670481897,46.25924284602361,34.58044344918354,53.693028865940356,16.052949258399057
168.75,66.40933855236297,65.94056793893017,46.5819087390418,34.70623733777744,53.4095131420281,15.518284942992215
169.0,67.11550229928153,65.76412790571966,46.12704418103532,34.86637316498073,53.468261887754316,15.677576698942474
169.25,68.29002263078435,66.19575104955987,,35.07401519356119,56.51992962463513,18.602202227228112
169.5,67.28562462536001,66.3222229723638,,34.93822742969427,56.18202500913937,18.403973412923
169.75,67.75436930501385,66.07633034231277,,35.05693858518626,56.295879410837635,18.412588336155405
170.0,66.56557568973102,65.84509403644245,,34.823056793660704,55.74457550661139,18.12214756576716
170.25,66.45520688265225,66.11105972968898,,35.04263864211759,55.869635084819606,18.037528792325322
170.5,67.11929878151047,65.29457192645009,,35.21414847665012,55.87600639487022,17.91693853587802
170.75,67.2516243345302,64.72679537268621,,34.85274078064232,55.610386829286234,18.020920965151273
171.0,67.3516622962794,65.64879453046377,,35.45138678354084,56.15061453676134,17.946265958180096
171.25,67.96193307965437,65.39684436137168,,35.28985905448372,56.21621216516993,18.168079450454027
171.5,65.92772234562356,65.49601366359074,,35.57452275927887,55.66608625616439,17.40114323567773
171.75,67.51485831616766,64.85623801838899,,35.87297162467287,56.08135598640985,17.551386394120314
172.0,66.95987692521427,64.9515174878704,,35.87983184284528,55.93040875197665,17.3933206346326
172.25,67.0953718943427,64.5468393502211,,35.99175870478454,55.877989983116116,17.26905904713924
172.5,66.88063976443702,65.45577309449449,,35.77108880328682,56.03583388740611,17.564238703969806
172.75,66.46864780225133,64.32297602958707,,36.352566798659815,55.71473021016607,16.802410714519677
173.0,67.66154124874953,65.97713067827821,,35.841433667991986,56.49336853167325,17.904918875906112
173.25,67.2700518966972,65.2799565958421,,36.06202493216565,56.204011141568316,17.471829502700817
173.5,65.87584579429152,64.29022247477799,,36.48725600021627,55.551108089761925,16.528804938558082
173.75,66.81077919654365,64.25974919752558,,35.91015119586997,55.66022652997973,17.15156101616499
174.0,66.00550204697059,63.58461316895514,,36.76779902738195,55.452638081102556,16.226755177407064
174.25,66.43865140114818,63.51011464211544,,36.33299059595448,55.4272522130727,16.600819314553938
174.5,66.33314866089977,64.06652833429352,,36.61779120904425,55.67248940141251,16.54072351283123
174.75,66.0281014427673,64.78222450995318,,36.484099477701825,55.764808476807424,16.709199770308377
175.0,65.91289970383025,62.1610412178138,,36.36912100334709,54.814353974997054,16.083814070630307
175.25,65.27522289926193,63.41919798459755,,36.68328153970407,55.12590080785452,15.9987143615801
175.5,66.1821719539715,64.85908330519746,,36.64257648259544,55.894610580588136,16.685869877708917
175.75,65.86646333844803,64.05923383781933,,35.92361654003804,55.2831045721018,16.790141520091506
176.0,64.92924869690455,63.58803743770965,,36.77410875947867,55.0971316313643,15.882367181348643
176.25,65.92742458058608,63.68847536697329,,36.9840611138516,55.53332035380365,16.103089366903927
176.5,64.37839564719334,63.992566438860344,,36.76179762751436,55.04425323785602,15.834246221484163
176.75,64.436326714978,63.37827852857022,,37.017277053316576,54.9439607656216,15.533974320242608
177.0,64.44658882370958,62.942720493001346,,36.88702689502582,54.758778737245585,15.495645853640333
177.25,65.85385507394163,63.480655800650005,,36.77006378256356,55.36819155238507,16.150101736665388
177.5,64.48849019923867,63.76767328168303,,36.830046102966655,55.02873652796279,15.764648557636574
177.75,64.59403733555418,64.5175341433698,,36.67571384777125,55.26242844223174,16.096612461836546
178.0,64.21490718149956,63.91347026546908,,37.26803640494696,55.13213795063854,15.471499897542948
178.25,65.29184784326402,63.94024174170933,,36.27892894486003,55.17033950994446,16.374393259518893
178.5,64.13288138724383,63.10299018110475,,36.44104977929473,54.558973782547774,15.69903011701233
178.75,64.49916631739806,63.184002670622846,,36.58858121084437,54.75725006628843,15.748263708692999
179.0,64.31714621588497,62.998403918405096,,36.15871988435771,54.491423339549264,15.890273197581745
179.25,63.7646664209502,63.56039141702755,,36.22061652970152,54.51522478922643,15.84392472200037
179.5,65.09665472402334,64.24494205605731,,36.15747882866835,55.16635853624967,16.467679995074167
179.75,64.92916536764864,63.024992044714615,,36.477783194795904,54.81064686905305,15.905247149450911
180.0,64.13641360482913,63.466066985970066,,36.348719597994595,54.65040006293126,15.853263765794011
180.25,64.66560470793142,63.45934973954745,,35.95709287845053,54.6940157753098,16.237856154502804
180.5,63.95156485914004,63.338798216893174,,35.84081318571761,54.37705875391694,16.055783087813086
180.75,64.96564818246944,64.01642579731153,,36.13805054793066,55.04004150923722,16.37648321557797
181.0,63.14168316046095,63.36574682260132,,35.88967738165998,54.13236912157408,15.799031697206022
181.25,64.17531817382522,62.91593101033923,,36.28337067777133,54.45820662064526,15.752460448122854
181.5,63.55654769680925,62.42485938791322,,35.25381108741218,53.74507272404488,16.02389613336676
181.75,62.94857506595947,63.24231269661639,,35.906847913393484,54.032578558656446,15.69803025915623
182.0,63.36540530175978,63.109237219041795,,35.441129960515525,53.97192416043904,16.048649656017478
182.25,63.73511436784855,63.51712947676146,,35.330005216315364,54.194083020308454,16.337134170334597
182.5,63.075129790396225,62.925873758717024,,35.60608698514846,53.869030178087236,15.81634881671904
182.75,62.460648540518626,63.559198480641,,36.21495509794158,54.07826737303373,15.479830330815297
183.0,63.03649003431612,63.459246209136516,,35.918826779228326,54.13818767422699,15.779845191334799
183.25,63.296574114366294,64.22641709418356,,36.01540244544105,54.512797884663634,16.025959581816256
183.5,62.80395613098439,64.09906686265329,,36.50333091450407,54.468784636047246,15.572009296089675
183.75,61.75233383273671,64.03894361316273,,36.30959460077753,54.033624015558985,15.39198038245936
184.0,61.340997053692426,63.35402240309438,,36.29546880347238,53.663496086753064,15.074791758061547
184.25,61.128360013896454,63.19923898667415,,36.70384226986696,53.67714709014586,14.735736911384862
184.5,62.04593257284524,62.50906104604658,,36.69476909401332,53.74992090430171,14.7720098310846
184.75,60.32119773861746,62.72892146745825,,36.46014131388576,53.17008683998716,14.521225602632956
185.0,61.03856664657148,62.71243951642701,,37.3948042629347,53.715270141977726,14.158695825458835
185.25,59.764866303331395,63.11417826757213,,37.15762291297093,53.34555582795815,14.118829686045034
185.5,60.3083447084031,61.93379488115148,,37.05657749072502,53.09957236009319,13.917391470744517
185.75,60.632567920863266,62.91957438461852,,37.412208939093304,53.6547837481917,14.112885139587258
186.0,60.61991907062691,62.24025419364182,,36.962169580613654,53.274114281627455,14.149771249897231
186.25,60.12492155476861,62.8220050183704,,36.58522349411441,53.17738335575114,14.432373036267816
186.5,59.736284064336616,62.54509111722978,,36.57715371280897,52.95284296479179,14.251131468175599
186.75,59.73636502391902,62.65754134269838,,37.34916177621604,53.24768938094448,13.84578285147082
187.0,60.344374353118305,61.606867034413426,,37.03062708315531,52.99395615689568,13.839052651102039
187.25,59.98026610304001,62.52656132049289,,36.93434235882473,53.14705659411921,14.098226200132272
187.5,59.15483696441398,62.42061144279348,,37.23339077268515,52.936279726630865,13.696782901866833
187.75,59.0850334081799,61.64787067372934,,36.90713985277639,52.546681311561876,13.604722580531542
188.0,59.8357724621568,61.69869352220274,,36.9597213379021,52.83139577408721,13.776797732970447
188.25,59.75116178288299,62.14657340985934,,37.31826686546738,53.072000686069906,13.695604995160318
188.5,59.894916414083156,61.12930993735012,,36.810595225875815,52.61160719243636,13.697989495473893
188.75,59.58984747143988,61.8477115631532,,37.10803589020576,52.848531641599614,13.678336610819972
189.0,59.0601471036824,61.83797711469604,,37.37689031658907,52.758338178322504,13.392938013555503
189.25,60.09421229990037,61.843268859011886,,37.8686010473561,53.26869406875611,13.3655134025062
189.5,58.706637394318385,61.69977596594997,,37.18592768627162,52.530780348846655,13.3730361943109
189.75,59.92981760063768,61.28707029974767,,37.320780872912806,52.845889591099386,13.462254055541555
190.0,60.65656621453338,61.49212751896648,,37.712355783433765,53.287016505644544,13.494520485454375
190.25,60.8818645639817,62.214475793571395,,36.98375669094108,53.360032349498056,14.197914160400167
190.5,61.151035276421254,61.48929989145038,,37.79268207111522,53.47767241299562,13.584653004626439
190.75,61.449847784379486,62.522648551599396,,37.77977837258058,53.917424902853156,13.985901902399815
191.0,61.69661554401002,62.13188893786727,,37.08162882102321,53.636711100966835,14.33877357738895
191.25,62.196150150587634,61.83881705619061,,36.525297877214854,53.520088361331034,14.719004702572189
191.5,62.47699357318381,61.21171193893345,,37.515050853458085,53.734585455191784,14.060768521888136
191.75,62.68831023822653,61.26450722159855,,36.78071725990844,53.57784490657784,14.564148675477698
192.0,62.81666398497612,62.70092574175751,,36.841048476947655,54.119546067893765,14.96372975181935
192.25,63.62360237555861,61.39669228571987,,36.73990743797651,53.92006736641833,14.920060439293968
192.5,63.262239671631725,62.362387241958636,,36.488514331755006,54.03771374844845,15.204710905635542
192.75,63.61248143979422,61.971178894756,,36.49768280808808,54.02711438087943,15.203098268444101
193.0,63.104225279198914,62.17037811691078,,36.32947991569228,53.86802777060066,15.196003200671282
193.25,64.10680347669457,62.272806737672546,,36.70065749828652,54.360089237551215,15.320983422254518
193.5,63.87005546657595,62.21501426756766,,36.61190629032893,54.23232534149085,15.282151877157746
193.75,64.08259635047455,62.359712488222996,,36.59301225990544,54.345107032867666,15.39788082243385
194.0,63.816800281221546,63.10900415616364,,36.3810579014592,54.435620779614794,15.639714651476776
194.25,63.14336299001338,62.197440717174544,,36.332353488755764,53.89105239864789,15.213632794068236
194.5,63.763782433760056,62.49806164095798,,36.14531029923562,54.13571812465121,15.592998190691679
194.75,63.453808143268866,62.03751027946487,,36.4639590487584,53.98509249049738,15.190262101826024
195.0,62.65312961744286,62.53188149809916,,36.632314370899316,53.93910849548044,14.988245975750065
195.25,62.95267806582959,62.865646487736754,,36.06302042529474,53.96044832628703,15.499688310650292
195.5,63.56055702613045,62.76161947944891,,36.16462815063361,54.16226821873766,15.591531718103983
195.75,62.58826812273595,63.16267489754765,,36.01188449316552,53.92094250448304,15.512358135541147
196.0,62.198676596656156,63.48048902153175,,36.308101792120276,53.99575580343606,15.331359662181072
196.25,62.26923194896192,62.65749498641649,,36.196244663453115,53.70765719961051,15.166570601331767
196.5,62.450530994237404,63.0899897746885,,35.7494413374897,53.763320702138536,15.603753208957928
196.75,62.500757619382114,62.51308820118508,,35.110464031118816,53.374769950562005,15.817354110282398
197.0,62.58974536981541,62.70760192691313,,35.175322162195684,53.4908898196414,15.861856338489092
197.25,62.66620791402113,63.29252020248821,,35.56377014579539,53.84083275410158,15.831498032770916
197.5,62.0862375823248,63.263082072778836,,35.025238256542586,53.45818597054875,15.974242135673967
197.75,61.71562710849679,63.89118103563385,,34.75533331020081,53.45404715144381,16.230054935519778
198.0,62.39899002710453,62.38766031292806,,34.11307627208252,52.9665755373717,16.327610296681527
198.25,61.691426667207374,63.80221637407397,,34.564184202325485,53.352609081202274,16.305445114088446
198.5,61.704312398197054,62.91496888327213,,34.005387227642736,52.87488950303731,16.35267590861062
198.75,62.04599073611077,62.83149729490866,,34.33492614978151,53.07080472693364,16.23049952040355
199.0,61.48557169599545,63.863848527059105,,33.84361273449948,53.06434431918468,16.68806286419068
199.25,61.71854010882954,62.254660099018906,,33.65398482530433,52.54239501105092,16.360039293037534
199.5,62.54314809342963,63.3926422658326,,33.62765009903409,53.187813486098776,16.944922657944943
199.75,61.52976361347956,62.79314420361049,,33.427893532123946,52.58360044973799,16.601351248137153
200.0,62.351364212827086,62.82033016785924,,32.967001552102076,52.71289864426279,17.102056053217574
200.25,61.007361479405695,62.948482678314775,,33.4141879323298,52.45667736335009,16.51981509203729
200.5,60.68321981744598,62.399813269303635,,33.51075702849691,52.19793003841551,16.206310486866304
200.75,60.54623113278681,63.16342772274786,,32.779139434897616,52.16293276347742,16.837785256720892
201.0,60.9488671459139,63.07036872383389,,32.87805344836723,52.299096439371674,16.85253320364957
201.25,60.20863688501375,62.71077188577741,,32.49996680987897,51.80645852689005,16.76665251935444
201.5,61.035357060840795,61.802831152636195,,32.45387922922103,51.76402248089934,16.727476749965827
201.75,60.05417026678594,62.383529128874784,,32.59617284119502,51.67795741228525,16.56630178978461
202.0,59.61525475083274,62.10430514173019,,32.37309736442867,51.36421908566387,16.493813116898863
202.25,60.090985583281835,62.096460751685605,,32.454351989491336,51.54726610815292,16.565325527127783
202.5,59.3669320341919,62.81050423793683,,32.34254609111038,51.50666078774637,16.685682978528803
202.75,58.78113471174041,61.814128376293056,,32.86306452653986,51.15277587152443,15.911785520627388
203.0,58.9580644159295,60.97737324064739,,32.290831129169874,50.74208959524892,16.011124453608378
203.25,59.20012349249358,62.20514610154096,,31.9261647191919,51.110478104408806,16.681904875249742
203.5,58.321276322108986,61.34528780680582,,32.34874614309994,50.67177009067158,15.940077361868655
203.75,56.791452734733994,61.095439331450514,,32.05034851016604,49.97908019211685,15.675159965650076
204.0,57.65813295183385,60.069473786243556,,32.624621919828215,50.117409552635216,15.197100234248204
