Time after Ignition,Homasote_R1,Homasote_R2,Homasote_R3,Mean,Std. Dev.
211.5,131.10334938716755,127.35188829765346,129.88273112539952,129.44598960340684,1.9134843726325352
211.75,130.61528322759546,130.25804776672732,128.5368572053927,129.80339606657182,1.11130320290329
212.0,130.34907155840222,127.84709303019885,130.2779304062415,129.49136499828083,1.4244254963485767
212.25,131.27287756126114,130.2893044052027,128.74201418999576,130.10139871881987,1.2758521706038077
212.5,132.41103040905276,128.0651914826703,127.33997458446355,129.2720654920622,2.742500765712621
212.75,127.51854967596203,128.84678023294302,127.64162613571604,128.00231868154034,0.7339096930715853
213.0,129.85217257236536,127.50425351404682,129.8855585558107,129.08066154740763,1.3653114559345079
213.25,130.00254271407007,130.36821072297118,127.81677202711329,129.39584182138483,1.3796826934368092
213.5,128.9301880408591,129.6256025103393,128.9367088644012,129.16416647186654,0.39962863196472237
213.75,131.5123076009676,129.61355560731053,128.9527468899702,130.02620336608277,1.3287386454586174
214.0,132.17489440173762,127.83675660849195,127.43448929401708,129.14871343474888,2.6284564256988077
214.25,130.01237578348204,130.89193993285156,128.53324135442804,129.8125190235872,1.1919822940467786
214.5,130.18970651285673,129.48525648836838,127.9313895918785,129.20211753103453,1.1554759109406916
214.75,130.27931767528628,127.4457983320096,132.1217175417504,129.94894451634875,2.3554012252937966
215.0,130.93606027274862,128.33130805832323,130.1324793929562,129.7999492413427,1.3338349789001553
215.25,134.14715357246118,129.26404479896777,129.85526951498514,131.0888226288047,2.6650380460515963
215.5,129.63192074108423,129.99314131165605,129.5189168892492,129.71465964732985,0.247702433691749
215.75,130.5439485317394,125.95891504534418,130.00439406593617,128.83575254767325,2.505977906226881
216.0,130.31164668776907,128.78359595270805,129.07514796677452,129.39013020241723,0.8112614367810039
216.25,132.37961015692966,128.99427965590078,129.86878652267967,130.41422544517005,1.757339854417663
216.5,130.74536872366897,127.62567662254466,129.33239149214,129.2344789461179,1.5621491130669192
216.75,131.18253085828303,128.63285627103986,128.81667162025124,129.54401958319136,1.421965688616742
217.0,132.56559456420015,128.7312833296194,129.52328091700912,130.27338627027623,2.024223108172126
217.25,131.64121317078758,130.24260595604858,129.4500472362003,130.44462212101215,1.1094638058106603
217.5,132.61721550368574,129.52319574206817,129.79312366233086,130.64451163602826,1.7137344259357805
217.75,131.04484265503856,129.076580354388,128.66025449696633,129.59389250213096,1.273685229778697
218.0,132.78113422425648,129.45201050800384,129.82269988208455,130.68528153811496,1.8245003465384877
218.25,130.6912924457573,127.77284815367057,131.22097147106493,129.89503735683093,1.856853582803593
218.5,131.18356032876207,127.55201470765418,128.791120361486,129.1755651326341,1.8460442129305288
218.75,128.833555568379,127.57915647466675,130.52599738434284,128.97956980912954,1.4788366899734489
219.0,132.7059358821137,129.06202349337238,130.6178512845064,130.7952702199975,1.8284234966792292
219.25,133.05181355516146,131.0606106065617,131.48880705641085,131.86707707271134,1.0481118497336361
219.5,133.7544854660324,128.78574691978017,131.46253416088877,131.33425551556712,2.4868518740341923
219.75,131.24407247271927,128.4358958462213,130.38659033147698,130.02218621680586,1.4391166597931846
220.0,131.73186616418081,130.5956215827205,130.62998298939115,130.98582357876413,0.6463202232705376
220.25,131.47015406885083,129.134295099178,130.96894924457496,130.5244661375346,1.2297289156084195
220.5,132.39986074192612,128.1682282370838,131.93715897468672,130.83508265123223,2.32112205216545
220.75,131.10981431659155,128.8114494475714,131.48718300621775,130.46948225679355,1.448242513987359
221.0,133.0893297026039,128.0436922206359,131.06362914328363,130.73221702217447,2.5390923369136487
221.25,131.3219755768347,129.6252783912125,131.1541064768251,130.7004534816241,0.9349043346598023
221.5,133.06908977855667,129.3825442343296,131.48119737593942,131.31094379627524,1.8491604104177857
221.75,131.23480764615658,128.58168267145854,130.0049902159874,129.94049351120086,1.327737888868834
222.0,131.2573320272699,129.37978839720256,132.8074807294861,131.14820038465285,1.7164501064010118
222.25,132.2785960980384,129.25996542534062,130.98396244621915,130.84084132319938,1.5143960929785818
222.5,132.78850559798352,130.51936806301472,130.61829222332497,131.30872196144105,1.282484388055995
222.75,131.96962993066296,132.28224185303176,132.06773938773543,132.10653705714336,0.1598765081723899
223.0,133.37699789875217,131.64323906390717,131.5630514592339,132.19442947396442,1.0249188126210558
223.25,131.59505271828448,129.32312879301102,129.9820511432747,130.3000775515234,1.1688734652712252
223.5,130.81644944967732,130.2502424352075,129.78640122200042,130.28436436896175,0.5158711734604173
223.75,131.77382137263453,129.89754604464403,131.29163360224337,130.9876670065073,0.974371102352173
224.0,134.2500680913665,129.67679425563452,133.0856889795692,132.33751710885676,2.376663471180073
224.25,132.55053875217408,131.61366068633322,130.5498621728144,131.57135387044056,1.0010090378227512
224.5,133.25476934197872,130.39767924786943,129.61307162689843,131.08850673891553,1.9166174706482302
224.75,130.40245949331631,131.9748131863034,130.60390627130965,130.99372631697648,0.8555955732501715
225.0,132.25807011398862,128.93384497971468,130.68716748571188,130.62636085980506,1.6629465626261977
225.25,131.9513148014127,128.50062447212372,132.542901612486,130.9982802953408,2.1831644915572976
225.5,132.19181020915275,129.5279082596626,130.6053582466481,130.77502557182115,1.340031212340919
225.75,131.39158686695723,129.998506422621,130.03723244283518,130.4757752441378,0.7933524579458784
226.0,133.6797896875495,130.73396759146155,130.84429374253915,131.75268367385007,1.6698341701888437
226.25,133.4938095342613,129.9913317915597,132.1280611652687,131.8710674970299,1.765324869157551
226.5,136.23707366116165,131.003778485156,132.4456540241352,133.22883539015095,2.70312308059709
226.75,131.47835759823252,129.5399366942448,131.46733728991083,130.82854386079603,1.115980145013479
227.0,133.8095532425599,129.74473665485183,132.46614612991706,132.0068120091096,2.070971836802745
227.25,135.68079994090576,132.28635785323445,131.2574455118572,133.07486776866583,2.314698039981893
227.5,133.6998286168073,131.09992865422643,130.72243926263698,131.84073217789023,1.6210503499540776
227.75,133.41402421745937,129.6349759657985,130.12290274602358,131.05730097642717,2.055511240988785
228.0,134.76569143967427,132.90130614852234,132.25169252618417,133.30623003812693,1.3049981423499157
228.25,134.8223651694365,132.8912067020492,132.66146728752057,133.45834638633542,1.1868468646528878
228.5,134.23678114494203,130.08394277729644,132.00308379334902,132.10793590519583,2.0784037386817715
228.75,133.78578103934743,130.46500021608824,132.9669623297246,132.40591452838675,1.7300223396161696
229.0,132.89186233229336,129.8747265152799,130.5576709183144,131.10808658862922,1.582085709489998
229.25,134.8430930309981,129.53091356460877,131.62758963087404,132.00053207549362,2.675654540674341
229.5,133.86766842104396,131.37843773167322,131.0818052149265,132.10930378921455,1.5299942308222199
229.75,135.0451579356163,133.30325550441194,128.2993921912451,132.21593521042445,3.501862066925362
230.0,136.3983681554276,133.37741079347808,131.21918999183217,133.66498964691263,2.601537585789019
230.25,135.08320621597952,131.30891440236573,132.09957943797033,132.83056668543853,1.990496531157202
230.5,134.94762994527366,132.91199586884034,131.06971958864509,132.97644846758635,1.9397584351216592
230.75,133.91077693358935,131.46553620512282,128.57712340074332,131.31781217981847,2.6698935920461913
231.0,136.3466629461267,133.73743040472965,128.45651862332508,132.8468706580605,4.019753332662378
231.25,134.68917790754278,130.40227112130506,131.07576872651876,132.05573925178885,2.305352277043877
231.5,135.72534136708586,131.31663361960153,132.15888795746267,133.06695431471667,2.340430384045747
231.75,134.4976242977744,131.96416704190025,131.4756148798397,132.64580207317144,1.6222222312043326
232.0,136.30164989290876,130.49511901832716,131.43191440576447,132.74289443900014,3.1173629376484624
232.25,133.45336608516138,131.23508338504854,131.12651274376955,131.93832073799317,1.3131902752529767
232.5,135.4684096170694,130.04759370356675,129.21166316088025,131.57588882717212,3.3968343413958038
232.75,136.27432384359687,131.36217942971382,129.19454434452484,132.27701587261186,3.6274665714256957
233.0,136.85251521576768,134.39580261949294,130.70573479475902,133.98468421000655,3.0939442700197115
233.25,136.3116052700892,131.61179563206593,130.4742064996,132.7992024672517,3.094552850673517
233.5,136.56451247615018,133.64689489909105,131.5956533575419,133.93568691092773,2.4969863545321376
233.75,135.79051900850814,131.50174235629976,129.9128945371321,132.40171863398,3.040408744218448
234.0,136.86177561524326,130.84376805835853,132.0958564922115,133.26713338860444,3.1753772869846975
234.25,135.90814310153587,129.62315446503317,130.2627575082254,131.93135169159814,3.4588185051880127
234.5,135.84825808745381,131.11201759285183,128.21333793012977,131.72453787014513,3.8541389790392695
234.75,136.914075367195,132.64195808147028,134.00436042967607,134.52013129278046,2.1822605740762477
235.0,134.0064880694393,130.60949208153332,129.7383755568798,131.45145190261746,2.255186990075733
235.25,136.1904334595279,128.99803292666698,131.86246048369588,132.35030895663024,3.620932677596035
235.5,133.81439800300723,130.65935532055673,132.23056576993244,132.23477303116547,1.577525549018596
235.75,136.99253331753562,130.71264363648754,129.44727027006002,132.3841490746944,4.0408163081692425
236.0,135.59801559970342,131.0931753636669,131.19939544589224,132.6301954697542,2.5707562932463897
236.25,136.59320757250566,128.6704898587439,131.66316197011756,132.30895313378903,4.000643531145421
236.5,135.10893788603005,131.47820941599537,132.0718773494205,132.88634155048197,1.9475783057140783
236.75,135.21229306881767,129.30706279740158,132.17129432416084,132.2302167301267,2.95305604874947
237.0,134.7702813386803,129.81469618504582,131.25036342058618,131.9451136481041,2.549796945387563
237.25,133.44040421668134,127.81825010288607,130.83890290949532,130.69918574302093,2.813679954218676
237.5,137.51135392270047,130.32386500356824,130.6245794146505,132.8199327803064,4.065671105824308
237.75,136.711788397567,130.05393978712542,130.69893729197437,132.4882218255556,3.6719056886682817
238.0,137.76802875585912,130.22722866951293,132.3046236448337,133.43329369006858,3.8950402486774873
238.25,137.29938707642972,129.5659176697434,129.49327806088974,132.11952760235428,4.4860369209994655
238.5,133.4124654246594,130.7137019672529,129.99881192892124,131.37499310694452,1.8003435854906404
238.75,136.0934224349862,131.54607586379623,132.7713280245523,133.47027544111157,2.352867575526604
239.0,133.65035217033235,129.2186175049039,133.31561513398475,132.06152826974034,2.4677152253639085
239.25,139.04068048759373,131.89390071385893,133.08425468114618,134.67294529419962,3.829108079118335
239.5,136.47692108675753,130.99363588838136,130.83137448696326,132.76731048736738,3.2136412820861526
239.75,134.97884960015264,130.3947922854746,132.38138435174562,132.58500874579096,2.298802413529933
240.0,137.07882703974536,129.61618065748166,130.37703160382853,132.3573464336852,4.106581044578448
240.25,138.69195030878387,129.4010848771591,133.20287612821102,133.76530377138468,4.670898067555583
240.5,137.87382888378568,129.2091394515761,133.74425769913222,133.60907534483133,4.333926215436391
240.75,135.43826049088872,129.96973984810646,132.2445516526503,132.55085066388185,2.7470973441698425
241.0,137.58364405362465,129.5407858912242,133.6711081359911,133.59851269361332,4.021920490115811
241.25,137.42468214318365,132.16336404025552,132.50915008303298,134.0323987554907,2.942886666804891
241.5,136.22620035262457,130.603355619688,132.28032833173273,133.03662810134844,2.8867088056849
241.75,137.56413834393896,129.28533330193514,132.0972496262246,132.9822404240329,4.209757684835437
242.0,136.51215378537458,129.60534603784996,130.62418387978224,132.24722790100225,3.728498657158144
242.25,136.20796922030152,130.59992136851105,134.20352394394092,133.67047151091785,2.841770372365933
242.5,136.88852687711076,129.70744754482257,132.6908070425872,133.09559382150684,3.607612000540698
242.75,135.78760147704875,130.45945863434358,135.4121260366163,133.88639538266955,2.9737463004369116
243.0,138.39563107732454,130.34850921069113,131.80019528287335,133.51477852362967,4.288809782588197
243.25,138.52868733278612,128.066045160118,132.05262749912174,132.88245333067528,5.280452489262501
243.5,139.03412327820212,130.22591543752114,133.60695143586767,134.28899671719697,4.443536954442502
243.75,138.65104583848967,130.82978024943813,134.29243932200683,134.5910884699782,3.919176232170281
244.0,140.8409941669818,130.99316485289913,131.6764739783653,134.50354433274876,5.499016333972997
244.25,139.70702824306352,131.19929172816913,133.21878714577883,134.70836903900383,4.445169942103974
244.5,138.22823396723044,129.25149066422202,132.6759352827191,133.3852199713905,4.5302090083366355
244.75,138.075511444305,129.598652509555,132.8126523716603,133.4956054418401,4.27949798714332
245.0,136.72244745671566,130.58502793696817,131.60674945818644,132.97140828395675,3.2884190538021407
245.25,138.20019299405337,133.13385552772687,134.10856891236546,135.14753914471524,2.6882221240919835
245.5,139.27682990743705,129.89678020544054,133.64024717803258,134.2712857636367,4.721757127952705
245.75,138.93255454184037,130.43665005506838,135.97686526643668,135.11535662111513,4.312974161939869
