Names,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
2931,45.7,81.1,63.7,63.5,17.7
2932,45.9,81.6,62.9,63.5,17.9
2933,46.0,81.2,63.4,63.5,17.6
2934,45.9,81.9,63.9,63.9,18.0
2935,46.1,81.3,63.3,63.6,17.6
2936,46.0,81.4,63.3,63.6,17.7
2937,45.8,80.7,63.6,63.4,17.4
2938,45.6,80.5,62.9,63.0,17.4
2939,45.2,80.7,63.0,63.0,17.8
2940,45.4,81.4,63.3,63.3,18.0
2941,45.5,81.0,63.0,63.2,17.8
2942,46.3,80.7,63.5,63.5,17.2
2943,45.7,80.8,62.2,62.9,17.6
2944,45.4,82.5,62.9,63.6,18.6
2945,45.6,81.0,62.0,62.9,17.7
2946,45.3,81.7,62.3,63.1,18.2
2947,45.3,81.2,63.3,63.3,18.0
2948,45.6,82.1,62.8,63.5,18.2
2949,45.0,80.5,62.8,62.8,17.8
2950,44.9,81.3,62.5,62.9,18.2
2951,45.0,81.3,62.5,62.9,18.2
2952,45.4,81.5,63.0,63.3,18.0
2953,45.4,81.3,62.5,63.1,18.0
2954,45.0,81.2,62.6,62.9,18.1
2955,45.4,81.9,62.9,63.4,18.2
2956,45.2,81.9,62.7,63.3,18.3
2957,46.0,80.9,63.5,63.5,17.5
2958,45.7,81.0,63.0,63.2,17.7
2959,46.6,81.3,62.0,63.3,17.4
2960,46.5,81.4,62.6,63.5,17.5
2961,46.6,80.9,61.3,62.9,17.2
2962,46.1,80.5,62.5,63.1,17.2
2963,46.3,81.4,61.2,63.0,17.6
2964,46.1,82.0,61.4,63.2,18.0
2965,46.0,81.7,61.5,63.0,17.9
2966,46.9,81.4,60.7,63.0,17.4
2967,46.5,82.0,62.6,63.7,17.7
2968,46.4,82.4,60.5,63.1,18.1
2969,46.7,82.1,60.2,63.0,17.9
2970,46.1,83.3,60.4,63.2,18.8
2971,46.6,82.5,60.9,63.3,18.0
2972,46.6,82.0,60.2,62.9,17.8
2973,46.6,82.7,61.0,63.4,18.1
2974,46.3,82.5,59.9,62.9,18.3
2975,45.0,82.7,60.3,62.7,19.0
2976,46.1,81.6,59.4,62.4,17.9
2977,46.7,84.0,60.0,63.5,18.9
2978,46.3,82.7,59.5,62.8,18.5
2979,46.3,84.1,59.0,63.1,19.2
2980,46.2,84.8,59.7,63.6,19.6
2981,45.6,82.6,59.4,62.5,18.7
2982,45.8,83.3,59.6,62.9,18.9
2983,45.8,83.9,59.1,63.0,19.3
2984,45.8,83.4,59.4,62.9,19.1
2985,46.5,82.9,60.0,63.1,18.4
2986,45.9,83.0,59.1,62.7,18.8
2987,46.1,83.6,59.0,62.9,19.0
2988,46.2,83.4,59.7,63.1,18.8
2989,46.1,83.5,58.6,62.7,19.0
2990,45.5,83.5,58.9,62.7,19.3
2991,46.0,83.8,58.4,62.7,19.3
2992,46.1,82.5,59.0,62.5,18.4
2993,46.2,82.9,58.5,62.5,18.7
2994,46.4,83.4,58.9,62.9,18.8
2995,45.9,82.7,58.4,62.3,18.7
2996,46.0,83.0,59.5,62.8,18.7
2997,46.0,83.3,59.4,62.9,18.9
2998,45.7,82.2,59.1,62.3,18.5
2999,46.1,83.0,57.9,62.3,18.9
3000,45.9,83.3,58.7,62.7,19.0
3001,46.3,82.3,57.9,62.2,18.4
3002,46.2,84.4,58.9,63.2,19.5
3003,46.6,82.6,58.8,62.7,18.3
3004,46.5,83.7,58.6,62.9,19.0
3005,46.3,82.7,58.1,62.4,18.5
3006,46.0,83.6,58.5,62.7,19.2
3007,46.5,83.9,58.2,62.9,19.1
3008,46.2,83.4,59.2,62.9,18.9
3009,46.6,83.5,58.1,62.7,18.9
3010,46.2,82.5,59.2,62.6,18.4
3011,46.7,83.0,58.9,62.9,18.5
3012,45.9,83.1,58.7,62.6,18.9
3013,46.2,82.4,59.0,62.6,18.4
3014,46.1,84.5,58.7,63.1,19.6
3015,46.9,83.0,58.9,62.9,18.4
3016,46.8,82.7,59.5,63.0,18.2
3017,46.6,83.8,58.7,63.0,18.9
3018,46.2,83.8,58.8,62.9,19.2
3019,47.0,82.6,58.0,62.5,18.2
3020,47.0,84.2,58.1,63.1,19.1
3021,46.8,83.6,57.7,62.7,18.9
3022,47.2,82.8,58.4,62.8,18.2
3023,47.1,82.1,60.6,63.3,17.6
3024,47.3,83.5,58.2,63.0,18.6
3025,46.8,83.8,58.2,62.9,18.9
3026,47.9,83.4,58.8,63.4,18.1
3027,47.5,84.2,58.3,63.4,18.9
3028,47.9,82.5,59.1,63.2,17.7
3029,46.3,83.6,58.5,62.8,19.0
3030,46.9,83.8,58.3,63.0,18.9
3031,47.0,84.5,58.1,63.2,19.3
3032,47.6,84.5,58.9,63.7,18.9
3033,47.2,82.5,59.1,62.9,18.0
3034,47.4,81.9,58.2,62.5,17.7
3035,47.1,83.5,58.4,63.0,18.7
3036,46.6,83.0,58.7,62.8,18.6
3037,47.1,83.8,58.6,63.2,18.8
3038,47.0,83.1,58.6,62.9,18.4
3039,46.6,82.8,58.4,62.6,18.4
3040,46.8,82.3,58.4,62.5,18.1
3041,47.1,82.5,57.8,62.5,18.2
3042,46.9,83.6,57.7,62.7,18.8
3043,46.5,82.8,57.3,62.2,18.6
3044,46.7,83.8,57.7,62.7,19.0
3045,46.9,84.2,57.8,63.0,19.2
3046,46.3,83.3,58.1,62.6,18.9
3047,46.7,82.7,57.7,62.4,18.5
3048,46.9,83.4,57.2,62.5,18.8
3049,47.4,82.9,57.6,62.6,18.3
3050,46.6,82.0,58.9,62.5,18.0
3051,47.2,83.2,58.0,62.8,18.5
3052,47.8,83.4,57.5,62.9,18.4
3053,47.1,83.6,58.7,63.1,18.7
3054,46.8,82.9,57.8,62.5,18.5
3055,47.4,82.2,58.0,62.5,17.8
3056,47.6,82.9,57.6,62.7,18.2
3057,47.1,82.5,58.3,62.6,18.1
3058,47.8,82.0,58.2,62.7,17.5
3059,47.3,82.4,58.0,62.6,18.0
3060,47.4,82.1,58.8,62.8,17.7
3061,46.7,82.3,58.1,62.4,18.2
3062,47.5,81.9,58.1,62.5,17.6
3063,47.1,83.0,58.4,62.9,18.3
3064,47.8,82.3,59.1,63.1,17.6
3065,47.7,80.9,58.5,62.4,16.9
3066,47.0,82.1,58.6,62.5,17.9
3067,47.1,80.4,59.1,62.2,16.9
3068,48.1,81.1,59.2,62.8,16.8
3069,47.6,80.3,59.9,62.6,16.5
3070,47.7,80.0,58.5,62.1,16.5
3071,47.6,80.9,59.1,62.5,16.9
3072,47.6,81.7,59.6,63.0,17.2
3073,47.9,81.5,59.7,63.0,17.1
3074,47.3,80.5,59.7,62.5,16.8
3075,47.9,80.9,58.8,62.5,16.8
3076,47.6,80.6,59.3,62.5,16.7
3077,47.3,81.3,59.5,62.7,17.2
3078,46.9,80.5,59.8,62.4,16.9
3079,48.2,79.4,60.7,62.7,15.7
3080,47.6,81.2,59.5,62.8,17.0
3081,47.7,80.8,59.8,62.8,16.7
3082,47.3,80.1,58.3,61.9,16.7
3083,47.9,80.1,58.5,62.1,16.4
3084,47.9,80.9,59.6,62.8,16.8
3085,47.7,81.3,59.4,62.8,17.1
3086,48.0,80.5,58.7,62.4,16.6
3087,47.5,80.0,58.7,62.1,16.5
3088,47.0,81.3,58.9,62.4,17.4
3089,47.7,80.7,58.9,62.5,16.8
3090,47.3,79.8,58.6,61.9,16.5
3091,47.6,80.1,57.7,61.8,16.6
3092,47.6,80.3,58.6,62.2,16.6
3093,47.6,80.6,58.1,62.1,16.9
3094,47.2,81.0,58.1,62.1,17.3
3095,47.9,81.2,58.6,62.6,17.0
3096,47.4,79.6,57.8,61.6,16.4
3097,48.1,79.7,57.9,61.9,16.2
3098,48.3,79.3,58.2,61.9,15.8
3099,48.7,80.2,58.3,62.4,16.2
3100,48.2,79.4,58.3,62.0,15.9
3101,47.8,79.6,58.4,61.9,16.2
3102,48.6,79.1,58.4,62.0,15.5
3103,48.1,80.3,57.3,61.9,16.6
3104,48.1,78.9,57.9,61.6,15.7
3105,48.5,79.5,58.4,62.1,15.8
3106,48.4,80.1,58.2,62.2,16.2
3107,49.0,79.5,58.7,62.4,15.6
3108,48.4,80.4,58.4,62.4,16.4
3109,48.5,79.4,58.0,61.9,15.8
3110,48.5,79.9,57.9,62.1,16.1
3111,48.1,79.5,58.5,62.0,16.0
3112,48.5,79.4,58.4,62.1,15.8
3113,48.6,80.1,58.3,62.3,16.1
3114,48.7,79.9,58.5,62.3,16.0
3115,47.9,79.4,59.0,62.1,16.0
3116,48.3,79.4,58.2,62.0,15.9
3117,47.7,81.1,58.9,62.6,17.0
3118,48.1,79.1,59.7,62.3,15.7
3119,47.7,79.2,59.2,62.0,15.9
3120,48.7,79.8,58.6,62.4,15.9
3121,47.6,80.6,59.4,62.5,16.7
3122,47.4,79.9,58.8,62.0,16.5
3123,47.4,79.6,59.4,62.2,16.3
3124,47.9,79.9,58.5,62.1,16.3
3125,47.6,79.5,58.9,62.0,16.2
3126,47.0,79.6,58.7,61.7,16.5
3127,47.5,80.4,59.1,62.3,16.7
3128,47.0,79.7,59.1,61.9,16.6
3129,47.3,79.5,58.2,61.7,16.4
3130,47.5,79.8,59.1,62.1,16.4
3131,47.1,80.2,58.3,61.8,16.9
3132,46.9,82.6,58.7,62.7,18.2
3133,47.1,81.0,58.3,62.2,17.3
3134,47.5,80.3,58.3,62.0,16.7
3135,46.7,79.9,58.1,61.6,16.9
3136,46.9,80.0,58.5,61.8,16.8
3137,46.3,81.3,58.3,61.9,17.8
3138,46.2,80.7,59.3,62.1,17.5
3139,46.5,80.3,58.6,61.8,17.2
3140,46.9,80.6,58.3,61.9,17.2
3141,46.2,80.0,59.1,61.8,17.0
3142,46.1,81.1,58.2,61.8,17.8
3143,47.0,79.9,58.2,61.7,16.7
3144,46.5,81.6,58.7,62.3,17.8
3145,46.3,81.4,58.9,62.2,17.8
3146,46.3,80.3,57.6,61.4,17.3
3147,45.9,80.8,58.0,61.6,17.8
3148,46.2,80.2,57.4,61.3,17.4
3149,45.6,80.8,57.3,61.3,17.9
3150,45.9,80.9,57.0,61.3,17.9
3151,45.8,80.7,58.0,61.5,17.7
3152,46.1,80.7,57.3,61.4,17.6
3153,46.6,79.6,57.6,61.3,16.8
3154,45.8,80.9,56.9,61.2,17.9
3155,46.4,79.9,56.9,61.1,17.1
3156,46.9,81.2,56.5,61.5,17.7
3157,46.6,81.7,57.0,61.8,18.0
3158,45.9,81.3,56.8,61.3,18.1
3159,46.3,80.4,56.6,61.1,17.5
3160,46.0,80.8,57.2,61.3,17.7
3161,45.6,81.9,56.2,61.2,18.7
3162,46.1,81.4,56.9,61.4,18.1
3163,46.2,80.1,57.3,61.2,17.3
3164,45.8,80.8,56.6,61.1,17.9
3165,46.2,81.7,56.1,61.3,18.3
3166,45.9,81.7,56.4,61.3,18.4
3167,45.7,81.3,56.6,61.2,18.2
3168,46.2,82.1,55.9,61.4,18.6
3169,46.1,81.5,57.3,61.6,18.1
3170,46.1,81.8,56.3,61.4,18.4
3171,45.9,80.7,56.8,61.1,17.8
3172,45.6,82.1,56.6,61.4,18.7
3173,46.1,81.6,57.3,61.7,18.2
3174,45.9,81.6,57.2,61.6,18.2
3175,46.0,81.2,56.4,61.2,18.1
3176,45.5,82.2,57.4,61.7,18.7
3177,46.0,80.7,56.6,61.1,17.7
3178,45.9,82.2,57.4,61.8,18.5
3179,45.3,82.3,57.6,61.7,18.8
3180,46.1,82.8,57.5,62.1,18.8
3181,45.9,82.9,57.3,62.1,19.0
3182,46.6,83.2,57.3,62.4,18.8
3183,46.6,81.4,57.2,61.7,17.8
3184,46.4,81.4,57.8,61.9,17.9
3185,46.3,81.7,57.6,61.9,18.1
3186,46.2,82.0,57.7,62.0,18.3
3187,46.4,82.7,57.5,62.2,18.6
3188,46.2,83.0,57.0,62.1,18.9
3189,46.2,81.3,56.4,61.3,18.1
3190,46.3,81.2,57.3,61.6,17.9
3191,46.4,80.7,57.8,61.6,17.5
3192,45.6,81.3,57.0,61.3,18.2
3193,45.8,81.4,56.8,61.3,18.2
3194,46.2,82.3,57.3,61.9,18.5
3195,46.4,81.4,57.7,61.9,17.9
3196,46.4,80.7,58.0,61.7,17.5
3197,46.5,81.0,56.8,61.4,17.7
3198,46.0,82.0,56.7,61.6,18.5
3199,46.6,81.2,57.0,61.6,17.7
3200,47.1,81.5,57.1,61.9,17.7
3201,47.0,80.6,56.4,61.3,17.3
3202,46.5,80.3,56.6,61.1,17.3
3203,47.2,81.5,56.9,61.9,17.7
3204,47.1,81.7,56.2,61.7,17.9
3205,47.1,81.0,56.9,61.7,17.4
3206,46.6,80.2,56.7,61.2,17.2
3207,46.9,78.9,56.8,60.9,16.4
3208,47.4,81.5,56.3,61.7,17.7
3209,47.1,81.4,56.1,61.5,17.8
3210,47.0,81.0,56.2,61.4,17.6
3211,47.5,81.2,56.7,61.8,17.4
3212,46.9,80.7,56.5,61.4,17.4
3213,47.5,79.9,56.3,61.3,16.7
3214,47.9,80.0,56.2,61.4,16.7
3215,47.7,80.3,56.5,61.5,16.8
3216,48.0,80.6,56.4,61.7,16.9
3217,47.2,78.5,55.7,60.5,16.2
3218,46.9,80.2,56.7,61.3,17.1
3219,47.4,79.4,56.3,61.0,16.5
3220,47.5,79.5,56.8,61.2,16.4
3221,46.9,79.6,56.0,60.9,16.9
3222,47.7,79.5,56.1,61.1,16.5
3223,47.8,80.4,56.8,61.7,16.8
3224,47.8,79.0,56.5,61.1,16.1
3225,47.7,78.8,56.1,60.9,16.1
3226,48.0,79.2,56.9,61.3,16.1
3227,48.4,78.2,56.3,61.0,15.4
3228,47.5,78.7,57.5,61.2,16.0
3229,48.5,79.1,57.2,61.6,15.7
3230,49.0,79.3,56.4,61.6,15.8
3231,48.0,78.4,57.2,61.2,15.6
3232,48.1,78.7,56.7,61.2,15.8
3233,48.7,78.3,57.3,61.4,15.2
3234,48.5,77.7,56.5,60.9,15.1
3235,47.9,78.8,57.3,61.3,15.8
3236,48.2,79.8,56.7,61.6,16.3
3237,48.4,78.8,56.6,61.3,15.7
3238,48.5,78.8,56.8,61.3,15.7
3239,49.0,77.7,57.8,61.5,14.7
3240,48.8,77.9,57.2,61.3,15.0
3241,48.6,78.2,56.7,61.2,15.3
3242,48.6,78.3,57.5,61.4,15.2
3243,49.1,79.2,57.5,61.9,15.5
3244,48.4,79.4,57.3,61.7,15.9
3245,48.8,78.5,57.8,61.7,15.3
3246,48.1,78.4,58.3,61.6,15.4
3247,48.7,79.3,59.6,62.6,15.5
3248,48.6,78.5,58.5,61.9,15.2
3249,47.9,78.8,59.2,62.0,15.6
3250,47.8,78.3,59.5,61.9,15.3
3251,48.0,77.9,58.1,61.3,15.2
3252,48.0,79.0,59.1,62.0,15.7
3253,49.2,77.7,58.8,61.9,14.5
3254,48.5,78.2,58.3,61.7,15.1
3255,47.6,78.8,59.1,61.8,15.8
3256,48.3,78.3,58.3,61.6,15.3
3257,48.8,78.3,59.1,62.0,15.0
3258,47.8,79.5,59.5,62.3,16.0
3259,47.9,78.1,60.0,62.0,15.2
3260,47.7,78.8,60.2,62.2,15.7
3261,47.6,79.1,59.9,62.2,15.8
3262,48.3,78.5,58.9,61.9,15.3
3263,48.4,79.3,58.2,62.0,15.8
3264,48.4,79.0,60.3,62.6,15.4
3265,48.0,78.8,59.9,62.2,15.5
3266,47.4,78.3,59.5,61.7,15.5
3267,48.7,79.0,59.2,62.3,15.4
3268,48.2,78.9,59.4,62.2,15.5
3269,48.0,79.0,60.1,62.4,15.6
3270,48.1,78.2,59.3,61.9,15.2
3271,47.7,78.5,58.7,61.6,15.6
3272,48.4,80.3,58.3,62.3,16.3
3273,48.4,79.5,59.8,62.6,15.7
3274,48.4,79.1,59.9,62.5,15.5
3275,47.8,79.6,59.7,62.3,16.1
3276,48.7,79.9,59.6,62.7,15.8
3277,48.7,80.2,59.6,62.8,16.0
3278,49.1,79.0,58.9,62.3,15.3
3279,49.0,80.2,59.3,62.8,15.9
3280,48.5,79.7,58.9,62.4,15.9
3281,48.9,80.2,58.6,62.6,16.0
3282,49.2,79.7,59.2,62.7,15.5
3283,48.9,80.2,58.7,62.6,16.0
3284,49.6,81.4,58.4,63.1,16.4
3285,48.0,80.0,59.2,62.4,16.2
3286,48.7,80.6,59.0,62.8,16.3
3287,48.8,81.1,59.1,63.0,16.5
3288,48.9,79.3,58.7,62.3,15.5
3289,48.9,80.7,58.4,62.7,16.3
3290,49.1,80.8,58.9,63.0,16.2
3291,49.1,81.0,58.9,63.0,16.3
3292,49.4,80.9,59.0,63.1,16.1
3293,49.2,81.0,60.4,63.5,16.2
3294,48.8,79.1,58.6,62.2,15.4
3295,50.0,80.2,59.2,63.1,15.5
3296,48.8,80.5,58.5,62.6,16.2
3297,48.6,80.5,59.1,62.7,16.3
3298,48.9,80.3,60.2,63.1,15.9
3299,49.3,80.5,59.3,63.1,15.9
3300,49.5,79.5,59.9,63.0,15.2
3301,49.4,78.1,59.3,62.3,14.6
3302,49.8,79.4,60.3,63.2,15.0
3303,49.8,78.6,59.6,62.7,14.7
3304,49.1,79.0,59.4,62.5,15.2
3305,48.8,78.8,59.3,62.3,15.2
3306,49.3,78.8,59.3,62.5,15.0
3307,48.8,79.3,59.2,62.4,15.5
3308,48.9,79.3,59.4,62.6,15.4
3309,49.1,77.9,59.5,62.1,14.6
3310,49.0,80.4,59.4,62.9,16.0
3311,48.8,79.3,59.3,62.5,15.5
3312,48.6,79.6,59.8,62.7,15.7
3313,49.0,78.4,59.0,62.1,14.9
3314,48.7,79.1,59.2,62.3,15.4
3315,48.0,79.3,58.6,61.9,15.9
3316,48.8,79.3,58.3,62.1,15.6
3317,48.2,77.6,58.1,61.3,14.9
3318,48.9,77.6,57.8,61.4,14.7
3319,48.4,79.1,58.9,62.1,15.6
3320,47.9,79.1,58.8,62.0,15.8
3321,48.4,78.9,58.4,61.9,15.5
3322,47.5,78.6,59.3,61.8,15.7
3323,48.6,79.0,58.4,62.0,15.5
3324,49.0,78.2,58.3,61.9,14.9
3325,48.5,77.5,58.1,61.3,14.8
3326,48.6,77.9,58.1,61.5,14.9
3327,48.9,79.1,59.0,62.3,15.4
3328,49.1,77.7,58.6,61.8,14.6
3329,48.2,77.6,58.9,61.6,14.9
3330,49.1,77.5,58.5,61.7,14.5
3331,49.1,77.5,59.1,61.9,14.4
3332,49.2,77.6,58.7,61.8,14.4
3333,49.9,79.5,59.8,63.1,15.1
3334,49.5,78.3,59.1,62.3,14.7
3335,49.0,77.4,58.9,61.8,14.4
3336,49.2,77.7,59.4,62.1,14.4
3337,50.6,78.1,58.2,62.3,14.2
3338,49.5,76.5,58.9,61.7,13.7
3339,48.8,78.2,58.5,61.8,15.0
3340,49.8,78.6,57.9,62.1,14.9
3341,50.0,78.1,58.8,62.3,14.4
3342,49.4,77.7,58.9,62.0,14.4
3343,49.1,77.7,59.0,62.0,14.5
3344,48.6,78.8,58.8,62.1,15.3
3345,49.2,77.1,59.4,61.9,14.1
3346,48.9,77.5,58.9,61.8,14.5
3347,48.7,77.3,59.7,61.9,14.4
3348,49.2,77.8,58.9,62.0,14.5
3349,48.8,77.3,59.5,61.8,14.4
3350,48.6,77.1,59.4,61.7,14.4
3351,49.6,77.6,58.9,62.0,14.2
3352,49.0,77.5,58.8,61.8,14.5
3353,49.2,77.3,59.2,61.9,14.3
3354,48.9,78.0,59.5,62.1,14.7
3355,49.2,77.5,59.9,62.2,14.3
3356,49.3,78.0,58.9,62.0,14.6
3357,48.1,77.4,59.0,61.5,14.8
3358,49.0,77.0,60.0,62.0,14.1
3359,49.1,77.8,59.2,62.0,14.5
3360,48.7,78.7,58.8,62.1,15.3
3361,48.2,78.4,59.1,61.9,15.3
3362,48.2,77.5,59.5,61.7,14.7
3363,47.5,78.6,59.6,61.9,15.7
3364,48.2,77.3,58.6,61.4,14.8
3365,48.1,76.8,59.0,61.3,14.5
3366,48.0,78.5,59.2,61.9,15.4
3367,48.2,79.3,59.5,62.3,15.7
3368,47.8,77.5,59.3,61.5,15.0
3369,47.3,77.1,58.4,60.9,15.1
3370,47.4,77.6,59.1,61.4,15.2
3371,47.4,76.9,58.9,61.0,14.8
3372,47.9,76.7,59.6,61.4,14.5
3373,47.5,77.0,58.5,61.0,14.9
3374,47.4,77.9,58.9,61.4,15.4
3375,47.5,77.5,58.3,61.1,15.2
3376,48.0,76.3,58.6,61.0,14.3
3377,47.5,76.2,58.5,60.8,14.5
3378,48.6,77.0,59.5,61.7,14.3
3379,47.5,77.4,58.2,61.0,15.2
3380,48.0,77.9,58.7,61.5,15.1
3381,47.7,77.2,59.0,61.3,14.8
3382,48.1,77.4,58.0,61.1,14.9
3383,48.4,76.8,58.3,61.2,14.4
3384,48.1,77.5,58.0,61.2,14.9
3385,48.0,77.4,58.8,61.4,14.9
3386,48.2,77.3,58.5,61.3,14.7
3387,48.3,76.4,58.5,61.0,14.2
3388,48.0,76.9,58.0,61.0,14.7
3389,47.5,78.2,58.3,61.3,15.6
3390,48.3,75.6,58.5,60.8,13.7
3391,47.5,76.7,58.4,60.9,14.8
3392,48.4,76.1,57.7,60.7,14.1
3393,48.4,75.3,58.1,60.6,13.6
3394,48.5,76.3,58.4,61.1,14.1
3395,47.8,75.7,58.5,60.7,14.1
3396,47.8,75.5,57.7,60.3,14.0
3397,48.4,75.7,57.9,60.7,13.9
3398,47.9,75.9,57.5,60.4,14.2
3399,47.7,76.0,57.9,60.5,14.3
3400,48.0,74.9,58.0,60.3,13.6
3401,48.9,75.2,57.5,60.5,13.4
3402,48.8,75.9,57.7,60.8,13.8
3403,48.3,75.3,58.2,60.6,13.7
3404,48.5,76.3,57.6,60.8,14.2
3405,48.8,77.2,56.7,60.9,14.7
3406,48.4,76.2,57.2,60.6,14.2
3407,48.4,77.2,58.0,61.2,14.7
3408,48.4,75.9,58.0,60.8,14.0
3409,48.8,74.9,56.9,60.2,13.4
3410,47.9,75.8,58.4,60.7,14.1
3411,48.0,76.3,57.9,60.7,14.4
3412,49.2,76.0,57.9,61.0,13.7
3413,49.2,76.4,57.7,61.1,13.9
3414,48.7,75.5,57.2,60.5,13.7
3415,47.8,77.0,58.2,61.0,14.8
3416,48.5,76.1,58.3,61.0,14.0
3417,48.6,76.5,57.5,60.9,14.2
3418,48.6,76.7,58.5,61.3,14.3
3419,48.6,77.0,58.4,61.3,14.4
3420,49.0,77.1,58.5,61.5,14.3
3421,48.3,76.8,58.0,61.1,14.5
3422,48.9,77.3,58.6,61.6,14.4
3423,48.6,77.0,58.5,61.4,14.4
3424,49.0,76.3,58.5,61.3,13.8
3425,48.2,77.0,59.2,61.5,14.5
3426,48.6,79.1,58.9,62.2,15.5
3427,49.1,78.0,58.1,61.7,14.8
3428,48.4,76.3,58.5,61.1,14.1
3429,49.0,76.8,58.4,61.4,14.2
3430,49.1,77.1,59.0,61.7,14.2
3431,48.8,78.2,58.4,61.8,15.0
3432,48.0,77.1,59.0,61.4,14.7
3433,48.7,76.4,58.1,61.1,14.1
3434,48.6,76.9,58.5,61.3,14.3
3435,49.3,76.1,58.1,61.2,13.6
3436,48.5,76.4,58.8,61.2,14.1
3437,48.5,77.5,58.9,61.6,14.7
3438,48.5,77.4,59.6,61.8,14.5
3439,48.7,77.2,58.8,61.6,14.5
3440,48.4,76.9,58.7,61.3,14.5
3441,48.3,78.3,59.0,61.9,15.2
3442,47.2,76.5,59.2,60.9,14.7
3443,48.2,76.8,58.5,61.2,14.5
3444,48.1,76.9,58.6,61.2,14.6
3445,47.6,76.2,58.1,60.6,14.4
3446,47.3,76.8,58.7,60.9,14.8
3447,48.1,76.2,58.4,60.9,14.2
3448,48.3,76.0,58.7,61.0,14.0
3449,48.4,76.7,58.3,61.1,14.4
3450,47.9,77.0,59.0,61.3,14.7
3451,47.7,77.2,58.3,61.1,14.9
3452,47.8,76.7,59.0,61.2,14.5
3453,47.9,77.1,58.3,61.1,14.8
3454,47.7,76.5,58.8,61.0,14.5
3455,47.8,77.5,58.5,61.3,15.0
3456,47.6,76.4,58.7,60.9,14.5
3457,47.4,76.1,58.1,60.5,14.5
3458,47.5,76.4,58.2,60.7,14.6
3459,47.7,75.5,59.1,60.8,14.0
3460,47.9,75.6,58.9,60.8,13.9
3461,47.5,75.7,59.1,60.8,14.1
3462,47.8,76.6,58.3,60.9,14.6
3463,47.7,75.8,58.6,60.7,14.1
3464,48.0,76.4,58.4,60.9,14.4
3465,47.1,75.9,58.3,60.4,14.5
3466,47.0,75.4,57.7,60.0,14.3
3467,47.7,75.2,58.0,60.3,13.9
3468,47.1,76.6,58.4,60.7,14.9
3469,47.1,76.7,57.5,60.5,15.0
3470,46.9,75.8,58.2,60.3,14.5
3471,48.1,75.9,57.7,60.6,14.1
3472,47.3,76.0,58.5,60.6,14.5
3473,46.3,75.5,57.7,59.8,14.7
3474,47.0,76.1,58.4,60.5,14.7
3475,46.7,76.6,59.4,60.9,15.0
3476,47.3,76.5,58.0,60.6,14.8
3477,47.3,76.2,58.7,60.7,14.6
3478,47.1,74.9,58.3,60.1,14.0
3479,47.0,76.9,57.9,60.6,15.1
3480,47.5,76.0,58.7,60.7,14.3
3481,46.6,76.1,59.2,60.6,14.8
3482,46.7,75.1,58.5,60.1,14.3
3483,47.1,76.2,58.4,60.6,14.7
3484,47.9,75.7,59.3,61.0,14.0
3485,47.1,76.7,58.3,60.7,15.0
3486,46.8,76.7,58.6,60.7,15.1
3487,46.8,76.0,59.1,60.7,14.6
3488,47.5,77.5,58.7,61.2,15.2
3489,47.3,75.5,58.7,60.5,14.2
3490,47.1,77.0,59.2,61.1,15.0
3491,47.2,76.7,58.5,60.8,14.9
3492,47.3,76.4,58.5,60.7,14.7
3493,47.1,75.3,58.9,60.4,14.1
3494,47.1,75.6,58.4,60.4,14.3
3495,47.2,76.3,58.6,60.7,14.7
3496,47.1,75.9,58.5,60.5,14.5
3497,46.2,75.9,58.8,60.3,14.9
3498,46.6,76.6,58.7,60.6,15.1
3499,46.3,76.0,58.7,60.3,14.9
3500,46.6,75.4,58.2,60.1,14.5
3501,47.2,76.7,58.9,60.9,14.9
3502,47.0,75.9,58.4,60.4,14.5
3503,46.5,75.9,58.0,60.1,14.8
3504,46.6,77.0,58.4,60.7,15.3
3505,46.9,76.2,58.6,60.6,14.7
3506,47.4,75.0,58.9,60.4,13.9
3507,47.5,75.4,58.9,60.6,14.0
3508,47.4,76.5,58.9,60.9,14.7
3509,46.8,76.9,59.1,60.9,15.1
3510,46.0,77.8,59.0,60.9,16.0
3511,47.4,77.6,59.2,61.4,15.2
3512,47.0,76.4,59.2,60.9,14.8
3513,46.9,76.2,59.2,60.7,14.7
3514,46.5,75.8,58.8,60.4,14.7
3515,47.0,76.8,58.3,60.7,15.1
3516,47.3,77.8,58.9,61.3,15.4
3517,47.6,76.7,59.1,61.1,14.7
3518,47.1,76.7,58.1,60.6,15.0
3519,46.7,76.8,58.7,60.7,15.2
3520,47.2,77.5,59.2,61.3,15.2
3521,47.1,77.5,59.7,61.4,15.3
3522,46.9,77.0,59.4,61.1,15.1
3523,47.0,76.9,59.9,61.3,15.0
3524,46.9,76.0,58.9,60.6,14.6
3525,46.9,77.1,58.9,60.9,15.2
3526,47.3,76.6,58.7,60.9,14.8
3527,47.3,77.5,58.2,61.0,15.3
3528,47.2,77.3,57.9,60.8,15.2
3529,47.0,76.3,59.0,60.8,14.7
3530,47.5,76.7,58.3,60.8,14.8
3531,47.8,76.7,58.4,61.0,14.6
3532,48.0,76.0,58.4,60.8,14.2
3533,47.0,77.9,58.4,61.1,15.6
3534,47.0,76.7,57.4,60.3,15.1
3535,47.0,76.6,57.7,60.4,15.0
3536,46.8,77.1,57.6,60.5,15.4
