Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
219.75,57.50880892959306,84.72267196195584,74.52614148263852,72.2525407913958,13.748655583854914
220.0,59.7361157756934,84.46171760386923,74.37305356093631,72.85696231349965,12.432326650482144
220.25,58.67990070600603,85.00412113538711,73.65628880661077,72.4467702160013,13.20372472900861
220.5,58.241510755271214,85.17370239615255,72.37710281315883,71.9307719881942,13.471642255095508
220.75,58.31899354076946,85.9371593788051,71.71207418347845,71.989409034351,13.811171457517322
221.0,58.558062687201186,84.81991907089274,73.22256400679404,72.20018192162932,13.160745572552472
221.25,57.691080317136034,85.1858760646375,73.43751340181525,72.10482326119626,13.795760057256121
221.5,57.949708848065626,85.02867194095032,72.59961774141854,71.85933284347816,13.554651483680491
221.75,57.56034867075258,86.76110990036348,72.55422947145266,72.29189601418958,14.602148069009793
222.0,58.37698327138217,85.41768670348742,74.31270613597026,72.70245870361327,13.592077954486072
222.25,58.15881830410625,86.25478763275461,73.52046115721417,72.64468903135834,14.068443614750246
222.5,57.916256083265885,84.58440746621802,72.24160101258978,71.58075485402456,13.346352040163666
222.75,57.66200531124972,84.94367392684427,73.05039084538974,71.88535669449458,13.678097054866337
223.0,57.80973586081112,85.98756789495211,73.39474843039999,72.39735072872107,14.115369501630177
223.25,58.212300431950254,85.50822996140282,73.42507782407695,72.38186940581001,13.677834443806058
223.5,56.9832241118581,86.40195745473146,73.15865606294527,72.18127920984494,14.733700044778447
223.75,56.67373957502763,85.18847240109284,73.94376087444417,71.93532428352155,14.363072797639363
224.0,55.94170189133511,85.83636433341164,73.01793650131373,71.59866757535349,14.997781630780352
224.25,57.118289518383,84.55149731970518,73.05446802639035,71.57475162149285,13.776334528706215
224.5,56.732716393478036,86.0109478687548,72.69290480667779,71.81218968963687,14.658971789249408
224.75,56.13503121665137,84.88410558734503,73.49161259878065,71.50358313425902,14.477275819599951
225.0,57.15229025971638,85.18221243635827,72.96903997972125,71.76784755859863,14.053514924444062
225.25,57.61987333936371,86.43184803998524,73.1675852954721,72.40643555827369,14.421060405848861
225.5,56.23890296051962,84.82505492674233,72.4694718380508,71.17780990843758,14.336781855224823
225.75,56.55810632074364,85.7561626085263,72.86274176980267,71.72567023302419,14.632201526289366
226.0,56.77084716765162,84.59790295971561,73.2120283312836,71.52692615288362,13.989851161731382
226.25,57.090567135543196,86.62039887650865,73.56252424714599,72.42449675306595,14.79777248762104
226.5,56.92937570556408,85.12851032186016,72.43084914333211,71.49624505691878,14.122779891924692
226.75,56.64962055882008,86.96753602766783,71.64304996326321,71.75340218325037,15.159258979362793
227.0,57.56724485943323,85.96327294104321,72.0233321778139,71.85128332609678,14.198795840085474
227.25,56.75520713263236,85.39166874644204,71.82395450453237,71.32361012786892,14.324785925494414
227.5,57.22273844474003,86.52804293729527,72.10980411830744,71.95352850011425,14.65327725807356
227.75,56.136090771692245,85.40761313092308,73.18729330969094,71.57699907076876,14.702050569858178
228.0,57.53223047147622,85.49560733271038,72.06063169629684,71.69615650016114,13.985250909343748
228.25,57.192826975262314,85.19534241067412,72.00269061801077,71.46362000131573,14.009038708096892
228.5,56.62601190815645,87.2519802315705,72.36564166202047,72.08121126724915,15.314965211315124
228.75,56.626008874197055,85.95082304805953,72.11042864818047,71.56242019014569,14.670085771236979
229.0,55.75099574423348,86.33240156374993,72.26034697653517,71.4479147615062,15.30688178736941
229.25,56.10983310426178,85.19150778152466,73.11546235923487,71.47226774834043,14.610305161272048
229.5,55.274960741557216,85.84634077832585,72.7106254620879,71.27730899399033,15.3360071860776
229.75,56.61435942520049,85.74967188645444,70.7691335435347,71.0443882850632,14.569606444007857
230.0,55.61131212387443,85.72115104279041,72.05136391086339,71.12794235917607,15.076144416008935
230.25,56.502332132605915,85.9971364234833,72.27367119434922,71.59104658347947,14.759246332682896
230.5,56.66067223491684,85.79735203528973,71.7410032159852,71.3996758287306,14.57133850187868
230.75,56.05050100278107,86.62634621996887,70.54412252183337,71.07365658152777,15.2947991953683
231.0,56.2510209065654,86.35213444092194,71.75397485885344,71.45237673544693,15.052822993481568
231.25,55.375759674664366,86.57006536212685,71.862101099828,71.26930871220641,15.605599281726743
231.5,55.83317431052468,86.46554982223951,72.46231965953966,71.58701459743462,15.334934841285977
231.75,56.202501431316875,86.1458017402943,73.16542699618252,71.83791005593123,15.015726231800862
232.0,56.54891960930684,85.92503588825157,70.76231884870572,71.07875811542138,14.69061442777871
232.25,56.68643582422389,86.09962182118298,71.64058371011174,71.4755471185062,14.707287493972302
232.5,56.0518670695957,86.88608142042571,71.50661907086966,71.48152252029702,15.417122495325474
232.75,55.44749346842337,86.68692208537998,70.4692098353929,70.86787512973207,15.623529549726104
233.0,56.00740192014227,85.95476411572272,70.80054833952525,70.92090479179674,14.974043871814416
233.25,55.40636227467137,88.40589120494964,70.97302465905261,71.5950927128912,16.508556990323928
233.5,55.69502300231505,87.81098600943432,70.55690897727423,71.35430599634121,16.07282338213097
233.75,55.50950871778817,87.40012651785518,70.54640932826268,71.15201485463534,15.953931943494918
234.0,55.55061886016888,86.4171478098279,70.85929771391876,70.9423547946385,15.433432094288936
234.25,56.06613315997621,87.55762602356326,70.06780580070327,71.23052166141424,15.77791056584807
234.5,55.015563482414635,86.87534729288852,69.5554671745568,70.48212598328665,15.95009337036561
234.75,55.45530957964435,86.69157372389981,70.46433389585124,70.87040573313179,15.622090774771445
235.0,55.46610474704098,86.72384265107821,70.44609604222195,70.87868114678038,15.633358312399992
235.25,55.55980522371417,87.59396767586547,71.48874189135807,71.54750493031257,16.017162071470885
235.5,55.60901577796501,86.84928679699375,71.4449980549593,71.30110020997269,15.62063261452415
235.75,55.513156596993014,86.71614523751734,69.75816270755503,70.66248818068846,15.621138833202624
236.0,55.09826585739028,87.15372655097367,70.20357223016576,70.81852154617657,16.036575758727736
236.25,54.477028238117455,87.09812524726134,70.5623057774885,70.71248642095577,16.31106704631086
236.5,55.65767050794264,86.18593147484383,69.08540420781587,70.30966873020078,15.300908376020796
236.75,53.92566806651212,87.74607041192078,70.58752969551873,70.7530893913172,16.910809005218695
237.0,55.00382812814526,86.95301653919458,70.33578553574658,70.76421006769549,15.978902362673844
237.25,55.247377503928114,86.2876758656013,69.903200612189,70.47941799390613,15.528169578178476
237.5,55.15274286194169,86.55035708006231,70.43481638360348,70.71263877520249,15.70065073837508
237.75,55.27630231527682,87.48731361523234,69.89583876142606,70.88648489731175,16.128339873228565
238.0,54.679286042763486,87.42133572056191,70.66624355206267,70.92228843846269,16.372526485357835
238.25,54.68584786098949,86.98696262096523,70.30056778167796,70.65779275454422,16.15352007907905
238.5,54.80636288643403,87.27556575246052,70.0738310859298,70.71858657494145,16.2442009935624
238.75,54.94409545531338,87.82912270193721,70.42645650418699,71.0665582204792,16.451855576444807
239.0,54.57618611871379,87.15320631062838,70.33071149482004,70.68670130805407,16.291427429984378
239.25,54.20145036920278,85.54424716352327,70.53206517478668,70.0925875691709,15.676019365479712
239.5,54.49527591193015,86.56634348030529,71.27456680338838,70.77872873187461,16.041282220841726
239.75,53.99019636648054,86.23415919233955,70.45624012180421,70.22686522687478,16.123205150051966
240.0,54.82054993543599,87.10654429268637,70.14626520723088,70.69111981178442,16.149891882429994
240.25,54.838966034601334,85.77586205712335,70.64217383779355,70.41900064317275,15.469655412554689
240.5,54.230241911636945,85.88772598822725,70.66576280365955,70.26124356784125,15.832618272856905
240.75,54.036176980546706,86.81460377996846,70.68537374480826,70.51205150177448,16.389900741347105
241.0,54.2752390561404,86.59774431678474,70.12048743899209,70.33115693730575,16.1622824133609
241.25,54.21384593373361,86.04813387945076,71.82574640470207,70.69590873929549,15.947190100934291
241.5,54.338800300949494,86.14414077151658,71.3233790354418,70.60210670263596,15.914933111569349
241.75,54.27960907455903,85.79772624139531,70.61436996812428,70.23056842802622,15.762563406763544
242.0,54.224405865623595,85.7363082412064,70.78129326232613,70.2473357897187,15.762735510341482
242.25,54.156625687691694,85.3846661950056,70.41167058155999,69.98432082141909,15.618405787554913
242.5,54.701040833282015,85.35165087985031,71.01690739455628,70.3565330358962,15.335972247525754
242.75,54.696002967367114,86.12597101162011,71.74027567801629,70.85408321900117,15.733713027175199
243.0,54.12219601085302,85.90515232274096,70.86994536516964,70.29909789958788,15.899165956192961
243.25,53.690083421538816,87.01508058318609,70.56887540793566,70.42467980422019,16.66296651965213
243.5,54.35948345217002,86.51148279173005,71.04880347458965,70.63992323949657,16.0798990254216
243.75,54.167285738172325,86.36446677211316,72.67025378715043,71.06733543247863,16.158329959246956
244.0,54.03878639512178,86.53326182401614,71.79424618232926,70.78876480048906,16.270555551568457
244.25,55.21591149014525,87.57454052989625,70.90757942199508,71.23267714734553,16.181763956111993
244.5,54.38818236636494,88.20629621449882,72.00392348853131,71.53280068979835,16.913978644303377
244.75,53.92749996378486,88.1338720697453,70.85693252349428,70.97276818567481,17.1034802478423
245.0,54.23141980849693,88.31918608842199,70.5665863340792,71.03906407699937,17.048794060046156
245.25,54.07534027161738,88.1608183403396,71.7981116628681,71.34475675827503,17.047260829689762
245.5,54.045400190890625,88.32766836816148,72.00175871497106,71.45827575800773,17.14759482078935
245.75,54.34264644755035,87.99404263769242,71.88415629164265,71.4069484589618,16.830772765180924
246.0,53.88166520037616,87.35393550361873,70.84977210994877,70.69512427131455,16.736671018420278
246.25,54.45577432420678,87.37521330187,71.07771968375944,70.96956910327874,16.459985967857534
246.5,54.12484333066175,88.25820254605345,70.56449116834926,70.98251234835482,17.07051871244519
246.75,53.32439538945849,89.21316792564807,69.96503496029412,70.83419942513355,17.960166582991192
247.0,53.98977473381899,88.31021430423978,70.23119957297597,70.84372953701158,17.16841686919203
247.25,53.75296342245701,88.45036546274767,72.17027938255292,71.45786942258587,17.359667999408483
247.5,53.43053613868857,89.10128035531628,71.0817546089073,71.20452370097071,17.83568900910459
247.75,53.439732717994545,88.81964431508823,70.8565845958534,71.03865387631207,17.690658497402126
248.0,53.33602679256738,89.66638159864343,71.02917470002834,71.34386103041304,18.167221600969736
248.25,53.51281618581787,88.40263844729478,70.9865965048378,70.96735037931681,17.44491909323093
248.5,53.172907929263964,89.47377709068193,70.11524776470958,70.92064426155183,18.1638314544713
248.75,54.01782858473068,88.40196387501432,70.40231130687992,70.94070125554164,17.1983891024057
249.0,54.09564610027842,88.0191254401369,70.17812865863284,70.76430006634939,16.969334410043007
249.25,54.24059026855479,88.66563573807532,71.2929792895247,71.39973509871827,17.212771028998684
249.5,53.668403224460164,88.34523846396664,70.68594272774118,70.89986147205599,17.339407327785064
249.75,53.84273233731468,87.16007608829345,70.27074078554082,70.42451640371631,16.659204178494843
250.0,53.427325395025555,87.72189958611696,71.03488888431467,70.72803795515239,17.14934613495844
250.25,53.49833361602957,88.6857426609473,71.26731082450468,71.15046236716051,17.593995538111212
250.5,53.45211399132444,89.26111603329923,69.95116271806073,70.88813091422814,17.922878922232627
250.75,54.633051971966566,87.32419764474604,70.3924072757736,70.78321896416207,16.349076477940816
251.0,54.01700899763055,89.63034530063867,71.58618294975831,71.74451241600917,17.807196068519644
251.25,55.11170898842532,87.88015614544591,70.923807915788,71.30522434988642,16.387552933332145
251.5,54.215391925109024,88.0344989717817,70.77132717432104,71.00707269040392,16.91078597581559
251.75,53.920549386089185,89.11897692008908,70.64740399221779,71.22897676613202,17.606419152828302
252.0,53.74886562254563,87.27301348525268,71.85848078834007,70.96011996537946,16.780119534923884
252.25,54.04881822139454,87.32020235486529,71.06713604191714,70.812052206059,16.637158752675568
252.5,54.35407912711129,87.6954484299196,70.67481325064182,70.90811360255758,16.671908964999027
252.75,54.7846497721359,87.16472332310072,71.12933067599566,71.02623459041075,16.190282962123298
253.0,53.77861164641838,85.7792862180187,69.99951924638526,69.85247237027411,16.00084405108672
253.25,54.36197585321933,86.6468606427868,70.93719269579839,70.64867639726818,16.144376039655405
253.5,54.73023146878425,87.5419658178523,70.92053040756743,71.06424256473467,16.40633925153754
253.75,54.28481755895856,87.14687283430095,69.43419117560192,70.28862718962047,16.447681140709584
254.0,54.36563127561694,86.3979485855021,69.87562248971433,70.21306745027779,16.018824547586178
254.25,54.72218717914719,87.18969898095123,71.50927079776913,71.14038565262251,16.236898960017076
254.5,54.76598875410217,86.86793687451716,71.33308828496908,70.9890046378628,16.05373985863133
254.75,54.48461165447671,86.37117817053773,70.79472325106727,70.55017102536057,15.944689880619176
255.0,53.755453567082796,86.02609905596462,70.55274765823077,70.11143342709273,16.1398484737381
255.25,54.66643822253916,86.080647043042,70.75533478208635,70.50080668255585,15.708651035961925
255.5,54.22461384219181,85.82877186189522,70.94871094046418,70.33403221485041,15.811042770335785
255.75,54.771452412859176,84.92094204601743,72.11830438076751,70.60356627988138,15.131713548725616
256.0,54.11371169963379,85.49403033892536,70.1547878815953,69.92084330671814,15.691467331768347
256.25,54.231437778723404,85.83652138167515,70.44318910429847,70.17038275489902,15.804307794572875
256.5,54.48660438904222,85.94756899904534,70.86372304336184,70.43263214381648,15.73491191811128
