Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
198.0,122.32965568294108,123.8890454198506,104.36041689711134,116.85970599996767,10.852745972586021
198.25,122.74979079329695,123.98001003807742,105.10621301895351,117.27867128344263,10.55958877031223
198.5,122.29131003185996,126.30747668537106,104.25367963193351,117.61748878305484,11.746316227562128
198.75,124.54014310713946,124.58484220349405,104.69548832497216,117.94015787853523,11.470242071971018
199.0,124.64977637617123,123.84663233816687,105.11810930612785,117.87150600682197,11.052063410983603
199.25,121.995637442475,124.61838712498019,104.74436132597165,117.11946196447563,10.797084830364913
199.5,121.34777897312239,124.41277191975107,102.87683724604065,116.21246271297137,11.650224263352582
199.75,121.4883954227736,126.85957423412347,104.4796249900456,117.60919821564755,11.683392498358788
200.0,123.41249502899903,124.49113597670669,104.51511525228926,117.47291541933167,11.234736554555736
200.25,124.13424312575388,125.27152865663587,105.92705572588798,118.44427583609259,10.85513491671896
200.5,122.78697441435594,126.31127280294338,103.23897157447493,117.44573959725808,12.428972725966954
200.75,121.8000797540187,123.82269854544889,105.77655266613071,117.13311032186611,9.88692561087081
201.0,121.83216545542544,124.5628130671867,104.47733619219053,116.95743823826756,10.893980879608531
201.25,122.68143792111547,123.94501697573084,104.42269793648279,117.01638427777637,10.924736141160524
201.5,121.98495342126421,124.53968785338444,104.0989182878407,116.87451985416311,11.137489103955609
201.75,119.7688613189607,122.93505998742656,104.58808302864222,115.76400144500981,9.807245680568386
202.0,120.15706892951239,124.69953011991481,105.58214388508101,116.81291431150272,9.98779964230459
202.25,122.5507428186434,122.78996264686238,104.38031459290545,116.57367335280374,10.560435829890952
202.5,122.51636977749043,123.23046640790166,103.99761737252992,116.58148451930732,10.90379602593515
202.75,121.73448504987252,124.18528565288618,104.54711193200447,116.8222942115877,10.701013078053828
203.0,123.4858905925506,123.25684832070326,105.09328858037203,117.27867583120862,10.553476295998943
203.25,122.54283355110894,123.60855616762873,102.05397680464145,116.06845550779303,12.148586385446562
203.5,120.72188442522562,123.29040762411816,103.86847246159556,115.96025483697979,10.550247798798456
203.75,123.86600498608829,122.55419995826394,104.57474425950171,116.99831640128464,10.779103240962117
204.0,120.53419414307363,124.41256022798889,103.51894215275782,116.15523217460678,11.113833722409428
204.25,120.23441431598037,122.13524494891115,102.65904580112462,115.00956835533873,10.738009349753113
204.5,123.4333521622458,124.54881818996981,103.61683637567737,117.19966890929766,11.776292746107831
204.75,122.39767867165651,122.20187431867443,103.33760065711364,115.97905121581486,10.948255066777865
205.0,120.22598440371591,121.83872760913106,103.83446556397749,115.29972585894149,9.961896425134706
205.25,120.6178739427813,124.58819210545981,103.18462309370432,116.1302297139818,11.385622716981844
205.5,122.8174910020168,124.476217697708,103.92054514247661,117.07141794740046,11.419147744521656
205.75,122.63216579636548,121.83251566955106,104.12619661797163,116.19695936129607,10.461230567459564
206.0,121.1349606370018,123.87817865069651,104.56093528007347,116.5246915225906,10.451311345493465
206.25,120.41001754553061,123.79068891650672,103.83244052126935,116.01104899443555,10.681578206737115
206.5,119.81987711439601,122.94475957338668,103.92773451746827,115.56412373508364,10.197812908339884
206.75,122.67867205966101,122.6958954016958,104.9113755675443,116.7619810096337,10.262928976122604
207.0,121.1652267974265,122.75261051766338,104.74492219766594,116.22091983758527,9.970147348078354
207.25,120.31341153668963,124.84724190079494,105.0916457747659,116.75076640408349,10.348440695551922
207.5,118.95136755067576,121.8758110697883,102.92955307977466,114.5855772334129,10.19976797661439
207.75,119.36619241524848,123.581349968617,102.85545793302468,115.26766677229672,10.9539529167423
208.0,122.1455957925439,123.69794452970737,102.59290113167668,116.14548048464265,11.76251469666554
208.25,119.49219184823657,124.06324766870405,101.97783320448306,115.17775757380791,11.657707336581199
208.5,121.06956525862307,123.54709308638094,103.53147794640792,116.04937876380397,10.911366398849978
208.75,120.7136401494951,123.58816161075623,102.67428050966771,115.65869408997303,11.336311808790606
209.0,121.3943676385091,122.10167187515567,103.01866341485315,115.50490097617264,10.819180474928487
209.25,119.45778203518493,121.95679078042039,104.79061676104534,115.40172985888354,9.274052623234683
209.5,119.83550604116942,122.07429341183594,101.10314617514878,114.33764854271804,11.515949023448368
209.75,120.39179787464418,122.45924742351976,100.70339079139045,114.51814536318479,12.008504062474689
210.0,120.55436101153018,122.64625651158144,102.01553815726801,115.07205189345989,11.355545777430024
210.25,119.60700026634845,122.68845633216763,100.22410578542241,114.17318746131282,12.178115723374034
210.5,121.07708563326774,120.72038997876166,100.8700889831923,114.22252153174058,11.564921061993212
210.75,120.23657826678948,123.02748641839382,100.6898839888799,114.65131622468773,12.17121541317725
211.0,120.67994326342634,122.49862468818742,101.11878332390185,114.76578375850521,11.853580310511283
211.25,119.40784975503274,121.08318899069165,99.39979530431884,113.29694468334775,12.064400566788104
211.5,119.57389866973135,122.24598034346485,102.0007409779823,114.60687333039284,10.998678774409417
211.75,120.43056476165246,120.66660481776485,101.94635371227966,114.34784109723232,10.740651551296944
212.0,120.33878615810582,121.1262151729644,100.591041800874,114.0186810439814,11.63533982510347
212.25,118.94884193414623,121.05270306500081,101.93950197993688,113.98034899302797,10.480603775974872
212.5,119.72922402230945,121.9959826866876,99.01331140191272,113.57950603696993,12.66550702974067
212.75,120.32757340459634,120.93392622691755,99.96462275971695,113.74204079707694,11.935445185179047
213.0,119.02194902557133,119.38551243113031,100.67438771379548,113.02728305683236,10.699465505551307
213.25,119.38157256857431,121.86702676307944,101.66769698993049,114.30543210719475,11.014927703296397
213.5,119.6272556124064,120.43544947310731,99.19725494395647,113.08665334315673,12.035357711671836
213.75,121.85532212484203,121.047700590253,99.84705579280865,114.25002616930124,12.479872991556247
214.0,120.79045744977223,121.19734602362162,98.90642802936715,113.63141050092032,12.753831626948182
214.25,121.8548556703276,120.26560708659046,99.67453675457726,113.93166650383178,12.372580138375994
214.5,120.52203410418582,121.881103889985,101.66332324284559,114.68882041233881,11.300860589133237
214.75,119.42307907673059,119.82581963999289,100.31530368276853,113.18806746649734,11.149958993829715
215.0,119.9933117187276,121.90450197417825,101.28901680276832,114.39561016522471,11.3907969091158
215.25,121.12849740148883,120.85971447544797,101.37292064692485,114.45371084128722,11.329093747825892
215.5,119.04564797108353,119.73947606067544,100.07233429148816,112.95248610774905,11.15993200973568
215.75,120.24911914270741,121.22880939327061,101.52389205590293,114.33394019729366,11.104636341876441
216.0,120.02179958944949,121.62853464089547,102.32902307871919,114.65978576968804,10.708929955281642
216.25,118.93818061502523,119.71394165063663,100.03843095254241,112.89685107273476,11.142471776343823
216.5,121.98064042900563,121.02480624760867,99.94718273600955,114.31754313754129,12.454270283642279
216.75,119.94411560794745,119.8137332451323,98.92462245701826,112.894157103366,12.098147526244082
217.0,119.57017854851534,119.99239462542087,101.02741068362401,113.52999461918675,10.829613123433488
217.25,118.94604048665396,119.51563505830288,99.7339992801019,112.73189160835291,11.260107158753769
217.5,120.69204008062725,119.25665099549424,101.86483786447627,113.93784298019925,10.480132387028073
217.75,120.17282069102183,119.62741554558161,100.48602073532416,113.42875232397587,11.212051213987573
218.0,119.37513322838197,118.22429863067487,101.87545058544264,113.15829414816649,9.788157345154106
218.25,120.0702708417015,119.25237256776029,101.56344631594659,113.62869657513613,10.45681295898917
218.5,120.09696602387848,121.22117842748875,100.66781290375287,113.99531911837336,11.555638442235406
218.75,119.16343011940576,120.40733055541843,102.61759856867685,114.06278641450035,9.931317419824898
219.0,118.27886677792928,120.64775549761306,101.74121122567908,113.55594450040714,10.300186901522034
219.25,119.70500770356054,117.58948796577036,102.06232747643628,113.11894104858906,9.63355509161492
219.5,118.50795378832737,118.73172306082695,101.63216500378539,112.95728061764657,9.80847597347929
219.75,119.22868043372391,119.57688567177057,100.48971681913387,113.09842764154278,10.920851760476353
220.0,118.66250680372322,119.00740575661031,102.59780867766756,113.42257374600035,9.376107556463621
220.25,117.68290823728094,118.5137107896597,101.47581296329389,112.55747733007819,9.605988864963471
220.5,119.46344593802168,118.81676407671988,101.38343341792219,113.2212144775546,10.256916918317986
220.75,119.72134412590087,121.4848225004586,101.74851862091006,114.31822841575651,10.921339992847823
221.0,120.12367112708768,120.3503168286325,100.32418042771664,113.59938946114562,11.497226762547248
221.25,120.29536144670382,118.7714983952737,101.18426558593482,113.41704180930412,10.62125935320997
221.5,119.35845585762421,118.86148839656872,100.58941875868939,112.93645433762742,10.695733254667886
221.75,120.13765906566066,120.71127835404678,101.90198971641816,114.2503090453752,10.69780362782112
222.0,119.90691737314863,120.85995083136636,102.3285662372042,114.3651448139064,10.434868761415514
222.25,119.5480865637965,119.42738360718485,101.56905233399264,113.51484083499133,10.345532344151174
222.5,119.16861586021807,117.47526415516339,101.01832741636743,112.5540691439163,10.026059191067395
222.75,119.08080198620989,116.78411514984623,100.91622142201032,112.26037951935548,9.891215031999497
223.0,119.48127566254303,118.86742251333338,101.02056540196216,113.12308785927951,10.485584928586578
223.25,119.6419801501545,119.26431527111129,101.87391435018857,113.59340325715145,10.151131605418934
223.5,117.46476638073865,118.78698531745059,101.14580263330228,112.4658514438305,9.825715980716419
223.75,119.61877924960797,118.84721846732867,101.63472269668026,113.36690680453897,10.167690714498903
224.0,119.93321252114829,118.98599229566001,103.20769698887953,114.04230060189595,9.39498712757419
224.25,117.30369600132039,117.93943853620026,100.42822390281836,111.89045281344632,9.931669589872124
224.5,118.29885788008406,118.02540323415023,100.54231209214542,112.2888577354599,10.173725732183787
224.75,119.6867860994643,119.85500121779899,102.65768809313575,114.06649180346635,9.880671822156073
225.0,118.9524027294592,119.2056135491534,102.04789699257374,113.40197109039543,9.833731636257005
225.25,119.77336534321097,117.68863149412233,103.63319665288773,113.69839783007369,8.77882309072822
225.5,117.8475455754176,117.00916661437886,103.23941605865899,112.69870941615181,8.202706439822714
225.75,119.73465540170497,117.86152756748605,101.67085794226494,113.089013637152,9.932666388001888
226.0,117.83358256024412,119.72857977780434,103.80285756715239,113.78833996840028,8.69943375759962
226.25,119.21390499242328,116.35712952255446,103.49687915454226,113.02263788983998,8.372296646299448
226.5,121.30029339699756,118.68170571638838,103.27883251608654,114.42027720982416,9.737201484922153
226.75,120.39163583234995,115.86182411275276,103.42804389440974,113.22716794650414,8.783332095224532
227.0,118.71690178045334,118.11574336112325,102.65077168771005,113.16113894309554,9.107206637800234
227.25,118.50630697183155,118.67641535270013,104.35536388745479,113.84602873732882,8.219596929581545
227.5,120.38253843354096,116.66937043035716,103.16914736208163,113.40701874199324,9.058554628011969
227.75,120.00958910640882,118.12254725134797,103.148725936443,113.76028743139993,9.238190286069415
228.0,120.60170712808798,116.82142266196541,103.47887417922156,113.63400132309165,8.995420676228944
228.25,119.80006553671922,119.86543645895544,102.91589214526257,114.1937980469791,9.767007703762062
228.5,119.8813091633995,117.23982549310279,101.3224027435683,112.81451246669019,10.039711072103398
228.75,119.52041843081639,115.6775311664349,103.36381639853302,112.85392199859477,8.440291692644807
229.0,119.29169124261183,117.25324427906874,103.79016473705786,113.44503341957947,8.42325254657291
229.25,118.87821483659782,116.45318025591565,102.49093174768412,112.60744228006587,8.84466150811998
229.5,119.62735202347493,117.18040895849897,102.8669907467299,113.22491724290126,9.053279160938049
229.75,119.396365051399,117.39835685200296,103.61870669037381,113.47114286459193,8.590744037421594
230.0,117.53982805349581,116.7635351324608,104.54854747998378,112.9506368886468,7.286767973401355
230.25,121.17454452929576,117.20484375297708,103.75507703927778,114.04482177385019,9.129554539536528
230.5,118.09901718214785,115.1222285904096,102.5693971706903,111.93021431441592,8.242207882520093
230.75,119.12168650939955,116.36609324899574,102.37071204214512,112.61949726684679,8.982011049355453
