Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
348.75,95.13444294661282,90.18318107640339,83.43771024388573,89.58511142230066,5.871256634071642
349.0,94.72548449475218,90.02384625470256,82.4113690012748,89.05356658357653,6.214132447641041
349.25,95.23351212692862,91.01662674641105,83.14355637667369,89.79789841667112,6.136426612211994
349.5,94.73283306751179,89.40950224387059,84.52014196743806,89.55415909294015,5.107882054175519
349.75,96.15892244671109,89.9335220297632,82.6924058752837,89.59495011725267,6.739639481981801
350.0,95.39781246031785,92.16012210571556,83.48063253685632,90.34618903429657,6.1621878600647415
350.25,96.56329920667496,90.90598856938017,83.66549246502849,90.3782600803612,6.465077548243865
350.5,96.40899368273634,90.01191919829057,84.3009565194615,90.24062313349613,6.057257638923333
350.75,95.40886807819288,90.82434733897064,82.9489513569868,89.72738892471678,6.301973460496285
351.0,95.88087110789006,90.8296101161839,83.61291528398277,90.1077988360189,6.165747616264003
351.25,97.4317432063065,90.87303975263049,83.12965623695328,90.47814639863009,7.159216332149148
351.5,95.22460740094344,91.13913916755938,83.28633150092176,89.88335935647486,6.067400190090086
351.75,94.8369376477844,91.75636184875133,82.85035609490292,89.81455186381288,6.224749299704736
352.0,95.90803866014704,89.88094178001495,82.5336747264962,89.44088505555273,6.698032554264977
352.25,95.49252095252783,91.02231542218907,85.33711634084624,90.61731757185437,5.089801386186176
352.5,95.016847865844,91.50999643046644,84.15963418812147,90.2288261614773,5.540832081424012
352.75,95.31406220370224,89.99560332381886,83.11708090326333,89.4755821435948,6.115096461358995
353.0,96.70601231141454,90.71444094793246,83.72612368426029,90.38219231453576,6.496319654937522
353.25,94.61087786986555,90.82564467250496,83.00922874733368,89.48191709656805,5.916398265780969
353.5,97.27620066076211,91.00079131773109,82.90848291364544,90.39515829737955,7.202980066035719
353.75,95.32516481091996,92.19475998504623,82.87975235380978,90.13322571659198,6.4737559007045276
354.0,97.6446352222213,92.12179743929288,82.97390682404203,90.9134464951854,7.409632375251822
354.25,95.13676299210837,90.63834300559938,84.4277605899444,90.06762219588404,5.377264620080552
354.5,95.31025791806118,91.58716545474742,84.00515541800155,90.30085959693672,5.761273531441832
354.75,97.49547632980429,90.35772510898033,83.56543422852617,90.47287855577027,6.9657349557010795
355.0,95.32451209287892,91.7984677179751,82.84200126567109,89.98832702550835,6.435116637072956
355.25,96.03162464433231,90.17155941819675,82.39372049618463,89.53230151957122,6.8413884105664025
355.5,95.20082635663245,90.46934300525548,83.31251499987168,89.6608947872532,5.985246705000142
355.75,95.10022101448932,90.98733091024805,82.69365182055624,89.59373458176454,6.319598312870397
356.0,96.26692026158759,91.32998779678684,82.69889331043916,90.0986004562712,6.867319340438389
356.25,96.93186781507977,90.84933103223317,82.74573412791852,90.17564432507716,7.117020976648292
356.5,96.084991726541,91.33344369732582,83.00715874382016,90.14186472256233,6.619843217237787
356.75,96.87756927600846,91.86818024240613,82.82676923515582,90.5241729178568,7.121166492460191
357.0,94.91883116422959,92.78081585547395,84.6361266223881,90.77859121403056,5.425880648319149
357.25,96.4890453704598,91.52460545033283,82.97160115474166,90.32841732517811,6.837651208882614
357.5,95.56634044208718,91.53267405061914,83.0574787503417,90.05216441434935,6.384499729275599
357.75,97.01615966242818,91.81081221614345,84.0804190680034,90.96913031552499,6.508814600058434
358.0,95.02704582280174,91.52858666722447,83.33119727380439,89.96227658794352,6.003183636089573
358.25,94.22517252736415,91.94745068412891,81.80462713890316,89.32575011679874,6.612297054372211
358.5,95.6188159763386,92.14827740201399,82.61005432708417,90.12571590181226,6.736099478062352
358.75,93.98675556632128,92.5989953716047,82.87157115469222,89.81910736420606,6.056621510907667
359.0,95.01155559030917,91.76986539099082,82.94740133220921,89.90960743783641,6.24350656522547
359.25,96.18547389881293,93.60045225081079,83.72221987577811,91.16938200846728,6.5776707201774345
359.5,95.98785353507009,91.67235096608294,82.62801461354056,90.09607303823118,6.817977198676913
359.75,94.62661701664483,91.91764146740806,84.20076096467126,90.24833981624137,5.409671395386167
360.0,95.47450361543461,90.59305613546924,82.84848439143438,89.63868138077942,6.366884146935439
360.25,93.83013581047494,92.27266566942069,82.90465594551816,89.66915247513793,5.909757887130177
360.5,94.3520075149523,91.86650946571925,82.18398446332868,89.4675004813334,6.4289679830112645
360.75,96.91575932710896,91.55973465388135,83.40480725921377,90.62676708006802,6.803622403953695
361.0,94.24130321545738,92.02034258233135,83.20115072080353,89.82093217286409,5.83946028227418
361.25,95.64950101941622,91.20064773801518,83.94734017861597,90.26582964534911,5.906822812288476
361.5,95.71913477603839,92.44864682537568,82.99670759184207,90.38816306441872,6.606756644615412
361.75,94.2022492485919,89.82188243888598,82.97235412304236,88.99882860350675,5.660008776023199
362.0,94.51376089061229,92.76602045515557,83.19984237048283,90.15987457208355,6.090581691671329
362.25,95.55080150829215,91.9411501332482,81.9146830360325,89.80221155919095,7.065212340409011
362.5,95.49796888901659,93.93667349165138,83.1257859748756,90.85347611851454,6.7377523734943745
362.75,94.70665415700952,92.39354601482817,83.41851706330425,90.17290574504732,5.962712651755117
363.0,96.66848411034559,91.76673599463417,83.69420279120799,90.70980763206258,6.551398103438452
363.25,93.37889167745615,92.0749147507942,83.40440504515081,89.61940382446706,5.421692201378967
363.5,96.03236038285226,91.41416656706888,82.45049216963038,89.9656730398505,6.905822627618441
363.75,93.82101939411976,92.52368257017329,83.30058697118021,89.8817629784911,5.736260013117879
364.0,94.2485104803655,92.28428783194695,82.6479865051278,89.7269282724801,6.208712029262879
364.25,93.92474954944085,92.30001421986529,83.4257302660953,89.88349801180048,5.651284315613165
364.5,94.08395057461938,91.30687181157946,83.41454812903218,89.60179017174367,5.535297163238331
364.75,95.50375242417962,91.40754534465206,84.21347966301163,90.37492581061444,5.715530778672273
365.0,93.58733520919093,92.32625207775692,83.96596851177831,89.95985193290873,5.229011523765586
365.25,94.93642454685444,92.55382874128381,83.29792088089889,90.26272472301237,6.148216010561098
365.5,93.84270140476552,93.2178413096179,83.12406740161525,90.0615367053329,6.0161426836175815
365.75,92.79603227240847,92.44065128587908,82.20821377893219,89.14829911240658,6.012916283994515
366.0,93.53637219114503,92.47611371992896,83.05938945001834,89.69062512036412,5.7672352035612295
366.25,91.89040997677564,91.82281633723032,84.37197316504212,89.36173315968269,4.321391075581262
366.5,93.55847350198464,90.94534329172028,83.43676715204226,89.31352798191573,5.254460082882002
366.75,93.84975781628266,92.46783900062967,82.51715841648178,89.61158507779804,6.182684865239385
367.0,94.55828060244822,92.50295030464676,82.36899187917572,89.81007426209023,6.5255939139863495
367.25,95.19119817070496,91.83961022124215,81.00279856447897,89.34453565214203,7.415977256944371
367.5,94.42166695566226,92.13703969354164,82.44104505166227,89.66658390028873,6.360911033135406
367.75,93.49256786041663,93.20080119072628,82.63977591655475,89.77771498923255,6.183357712548325
368.0,93.3555732045034,92.6441010133928,83.60718642850698,89.86895354880106,5.4345049242114
368.25,92.89049831965796,92.79161454232164,82.63597609757466,89.43936298651808,5.892113319585818
368.5,93.68218009938523,92.27177169198747,80.93461865543203,88.96285681560158,6.9883309120430495
368.75,94.53529950313346,92.18034629784638,82.63192246240908,89.78252275446296,6.303551741067404
369.0,94.0174708688091,93.00373275366151,82.75268236890072,89.92462866379044,6.231735431171043
369.25,93.88174898042087,92.95975454714434,82.9861699011315,89.94255780956557,6.042021018103462
369.5,94.0109264710856,93.74759375523718,81.79444722502505,89.85098915044928,6.978412203137451
369.75,94.25549285170756,93.33859760726398,82.14533164304999,89.91314070067385,6.742723291749278
370.0,92.11568993947468,93.48509839544128,81.90680740259492,89.1691985791703,6.326576015588375
370.25,93.80336423668727,91.25339957665433,82.35752661140639,89.13809680824933,6.008966557369936
370.5,92.98030881491599,92.50972984899607,82.99399680938916,89.4946784911004,5.634670166566424
370.75,93.18743041397542,92.04845434204547,82.72175522653538,89.31921332751875,5.741877451564135
371.0,93.62381171123855,92.13510264305117,82.95258121400278,89.57049852276417,5.779419157807167
371.25,94.00029933859304,92.7749735150868,81.89322298584477,89.55616527984154,6.664523185816154
371.5,95.68318369371492,93.72729249341658,82.26706832519184,90.5591815041078,7.247463923733231
371.75,93.99503416479618,92.3247148711417,82.53799685287642,89.61924862960477,6.189150723625365
372.0,94.15810827351477,92.63555032307232,82.5963245754801,89.79666105735572,6.281972601602601
372.25,93.7387567793173,93.22645289760295,84.342185758421,90.4357984784471,5.283436457747239
372.5,94.35273298219792,93.5602450634987,83.11178905730227,90.34158903433297,6.273716207817005
372.75,94.02354281661025,93.40327233228754,83.71517802168519,90.38066439019433,5.78080576260925
373.0,93.12294090063011,92.32439397152471,83.50188360723827,89.64973949313104,5.339149585353048
373.25,93.34862877464619,90.35761643931748,82.58861678510411,88.76495399968924,5.5539980859489155
373.5,94.21554865398956,93.56068924988561,82.68774978948089,90.15466256445201,6.474820460951496
373.75,93.55086404776036,93.13935689245017,83.1615139030049,89.9505782810718,5.8831012979440205
374.0,93.64375562059405,92.32221319820054,84.05186397238536,90.00594426372665,5.198550055578046
374.25,93.54161450136235,91.41634753936238,83.29911625912914,89.4190260999513,5.405475211282168
374.5,94.78586190385921,93.02388273635398,84.58011300827873,90.79661921616396,5.455259363328884
374.75,94.68413601699012,93.13182458196331,82.9522397978469,90.25606679893345,6.372741509286205
375.0,93.28300110652954,92.67599054504525,84.38653954187461,90.11517706448313,4.970420641607418
375.25,93.9244970314974,92.785033812363,83.72511786223504,90.14488290203182,5.588795172627789
375.5,94.06549526442517,93.73393999386542,83.91583293121339,90.571756063168,5.766581897296289
375.75,92.88244376535037,92.29827354786448,84.67104845675394,89.9505885899896,4.581535956923605
376.0,94.31505145151684,93.71248041424745,85.02671528832346,91.01808238469592,5.1974159662624535
376.25,95.32284720635711,92.76975756130253,84.14021705968509,90.74427394244823,5.860012130277529
376.5,93.84505468001451,92.83467442634546,84.401075633211,90.36026824652366,5.185479680431814
376.75,94.30527745171136,93.77653668690523,84.70670234874721,90.92950549578795,5.3955862474996055
377.0,95.05712322150262,92.02014959691384,83.32974367478312,90.13567216439986,6.086567107446085
377.25,94.36678277547405,92.66639015209356,84.7752368775818,90.60280326838313,5.117932326419494
377.5,95.204553085123,92.0917550323812,84.24417243860626,90.51349351870347,5.648067637104028
377.75,93.83697353792593,92.90509942980654,84.1573563675113,90.2998097784146,5.3398874301977495
378.0,94.46480434945863,92.26546292842411,84.33795930036165,90.35607552608145,5.3265906404823005
378.25,94.98238923380829,92.90788496176881,84.60690592926865,90.83239337494858,5.4903016716676305
378.5,94.23294010437762,93.89499761599733,83.89335675046053,90.67376482361182,5.874436271694896
378.75,94.51568687964132,93.775592171794,84.66565279680945,90.98564394941492,5.485768056608344
379.0,94.5650525573136,93.15748013433868,85.55742120087086,91.09331796417439,4.845609328241978
379.25,95.09680828359016,93.0591543512147,83.42167327226846,90.52587863569111,6.236209487444565
379.5,94.52570876584063,91.61430430231405,84.54075555515456,90.22692287443643,5.135021234105305
379.75,94.61050912080087,92.98932483262926,84.40281772100349,90.66755055814455,5.48563740732275
380.0,95.1160169071068,92.3313911366422,83.94813058511279,90.46517954295393,5.813130009689923
380.25,93.98300582731746,92.42261534426997,84.20257996418731,90.2027337119249,5.254530270372747
380.5,94.38800541036316,92.27401233386638,84.32507126999597,90.32902967140852,5.305928669543927
380.75,94.70533206912299,92.28513096924983,83.72163628091425,90.23736643976235,5.771082911217691
381.0,94.28013334558226,92.55794499552715,84.04794121104561,90.29533985071834,5.478501209318556
381.25,93.38118287930503,93.0697645865069,84.94705785224424,90.46600177268539,4.782081328877948
381.5,93.31509504335797,93.60199326010768,84.0702053521683,90.32909788521131,5.422257781757498
381.75,93.17842648768232,92.94690862090212,84.49819576907494,90.20784362588647,4.946054904391367
382.0,94.47011773324618,92.51690941725656,82.80463515217383,89.9305541008922,6.2480233937774505
382.25,93.65151735363632,91.73011824916661,83.70847933243623,89.69670497841305,5.274189835416922
382.5,94.47123754931748,93.42377020646525,83.85560339304433,90.583537049609,5.850052600100053
382.75,94.76064265709891,93.02838709227267,83.4603839180585,90.41647122247669,6.086094008104365
383.0,93.91111769955789,92.4938726404361,82.40800034096668,89.60433022698687,6.272361497930585
383.25,94.17257730465211,92.23435778734446,84.41134136272272,90.27275881823977,5.167817205087461
383.5,94.23089718217317,94.51859326416196,83.56763907868326,90.77237650833946,6.2411435916516735
383.75,94.92836393100997,92.96694543888346,83.45645108514807,90.45058681834716,6.135979271161471
384.0,94.48507557697819,94.30341717835718,82.69602472187445,90.49483915906994,6.754582141983616
384.25,94.50669122324594,92.83019773972886,84.24371393005342,90.5268676310094,5.505558366092081
384.5,95.72485966416666,93.62492584636009,83.19516009586658,90.8483152021311,6.710478210992046
384.75,93.30739675435277,93.15081297589674,82.35826953532231,89.60549308852394,6.2767680013267375
385.0,95.00132723394245,93.59324633147739,83.82618327056531,90.80691894532838,6.086351606476091
385.25,94.69951431646625,94.60018368623194,83.20525599674647,90.83498466648155,6.60772550306524
385.5,95.05833951026972,94.3594039512223,84.76489359306616,91.3942123515194,5.75178477777204
385.75,94.92323203524036,92.8342364073775,83.18113103935379,90.31286649399055,6.263961496489248
386.0,95.18369963099184,93.78511902980098,83.74381115888174,90.90420993989152,6.240391810761693
386.25,95.47422341795202,93.4735766126055,83.23258753598299,90.7267958555135,6.5668116816554205
386.5,95.19119880969754,94.27873211818411,86.28680860275146,91.91891317687771,4.898836628853902
386.75,95.53395572135632,94.28922212102191,83.83496485528796,91.21938089922207,6.425304713893643
387.0,95.16916941947996,94.06896401739571,83.88150940881603,91.0398809485639,6.223690650048255
