Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Mean,Std. Dev.
911.0,96.45714449652903,99.2814983415426,101.8542545917029,99.19763247659152,2.699532266400038
911.25,95.97808835076223,97.87698174966717,101.25684499174493,98.37063836405811,2.673778330075002
911.5,96.4422597554163,98.14568715719889,102.2568952001162,98.9482807042438,2.9892496784324827
911.75,96.19147954798952,97.05239252848463,100.6642075123355,97.96935986293654,2.3731720713213185
912.0,95.78439915259852,97.10734480133192,103.95643190043539,98.94939195145527,4.3863861076503206
912.25,96.24885459643085,97.3517045631984,100.25026218512072,97.95027378158333,2.066767888420148
912.5,97.37617654341862,96.00545360749064,101.73199852224379,98.37120955771768,2.990133306364465
912.75,95.09651917413376,99.5208684995508,101.03270583859849,98.55003117076102,3.084877934063353
913.0,95.46784422450841,97.86720296064257,101.98085767795948,98.43863495437016,3.2938938892745546
913.25,95.55753911266527,97.5001386867708,101.09105477600986,98.04957752514865,2.8073762086614735
913.5,96.12221948438537,97.76652476894186,101.5449461984674,98.47789681726488,2.780472783045392
913.75,96.1932440979287,97.52849355323028,104.61443293617934,99.44539019577944,4.526033021977578
914.0,95.95911068177749,96.26794529837746,102.85989860685594,98.3623181956703,3.898078612780048
914.25,96.88450043019111,97.73971733237423,101.72832861669954,98.78418212642163,2.585313888990416
914.5,96.16306032447378,98.22613793276625,102.01952786848364,98.80290870857455,2.9705304946053164
914.75,97.11481890758918,96.7217020253191,100.74200426733606,98.1928417334148,2.216372585790212
915.0,95.67358907432313,98.98760678054674,103.05524010886121,99.23881198791037,3.6972315373910827
915.25,95.86623779536805,97.35697487205758,102.17016450053738,98.46445905598767,3.294656869732908
915.5,95.17342220572564,99.0190333896521,103.2721508370831,99.15486881082029,4.0510726736662255
915.75,97.23385576966834,99.27605450352554,102.29470786790277,99.60153938036557,2.5460776291856533
916.0,96.13852206515632,98.4875677850791,102.56307038944983,99.06305341322842,3.2507065499596326
916.25,97.60546558324705,99.21819359769593,102.2293806687326,99.68434661655851,2.3469387842871496
916.5,96.63438075305965,99.10581032241572,103.50004670619593,99.74674592722376,3.477418738395865
916.75,97.10402047404644,99.8505404869604,102.05220700030324,99.66892265377003,2.479087786395819
917.0,96.69946934836638,97.43735157538799,101.95594429155499,98.69758840510313,2.845835528859713
917.25,98.47693063556017,98.35930790747794,104.30934000956888,100.38185951753566,3.401806290489879
917.5,96.09545738652241,97.2981730317913,102.28338266488377,98.55900436106583,3.280987129402678
917.75,97.12321479310023,99.02647153806788,104.29554408268179,100.14841013794997,3.7154591272111164
918.0,98.28337028662882,99.63265597694975,103.04327469597564,100.31976698651806,2.4532149622754864
918.25,96.89656768752567,98.61582329994316,103.5883649683326,99.70025198526714,3.475201705227894
918.5,99.29153145505846,98.99101977907164,103.45606168066614,100.57953763826542,2.4956701989111396
918.75,96.63806808306715,96.74103509601905,104.77309699158816,99.38406672355812,4.667321070351493
919.0,95.86069311887346,98.83552509963711,102.11111179059696,98.93577666970252,3.1264150677625806
919.25,96.87450956506525,98.53552585257313,103.12901357629757,99.51301633131197,3.239802591771466
919.5,95.42630792672838,98.0234929160131,104.39069648965531,99.2801657774656,4.612427298865229
919.75,96.63211896245517,96.55688924596178,104.03660665180853,99.0752049534085,4.296864553046323
920.0,98.13997857573224,98.2551460207205,104.2419613919846,100.21236199614577,3.4902105027211063
920.25,97.45113718987098,97.88259807550266,106.79440600049706,100.7093804219569,5.2742005880108085
920.5,97.01578138703425,98.59296872115189,102.88711899884366,99.4986230356766,3.0386359836322727
920.75,95.81786255625006,99.43434100519464,102.30847802996314,99.18689386380261,3.2523752662843544
921.0,95.96755817669951,98.60741943416367,104.34573320363985,99.64023693816767,4.283513533647874
921.25,96.92550237785629,100.38876812921839,105.7196457695619,101.01130542554553,4.430000452873403
921.5,96.88824633722471,96.67225551702899,104.99900595510648,99.51983593645339,4.746329221470248
921.75,96.36614276293889,98.2124452741051,103.4569841119011,99.34519071631502,3.6786331614709225
922.0,96.0357142417118,98.97812289911766,105.55677254815436,100.19020322966128,4.874883779582619
922.25,98.26381006246271,97.51378356903795,105.23351651501527,100.3370367155053,4.2570260458994795
922.5,95.74198571858999,98.78075978583392,103.19876557421583,99.24050369287993,3.74958861728407
922.75,95.2650440266939,99.35635381599558,105.08760366216873,99.90300050161939,4.934043615260459
923.0,96.3756870025598,98.73228574163097,104.66348161980078,99.92381812133051,4.270444586140472
923.25,98.10731285938573,99.44006778073394,105.68851921198967,101.07863328403646,4.047510978570699
923.5,97.12519204092547,100.98945027691838,105.323767536249,101.14613661803094,4.10153300550517
923.75,95.7845807301566,99.09129024440304,104.02957655666388,99.6351491770745,4.14931632305438
924.0,94.3633471610975,99.2235701100661,103.81119906188732,99.1327054443503,4.724581322765143
924.25,98.47258269911327,99.75054921339061,105.86129375333753,101.36147522194715,3.9489966718758884
924.5,97.08374240587607,98.15793033465002,103.64427362807477,99.62864878953361,3.5188637455167844
924.75,97.49898267043889,99.4729903641394,104.11570254580191,100.3625585267934,3.3968726962106928
925.0,96.44607677125124,100.30507454573822,105.32108985768768,100.69074705822572,4.450058627284681
925.25,97.15077920924364,98.41151679137326,103.88493811189049,99.81574470416912,3.5799603426338056
925.5,97.78833854351643,98.22606480153732,105.29227252545749,100.43555862350375,4.211728091094357
925.75,95.88065404119311,100.31226410232007,103.70715667819135,99.96669160723484,3.9246784764811853
926.0,96.4910193147264,99.67360680660853,104.15494204582107,100.10652272238535,3.85025843933197
926.25,98.41307333075721,99.17138871940135,105.18762201094302,100.92402802036719,3.7117968484979524
926.5,96.6745688268076,100.55640091743166,103.00884626995989,100.07993867139972,3.193905115313748
926.75,96.16468765538109,102.6382093287277,104.4712158963806,101.09137096016313,4.36395858808012
927.0,96.66942666598533,100.5636377511507,104.02864314212079,100.42056918641894,3.6816936654638583
927.25,98.23474610457774,101.26189250755641,103.63843090716558,101.04502317309992,2.708362345145202
927.5,97.67993635476614,99.36414763972785,102.73020785091414,99.92476394846938,2.5713864996187317
927.75,97.44852213696595,99.22002693928304,102.83098184147715,99.83317697257537,2.7431155353295837
928.0,97.9183326238293,99.42470644210916,102.94220599489755,100.09508168694533,2.5781540176643905
928.25,97.74773419538813,99.69952764657795,104.68757518085273,100.71161234093961,3.5789083247974385
928.5,98.50682788099283,100.32596198402287,102.90238655678408,100.57839214059993,2.208625082725239
928.75,97.49371730853734,101.45535987959951,104.73057559995614,101.22655092936434,3.623850801881894
929.0,97.0892037285396,100.61481234085466,104.81461869035455,100.83954491991626,3.8676074816515866
929.25,98.04442792852856,100.46767826516717,103.69096265396628,100.734356282554,2.832697738042577
929.5,97.46223869672592,101.18896428151693,103.40223187190354,100.68447828338213,3.00195924722917
929.75,98.10667062136622,100.76899417144445,105.43641098516069,101.43735859265712,3.7102973869781235
930.0,97.50929137530629,99.98844866603876,105.7521706130829,101.08330355147598,4.229100962056412
930.25,98.4142126519552,100.14048445905024,103.29867423011387,100.61779044703978,2.4769652766551022
930.5,97.90825901078061,100.52891624927494,104.03253614903716,100.82323713636424,3.072728625338677
930.75,99.50141628825001,100.5302266353897,103.61588295410039,101.2158419592467,2.1412053300253873
931.0,97.657361512987,102.00926085215482,104.7131869761599,101.45993644710057,3.559843566532236
931.25,98.58183346170236,102.49483251282152,105.40530809181628,102.1606580221134,3.4239897706669784
931.5,99.18691984193016,101.07367935340159,104.34250555319052,101.53436824950741,2.6084845601966675
931.75,97.12930467020274,101.13622550781048,105.9781292264698,101.41455313482767,4.430973223555916
932.0,98.21386184694511,101.36459615348504,105.03354758190895,101.53733519411303,3.413122831518833
932.25,98.47029223096312,102.17014080988747,104.05009404905717,101.56350902996927,2.8389344250275395
932.5,99.11910290035702,102.30002646697699,104.34274441721466,101.92062459484954,2.632407075205134
932.75,98.84617866796148,103.09087331924884,103.47689000915153,101.80464733212062,2.5693685700633764
933.0,98.27577464632697,102.02906089348608,103.08569050004408,101.13017534661905,2.5278091402901937
933.25,97.97142611020827,101.07185686087453,104.70261615719623,101.24863304275969,3.3690751291754935
933.5,99.40332224438116,100.31345127971403,104.47665875706888,101.39781076038803,2.7049145005412405
933.75,97.09375261969588,102.22547272565468,103.02812038024267,100.78244857519775,3.2196147601003084
934.0,98.42555756107899,102.57643794181249,104.46301890431417,101.82167146906856,3.088687292208217
934.25,99.30598957323906,101.44465632383583,105.01794968168933,101.9228651929214,2.8858508038334008
934.5,99.58458800035586,100.92129535737524,103.79123446174789,101.432372606493,2.149387954444205
934.75,98.96139309766599,101.93688721457067,104.16897017002071,101.68908349408578,2.6126174144032763
935.0,98.6365476829823,100.89403065998687,104.2387462474577,101.2564415301423,2.818627931823863
935.25,98.27133831342883,102.46333254518609,104.9339955712416,101.88955547661884,3.368184307172265
935.5,98.19600638845164,101.62028304026443,105.12785437322393,101.64804793397998,3.466007398721213
935.75,99.39527492556714,99.74469916701834,104.35561459317229,101.16519622858591,2.7685016400475377
936.0,100.49137673250723,102.71000860834103,103.5128974715939,102.23809427081407,1.5650636570617031
936.25,97.52771720459273,100.12352628651419,104.77639793237358,100.80921380782684,3.6726650549687063
936.5,100.72156298479595,101.05752843314353,105.0283621237408,102.26915118056009,2.3954440021313337
936.75,100.83209926793644,104.18425073488628,105.15975645605371,103.39203548629216,2.2699907344622727
937.0,98.27739479085253,101.0346450236716,105.57955690918754,101.63053224123723,3.687370890303187
937.25,99.94576744752433,101.7787378548134,104.52628950902303,102.08359827045358,2.3054284837611645
937.5,99.71887347067245,100.57628817333001,105.5498277666562,101.94832980355288,3.1483139418999015
937.75,100.40902136210113,101.46091379331665,103.5128520649973,101.79426240680503,1.5785380044985327
938.0,99.27002047253784,102.19326386538489,106.25036131989924,102.571215219274,3.5054849886664017
938.25,98.47369518582184,99.91090929214293,103.81983627821876,100.73481358539452,2.766662223380823
938.5,99.26506179652536,102.46239659628677,105.07430851910807,102.26725563730673,2.909535506977572
938.75,99.88497526269323,101.88244724893089,106.73818063666728,102.83520104943047,3.524544059554582
939.0,99.99069363972858,100.94237046481226,106.69083587754966,102.54129999403017,3.6249701007473534
939.25,100.65085384250743,103.58612304839782,105.77640861114368,103.33779516734965,2.5717849781721367
939.5,99.81943671832705,102.98149560750797,106.09535017510362,102.96542750031288,3.1379875823987757
939.75,101.0561464495768,101.39821807916069,106.28342083804799,102.91259512226183,2.924226864419982
940.0,99.81660514357073,100.93740102002602,105.383973213969,102.04599312585525,2.94459320631097
940.25,100.82798783061124,102.11275415771199,107.7880282798318,103.57625675605168,3.7036361396885202
940.5,101.28771972886797,103.77496980464942,106.06429329062891,103.70899427471544,2.388970139127099
940.75,98.51209104045635,100.6232051306863,107.9273130927302,102.35420308795763,4.940533070374496
941.0,100.90438767503007,102.06441519611732,105.80392794158611,102.9242436042445,2.56043987909654
941.25,99.14913567756032,103.17127479397658,109.78235043856449,104.03425363670046,5.36887915683069
941.5,99.05534814539533,101.85626768406449,110.95685337162972,103.95615640036318,6.2224276715884805
941.75,99.46991290577525,100.85597370677765,107.77049096943777,102.69879252733023,4.446558776377073
942.0,99.245506276007,101.19430980359526,107.04429075776648,102.49470227912292,4.058759082655656
942.25,99.32577851561095,101.48813583615498,106.80531886175056,102.5397444045055,3.849063702142866
942.5,98.79110264199379,100.9565956607945,108.10292931258213,102.61687587179016,4.8728766421937975
942.75,98.98160820672443,100.5992714785578,106.86090999263143,102.14726322597123,4.161497085892813
943.0,99.14850520846366,103.21245268684433,105.40403530558285,102.58833106696362,3.1741235083551653
943.25,99.55471327887396,102.40719445949732,106.14399057593607,102.70196610476911,3.304513816968651
943.5,99.88119650445827,101.75532706327084,108.34676945058071,103.32776433943661,4.446448084385641
943.75,98.96664802471267,102.34944919509799,106.97250382476413,102.76286701485827,4.018907499940242
944.0,101.7359528788933,100.76287658923088,107.59708461920802,103.36530469577741,3.6969839540683194
944.25,98.54756118972624,100.66435384998113,107.26480320950323,102.15890608307019,4.546739699049755
944.5,99.080061952431,101.20414387336696,107.12429712081264,102.46950098220354,4.168725982925655
944.75,97.87219909904607,98.75937115346524,106.08866143067323,100.90674389439486,4.509542169458851
945.0,99.45078071880229,103.18721102442498,106.82331282677828,103.15376819000186,3.6863798282549363
945.25,100.44330194470129,101.13854606177588,106.10040870701195,102.5607522378297,3.0850797453954875
945.5,100.02773495504002,101.62890810389462,105.936042049854,102.53089503626286,3.055684620715892
945.75,99.84907575177176,100.32436084108544,107.75906113644291,102.6441659097667,4.435999195664631
946.0,100.2821121242912,102.33678018669843,107.2797392452706,103.29954385208674,3.5967876970444856
946.25,100.16821856079524,103.12476103499958,106.76388641856624,103.35228867145368,3.3037153693260537
946.5,99.55382041823916,101.20665014131478,106.05071703019827,102.27039586325073,3.3765489212099746
946.75,99.8973178426766,103.3117478901763,107.64733693238986,103.61880088841424,3.8841228263953216
947.0,100.18459251145879,103.30957751412302,106.19784329923645,103.23067110827276,3.007401856227453
947.25,100.2582706211448,103.40362623303484,105.14746737739078,102.93645474385681,2.4778515150321594
947.5,100.5678664634628,102.99645537854362,106.97988060373096,103.51473414857912,3.2372736980910086
947.75,100.14792384682237,103.01348139073667,106.78363661833808,103.3150139519657,3.328116946656952
948.0,98.50439475172062,102.83863183776471,106.57726805481211,102.64009821476581,4.040096848039363
