Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Mean,Std. Dev.
432.75,80.52060609552329,79.80731663036427,79.80150841846411,80.04314371478388,0.4135047491835759
433.0,80.0334449786251,77.72748860271606,79.11760205378648,78.95951187837589,1.1610784123261864
433.25,80.42621741227758,79.35418501694703,78.37871261775841,79.38637168232766,1.0241318064419207
433.5,79.93871973803168,78.05843435936738,79.72192563694169,79.23969324478026,1.0287270465687162
433.75,80.45175277569125,78.28199426458134,78.18909369154476,78.97428024393912,1.280371602574492
434.0,81.02258323244808,77.53197499085633,79.24473309653244,79.26643043994562,1.7454052695865416
434.25,80.97853516276643,78.19119511625155,79.44347667673891,79.53773565191896,1.3960586304048608
434.5,80.64649905723323,77.82568690221427,78.82686506478578,79.09968367474443,1.4300586697511743
434.75,80.37982142590845,78.0348061555868,78.32430113523847,78.91297623891124,1.2785452427558206
435.0,79.59008897276995,77.67084958647645,78.16797760473536,78.47630538799392,0.9960770411579191
435.25,81.10008711968256,78.73275226057494,78.63428581484398,79.48904173170048,1.3960746190076776
435.5,80.83659677049937,77.65873099850123,78.77891482210924,79.09141419703661,1.6118156255312936
435.75,81.95490258709827,77.86292602829334,78.88443589918847,79.56742150486004,2.129769950632736
436.0,81.02891805084234,78.19310198793134,78.1134695195195,79.11182985276439,1.6607244509290646
436.25,80.27822171481374,77.62250703360593,79.88069662761039,79.26047512534336,1.4323795414978056
436.5,81.24075399536945,78.92421409930417,79.83146081196897,79.99880963554752,1.1673018007697837
436.75,80.8055437137326,77.24013359103516,78.03500996677207,78.69356242384661,1.8717120077077936
437.0,80.34633225049274,77.90517342723852,77.4772691166199,78.5762582647837,1.5477877635271442
437.25,80.13578963176957,77.14990092399567,77.6443109878209,78.31000051452872,1.6003873760059688
437.5,80.14479401792752,78.38696118052746,78.33800285010021,78.95658601618506,1.029309438936202
437.75,81.29702718022828,77.45105377605378,78.47675201634215,79.07494432420808,1.9915454763316027
438.0,80.26661630555951,77.5663053604576,78.9219288191071,78.91828349504141,1.35015916333962
438.25,81.11065768845502,77.74875691530293,78.34986022981934,79.0697582778591,1.7928424643031908
438.5,82.7923204469932,76.87636180055718,78.35177173005209,79.3401513258675,3.0793363482499676
438.75,80.86813322940036,76.61310074169909,79.49006410041392,78.99043269050445,2.1710709401524415
439.0,80.68669404964136,78.9976815971097,78.66537442716712,79.44991669130606,1.0838914564507556
439.25,81.14898382638289,77.05910295461776,78.59649576847033,78.93486084982366,2.065829030321002
439.5,81.40888989226042,77.25441434526995,79.33012765401209,79.33114396384748,2.0772379599602204
439.75,81.08532525420947,77.19254166745846,78.29242010416023,78.85676234194271,2.0068140507601897
440.0,81.70474535580423,77.65070225618521,78.36543558362847,79.24029439853932,2.1639893305911997
440.25,81.87048969973556,77.60084101578967,78.42372424748915,79.29835165433813,2.265216280333677
440.5,81.62230213925282,77.41138977614035,78.11874234029735,79.05081141856351,2.254885874595056
440.75,79.49033134824458,77.436960412451,77.70145102750364,78.20958092939975,1.11701837401681
441.0,80.35287765549343,76.70084847725113,78.354479483417,78.46940187205384,1.828724868929382
441.25,81.18806751207501,77.23875968538522,78.3036341636234,78.91015378702788,2.0433202435421958
441.5,80.12389638713874,75.89174282306422,78.66906351821014,78.22823424280436,2.1502392390192897
441.75,81.95362504006003,77.00121794205644,79.03411227642628,79.3296517528476,2.4893958509408702
442.0,79.6734709720307,77.3466373681734,79.47649377686687,78.83220070569033,1.2902998977696867
442.25,79.99365097911698,77.06209349816667,78.3483326042166,78.46802569383341,1.4694393974592614
442.5,80.20218131604535,76.86222713225798,78.29837013376884,78.4542595273574,1.6754252041570654
442.75,80.75242365988827,77.0088956082137,78.53430669742549,78.76520865517581,1.8824152979585247
443.0,79.20777365510858,76.1553760392227,77.77792834189843,77.71369267874324,1.5272123187959792
443.25,78.73472729111566,77.40802051736122,79.42772709150884,78.52349163332858,1.0262889645486477
443.5,79.47616795909988,76.43510827657038,77.70447723748678,77.87191782438568,1.5274286434339255
443.75,80.19036380017552,75.64048469144066,78.6767068330262,78.16918510821412,2.3170096464824312
444.0,79.82592556018675,76.68341596858039,77.68961926922074,78.06632026599597,1.604764582131307
444.25,79.80609700935081,77.15386834061563,79.08107901629515,78.6803481220872,1.3707728349346295
444.5,79.09511777019084,76.63741056441641,77.11522440930075,77.61591758130267,1.3031122041850003
444.75,78.57122286988452,76.33338598262165,79.30151021288091,78.06870635512902,1.546555041783041
445.0,78.86631002579327,76.66639819095846,79.77644970231262,78.43638597302144,1.5989781484382077
445.25,79.85956930714225,76.28791472381384,78.67748892604172,78.27499098566594,1.819528114555466
445.5,78.97364405101082,76.32471114687715,77.87884185510475,77.72573235099757,1.3310872521500885
445.75,79.04694048771746,75.80552466692647,79.79743093584602,78.21663203016332,2.1215296406070445
446.0,79.43153517851592,75.57989966688486,79.40083418490569,78.13742301010215,2.2149333796026918
446.25,79.11488590139805,76.76279319451305,79.1869383218024,78.35487247257117,1.37925168426146
446.5,79.15846296430327,77.09832729576695,78.72925390072284,78.32868138693101,1.0869146688208873
446.75,79.41157983085246,77.1228175413149,78.55419247348179,78.36286328188305,1.1563145545960547
447.0,78.756319840877,76.40506094519141,79.87502646503881,78.34546908370241,1.7710911709270278
447.25,80.12064617560789,75.9884157805683,79.27230331419216,78.46045509012278,2.182465386579063
447.5,79.35896955777184,76.35808382208184,78.7682789327177,78.16177743752378,1.589720682202151
447.75,78.10418834733653,76.48362117753689,78.47119353948236,77.68633435478526,1.0576211244158515
448.0,78.75758105358219,77.06914337296598,77.07539341951266,77.63403928202028,0.9730207346731171
448.25,78.83091643478829,75.98755173433861,77.68533850550305,77.50126889154332,1.4305914588128554
448.5,78.8028966098835,77.70160114052372,78.69567618599397,78.4000579788004,0.6072524359986988
448.75,79.62483619063113,76.05572407116436,78.12538870506347,77.93531632228633,1.7921316813649815
449.0,78.1717935171234,76.04110045532966,78.47794848833708,77.5636141535967,1.3273916858477888
449.25,78.41284550675368,76.6196442391453,77.31240684749619,77.44829886446506,0.90429125658992
449.5,78.14263556054844,75.27026372368947,79.1450235539957,77.51930761274453,2.0111798113355666
449.75,79.03772087144095,77.01946355502983,77.57661886467953,77.87793443038343,1.042321424232159
450.0,78.1947116225057,76.90313374337713,78.68704911360003,77.9282981598276,0.9213146106794732
450.25,77.14038424089382,75.6769963680405,76.04347475126634,76.28695178673355,0.7614701679668523
450.5,77.92085044725822,75.91528926971125,78.59471334976611,77.47695102224519,1.3937766588803335
450.75,77.99524036887217,76.15329027117383,77.2041712241535,77.1175672880665,0.924023929296236
451.0,78.86550541061764,76.51751586808668,77.27172584667808,77.55158237512747,1.198750799935292
451.25,78.6503403359108,76.5716943440095,77.66724812714843,77.62976093568956,1.03982991736843
451.5,77.29465400590912,76.27585576042387,77.66740376489024,77.07930451040774,0.720335349745596
451.75,77.93945100317129,75.95529908916495,77.51924680395055,77.13799896542893,1.0455750285114906
452.0,78.28999523068752,76.13896600627886,76.80725026581295,77.0787371675931,1.1009134999824794
452.25,78.06825930678892,76.28652974599596,77.87203876291598,77.40894260523362,0.976976762976472
452.5,77.65504277386731,77.17712940872322,79.0546126428288,77.9622616084731,0.9757168558753607
452.75,79.20237879880763,76.38640904789574,77.70633991752503,77.76504258807614,1.408902378506072
453.0,78.61794196102169,76.58463683876401,77.54980681023329,77.58412853667299,1.0170869754987397
453.25,80.33640379713302,76.42744179309757,76.92939652746824,77.89774737256627,2.126798887212836
453.5,79.56488322577329,77.96977281441536,76.69269685993672,78.07578430004179,1.4390248282562434
453.75,78.72579228044583,77.34088396091988,77.00223837804708,77.68963820647093,0.9131712087341015
454.0,79.71375851534411,75.70489346985072,77.14903409211458,77.5225620257698,2.0303674731831785
454.25,79.23678998651602,76.21019722572268,76.83526295828264,77.42741672350711,1.5978268041855457
454.5,80.28026079245325,76.67263308433915,77.51327897949078,78.15539095209441,1.8875845038325618
454.75,79.1655478742123,77.09813090800738,77.98301050340122,78.08222976187363,1.0372736254127195
455.0,79.6324270736491,75.75372988172094,76.23084546214648,77.20566747250551,2.1151315421453463
455.25,80.81556172463902,76.31434703417389,78.04133243365949,78.39041373082414,2.270820718691239
455.5,80.79517328819601,77.30951317006188,76.28744473218536,78.13071039681442,2.363403868911957
455.75,80.76225047543105,76.53116917950061,76.40988248217477,77.9011007123688,2.478570372359918
456.0,79.96013384645416,76.51737465600272,76.53277611746381,77.6700948733069,1.9832468770059382
456.25,79.79383067605899,77.35753136423494,77.30404107870834,78.15180103966742,1.4222908625708706
456.5,80.78395609216912,76.00244454502769,77.35302783133773,78.04647615617817,2.465028621188756
456.75,78.9235370301901,75.87735378212675,77.47642806847112,77.42577296026265,1.5237232524924482
457.0,80.11373259205295,76.46954843647312,76.730320606661,77.77120054506236,2.0328779659806426
457.25,81.05117515600828,77.05080509915986,76.80687907025425,78.30295310847413,2.3831530151899645
457.5,80.13035148171437,75.35182092414199,76.6018384194012,77.36133694175253,2.47814791255559
457.75,80.09440692171403,77.42208478783047,76.30771376152953,77.94140182369134,1.9460290106132812
458.0,78.9616275961155,75.8966431006584,77.02525162612301,77.29450744096563,1.5501311266205984
458.25,79.63243523034545,75.65529826650186,76.94836473133411,77.41203274272713,2.0287054063822647
458.5,79.69323879140877,75.4850062466297,76.56991990792706,77.24938831532184,2.184848570317896
458.75,79.69472509766085,76.47888087743006,76.87091837458316,77.68150811655802,1.7544814930754067
459.0,77.89614889234288,75.83831389655217,76.3686468021432,76.70103653034607,1.0684256717415253
459.25,79.55019491323779,77.0638894412334,77.33011919528448,77.98140118325189,1.3651208356470963
459.5,79.50802426257422,75.60613964681346,77.41883454761536,77.51099948566768,1.952574370038763
459.75,78.32898411183004,77.2317130779436,77.20727041232135,77.58932253403167,0.6406822911779824
460.0,78.77090470755583,77.05478606843985,76.98165686148621,77.60244921249397,1.012572542182838
460.25,78.70333681097246,76.36223400416037,75.79641931284108,76.95399670932464,1.5411617889284355
460.5,78.17537739322026,75.84478794162807,76.12075307312891,76.71363946932576,1.2733999792149557
460.75,77.1542835729047,75.93784259459316,76.79400229888009,76.62870948879265,0.6248387377786643
461.0,78.21343365542481,76.73486646903737,76.55559156927352,77.16796389791189,0.9098297273813991
461.25,77.64990428853798,76.78178734519128,76.79473478045584,77.07547547139502,0.49751206869097
461.5,78.77682861728255,76.35918579891579,75.69195140176367,76.94265527265401,1.6230971408991914
461.75,78.74353673589192,76.86451963248625,76.5517722409756,77.38660953645126,1.1854920080542921
462.0,77.86727960845548,75.97413018489105,77.22157034472227,77.02099337935627,0.9623809143276654
462.25,78.25213463592895,76.80980678340225,74.71116155085114,76.59103432339413,1.780595023932975
462.5,78.25600948897574,74.80262200621873,75.77654330727754,76.278391600824,1.780550493195102
462.75,77.96494661171165,76.97207168457052,76.00850578636827,76.9818413608835,0.9782570013544574
463.0,77.05855180007805,77.46668845802569,75.70433011775516,76.74319012528629,0.9225326386236217
463.25,78.07970765290688,75.48871086795945,75.90244530488452,76.49028794191695,1.3919358136555355
463.5,77.58583139856749,76.64428547569435,75.20127166742108,76.47712951389431,1.2010358506411174
463.75,78.57578155254367,75.70868307265997,76.15888770820052,76.81445077780138,1.541877306080561
464.0,77.4636694738196,75.65536227791318,76.46551271379376,76.52818148850885,0.9057810222040179
464.25,77.7315834162751,75.7564099201126,75.36402419003925,76.28400584214232,1.2688980515157307
464.5,77.59547789440875,75.38433538343668,76.94914791843787,76.64298706542776,1.1369206884800154
464.75,77.32432419212138,76.27378524696431,75.33139369509416,76.30983437805996,0.9969541846969954
465.0,77.33007494767885,76.46281877532556,75.81649206056572,76.5364619278567,0.7594740117189496
465.25,78.01497264833807,75.50145614403468,76.48182914151714,76.66608597796329,1.2668481521809356
465.5,78.30793020154222,75.94443184672413,75.35688565513738,76.53641590113457,1.5620498773162192
465.75,78.20358253471086,75.11021221089483,75.29740078863823,76.20373184474796,1.7344486090738405
466.0,77.5944463050487,75.2289887933233,75.7037881659324,76.17574108810146,1.2513600523040864
466.25,77.2038790604207,76.04599540620147,75.30792225388382,76.18593224016867,0.9556933562544835
466.5,77.31051897590908,75.31532798505654,75.50032363650584,76.04205686582382,1.1024077926544447
466.75,78.14856702660818,76.29700255787617,74.77507286714076,76.40688081720837,1.6894290854888203
467.0,77.59825833201917,74.5103089906249,75.68713255898028,75.93189996054146,1.5584579219230057
467.25,77.16988640378545,76.40316516849609,74.78235724544946,76.11846960591033,1.218959614996805
467.5,77.75230616782119,75.77582452435186,74.82876169462979,76.11896412893428,1.4916724381903443
467.75,77.30542072200771,75.89016787101275,75.38338673020569,76.19299177440871,0.996157820709943
468.0,76.40057690400702,75.14613610814935,73.65570987441116,75.06747429552252,1.3741231797458748
468.25,77.56262680272259,75.70612727121251,75.29586254209343,76.18820553867617,1.207830553218039
468.5,77.13901668204403,76.05654414808976,76.12805614862111,76.44120565958497,0.6053789382312719
468.75,78.311897066993,75.73252893216498,73.60849589167444,75.88430729694413,2.355371129569241
469.0,77.91631789227154,76.4537337369618,75.06001878042272,76.47669013655202,1.4282879266095785
469.25,77.17667215177161,76.55131344950746,75.73401498346432,76.4873335282478,0.7234535223913132
469.5,78.58804614602923,75.4315358362955,74.737821294643,76.25246775898924,2.052195109591499
469.75,78.96444729388062,75.75489148195942,74.48248396139167,76.40060757907723,2.309699284972328
470.0,77.87033167235006,77.08179445644447,74.39401641299034,76.44871418059496,1.8225764517206366
470.25,77.71506285783298,74.6464899850342,73.97728864093975,75.4462804946023,1.9931100492733367
470.5,78.46175143227113,75.59739467552302,74.02918325197861,76.02944311992427,2.2476464495039203
470.75,78.58556392538065,76.87936350670252,74.44885886947928,76.63792876718749,2.078893991997551
471.0,78.0801661549004,75.67716358499449,73.4407242557568,75.73268466521723,2.3202192195230387
471.25,77.92789610542386,74.83750813813006,74.32296894110186,75.69612439488526,1.9498182921210585
