Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Engineered_Wood_Table_R4,Engineered_Wood_Table_R5,Mean,Std. Dev.
153.25,103.67508530940104,75.21132814972783,99.46928487868561,99.44999242566182,91.63963966380899,93.88906608545706,11.31090988178087
153.5,104.91157387825365,75.43461740098347,98.54220832311113,98.95051059933651,90.28881152375202,93.62554434508736,11.423078852830043
153.75,105.44186850885136,74.08715463645726,99.45659418221098,98.03218891763768,90.28827411380301,93.46121607179205,12.101613543561639
154.0,105.60556071707832,74.23157127606875,98.82244380863015,99.42524642099833,90.3518090563371,93.68732625582254,12.155138312631683
154.25,106.41121533529842,74.41120492233684,98.48744740253805,100.33735051888304,89.6290966668323,93.85526296917774,12.420330172654433
154.5,104.5701396716581,74.57877033324004,100.73170996140627,97.82758709952189,89.96516822642889,93.53467505845103,11.875137761213567
154.75,104.79591988615593,74.90573070244294,99.31704323461886,99.0204381961125,89.96191744953637,93.60020989377333,11.727379339337647
155.0,103.86326364869926,74.13933296297415,97.76303925153994,98.1024362264411,89.4485974156075,92.66333390105238,11.559653936697668
155.25,103.6037616220857,74.75581976251544,97.97123366801806,99.01005084838627,90.16245640392867,93.10066446098683,11.33715942651797
155.5,106.19566893687308,73.37917776742029,98.4901870894276,99.70209539622402,91.03275106337705,93.7599760506644,12.601039948569552
155.75,104.13923941030892,74.24571970203756,98.38652308641842,98.49668450211787,90.71061841154571,93.1957570224857,11.619848531815657
156.0,103.41363913480001,72.67149659092755,99.02498616012201,98.12385192277588,91.42884575444616,92.93256391261433,12.110863255489026
156.25,102.58425203327012,74.0404367683616,98.79000119770951,98.25612409484617,90.58207142249873,92.85057710333724,11.382098026476697
156.5,102.7049943900405,74.53119779455227,98.80362664555214,97.06685847729916,92.55331258121113,93.13199797773103,11.018364255295454
156.75,104.09788005030354,74.55386946424512,98.8453171604986,97.59888670241327,91.3510542155918,93.28940151861048,11.41315492060077
157.0,102.1008044283923,73.67393492203968,98.27504490546404,98.33091413597357,92.88050101862628,93.05223988209916,11.319969212649475
157.25,104.38099648099589,73.91404153852093,99.22353602289097,96.90320658606139,93.19241577483832,93.5228392806615,11.688012372072007
157.5,103.87277538923452,74.68004849872001,99.00327359596665,98.00743281324762,92.44531975357084,93.60177001014793,11.329701886760144
157.75,102.69684785460757,75.00162768262489,98.90565621644369,95.98777223605505,92.27363361028908,92.97310752000405,10.750555971394267
158.0,102.40731132804169,73.92533299918617,98.89170021666821,96.1206817882769,92.44018279473465,92.75704182538152,11.144611543383313
158.25,102.78207977223843,72.33587865975429,98.71950172550939,96.84704978468993,93.05186956908202,92.74727590225481,11.936193180544556
158.5,102.91499483241093,73.40643220509521,98.34174887042407,95.59931177736976,91.79843421132202,92.41218437932442,11.371255960709503
158.75,102.57237909811178,72.98854642250569,98.76535432405932,96.24694092409524,93.766541638165,92.86795248138739,11.57984299414151
159.0,103.79614151013826,73.51207382234699,98.28662886933316,94.70337258002718,92.01772360626525,92.46318807762216,11.47508053212147
159.25,101.6039145065809,73.49733716973549,98.75806886180715,94.01509041665932,92.01328469663632,91.97753913028384,11.003561285082087
159.5,103.46135589428948,72.72532947850415,99.56456958375715,93.86760667516988,92.17198458940969,92.35816924422608,11.863541029029607
159.75,100.20269101536657,73.53170711943247,99.49454985197237,94.58124835104068,92.66287007807097,92.09461328317661,10.85803551204223
160.0,103.14485024736533,72.65833280734363,98.56807877777625,94.3737487012926,91.94002462989597,92.13700703273474,11.69392856320714
160.25,101.9191204432175,72.61393219088687,98.94311126695963,93.6916797231472,90.84348605688443,91.60226593621914,11.465423153887944
160.5,103.14647212863214,72.61020828969012,98.52446596380184,93.27446675679165,93.33553621294072,92.1782298703713,11.6835954724259
160.75,101.69238886314665,73.1548001027274,97.87700738076893,92.32372939471786,91.26309673071299,91.26220449441477,10.9721157133117
161.0,102.68212994422542,70.86925887281095,99.96853148664506,94.36631643382567,89.80356955484635,91.53796125847069,12.584414725716007
161.25,101.31265190726421,71.50212074067946,97.36767364777187,93.74766356886941,90.87959560049173,90.96194109301533,11.560950031907838
161.5,101.53852194340304,71.41152701675644,96.93141437455385,91.42397166065473,92.88469202337417,90.83802540374845,11.549361802631873
161.75,103.18696260706723,71.86384648630559,99.30760435176803,91.82691623215415,91.02472819312457,91.44201157408392,12.077233227561512
162.0,101.52415225377958,71.04154705612092,99.4098510035892,90.96914078891878,90.35625579685264,90.66018937985221,12.038077307843931
162.25,101.41755648453605,71.64991145955138,97.03011589185677,91.47789438979358,89.5242199233692,90.2199396298214,11.38724666323783
162.5,102.66227556194237,72.29396085557313,98.37188482797038,91.9932157099233,89.60775964837197,90.98581932075622,11.653251293707573
162.75,101.49192565473251,70.6917599731404,96.91192918368336,90.89603762065992,90.66582811275259,90.13149610899376,11.766552251923065
163.0,101.42184048911854,71.00648490669316,97.60819239973814,91.37723168662905,87.73032860299737,89.82881561703525,11.789808122422386
163.25,100.89461372965879,71.14179650489585,97.68828486463329,91.2225674350219,88.90119237696322,89.9696909822346,11.577258178038178
163.5,101.3316928366413,71.78819657220126,98.12373095027002,90.22540554076947,88.23828534845161,89.94146224966673,11.502275470742344
163.75,101.14588125036228,71.45034112357503,97.66010349872434,89.90418194255349,89.44043415510899,89.92018839406482,11.481377796923695
164.0,100.09578934111815,70.77384460300998,96.98115259680434,90.11984617530376,89.46251568675916,89.48662968059907,11.393989779899503
164.25,101.42766278706249,71.80638771068992,97.49868846416064,89.83011836558207,88.29030394320661,89.77063225414034,11.40743404707219
164.5,100.93675526604493,70.46827126796006,98.18755862705358,90.06684963572901,90.05940734389293,89.94376842813611,11.917732035088822
164.75,101.82472312756822,71.6732129461612,98.42516906766916,89.44726228706243,88.1870123618,89.9114759580522,11.728511576546754
165.0,100.95150151073959,70.37155413429592,97.05413180615038,90.61533884631955,88.82178630152777,89.56286251980664,11.78752976150281
165.25,101.03926758890267,72.2656907656325,97.12917378180406,90.10690355392016,86.44179005930516,89.39656514991292,11.158493289767373
165.5,101.35661361326369,70.84798989370552,96.25700042153566,88.75992011644787,88.30549786765846,89.10540438252224,11.568598090820235
165.75,101.7301612532908,70.28924961158904,97.41045975023081,89.08293823486291,87.90313562707814,89.28318889541035,12.07988026941315
166.0,100.76936862299658,71.19323634135785,96.87900885458724,89.33113856553965,87.07489210163625,89.04952889722351,11.41798009633281
166.25,100.02353005504045,70.15528433289077,97.04354681998488,88.50134009485214,87.67068362602471,88.67887698575859,11.649466861895489
166.5,100.74416389514471,71.14781608331973,96.7060388150966,87.96395037074852,87.0522818413688,88.72285020113569,11.407145076830739
166.75,99.50400897985658,70.93493304219508,96.7347242888448,87.72566797430179,86.37853279082626,88.2555734152049,11.205266244082212
167.0,100.48567100518838,71.20159907325552,96.21954851635404,88.00384675602945,85.66000127285976,88.31413332473741,11.298467175574595
167.25,100.32784389248403,70.48895986769081,96.48999757238755,88.93812794475238,85.96362806301877,88.4417114680667,11.562262645491225
167.5,100.11987560524267,70.5098155139232,93.62640761008672,87.90120793402512,85.31741466933855,87.49494426652325,11.07231929291906
167.75,99.57778344318096,70.85940920835972,94.36589830487236,86.7642048313624,85.04545384928063,87.32254992741122,10.91250914115243
168.0,99.44781923196176,69.0545638240635,93.98843418819663,87.65213787290791,85.88605013393467,87.2058010502129,11.481283609934557
168.25,99.87352300706584,70.20498357256116,95.12000267341847,87.07996735993972,86.05337961525139,87.66637124564731,11.318313109448628
168.5,99.01161936799097,70.62366025734063,94.34549171851572,87.12302528671508,86.34218378247567,87.4891960826076,10.78970626518975
168.75,99.85642503421117,70.27385741600119,95.52248685046831,87.20860319242973,84.64584690197705,87.5014438790175,11.423797691647442
169.0,100.02210486683428,69.18705740037403,95.10322608165484,89.43428570769646,84.7965658298895,87.70864797728981,11.840696468334654
169.25,99.50864725016407,70.54991557400606,96.3157199048683,87.16750010724203,86.08347915475792,87.92505239820768,11.296499768134657
169.5,99.60434949063227,69.55644888555973,95.39629500560098,85.54168345225439,85.07477324544428,87.03471001589833,11.613268625467164
169.75,99.12321954907043,69.74176441493483,94.08975509598285,86.85299223441261,84.38489634865964,86.83852552861208,11.200600245426966
170.0,99.73557539376107,68.63782329916053,94.51635164349308,87.56124211095074,84.99506451659205,87.0892113927915,11.833796109748333
170.25,99.53819464286397,67.97669715935643,94.80177107884487,84.9013852433635,84.72392399864087,86.38839442461394,12.120998378819701
170.5,100.47023507547253,68.38444067334687,94.76799867647058,87.05138287547194,84.43587064983824,87.02198559012002,12.195317422720796
170.75,100.26119928959886,68.705713310807,94.71496954395582,86.9863492596368,84.27654062415012,86.98895440562971,12.015384871258282
171.0,100.58896013546811,67.92455281933393,94.88457768426638,87.45875494823316,84.77389233093926,87.12614758364816,12.407513181107571
171.25,98.19020302913042,68.35878775231545,93.8267211858268,86.39049347835831,85.25358399857961,86.40395788884211,11.412325531020985
171.5,100.34599702730318,68.52664558282072,93.11639598108006,87.91080349364509,84.96741781430377,86.97345197983057,11.85061379456404
171.75,99.62761157482647,68.26100957779929,94.68541528435382,87.07883746630937,83.10598265423647,86.55177131150509,12.081359462724517
172.0,99.13116714747966,68.07254342235218,94.08407441269257,86.47095693812491,83.63964470653967,86.2796773254378,11.880398663613542
172.25,97.09893881370495,68.25834508500894,93.22686599220866,86.86821367259526,84.11408924978686,85.91329056266093,11.11815200121818
172.5,99.38468994802365,67.51117953623714,93.2945610727186,87.63166690727735,83.86085657154302,86.33659080715995,12.05061028575
172.75,97.55084830330127,67.82682878499632,92.27526524976109,88.12058943567719,83.52340495680708,85.85938734610859,11.331336698080642
173.0,98.73872724105038,67.65090597803005,92.57687720230906,88.50879895829512,83.354679477693,86.16599777147553,11.783184559589909
173.25,97.84335199441153,67.25248877354636,92.89655520495104,87.85997580201959,83.6517976131157,85.90083387760885,11.707060179430094
173.5,98.6088510492622,67.58427097290803,93.32775263215646,88.8457111023428,84.4710132163059,86.56751979459509,11.838957277736247
173.75,98.51290596195068,67.28967321731142,91.90879630551815,87.22896702145819,83.56626218273777,85.70132093779524,11.71057653896389
174.0,97.63610893425876,67.4223774572698,92.67529756851162,88.1794312347515,82.76471226091631,85.7355854911416,11.618456440051238
174.25,97.14696352636638,67.62460620125498,92.38141264714795,89.26076825257267,83.71972876012724,86.02669587749384,11.384869385123398
174.5,98.25022932343248,66.77441862217313,92.24885351671121,87.77383849415114,83.47156317082687,85.70378062545896,11.914697166510637
174.75,97.03394584502254,65.7800822461435,91.70965451102526,87.72904218562499,82.83121213849331,85.01678738526192,11.951887483582723
175.0,96.9818785583863,67.55845893912993,92.5478975336337,87.09638713689594,82.32377647618864,85.3016797288469,11.356116013269302
175.25,97.87529323112375,66.36759453756139,92.55881511935245,87.61886867968683,82.81334822087467,85.44678395771982,12.049037666478826
175.5,97.02554962664348,67.12702219481767,92.35770896923266,89.00401976577409,83.0612360879885,85.71510732889128,11.569649390273131
175.75,97.42561946632932,66.82332261197543,91.79525694185295,87.84164531297658,82.10716869436625,85.19860260550011,11.696253064221102
176.0,96.54612815674015,67.65703509646673,91.48523052275016,87.55514468186513,83.40617663703605,85.32994301897165,11.007661505390434
176.25,97.11674512059082,67.27059562899403,92.17797507369173,88.18165439526483,81.73927717113742,85.29724947793576,11.54322387402513
176.5,96.84147925317286,66.51603187583153,92.77167870869343,88.16495287779473,81.63521713137132,85.18587196937278,11.868473438025253
176.75,98.06539355392808,67.26164100646858,92.97200995616386,88.92645431543056,81.75959109149082,85.7970179846964,11.954580045838705
177.0,98.0692157445962,66.25985049777168,91.51022579985597,86.36316040234458,81.81767168517115,84.80402482594792,12.001812695916376
177.25,98.74393870187457,66.72927355829297,91.3015347335823,88.29352565061079,82.68003919058673,85.54966236698947,12.011905776428073
177.5,97.49431289558161,66.17680129045992,90.41426489567125,87.16267337400161,81.46902653044418,84.54341579723172,11.78810324910523
177.75,96.4930941624263,65.56287060205976,91.21763845785489,86.69621965670842,81.26992102070717,84.24794877995132,11.858699188559312
178.0,96.57245502684404,66.2903273324804,92.0586340287251,86.92923842767738,82.04077616933064,84.77828619701151,11.683653779577947
178.25,97.6472713371329,67.03465195775725,90.92009807983132,87.22126939604816,82.78190560897346,85.12103927594862,11.484070399411026
