Time after Ignition,Pressure_Treated_Deck_R1,Pressure_Treated_Deck_R2,Pressure_Treated_Deck_R3,Mean,Std. Dev.
306.25,184.5176740049671,184.03660163076455,174.30871677069803,180.9543308021432,5.7602948751354015
306.5,181.64292932756206,182.26448363902375,174.70842194607178,179.53861163755255,4.19459554454173
306.75,181.3828176364647,178.382110178659,179.42485917718457,179.72992899743608,1.5234375629653842
307.0,183.16764121219074,181.3243523444767,174.7852064009701,179.75906665254584,4.404984995901057
307.25,182.79861067531925,182.6878531916023,175.15986684622905,180.2154435710502,4.378608091673065
307.5,187.72165822326969,185.51903545489853,177.92130256597687,183.720665414715,5.141725766066293
307.75,183.96874590743684,185.70877300819376,172.29150404209278,180.6563409859078,7.296217951809107
308.0,183.67921254984503,183.80982740513645,175.33282784897526,180.9406226013189,4.856931803970021
308.25,184.56714059432647,179.89474016741065,173.56007412464467,179.34065162879392,5.524412968675329
308.5,185.4919102901369,181.97140896194387,176.003263858308,181.1555277034629,4.796649815029252
308.75,181.21946534902017,182.1301807308209,178.19767451943227,180.5157735330911,2.058528091745825
309.0,184.22569304458494,181.17304015083184,174.19500661724075,179.86457993755252,5.1417622123381
309.25,181.0947448785323,183.72846746118006,173.53370683223977,179.4523063906507,5.292115759335186
309.5,185.80347641230222,184.53795425450238,176.98230869713433,182.44124645464635,4.769736645063649
309.75,185.51551985433113,183.2131882607223,176.5540812753112,181.76092979678822,4.65388400542362
310.0,185.95829125846114,182.9188813453602,173.41684472748923,180.7646724437702,6.542356782236358
310.25,186.6516405894109,184.87389741327962,173.3367665764193,181.6207681930366,7.229011328539948
310.5,182.05318452034007,180.847173751564,177.3933863369296,180.09791486961123,2.418568053966579
310.75,184.72976556714292,184.12411775770332,172.6281630673453,180.49401546406386,6.818755587531491
311.0,186.66330700147284,181.61461192766248,173.7858538216964,180.68792425027723,6.488548577139329
311.25,184.20573386200675,180.83624799191915,174.5696582091452,179.87054668769034,4.89008412541745
311.5,178.78494794266066,182.7373801637942,173.91471350253573,178.47901386966353,4.419282577148226
311.75,184.93633650034414,182.88518023027322,173.69664697885793,180.5060545698251,5.98563566515736
312.0,179.0842898968139,182.8125856974467,173.07082054311948,178.3225653791267,4.91534996324274
312.25,184.89140316519754,181.73721893118184,175.8662400077204,180.83162070136657,4.5802263721517225
312.5,184.31680728328638,180.6924068376825,173.07158576657875,179.36026662918255,5.739747371730119
312.75,181.2554809416916,183.2864653027154,176.28555687061026,180.2758343716724,3.601799587746795
313.0,184.57819885638287,181.49905554233376,176.166885247448,180.74804654872153,4.255650366081322
313.25,188.83896135194354,182.67030176023908,175.58836161977842,182.3658749106537,6.630543348442488
313.5,181.60030503535978,180.89358158621295,175.66107100731364,179.38498587629547,3.244305930697874
313.75,184.10009748605162,180.19125791472692,174.44959149593979,179.58031563223946,4.8541739071333625
314.0,181.9283010140838,180.80166096985502,175.79925141469124,179.50973779954333,3.262378174958354
314.25,184.4027011510642,183.39356635902203,175.67518195077577,181.15714982028734,4.774260890325895
314.5,184.2495801226678,186.13657070348663,172.69154103608756,181.02589728741398,7.279169180342134
314.75,185.4496273591526,181.28703788909755,176.95934549370094,181.23200358065037,4.245408475050904
315.0,184.191968765519,183.73777319287208,175.87461141851284,181.2681177923013,4.676430974324929
315.25,182.654029532235,182.6331739387141,173.50906010158408,179.5987545241777,5.273840380535931
315.5,185.42643171614625,180.59272724555308,177.81705864393683,181.27873920187872,3.8507919888229187
315.75,182.43524755483534,181.5237516239909,174.02215384811595,179.32705100898076,4.616725747052766
316.0,186.97195727779112,180.6409612535239,175.93725292733717,181.18339048621738,5.537314071807935
316.25,182.06735346936674,181.9259123885117,173.4456575772812,179.14630781171988,4.9374144262349215
316.5,181.7885271825666,183.16317700027525,172.24150691742196,179.06440370008795,5.948643199126753
316.75,184.51994022302492,182.42809133840012,173.1350644678819,180.02769867643565,6.060137183985233
317.0,185.34563763696707,183.87473920258452,174.60753162632633,181.27596948862598,5.821677867555092
317.25,187.80949395780544,182.31185696315083,174.70573040216743,181.6090271077079,6.580093630397152
317.5,183.39107763564996,184.68080036045745,172.77975937274422,180.28387912295057,6.530674245114257
317.75,181.99703221461888,180.19607805344225,176.06825189595065,179.42045405467059,3.0395400075274286
318.0,186.86575495165692,180.78260730846543,173.9721625371448,180.54017493242236,6.450214060836004
318.25,182.61968894048798,181.90485065813158,172.09408096705576,178.87287352189176,5.881476839927679
318.5,184.03811917954582,183.76465755135848,176.20360730567904,181.33546134552776,4.44641875336282
318.75,182.11428157986973,185.82769901715102,174.46554148136764,180.8025073594628,5.793549833304529
319.0,183.11864195151,184.2212978428183,171.34007600065965,179.560005264996,7.139985317679503
319.25,185.43869392382666,185.160398785923,171.69191798954932,180.76367023309967,7.857600054865078
319.5,184.4159564136726,182.68393947934968,172.80151399012667,179.96713662771631,6.26574668363223
319.75,183.5785524448928,182.6510865930053,174.26616832251162,180.16526912013657,5.12977493580458
320.0,185.48538764716676,182.92076008037165,173.80848797352598,180.7382119003548,6.136785307931113
320.25,184.80562708996388,184.401229810391,173.80669725711792,181.0045180524909,6.236774201593288
320.5,185.79628377259866,181.2330990870008,175.68636950756633,180.90525078905526,5.062924549252673
320.75,184.74939134502145,186.65400498178118,174.95832095204784,182.1205724262835,6.275370340583562
321.0,184.4654188399862,187.09413803874872,174.19857194385483,181.9193762741966,6.814371268653746
321.25,184.56547454585922,186.62157101243926,173.58477710404603,181.59060755411483,7.009056574633097
321.5,184.16881357329356,182.2652114009566,176.88886779808132,181.10763092411048,3.7754995752600826
321.75,184.5297415024597,181.9669495928444,172.1906050482924,179.5624320478655,6.511516764681139
322.0,187.53338200529868,181.0231421782177,169.1266065728657,179.22771025212737,9.333810974404978
322.25,184.869088075817,184.15580552710637,172.52158509260326,180.51549289850888,6.932107508223079
322.5,183.926828001415,183.27848111330428,173.58561321001264,180.26364077491064,5.792419834575518
322.75,186.30937522597407,181.71859313404283,172.5157889368038,180.18125243227357,7.024124002620098
323.0,180.22347255162808,182.36608006247798,174.45593640978421,179.01516300796342,4.0911614630256485
323.25,182.93842884736353,183.7428443789646,171.42922479496394,179.37016600709737,6.88880843018511
323.5,181.86829834034734,181.83203085153465,172.63209786284375,178.77747568490858,5.322084203075981
323.75,183.98976067096262,181.29155499987084,174.0992697731401,179.79352848132453,5.11258399810493
324.0,183.67340818011,185.09614710005872,170.16150386860122,179.6436863829233,8.242565464390982
324.25,185.51682316961544,179.55240297744268,174.25145405993214,179.77356006899674,5.635939862943014
324.5,184.4125137204593,183.47786118703678,170.57334711778407,179.48790734176,7.734366931412632
324.75,185.57576743381716,184.38253650220386,172.25248916967064,180.73693103523055,7.371924127498129
325.0,183.0265545445013,183.7596621832876,174.10064918060877,180.29562196946588,5.377511282509947
325.25,178.7610480904375,186.19628193916986,171.56165660557778,178.83966221172838,7.3176293838034425
325.5,184.09281698395918,184.21195008108165,170.56435705933924,179.62304137479336,7.845276879689989
325.75,180.88707105994175,181.36417696211626,170.80061594717546,177.68395465641115,5.965917477640749
326.0,185.5947829491096,182.4157025389336,169.83286665914517,179.28111738239613,8.335389574617993
326.25,183.72430268476862,185.49857198500018,172.18177259110647,180.46821575362506,7.230896424488099
326.5,184.28930273950957,181.82549063758552,172.07244071324274,179.39574469677927,6.460702627799734
326.75,183.60158874952322,184.2761899161629,172.19059468535994,180.02279111701537,6.791262577130614
327.0,184.50596165130233,185.96530943370564,171.8625864868523,180.77795252395345,7.7553360771228625
327.25,184.70609116382772,185.0980361616426,170.24017304884327,180.01476679143786,8.46731464780334
327.5,182.20619603981586,183.18532622214335,172.87853511529096,179.4233524590834,5.689081606568043
327.75,182.94299162379372,185.44894355808864,173.3186952237514,180.57021013521125,6.40377233805142
328.0,187.58825974792336,185.20885661380748,170.25031690033077,181.01581108735388,9.39879187112797
328.25,184.68508265436384,181.13355998744802,171.3476146957297,179.05541911251385,6.907316049592068
328.5,189.19451800090192,183.47357370840456,169.95253837689577,180.8735433620674,9.880969755751329
328.75,184.32950342095558,183.49612954901903,171.17403053417527,179.6665545013833,7.366535854986971
329.0,184.64867920319963,181.4872532108965,172.3457355045368,179.493889306211,6.389110317993751
329.25,181.3668418875328,182.20484424531946,169.85831907316893,177.8100017353404,6.899094495498862
329.5,183.98157027641378,182.64492233719417,168.8863278598152,178.50427349114105,8.35615435195581
329.75,184.13818995793022,182.44437594701077,172.6072845681015,179.72995015768083,6.226277001678437
330.0,184.96658935130955,184.57401711958212,168.61133626217568,179.38398091102246,9.331448589957835
330.25,182.42978702748348,186.20207456008603,172.5090669593955,180.380309515655,7.0728270756296645
330.5,183.94225763362627,181.59642467043292,171.35297546743382,178.963885923831,6.694789134414399
330.75,185.0886916750496,182.12278941643555,172.81285833907586,180.00811314352032,6.405303492230013
331.0,184.7373679677828,184.44663459595884,173.32567608226756,180.83655954866973,6.506240028447934
331.25,183.9516965554967,186.2436433371423,171.7186663227458,180.63800207179494,7.808915908477516
331.5,181.72264266795185,183.5005721858264,172.38759695026798,179.20360393468206,5.969398776369252
331.75,185.63519479587472,184.16373707323382,171.28570362504186,180.36154516471677,7.894268281313145
332.0,185.03617283371483,186.6581561985838,172.59434200161274,181.4295570113038,7.694379488274571
332.25,182.81812218961264,186.89606118708912,171.9072495076113,180.54047762810433,7.749636601295493
332.5,184.92926837293842,182.96340669913513,173.50512219001163,180.46593242069505,6.1078484207470725
332.75,184.99577962545382,185.45323012257484,167.8373822788973,179.42879734230863,10.041065312930629
333.0,183.22823559798945,181.50355223421258,174.0653177609006,179.59903519770089,4.869307412669975
333.25,183.53317507135264,187.75809194054858,170.16597645782326,180.4857478232415,9.183449320042207
333.5,181.64011847058046,184.8440809223362,171.70768835216583,179.39729591502748,6.849371664698858
333.75,182.0199593300318,182.78504758032247,166.99007830653903,177.2650284056311,8.906586869379725
334.0,181.2810980312126,183.76334558014437,171.81000519758118,178.95148293631271,6.308004156874269
334.25,184.31534085778614,186.29081530666724,171.97082122815743,180.85899246420362,7.760497133915096
334.5,182.80052289569437,182.7721025655652,169.1537691511497,178.24213153746976,7.870765533135837
334.75,182.52519366232877,183.78059882726313,171.20186239393334,179.1692182945084,6.928425547471614
335.0,184.06084793537414,183.06423420167454,169.66230252504573,178.92912822069812,8.040762002991533
335.25,183.04290729075328,186.61957496218017,168.85853767739735,179.5070066434436,9.393644468394314
335.5,186.00734254266862,184.09696288218737,175.12029677536412,181.74153406674,5.813172547183286
335.75,185.38216189364778,185.1696152483847,173.17424294831252,181.2420066967817,6.987696540701935
336.0,183.13420363805974,184.37530171037724,171.03965335210236,179.51638623351312,7.367247203899857
336.25,182.86722267298072,186.69520863858332,168.47522757591628,179.34588629582677,9.606861344465589
336.5,187.10900817650028,180.14242808745973,171.44788983795686,179.5664420339723,7.846430835343179
336.75,183.35862254994254,183.74772430634425,171.51734614586326,179.5412310007167,6.951611048323141
337.0,183.5785367654505,190.0523782156884,170.37425652590207,181.33505716901368,10.029058721247534
337.25,185.76550526534615,180.08422701986626,171.58717997779908,179.14563742100384,7.135610682779276
337.5,181.40842765206048,184.9672084514015,170.34560268861955,178.9070795973605,7.624984940222375
337.75,186.81734371513474,186.63999398259526,170.7195085633277,181.39228208701923,9.243318356949311
338.0,185.29934060411995,188.51614243594884,170.98817051343528,181.60121785116803,9.330837789343004
338.25,184.946103754895,183.58391324599134,168.7774223359445,179.1024797789436,8.967664085287788
338.5,185.34350538488405,183.72838251450062,168.72529042186954,179.26572610708476,9.163937134072198
338.75,184.99190836262767,184.6958164038434,169.72185874244107,179.80319450297074,8.7319479870997
339.0,187.28812638166866,183.45044470268158,173.6015843643175,181.44671848288922,7.059854614019487
339.25,182.81608851685343,186.12597933303155,171.73926181559702,180.22710988849403,7.534687650141232
339.5,181.7494189143326,185.15193819580216,166.61534902824175,177.83890204612553,9.867643645984014
339.75,185.34219250417127,186.38492578618843,170.7787547694016,180.83529101992045,8.724807401476335
340.0,181.9855954080593,182.70475322522756,171.2319089369214,178.64075252340277,6.426314609339323
340.25,185.13869635315797,183.30976564036825,171.3361553991846,179.92820579757029,7.496915660746485
340.5,184.79512619531582,185.2814417107279,169.35433883946013,179.81030224850124,9.058394107320474
