Time after Ignition,Pressure_Treated_Deck_R1,Pressure_Treated_Deck_R2,Pressure_Treated_Deck_R3,Pressure_Treated_Deck_R4,Mean,Std. Dev.
382.0,78.9423383825462,77.36722617714177,82.5680857561829,86.07029548302852,81.23698644972485,3.889008266663747
382.25,78.70042071477863,77.84582041544466,82.31822901709603,85.2065590482426,81.01775729889047,3.3994371701726833
382.5,78.63815105368775,79.0114750857228,83.3563534910209,84.64049863909526,81.41161956738168,3.0364711548546133
382.75,79.11688075225801,78.90961346751487,82.44833633799607,84.14401205997761,81.15471065443664,2.5692153400906417
383.0,79.17252590037589,77.81693442780944,82.30877693525701,84.33044554905663,80.90717070312473,2.957581417854811
383.25,79.9643843380775,78.17346376935069,82.562486157518,84.14870409269668,81.2122595894107,2.660657236160853
383.5,81.2921035426488,78.52930671794887,82.56602838062857,85.00805819048601,81.84887420792806,2.69717601930332
383.75,79.64779506802651,78.04552231638183,82.59619132547945,85.3298387301439,81.40483686000792,3.2247560737083623
384.0,79.79134301959225,78.3177358961217,82.26265803627386,83.33606395738765,80.92695022734387,2.286594809731609
384.25,80.24800056436722,77.51098390124932,83.59728374787453,83.787707799855,81.28599400333653,2.9960398224490286
384.5,79.6834039538818,78.27821880733131,82.57442041042323,84.7403197353353,81.3190907267429,2.898449803667575
384.75,82.0606485247982,78.83094643395327,82.19429917244126,83.56145070984549,81.66183621025955,2.005412695760778
385.0,79.75059802691364,77.96172935235212,84.18149833305436,84.87929478744591,81.69328012494151,3.368501357344135
385.25,80.65461101915751,77.85109621977806,83.01644584203147,82.93664487897438,81.11469948998536,2.4357690020659146
385.5,81.27580844899637,77.57195447614556,82.76793235769289,84.76276814686447,81.59461585742481,3.038492131029656
385.75,80.71408785642542,76.6606124046216,82.39913144489772,83.45168083333085,80.8063781348189,2.9849835543201877
386.0,79.88084428465817,77.20227166844413,81.55261210474893,83.24689356792064,80.47065540644297,2.5760653488379246
386.25,81.95756571315904,76.29555958258821,81.30329777085711,85.38437057035371,81.23519840923952,3.747982275178241
386.5,80.21173167562918,77.66850837500749,82.18948340279042,84.56993533129949,81.15991469618164,2.9312808118384246
386.75,80.26438079708002,76.5580767681016,82.80312672063515,83.55141907208655,80.79425083947584,3.1550748535036472
387.0,80.71644018910061,76.57547381710935,83.02101275266095,83.87680753412677,81.04743357324942,3.2664125310389105
387.25,81.963872599178,78.4738224253916,82.32386694110816,85.22861978516494,81.99754543771068,2.7667119407917182
387.5,81.2574666401708,78.9235855407177,83.2387572913546,84.2994264212179,81.92980897336525,2.367689175007245
387.75,80.62566831284435,76.70003509887812,82.26461951761974,84.1687431112493,80.93976651014788,3.1757154311600666
388.0,81.08872345436843,77.18812797507675,82.12396182452488,85.52170850518176,81.48063043978796,3.431392122543796
388.25,82.1855867681436,77.28918730538734,82.68403841198631,84.26620935222543,81.60625545943567,3.011625973707206
388.5,81.49754815879781,77.31227793284934,82.84350932512427,83.91370510881953,81.39176013139775,2.8937373933861092
388.75,81.13861172949238,76.1967825774699,83.10095304478186,83.02060019602237,80.86423688694163,3.2410498904276963
389.0,81.76291600334336,77.2766096324847,82.99255410814283,84.33890539497284,81.59274628473594,3.0637039203794734
389.25,82.12503937808162,77.4919096375372,82.33408055377222,84.83482678116778,81.69646408763971,3.0614718713643936
389.5,81.40386368203589,76.93355777893231,82.13596246703212,83.48069929470878,80.98852080567727,2.836829852764917
389.75,82.28620197053003,76.32955009851553,82.12184786814234,84.24008610012085,81.24442150932718,3.414925615092096
390.0,82.13436523929627,77.4056519134647,81.80488352536705,83.62668544863394,81.24289653169049,2.6781487199399
390.25,81.88168410079231,77.56306988503049,81.98522419845294,82.93983227359894,81.09245261446867,2.400644461805982
390.5,82.1288490756353,76.42826212868675,81.99241354503262,83.85024044689341,81.09994129906201,3.227170566507705
390.75,82.55708110455144,76.55795235181714,81.45083311400172,83.57843761826337,81.03607604715842,3.109269689070618
391.0,82.32881722358007,76.63410793302262,80.54013888450719,83.66806743290414,80.79278286850351,3.054235805560452
391.25,82.40963731443769,76.08161358647945,82.5176793837058,82.70466348000922,80.92839844115804,3.233487458346225
391.5,82.46188613146451,77.28602081560133,82.10596142252595,82.65084389476355,81.12617806608884,2.5700522082285224
391.75,83.20336377801478,77.47417996125495,82.9884780295558,84.05220593764167,81.92955692661678,3.005546013866134
392.0,82.5775458911838,76.30651289300766,81.9328468157749,82.08551894523448,80.72560613630021,2.9588769747273003
392.25,81.76484162850252,76.76753936768753,82.2214951148787,82.60992079225825,80.84094922583175,2.73748134841312
392.5,81.73943442795385,76.58059169072786,83.1269599702928,83.68185249009052,81.28220964476625,3.239117957960335
392.75,81.89746685003638,78.29457075748074,81.78210973493724,83.61695443004015,81.39777544312363,2.232490317035674
393.0,81.81944242939109,76.18464508288643,82.3278591050665,81.32386106495886,80.41395192057573,2.84917621191184
393.25,81.10583042080236,76.88388582669131,81.39695563657475,82.68777993865531,80.51861295568094,2.518785217696728
393.5,82.88164230803159,78.59815351204121,82.49919550859505,83.29029981723015,81.8173227864745,2.1702871241480697
393.75,82.2394048631511,76.37340337475224,82.96977950313152,83.55689457624412,81.28487057931974,3.318365909334106
394.0,82.33318828289497,76.1518428617793,80.76901898087951,83.76401035400052,80.75451511988858,3.303234414796679
394.25,83.01713650843753,76.48392009479392,82.19697931274597,83.94217755403524,81.41005336750317,3.360575872361045
394.5,82.41988929791923,76.16775844172038,83.10309935324979,82.9760122568697,81.16668983743978,3.3458010210424627
394.75,82.90796442986868,77.07035846897307,82.97671376708439,82.11419918173628,81.2673089619156,2.825209823304987
395.0,81.68046837927162,76.47488744431888,81.90156093261773,83.02798188814442,80.77122466108817,2.9243717779983056
395.25,82.19155798486665,76.96495857578869,82.60145454358123,83.53715749661679,81.32378215021333,2.959946791245262
395.5,82.44195508089379,76.26407482463205,83.12635052403746,82.89592196418828,81.18207559843789,3.2909726157667154
395.75,82.01124250528441,77.08909521181468,81.89920489217528,82.11431087657803,80.77846337146309,2.4611468819355222
396.0,82.9193749580115,76.89461896983445,82.45745273480132,84.65297157954242,81.73110456054744,3.359983529403893
396.25,82.58173705051975,76.2543486451584,82.97986482041905,81.78834695252641,80.9010743671559,3.1371595103454673
396.5,82.5369485102159,77.48777214899975,82.28485769774166,83.56402996273711,81.46840207992359,2.7108093575996386
396.75,82.91311447583605,75.67528802809588,82.59490416066605,82.83982385036099,81.00578262873974,3.5562668585788555
397.0,82.46439563017356,76.74916512881624,82.36914161886115,83.65726040719048,81.30999069626034,3.0965172038270743
397.25,82.88144985308642,76.5266241945436,84.17197756168947,82.778421865074,81.58961836859837,3.434364150086687
397.5,83.66504807225243,77.223935518189,82.58436962436419,82.7662242020006,81.55989435420156,2.9289925733992845
397.75,82.49412091368943,75.94240295469388,83.4615992795296,82.51833071444713,81.10411346559,3.470500727270676
398.0,81.66231424294591,75.78090539567734,83.57326367682445,82.16190410554633,80.79459685524851,3.4390189462855663
398.25,83.23072476419172,76.01638767569514,82.22015214643523,82.82165481544648,81.07222985044214,3.3960199103485698
398.5,82.79619323453103,77.67624703298289,82.8627550299149,83.47054402216126,81.70143482989752,2.7005582574760765
398.75,81.73921827185677,76.64085039099646,83.65573819226029,81.72071394251849,80.939130199408,3.005893232157825
399.0,82.47616171331654,75.27005583740637,83.09869004382367,82.72742865340335,80.89308406198748,3.757397108448946
399.25,82.03814705319022,76.46639215908455,83.87595539057803,82.27146683802127,81.16299036021852,3.235883869874585
399.5,82.53423403278737,76.44856880439148,83.13234417387588,83.33740395506241,81.36313774152929,3.2940488178649896
399.75,82.03218094738182,76.08204882544673,83.14998863477058,83.12042052690666,81.09615973362645,3.3829616623363816
400.0,83.1250511990874,75.13306056384812,82.85743584079576,82.02038752438678,80.78398378202951,3.796552274678903
400.25,81.30105138135795,77.17275821402451,83.57370343242553,82.22167197562663,81.06729625085866,2.759029313310891
400.5,82.87005867739371,77.12532045056192,83.90767830560567,82.41982908357353,81.5807216292837,3.0348980422362724
400.75,79.97783443449796,76.90855012166571,84.18802680327985,83.45120690597734,81.13140456635522,3.3609346965948586
401.0,82.17017712233044,76.94567079191347,84.1169197282251,83.00577805460286,81.55963642426796,3.1776543923794165
401.25,82.48596655648203,75.19303088483765,82.91134157678519,81.74362377043828,80.58349069713579,3.6258916075475476
401.5,82.32000726205958,75.9479965762926,83.8729327873621,83.8987716284453,81.50992706353989,3.7807263446371118
401.75,81.6487020612354,76.46792405969725,83.05550233632728,83.60112367819634,81.19331303386407,3.2558655388184023
402.0,81.81360834688184,75.49858717122903,83.20793254228757,83.10504262619212,80.90629267164763,3.6605349322429204
402.25,82.04785183705533,75.81247128519945,82.66165652538126,81.593338511906,80.5288295398855,3.174565284014775
402.5,81.5712608455636,77.39252271106109,82.19770864889044,82.08948815003669,80.81274508888795,2.296480217901522
402.75,80.96825239688827,77.52525019300242,82.95609348438899,83.06091374878629,81.12762745576649,2.5873671470742066
403.0,81.41201490506171,76.71445496306373,82.73954458219623,82.4154285021958,80.82036073812937,2.7949969997751873
403.25,81.19502559677954,76.4147940394896,83.39849290788202,81.9925676603707,80.75022005113047,3.0304316184246907
403.5,83.24689500594218,75.94295200405695,84.56106999205112,83.58989530379792,81.83520307646204,3.967400158718316
403.75,81.94633988626344,76.17621581749735,82.5126688512894,81.58870343600752,80.55598199776442,2.9445194210989714
404.0,81.50368486667786,76.74045867547359,82.3364554399714,83.01499096709423,80.89889748730428,2.8403524199457744
404.25,82.82192524685377,75.52503883018554,81.98756673476696,82.94007633350442,80.81865178632766,3.5544454304027497
404.5,82.1709287974764,76.6668811791106,82.34196100706369,80.91970226242051,80.5248683115178,2.6489809078364117
404.75,80.75538949741129,76.12752381941482,83.14792169286574,81.93718557767448,80.49200514684158,3.069229422873063
405.0,81.44607939226373,77.30539032142407,82.72511248896805,82.51874782240041,80.99883250626407,2.525320448095143
405.25,81.74294933148052,75.48248103958947,82.79999660712792,81.88630896391254,80.47793398552761,3.363049650686732
405.5,82.54214485302035,75.54905904561029,82.60724868803857,83.19647338857324,80.9737314938106,3.6284042217933097
405.75,81.00986881482704,77.66280608527717,83.03971258380855,82.06746193244923,80.94496235409049,2.3398537311746193
406.0,83.0150366532077,77.38857284642799,84.31885515287685,82.53112669687529,81.81339783734695,3.044966508835324
406.25,82.41876504495953,76.93912836410743,84.61670426425646,81.46680419807916,81.36035046785064,3.2291701076133186
406.5,82.06707625122156,76.1945993429692,82.77594878356452,81.03419998310623,80.51795609021538,2.9696366555164118
406.75,83.26888032902153,75.93866316915076,83.70893416876345,81.47562687704425,81.098026135995,3.5726300874957855
407.0,82.42782559762256,77.49362050125016,83.79550377446448,82.42223514200006,81.53479625383432,2.7704962940601807
407.25,82.18083275736724,75.71431566387106,82.37738866845575,81.74246233407574,80.50374985594244,3.20396722526273
407.5,81.87616736928436,76.31477075422552,84.62864272682458,82.34082024855788,81.29010027472309,3.5283261680652136
407.75,81.5285911040804,77.35074321943871,82.77982774249269,81.5001286911888,80.78982268930015,2.3690856955620547
408.0,82.45742322576784,77.65070737749694,82.50403812704104,81.11774284054762,80.93247789271337,2.2803216625704787
408.25,81.88119054390131,78.5269410298578,82.31673160308321,81.84227096999645,81.1417835367097,1.7564461905403501
408.5,82.77729502856414,78.20823177569883,83.5349798159737,81.79702939931407,81.57938400488769,2.357356051954725
408.75,82.90249316069011,76.84416220263208,83.77802922607198,82.97616724838322,81.62521295944434,3.2119353677789797
409.0,83.44917947723037,76.4466714894829,84.74856474049317,82.99608465430221,81.91012509037716,3.717259809619965
409.25,83.42452221780232,76.92156372869314,84.5476719494316,81.33953823411268,81.55832403250994,3.36483332800819
409.5,82.8491357943832,77.79811102273764,84.65898639737415,81.67639092878387,81.74565603581972,2.90362248800104
409.75,83.20319089528115,77.22322368340781,84.60118662429345,81.81540073937832,81.71075048559018,3.2005649461891084
410.0,81.99882656962096,78.10535986359089,84.8769060766604,82.04425438161915,81.75633672287286,2.7814434515675672
410.25,81.45518963159786,76.15963669676096,84.27242253670093,81.99284251534723,80.97002284510174,3.4315791072421935
410.5,82.85855791495035,77.5951801174333,85.10739657837763,82.01560921512704,81.89418595647209,3.1491231894427263
410.75,81.34758829371424,78.42037747207614,83.64287081428043,81.62813207417551,81.25974216356158,2.151334631181009
411.0,81.29113191145605,77.88938551607913,84.05879650113415,81.33266673793558,81.14299516665123,2.526248402973808
411.25,81.44342003544142,77.19077014424796,85.2695805272437,80.99374037223303,81.22437776979153,3.303272566664533
411.5,80.97013683026262,77.78801006842302,85.27443446775091,83.39581312016804,81.85709862165115,3.2347080994725417
411.75,81.49218427218563,78.68319192819881,85.08087573564386,81.8349915934267,81.77281088236376,2.618629163679014
412.0,81.83697590121578,77.95803123020615,84.69260555284797,80.94874912410418,81.35909045209351,2.773462412802327
412.25,81.36371868293018,77.26108660168208,84.18589295127134,81.48308334080163,81.0734453941713,2.8561904224481887
412.5,81.3711937590723,77.69288048678105,85.76421969622203,81.16505170273491,81.49833641120257,3.306886700257124
412.75,81.08445789805913,77.73610232726766,84.31112572595683,81.66100444307932,81.19817259859073,2.7020703226814233
413.0,80.86024264657144,76.81704350961994,85.94566872054082,81.40219960759762,81.25628862108246,3.736099807140786
413.25,81.69275724546932,77.41796380264981,83.36599975822179,81.6882956958625,81.04125412555085,2.541377194201719
413.5,81.09317096784733,77.52986632238621,85.69403470744662,81.84207500193557,81.53978674990393,3.3480383197662604
413.75,81.28206584656789,77.96029239238528,84.70443985184872,82.35901008706968,81.57645204446789,2.8023786727247786
414.0,80.22690230865946,78.14446323384658,85.24289661300735,81.21247237442873,81.20668363248554,2.9792736221001337
414.25,79.78119855430536,76.38292908516233,84.79498565679707,82.29812160855118,80.81430872620399,3.594066018958394
