Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
282.0,295.0881345797347,320.39411132564953,269.4960884022087,369.8034731410589,313.69545186216294,42.789399299183465
282.25,290.6748471730997,314.4686260526194,269.2270941847198,371.25539833175355,311.4064914355481,43.97033451222777
282.5,293.43300254631833,317.31915534939185,270.16865481012763,368.27019667441544,312.2977523450633,41.987572194685086
282.75,296.65500711259153,318.52109218289866,272.0464662362564,370.74149292898096,314.4910146151819,42.031816070116854
283.0,297.20445920958673,314.59418406666583,268.90408833578766,363.64982999281295,311.0881404012133,39.77970339673655
283.25,295.3148572526943,316.74654744431393,270.10698657189073,368.32586923890585,312.62356512695123,41.74125252423137
283.5,299.2246588239293,314.39491712793364,266.36027091772354,361.10879960105444,310.27216161766023,39.37707597605849
283.75,289.82065068887584,316.8276082005075,266.89471271973883,364.4874778030979,309.507612353055,41.95157374416951
284.0,290.05443878900263,316.55365108128177,269.5312554845295,363.403164858534,309.885627553337,40.53944881164844
284.25,291.1113006129018,312.6388492236773,264.783646313209,360.03891657510013,307.143178181222,40.329941643413
284.5,295.85232036754945,311.2681968591317,266.9470561009799,362.7200738631309,309.196911797698,40.1337244974822
284.75,290.7132340315543,312.4499370266553,265.5877231763897,359.3722899691222,307.0307960509304,39.802806408776284
285.0,294.5680218340887,315.2615719292344,268.10973953716007,361.12998782412143,309.76733028115115,39.305144383514524
285.25,296.95180183966954,317.41966326507213,268.89828540462946,356.73800647255774,310.0019392454822,36.96439302384465
285.5,299.3557734008984,315.5310188308439,270.4556231923134,362.4460621736704,311.9471193994315,38.48408245846761
285.75,293.68077154321344,314.9711558830005,267.4103295880213,354.52704453711806,307.64732538783835,36.81225800339932
286.0,290.9956108466739,316.67690889441093,269.75246214991955,354.949349009078,308.0935827250206,36.658416457449995
286.25,298.8576020562381,316.6211346619083,260.4887735496068,352.0624265300251,307.00748419944455,38.091036229441414
286.5,292.32353073499985,320.07759617181244,265.14788883485437,353.1099558895389,307.6647429078014,37.693421089541786
286.75,296.54231105749625,313.12009652088074,268.527779284443,354.28298195266404,308.118292203871,35.85902340533269
287.0,297.8973870439717,312.76000686681846,264.9475614362073,351.3276659373352,306.7331553210832,35.81945455575751
287.25,290.335065222709,314.6547528505768,266.50363347039126,346.9369814521951,304.607608248968,34.39156548141101
287.5,294.87761179564495,311.8177334190132,264.9960964425154,351.52869893400157,305.8050351477938,36.109020248423384
287.75,292.51084648120053,318.5070298502278,266.3008979970798,348.77237746633324,306.52278794871035,35.321309919705776
288.0,299.27208147837945,314.65195562915386,265.0977661671683,345.3868287376877,306.1021580030973,33.38859330839207
288.25,298.07004247190156,317.587181347063,266.3685269044367,347.3929971930061,307.3546869791018,34.02861622745552
288.5,297.642626688823,319.3352855442465,263.7583623447837,349.8618530736356,307.6495319128722,36.26297383434152
288.75,298.6818722533187,316.40765375851123,263.6741578091593,344.6141019935385,305.8444464536319,33.883640363170315
289.0,299.60318909785127,312.1106681282334,268.1236700624185,343.65041927755004,305.87198664151333,31.253609638607056
289.25,291.81005463150785,312.1628057348525,263.18478580516944,346.0023835338785,303.2900074263521,34.84868118035531
289.5,292.0708884023717,313.81406823297806,264.0729804589793,342.8103472798741,303.1920710935508,33.34875603743062
289.75,297.5689339194057,314.3706155021137,263.64100223066015,349.69446114500295,306.31875319929566,35.79680754623443
290.0,295.5281416747155,314.6702216036652,262.0349211040521,342.24508327314675,303.6195919138949,33.70856178391567
290.25,293.49437646641286,314.30782110741535,265.73513784790117,345.837822547063,304.8437894921981,33.80519905765
290.5,300.35073958162303,310.88153937113816,259.72566342142005,347.75916686710104,304.6792773103206,36.211915992007235
290.75,298.0035463963479,311.6496294387791,266.7967987709199,339.63397922522773,304.02098845781865,30.267315602947736
291.0,294.33904091645087,314.33242305946465,262.77188011527795,342.43831608711247,303.4704150445765,33.54714726389069
291.25,296.3314155081242,311.39614677368445,260.8028663451808,343.3395476715892,302.96749407464466,34.267760690678806
291.5,297.3862243694823,307.2617806541962,265.04106521153943,341.9153945416573,302.90111619421884,31.64873247463761
291.75,297.3773841540131,316.2714602006765,264.5960223077309,333.6994429451195,302.986077401885,29.580770720090435
292.0,297.49493109452453,313.66958752279805,266.55497365885606,343.3449696764568,305.26611548815885,32.0393575005226
292.25,297.6165004438497,305.9650572963407,262.5292290736306,340.45589081623353,301.64166940751363,31.995939536447395
292.5,298.7480117768856,308.55467517508475,262.16215075662586,334.46553430801475,300.9825930041527,29.946974673668567
292.75,299.99276322272806,311.86068208590143,265.09496813746296,331.2055102602559,302.0384809265871,27.78608365044867
293.0,291.70726353234096,317.9232007072468,263.74586418480266,332.3673507337794,301.4359197895425,30.242194014194585
293.25,297.3404420092851,314.0339162212841,262.87578437040446,334.74978020307543,302.2499807010123,30.38381702412785
293.5,297.7394695633454,309.1905716515684,265.7663850314376,327.218917815879,299.9788360155576,25.835277524888717
293.75,298.6312491061089,322.7708830650211,264.9731822849831,335.53140622296013,305.4766801697683,31.036372636336917
294.0,294.9886964223182,313.51815944225655,262.9229942288183,333.89777266383385,301.3319056893067,30.13592128849074
294.25,292.2382082671484,312.1702598586385,260.34982355935915,323.1028892628575,296.9652952370009,27.552391838111376
294.5,299.5026923587921,312.5914410525851,265.8534051287934,329.90218446751146,301.9624307519205,27.1017695736754
294.75,300.15637091870445,312.3542474512613,263.2900342874347,329.74882867567084,301.3873703332678,28.151773694131723
295.0,290.9952700138081,311.38214803746195,261.2421847501908,325.23700773386946,297.21415263383255,27.800896125714626
295.25,300.3817216770114,314.7339585201803,265.0519844156104,327.8697440824501,302.00935217381306,27.07502963364009
295.5,297.0377671359182,311.75767923070646,265.26467833628163,326.4457543408061,300.1264697609281,26.15896506469476
295.75,295.7456616879497,309.9328426661884,258.57727462219356,326.10969002993915,297.5913672515677,28.81615751751103
296.0,294.5233093567119,314.1889852537366,263.56893714398547,323.0617733052451,298.83575126491974,26.36264574017491
296.25,294.4858430222774,314.80651694805107,263.2134793497895,327.8709125047851,300.09418795622577,28.164038839279005
296.5,300.39855128993514,313.25800682078943,261.31362252696647,327.40431758648845,300.59362455604486,28.414529451812776
296.75,299.25262287197717,316.0279668884143,264.8808145784393,325.09673100186984,301.31453383517515,26.543959702014394
297.0,300.56134083593105,310.81849547005805,264.5490868956323,323.71614064901166,299.91126596265826,25.406993919452916
297.25,298.6311167151496,309.4091545752361,257.2329352826656,318.7984298895138,296.01790911564126,27.13780039520945
297.5,298.4630782938301,314.26446544168715,259.5431092286113,320.7882607353896,298.26472842487954,27.463334515925755
297.75,297.3024258054833,310.9528773275907,261.2813298237769,318.84785808946236,297.09612276157833,25.48129765795912
298.0,289.58516831280315,312.15472031119015,260.55941828239406,321.36299027551263,295.915574295475,27.08882088800691
298.25,298.2302254728126,313.8263791163542,262.54939882309077,324.7680074843632,299.8435027241552,27.142860442568406
298.5,293.14924112516223,314.14542252204444,256.01145184750675,323.99674201435874,296.825714377268,30.097383687498525
298.75,296.9060785963817,315.75787073061997,261.39710022373424,318.4808763218388,298.13548146814367,26.30401606188477
299.0,298.30724883162765,316.71574485415476,262.9128622545792,320.77008358555355,299.6764848814788,26.386328800588377
299.25,298.9609935879375,309.0412964068672,261.1761935804637,319.07543530160734,297.0634797192189,25.294875281044707
299.5,298.72386299545525,312.43827530624986,257.4961994738362,316.9128855011977,296.3928058191848,27.061107232585965
299.75,295.01596272902776,311.2118476054388,263.00022227016865,322.8889682548467,298.0292502148705,25.999353551014657
300.0,297.59594063233254,311.62053313378385,263.21592806358285,315.34621864629077,296.9446551189975,23.74903603203324
300.25,298.5097822408026,308.03138331128014,261.20344213769107,312.811723388075,295.1390827694622,23.391757520616903
300.5,295.49002184195234,312.4950990701972,256.9525528423238,319.9411546379575,296.21970709810773,28.10715983014279
300.75,297.8941929011561,311.3442779431283,260.3210430927987,309.5081974328705,294.76692784248837,23.723492775668454
301.0,301.9115004156529,312.62740030876836,260.6821135779332,317.342586632736,298.14090023377264,25.793678608309417
301.25,295.6884433841889,310.4635904301755,259.7388896717904,314.50260775348704,295.09838280991045,24.92158018893698
301.5,295.9945124661569,310.69585822364047,257.62780351393224,314.69179038860455,294.75249114808355,26.02275707143557
301.75,296.7419849642527,312.36228481592275,257.8851712964673,313.6355928199245,295.1562584741418,26.007573308843043
302.0,296.126008637197,312.11680410027384,262.2320426952248,313.11466367382235,295.89737977662946,23.75508213798646
302.25,298.87594064631656,317.24675082810637,256.9802605142743,311.4736251728662,296.14414429039084,27.21265324912431
302.5,293.86311661791603,310.8555110349914,258.0470869880456,306.71412273890274,292.36995934496395,23.998331401910512
302.75,297.58724167966915,309.12998913620066,260.60233019335095,313.05249909871026,295.09301502698275,23.912397183283947
303.0,298.9808709767736,308.33272045401475,257.1709554066123,311.5629808923436,294.01188193243604,25.13345851029057
303.25,300.5922191263121,306.1018360247456,256.73334414019314,309.02371084274307,293.1127775334985,24.50359606138466
303.5,301.3243277912813,310.5125294733722,257.25474121184214,307.0618915379182,294.03837250360345,24.813508225454004
303.75,297.0508450890912,309.6185748521885,257.4214918928868,309.1891574445486,293.32001731967875,24.631252435380606
304.0,294.69416086994147,309.4559659956478,259.58826855204035,310.6122520771194,293.58766187368724,23.79651818768583
304.25,301.75282713105514,305.0760894260592,259.23783224739395,311.80420253231836,294.4677378342067,23.855879117763447
304.5,297.9213439739791,307.94325907190256,257.3428208764842,307.6659529826137,292.7183442262449,24.03974416277751
304.75,297.08237767464874,302.82220130938515,253.839571212637,308.28663065517105,290.50769521296047,24.86976325468541
305.0,295.74584266468815,309.9524261064101,257.1283901002732,303.4525835823799,291.5698106134378,23.68383088699681
305.25,293.8586203303837,304.75233190248633,257.35989528970754,304.54942251416674,290.13006750918606,22.431486116483537
305.5,299.4930589306987,307.45330438349845,254.06291838724616,306.91547502224955,291.98118918092325,25.5384852693108
305.75,295.4354313643159,305.69274505796295,261.4427572264026,308.15251178334034,292.6808613580054,21.541339249309406
306.0,304.08382041977995,305.82385478176,258.19233347196365,304.02217976965255,293.03054711078903,23.240486871400453
306.25,300.1169515016753,313.81025478899403,260.1423374238306,302.29548511789835,294.0912572080996,23.416421356458397
306.5,299.21753794830136,309.69733998460924,255.39750166282388,307.84721571779926,293.03989882838346,25.507124944495867
306.75,294.7212793317016,308.7033360990797,255.97152429542805,301.8856491423996,290.32044721715226,23.600143561710492
307.0,301.938033680555,310.2903202154778,255.966583652039,296.1926327022608,291.09689256258315,24.12483628633958
307.25,295.9972915212793,303.8250726941906,255.46586313901506,305.11966274159886,290.10197252402094,23.43977642926069
307.5,295.1378658331132,304.65574806100597,255.87535389876706,300.7637403336956,289.1081770316454,22.497087227941535
307.75,300.7544505482817,306.1972068390224,257.80890443762536,296.61189867218997,290.34311512427985,22.041783363910728
308.0,300.2807527282799,305.97700421373975,259.0952464174511,298.2208863337375,290.89347242330206,21.451123781994788
308.25,293.6510888095112,307.67093852376564,256.50850998872806,298.4044515730304,289.0587472237588,22.46748317064061
308.5,299.1582527239049,302.4149139235958,255.32239762720852,297.814785906788,288.6775875453743,22.32051050027735
308.75,297.65926626489284,306.03952787194237,261.3954724127961,298.8478688433215,290.9855338482382,20.07111928254939
309.0,300.7478321870815,306.2645105001798,258.56589631858265,297.7142647457858,290.82312593790743,21.79413382935624
309.25,301.70141705605903,302.0918251223642,252.72735393372037,295.7130953448794,288.05842286425576,23.734265749581834
309.5,297.0585076455736,305.66059180728325,260.48189198050466,293.75536960374336,289.2390902592762,19.81735126359533
309.75,296.4903346399394,302.0774739160263,252.36964195947175,296.4252702313268,286.8406801866911,23.132895459378123
310.0,297.9698352427721,303.1786147461045,257.1733437394926,299.43214782638535,289.4384853886886,21.62165380394235
310.25,296.17985264514226,305.89926065847885,253.68794266135095,297.2105662037148,288.2444055421717,23.44643820671551
310.5,300.54261887882706,300.9346288743328,251.24913770904988,297.72955565729586,287.6139852798764,24.28522194954799
310.75,299.6036512480002,300.3108044013387,258.1151593573411,300.22963858193486,289.56481339715367,20.968816716761875
311.0,298.54117333041773,302.2906901526735,254.10727574334376,292.9314300137853,286.96764231005506,22.241948881488725
