Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,EPDM_Membrane_R5,Mean,Std. Dev.
164.0,573.1396324295036,536.2092250827538,299.9750632822039,281.2277096827497,303.6499142799743,398.84030895143707,143.1072542096381
164.25,579.1363508286371,528.8125694107686,294.08966709128924,282.4486304553753,297.25093274605285,396.3476301064246,145.0935087429949
164.5,581.2599779484626,521.733005020672,298.1433418709797,278.45860446674175,299.8600798542588,395.89100183222297,143.84434124054513
164.75,572.7269307332563,527.9932846119821,298.0119991605742,277.0235629490552,302.0102979265765,395.5532150762889,142.51731659952083
165.0,561.0185725251049,515.2226902230726,293.13124696542855,276.99955418522484,303.1576472404052,389.9059422278473,136.5853948657563
165.25,582.617920871658,514.9064566228283,292.174279459502,274.4830852799441,294.76395114290676,391.78913867536784,145.4915937851834
165.5,574.2638209408927,529.4062824391013,294.781169813625,280.18619686387404,299.53010777795106,395.63351556708886,143.64807967995552
165.75,566.6045008636003,517.7530653251794,289.37147290291693,274.158115009306,296.37266237270165,388.8519632947408,141.25767821518545
166.0,573.3068989313106,519.6841080001511,293.1977209005872,271.0521220713328,299.92889540811206,391.4339490622988,143.21416549962748
166.25,570.5940757580664,514.754327430198,291.5757289101266,272.3972922346789,300.37339283978963,389.9389634345719,141.1811836865299
166.5,573.7048530508215,519.1717950251395,290.0086012084251,275.53953385418936,297.67869784280293,391.22069619627564,143.2201767760352
166.75,577.7946597742415,516.5147276541477,289.6233484159079,273.6399575146543,295.5688587804794,390.6283104278861,144.74391937625916
167.0,560.5246637506114,512.8638283651474,291.1279776416371,269.22741603537133,294.8400401611347,385.71678519078034,139.19371701117674
167.25,577.6926800974938,505.04930579300594,292.47507027959966,273.9913156495067,298.94087858499626,389.6298500809205,141.17815892108948
167.5,566.6523222160472,518.1583649437124,287.09485038816337,277.78459494977596,293.39007922312214,388.61604234416427,141.54175752683125
167.75,563.9928084021816,516.9184949222398,285.495697212563,269.8747119300273,292.3663580139637,385.7296140961951,142.455416650796
168.0,574.8091931493285,503.1732369135363,286.05959708812134,272.2644927080361,294.24205640127565,386.1097152520596,142.05790073587
168.25,566.2897243221773,501.6474549780735,292.2589077656111,274.2499559452395,298.18442002091024,386.52609260640236,136.8067756714929
168.5,568.7514343997274,516.7749193266983,289.94927085534704,269.90301447642054,291.7983496316022,387.4353977379591,143.23762426100132
168.75,558.6572992202789,509.61423873522045,289.6925588585379,270.82145506125124,291.2969892798397,384.0165082310256,138.36657152924204
169.0,566.2667287138313,503.9106369928196,292.25500362630214,273.1799008172854,289.0236088117643,384.9271757924006,139.02713459153608
169.25,576.26383188553,513.0117435247687,288.9668070702465,271.4612087590952,289.0824578435196,387.757209816632,145.12447673634517
169.5,567.7118305800201,503.6156524713566,284.5972586344703,267.8055366114641,289.90730493345103,382.7275166461524,141.6733377525567
169.75,572.0593537739811,504.85442856465204,286.696585974085,266.3917837994902,286.61697886869086,383.3238261961798,143.83404247094688
170.0,562.2596041037009,509.65885642917874,285.5358745946226,271.86589318139295,292.1432621678938,384.2926980953578,139.88665812223744
170.25,570.6566716408228,500.74063685747444,284.5873827524957,268.765111238144,279.0763258305955,380.7652256639065,143.69037545539965
170.5,559.1073290364847,509.1073624020151,284.0154002354475,269.6443886690467,291.9452647660567,382.76394902181016,139.5125352892372
170.75,570.5594261307825,502.0225787733875,287.77944636456937,265.80557993154747,280.4967452060556,381.33275528126853,143.7353620693131
171.0,567.1606817431935,497.3183924179168,286.77486704177625,266.6685827000963,283.6931584194415,380.32313646448495,141.069262422519
171.25,563.8573978992887,503.2347182651471,287.0932735852653,265.2324333260783,281.66480967757354,380.21652655067055,141.83015190585803
171.5,567.5554945333282,496.0347702540454,280.99701330342106,265.7169255067137,286.6485165615574,379.3905440318132,141.61213419522304
171.75,561.7714676442718,498.52641597413236,289.1055062522166,266.0474568349957,281.3760927001418,379.3653878811516,139.6970205919293
172.0,555.1097194205037,496.77774856155634,285.18757363103174,262.97641998849696,283.7965928882259,376.76961089796293,138.01022547122568
172.25,564.2184630663638,494.11460962964037,284.52136990739797,259.5384588159079,286.6797716679001,377.81453461744206,140.77510583864657
172.5,571.3012552097134,511.94751323035314,281.9334960601983,260.96054042514686,282.9404090598882,381.81664279706,147.64637809775053
172.75,557.7204629719047,505.63879248933364,282.4807238675569,255.8067181014567,278.175917489488,375.964522983948,143.69269990906363
173.0,563.1717694845125,495.57919557614406,279.10364997094626,260.8549478797095,279.50795504769195,375.6435035918008,142.5568485499482
173.25,561.7702179257183,498.7508921676118,282.50338473709604,255.65102990003112,277.8522084923798,375.3055466445674,143.55697885888824
173.5,559.875434425886,487.2241331588912,280.5882016636652,259.40864750497667,277.66498607632053,372.95228056594794,140.09039038713007
173.75,555.5575831053403,494.00301633309493,276.75775140035347,258.1953757804217,276.8602383957423,372.2747930029906,141.11333867149673
174.0,546.461297305616,488.4448297116182,280.0329129514807,257.6168578553558,279.64581654843045,370.4403428745003,136.06498767175435
174.25,556.9629515779737,477.8103980638765,277.824352732578,254.14335260274575,275.8082961781644,368.50987023106774,139.06681355014058
174.5,559.4473960377502,486.30890463658227,280.54103552551527,258.05882942593325,277.36865612869707,372.3449643508956,140.09361221693328
174.75,551.2035044305782,500.83768319414634,274.0557688485303,253.95143020612673,277.5309882483371,371.51587498554375,142.4471868390656
175.0,538.1038333215449,481.60220033400435,274.8431581071002,258.27456480560073,279.5464556148065,366.47404243661134,132.63769178984091
175.25,542.4328906369506,502.15998012309194,277.50426623477534,255.11529183738025,275.22045862241794,370.4865774909232,139.58446970329442
175.5,546.2774100651616,486.02275192628736,277.0895201368248,252.0348922476244,276.9579457889611,367.6765040329718,137.5799393657474
175.75,542.7092270054675,483.00547666461495,275.1857396664542,253.48982657530235,277.2364785014856,366.3253496826649,135.73930433841312
176.0,540.8496207464168,491.13242075401905,277.02211723834586,254.9049822223882,282.75366870437847,369.3325619331097,135.42904140515017
176.25,535.3370904118137,481.0839099612561,267.58188062478877,253.86078688416822,276.2749469149498,362.8277229593953,134.33256707115356
176.5,551.4541442047934,478.36762178585445,271.1559397177102,257.6953415699209,276.294835679347,366.99357659152514,137.64728236566012
176.75,538.3564111604595,487.59441650664564,270.5053398548859,248.60383561457402,272.97711747753254,363.60742412281957,137.8565002987656
177.0,540.0775038883518,487.9396619355994,272.0294997726659,253.24420832390535,272.8355290409649,365.22528059229745,137.2891107123205
177.25,530.5490914008743,480.5791052123747,267.65659590831234,253.85372348947737,269.079950505374,360.3436933032825,133.87168694541182
177.5,541.221264478503,488.3257098667627,267.10578284839113,252.89862115481628,267.34236219060125,363.3787481078149,139.58602508245886
177.75,535.1516862484528,487.19569205256676,264.74055364852126,250.8633507658571,273.45437085045063,362.2811307131698,137.20983541267455
178.0,538.9474274552971,486.0732570432394,267.59937229716803,251.6387545111226,269.93809056277325,362.8393803739201,138.08287419614882
178.25,538.6152194719128,487.93223848526895,260.67822833767855,249.57759267638022,271.4548154086758,361.6516188759833,139.78070961857648
178.5,528.0838539802004,496.6198254043592,264.5090870998266,249.5180092051271,268.03205667279326,361.35256647246126,138.46560838199676
178.75,521.4041737203066,488.7987337874346,262.4297786605722,252.12433898105928,269.2878425037728,358.8089735306291,134.1819010238027
179.0,526.3205561149894,492.1796846423772,266.3663440685469,256.0788353296363,268.67730976657583,361.9245459844251,135.1130829835987
179.25,522.3096862504818,483.0095014181074,265.69615891979396,248.68402937766496,270.2089778749345,357.9816707681965,133.04349931296792
179.5,525.1999845042776,479.7535664379128,261.4443796738829,253.50007546391586,267.0953318757093,357.3986675911397,133.49610339505062
179.75,511.1651760726629,486.9818609703895,260.77905060373666,255.6254160097573,266.5474356149709,356.2197878543035,130.74410677504764
180.0,517.7176205909765,479.0638471004003,259.9102396763219,255.94379519185668,269.16773455569904,356.36064742305086,130.4616585646905
180.25,520.9221842584174,484.9229715098488,257.19891172679223,255.5909025896975,267.3675701173328,357.20050804041773,133.7092020574396
180.5,518.9530584683204,478.00097424521823,252.4212766100684,250.05254207585816,264.7916243688456,352.8438951536621,133.84740897464766
180.75,515.8446804667701,482.18804622088174,254.99790004122244,255.26217393461536,260.55925185309894,353.77041050331775,133.14217939786346
181.0,511.135003848173,482.5547167789423,259.1497890822258,251.738001983309,265.0647536600414,353.9284530705383,130.94011592778293
181.25,509.1272687563223,476.41756514015196,253.61502781976054,250.43562591502138,257.9074481121813,349.5005871486875,131.32574665137142
181.5,517.2183339893829,479.47013311009164,256.4368441972215,245.2047263593922,264.43262901969297,352.5525333351562,133.93076376925188
181.75,513.2410340053744,473.94842427117743,257.67917032299744,252.11559348166492,261.8166268103772,351.7601697783183,130.2652639933284
182.0,498.4747455213329,466.93702187647153,255.5879762934362,251.01495375178786,252.7298155801278,344.94890260463126,126.25827457703599
182.25,504.2584573723123,477.34793100451714,255.9522699473912,250.82021429067117,259.29520372268706,349.5348152675158,129.3455166472206
182.5,504.00236334563436,479.7996553401017,252.5556659785201,250.93334848289214,259.10665954714085,349.2795385388579,130.51176396521333
182.75,501.3907681577036,481.92048473506605,253.09936785872577,252.26854844276468,259.91031869839935,349.7178975785319,129.7874231937749
183.0,497.15557162190737,481.7320288412579,257.86200192399957,248.55770566437914,260.8043923410102,349.22234007851085,128.19991429640376
183.25,505.14155907379643,473.7675189462784,254.07818948558312,250.40346780189157,261.19063464611946,348.91627399073377,128.8303109913011
183.5,494.5805163255337,476.0137340798034,251.6360095056492,250.4803700127571,254.59195470270012,345.4605169252887,127.83023784592935
183.75,493.8962532923856,479.6762493755027,254.2248406550482,250.81287501323416,255.4009034420345,346.802224355641,127.89731085777389
184.0,493.51764900184696,464.4592400120749,251.7596836254579,247.53794363727195,255.35316790751537,342.52553683683345,125.0265479626861
184.25,499.83506975913093,464.8856604748383,253.66467459838628,246.89186149133457,255.77266262177162,344.20998578909234,126.75982806670092
184.5,494.05321532982066,469.89816428824156,249.9325767742534,245.85818193134017,251.13219943964714,342.1748675526606,127.92046807175353
184.75,480.588759220363,470.77271279751704,250.63346893535152,250.41221991506634,249.16495225958414,340.3144226255764,123.62196450943148
185.0,489.2464977722567,478.94563712159373,250.02912102026878,248.77591119417647,252.33548763038544,343.8665309477362,128.0696266063907
185.25,488.39175146170317,473.1300699076252,247.2387209816871,248.33080677233406,251.4945702869365,341.71718388205716,127.05322779634089
185.5,487.5858494134963,476.7257086080885,248.30863545719816,247.90861915545796,252.89779397358518,342.68532132156525,127.3914936727825
185.75,482.7739397286712,485.61327122930527,250.65538596115766,247.43068491966943,252.81844009884497,343.8583443875297,128.1262571213171
186.0,477.66022058039596,479.201291206597,246.59829630845005,241.52827980629985,250.10299683107996,339.01821694656456,127.30332421342177
186.25,481.82209896641706,479.9598589895419,249.61162119600047,246.9233995846254,249.15169908145273,341.4937355636075,127.25745557866959
186.5,488.2111172243705,478.011022837062,246.40542151286283,247.86593860764,255.41311014203444,343.18132206479396,127.83441043954878
186.75,478.78770079318355,470.4755589636787,247.1402100512817,247.89212288709035,250.3312175801022,338.9253620550673,123.9227736344425
187.0,489.3377734029331,469.80889957980105,246.50590239557903,248.40499049272196,251.2005895388746,341.0516310819819,126.65180485009726
187.25,477.21391211203763,482.02284943029133,238.33452374355105,244.05833868745876,248.84884116577382,338.0956930278225,129.25674132018324
187.5,469.17487581024716,464.5633749412945,246.88183728583448,243.02607867659597,253.67759984081522,335.46475331095746,120.02690429446217
187.75,468.67293538147425,466.8410808967993,244.8956284367037,245.89696782462696,249.14154965582594,335.089632439086,121.12009093130526
188.0,471.83722867300395,477.36763391286604,243.33278507664875,240.87878704348023,252.04798641315554,337.09288422383094,125.61228750933013
188.25,475.131708743657,476.16146172141333,243.5182747980058,242.1630892832015,246.70183625224993,336.7352741597055,126.81932221401924
188.5,470.6784517198213,469.1738841639228,246.97485119716976,241.22617532483136,246.14801420430305,334.8402753220097,123.33671218322047
188.75,472.5225557398912,466.427374491428,245.10610822862444,242.35940398535533,249.42193265000432,335.16747501906065,122.65017864096679
189.0,469.11519721963174,465.57827796555154,239.66019746058137,239.1285757325963,249.88975626871152,332.6744009294145,123.01960440702044
