Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
197.75,456.3241589923394,437.19021032120395,427.0542228609676,395.12731179973946,428.92397599356264,25.59173789678242
198.0,453.5286363698734,441.5210703097721,433.8743615092721,392.1808441929193,430.2762280954592,26.654116665975703
198.25,448.71142416289723,436.775294047091,430.5573533030035,398.2715283178227,428.5788999577036,21.563475758008327
198.5,454.91695677097573,433.1216478080539,416.7428800321233,387.7650655926668,423.13663755095496,28.294389064328435
198.75,457.3533440020649,432.2343624448677,427.61759853126887,392.8517741432679,427.51426978036733,26.546493213430566
199.0,452.0698197346225,427.11257602546044,430.6374760210703,391.92391655365685,425.43594708370256,24.91509817043173
199.25,457.71837786303195,432.2683919304854,423.06571259334544,389.3390174335931,425.597874955114,28.268587388174613
199.5,459.84727717025277,431.9099562789497,423.8661377843244,397.25572504659544,428.21977407003055,25.76588751251998
199.75,455.3196281578736,430.667364922294,435.47442076360556,381.847791809299,425.82730141326806,31.200895971896074
200.0,455.4256737852116,423.9291248823931,427.954341311324,383.03735054221664,422.58662263028634,29.850532767929163
200.25,442.1843499583145,434.2412402973907,425.4976154133997,384.9816699470529,421.72621890403946,25.426667080010876
200.5,445.45454993501454,425.70900549344003,425.41710456906316,380.5948960179374,419.2938890038638,27.450802823185033
200.75,447.41025274672813,437.31557000923334,431.7463504556416,382.38275745444514,424.7137326665121,28.955756500430454
201.0,457.91016407425394,433.10460869403585,431.6710776507519,387.72078214599117,427.6016581412582,29.188653286113702
201.25,454.0924064986467,430.69833177097547,434.5507219952187,379.7345528966042,424.7690032903613,31.72172050312651
201.5,445.5221716238471,423.9291570322658,426.15615684407976,375.1093254945593,417.67920274868794,29.990809950699088
201.75,446.80664174481814,427.44368718358095,424.12560825186455,385.8267573100403,421.050673622576,25.52397578534127
202.0,451.06460187438415,431.44122483223197,430.43535787023967,375.65449289673205,422.14891936839695,32.41841242048592
202.25,449.76509737251445,429.639590535186,432.6499828528285,376.2050646320716,422.06493384815013,31.832087323696154
202.5,448.0277860102683,426.1387247745875,440.0302065146676,380.3037894875541,423.62512669676937,30.263690336185906
202.75,443.15595530885406,425.4781954796641,424.6226115758686,373.8399138860968,416.7741690626209,29.870314354205497
203.0,453.72513609590715,427.72277473236966,430.42495304070434,370.7876575274863,420.66513034911685,35.24103081287486
203.25,442.1216073854211,430.512124003686,424.6426455096975,372.7449369834039,417.5053284705521,30.711408619900098
203.5,448.1097802819909,433.26734405360975,422.1391866314572,367.8081203504447,417.8311078293757,35.00444835324668
203.75,450.7537477510813,430.4659933045405,432.0320299031486,377.51346205722894,422.69130825399986,31.497264992738767
204.0,442.7009167202325,434.10251692822993,425.92103274200934,368.8107748596168,417.8838103125222,33.42501542099459
204.25,440.7601597559388,431.0939313031987,427.20148579144234,366.8201722072302,416.4689372644525,33.58641297884062
204.5,447.89585801475795,426.15615551059994,430.346758361445,365.72828771510854,417.53176490047787,35.7965667345736
204.75,446.62857324046354,422.94097784580265,439.62074085208377,366.5004976069515,418.92269738632535,36.33298853528265
205.0,442.2790889555144,419.5903349565962,421.811068963025,361.37624264297915,411.2641838795287,34.79124695674883
205.25,443.7032834002063,425.80720182320994,412.8344514126241,359.9936469814055,410.5846459043614,36.02351618563994
205.5,441.53827696219474,428.0852626954542,413.8898528040706,368.931494138859,413.11122165014467,31.542426287918325
205.75,439.62305813112727,419.8849938129462,427.7296790048988,363.09007988270776,412.58195270792,33.977712693302735
206.0,442.7639383222214,415.5061146874302,418.5717764397434,362.25118577116416,409.7732538051398,33.94609407859637
206.25,440.79736580344485,424.8929057800349,421.9417897027114,365.4159176709298,413.26199473928017,32.9548210065281
206.5,443.37895313158174,429.98406974784837,410.272162560758,357.46905217467616,410.27605940371603,37.73940148154645
206.75,445.97828328948253,418.9872107709874,413.60017077362096,361.9804168474508,410.1365204203854,35.090235443037926
207.0,444.77228961965346,427.5246865179156,427.6571660747963,360.80774187122785,415.1904710208983,37.14887427127871
207.25,438.3248388557731,433.3971974050457,421.91061805040283,358.817579223546,413.112558383692,36.84415956760403
207.5,450.1355009111267,425.1394100320136,425.69721370884605,353.1504397345364,413.5306410966307,41.90653681662475
207.75,444.3975343445092,423.3544938317857,414.8834835345129,357.57697967532334,410.0531228465328,37.11937076393276
208.0,437.54155803888693,433.805235738618,429.7565965152163,360.06575053053575,415.2922852058142,36.954683568417416
208.25,434.74905635162264,428.9588260219285,424.2763506796618,356.28097133574767,411.0663010972401,36.773872571274865
208.5,438.5438943111309,425.5461435627377,434.11987062495416,350.5232358359707,412.18328608369836,41.4593100280796
208.75,447.35000276584134,425.503140486567,432.44154279136035,353.36869872596657,414.66584619243383,41.86890937054046
209.0,443.6623746232772,423.6638746279092,431.33444355058134,353.30710414599037,412.9919492369395,40.63370036519731
209.25,434.3986046550066,432.08547064854884,432.1768013461086,351.11711721896074,412.4444984671562,40.89890803108676
209.5,435.1743487445412,427.61941951593184,432.23651443621384,352.2645759649412,411.823714665407,39.827669614841454
209.75,438.3937345344536,430.10051899069697,423.9560267362222,353.6218584160786,411.5180346693628,39.04818748758887
210.0,432.8159105735467,428.50749137237347,425.53674456611856,351.6943619296949,409.6386271104334,38.74492875734635
210.25,439.6504693335711,422.5683812822529,421.40281148104106,353.9664812191773,409.3970358290106,37.88332796549651
210.5,447.3176242482403,429.343519195581,435.86567207073,355.0761495362078,416.9007412626898,41.88061698026846
210.75,440.15125313677055,428.8344266179583,428.3101090834322,350.1752437365031,411.86775814366604,41.489521433915286
211.0,449.00143315902193,423.31280386594375,434.1163517258642,351.1772456339501,414.401958596195,43.44555377739865
211.25,439.15351511657025,425.10257428550113,432.08542995098713,348.24163943549934,411.1457896971395,42.32660775964183
211.5,441.2268218760144,423.4947530129711,427.7143259321812,353.57222222333195,411.5020307611247,39.353482801282645
211.75,444.636529243377,424.1665711693308,441.61593071224047,349.0427515613695,414.86544567157944,44.799716749107425
212.0,439.9430220823644,428.7751826329787,429.8542031217273,347.60993593580133,411.54558594321793,42.91948347867511
212.25,432.5118732478742,430.8861998682178,431.87455586739935,350.19239277201433,411.3662554388764,40.7880588861472
212.5,439.0519905627726,426.85649500907294,431.21236766102254,350.9623572639316,412.0208026241999,41.01720292870817
212.75,440.5600158728136,429.5188895790022,435.0944555790258,345.8543812899615,412.7569355802008,44.82890044703949
213.0,438.7949322660303,419.41545849561396,426.1896657520251,350.79321387357004,408.79831759680985,39.49502762407131
213.25,436.01016262474786,420.37652015390273,425.22047405511864,348.288777235614,407.4739835173458,39.99423099533993
213.5,436.72348686393394,434.1905776730669,438.39141490688445,349.0012763252614,414.5766889422867,43.7510426618144
213.75,428.25231257701046,427.19480590848264,420.6746050784867,347.2118106004676,405.8333835411118,39.22443717646175
214.0,435.2280350046031,429.09310604327976,431.08311479251785,350.1052475681055,411.37737585212653,40.927948437279134
214.25,432.5479134105068,434.16052768109233,433.3967650254878,349.2961753073174,412.3503453561011,42.0412731721364
214.5,448.04930517868615,425.89428627133196,430.6909176289785,348.8885772206696,413.3807715749166,44.035514308839495
214.75,455.55624038778063,421.0448284307196,434.55978386491216,347.7274085965658,414.7220653199945,46.86585926300144
215.0,436.49806949283567,422.5277860636945,434.5280300592704,346.55758954525896,410.02786879026485,42.76156259509729
215.25,434.21581005148,427.6622463390023,431.5793057712917,346.814241648938,410.067900952678,42.25497389263252
215.5,433.58570969582473,426.1084049164996,435.5601550977394,345.4690916444751,410.1808403386347,43.332802277670154
215.75,432.1261560800885,422.66009350470773,424.91971301414696,343.7156156008931,405.8553945499591,41.62271489093191
216.0,439.31208761218204,425.7653438438951,431.80041035049084,344.07611820033696,410.2384900017263,44.454970174932875
216.25,439.4700529411474,426.7604365751581,424.62592315819654,339.43189337685806,407.57207651284,45.89695816104634
216.5,440.77236621599116,426.7154600686733,446.5208984915532,342.0578922212634,414.0166542493703,48.68852403612972
216.75,438.6498255656894,430.0384451743589,430.27794962457284,337.0562687924125,409.00562228925844,48.133078734155475
217.0,439.6482086322744,423.4172522756169,435.9911139072833,345.2794133488141,411.0839970409972,44.41708032580069
217.25,439.16589397858814,430.77682566069194,438.5776875290757,342.10852265994663,412.6572324570756,47.18763693562738
217.5,444.5537267464708,417.75751996727627,429.4463526836248,338.2265558082417,407.4960388014034,47.464540396733774
217.75,435.83317951577254,420.07745371713474,440.0306798768408,343.9278121519761,409.967281315431,44.85636222490513
218.0,441.3003375590084,422.8680727440964,437.71266289861916,337.96041059595655,409.9603709494201,48.658628121654175
218.25,439.93432476684967,424.8101978350253,450.9593872467019,338.82871329849536,413.63315578676804,51.00859381728132
218.5,429.5461967999893,426.9831019949182,434.1853038438946,338.10502601963424,407.20490716460904,46.16292015798994
218.75,441.24404960639293,422.3539006845395,427.3913107142774,340.3162722834928,407.8263833221756,45.70992108543685
219.0,440.1010280559878,430.5800318692211,425.36994071453944,339.5118775251627,408.8907195412278,46.65296731118964
219.25,443.2900417481379,421.28286860479216,437.8930168330678,337.864691694078,410.0826547200189,49.04768349533282
219.5,434.77975362273366,423.17308402154174,428.2350360461271,335.748221286298,405.48402374417515,46.73269144050877
219.75,440.9173187792904,430.1663141778756,444.5823042027481,341.9405062814189,414.4016108603332,48.693238971335724
220.0,439.4658195044291,426.48247748800173,443.0825812659646,338.28009058532143,411.8277422109292,49.54710420909406
220.25,441.25996504132763,426.7132217595357,433.8673928036352,338.47226975218234,410.07821233917025,48.10530587830562
220.5,433.59000753807067,426.45030198195536,431.94310905929984,339.8573579026835,407.96019412050236,45.50438782659752
220.75,436.5690994218569,422.16265964983614,439.9178575166629,332.9399497386104,407.89739158174154,50.561820345261104
221.0,440.42176888417845,425.0926481547937,440.48646679559874,335.9488185454088,410.48742559499493,50.21727407982263
221.25,434.24717778968443,434.72969996551,438.7995267476056,340.8764786709417,412.1632207934354,47.56833518269247
221.5,434.50640367155063,432.8395170175685,441.0450955168984,337.40036851956876,411.4478461813965,49.49184030725543
221.75,435.28227525408516,423.0940588053184,437.7990526963521,340.4609185478755,409.1590763259078,46.2467670493035
222.0,440.91146945772476,419.4203289585169,444.9146866406909,339.31552351756176,411.1405021436236,49.17448227139115
222.25,444.81887987636804,426.0586853446902,439.71971488107914,342.15916290971063,413.189110752962,48.01109139559977
222.5,439.2383329502051,419.45688296341217,429.38968486129374,333.38735252095705,405.368063323967,48.66193252901765
222.75,433.4584706873934,423.0149465946865,432.6166756781469,344.3264610356228,408.3541384989624,42.947180661705445
223.0,442.3584098945605,425.0370352051941,437.9957353918447,338.9981148011025,411.09732382317543,48.62575292408545
223.25,435.76994599730165,421.3594084188846,423.33519464438564,347.4974077117492,406.9904891930803,40.171711083372934
223.5,433.38829308330395,418.48249157278923,429.1333540929454,343.7170708174041,406.18030239161067,42.11142559617235
223.75,434.8434354269297,421.8893726114413,428.9826494988102,341.3693840803923,406.7712104043934,43.92173174862421
224.0,434.48291720409907,419.0667001112507,447.43007441701184,343.8414129599117,411.2052761730683,46.3816653183872
224.25,434.4576595829208,428.15228025114425,447.452112748602,340.48027866361394,412.63558281157026,48.77003727558657
224.5,430.87618660875125,424.8384358379969,435.05365612794526,343.1943192004933,408.49064944379666,43.73239250067247
224.75,439.18504199638556,420.39129884287854,449.3636192520524,346.9329126058169,413.9682181742833,46.27350134099077
225.0,437.73209641955776,416.3960616574535,445.48984572934046,348.9754246738709,412.14835712005566,43.874992751814055
225.25,433.60155177409604,428.38120366049634,443.9146414546931,354.23311560236084,415.0326281229116,41.04363861095462
225.5,435.9425337233865,420.96137525289265,451.3079169971083,345.62085120533754,413.4581692946813,46.89118563264793
225.75,435.03384811082,420.52601125346587,437.44137855056545,352.3491456475964,411.33759589061185,40.02908974481289
226.0,435.35828532080205,430.09483252283894,446.211828607523,345.69891707696166,414.34096588203136,46.2507469689315
226.25,434.8048264353187,417.43344513181586,438.309573578017,348.86519127556954,409.85325910518026,41.6707178699664
226.5,430.1774903472219,425.3221622707212,451.3450147727321,346.4317380215698,413.3191013530613,46.00060947317526
226.75,435.45667697090937,422.2433057287404,443.1261569291375,350.28507948852507,412.7778047793281,42.54523139979386
227.0,433.73122926864204,420.9836290803818,440.88571025132813,360.65856329980875,414.0647829750402,36.543243703898405
227.25,431.5013194103202,429.0414995975158,445.38549517267916,353.7485244782818,414.9192096646992,41.41035585209689
