Time after Ignition,Eucalyptus_Flooring_R1,Eucalyptus_Flooring_R2,Eucalyptus_Flooring_R3,Mean,Std. Dev.
582.25,96.16516350066135,109.59955290125956,103.2167054283304,102.99380727675043,6.719967807304562
582.5,97.06656223276087,108.4605612122109,104.07254717424546,103.19989020640575,5.74690793588748
582.75,94.96492192493399,109.7886445994391,104.83546461566354,103.19634371334553,7.546570511296573
583.0,94.58883191459196,108.81799321855489,105.66358411156898,103.02346974823861,7.4729452521844735
583.25,96.75373757087905,108.99364007544568,104.37755017526982,103.37497594053151,6.181235285316757
583.5,95.72210652671656,108.4982226842399,105.82683684913808,103.34905535336485,6.738830527118889
583.75,95.57194911657766,110.68792044579862,104.60529012657204,103.62171989631611,7.6058336232685155
584.0,97.46904597622786,111.59750327652363,104.91660311955319,104.66105079076823,7.067694579290388
584.25,96.29471434130666,110.5927591009637,103.74827622922581,103.54524989049872,7.151184220669452
584.5,96.87460158882483,108.90268939213638,104.35655570608886,103.37794889568335,6.073465033905443
584.75,97.97757518905908,108.99302378947786,104.49240755729117,103.82100217860938,5.538331504524549
585.0,95.98396672113822,110.68124237734209,105.49398868396224,104.05306592748086,7.453836040671956
585.25,97.60467707750597,109.51981839320095,105.55189822958495,104.22546456676395,6.067307297281383
585.5,96.87285132076808,110.82861536692235,105.02463102071312,104.24203256946784,7.010719134290126
585.75,97.5138322850626,111.0031664131942,105.41026411623771,104.64242093816483,6.777368306701259
586.0,96.99536120286574,110.30726758864527,105.94683193396585,104.41648690849229,6.786617701674618
586.25,96.30448513250809,109.25589574634103,105.80509312207032,103.78849133363981,6.70706875630867
586.5,98.09612906352872,109.99371352795627,105.55982248386918,104.54988835845138,6.01274514887414
586.75,97.57693892318179,110.83035374474706,105.52229029195267,104.64319431996051,6.670296725341471
587.0,97.61004310698138,111.1997515306583,105.14147150698629,104.65042204820867,6.808148862823377
587.25,95.77334627245551,110.32888674855036,103.45362119565131,103.18528473888573,7.281479449832362
587.5,96.49685106457004,111.90418368888439,104.32175261521765,104.24092912289069,7.703984292348296
587.75,95.91007730705955,110.80812044705466,102.97966790391494,103.23262188600972,7.452242054447913
588.0,96.78672677365847,111.74905422180528,103.73502027272559,104.09026708939645,7.487486954376477
588.25,97.29381134625606,110.12863270367495,102.71838020098028,103.38027475030377,6.442960353364913
588.5,96.694333823666,110.67991608374768,104.47688429436762,103.95037806726043,7.007641143335243
588.75,98.16932222431534,111.44313869069413,104.8675654329517,104.82667544932038,6.637002703694507
589.0,96.22165484732871,111.36579889235942,103.37831364641221,103.65525579536677,7.575869417404216
589.25,95.62294204746826,109.75069013280796,104.54495060210193,103.30619426079272,7.144872598273202
589.5,97.50286998764766,111.74008693322178,103.09296100295987,104.11197264127644,7.173100802867904
589.75,95.68373919731181,109.86577065073818,103.72721079338568,103.09224021381188,7.112305868295244
590.0,95.9245922472761,111.09434733624809,106.12917494933568,104.38270484428661,7.7342087983012515
590.25,98.18274028666191,109.67906333774522,104.31105428897796,104.0576193044617,5.752350205981024
590.5,96.00839002490265,110.91904133743513,104.6996441652286,103.87569184252213,7.489396084702136
590.75,97.39213564618336,112.11245980027243,104.80665814778541,104.77041786474706,7.360228992290291
591.0,97.18804495882314,111.61342688888277,106.29228030316786,105.03125071695791,7.294899428367421
591.25,96.04459380919282,111.58138124169257,107.42751986540533,105.01783163876358,8.043810598396911
591.5,96.8925348458698,110.75439285576988,104.78002453244808,104.14231741136258,6.952897212735859
591.75,97.32975728047326,112.28539322502948,104.78585766582802,104.80033605711026,7.477828484552591
592.0,97.61255109209169,111.00993996355997,105.3325402046207,104.65167708675745,6.724595756049977
592.25,97.16985361969385,110.34803597234087,104.46191820886597,103.99326926696689,6.601579084049636
592.5,96.84902432402617,110.97210815736912,105.68676352569332,104.50263200236287,7.1356148886635475
592.75,97.8284178453451,110.37020435961128,106.01495846798969,104.73786022431536,6.367679105086427
593.0,97.9547192846567,112.11836054513316,106.13353195274385,105.40220392751125,7.110085368632062
593.25,97.42510030832513,113.00407357770432,105.08061070247321,105.16992819616756,7.789870682047149
593.5,97.05252778230751,109.82231739324843,105.0327855993356,103.9692102582972,6.450990315949358
593.75,98.15935202586834,110.66839480076884,106.34657321964835,105.05810668209517,6.353278468622972
594.0,100.044111483067,110.39218404048934,106.23445257684094,105.55691603346577,5.207201094554149
594.25,97.6567191333832,110.69429027706101,107.53166398838601,105.29422446627673,6.800674013870794
594.5,98.38496980266625,111.94487531396547,106.27789821375414,105.53591444346195,6.810335109623718
594.75,97.58805171316835,110.04864463627466,104.74388791379596,104.12686142107965,6.253170017549264
595.0,97.88812530758555,112.13320529136362,105.61746383794313,105.21293147896411,7.131150731695026
595.25,98.00772054683829,112.93541766057031,108.09579740063863,106.34631186934907,7.616072478513743
595.5,96.83113072447777,112.18606815275173,107.01936833578681,105.34552240433878,7.813120119915024
595.75,98.25596189719934,111.90658005044203,108.32073788270284,106.16109327678141,7.076926777162802
596.0,97.90388597527097,111.05019253764603,107.43358134837916,105.46255328709871,6.791174991984273
596.25,96.8048331166782,111.13997594701266,106.69052672400251,104.87844526256445,7.337357113340469
596.5,97.44173797630893,111.64722659948899,105.48444685122358,104.85780380900717,7.123446348684968
596.75,98.16382067496707,113.10105732920637,107.02878099809614,106.09788633408986,7.512002620659422
597.0,98.0575490003051,109.99896378224275,106.90147447158868,104.98599575137884,6.196865400688666
597.25,98.72095865592279,112.14089524356903,106.67310151506317,105.844985138185,6.748185463837814
597.5,97.37339840148961,112.8145214662334,106.63490873957521,105.60760953576607,7.7716522127377035
597.75,96.22544398639803,111.7373198011627,105.53696982573092,104.49991120443055,7.807764773683971
598.0,98.54905246366039,110.86558111727861,105.56258129335076,104.99240495809659,6.178029241498665
598.25,98.5796331781232,111.68317965066744,106.62315670988507,105.6286565128919,6.608139338792442
598.5,97.61074697688707,113.17493573139006,107.01626639960355,105.93398303596022,7.838335018093044
598.75,97.8189595980626,112.06601578796824,107.57104470900472,105.81867336501186,7.283389081671914
599.0,96.38214031969312,112.28705351306073,106.32254260645408,104.99724547973597,8.034853780729627
599.25,98.04792651730135,111.93895929508375,107.01915208455029,105.66867929897846,7.043296846419569
599.5,98.35563826997516,111.5728125364348,107.51301486953712,105.81382189198236,6.770440641399883
599.75,96.91711760040776,111.8690479376577,107.58320712525088,105.45645755443877,7.699503425884414
600.0,96.69206325089576,110.86851905607752,107.25336023334225,104.93798084677185,7.366390641072755
600.25,96.92232440829532,111.75633277473318,105.68537363574703,104.78801027292518,7.45760664071177
600.5,98.77822333850283,111.75498750902206,107.0194205907961,105.850877146107,6.566827424328459
600.75,97.42585591928791,113.01765259051582,107.35734546227181,105.93361799069184,7.89279930026268
601.0,97.77468045287601,113.50883046613606,106.61610406387946,105.96653832763052,7.887161776851308
601.25,98.86474865645216,112.7735992785411,107.31309781725435,106.31714858408253,7.007707725297022
601.5,96.40869705919951,112.13205713263444,107.33544025342971,105.29206481508788,8.058383856967593
601.75,97.96705750366756,112.21793676916931,107.16678919188755,105.78392782157482,7.225380207096673
602.0,99.02542771786902,112.14112027398544,107.73274026592522,106.29976275259322,6.674235253714708
602.25,97.69646916270563,111.5479589356161,107.14524475810998,105.46322428547724,7.077276092186004
602.5,99.58671757197578,111.74239084237915,107.29808274257192,106.20906371897563,6.150574769037095
602.75,98.34659371094783,113.76484741217143,109.06588446292731,107.0591085286822,7.902594449705925
603.0,98.35460372122385,112.94966662269053,108.04481901523866,106.449696453051,7.427131159858581
603.25,98.07461142084436,112.77046792202067,108.17100024323526,106.33869319536677,7.517317434699888
603.5,98.82977378342979,113.2644896650522,107.89628926762562,106.66351757203586,7.295892692870145
603.75,98.90699518348245,112.31182383280897,108.34519391949223,106.52133764526123,6.8860145629558565
604.0,97.78833528230471,112.8914007595016,107.83608328037424,106.17193977406019,7.687826540013079
604.25,97.78755953791791,113.15986119961985,108.17545896016986,106.3742932325692,7.8428351428742555
604.5,100.88600329371138,114.40684647197116,109.28611817716944,108.19298931428399,6.826382504367041
604.75,98.77966751955931,113.85261477503238,107.80929374682113,106.81385868047094,7.585618166639946
605.0,97.77102700247954,112.9597994996358,108.88165624010095,106.53749424740543,7.861044719284537
605.25,99.33657195860269,112.38190407907126,108.40702250209712,106.70849951325702,6.686471998823145
605.5,98.95425544103631,114.44800631360616,108.2018091857602,107.20135698013422,7.795175269814088
605.75,98.0266698569266,115.08436302758514,109.055142704351,107.38872519628758,8.650082922115137
606.0,99.17630423139009,114.804173328994,108.25538103271423,107.41195286436611,7.84799983685863
606.25,99.29140860446165,113.72949526396641,108.04504878824446,107.02198421889084,7.273209912524344
606.5,99.28014716637318,113.49660526808644,109.00605187687117,107.2609347704436,7.267117415165503
606.75,98.91398890912711,114.11333455985657,107.56771710556113,106.86501352484828,7.623999691392118
607.0,97.70115499770402,113.4091123991992,108.3848659039805,106.49837776696124,8.022101317618256
607.25,96.23798801609735,113.92292662745766,108.36019979945354,106.17370481433618,9.042943860372748
607.5,98.65565194128953,115.27998046529682,107.54038501264525,107.1586724730772,8.318735064039373
607.75,97.81405010842117,114.42750386867193,109.50660842625884,107.24938746778399,8.533639100789955
608.0,98.31282543093518,115.14361108319429,109.06112127984318,107.50585259799088,8.522498572756449
608.25,97.55165415605794,115.3797540899919,109.99427996358293,107.64189606987759,9.143881522696327
608.5,98.22299553308648,114.09133625751512,110.05790035750192,107.45741071603452,8.247603841005864
608.75,97.8042751663198,113.65842116285629,109.33120405828446,106.93130012915351,8.195007045248166
609.0,98.98266830300182,114.92045700419793,107.64248849327322,107.18187126682432,7.978872310230922
609.25,98.07534949215216,115.06941556206479,108.80498066745353,107.3165819072235,8.59424624671819
609.5,97.48415993553232,114.05229008526473,107.35613287901317,106.29752763327008,8.334639642141353
609.75,98.19214129464306,117.01855552536084,107.85859078830498,107.68976253610295,9.414342538419737
610.0,98.73451978574883,114.62873197897697,108.86737019426309,107.41020731966296,8.046675589532315
610.25,98.12119425276778,114.69628306243158,108.6761403072947,107.16453920749802,8.39029771079313
610.5,99.20334956787605,115.38217098597437,108.46413488274212,107.68321847886416,8.117631331987399
610.75,98.77999500253443,114.94780981507719,108.94538548249415,107.55773010003526,8.172744309503363
611.0,97.85250901311109,114.7381936768601,109.40672722733093,107.3324766391007,8.631829080094917
611.25,99.77436586012962,115.61247870655683,109.76849042500517,108.3851116638972,8.009167074768392
611.5,98.07259149659863,116.75663196841481,109.0454810274328,107.95823483081541,9.389351431657058
611.75,98.26386692200144,114.67813559187489,107.89934328188174,106.94711526525269,8.24846092543556
612.0,98.4366987349836,114.86026029037457,109.8708762492456,107.72261175820125,8.41989452330257
612.25,99.2098376478983,116.72605282353761,108.21445341687829,108.05011462943806,8.759263893023048
612.5,99.258122099927,115.85937715711538,108.00655309270964,107.70801744991734,8.304652913636353
612.75,100.84030130853819,115.93557972443678,108.5486188632842,108.44149996541972,7.5482092881082234
613.0,99.52961211033022,117.345145827055,108.59095972104592,108.48857255281037,8.908208167308613
613.25,97.67966072615776,116.3039103455117,108.25309613470185,107.41222240212376,9.340555119831269
613.5,99.29979209777933,116.31681349223904,108.16810505131058,107.92823688044298,8.511046165978737
613.75,99.64598312897613,116.85989451488902,108.45091187302576,108.31892983896364,8.607714606299501
614.0,99.4531217789331,115.88256001354571,107.13893830801821,107.491540033499,8.22039270101172
614.25,99.89234875694046,117.07249214524396,108.4970076972845,108.48728286648964,8.59007582271062
614.5,98.77262425676693,117.36611238826487,107.42682735561273,107.85518800021485,9.30414261796441
614.75,98.3709203524885,117.40816338149152,107.49101867831799,107.75670080409934,9.52140198606806
615.0,100.03077186635313,116.27498733724525,108.07560094582037,108.12712004980625,8.122230280517126
615.25,99.43533445573264,115.6035908113365,107.70943616531109,107.58278714412675,8.084872192932696
615.5,100.63600411095585,117.47211722283807,107.94799014991487,108.6853704945696,8.442243393111536
615.75,99.46278613061999,117.38844525297756,108.79605584731948,108.54909574363903,8.965380957457844
616.0,98.85427151225059,115.57037960461949,109.41795355109815,107.94753488932274,8.454505646080868
616.25,98.59125842744076,117.64715329033126,107.10733383180823,107.7819151831934,9.545840835469216
616.5,98.83982279323438,116.3767052232952,107.75497869219089,107.65716890290683,8.768850346972737
616.75,99.37818849357217,116.35768301206981,108.29096288459024,108.00894479674407,8.49325963204512
617.0,99.42708610054768,118.26656594253578,110.10262313712619,109.26542506006989,9.447601581583498
617.25,99.91819311895782,115.93069533621978,108.06833313704547,107.97240719740769,8.006682093968537
617.5,99.7323831279999,116.74093099821201,110.6345361021401,109.03595007611733,8.616222091222504
