Time after Ignition,Eucalyptus_Flooring_R1,Eucalyptus_Flooring_R2,Eucalyptus_Flooring_R3,Mean,Std. Dev.
382.75,60.16347387649275,66.1889060380741,56.80927686801839,61.05388559419507,4.752787141478796
383.0,60.73413324038074,66.30339254034665,57.48132250448836,61.50628276173859,4.461433748459908
383.25,61.04494478584424,65.98120157521302,57.61445600705937,61.546867456038875,4.205894985100815
383.5,60.91906501369594,66.61992131739662,57.4256338673058,61.65487339946612,4.64109802893148
383.75,60.21347288626853,65.6223687804873,56.850161496473746,60.8953343877432,4.425675822834306
384.0,60.351577830343,65.65227302346203,56.63654225013529,60.88013103464677,4.531045873924973
384.25,60.26678214640825,65.47351741288696,57.613444371389456,61.117914643561555,3.998563110693864
384.5,60.4580967140198,66.856682541953,57.805045205523605,61.70660815383214,4.653183880856997
384.75,60.56435328621971,67.60969176939973,57.57569735340827,61.91658080300923,5.15185892934861
385.0,59.782789386772755,66.00896619310127,57.26164372640856,61.01779976876086,4.502538236016501
385.25,60.88499850804711,66.59627519631546,56.474221072525125,61.31849825896256,5.074932161789756
385.5,60.72605113665792,65.68308279241562,56.88912856993359,61.09942083300238,4.408850350645691
385.75,60.54367294253234,65.91276575057657,56.94950576026123,61.13531481779004,4.51082448061502
386.0,59.905752418709746,66.93611906883429,57.63550219087042,61.49245789280482,4.849081796980645
386.25,60.56872153712849,68.10467102431778,56.123779678981265,61.59905741347584,6.056536417025511
386.5,60.148088076607465,66.08888104336947,56.86832650792272,61.035098542633214,4.673836449900267
386.75,60.82376258415956,67.06342670595932,56.712338429915675,61.533175906678174,5.211881384993063
387.0,59.90894099047022,67.34060753387202,55.999188971576594,61.08291249863961,5.761128411846931
387.25,59.9001735826487,66.81703559033164,55.81308316402579,60.84343077900204,5.562287555849202
387.5,59.945850448338,66.26421580702862,55.82130044237583,60.677122232580814,5.259723295492605
387.75,60.38193514204181,66.70733370712344,56.15557514506279,61.08161466474268,5.310561718299698
388.0,60.12060385502744,66.75951521216174,56.69823096627535,61.19278334448817,5.115616953246761
388.25,59.575709029326944,67.49905485101873,55.897954360698634,60.990906080348104,5.928614523355394
388.5,59.37544919803262,68.7190843956701,56.31407790201911,61.46953716524061,6.462193887348533
388.75,60.06518048298434,67.32844988173441,55.66871463463868,61.02078166645248,5.888313572193309
389.0,60.43355013413476,66.78873002653964,55.84911274297965,61.02379763455135,5.493641839572556
389.25,60.37035345254943,66.8475496147226,55.57411399827413,60.930672355182054,5.6575662262175745
389.5,60.18023743447642,66.75904194098493,54.883310160194966,60.60752984521878,5.949385298963641
389.75,59.61598203373721,67.01210076324602,55.42400794233389,60.68403024643904,5.867411613736549
390.0,61.14689501173383,67.05422763650196,55.74605680428405,61.31572648417329,5.655975595971091
390.25,59.694640225501324,67.53263823159178,55.83660935764869,61.021295938247256,5.959805734262541
390.5,60.06771869315871,67.62025836950241,55.4193703411722,61.03578246794444,6.157781887498303
390.75,60.408953702682105,67.25623548535377,55.541681167068,61.06895678503462,5.885099724775534
391.0,60.044073504825825,67.46778729028745,54.672296990962515,60.7280525953586,6.425108057242627
391.25,60.07120594049652,67.37419470290716,54.86404509247468,60.76981524529278,6.284266229195889
391.5,59.41258033506224,67.38989140082724,54.83280857696511,60.54509343761819,6.354685020276697
391.75,59.20105565083592,66.32848421342078,55.33481969874576,60.28811985433415,5.576867068722511
392.0,60.55190103997301,66.91929670048405,54.36439562865473,60.6118644563706,6.277665325527863
392.25,59.85821124229188,66.40107232401927,54.925475076684386,60.39491954766518,5.756594036368423
392.5,60.07965335690601,67.01300721188595,53.72250653937014,60.27172236938736,6.647331788823428
392.75,60.07920777142348,66.8397915981952,54.226305997863264,60.38176845582732,6.3121836137152645
393.0,60.07187731566108,66.23259248193214,53.709688238898465,60.00471934549722,6.26172223232276
393.25,60.39247076394807,66.9876018154001,53.88720468485687,60.42242575473501,6.550249935734597
393.5,60.106681243783356,66.95349495085232,54.39859181164599,60.48625600209389,6.286052493940301
393.75,59.57038192816011,67.55304007768487,54.217257006009554,60.446893003951516,6.710959788523861
394.0,60.17902684362329,67.03197430507356,54.036118821874275,60.41570665685705,6.501159737734838
394.25,59.74261303768772,67.42279680137186,53.869455021282995,60.34495495344752,6.796718339727379
394.5,59.20721370575665,67.53773521581537,54.725421666709344,60.490123529427116,6.501787279810386
394.75,59.556303524414524,66.85754799868407,54.04359226619046,60.152481263096355,6.427747373742321
395.0,60.3570652027879,66.17732727928703,54.95567261554645,60.49668836587379,5.61213010530006
395.25,58.81127120846356,66.5428078340206,54.3158784080977,59.88998581686062,6.184429618113684
395.5,59.61593821618204,65.49559380292513,54.81974038288946,59.977090800665536,5.347081910115196
395.75,59.54512781033514,66.91790353996586,54.52646070086035,60.32983068372045,6.23287917886503
396.0,59.66733581735276,66.41552367094368,54.52880837497195,60.203889287756134,5.961494556889533
396.25,59.087190304650754,66.84834894902306,54.892447481089995,60.2759955782546,6.06595734090195
396.5,59.26688160833745,66.94424597975743,54.30891576965848,60.17334778591779,6.36625110075644
396.75,59.37779409146873,66.35245987249185,55.86311909795288,60.53112435397116,5.338932055374404
397.0,60.07149379779566,66.30718233311832,54.910221304291234,60.42963247840174,5.706914898529725
397.25,59.243483164971806,67.17331594865644,55.39399650145455,60.60359853836093,6.006290621631975
397.5,58.99237353070103,66.63127839043067,55.034140250362206,60.21926405716463,5.895112257871111
397.75,59.47225250537082,66.66262392887249,55.69948635190641,60.611454262049904,5.569643782566977
398.0,59.22942425900536,66.89496915955978,55.153673670940634,60.42602236316859,5.961408407828836
398.25,59.53641150184034,66.74293053398645,55.09786536853906,60.45906913478862,5.877104602404772
398.5,58.64445979662893,66.49369011674075,55.29458638884332,60.144245434071,5.748217010148422
398.75,59.60644255796879,66.24049426270206,55.20256394230053,60.34983358765712,5.556388135000619
399.0,59.163547501559634,66.014064992933,55.9739485502913,60.383853681594644,5.130092097148433
399.25,59.76645822187797,65.80920288944674,54.85401092103017,60.143224010784955,5.487305541974383
399.5,59.82896188838913,65.71626957066844,55.4782724043454,60.34116795446766,5.138181855968647
399.75,59.59221008728957,66.4188801932266,56.177490853757746,60.72952704475798,5.2145595496604935
400.0,58.84694805878169,66.16181874840815,55.74974307453165,60.2528366272405,5.346514935902177
400.25,59.285245004189214,66.1860413871455,55.63499677741375,60.36876105624949,5.358324445705163
400.5,59.89418743458398,66.76954894207927,55.500402758229036,60.72137971163076,5.6799295088628465
400.75,59.62305107632076,65.9157973960884,55.71822062765741,60.41902303335552,5.14517458443347
401.0,59.622781734947566,66.12900736229824,56.7012650557633,60.8176847176697,4.826119155511587
401.25,59.65267414841737,66.33005176005429,54.65865004594101,60.213791984804224,5.85589825840453
401.5,59.944379137375584,66.26684609783464,56.01077199910869,60.740665744772976,5.174197353259699
401.75,59.38063751735768,66.73242725318566,55.29843453550208,60.470499768681805,5.794384968411769
402.0,59.416426665747856,66.5313765873491,55.1146295081042,60.35414425373372,5.765848955182164
402.25,59.15350690100977,66.38215158705634,55.37453226730011,60.303396918455405,5.593174953578111
402.5,60.034820336122536,65.4952018275782,56.188479863610716,60.572834009103815,4.676629391226634
402.75,60.667290819014354,67.03316532002007,55.91285986982668,61.20443866962037,5.579578316186467
403.0,59.36652883083993,66.35277547693036,55.931395104209024,60.550233137326444,5.310570509100826
403.25,60.25383296116073,65.64186699818542,55.22497458692285,60.373558182089674,5.209478138292722
403.5,59.78166066882586,66.17481535199661,55.3589376022521,60.43847120769152,5.43777095300348
403.75,59.923636097079786,66.11037742663859,56.40099420552448,60.81166924308096,4.915229677737409
404.0,59.473358596000814,66.60385495021406,54.87932073194124,60.31884475938537,5.907817769550665
404.25,59.67385017211231,66.18084673469095,55.42519330910559,60.42663007196961,5.417197461423055
404.5,59.385072738546185,65.52867993874658,55.64362784498613,60.1857935074263,4.9909346856452075
404.75,60.7129146593577,65.9192436949008,56.38965051979641,61.00726962468497,4.771610855356779
405.0,60.17716038788868,66.18836553994005,55.830590018627426,60.73203864881872,5.201134092754706
405.25,60.14907716535921,65.18369732784667,55.961545783352996,60.431440092186286,4.617555239976729
405.5,60.006051137270205,65.18500361888016,56.48747281576705,60.55950919063914,4.375099699481663
405.75,59.99733656864999,66.0804832734054,56.5813530633291,60.88639096846149,4.811567518113431
406.0,59.80209448750438,65.54638443722934,55.72372007966932,60.35739966813435,4.934820832922492
406.25,61.01884567268076,66.06718900376126,56.15007560030035,61.078703425580784,4.95882766157614
406.5,59.583616246985784,66.20022046917364,56.66530790826267,60.81638154147404,4.885531914697262
406.75,60.05121847063277,66.16276535807917,55.78264626644488,60.66554336505228,5.217256405051924
407.0,60.123939462171485,65.99341244171036,56.523114158959736,60.88015535428053,4.780223242451766
407.25,60.49950792638428,66.16118275074564,56.488817408541195,61.049836028557046,4.859609921927913
407.5,60.37837131987828,67.0311580914771,56.269883702192026,61.22647103784914,5.43053509970126
407.75,60.18832784637169,65.04246362666862,56.533022659112596,60.587938044050965,4.268771793812262
408.0,60.68292945837158,66.16302928615617,56.44462126777776,61.09686000410184,4.872408796010128
408.25,60.94124569421018,64.83277989182515,56.761417650069255,60.845147745368195,4.036539139069437
408.5,61.226899127313885,65.72574286694534,56.50719550916677,61.15327916780867,4.609714608381925
408.75,60.34599678153395,65.49779386886249,57.127004154307436,60.99026493490129,4.222421248692234
409.0,59.95125462826323,65.36498379862375,56.26462985297512,60.52695609328737,4.577410252167034
409.25,60.752277620310245,66.03955093899498,56.678516322139984,61.156781627148405,4.693608408586135
409.5,60.76643970967361,66.72855742588418,56.069153787488915,61.18805030768223,5.342194128242011
409.75,59.38205705521543,65.8842636060091,57.197566301927246,60.821295654383924,4.518653928128167
410.0,60.484570845545164,64.97182405732985,56.35974474816791,60.605379883680975,4.307310486207754
410.25,59.00097415979115,65.82022617317567,56.12741198509353,60.31620410602011,4.978456997882446
410.5,60.48011828210862,66.11199442508598,56.268157916986425,60.953423541393676,4.938956640921096
410.75,60.57941252638654,66.42717215512998,55.63637032574436,60.880985002420296,5.401718291339698
411.0,61.52126444985705,67.03739048257489,56.454211486597636,61.67095547300986,5.2931772091091895
411.25,60.793020136322,65.64229444589837,56.92240622754509,61.11924026992182,4.369087698458171
411.5,60.51701910913392,66.0921153287084,56.986178528831836,61.19843765555805,4.591053220928141
411.75,60.32390010102262,65.32865132771809,56.508877735657315,60.720476388132674,4.423240454398411
412.0,61.85467764813239,66.40763062410322,56.65617321855552,61.63949383026371,4.879288722719446
412.25,60.47658148692239,66.55552335909047,56.856075850538325,61.29606023218373,4.901375271619276
412.5,60.88284998367611,65.41350410901862,56.18027001929471,60.82554137066315,4.616883813434558
412.75,60.06639884550187,65.95836267996606,56.28117039901901,60.76864397482898,4.876666256455635
413.0,60.111381642111674,65.7981799626895,55.89231980294203,60.60062713591441,4.971019738546886
413.25,59.71572855358332,65.66387802440981,55.16925591638339,60.18295416479217,5.262888762495018
413.5,60.3221739584446,66.50923565271395,55.93907919436439,60.92349626850765,5.310672582539045
413.75,60.261932264404734,65.62009505030426,55.96359492459016,60.61520741309972,4.837933563774227
414.0,60.185670483019884,65.42593332918754,55.81789019483134,60.476498002346254,4.810619367857997
414.25,60.439920750161974,66.07991737958541,55.93081468324366,60.816884270997015,5.085041544299624
414.5,59.7149592276584,65.24909029188325,55.22997955163616,60.06467635705926,5.018702178778984
414.75,60.27779829246246,65.70605591802615,55.903272554788046,60.62904225509222,4.910821688639015
415.0,60.79151169803437,66.62924533227826,55.694584026084094,61.038447018798905,5.471511423708789
415.25,58.853797813041325,66.44166584565856,55.37451153750396,60.223325065401276,5.659256116429409
415.5,59.93777200473933,65.3548323286872,55.47192280753048,60.254842380319,4.949078234191209
415.75,60.372893868843065,65.79032218066945,55.25997622624408,60.4743974252522,5.265906731888011
416.0,59.91536331630838,65.79215061658893,55.51183750178219,60.4064504782265,5.15772085179757
416.25,58.91723638416311,66.10470500483248,55.50706753057862,60.17633630652474,5.409850226188868
416.5,60.503999347881575,65.82184868689667,55.69917934515392,60.675009126644056,5.06350095377585
416.75,59.93769691467784,65.92494355166934,55.44093468493726,60.43452505042816,5.259632984038342
417.0,60.09448325708548,65.42365358420275,55.405965232817294,60.30803402470184,5.012257268350571
417.25,60.24338436818653,65.987673112684,55.57181035831214,60.60095594639423,5.217129699809487
417.5,60.45271145866068,66.36969761465265,55.93650397203063,60.919637681781325,5.232245929760032
417.75,59.33209027462856,65.71874841550995,55.75399112527725,60.26827660513859,5.047913489491157
418.0,59.92467552190976,66.53349996838315,55.97124538337047,60.809806957887794,5.336468750388478
418.25,59.406522754572244,65.93350740303663,55.12461298505588,60.154881047554916,5.443168170814749
418.5,59.69481256651504,66.3831407850827,55.92681972039379,60.66825769066384,5.295692505165031
418.75,59.345324013653816,66.50955183161842,56.01813559552948,60.624337146933904,5.36137665213375
419.0,60.1225506955631,65.89520586113575,56.1452728152858,60.721009790661554,4.90243955251044
419.25,60.07564808210204,66.22395670571233,55.90294350229461,60.73418276336966,5.191924434263742
419.5,60.29562138667613,65.83648921088201,56.19672271507856,60.7762777708789,4.837824660233134
419.75,59.751591416320466,66.16178270654598,55.897461951700194,60.60361202485554,5.184932446774582
420.0,59.80323718201827,65.27829062020211,55.883400716615384,60.32164283961193,4.718850219544778
