Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Mean,Std. Dev.
195.25,195.24802400529342,205.13185637424263,200.39276605896632,200.25754881283413,4.943303384591193
195.5,192.31838939673298,210.50634517221306,203.49366214918876,202.1061322393783,9.173023670560804
195.75,194.72763624535855,208.1251302977038,201.49684908803098,201.44987187703111,6.698870566328446
196.0,195.2336974848092,208.35267810205013,197.93893405441838,200.5084365470926,6.926663728215771
196.25,191.98267733355974,206.90881024114748,201.27881622438875,200.05676793303198,7.5377325777417585
196.5,191.46746553220365,208.33182668347064,198.09742665257514,199.29890628941646,8.496136430660652
196.75,194.33728609828458,206.67291534848016,197.81294590672834,199.6077157844977,6.360647485530176
197.0,192.92880480837883,205.46284835849093,197.9996908975073,198.7971146881257,6.304956419786725
197.25,194.74854861585408,207.47374188506734,198.8622500253914,200.36151350877094,6.493726139833289
197.5,189.024486884849,209.38937518515237,202.2139006470866,200.20925423902932,10.329381602349722
197.75,192.34403267162352,207.74955366245914,195.63178720789074,198.5751245139911,8.113565500005587
198.0,192.66321308032335,209.202216938019,200.52612726611414,200.79718576148548,8.272833050542767
198.25,191.8092956582249,206.82891603027417,199.79933888174023,199.4791835234131,7.514926720881487
198.5,193.5026825428937,208.62694812969482,197.11217385028652,199.7472681742917,7.8989647395926115
198.75,193.32406924438666,206.4071106483468,196.3705861408468,198.70058867786008,6.84566848169702
199.0,192.20048665327587,210.31338669464546,201.73152002520158,201.41513112437428,9.06059398878388
199.25,191.50916051972592,207.00319003310233,199.62057194354247,199.37764083212357,7.7498709204744936
199.5,192.47539644426934,208.50153043570018,196.68237772049503,199.21976820015485,8.308911211014651
199.75,191.3614928560671,207.51937070046577,200.91303793148933,199.93130049600737,8.123552818982434
200.0,191.36925117998294,209.64310155126563,199.88415312612602,200.29883528579157,9.143980140954254
200.25,192.1428581052762,207.9379745524095,200.43870202075303,200.17317822614623,7.900905205022522
200.5,193.0254092032261,207.7912632964764,198.8125152987585,199.87639593282032,7.440194438214493
200.75,191.4416906543132,209.45628353461095,200.87269777336067,200.5902239874283,9.01061777796189
201.0,189.68755294995202,207.82033540602328,199.70315856990277,199.07034897529266,9.082939275756186
201.25,189.68493688602516,210.20495409880604,202.43270368687533,200.77419822390218,10.360055833886216
201.5,190.23582832441465,212.02231999535675,201.28866462574916,201.18227098184016,10.893635506000994
201.75,195.49742219230768,210.23533048370854,202.00319916391769,202.5786506133113,7.385786585015332
202.0,197.6891019715829,208.46249021781236,197.4917018294238,201.21443133960634,6.277779052378865
202.25,193.75828309871432,209.1978640170263,200.06698908808536,201.00771206794198,7.762659629720896
202.5,191.06784867367622,209.50166965494986,199.30569399270416,199.9584041071101,9.234227735035395
202.75,192.29907152493473,208.60742436356904,199.34584049124047,200.0841121265814,8.179203924160936
203.0,194.44245656883444,207.7597315939907,199.8730703095916,200.69175282413892,6.696277646471338
203.25,193.46828796946073,205.7219189750811,201.16068366582863,200.11696353679017,6.193131839892909
203.5,190.3757380191675,208.24567841837472,199.90850570357367,199.50997404703864,8.941633691823325
203.75,191.0914256200237,212.68657620565006,197.84833796424786,200.54211326330721,11.046716762248243
204.0,189.38838306897495,212.971063980876,198.58882172111447,200.31608959032178,11.885844541602113
204.25,193.18832519411308,212.51895269339624,196.80214535470765,200.83647441407234,10.277409600596657
204.5,189.67253067908706,210.71445132456503,197.77113672793143,199.3860395771945,10.613507409055055
204.75,195.11727943998912,207.48156133096685,199.01328342229615,200.53737473108404,6.321471933658496
205.0,195.60216463997142,210.50846247402754,200.0396729377552,202.05010001725137,7.653808957693889
205.25,196.45231012753266,211.4600145471906,200.54871739927125,202.8203473579982,7.757449644631571
205.5,193.69313838628935,210.48737256825888,195.2331214126863,199.8045441224115,9.283587918092442
205.75,189.61807408904812,211.9591641287116,196.0783488464498,199.21852902140316,11.496809326437713
206.0,187.90468695383564,208.59273739550443,201.63701069971685,199.3781450163523,10.52737922756037
206.25,194.8735023793669,210.97020663696813,202.30344364339228,202.71571755324246,8.05626770419943
206.5,191.69469862843764,212.4622869722955,203.88733103031774,202.68143887701694,10.436178099238697
206.75,190.50470468680453,210.75884859171657,197.0291140865768,199.43088912169932,10.338470816311503
207.0,193.36955334785762,209.9556207422466,196.5588342797817,199.9613361232953,8.800975627686874
207.25,186.85022617497714,211.25064311231463,198.81809329567358,198.97298752765514,12.200945899654768
207.5,194.56135281127962,210.95157762029956,198.4708716286456,201.32793402007493,8.560488972829946
207.75,190.68433406405447,208.10060179875128,198.09162123375233,198.9588523655194,8.740461248045767
208.0,190.0010602954119,212.03736975950284,196.5550628503548,199.5311643017565,11.315591835430995
208.25,188.60354155341153,211.37516606360805,197.13445777409368,199.03772179703776,11.504500474341363
208.5,193.55292458607897,209.44218507801034,194.97595092056298,199.32368686155078,8.791715168528292
208.75,191.01205494984632,213.02154806885952,197.3376417417905,200.45708158683212,11.331488231873928
209.0,187.64579041503106,211.35148760007,197.9612110522896,198.98616302246356,11.886038644689965
209.25,193.8541765085181,208.98598841311707,197.45655903582542,200.0989079858202,7.904393642727738
209.5,190.61812979494434,209.48658684946977,198.20812494022744,199.4376138615472,9.494124507312597
209.75,191.07492185269285,211.55769041902582,198.02372669991547,200.21877965721137,10.416316294616326
210.0,193.85458254591558,209.87541137693546,198.21040784214927,200.64680058833343,8.283643299807977
210.25,192.38977495704978,209.82681073781637,197.11661088922182,199.777732194696,9.01796701905535
210.5,189.73701780937358,210.61845456322996,198.69597169832267,199.68381469030874,10.475708833245509
210.75,194.8707873002801,209.9741636587107,200.59674459897929,201.81389851932337,7.624899481662474
211.0,189.30850389879458,207.24869418347774,198.8237151702317,198.46030441750133,8.975614597010058
211.25,190.36800221850729,207.3865542312145,197.4530426892116,198.4025330463111,8.54891379685009
211.5,191.36847432823564,208.41230919898317,196.43666247888777,198.7391486687022,8.752094535940639
211.75,194.07282228079316,212.3966985136581,194.815690016965,200.42840360380538,10.371500634202622
212.0,192.88615416075794,208.99878903720912,198.86470221651308,200.2498818048267,8.145139196746014
212.25,190.8257268276461,211.1603862742125,194.3225104323028,198.7695411780538,10.872288422507888
212.5,192.25606875011775,206.4244948523116,196.92337213735723,198.53464524659555,7.22033415623874
212.75,193.61034537602123,210.35698605603739,195.82085255504336,199.92939466236734,9.097943844745005
213.0,190.84759551008236,208.3560228357452,196.33022272816095,198.51128035799616,8.955669497195677
213.25,189.6876934475502,209.1651055875136,192.47755257956902,197.1101172048776,10.532705596058586
213.5,190.18214846523102,207.4807019725644,194.9135490788636,197.52546650555303,8.940166264919334
213.75,190.2398713421633,205.1140587982412,197.81292946325698,197.72228653455383,7.437507998316986
214.0,196.93314468203204,210.34048741925713,198.83596415994222,202.03653208707715,7.254097883990062
214.25,193.38227717240784,208.5610225492367,193.13683806110117,198.36004592758187,8.835157220785632
214.5,195.16444403101036,209.61221430492827,193.70887982709516,199.49517938767792,8.791783859125337
214.75,193.2406751699803,210.08657598649594,195.11146087225794,199.47957067624472,9.233438201706594
215.0,194.21161951390187,208.72787542251967,196.4283930190793,199.78929598516694,7.819985483472007
215.25,191.7944199321922,204.71870249710878,194.93997433204314,197.15103225378138,6.739870384837733
215.5,194.92698628882334,205.65744223322704,198.24658968384432,199.6103394019649,5.493681021314639
215.75,189.8170476819359,209.57471404787339,195.65617550928462,198.3493124130313,10.150422889893116
216.0,192.1330171248871,207.02079302185086,197.16890737110424,198.77423917261407,7.572600968904803
216.25,194.61489372769978,207.40682826075488,195.06643113416885,199.0293843742078,7.258591189862087
216.5,193.547649301492,208.56912294588906,193.26372976516674,198.46016733751594,8.755763255982925
216.75,190.68972862773538,210.3741112169354,198.64929450917302,199.9043781179479,9.902027854346901
217.0,189.92702567542804,208.21802299031003,195.69416221859794,197.946403628112,9.351181167013205
217.25,191.14991709483525,205.2789921450479,196.19046295153967,197.53979073047427,7.160531023247433
217.5,193.02402798634614,204.64518545858945,197.14825701999533,198.27249015497696,5.891583009260935
217.75,190.33385791015195,201.65127988350966,198.48203914201198,196.8223923118912,5.838392820914628
218.0,193.46247167760086,206.28945204435033,195.23700353070515,198.32964241755212,6.950263865176097
218.25,189.26776746647406,209.44017426933283,194.46902049944973,197.72565407841887,10.473096283132213
218.5,189.91237175011346,206.3831088180728,198.11038839143154,198.13528965320594,8.23539676913571
218.75,193.48703313157444,206.6219667420194,197.08928872142857,199.0660961983408,6.786932008520583
219.0,192.93215810301587,207.66725904868366,201.16875351989475,200.58939022386474,7.384615517502928
219.25,190.51704775680992,209.191016484806,197.12714052465444,198.94506825542348,9.468786772299191
219.5,192.12282858462646,207.0468943663979,199.6453157567418,199.60501290258875,7.4621145196720216
219.75,189.59725711693937,213.9628187954432,201.68317561514831,201.74775050917697,12.182909193413034
220.0,194.9682447621811,208.77558410750666,200.40099901202726,201.38160929390497,6.955706458939822
220.25,194.1999949699363,207.0825613186781,198.35384975850556,199.87880201570667,6.575274783040678
220.5,193.72975392819043,206.30532217692974,201.13843053876377,200.39116888129465,6.320999065275808
220.75,192.17782996101917,208.36860366011504,195.0779506408723,198.54146142066884,8.633204412914058
221.0,192.96584778025894,207.8488739021795,203.90754725872765,201.57408964705533,7.711023599726944
221.25,193.59772316607047,206.74944422804188,200.50866676068813,200.28527805160016,6.578705694092617
221.5,189.49947482698974,207.778947947987,201.6225654275301,199.63366273416895,9.300622819900816
221.75,192.24135356875058,210.88556130150567,199.1780533807219,200.76832275032606,9.423287005947397
222.0,193.06617981748713,207.94190712130967,198.98983361623246,199.99930685167644,7.489064885833955
222.25,193.08838868983747,208.7212916286933,198.57001136283924,200.12656389379003,7.931838085218885
222.5,190.8876794904383,207.44696361710203,199.94591846630885,199.4268538579497,8.291835969653077
222.75,193.78349212230904,210.02426518152686,199.392062172294,201.06660649204332,8.248863642912111
223.0,190.8428281084394,210.40955123806182,202.7118937356154,201.32142436070555,9.857191147570743
223.25,194.51807840662036,213.42555858223136,200.50712801499824,202.81692166794997,9.663051365236182
223.5,193.36778773715986,211.23315922791912,199.92948225471105,201.51014307326332,9.036965259045108
223.75,194.05206867888282,205.61991698426647,198.35270628249367,199.34156398188097,5.8469785587361285
224.0,193.26177019107732,208.57567942783896,201.19862689004518,201.01202550298714,7.658659744771431
224.25,193.39542181386557,210.79269365743113,200.4705789121861,201.55289812782758,8.748990116758613
224.5,193.5647990818481,211.2762977454061,203.35856774641542,202.73322152455657,8.872293370386217
224.75,194.93271912403728,210.09438731184417,197.398809834141,200.80863875667418,8.135677323984563
225.0,193.09476743876473,210.61969492765004,198.13823612330356,200.61756616323942,9.021700447136801
225.25,193.20834864241078,208.9285677956296,198.24255798626334,200.1264914747679,8.027653866363359
225.5,193.16551519540295,210.97626612983228,200.23276122884843,201.45818085136122,8.968386262338303
225.75,191.8601470378102,207.85081644087435,202.40503105467877,200.70533151112113,8.129705461657302
226.0,192.84267816388152,210.92076111778405,197.06154209978206,200.27499379381587,9.457746806954708
226.25,192.23736074013695,208.97271164327972,201.85084897312282,201.0203071188465,8.39853215101359
226.5,190.24271323945194,210.7987783295628,198.404468772195,199.81532011373656,10.35040236552018
226.75,196.78181372693703,209.53679666889937,201.70922777140942,202.6759460557486,6.432208457706758
227.0,192.23518258322258,210.6238274043711,196.31067701821877,199.72322900193748,9.657623821146428
227.25,194.86888672910843,208.53647178093578,199.31286164554913,200.9060733851978,6.971690112357933
227.5,195.11556465052468,210.1052490504111,201.77500573621796,202.33193981238458,7.510345616278002
227.75,192.24391883153356,208.4818255437578,195.69700122090455,198.80758186539865,8.554191227588387
228.0,193.18077994827402,207.04418733041442,197.79033240447026,199.33843322771955,7.060168424336992
228.25,190.44195349988163,206.74056842913765,199.9286500423381,199.0370573237858,8.185805723010619
228.5,189.98226093454508,205.42660366470437,198.54323779732493,197.98403413219148,7.7373420595176015
228.75,187.9696234473645,212.49419128975296,201.38156400796515,200.61512624836087,12.28023522142344
229.0,190.2134217185998,210.8875364906972,197.16649282387368,199.42248367772356,10.520070173337945
