Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Mean,Std. Dev.
199.0,156.44288042644146,161.93692712874392,155.80727091767147,158.06235949095228,3.3704904163602634
199.25,157.3331797646366,162.32218172764829,151.35977584971553,157.00504578066682,5.488564438148701
199.5,159.30164281123717,161.0890939452407,151.04056125178064,157.14376600275284,5.360557486244301
199.75,158.5007420925028,159.96470609293092,152.61177831295768,157.02574216613047,3.892056695562688
200.0,158.21764594723555,161.54410348742323,154.2331190371674,157.99828949060873,3.6604250230360607
200.25,156.20441543182352,161.06991484804578,152.24148294482026,156.50527107489654,4.421898693542085
200.5,158.89245922452068,160.58457252308372,153.65860833749355,157.71188002836598,3.610757594164194
200.75,157.38851758789522,160.52559163157852,155.29801176754896,157.7373736623409,2.6311923588384936
201.0,160.11728183248204,159.50007557816332,154.9980430991656,158.20513350327033,2.794513828050939
201.25,157.7592045164399,161.83058334325048,151.004177963143,156.8646552742778,5.4683568943142875
201.5,158.00693466806774,160.7882679172525,152.84393322604424,157.2130452704548,4.031229180190012
201.75,156.41505400154784,161.0354326265314,154.99310929661013,157.4811986415631,3.15910052086075
202.0,159.54369934419736,161.46430362608135,153.24450626009573,158.08416974345815,4.2998764140427905
202.25,159.21829027735964,158.6660832970859,150.5230209176059,156.13579816401713,4.868642978350298
202.5,154.18650707800722,159.21917045706354,152.83820431218217,155.41462728241765,3.363092574237494
202.75,158.04638242628397,158.83598273157713,152.8383438311961,156.57356966301907,3.2588036411492944
203.0,156.19663268748252,158.6766510943672,151.28265324307947,155.38531234164307,3.7631744025346086
203.25,155.35405156549186,160.00712277364298,150.42134194351556,155.26083876088344,4.793570172743568
203.5,156.49827037392552,158.83585327165628,151.0097230495223,155.44794889836805,4.017394673785812
203.75,157.24602321488507,158.9504895129947,150.9894294912353,155.7286474063717,4.1918302894690385
204.0,155.00628234751127,158.8683204087295,150.71992764187578,154.86484346603882,4.076037277629164
204.25,157.79751592979449,159.06214393118313,153.825580657366,156.8950801727812,2.7324332474599777
204.5,154.51511399798028,162.815650991442,152.00943196077057,156.44673231673096,5.656143070300751
204.75,155.77805967110265,159.19219389338565,152.79556922328658,155.92194092925828,3.2007386889382823
205.0,158.03325900502753,158.66552276624236,151.93439154983503,156.21105777370164,3.717168930612048
205.25,159.5756273853287,157.7849064948433,154.44612808809518,157.26888732275572,2.6033915570945587
205.5,158.17525781914657,158.2059312193585,154.08818223570134,156.82312375806882,2.3685784898219793
205.75,157.46120042521395,160.1934968564001,153.332190656031,156.99562931254835,3.4542651953081616
206.0,157.58382680848,160.71971569693082,152.50178587218198,156.9351094591976,4.147194027359837
206.25,157.74869624085736,160.3358580312382,153.35007857526762,157.14487761578772,3.5318162963057502
206.5,154.83948638240884,159.487753244982,153.02404321985654,155.78376094908245,3.3337107950715903
206.75,155.1128475411499,159.13703564362868,149.74015108905678,154.6633447579451,4.714541271117436
207.0,154.57150256255946,160.73000846906135,153.9660110622747,156.42250736463185,3.742670077995836
207.25,156.51481002614804,156.7851338797886,153.1620274869044,155.4873237976137,2.0182965455825324
207.5,156.09881146983622,163.76214188857034,152.75271257101758,157.53788864314137,5.644031432193971
207.75,156.5702395438706,156.23593499238808,150.80410129875878,154.5367586116725,3.2368947843607168
208.0,154.4983279508667,160.5735341235593,154.64788993796472,156.5732506707969,3.465154105350828
208.25,157.55102276467758,159.94777700449478,150.10114076241325,155.86664684386187,5.134871274232315
208.5,157.06132012658117,160.85916321508975,152.6758153474177,156.86543289636288,4.095189181961571
208.75,153.93348228847822,159.67672738470824,152.23374600284384,155.28131855867676,3.900255109751422
209.0,156.70643643342805,160.09293350106537,153.5997942056761,156.79972138005652,3.247574639370544
209.25,157.1038297088542,158.98097854735659,151.1806952873799,155.75516784786353,4.071273921690377
209.5,158.28904637346716,160.5269937564684,150.2804082709281,156.36548280028788,5.38731854851447
209.75,156.8880205234579,158.5277671844897,151.39945850282666,155.60508207025808,3.73331547974347
210.0,154.46458902097143,158.87243726711438,152.46646292637755,155.26782973815443,3.277655190963533
210.25,157.24180358774862,157.29474161960925,149.62651268032062,154.72101929589283,4.412051546716801
210.5,155.07665220255836,158.59767053006468,154.5343294086615,156.06955071376152,2.206143888639988
210.75,155.51153843229855,158.40203642886686,152.43747669722936,155.45035051946493,2.982750604488351
211.0,154.67011755958472,158.97370259880498,151.89333798693622,155.17905271510864,3.567513420247635
211.25,154.9903045653976,156.51776900279128,152.4042043770914,154.6374259817601,2.079361910189009
211.5,155.4773161735823,160.16030825653542,152.0618291042147,155.89981784477746,4.065737558151702
211.75,159.03049059781122,155.88465371524833,150.93123121296085,155.28212517534016,4.083109247476074
212.0,154.67999387052603,159.33760958491766,152.31870102248516,155.44543482597626,3.5715114789340254
212.25,154.10945935842565,157.2380606883895,152.91743320787685,154.75498441823066,2.231475388272855
212.5,158.49479866634468,158.6956395132467,153.00839226266675,156.7329434807527,3.2271187758673068
212.75,155.56797932040132,160.54423673135352,152.21676624384824,156.10966076520103,4.1900781938763485
213.0,156.46646148346977,156.31788498344807,152.6326035753844,155.13898334743408,2.171859437301259
213.25,152.74590555494504,157.1371776941449,153.0748847809026,154.3193226766642,2.4458714208710646
213.5,153.81951822769622,159.129727896271,151.82750565301734,154.92558392566153,3.7746719617244486
213.75,157.5496081234058,157.56528446029267,151.6670388446327,155.59397714277705,3.4008373579104236
214.0,157.10663363427273,159.07012935301915,151.7436366755366,155.97346655427617,3.792416704647882
214.25,155.65311065142953,160.17853790484554,153.01831949548952,156.2833226839215,3.621471706619215
214.5,156.23399577390444,158.04370504818382,153.0086219988731,155.76210760698712,2.5504948852960787
214.75,154.60275172086887,155.99214361032898,153.36594512266132,154.65361348461974,1.3138378185361648
215.0,154.89451826059417,157.33209948829753,154.33694795834523,155.521188569079,1.5928810151722659
215.25,156.91655656397282,157.12883926003647,154.4775270678141,156.17430763060779,1.4732834739003535
215.5,154.24979336733938,158.69491693810167,151.156611049954,154.70044045179836,3.789304159323847
215.75,155.37758547972865,159.31384001020794,152.1106558634906,155.60069378447574,3.6067711945194647
216.0,155.53879499097428,156.9353003429548,154.08963788155887,155.52124440516266,1.4229124106375057
216.25,155.6809234977929,156.2864810370183,152.61193636998928,154.85978030160015,1.9700956167120551
216.5,156.42624368884736,156.0853272115635,154.79617651972808,155.76924914004633,0.8597725015553016
216.75,155.90989290246944,159.54341574666793,153.87019293260727,156.44116719391488,2.8736829251080827
217.0,157.46563667196233,157.55289939619215,153.9105343759633,156.30969014803927,2.078187914933117
217.25,154.7909291098139,157.87062557995435,154.0257625514595,155.56243908040926,2.035230614210012
217.5,159.17418889213195,156.64174210444506,156.70342283299433,157.50645127652376,1.4446323732889317
217.75,157.11518716002612,157.09525180776112,155.14085327116587,156.4504307463177,1.1341711630685534
218.0,155.2495407371757,160.36293668207216,157.55070215034985,157.72105985653255,2.5609511579416715
218.25,158.67910598096506,156.47004915469785,151.42351000807867,155.52422171458053,3.719120916332311
218.5,157.34481604651094,157.58526867724584,151.54351102945037,155.49119858440238,3.4209110103229925
218.75,156.7111381059122,156.26326517629045,153.30822201265386,155.42754176495217,1.848995592107596
219.0,156.13431268511843,156.44210562878357,152.85102429953088,155.14248087114427,1.9904180562724099
219.25,158.52997278905121,155.53292999236007,154.1312470201262,156.0647166005125,2.2470636050207653
219.5,155.63536531630976,158.97890613697237,153.44311724540125,156.0191295662278,2.787776158992487
219.75,156.92947403914047,154.90221806402428,152.10876617983473,154.6468194276665,2.4204808228496875
220.0,156.59783921231153,156.23383472316954,149.59396623728557,154.14188005758888,3.9428118018373954
220.25,155.00623383093998,156.74416143190663,152.2220079963782,154.65746775307494,2.2811611640604004
220.5,157.66752335808889,156.0643842432566,153.797995874683,155.84330115867616,1.9442142458906246
220.75,157.78233133505952,156.62626429594684,151.9845499063321,155.46438184577949,3.0685575593150194
221.0,157.94795371278846,160.36470715219554,152.4538723386459,156.92217773454328,4.053947351653176
221.25,158.4992458975808,157.84157908158772,151.84801408796005,156.06294635570953,3.6650200444883545
221.5,160.18320845424765,154.94394666390872,152.07134227195817,155.73283246337152,4.113070488490131
221.75,158.41391986183228,157.44815929182462,153.13993735961017,156.33400550442238,2.80797557947418
222.0,158.95692371448453,157.3340023138414,153.16115365007406,156.48402655946666,2.9899133343874436
222.25,157.87956084941948,159.38020200914934,153.11843458522898,156.79273248126594,3.26930110943991
222.5,157.58202520304616,158.03177743101543,152.44983854266695,156.0212137255762,3.101065911822218
222.75,155.57600377104936,158.11248627362335,153.69138775948323,155.7932926013853,2.218544307597789
223.0,157.6355461152269,156.05735583890615,153.91805595017766,155.8703193014369,1.8657894526368248
223.25,158.35065211602202,156.85754471540554,153.9677220827224,156.39197297138332,2.2282474516587905
223.5,157.7016888289158,156.2637250665648,152.8212903726344,155.59556808937165,2.5078671381569175
223.75,156.69235162512112,156.40536594971005,156.002407499321,156.36670835805072,0.3465927454898526
224.0,157.7699473706777,153.66229149054922,151.97739107157733,154.46987664426808,2.9795255419180715
224.25,158.31942142247058,154.0258661211161,152.6093355865544,154.9848743767137,2.9733890914427734
224.5,156.65204442188661,156.54643587882177,150.554763745465,154.58441468205783,3.4901795504213555
224.75,156.3816536080375,155.41741296498645,153.88720324219878,155.22875660507427,1.2578807866843889
225.0,156.49040804060238,154.32922952050862,153.3927344433221,154.737457334811,1.5886733113196767
225.25,158.38269170185404,153.25445310821155,152.4331262402141,154.69009035009324,3.2241468659620547
225.5,157.56201441473604,154.3822062002819,152.547961726974,154.83072744733064,2.536939015960784
225.75,156.80991296538596,156.26372698667177,153.42205193210182,155.4985639613865,1.818930025223353
226.0,155.704220221171,153.8954699020853,151.34208319710012,153.64725777345214,2.1916356448536174
226.25,155.46694697455604,156.05260475971102,151.9157168010054,154.47842284509082,2.238603462344795
226.5,157.6285867031374,155.13199580946505,152.6952045809237,155.1519290311754,2.4667514651744344
226.75,157.80821275122403,153.91231333938268,151.79863050987095,154.50638553349256,3.0485178378611284
227.0,156.29136437820785,156.3702981336393,150.3547201209261,154.33879421092442,3.4505350889946893
227.25,156.6724036975792,156.84411312465323,152.06975019501226,155.19542233908157,2.7082726590937294
227.5,153.8388950856754,154.5512226272165,150.94249904604484,153.1108722529789,1.911343612494013
227.75,157.8125525790721,152.97389132604394,150.51484427167665,153.7670960589309,3.7129525914240884
228.0,154.6594737663157,155.9881681070282,151.7546575819828,154.13409981844222,2.165101886804791
228.25,157.0151784864038,154.92951442751996,149.2306239511348,153.7251056216862,4.029611985889192
228.5,158.20672289079207,154.01155928357426,151.66477653136755,154.62768623524462,3.314208028749535
228.75,158.80482518597594,152.7578265204671,149.07715555710044,153.54660242118118,4.911569470983505
229.0,157.81731946126476,158.10366105127684,152.27297548727537,156.064651999939,3.2868078676820107
229.25,156.2878566550881,152.88294158905097,149.49444994071558,152.88841606161822,3.3967066658909166
229.5,154.71307224600633,157.29408536204244,152.09400801943488,154.70038854249455,2.600061874172651
229.75,155.90240286628202,154.6763499579579,146.66797302771613,152.41557528398536,5.015176986478722
230.0,157.9653501460399,153.91328133675296,151.31528141131685,154.39797096470323,3.3514245584105256
230.25,155.47792647384338,156.42010404655244,151.00091201534718,154.29964751191434,2.8953698471634124
230.5,157.95726101839134,156.1242768499119,150.82375629090427,154.9684313864025,3.704552128922808
230.75,154.20443475034864,155.71694396190225,149.6311655928776,153.18418143504283,3.16857416037031
231.0,157.47750122375808,154.3485694150821,152.1338650891884,154.65331190934285,2.68482080882988
231.25,156.08844613096568,152.424201612903,150.92790096083692,153.1468495682352,2.6550841161334535
231.5,154.85266783777234,155.31399640729086,152.2714274051779,154.14603055008035,1.6397587400048177
231.75,156.21362213832296,156.22703198572887,150.8646224758596,154.43509219997046,3.092124753967116
232.0,157.52893794722485,153.9879996234967,150.18433595199173,153.9004245075711,3.6730840812310053
232.25,157.06305727826006,155.47903406364875,150.13459724572814,154.22556286254564,3.630328104261952
232.5,157.81809049579067,153.18755955588213,150.58950229717638,153.86505078294974,3.661607243868683
232.75,157.17259284243252,155.7162072644921,149.49241159955412,154.12707056882627,4.07925392185865
233.0,156.44240771343658,154.1212130456595,148.7909109715778,153.11817724355797,3.9231251844533297
233.25,155.86279832094,152.2936163264829,149.29093946865865,152.48245137202719,3.289996382885007
