Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Basswood_Panel_R4,Mean,Std. Dev.
190.5,107.38669926789497,107.63877730394798,105.85562690240482,105.83222399715794,106.67833186785143,0.9690169930025485
190.75,106.52380063385743,107.58357156760043,104.15711030244826,109.21270249447721,106.86929624959583,2.119517389317582
191.0,108.03950895377629,108.07505209233274,104.34208818627,106.571910541602,106.75713994349526,1.7557664643477986
191.25,107.68900863449133,108.37449751288595,104.34766341881577,107.29332004958397,106.92612240394425,1.776050928878764
191.5,105.71109396625563,107.68266428389661,104.18272626192729,105.03635427237495,105.65320969611363,1.4905109478090126
191.75,107.3268406793504,107.45335738679067,104.40605978475797,105.75239820650063,106.23466401434992,1.4438879390387456
192.0,105.59719158466856,105.7523060090846,105.85386679286174,105.72638076308489,105.73243628742495,0.1056219239996474
192.25,106.02821985983748,109.27639895506351,105.34423069459912,106.21173285754715,106.71514559176181,1.7478289188243548
192.5,105.57373020534287,108.00917632938884,103.40584818377894,105.30915455662142,105.57447731878302,1.8886598708902056
192.75,106.76638810387941,109.1719568057133,103.42010361542367,105.73224897977767,106.2726743761985,2.385987664491575
193.0,107.01029049652136,107.95979499939065,105.20261912791435,106.84338122095795,106.75402146119607,1.1451925617195735
193.25,106.56883465206293,107.36482109444076,106.32746287624568,105.16023937478668,106.355339499384,0.911715358524039
193.5,106.5276607364172,108.13151968490395,104.09909592340937,106.92084676733452,106.41978077801626,1.6909892066313303
193.75,104.82689108809093,106.1522465159346,104.62169354093602,108.01687492572937,105.90442651767273,1.5631527457728274
194.0,105.02122368888135,109.61021272515161,104.18768354086454,106.37310292320127,106.2980557195247,2.3846723660105287
194.25,105.02061341368065,107.398920763926,102.7647547477266,105.98192916529705,105.29155452265758,1.947283219356502
194.5,104.38897888763478,106.79194114465527,103.71605738100537,107.11339390884311,105.50259283053464,1.7018562527674652
194.75,105.59530774740563,107.41275539899767,104.46920008831391,107.02600895368701,106.12581804710106,1.3530675833657564
195.0,105.47119424632864,105.53970998544585,104.04105537332066,107.53673154214783,105.64717278681074,1.436728011394239
195.25,104.38085787295839,107.91656074395348,103.77359324537477,106.98501959430277,105.76400786414735,1.9999339821011117
195.5,105.05920286498585,109.47325870108152,104.43158670682054,106.94555729360886,106.4774013916242,2.2650221303340805
195.75,104.05078425463235,106.86303707533348,104.32371493840374,105.80269692647086,105.2600582987101,1.3169510546097296
196.0,104.30985442812411,108.4959428568518,103.91415057196194,107.7298728482672,106.11245517630127,2.336590538920059
196.25,103.54194462588337,108.41241230168032,103.71304844422622,107.7953487597809,105.8656885328927,2.5976294091882455
196.5,105.41315895241695,108.2994696166669,103.4019146701771,107.05068989452988,106.0413082834477,2.1196787548655527
196.75,105.45903161455132,108.06657240288925,105.07697440479168,107.15037130181567,106.43823743101197,1.4107315464123822
197.0,105.28242043992603,106.62839130076564,103.49915479539379,106.86542919631052,105.56884893309899,1.5459005480283348
197.25,105.53596173428598,108.57869920045133,102.27258420149627,107.56011021725077,105.98683883837109,2.78040168792562
197.5,106.28751140657276,109.09599311246737,103.24882896764852,106.18950034485869,106.20545845788683,2.3877350411102536
197.75,104.34486786127972,108.28587941780371,105.53642436527672,107.74861400130321,106.47894641141585,1.8546968974285858
198.0,103.56806185136783,106.5922340669395,102.31407810664177,108.25550698882815,105.18247025344431,2.7242721831339733
198.25,105.01834473617178,107.47399007096666,101.94495713885878,107.91810401978633,105.58884899144589,2.7436355938415313
198.5,103.19199976980467,107.09074619047385,103.6458121610981,108.93512017771411,105.71591957477268,2.7633866077260474
198.75,102.75386600862794,107.61360732512735,104.51698779788904,107.64743024711252,105.63297284468922,2.4163078149258257
199.0,102.9865589710823,107.91240050587221,102.05159947715885,108.54620029876469,105.37418981321952,3.328891287917226
199.25,103.37173801720542,106.95970016916962,102.07237699307457,108.50505163959343,105.22721670476076,3.0078517018443547
199.5,104.35929674257113,107.72618575744713,102.96276776721004,110.04461367743075,106.27321598616476,3.212305298033653
199.75,103.97667315281466,105.5007255463085,102.84413947656758,108.54813724466038,105.21741885508779,2.4729100656342795
200.0,102.15735299945614,104.90946675160329,101.68304140770756,108.18738162421653,104.23431069574588,2.994736144055959
200.25,103.2580470216098,106.80908353002087,103.96309592509596,110.0907472151666,106.03024342297331,3.1119369436882534
200.5,104.17449047787738,108.32140874814154,103.70082988542036,109.94194039287062,106.53466737607748,3.076958674614877
200.75,105.514492111047,108.94304058410425,101.02629189225001,107.6614656062671,105.78632254841709,3.4743255402340023
201.0,104.03987362832207,105.73785590969389,102.59755810198548,109.4323016338454,105.4518973184617,2.947680110078334
201.25,104.01472248542336,106.46355780460537,102.37652876886376,109.12174993306525,105.49413974798944,2.9443449003868527
201.5,103.34096510418637,106.05778481237373,102.32142581591805,108.52906224632918,105.06230949470182,2.797904906675237
201.75,103.68160812298333,106.64500368178257,102.50558438022988,109.9240543610071,105.68906263650072,3.317297374906396
202.0,103.35483538012461,107.37751126363055,100.99572937321612,108.17300533562327,104.97527033814863,3.389140811616648
202.25,101.97918875541464,106.83905310838749,101.85931549831503,109.35126242753574,105.00720494741323,3.710552210395939
202.5,102.76286040541011,107.42453716828035,103.57807548650099,108.11842836778123,105.47097535699318,2.6921099349486375
202.75,103.93505437209859,108.43404444677402,101.6549586177212,107.87704398443216,105.47527535525649,3.2398512176263075
203.0,101.5412832645593,108.05079876802802,101.31299319914787,109.6473508439852,105.13810651893009,4.335346581814602
203.25,102.98896205387382,107.91930355636714,102.11092105313081,108.16331489913682,105.29562539062715,3.192197137865351
203.5,102.73563447761411,107.33779029087405,102.29938962326722,109.23825563124267,105.40276750574951,3.4253873362974647
203.75,103.45967527976794,106.10729520250538,101.99454243414392,107.81693067117347,104.84461089689768,2.612150672157394
204.0,103.89350939113264,106.81800700154861,101.33189474743803,107.78857329260862,104.95799610818196,2.9299346278033105
204.25,102.42374178744112,107.60452688322091,103.06392233902447,107.60304385964685,105.17380871733334,2.8180408576933322
204.5,102.40333925236258,108.29349225699451,102.11775138536824,107.35062123564427,105.0413010325924,3.2360311315992933
204.75,101.36791168276298,105.2256453194207,102.39682352105802,108.1094452687721,104.27495644800345,3.032348177305558
205.0,102.2843379589066,105.41187520238691,102.65329484487252,107.88864488692293,104.55953822327224,2.6216870881547507
205.25,102.24754186235809,107.38653517807137,102.30568903840843,106.80915962503455,104.68723142596812,2.793602771729438
205.5,102.67612573545705,107.54685999201834,101.80941746043784,108.86292654894179,105.22383243421376,3.5018329508131734
205.75,101.50327628172508,105.67742855010222,101.82046917523402,107.50907558944142,104.12756239912568,2.946538834629002
206.0,102.94270131504607,106.40120395347685,102.00670895772468,108.01925173613336,104.84246649059524,2.8385592285477483
206.25,101.78941821621864,108.50686037920103,101.60861040523193,106.31550095766303,104.55509748957866,3.417904732803191
206.5,101.67315411036348,107.16963795720224,101.39244101000405,106.59345442664085,104.20717187605266,3.0991668546196167
206.75,102.50451972323623,106.823684263125,102.52564227583676,106.59347788177851,104.61183103599413,2.422957107314725
207.0,102.92540525016727,105.07371622123567,100.95061267332966,107.33506493294574,104.07119976941958,2.7512884222047154
207.25,102.828399132894,107.38943988460056,103.78466993908265,108.43543119616412,105.60948503818534,2.721433439788386
207.5,101.19895181141646,107.7441382680282,102.87237242268525,107.29949730226008,104.77873995109749,3.2453518083499686
207.75,101.27161487173194,105.32953216092733,101.8899557492668,106.80477252263566,103.82396882614043,2.6712561915197073
208.0,100.77866983450541,104.41339882204039,102.99513093071478,106.97115798749871,103.78958939368982,2.595400917089181
208.25,101.41117727632499,108.1625483703319,102.56108618558652,106.50760895528452,104.66060519688199,3.1959240063614383
208.5,102.14096456844425,106.39253175591381,100.65804777006889,105.79599066419772,103.74688368965616,2.7879608226332895
208.75,99.6967861478821,107.65877338607734,102.83751351092616,104.83869748627986,103.75794263279136,3.3528442344979665
209.0,99.84891447135554,106.19703471396903,102.55220756763747,106.6050318250279,103.80079714449748,3.2032295799999195
209.25,101.11898388829104,105.47202083322736,101.18819236394849,107.09323480735408,103.71810797320524,3.0344472569637553
209.5,100.35693758624438,106.84590472327942,102.39032526202598,106.24645921653388,103.95990669702091,3.109248533346368
209.75,100.22770347153147,108.04119623821724,101.33744416345976,105.17647966786008,103.69570588526715,3.590005408213907
210.0,98.68914629609979,106.30622110815504,102.33374593349144,105.60809032145991,103.23430091480154,3.4900334097619936
210.25,100.21142551109247,107.21444558818453,101.346074182278,106.18478368224153,103.73918224094913,3.4751717208321717
210.5,100.51355273810276,106.98735688111506,101.08942596906708,105.47963601514293,103.51749290085696,3.2046386779735245
210.75,100.69277112499194,106.81835976229243,101.30613101852512,104.6916831647417,103.37723626763778,2.8904977429359207
211.0,99.60702150515503,106.54846520186791,101.32756489333127,103.80448111171508,102.82188317801732,3.023311373939699
211.25,101.37063528972931,105.3268993260413,102.98816528617404,106.14868823979864,103.95859703543582,2.1838829653562173
211.5,100.28288081589304,107.04729958312174,102.17007693563937,104.94128831544057,103.6103864125237,2.9849878225451905
211.75,100.16076516200135,106.79080460070959,102.58980906827912,105.79724769368292,103.83465663116826,3.0352209408066795
212.0,99.59815190028604,107.45328468683873,100.83915310146807,104.21583551314622,103.02660630043476,3.5378429741200152
212.25,101.57474674992083,106.90460115066753,102.6103097583101,105.31684078801753,104.10162461172901,2.445578292447903
212.5,100.24409832271454,105.9176353961675,101.19889285957294,104.906385263704,103.06675296053974,2.766951284587192
212.75,99.8622799350276,106.96306659109088,101.12351214905718,105.27066725634131,103.30488148287924,3.3593903008778785
213.0,102.3730915102375,106.86583773483812,102.52090229115043,106.4458025565655,104.55140852319789,2.4367554860708154
213.25,100.7595065575158,105.9650397442248,102.76882653493851,105.82613631305209,103.8298772874328,2.5230255602325435
213.5,100.34919406686795,106.66286380334638,103.32057191127826,104.7056949686776,103.75958118754255,2.655036138585919
213.75,100.24578033781718,108.45860278567335,102.68830717606666,103.92811221400731,103.83020062839111,3.4440132928543465
214.0,99.95905873060694,105.3507441882758,102.77535095307992,105.72236905457729,103.45188073163499,2.6719716642534808
214.25,99.82317434313018,105.71169111188782,103.02263993532867,105.14733359814834,103.42620974712376,2.666484895555256
214.5,100.1140497077381,106.8522902409435,102.8723751445252,105.87609492199594,103.9287025038007,3.0554380990663317
214.75,101.15499618530487,107.17145147976747,101.26155697173988,104.78617849951395,103.59354578408154,2.9216706366804392
215.0,101.09728151947667,105.90111816199432,103.09799135293936,105.11478171225363,103.80279318666598,2.1556762743574027
215.25,100.86047903874457,106.40839995776123,102.52244021719117,104.45796733533945,103.5623216372591,2.4002534461921794
215.5,99.76907804204993,105.59443125726233,103.81946066101982,105.22946838848182,103.60310958720348,2.6681460867373508
215.75,101.05638117552529,106.56910947014006,103.7748423770313,104.18359764691155,103.89598266740205,2.2587858746514273
216.0,101.22678373648634,105.90884099336631,102.97458135483754,105.01432613376056,103.78113305461268,2.0994548757964235
216.25,100.5820182407293,108.49124329635687,103.57911754352169,106.16628533708932,104.7046661044243,3.40282150490536
216.5,100.89235742338268,106.38191670683516,101.06002538239046,104.24530543038654,103.1449012357487,2.652660268621817
216.75,100.37188763941657,104.41491551481553,103.35014085973351,106.31457942556132,103.61288085988173,2.4843177527770037
217.0,101.06871514467544,108.52347718078536,102.96847762519123,104.49840221490041,104.26476804138811,3.166823404334793
217.25,99.45778185181642,106.35046356851316,102.08630843246726,105.06375606433528,103.23957747928303,3.0896195792037617
217.5,100.80527164085176,106.55319935953463,102.48314409748271,105.9362756325915,103.94447268261514,2.7545597519228253
217.75,100.03729613670264,107.95213982888576,102.7802534103239,105.73805926136853,104.12693715932022,3.452854408777725
218.0,99.37192974790047,105.95176332897792,104.40765966031665,105.78218189070087,103.87838365697398,3.082834783190039
218.25,99.48494648194317,106.88109594395816,102.49811924718297,105.48993650965475,103.58852454568476,3.2906296514840556
218.5,101.5308673668247,105.70089197264134,102.3984299729381,105.3115855206477,103.73544370826295,2.081263435702146
