Time after Ignition,PC_R1,PC_R2,PC_R3,Mean,Std. Dev.
219.25,166.8281484781374,190.5535030834239,204.27058787685144,187.21741314613757,18.942840047992824
219.5,165.88554915415696,188.41304193220162,205.2138521322495,186.50414773953602,19.733518732432266
219.75,163.65206691010275,190.90349776788568,202.57062934789008,185.7087313419595,19.972551770390663
220.0,166.0413829596336,185.3834869853259,201.78685261359777,184.4039075195191,17.892857014546085
220.25,165.63191649545928,188.25054181332303,202.7933442111878,185.55860083999005,18.726394130231277
220.5,163.63531951820357,190.28442894160037,202.86977864910534,185.5965090363031,20.032926411347447
220.75,165.2859724413491,192.2881500731278,204.13920671324433,187.2377764092404,19.912889266888403
221.0,163.7836408657432,188.7452040653194,202.72412087407164,185.08432193504476,19.726677097235108
221.25,164.74736887285155,188.31043839146886,207.40432850563073,186.82071192331705,21.367463934462886
221.5,163.96466029116158,185.87637019809088,202.83752329604044,184.22618459509764,19.488899505674112
221.75,162.87761436798684,187.7542537645232,203.01075531085968,184.54754114778993,20.257825767832575
222.0,163.4964847002625,190.05082930080937,201.18183130801268,184.90971510302816,19.36155026418436
222.25,165.35565916688492,189.81723580682976,201.0775010055949,185.41679865976985,18.26295105949122
222.5,162.90708686924916,188.88536989663135,203.3397946016511,185.0440837891772,20.48823010567163
222.75,164.59498196414114,188.61261143252645,204.2361330751495,185.81457549060568,19.968148867650704
223.0,165.90668125411054,188.5288141266302,201.5461678040335,185.32722106159142,18.034159226343583
223.25,165.16863854669245,190.41849232313035,199.06994052031104,184.88569046337793,17.614865630798285
223.5,166.08971059488934,188.59205176476468,200.77774495042857,185.15316910336085,17.597851213484713
223.75,163.13724385783038,186.72244144907407,201.12334769411882,183.6610110003411,19.177207525071104
224.0,164.01321382119934,184.40802455960807,199.44390672410495,182.62171503497078,17.78276345744268
224.25,163.04144584981765,187.2763498376346,199.12311151423197,183.14696906722807,18.39185929806707
224.5,164.0475079362113,191.63010384369846,199.47242035900305,185.05001071297093,18.606566696932617
224.75,164.01979444991412,187.51766490116884,202.22688448396337,184.58811461168207,19.27127735495134
225.0,165.31906886275436,185.93263013712723,199.41422132146695,183.55530677378283,17.17144737860327
225.25,161.46260501578885,189.1507854583592,199.46612672769865,183.35983906728222,19.65243523599926
225.5,163.94695281368524,190.1070851417358,197.1442896090763,183.73277585483245,17.492560039642086
225.75,161.48737483820074,189.19672982879607,196.45948200660456,182.38119555786713,18.455370505580095
226.0,162.79716971636176,190.45962851817183,199.83528160941907,184.3640266146509,19.256757387351442
226.25,163.83927157831525,189.21439797254263,199.9855920744137,184.3464205417572,18.55834110451804
226.5,164.91807184288893,191.32176564804217,198.53753901460513,184.9257921685121,17.698827667127134
226.75,163.02193563008154,188.6985097970167,201.40960812726138,184.37668451811987,19.55535681708897
227.0,165.48783674072777,188.766197673643,196.55960898252715,183.604547798966,16.16619094385343
227.25,163.80922074271953,187.92751718524806,195.96168824638576,182.56614205811778,16.73330657951191
227.5,163.1239991115967,190.93497204798837,198.42497575250252,184.16131563736255,18.599772950962436
227.75,162.93830920730494,189.4477531658656,198.29071883419465,183.55892706912172,18.397198732554905
228.0,166.52854012815573,186.60260602576056,199.3121853512965,184.14777716840425,16.52911029270397
228.25,162.65180356482156,187.28016883682187,197.80703129126985,182.57966789763773,18.042825192692597
228.5,165.60270507817665,187.92802143296367,193.68418203787806,182.40496951633943,14.833085111157928
228.75,163.5044912120678,188.84278137178828,197.4512182582687,183.2661636140416,17.647069685909017
229.0,163.62663696475929,191.05724064773997,198.41946900288255,184.36778220512727,18.33567372636866
229.25,163.20271800266042,190.6519264139914,199.21860548803252,184.3577499682281,18.814848675648356
229.5,165.5645421861778,191.3778873913135,196.57920893145305,184.50721283631478,16.60969641386172
229.75,162.61703684164283,188.86786207946128,198.15753575972835,183.21414489361084,18.432448408982324
230.0,167.6638084475001,192.15594611399558,196.8504231762936,185.55672591259642,15.672488643533054
230.25,164.40452219480255,191.62365327540417,198.93976639521424,184.98931395514032,18.1983959913454
230.5,163.52100525387735,189.48799534768335,195.90320859660966,182.97073639939012,17.14665481899741
230.75,162.51458020516617,191.3117617263071,199.3839691272835,184.4034370195856,19.381219583986745
231.0,165.37394448102862,189.33203128026977,196.45218177137312,183.71938584422386,16.281601575453667
231.25,163.53334677387647,187.74514650873502,197.35016578805795,182.87621969022317,17.42624883136054
231.5,164.17504239103832,187.29596592578778,195.25108196336032,182.24069676006215,16.14301299722524
231.75,167.21529669428688,190.98887860513926,201.3718463344552,186.52534054462708,17.510278405655093
232.0,165.23223719224362,190.32943284193703,195.2652790248343,183.60898301967165,16.10494442057239
232.25,164.59418542064935,190.08709896855189,199.1528233212972,184.61136923683281,17.91821909281577
232.5,164.9524009308073,191.88506897406043,194.1515963352745,183.6630220800474,16.243453894186924
232.75,164.84038812517946,191.02166657229193,196.52342276684027,184.1284924881039,16.928985726922953
233.0,164.84351225593758,189.5669937614071,197.1433215827666,183.85127586670376,16.891462160696793
233.25,165.88630208118823,190.67539994626222,194.02218620687825,183.52796274477623,15.369495365673304
233.5,164.78469473915686,191.5629150426522,194.9217036487195,183.75643781017618,16.515618111037785
233.75,164.38928188632033,189.0065095576929,196.0507053483994,183.14883226413755,16.623649459966607
234.0,165.2363436927643,190.62982294526626,191.9592887937774,182.608485143936,15.059393872604147
234.25,165.47032610725142,191.41199687457598,194.91327749198237,183.93186682460328,16.08372176252394
234.5,163.2867581049366,192.25744205324017,194.31830859651012,183.28750291822894,17.35177620712425
234.75,163.69908464942716,188.260286610166,192.85650747670852,181.60529291210057,15.676591859303631
235.0,163.76238056370102,191.40088242847256,197.0514741118902,184.07157903468794,17.813757422105812
235.25,164.91359170417033,191.34964923015963,195.66531840302858,183.97618644578617,16.649118259377072
235.5,166.1624506795429,187.96142122153066,197.50155224958303,183.8751413835522,16.06418637809039
235.75,165.48622055228216,187.98291775201653,197.0112662301581,183.49346817815226,16.234946700104796
236.0,165.4062441885343,190.40661277264746,193.17118052153577,182.99467916090586,15.294622986283624
236.25,166.04982347332262,188.8178843455808,196.23685661843035,183.70152147911128,15.730451972591238
236.5,164.2830482853671,192.27213390401892,195.2168449954027,183.92400906159625,17.073175920518082
236.75,164.49960358012353,191.7540395474601,193.472640731685,183.24209461975622,16.2542033113173
237.0,166.29866863547113,188.92583060733494,195.14035090132464,183.45495004804357,15.179214721178312
237.25,164.5054085949095,191.56108211662922,197.30973317837956,184.45874129663943,17.51751585376432
237.5,163.24944926440773,191.44021520774382,194.9179670801394,183.20254385076365,17.367158005860865
237.75,163.29643409150097,189.12496699335244,197.11270430071352,183.1780351285223,17.675110513638042
238.0,166.3111208552973,193.08930248793152,192.60296711074,184.00113015132294,15.321927169742128
238.25,165.99325619295666,192.10286329480655,193.94952091728456,184.01521346834923,15.634760763143166
238.5,163.23559588030952,192.4593516322765,195.19157294079963,183.62884015112854,17.71382418442322
238.75,162.22623298955742,191.71155244105097,194.6529070117161,182.8635641474415,17.932860052644227
239.0,163.23294385063718,193.01818494523084,197.70963352220153,184.65358743935653,18.698540083487725
239.25,165.11088333041386,192.1279453547036,193.77651793213028,183.67178220574928,16.095330788184523
239.5,162.9856003727363,192.2642575336675,194.91261186630948,183.38748992423777,17.718105658381045
239.75,162.73731932571633,192.77152132058146,192.7693689542414,182.75940320017972,17.33963330538468
240.0,161.6123102259435,193.18388310712916,194.15353219589932,182.98324184299065,18.514118760400603
240.25,165.21619493066288,193.22471295574135,196.61300624611056,185.01797137750495,17.232321250876844
240.5,165.75427598121956,190.76254653500703,197.3117280261012,184.6095168474426,16.65421945463936
240.75,161.09325840167867,194.4190296198748,195.01863581801283,183.5103079465221,19.416049150643012
241.0,164.01686350634213,194.63524437291122,192.39050793587984,183.6808719383777,17.066476822393934
241.25,164.45257559139355,191.95031143403133,192.96686327230887,183.1232500992446,16.177265199766158
241.5,165.43508582406238,193.41562958811662,194.64265071593294,184.49778870937064,16.520180876194484
241.75,162.69268465123065,190.7308759315928,196.2035676248914,183.20904273590497,17.977160520683192
242.0,162.94861671052934,190.84107730974608,198.03686217150917,183.9421853972615,18.53354457726858
242.25,162.25936695373997,193.03435628817383,195.00249965509104,183.43207429900158,18.362490281120838
242.5,164.22998260906175,189.6054083654098,191.23097790727638,181.68878962724932,15.141600838669522
242.75,162.08444573374751,190.18526790450093,196.4568194342793,182.90884435750925,18.30504775133525
243.0,161.96369065118932,187.13455435316254,197.2676772210469,182.12197407513293,18.177935463466135
243.25,164.0470983675107,191.11763314435035,194.73372872785083,183.29948674657064,16.770804409475243
243.5,162.37379581690803,191.80153301666584,194.4012309672166,182.85885326693017,17.788136254440904
243.75,163.35680659342307,192.30700716178129,192.1245480814414,182.59612061221526,16.661984448566425
244.0,164.3545667193947,190.55690046216793,196.44948042525334,183.78698253560535,17.084926484943484
244.25,162.03932411640668,191.0384353800799,193.65459588716274,182.24411846121643,17.546690851461065
244.5,165.4101537678549,192.2135570095491,192.7662893018444,183.46333335974944,15.63695457177118
244.75,159.22296892270083,188.58272810524306,193.57776944853597,180.46115549215995,18.561601118294373
245.0,163.26075404853592,188.25445133211215,195.26809806546126,182.26110114870312,16.824318784728806
245.25,162.93075523117744,188.4997600006858,195.84698998779552,182.4258350732196,17.278282630416992
245.5,161.08264440001426,191.89925091088296,190.74118221669966,181.24102584253228,17.467270466837494
245.75,163.12448711811854,191.36864779284346,194.95822083919828,183.15045191672007,17.435616084609705
246.0,162.2997306633697,191.1588559538469,192.22475834157962,181.89444831959872,16.977890239824976
246.25,162.07272744289034,188.62897234715328,191.521717882203,180.7411392240822,16.231888152853475
246.5,162.6389430530458,189.4733525351956,190.8396197819201,180.98397179005383,15.901941110084827
246.75,162.88633786802282,193.4962986341813,188.47396472919556,181.61886707713325,16.416049993555795
247.0,161.96525474876495,188.61429121300122,192.09464029676,180.8913954195087,16.482636559506833
247.25,160.89850810946575,190.7548680490646,193.0410979056403,181.5648246880569,17.934023319773722
247.5,161.6125153552063,187.18106266081296,190.94778053155304,179.9137861825241,15.960871727464106
247.75,162.7772526330492,187.64893463164265,193.67509769988334,181.36709498819172,16.378807631297388
248.0,161.85131899874548,190.48786985771,192.8503990589949,181.72986263848347,17.255803631951085
248.25,161.97689211399813,190.25006796222308,191.10598905356733,181.11098304326285,16.5761342597024
248.5,161.49358520196304,189.95404651633632,191.15882312674788,180.8688182816824,16.790253551996692
248.75,163.3914295366469,188.21988087016658,191.1180246823404,180.9097783630513,15.240381182624612
249.0,160.80732584053212,192.3944668687752,185.84412628779592,179.6819729990344,16.670811901349467
249.25,163.2907422908225,189.01295646584933,192.31816186727468,181.5406202079822,15.89102352524302
249.5,159.4447717121255,189.0197769679506,191.9485157786169,180.13768815289765,17.98032176780661
249.75,161.88624157990066,189.21883907999347,190.6989935072917,180.6013580557286,16.22465416611454
250.0,162.24869774582004,186.84659124410018,190.88986434997494,179.9950511132984,15.501187300807965
250.25,157.9923924160148,190.15679368452274,188.5999988653404,178.91639498862597,18.137428573842477
250.5,160.03889739720256,188.63795272666118,193.5418144067953,180.739554843553,18.094194618104186
250.75,162.15631816617324,187.25102409500977,189.60118242283184,179.66950822800493,15.21232002844532
251.0,160.2589640322689,190.3632085594799,188.9030682569671,179.84174694957196,16.974894477298466
251.25,160.74801990655868,186.51905598396291,191.78915691004977,179.6854109335238,16.61060128724783
251.5,162.48056966991967,190.17331758500626,189.79677823524128,180.8168884967224,15.880833937772302
251.75,160.6751471308978,187.99554980111537,191.17076509156686,179.94715400786004,16.765386510141607
252.0,163.57736496329392,189.1415166129969,191.59439191974957,181.4377578320135,15.5161004890525
252.25,162.68025393069618,189.89879558270474,190.82533958293646,181.1347963654458,15.988815569111802
252.5,161.5507027246304,185.52945865711615,188.44184316743204,178.50733484972622,14.756897561932009
