Time after Ignition,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Plastic_Laminate_Countertop_R1,Mean,Std. Dev.
573.0,75.17877922791531,92.06412148541065,79.84303846098243,82.36197972476947,8.719948085051668
573.25,74.08761765136532,91.27790136468292,80.82320272757816,82.06290724787546,8.661934772862368
573.5,75.12965062844718,91.1532332400108,79.9524122483521,82.0784320389367,8.220630756813557
573.75,74.82237524704148,90.2839393826928,81.08977954734308,82.06536472569245,7.776812728256735
574.0,75.45020411084177,92.17266105917732,82.14571763879826,83.25619426960579,8.416353744817952
574.25,75.02662395685408,91.53774668224561,79.35389482809076,81.97275515573016,8.561431858923937
574.5,74.6752300432359,91.21923010487001,80.78369627371032,82.2260521406054,8.365780139647011
574.75,75.86119496412492,91.78453346911154,80.7016756729239,82.78246803538678,8.16305395840676
575.0,74.92068728591506,92.4140764322123,79.49229691007177,82.27568687606639,9.072767534388118
575.25,75.86824006903103,90.40526538994654,80.46993023527622,82.2478118980846,7.429799707963016
575.5,75.21183390118415,91.72517615270286,80.08380775885165,82.34027260424621,8.484771256658862
575.75,74.64973996534911,93.13327770533478,79.25067338988217,82.34456368685535,9.62233909835063
576.0,74.58056442942994,91.33705725546108,79.61120857318687,81.84294341935929,8.598284321591338
576.25,75.16903075105928,92.55140317079986,80.1652551078521,82.62856300990374,8.9491693525082
576.5,75.35748711117797,90.25292499745692,80.155952949691,81.92212168610862,7.603159307822164
576.75,74.32987057644092,92.59067255608129,79.9448234918077,82.2884555414433,9.353271118863644
577.0,74.49539627007425,90.46562696138535,79.79651410696657,81.58584577947539,8.13408556379303
577.25,75.43802188023177,90.81901652285501,79.91855596065494,82.05853145458057,7.91064917595597
577.5,74.24031207249718,91.69381929179804,80.25318994543731,82.0624404365775,8.866299626581267
577.75,75.47151114823248,91.69110814627867,79.72817064824169,82.29692998091762,8.40938315672823
578.0,75.69805572446826,91.22264413109365,79.05962169939478,81.99344051831889,8.167538242670602
578.25,75.00563994178694,91.90417301650072,80.18603372633892,82.36528222820886,8.657479312361982
578.5,76.27583512249704,90.1916405494293,79.77087783613746,82.0794511693546,7.239443576421482
578.75,73.89201818504102,90.2922808793371,80.346280594523,81.5101932196337,8.261850492453187
579.0,74.26101013862527,90.02444746476138,78.91421274621861,81.06655678320175,8.099131294398678
579.25,76.78701001486645,91.16235003322093,79.60842733288571,82.51926246032436,7.6169102013332175
579.5,75.15537282763398,91.6359792928361,79.73625347108516,82.17586853051841,8.506843632856759
579.75,74.25569074729883,89.97706698897665,79.80908096038685,81.3472795655541,7.972763570105525
580.0,75.36445580344548,91.39821468420719,79.41729649120458,82.05998899295241,8.337159210768194
580.25,74.9176519201054,90.86730972575327,79.32364214456608,81.70286793014158,8.236712483350173
580.5,74.24834742708221,91.03494633180173,79.95171911257555,81.74500429048649,8.535770585832836
580.75,74.1251058705796,89.68257763481516,78.75062747126455,80.85277032555311,7.988928924369273
581.0,74.52223135369353,91.12648035810413,80.86429421231631,82.17100197470465,8.378895221467571
581.25,75.53629222002294,90.66137237185117,79.29255554154315,81.83007337780576,7.875357768179182
581.5,74.45976881860709,91.96276916174696,80.52179085072011,82.3147762770247,8.888186137069486
581.75,74.19673584147627,89.13563826153073,80.03892601435416,81.12376670578705,7.528303983854445
582.0,74.97651996644444,89.9988944408611,79.7021208915799,81.55917843296182,7.681434159478542
582.25,75.12662409781299,90.55120841186807,79.74835524151544,81.80872925039884,7.916015797590995
582.5,75.00332281991805,90.24723549599315,79.53409399424739,81.5948841033862,7.828113458835023
582.75,73.51484443070588,88.74741496007871,80.52308956846844,80.92844965308434,7.624371372889002
583.0,74.27387654130273,89.70648988801285,80.28796949456519,81.42277864129359,7.778639503594938
583.25,73.80689356732356,90.99157136694659,79.09061219176563,81.29635904201193,8.802117764762226
583.5,74.21098207854841,88.97842983405185,80.84980172120271,81.34640454460099,7.396238170586198
583.75,74.03046688448426,90.65015222964013,80.2019147776108,81.62751129724506,8.401055250418974
584.0,74.33796863034392,89.93724624724254,80.36228960021178,81.54583482593274,7.866698800530227
584.25,74.24942208538609,87.78718878971691,80.08972995560404,80.70878027690235,6.790080950213089
584.5,73.55961598213625,88.91809871805725,80.21534207643309,80.89768559220886,7.701944072280504
584.75,73.55282766429401,89.7278725844181,81.11751144772165,81.46607056547792,8.093153874475403
585.0,72.85156751975799,88.37760603899635,79.64884405267972,80.29267253714468,7.7830170476027245
585.25,73.04323078372424,90.52911062482654,79.69367433170228,81.08867191341768,8.826013377743706
585.5,73.24744374101499,89.22081085509626,81.03821737147031,81.16882398919385,7.987484447981613
585.75,73.64106396010547,88.64993497325482,80.71657606247548,81.00252499861193,7.508520318138377
586.0,73.50663378946327,88.97831917112276,79.62406935379067,80.70300743812557,7.792069216814955
586.25,72.8400497458206,88.7848210424898,80.21624387168434,80.6137048866649,7.979812928232939
586.5,73.27384058868645,89.1490419391919,80.02131461135376,80.81473237974404,7.967285503618568
586.75,73.51207431715395,88.9594491408676,80.01980031801989,80.83044125868048,7.755527144371423
587.0,73.22280553529613,89.45708126323281,81.65970194040324,81.44652957964406,8.119236968103113
587.25,73.45505282431229,89.08848506991185,80.37626695932045,80.97326828451486,7.833795943292816
587.5,73.68624820021384,88.71209209718823,81.98396696115071,81.46076908618426,7.5265728068183675
587.75,73.87167667976308,88.61457794810488,80.1403275060364,80.87552737796813,7.398896782006413
588.0,72.64898653132553,88.60445365785796,80.39716531274723,80.55020183397691,7.978834372205428
588.25,72.32890736843369,89.39147594935808,80.46787553305187,80.72941961694788,8.534290575411221
588.5,71.7771875248329,90.11217326471208,81.57756641435718,81.15564240130072,9.174771954931007
588.75,72.2718270763844,88.98304094991748,79.80410811348499,80.35299204659562,8.36911718526879
589.0,73.12027040285452,88.3595595219455,80.66051293493442,80.71344761991148,7.619782462411012
589.25,71.20967080594733,87.19079672512096,80.41883586077151,79.6064344639466,8.021477010706516
589.5,72.01843392932955,89.18009955017591,82.05124786479496,81.08326044810013,8.621684374273663
589.75,72.20451598055922,89.168948327682,80.54613621410155,80.63986684078093,8.482604569812842
590.0,71.82932263095338,86.85064957824048,81.54746175053788,80.07581131991058,7.618030064051826
590.25,71.8171212140621,89.43297408850907,79.9286312393125,80.39290884729455,8.817098921782355
590.5,71.55659358226848,87.84717978867087,79.90710575014378,79.77029304036104,8.146154799979287
590.75,71.94299271112571,88.68622747208431,79.77306399936276,80.13409472752426,8.37745396616124
591.0,72.04156800222283,87.72063044387134,80.27264271973222,80.01161372194213,7.842789801183232
591.25,70.76787965534061,87.2798287328226,80.1887071598689,79.4121385160107,8.283321177420769
591.5,72.26786083661422,86.13063611653878,80.88921890374138,79.76257195229813,6.99972389672044
591.75,73.08059638405942,87.69327917091256,80.98307105487818,80.58564886995005,7.314443441035231
592.0,72.04232251284222,88.18531150398113,80.32828725678675,80.18530709120337,8.072444232561825
592.25,73.23437551504637,87.57646143908164,80.17984841938281,80.33022845783694,7.172225441247423
592.5,71.79219396305534,87.9463848100386,80.04001326676126,79.9261973466184,8.077696826939464
592.75,72.05871492918892,88.27443005791953,79.64201673430286,79.99172057380378,8.113511808431472
593.0,71.20749106271795,87.9191889157517,79.40579147092133,79.51082381646366,8.356344004885202
593.25,72.17726383946817,88.10093292389467,80.6353203128973,80.30450569208672,7.966987386244983
593.5,72.88488745673422,87.24678080083511,80.46952031809283,80.20039619188739,7.18472796654903
593.75,70.97766121847299,85.9959649671695,80.46967187611136,79.14776602058463,7.595915888830315
594.0,71.92048746259314,87.78565314212966,80.34425168262109,80.01679742911463,7.937650170289092
594.25,71.3100758226156,88.89300141023526,80.01925550310716,80.07411091198601,8.791591146763762
594.5,71.33196991201858,87.63706547599,81.41686832140466,80.12863456980442,8.228529333157393
594.75,69.93199292432392,88.12551308900207,79.15878231760873,79.07209611031158,9.0970698507563
595.0,71.20656510367363,87.74839845752591,78.75526798918125,79.23674385012693,8.28142058647911
595.25,72.24980727741774,88.27913843282352,79.98107133301286,80.1700056810847,8.016335600717234
595.5,72.02335860147377,87.92220615713497,80.89647616404379,80.28068030755084,7.967291999305277
595.75,71.17038747059637,87.03626611022328,80.66606866209305,79.62424074763756,7.984082934460688
596.0,70.27444533903663,87.55763086854857,79.85512689993192,79.2290677025057,8.658584647671592
596.25,71.82315619155807,87.44405720086736,78.64797944209718,79.30506427817421,7.831153008785603
596.5,70.60727272545206,87.71556442080757,79.14862669168015,79.1571546126466,8.55414903584334
596.75,72.43028314002628,88.53945860954107,80.49900590370632,80.48958255109122,8.054591869026337
597.0,71.42912202581864,87.45508168636914,79.56950460037731,79.4845694375217,8.013317430803234
597.25,70.95743633239343,87.16434284823119,78.3530130393272,78.82493073998394,8.113752796358844
597.5,72.30494848291954,87.87718780725723,79.31297644633158,79.83170424550279,7.799068424551551
597.75,71.13216906104748,88.53986352282449,78.55003371530574,79.40735543305924,8.735456886416667
598.0,71.95511188803528,87.12228318305625,80.03132080890103,79.70290529333086,7.588917171525692
598.25,71.05631994210378,87.73088774821176,79.1947107236357,79.32730613798374,8.338074660139037
598.5,70.72991880000556,87.07803235655955,78.22145938794918,78.67647018150477,8.183549372441343
598.75,70.78267406008065,86.13261963290421,78.72793842167549,78.54774403822012,7.676559110958049
599.0,71.74841466700002,87.63283756355119,79.25578728889157,79.54567983981427,7.946178386962511
599.25,71.64534594142685,86.80487229678636,77.98747205407426,78.8125634307625,7.613369271526491
599.5,70.8588317068669,86.74529558758307,77.61771569110668,78.40728099518554,7.972608963531248
599.75,71.53372082347187,86.95233644634958,77.4283420706039,78.63813311347512,7.78017497920649
600.0,71.19601228744847,87.00477082324028,77.22564765995965,78.47547692354946,7.978143048469155
600.25,70.41631306828297,86.62331802143677,78.29153534446857,78.44372214472945,8.104574202542548
600.5,69.18242029074176,87.94055927164919,78.5665817764187,78.56318711293655,9.37906995120331
600.75,71.28169288848105,87.49641384991168,77.35922517530658,78.7124439712331,8.191623453046477
601.0,71.39442859970312,86.20736709109194,78.30054191012566,78.63411253364023,7.412100829594202
601.25,70.96155013658179,86.22329863895122,76.99557034534389,78.06013970695896,7.686366032245734
601.5,70.28080182552506,86.22293419278058,77.05068178872213,77.85147260234258,8.001177760127458
601.75,70.24340794039418,87.50936899003213,77.58411435372983,78.44563042805204,8.665160714126449
602.0,69.47926632817043,87.87214300534944,77.05954111639119,78.1369834833037,9.243654020785963
602.25,70.6224707767445,86.40934650128334,77.16867189929333,78.06682972577373,7.931669237711526
602.5,71.95920933012668,86.59309385264103,79.03304938729447,79.19511752335406,7.318288298168885
602.75,70.49422909279333,86.67323376730948,77.04002207690743,78.06916164567009,8.138451588201443
603.0,69.7122329999298,86.28545909089155,76.19876351256809,77.39881853446315,8.351530087787237
603.25,70.62988539619177,86.43433103203606,77.8792622930741,78.31449290710064,7.911206907269512
603.5,69.95938519889994,86.92281384996848,77.68610593770426,78.18943499552422,8.492907806240906
603.75,70.52427039801051,85.91005109955775,77.67130270383676,78.035208067135,7.6993429774302005
604.0,70.46886127673649,85.9463080096298,78.22942384883724,78.21486437840117,7.738733638394722
604.25,70.83770614075661,86.4401517861466,76.92922245991814,78.06902679560712,7.863424379497702
604.5,70.69643172957436,88.11246601997063,76.9528586584768,78.58725213600727,8.82230095443418
604.75,70.16235789146008,86.40913854681847,77.92758962372082,78.16636202066645,8.126021757846166
605.0,70.55090332503543,87.06363198768275,76.97709606185053,78.19721045818959,8.323704783728752
605.25,69.47255613451836,85.0709949909815,77.87894020695495,77.47416377748493,7.80709335528247
605.5,69.96496747710061,85.00431706591833,77.94853632236654,77.63927362179516,7.524442941317411
605.75,71.56695880564557,85.21657124726146,76.17624692117839,77.6532589913618,6.943641223679362
606.0,69.68773409966639,87.04114685523358,77.06439534679062,77.93109210056353,8.709110517930112
606.25,70.38366453335487,86.59381232996971,77.81576832595783,78.26441506309413,8.114381419312348
606.5,69.61199620407557,87.52883652240087,76.70647592389084,77.94910288345575,9.022825669853647
606.75,70.69824852445977,86.1294649429706,77.29127862537709,78.03966403093582,7.7427818369865955
607.0,70.0251182305451,85.51956697797583,76.66412641954008,77.40293720935368,7.773600615805273
607.25,69.72999449776422,86.31272114551795,77.05319289458399,77.69863617928873,8.310183725036303
607.5,69.64137658197703,85.41133298301087,77.72586612992558,77.59285856497115,7.885819518723362
607.75,70.07826911627991,85.36082467367466,75.67444003364284,77.03784460786581,7.731964828940528
608.0,69.22585458667557,86.11333851061046,76.53896221674292,77.29271843800966,8.46893674856021
608.25,70.78446768723241,86.65036136871339,78.58084897042986,78.67189267545855,7.9333386600588005
608.5,70.20227444559119,86.11795572219114,76.64629686280995,77.65550901019742,8.005692318182383
608.75,70.34593211127246,86.06918752809963,77.1171479177842,77.84408918571877,7.88679421127279
609.0,70.09709582808391,85.57081746498899,77.62402173087605,77.76397834131632,7.737810169144147
609.25,70.55945759349127,85.05417420332267,77.49372209269556,77.70245129650317,7.249612286889706
609.5,69.9787081553455,85.60870001281519,76.24911628002852,77.27884148272973,7.865711147820695
609.75,69.75565299635115,84.98054120628098,77.4821099127104,77.40610137178085,7.612728697709893
610.0,69.58464463497648,84.54313088065909,76.86536263339143,76.99771271634233,7.480121329157153
610.25,70.15255489505113,85.64064695002759,76.93630219034644,77.57650134514172,7.76386759896166
610.5,69.99311352933498,84.51728964110814,77.91213986508096,77.47418101184137,7.271985897902905
610.75,69.67445374821702,85.96609130593326,76.43400741285201,77.35818415566742,8.185043711976638
611.0,69.26377574837105,85.03356494501305,76.74133319697603,77.01289129678672,7.888401021614667
611.25,70.38791013993458,84.98928446888043,75.3943987081812,76.92386443899873,7.419870763012564
