Time after Ignition,Plastic_Laminate_Countertop_R1,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Mean,Std. Dev.
967.75,44.924325855757274,29.04453295341996,42.10503755394138,38.69129878770621,8.472435595999139
968.0,45.93457047283567,29.004358213280483,41.728200919760745,38.88904320195897,8.814966488779932
968.25,45.99218232656003,28.86790728328599,42.53640266691096,39.132164092252324,9.055486135173522
968.5,45.5164304599999,29.33520618988059,42.53798868826462,39.129875112715034,8.612167748474166
968.75,45.71721064815844,29.203707531159086,42.4458775105859,39.12226522996781,8.744069146724161
969.0,45.67641437148466,29.213617103686463,41.8673335292529,38.919121668141344,8.618288017562138
969.25,45.27877201297475,28.837567599342226,42.82421873985452,38.9801861173905,8.869089059460284
969.5,45.51731633368965,28.692187272621304,42.563162817615925,38.92422214130897,8.983465863165657
969.75,45.73722421140333,28.672336107821312,42.13404799076321,38.84786943666261,8.994544380568522
970.0,45.94803347765705,29.074850312830417,42.11465305362505,39.04584561470417,8.845296029604057
970.25,44.93066391723023,29.074865311664023,42.248244121373816,38.75125778342269,8.48665260517546
970.5,45.58348667939454,29.282231583417182,43.087553476056975,39.31775724628957,8.780162420850104
970.75,45.92960787677643,29.04043474821594,42.77851943064525,39.24952068521254,8.980613361601291
971.0,45.76602620070963,29.00715118321119,42.05962869128386,38.9442686917349,8.803071844993978
971.25,45.21238030111679,28.985078278702716,42.13415956568603,38.777206048501846,8.618769368016666
971.5,44.85603637246007,29.127482146698014,42.45402552297937,38.81251468071249,8.473034014976264
971.75,45.610278488573904,29.19191751989202,42.08765913520259,38.96328504788951,8.643606267212158
972.0,46.20255459938401,28.74640949399546,42.56908803161015,39.17268404166321,9.210370271182954
972.25,45.62064767180301,28.70867396319345,42.49676868395799,38.94203010631815,8.998935406296454
972.5,45.208685142362874,28.980335972904285,42.61415900818741,38.93439337448486,8.71753035731454
972.75,45.48220341269529,29.14205032119027,42.47490907272627,39.03305426887061,8.696834144191408
973.0,45.64090219485646,28.90592367941357,42.20739889632446,38.9180749235315,8.839095860243663
973.25,45.127210381229695,29.152643600030128,42.61695437403419,38.96560278509801,8.590458211368661
973.5,45.750880007344364,28.901047394443754,42.27992763005867,38.977285010615596,8.89717938306931
973.75,45.57855862323545,28.810468654793915,42.247694907224194,38.878907395084525,8.877148037173795
974.0,45.40395799779907,29.050934804943225,41.92192053706858,38.79227111327029,8.614021768223656
974.25,46.366368838572335,28.869541639971466,41.998450659728974,39.078120379424256,9.106645222801493
974.5,45.7088625466265,28.743011798683877,42.078590803694055,38.84348838300148,8.933612855650537
974.75,45.87033680742166,29.08916498663709,42.434856797075554,39.13145286371144,8.86489086677877
975.0,46.09358574600628,29.159344695549148,42.37754738600064,39.21015927585203,8.900359013488165
975.25,46.532186909638845,28.939868997525075,42.283209113806436,39.251755006990116,9.179580485050495
975.5,46.11861240499345,29.074990223319336,42.35711102437024,39.18357121756101,8.954037103282829
975.75,46.317654106884696,28.738081374712475,43.07575273718962,39.3771627395956,9.355213537870751
976.0,46.07307544785005,28.959522709122556,42.66256391021796,39.23172068906353,9.057948760144752
976.25,46.08050653669999,29.301315499778344,42.79226744954539,39.39136316200791,8.891564847827466
976.5,46.916194725020794,28.768408826678883,43.18458548803536,39.62306301324501,9.583781352203417
976.75,46.14463927440312,28.481781251371373,42.92829923235487,39.18490658604312,9.407650065972367
977.0,45.993087687343575,28.692365185045766,42.138549291205344,38.94133405453156,9.08269721655372
977.25,46.47824856048253,28.836525645240002,43.297454893252436,39.53740969965832,9.402715126385088
977.5,47.18235991082824,28.789091439323595,42.57398980486077,39.51514705167087,9.570552257198562
977.75,46.32819711545382,28.644135485674173,42.653852509701416,39.20872837027647,9.331836324298532
978.0,46.90460115013317,28.608259640262286,42.92438175772353,39.47908084937299,9.6224530096679
978.25,46.620011379249696,28.117275902909416,42.89364970567526,39.210312329278125,9.785858965779571
978.5,46.63239901650208,28.138790034140843,42.92362998893384,39.23160634652559,9.78400082942526
978.75,45.90259885062812,28.337850839005178,43.31264495632577,39.184364881986355,9.482199927078836
979.0,45.227906825671035,28.441259682646557,42.85956900818395,38.84291183883385,9.08559473497314
979.25,46.499396339631446,28.34160320040273,43.25891638263848,39.36663864089089,9.684458293365363
979.5,46.055274827163316,28.40137680002402,43.18016242831037,39.21227135183257,9.472230391214747
979.75,46.57662033050427,28.36125565225491,43.591940892572325,39.50993895844383,9.769694592620342
980.0,46.01880345773921,27.86775042736078,43.35559199223608,39.080715292445355,9.801587097338508
980.25,46.87680892416687,27.797477093202218,42.745268264964615,39.13985142744457,10.037654044059302
980.5,45.97384343570838,28.37051787782997,43.659088814200096,39.33448337591281,9.565350324050437
980.75,45.87067072791753,28.049042603973028,43.389736481178225,39.1031499376896,9.653171778910584
981.0,45.42319112411184,27.720910452816224,43.40338552989032,38.84916236893946,9.690118507589963
981.25,46.20962102250263,28.154821481760145,43.07232619776322,39.14558956734199,9.646677772042436
981.5,46.2740517340825,28.149355017047164,42.951544065241364,39.12498360545701,9.64925289778523
981.75,45.119712024839096,27.61272061503479,42.91549809438137,38.54931024475175,9.535270542015597
982.0,46.280605957243836,28.098488163983077,42.70578790233932,39.02829400785541,9.632773373747415
982.25,45.380284081318784,27.939663925500525,42.31654735646814,38.54549845442915,9.311789045133091
982.5,45.56419551855455,27.642890216021822,42.126868419520704,38.44465138469902,9.51116910034172
982.75,45.674252155329604,27.70336143906389,42.48144040895459,38.6196846677827,9.58765332797066
983.0,46.05190727571642,27.7939219017373,42.54472295965262,38.79685071236877,9.688829509573338
983.25,45.46545408008669,27.99849768842994,42.385178374229206,38.61637671424861,9.323440398330114
983.5,45.24436036567397,28.33304265717256,42.69525732956217,38.757553450802895,9.11741742693978
983.75,45.15230768431461,28.07949610432673,42.36335018377242,38.53171799080459,9.158672270481276
984.0,44.38651858587893,28.298468842656888,42.242725227959575,38.309237552165136,8.735592716399776
984.25,44.782135059077106,28.32717753532024,42.52639072340669,38.545234439268015,8.92068443541264
984.5,45.07854195079929,28.704813122509513,42.88183552111886,38.888396864809216,8.887373805679214
984.75,45.253614800383666,28.20142026553743,42.31881687974344,38.591283981888175,9.116754397372175
985.0,45.23845437371323,27.984755013825097,41.93636864083481,38.38652600945772,9.158251603390669
985.25,46.05778773931647,28.17607502742825,42.480300787918985,38.904721184887904,9.461896717933202
985.5,45.0401244478535,28.33205639561703,42.16774329618169,38.51330804655074,8.93342360211639
985.75,44.81835800907743,28.17304847880601,41.82205111052265,38.27115253280203,8.87261195317252
986.0,45.30019924928192,27.817564997970972,41.82199637729273,38.3132535415152,9.25440880375363
986.25,45.183728978885185,28.04933696919433,41.58606038705662,38.273042111712044,9.034872160413496
986.5,44.96566851586054,27.915243672936132,41.8557955206411,38.24556923647926,9.080448623178992
986.75,44.93940427625443,28.03436007320015,42.44719902096026,38.47365445680495,9.126166894118304
987.0,44.726214135516926,27.93465048308644,42.32437679267307,38.328413803758814,9.08102101252858
987.25,45.12757946435686,28.407950053070543,42.46512196353779,38.666883826988396,8.983677510860531
987.5,45.36434715187323,28.016455413793537,42.58656233332226,38.65578829966301,9.318024217440135
987.75,45.285065588184615,28.20414543605622,42.41586140684618,38.63502414369567,9.146611728868077
988.0,45.10396473991447,27.822119923469984,41.074537542389166,38.000207401924534,9.041801226765838
988.25,44.55939338871951,27.951583503983684,42.33446648702786,38.28181445991035,9.015144404365191
988.5,45.09966744648076,27.963320491136376,41.697308822088864,38.25343225323533,9.072420355649808
988.75,45.665506695199404,27.99922984570429,42.591534596335045,38.75209037907958,9.438237830962626
989.0,45.917004709594025,27.501710649751786,41.817409409622414,38.41204158965608,9.66841048567767
989.25,45.05756678410927,28.194574012448058,42.03552672257556,38.429222506377634,8.991340494003094
989.5,45.501009745518445,28.17043914561475,42.12784422350401,38.59976437154574,9.188181534498925
989.75,44.37361498305412,27.780877465256797,42.049168705224155,38.06788705117836,8.984302270641885
990.0,45.505145019102955,28.52088307287297,42.53422061780057,38.85341623659216,9.070696176924969
990.25,44.96382485983103,27.651042309121593,41.92675550160047,38.18054089018437,9.244387640516159
990.5,44.971236302809494,28.274237316225648,42.250481726949104,38.498651781994745,8.958493999628935
990.75,44.675699724373686,27.90248562970346,42.386305384793786,38.32149691295698,9.095448240793205
991.0,45.35532166452357,27.823120820974495,41.89701147452575,38.35848465334127,9.286301505595064
991.25,44.915254229918126,27.703858896668347,41.94734396639795,38.18881903099481,9.20070185349403
991.5,45.12161657852952,27.81165931219407,42.10509770462515,38.34612453178291,9.246948936065374
991.75,45.269985355965794,28.118144173274143,42.101809208709085,38.49664624598301,9.126571863516347
992.0,45.13400788719713,28.071571303546193,42.05504729222887,38.4202088276574,9.093443986764514
992.25,45.004065297040654,27.79396904597883,41.85555963235248,38.21786465845732,9.163594916026659
992.5,45.46594834687674,27.741045938130643,42.39196935500414,38.532987880003844,9.471633695840964
992.75,45.97318932146933,28.136679294259114,41.99691816663254,38.702262260786995,9.363564526457584
993.0,46.19281338633201,28.235813174693263,41.45473690996675,38.627787823664015,9.30629867361936
993.25,46.12869026565634,27.612816721586356,42.08202593459065,38.60784430727779,9.73456967511489
993.5,45.58267013796861,28.27079533409052,41.87383453441747,38.57576666882553,9.114998137181647
993.75,45.490731198987255,28.241542796471183,42.84762119663383,38.85996506403075,9.290300114113048
994.0,45.6231076808641,28.17373865080854,41.9790688267399,38.59197171947085,9.20458798628805
994.25,44.95300890045095,28.025387131957434,42.01420519429935,38.330867075569245,9.04496155088354
994.5,44.656711427878065,28.199608845790202,41.416361537227345,38.09089393696521,8.717976107998673
994.75,45.28891091171166,28.428622000459033,41.944554819147186,38.554029243772625,8.926874217814364
995.0,45.00876344409549,28.02501175145098,42.135106995368545,38.38962739697167,9.090292539619215
995.25,45.10513891057352,27.754159827178,42.21706436094898,38.35878769956683,9.296711401615728
995.5,45.29679174203011,27.955668343965893,42.04655865942378,38.43300624847326,9.218023700703817
995.75,45.29976573995388,28.151341123125764,42.00985909456014,38.48698865254659,9.100828469055367
996.0,44.9251509276414,27.73935448210899,41.93276678745613,38.199090732402176,9.181130242507239
996.25,45.04775222449818,28.041486292650816,41.87179743652097,38.320345317889995,9.042282861610472
996.5,45.13862201611594,27.74562182899731,41.75435577166909,38.21286653892744,9.221481625340687
996.75,44.83985657532491,27.776764808474546,41.70132703293197,38.10598280557714,9.081968412512202
997.0,44.80295335933424,28.1581118299078,41.545386473563354,38.16881722093513,8.82120186387748
997.25,44.44128642023964,28.062081680522773,41.98709979546851,38.16348929874364,8.833718633700608
997.5,44.26909286034476,28.03745292554708,41.73585832502452,38.01413470363879,8.73240824622367
997.75,43.966003429173995,27.612603321555927,41.84949284129345,37.80936653067445,8.893839959448197
998.0,44.64154979261983,28.028102726346848,41.24659000198586,37.97208084031751,8.777440603236858
998.25,43.94775341510085,27.816667549168777,41.03120079555898,37.59854058660954,8.595949620960852
998.5,44.37273970886847,28.055809526747307,40.89342462999097,37.773991288535576,8.594108500646929
998.75,45.45353459752335,27.937892749662712,41.53497178922669,38.308799712137585,9.19269095743318
999.0,44.09984879532495,28.313974566457258,40.684346425298614,37.69938992902694,8.305475919890632
999.25,44.645193227800256,28.58883035007334,40.830781965534705,38.02160184780277,8.388701741968601
999.5,45.25907875633247,28.271603556667984,41.05652413254997,38.19573548185014,8.847692478425303
999.75,44.5406130774473,27.951215274144904,40.94403353715374,37.81195396291532,8.726939424195331
1000.0,44.805414254455236,28.269050917430285,40.703548599186306,37.92600459035727,8.61097504027635
1000.25,44.69283395523636,28.117023236930873,40.18439220562572,37.664749799264314,8.570345595961914
1000.5,44.58212116570466,28.355818487416983,40.64693250504649,37.86162405272271,8.464140950668957
1000.75,44.84771950633653,28.151397240153894,40.428599320209614,37.80923868890002,8.650871741720454
1001.0,45.181347446334414,28.132301615088107,39.82810556843366,37.71391820995206,8.718935260629982
1001.25,44.4779373701422,28.375764061592704,40.328977569939006,37.72755966722463,8.360354516589776
1001.5,45.36292751082294,28.480881145521902,40.13526427957683,37.99302431197389,8.642497696218385
1001.75,45.23330064240778,28.351266822754564,39.71519451248693,37.76658732588309,8.608052564183248
1002.0,45.68574653768064,28.483833102031653,39.97364234655268,38.04774066208832,8.761180253570709
1002.25,45.11697042827467,28.371046208824534,40.40214451551418,37.96338705087113,8.635227152160262
1002.5,44.70472398436289,28.563255881437783,40.51936435580454,37.92911474053507,8.376681498749365
1002.75,45.00367821056081,28.431792911171442,40.52408083205424,37.98651731792883,8.572413139553804
1003.0,45.00052991559964,28.35296076656745,40.10795644029578,37.82048237415429,8.55627213483796
1003.25,44.87680652761135,28.632764645699403,40.25502581069743,37.921532328002726,8.369654595063128
1003.5,44.54198785176175,28.418597930815228,40.07295764267152,37.67784780841617,8.324262067855026
1003.75,44.25336579925644,28.51619303657273,39.47050659546447,37.41335514376455,8.067747871126233
