Time after Ignition,Plastic_Laminate_Countertop_R1,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Mean,Std. Dev.
1078.0,81.60346855067795,96.94459643028999,86.3121796589275,88.28674821329848,7.858863905590012
1078.25,81.47989237292057,99.25365099902565,86.54478458169645,89.09277598454754,9.156736267170391
1078.5,80.89246266032899,99.21711377654316,87.06093956339114,89.05683866675444,9.323943347953541
1078.75,81.98433344781502,97.7274814508555,86.23164370943071,88.64781953603375,8.144943614304832
1079.0,82.02112037549819,97.69760675796955,86.4946728882861,88.73780000725128,8.075380534614473
1079.25,81.26443841134413,98.10858351049349,85.1861002385434,88.18637405346034,8.813769809432086
1079.5,81.3718477305875,97.46477799247577,85.38976903852198,88.07546492052842,8.375877439496689
1079.75,80.68632798280703,97.7832470213842,86.91228367487685,88.46061955968935,8.652986083547358
1080.0,81.32567213524368,97.3042215987472,87.38309221157502,88.67099531518863,8.066754709462188
1080.25,80.45261550570027,97.92532246946678,86.05756368538779,88.14516722018494,8.921459440544853
1080.5,81.01452621367217,97.20869700041186,86.24092509412839,88.15471610273748,8.264970591962081
1080.75,81.95489577130687,98.98095954057474,85.40914893692808,88.78166808293656,9.000118105416142
1081.0,80.32485508505097,97.64967082774886,86.12740923614024,88.03397838298002,8.818365186550693
1081.25,80.44055967308024,97.66498891318557,86.61151384315424,88.23902080980668,8.726787774245773
1081.5,80.15078062943391,97.27289525163009,84.83983454049266,87.4211701405189,8.84811688405381
1081.75,82.03034044809276,98.12108096992726,86.03306117707409,88.72816086503137,8.377091045301603
1082.0,81.10497271240415,96.86576944450704,86.49921637835403,88.1566528450884,8.01005618823064
1082.25,81.14177447849059,97.44763557550142,85.89021658219389,88.15987554539531,8.38652433286181
1082.5,81.50656002128744,98.08339803275591,85.93145540485878,88.50713781963402,8.583326542836021
1082.75,81.54160585903631,96.65341451454442,86.99192428607682,88.39564821988586,7.653072642536049
1083.0,80.52512743255204,97.594499825221,86.08549533658879,88.06837419812062,8.705729429779831
1083.25,81.54226442681019,97.42711790303296,87.13562019022098,88.70166750668803,8.057389194914625
1083.5,81.85733745393614,96.88588262204745,86.96185136829011,88.56835714809124,7.641985218704053
1083.75,80.94163353749464,97.79846072784164,86.30616661829636,88.34875362787754,8.612042556797308
1084.0,80.4838625206087,97.70343344772628,87.7417146536657,88.64300354066688,8.645093809316483
1084.25,80.81948856372004,97.26326189949016,86.26210488774721,88.11495178365247,8.377004332951929
1084.5,80.6859952017559,97.72223004711523,86.17422495933502,88.19415006940206,8.695883940938284
1084.75,80.54566044879414,97.4855097140892,86.74832577590513,88.25983197959617,8.570479072699309
1085.0,81.50743705082874,97.3670012401661,86.42159345639601,88.43201058246363,8.118668415110786
1085.25,80.9349912708446,97.01556482055427,85.97046501726072,87.97367370288653,8.225317331296743
1085.5,81.29307953218132,97.36002633794422,86.17644955478654,88.2765184749707,8.23677194154034
1085.75,81.13213094222137,96.02426043930083,85.69919116176986,87.6185275144307,7.629336095980443
1086.0,81.01836722001322,96.62690742126476,86.23292182366028,87.95939882164608,7.946205001253867
1086.25,80.43582500254064,98.03471631945217,86.12352135399098,88.19802089199459,8.980974621164396
1086.5,81.51401572242392,97.94145646928075,85.88834894736505,88.44794037968991,8.50757507155806
1086.75,80.72240701021562,97.27482335277617,84.91159662713322,87.636275663375,8.606016998720602
1087.0,80.61136662990177,96.59640066181582,86.14096786054999,87.78291171742252,8.118023957355861
1087.25,80.43064459563156,96.91317109972516,85.91049978810155,87.7514384944861,8.394058105590858
1087.5,81.18439552807558,98.49058384352558,86.29345866853535,88.65614601337886,8.891724080265154
1087.75,82.12269331670544,99.8639329744326,84.87378511515561,88.95347046876456,9.548338629655225
1088.0,79.59880985059455,97.63457031032725,87.12107321721565,88.11815112604582,9.059127281776222
1088.25,80.79199755573752,97.3796575675999,85.47602015877985,87.88255842737242,8.551677379083884
1088.5,79.77541183759334,98.44073514243972,84.93431629555437,87.71682109186247,9.638740748911061
1088.75,81.13103472433897,97.43033717878473,86.08547311699493,88.21561500670622,8.355832901518697
1089.0,81.13200708693081,97.60282395598044,85.92230871312833,88.21904658534652,8.472201940682451
1089.25,81.07318816898282,98.14255301426753,85.84730435529289,88.35434851284776,8.806517862430521
1089.5,80.87085448856678,97.66706463904363,86.26692571421339,88.26828161394126,8.575094048042686
1089.75,81.21251192927136,99.75173293678598,85.03556898935268,88.66660461847,9.788462274346644
1090.0,80.94626284872257,98.9427194492144,85.03761279548804,88.30886503114168,9.4336594667869
1090.25,80.57554350065566,97.41606081198935,86.14208536163595,88.04456322476032,8.579937199251006
1090.5,81.98284983531983,97.6118612545571,85.61137585313278,88.40202898100324,8.179688756042745
1090.75,81.24273731929452,98.56356602611366,86.57967001203913,88.79532445248243,8.870435176604056
1091.0,80.81305400652293,98.17001268484134,84.57338965443634,87.85215211526686,9.131194669709258
1091.25,80.64287140828944,97.95150855669384,87.01461133153275,88.53633043217201,8.754082004968822
1091.5,80.49911228750476,97.52273119430944,86.19469930085984,88.07218092755801,8.665714229939239
1091.75,80.2192524191744,96.44433061967997,86.4995717101367,87.72105158299702,8.18121631928789
1092.0,79.86031416124295,97.58146564128556,87.26081528486523,88.2341983624646,8.900584722728707
1092.25,80.8790291392889,97.7390385807238,86.73096554733958,88.4496777557841,8.560400594184284
1092.5,80.81339211073877,100.77895964892161,87.24787685275396,89.61340953747145,10.190818438294597
1092.75,80.32317206229766,97.3599284986998,85.84488809644702,87.84266288581482,8.692300935316128
1093.0,80.4537360880029,98.06172196255655,86.60549335947584,88.37365047001178,8.93616675735599
1093.25,80.95815088012975,99.81941859089808,88.13592104587258,89.63783017230014,9.519908254933595
1093.5,80.00665227564836,98.05500996722502,87.84122135618678,88.63429453302005,9.05027776582757
1093.75,79.27958067347808,97.24805978971173,85.61055758253083,87.37939934857354,9.113899348391119
1094.0,79.40580535285918,97.31162947551331,86.53053372760532,87.7493228519926,9.014916504058663
1094.25,80.87590819987649,97.05736982989941,87.54379344682154,88.49235715886583,8.132327769945789
1094.5,80.3873787407034,97.9077077136135,86.11432422606768,88.13647022679486,8.93349246744749
1094.75,80.2687125441966,97.89099274582799,86.57017567195706,88.24329365399387,8.92948389956349
1095.0,79.41273620906915,97.74749114510831,87.03470573400148,88.06497769605964,9.210695135439316
1095.25,80.18780551391389,97.09795195362824,87.08878521470231,88.12484756074814,8.502548561567673
1095.5,80.91054585321896,99.32242547632937,86.54132335456434,88.92476489470421,9.43450703510392
1095.75,80.22651404542692,97.51845409133921,86.31991411740417,88.02162741805677,8.770670941043775
1096.0,80.29113540280014,98.03843740931367,85.60880082271422,87.97945787827602,9.108056504211726
1096.25,80.1824947305282,97.50833132328407,85.78137295637256,87.82406633672827,8.841696703367024
1096.5,79.85959439838838,97.95438337948768,85.67168126326298,87.82855301371302,9.238204310283747
1096.75,79.02416520316383,97.27833471220643,86.48703723039844,87.59651238192289,9.177520223355696
1097.0,80.12340732848787,98.45900052018804,85.92574969358562,88.16938584742051,9.371441821618308
1097.25,80.6888525844478,95.97160230329598,86.16073007002164,87.60706165258847,7.743353022256331
1097.5,79.93279442795075,99.46776356093154,86.69817346889252,88.6995771525916,9.920078995928977
1097.75,81.64219495910065,97.48792113440747,86.84035261169589,88.65682290173466,8.077526399934953
1098.0,80.5158819248954,97.88778296766334,86.08641315685826,88.16335934980566,8.870231991116666
1098.25,80.59998995310103,97.69775735236813,86.85247884579022,88.38340871708647,8.65108214115324
1098.5,80.78063308812075,96.63532956971632,85.23337403413947,87.54977889732551,8.177233563285549
1098.75,81.6905285485288,97.43089721429763,86.64030589303776,88.58724388528806,8.048771775422013
1099.0,80.21897626125518,97.3107902835571,86.41404004367344,87.98126886282857,8.653015732791193
1099.25,81.25442099911749,96.70039341191448,86.96146585972409,88.30542675691868,7.810197764084626
1099.5,80.95105865452625,97.47836744322272,86.27271005994449,88.23404538589783,8.436415775959318
1099.75,79.82699706227955,97.92320531246823,85.58583512144344,87.77867916539708,9.245248077221962
1100.0,81.77136491544643,98.83841367771701,85.37442205017894,88.66140021444745,8.99578831746913
1100.25,80.82752386080251,96.99213921123922,85.78986066752273,87.86984124652149,8.280606062580956
1100.5,80.27271352734256,96.9753804425159,85.57106567719377,87.60638654901742,8.535318904895542
1100.75,79.32589885727594,97.51077739900957,84.89953637957905,87.24540421195485,9.316639620036437
1101.0,79.16560649590397,98.87586335815823,86.11921312572899,88.05356099326373,9.996491016776206
1101.25,80.47003342669183,97.84575244202695,86.52273383227214,88.27950656699697,8.820067497251598
1101.5,79.90613576839468,97.57394843890796,87.13619962827592,88.20542794519285,8.882304770461337
1101.75,80.82004046214769,98.44981772245596,86.15061173152762,88.47348997204377,9.041520007842609
1102.0,81.53682163166476,97.3125570518828,86.80985813189672,88.55307893848142,8.031037983820205
1102.25,81.00450544535879,96.99078734478236,86.40152256587633,88.13227178533917,8.132460998213446
1102.5,79.71245906491825,96.86979166217765,86.24139764148127,87.60788278952572,8.659906275942859
1102.75,80.21901261449506,97.2489567585428,86.62068780497718,88.02955239267169,8.601943033826208
1103.0,79.66459539984857,97.31550764034641,86.86684645257789,87.94898316425763,8.87507411955038
1103.25,80.25610800461219,97.65451295316022,85.95439956105781,87.95500683961006,8.870058951363422
1103.5,79.38503758452809,98.15492674546094,88.57621713204645,88.70539382067848,9.38561131419209
1103.75,80.37185349794704,98.34890616531133,84.74272192636221,87.82116052987352,9.375563653881773
1104.0,81.31618483444188,98.0666298633354,87.71737356789377,89.03339608855703,8.45241318338529
1104.25,79.90303524782617,98.04868769934652,86.36164413444132,88.10445569387134,9.197511610300024
1104.5,80.01668030836093,97.28942134805786,85.22626041166293,87.51078735602725,8.860089913525284
1104.75,80.13741707389445,98.90227346205693,87.67105642009764,88.903582318683,9.442949691971425
1105.0,80.63852571487269,96.41098746189921,87.14139817711072,88.06363711796087,7.926571193673156
1105.25,81.22267922603636,97.2550367814282,87.00587043728592,88.49452881491682,8.119187152661926
1105.5,80.14687242558433,98.8321565746178,85.92782478066162,88.30228459362125,9.56626915181935
1105.75,79.88226142081852,97.63830548607858,86.74471357379505,88.08842682689738,8.953962764708503
1106.0,80.2875511665104,98.54996202375428,86.94600930388391,88.59450749804954,9.242135700249172
1106.25,79.67754396807182,98.81983551102839,86.95388045277419,88.4837533106248,9.662412462722633
1106.5,79.17200443622345,97.04797459599396,88.17772903634882,88.13256935618874,8.938070643924538
1106.75,78.75020455287851,99.40405425017157,87.71941783315391,88.62455887873466,10.356632515634093
1107.0,79.58575428610298,97.70792609198973,87.27112167221934,88.18826735010401,9.095831181720891
1107.25,79.66331298016789,97.47119531634034,86.6442572721457,87.9262551895513,8.972892918112585
1107.5,79.05210202669876,98.28956975421629,87.32023361996907,88.22063513362804,9.650289286138996
1107.75,79.99573953798985,99.20563517805822,86.85767493941758,88.68634988515521,9.734632076686609
1108.0,79.06679765917394,97.79664215491131,87.03489899934182,87.96611293780903,9.399581812933091
1108.25,77.75611650081794,97.29880931114013,87.91198267992941,87.65563616396248,9.773868002067605
1108.5,78.51464805128742,99.27619752176602,87.50869265939095,88.43317941081479,10.411603667012647
1108.75,78.38047392054473,97.97745392935153,87.00631806695749,87.78808197228459,9.821851784116246
1109.0,79.12907038210092,98.90441873350443,87.72458013617722,88.58602308392751,9.915778515528213
1109.25,78.43364513809561,98.6851961055125,88.14748186460804,88.42210770273873,10.12856819395998
1109.5,79.23655765217651,98.59226493974819,86.82798595290643,88.21893618161039,9.75253341725049
1109.75,79.04630458534288,97.4579707937315,88.95531951137744,88.48653163015062,9.214780773326554
1110.0,79.07214594160911,98.65807873716889,87.88740974862333,88.53921147580043,9.80922142612294
1110.25,78.3452989430655,97.71956170583167,86.45304119555972,87.50596728148564,9.729953977640097
1110.5,78.33580089582753,99.05721655937859,87.26203967269109,88.21835237596572,10.39375616729814
1110.75,78.91916648332953,97.21873798954053,86.74935843184149,87.62908763490384,9.181449881732888
1111.0,80.18603767138038,98.95118547433624,86.70480755728333,88.61401023433332,9.527144596532372
1111.25,78.82699240431931,96.81062291765518,87.23949057488969,87.62570196562139,8.998033731810212
1111.5,80.17336189338367,98.42509013246612,85.97025690740026,88.18956964441668,9.326060674091847
1111.75,79.87216387501907,99.18255581748801,87.41077975962801,88.8218331507117,9.732220352895268
1112.0,79.26267511090504,97.33512716609341,86.53958778505837,87.71246335401894,9.093135248470084
1112.25,79.22554364343091,97.81548791592641,86.39936851614473,87.81346669183402,9.37530064859191
1112.5,78.47458450244709,97.3342564496459,86.58163479855068,87.46349191688121,9.460711414679777
1112.75,79.18753896493908,97.44443738927187,87.89832700959272,88.17676778793457,9.131633587118133
1113.0,80.51606757167767,98.28994076537899,86.60263390462553,88.46954741389406,9.032810560105895
1113.25,78.87136227309973,98.48652285004951,86.73233151838797,88.03007221384574,9.871764244519142
1113.5,78.73985383920945,97.26461648446809,87.2168734738787,87.74044793251875,9.273473212669442
1113.75,79.22146905536948,97.35737246946994,86.7544175746442,87.7777530331612,9.111155786006998
1114.0,80.95919929116253,98.29266946231431,87.10618175238429,88.78601683528704,8.787985063304628
1114.25,80.87440949977699,98.33726645740667,84.95718903488336,88.05628833068901,9.134613052264784
1114.5,79.11350929332468,97.38054346179413,86.67022626942043,87.7214263415131,9.178774456412103
1114.75,80.80364188031491,99.4038845638852,86.53052254091338,88.91268299503783,9.526188812627183
1115.0,80.34073958638001,97.98406990420712,86.87334563743437,88.39938504267384,8.920110614546605
1115.25,81.0155602076522,96.08982993018633,87.20418756642334,88.1031925680873,7.5772395640952155
1115.5,80.53930137930898,98.96227496083588,86.75730786759314,88.75296140257933,9.372217649531338
1115.75,81.47450567427083,98.55663938948125,85.88434460300395,88.63849655558535,8.867854182355112
1116.0,81.8801635576826,98.93373489975082,84.79361195627104,88.53583680456815,9.121910928701393
1116.25,81.91998512924354,97.80140111584593,87.06067561207314,88.92735395238753,8.103592379588616
1116.5,82.28518898339057,97.19350459809908,86.60201533028682,88.69356963725882,7.67107672893449
1116.75,79.84440086896998,99.54608547708953,86.57183771214537,88.65410801940163,10.014538497794819
