Temp/C,Time/min,Mass loss(subtr.)/mg,DSC(subtr.)/(mW/mg),Sensit./(uV/mW)
248.564,32.98586,-0.31859,0.39534,1.00883
248.664,32.99536,-0.31859,0.39605,1.00878
248.764,33.00482,-0.31859,0.39717,1.00874
248.864,33.01429,-0.31859,0.39787,1.0087
248.964,33.02378,-0.3188,0.39756,1.00865
249.064,33.03324,-0.31985,0.39671,1.00861
249.164,33.04271,-0.31991,0.39619,1.00857
249.264,33.0522,-0.31991,0.39654,1.00852
249.364,33.06165,-0.31991,0.39689,1.00848
249.464,33.07113,-0.31991,0.39824,1.00844
249.564,33.08061,-0.31991,0.39828,1.00839
249.664,33.09009,-0.31991,0.39834,1.00835
249.764,33.09956,-0.31991,0.39836,1.00831
249.864,33.109,-0.31991,0.39821,1.00826
249.964,33.11857,-0.31991,0.39831,1.00822
250.064,33.12806,-0.31991,0.39835,1.00818
250.164,33.13756,-0.31993,0.39851,1.00813
250.264,33.14701,-0.32014,0.39738,1.00809
250.364,33.15646,-0.321,0.39685,1.00805
250.464,33.16592,-0.32122,0.39675,1.008
250.564,33.17543,-0.32123,0.39736,1.00796
250.664,33.18497,-0.32123,0.3985,1.00792
250.764,33.19448,-0.32123,0.39849,1.00787
250.864,33.20398,-0.32123,0.39882,1.00783
250.964,33.21349,-0.32123,0.39717,1.00779
251.064,33.22299,-0.32117,0.39771,1.00774
251.164,33.23245,-0.32208,0.39891,1.0077
251.264,33.24196,-0.32258,0.39837,1.00766
251.364,33.25143,-0.32255,0.3976,1.00761
251.464,33.26091,-0.32255,0.39758,1.00757
251.564,33.27037,-0.32255,0.39809,1.00752
251.664,33.27984,-0.32255,0.39831,1.00748
251.764,33.28928,-0.32255,0.39765,1.00744
251.864,33.29879,-0.32255,0.39835,1.00739
251.964,33.30826,-0.32255,0.3977,1.00735
252.064,33.31775,-0.32255,0.39787,1.0073
252.164,33.32722,-0.32253,0.39859,1.00726
252.264,33.33671,-0.3231,0.39932,1.00722
252.364,33.34621,-0.32388,0.39983,1.00717
252.464,33.35573,-0.32386,0.39955,1.00713
252.564,33.36522,-0.32386,0.39902,1.00708
252.664,33.3747,-0.32386,0.39924,1.00704
252.764,33.38414,-0.32386,0.39917,1.007
252.864,33.39357,-0.32386,0.40039,1.00695
252.964,33.40305,-0.32387,0.40071,1.00691
253.064,33.41252,-0.32397,0.40073,1.00686
253.164,33.42199,-0.32504,0.40089,1.00682
253.264,33.43147,-0.32518,0.40046,1.00677
253.364,33.44095,-0.32518,0.40153,1.00673
253.464,33.45044,-0.32518,0.40167,1.00668
253.564,33.45994,-0.32518,0.40094,1.00664
253.664,33.46945,-0.32518,0.40112,1.0066
253.764,33.47894,-0.32518,0.40065,1.00655
253.864,33.48844,-0.32518,0.40152,1.00651
253.964,33.49789,-0.32518,0.40254,1.00646
254.064,33.50737,-0.32518,0.40296,1.00642
254.164,33.51685,-0.32518,0.4025,1.00637
254.264,33.52634,-0.32518,0.40229,1.00633
254.364,33.53582,-0.32519,0.40259,1.00628
254.464,33.54528,-0.3252,0.40266,1.00624
254.564,33.55474,-0.32615,0.40248,1.00619
254.664,33.56422,-0.32649,0.4025,1.00615
254.764,33.57371,-0.32707,0.40228,1.0061
254.864,33.58324,-0.32751,0.40319,1.00606
254.964,33.59269,-0.32749,0.40393,1.00601
255.064,33.60218,-0.32749,0.40396,1.00597
255.164,33.61162,-0.32755,0.40459,1.00592
255.264,33.62114,-0.3286,0.40425,1.00588
255.364,33.63064,-0.32881,0.40415,1.00583
255.464,33.64015,-0.32881,0.40359,1.00579
255.564,33.64967,-0.32881,0.40398,1.00574
255.664,33.65914,-0.32881,0.40405,1.0057
255.764,33.66862,-0.32882,0.40368,1.00565
255.864,33.67808,-0.329,0.40301,1.00561
255.964,33.68758,-0.32983,0.40377,1.00556
256.064,33.69706,-0.3301,0.40348,1.00552
256.164,33.70658,-0.33012,0.40467,1.00547
256.264,33.71604,-0.33012,0.40512,1.00543
256.364,33.72554,-0.33012,0.40595,1.00538
256.464,33.73503,-0.33012,0.40609,1.00534
256.564,33.7445,-0.33012,0.40648,1.00529
256.664,33.754,-0.33012,0.40711,1.00524
256.764,33.76349,-0.33012,0.40762,1.0052
256.864,33.77298,-0.33012,0.40684,1.00515
256.964,33.78247,-0.33012,0.40596,1.00511
257.064,33.79197,-0.33007,0.40621,1.00506
257.164,33.80146,-0.33091,0.40725,1.00502
257.264,33.81096,-0.33146,0.40703,1.00497
257.364,33.82034,-0.33144,0.4072,1.00493
257.464,33.8297,-0.33144,0.40685,1.00488
257.564,33.8391,-0.33144,0.407,1.00483
257.664,33.84857,-0.33144,0.40725,1.00479
257.764,33.85803,-0.33145,0.40688,1.00474
257.864,33.86751,-0.33159,0.40786,1.0047
257.964,33.877,-0.33238,0.40762,1.00465
258.064,33.88651,-0.33274,0.40791,1.0046
258.164,33.896,-0.33276,0.40851,1.00456
258.264,33.90547,-0.33276,0.40815,1.00451
258.364,33.91493,-0.33276,0.40838,1.00447
258.464,33.92441,-0.33276,0.40908,1.00442
258.564,33.9339,-0.33276,0.40986,1.00437
258.664,33.94341,-0.33276,0.41015,1.00433
258.764,33.95291,-0.33276,0.40946,1.00428
258.864,33.96238,-0.33276,0.41088,1.00424
258.964,33.97187,-0.33276,0.41188,1.00419
259.064,33.98136,-0.3328,0.40915,1.00414
259.164,33.99083,-0.33384,0.41051,1.0041
259.264,34.00035,-0.33407,0.41021,1.00405
259.364,34.00985,-0.33407,0.4103,1.004
259.464,34.01935,-0.33407,0.4117,1.00396
259.564,34.02899,-0.33407,0.41236,1.00391
259.664,34.03857,-0.33407,0.41184,1.00386
259.764,34.04809,-0.33407,0.41123,1.00382
259.864,34.05758,-0.33407,0.41207,1.00377
259.964,34.06705,-0.33408,0.41167,1.00373
260.064,34.07654,-0.33424,0.41075,1.00368
260.164,34.086,-0.33513,0.41099,1.00363
260.264,34.09547,-0.33539,0.4126,1.00359
260.364,34.10495,-0.33539,0.40992,1.00354
260.464,34.11445,-0.33539,0.41065,1.00349
260.564,34.12393,-0.33539,0.41043,1.00345
260.664,34.13345,-0.33557,0.41136,1.0034
260.764,34.14293,-0.33663,0.41144,1.00335
260.864,34.15238,-0.33671,0.4111,1.00331
260.964,34.16189,-0.33671,0.41077,1.00326
261.064,34.17138,-0.33671,0.4109,1.00321
261.164,34.18087,-0.33671,0.41105,1.00316
261.264,34.19039,-0.33671,0.41205,1.00312
261.364,34.19988,-0.33671,0.41224,1.00307
261.464,34.20938,-0.33729,0.41207,1.00302
261.564,34.21886,-0.33797,0.41253,1.00298
261.664,34.22833,-0.33802,0.41294,1.00293
261.764,34.23777,-0.33803,0.4136,1.00288
261.864,34.24726,-0.33803,0.41394,1.00284
261.964,34.25674,-0.33804,0.41471,1.00279
262.064,34.26624,-0.33816,0.4144,1.00274
262.164,34.27573,-0.33907,0.41417,1.00269
262.264,34.28521,-0.33934,0.41394,1.00265
262.364,34.29471,-0.33934,0.41433,1.0026
262.464,34.30422,-0.33934,0.4148,1.00255
262.564,34.31371,-0.3393,0.41474,1.0025
262.664,34.32322,-0.33963,0.41413,1.00246
262.764,34.33272,-0.34054,0.41358,1.00241
262.864,34.34216,-0.34102,0.41393,1.00236
262.964,34.3517,-0.34099,0.4143,1.00231
263.064,34.36119,-0.34099,0.41518,1.00227
263.164,34.37068,-0.34099,0.4161,1.00222
263.264,34.38016,-0.34099,0.4165,1.00217
263.364,34.38966,-0.34099,0.41669,1.00212
263.464,34.39913,-0.341,0.41654,1.00208
263.564,34.40862,-0.34147,0.41727,1.00203
263.664,34.4181,-0.3422,0.41773,1.00198
263.764,34.42759,-0.3423,0.41795,1.00193
263.864,34.4371,-0.34231,0.41907,1.00189
263.964,34.44658,-0.34231,0.4185,1.00184
264.064,34.45606,-0.34231,0.41839,1.00179
264.164,34.46558,-0.34231,0.41921,1.00174
264.264,34.47508,-0.34231,0.4192,1.00169
264.364,34.48461,-0.34231,0.41981,1.00165
264.464,34.49413,-0.34231,0.41961,1.0016
264.564,34.50359,-0.3425,0.4197,1.00155
264.664,34.5131,-0.34356,0.41983,1.0015
264.764,34.52259,-0.34363,0.42002,1.00145
264.864,34.53211,-0.34363,0.41956,1.00141
264.964,34.54162,-0.34363,0.41872,1.00136
265.064,34.55113,-0.34363,0.41896,1.00131
265.164,34.56064,-0.34363,0.41963,1.00126
265.264,34.57015,-0.34363,0.42078,1.00121
265.364,34.5796,-0.34363,0.4206,1.00117
265.464,34.58907,-0.34363,0.42055,1.00112
265.564,34.59857,-0.34361,0.42099,1.00107
265.664,34.60808,-0.34436,0.4203,1.00102
265.764,34.61759,-0.34496,0.42021,1.00097
265.864,34.62713,-0.34494,0.42129,1.00092
265.964,34.63664,-0.34494,0.42154,1.00088
266.064,34.64617,-0.34494,0.42069,1.00083
266.164,34.65573,-0.34494,0.42119,1.00078
266.264,34.66529,-0.34495,0.42193,1.00073
266.364,34.67482,-0.34558,0.42175,1.00068
266.464,34.68434,-0.34628,0.42286,1.00063
266.564,34.69385,-0.34626,0.42309,1.00058
266.664,34.70336,-0.34626,0.42351,1.00054
266.764,34.71294,-0.34627,0.42368,1.00049
266.864,34.72248,-0.34637,0.42464,1.00044
266.964,34.73201,-0.34744,0.42446,1.00039
267.064,34.74148,-0.34757,0.42351,1.00034
267.164,34.75092,-0.34758,0.42409,1.00029
267.264,34.76037,-0.34758,0.42347,1.00024
267.364,34.76983,-0.3479,0.4235,1.00019
267.464,34.77935,-0.34884,0.42414,1.00015
267.564,34.78895,-0.34889,0.42448,1.0001
267.664,34.79847,-0.3489,0.42449,1.00005
267.764,34.80799,-0.3489,0.42496,1.0
267.864,34.81754,-0.34892,0.42475,0.99995
267.964,34.82704,-0.34914,0.4247,0.9999
268.064,34.8366,-0.34999,0.42499,0.99985
268.164,34.84614,-0.3502,0.42478,0.9998
268.264,34.85565,-0.35021,0.42589,0.99975
268.364,34.86516,-0.35021,0.42627,0.9997
268.464,34.87468,-0.35021,0.42743,0.99966
268.564,34.8842,-0.35021,0.42743,0.99961
268.664,34.8937,-0.35015,0.42724,0.99956
268.764,34.90326,-0.35105,0.42798,0.99951
268.864,34.91277,-0.35242,0.4288,0.99946
268.964,34.92228,-0.35287,0.43001,0.99941
269.064,34.93178,-0.35284,0.42988,0.99936
269.164,34.94134,-0.35281,0.42935,0.99931
269.264,34.95089,-0.35359,0.42871,0.99926
269.364,34.96051,-0.35418,0.42945,0.99921
269.464,34.97013,-0.35416,0.43037,0.99916
269.564,34.97965,-0.35416,0.43023,0.99911
269.664,34.98916,-0.35417,0.43014,0.99906
269.764,34.99873,-0.35465,0.4299,0.99901
269.864,35.00822,-0.35538,0.43004,0.99896
269.964,35.01772,-0.35547,0.43041,0.99891
270.064,35.02724,-0.35548,0.43038,0.99886
270.164,35.03673,-0.35547,0.43075,0.99881
270.264,35.04629,-0.35597,0.43034,0.99877
270.364,35.05581,-0.3568,0.43079,0.99872
270.464,35.06533,-0.35679,0.43096,0.99867
270.564,35.07484,-0.35679,0.43117,0.99862
270.664,35.08438,-0.35679,0.43199,0.99857
270.764,35.09393,-0.35679,0.43236,0.99852
270.864,35.10343,-0.35676,0.43304,0.99847
270.964,35.11294,-0.35728,0.43328,0.99842
271.064,35.12247,-0.35817,0.43397,0.99837
271.164,35.132,-0.35811,0.43385,0.99832
271.264,35.1415,-0.35811,0.43444,0.99827
271.364,35.15102,-0.35811,0.43381,0.99822
271.464,35.16057,-0.35811,0.43518,0.99817
271.564,35.17007,-0.35811,0.43607,0.99812
271.664,35.17963,-0.35873,0.43604,0.99807
271.764,35.18917,-0.35939,0.43722,0.99802
271.864,35.1987,-0.35943,0.4385,0.99797
271.964,35.20822,-0.35945,0.43891,0.99792
272.064,35.21774,-0.35978,0.43835,0.99787
272.164,35.22732,-0.36064,0.43859,0.99781
272.264,35.23685,-0.36085,0.43943,0.99776
272.364,35.24636,-0.36093,0.44003,0.99771
272.464,35.25589,-0.36163,0.44152,0.99766
272.564,35.26543,-0.36223,0.44172,0.99761
272.664,35.27495,-0.3613,0.44214,0.99756
272.764,35.28445,-0.36096,0.4424,0.99751
272.864,35.29396,-0.36094,0.44291,0.99746
272.964,35.3035,-0.36149,0.44343,0.99741
273.064,35.31304,-0.36234,0.44454,0.99736
273.164,35.3226,-0.36229,0.44499,0.99731
273.264,35.33215,-0.36224,0.44521,0.99726
273.364,35.34168,-0.36313,0.44552,0.99721
273.464,35.35123,-0.36503,0.44606,0.99716
273.564,35.36074,-0.36492,0.44643,0.99711
273.664,35.3703,-0.36491,0.44629,0.99706
273.764,35.37984,-0.36556,0.44744,0.99701
273.864,35.38938,-0.3662,0.44803,0.99696
273.964,35.39895,-0.36623,0.44804,0.9969
274.064,35.40849,-0.36624,0.4485,0.99685
274.164,35.41807,-0.36642,0.44869,0.9968
274.264,35.42763,-0.36726,0.44978,0.99675
274.364,35.43718,-0.36753,0.45038,0.9967
274.464,35.4467,-0.36755,0.45066,0.99665
274.564,35.4563,-0.36755,0.45066,0.9966
274.664,35.46585,-0.36759,0.45102,0.99655
274.764,35.4754,-0.36826,0.45093,0.9965
274.864,35.48493,-0.36887,0.44984,0.99645
274.964,35.49451,-0.36887,0.45077,0.99639
275.064,35.50404,-0.3691,0.4526,0.99634
275.164,35.51358,-0.37022,0.45164,0.99629
275.264,35.52311,-0.37029,0.4518,0.99624
275.364,35.53264,-0.3703,0.45301,0.99619
275.464,35.54221,-0.37039,0.45288,0.99614
275.564,35.55181,-0.37145,0.45545,0.99609
275.664,35.56132,-0.37161,0.4554,0.99604
275.764,35.57089,-0.37161,0.45568,0.99598
275.864,35.58048,-0.3716,0.45611,0.99593
275.964,35.58999,-0.37227,0.45634,0.99588
276.064,35.59954,-0.37313,0.45652,0.99583
276.164,35.60908,-0.37315,0.45735,0.99578
276.264,35.61861,-0.37313,0.4572,0.99573
276.364,35.62816,-0.3739,0.45761,0.99568
276.464,35.63769,-0.37449,0.45822,0.99562
276.564,35.64724,-0.37447,0.45797,0.99557
276.664,35.65676,-0.37447,0.45998,0.99552
276.764,35.66628,-0.37447,0.46067,0.99547
276.864,35.67584,-0.37451,0.46107,0.99542
276.964,35.6854,-0.37518,0.4625,0.99537
277.064,35.69495,-0.37579,0.46265,0.99531
277.164,35.70453,-0.37578,0.4638,0.99526
277.264,35.71399,-0.37632,0.46379,0.99521
277.364,35.72347,-0.37737,0.46467,0.99516
277.464,35.73302,-0.37733,0.46549,0.99511
277.564,35.74255,-0.37743,0.4655,0.99505
277.664,35.75207,-0.3785,0.46547,0.995
277.764,35.76162,-0.37864,0.46614,0.99495
277.864,35.77117,-0.37864,0.46783,0.9949
277.964,35.78068,-0.37864,0.4692,0.99485
278.064,35.79022,-0.37865,0.46893,0.9948
278.164,35.79977,-0.3796,0.46896,0.99474
278.264,35.80933,-0.38008,0.46917,0.99469
278.364,35.81889,-0.38005,0.4698,0.99464
278.464,35.82845,-0.38085,0.4733,0.99459
278.564,35.83798,-0.38151,0.47446,0.99453
278.664,35.84754,-0.38151,0.47489,0.99448
278.764,35.8571,-0.38173,0.47476,0.99443
278.864,35.86666,-0.38275,0.47537,0.99438
278.964,35.87622,-0.38302,0.47681,0.99433
279.064,35.88576,-0.38303,0.4756,0.99427
279.164,35.89534,-0.38306,0.47571,0.99422
279.264,35.90488,-0.38401,0.47723,0.99417
279.364,35.91444,-0.38436,0.47828,0.99412
279.464,35.9241,-0.38435,0.47698,0.99406
279.564,35.9337,-0.38455,0.47634,0.99401
279.664,35.94326,-0.38562,0.47688,0.99396
279.764,35.95281,-0.38669,0.47802,0.99391
279.864,35.96238,-0.38687,0.47937,0.99385
279.964,35.97193,-0.38797,0.47985,0.9938
280.064,35.98151,-0.38816,0.48093,0.99375
280.164,35.99103,-0.38857,0.48227,0.9937
280.264,36.00054,-0.38978,0.48279,0.99364
280.364,36.01012,-0.38973,0.48339,0.99359
280.464,36.01969,-0.39004,0.48417,0.99354
280.564,36.02926,-0.39129,0.48492,0.99348
280.664,36.03886,-0.39138,0.48633,0.99343
280.764,36.04838,-0.39159,0.48685,0.99338
280.864,36.05795,-0.39271,0.4871,0.99333
280.964,36.06752,-0.393,0.48848,0.99327
281.064,36.07711,-0.39302,0.49032,0.99322
281.164,36.0867,-0.39301,0.48993,0.99317
281.264,36.09623,-0.3935,0.48927,0.99311
281.364,36.1058,-0.39435,0.49013,0.99306
281.464,36.11538,-0.39434,0.49013,0.99301
281.564,36.12496,-0.39466,0.49053,0.99296
281.664,36.13452,-0.39619,0.49113,0.9929
281.764,36.14409,-0.39616,0.49291,0.99285
281.864,36.15365,-0.3972,0.49341,0.9928
281.964,36.16324,-0.39777,0.4936,0.99274
282.064,36.17282,-0.39774,0.49485,0.99269
282.164,36.18238,-0.39771,0.49533,0.99264
282.264,36.19194,-0.39817,0.49616,0.99258
282.364,36.20157,-0.39912,0.49716,0.99253
282.464,36.21112,-0.39907,0.498,0.99248
282.564,36.22069,-0.39908,0.49712,0.99242
282.664,36.23023,-0.40008,0.49788,0.99237
282.764,36.23976,-0.40049,0.50015,0.99232
282.864,36.24933,-0.40048,0.50196,0.99226
282.964,36.25886,-0.40133,0.50192,0.99221
283.064,36.26841,-0.40194,0.50288,0.99216
283.164,36.27795,-0.40194,0.50331,0.9921
283.264,36.28749,-0.40227,0.50408,0.99205
283.364,36.29701,-0.40332,0.50523,0.992
283.464,36.30655,-0.40356,0.50579,0.99194
283.564,36.31611,-0.40367,0.50631,0.99189
283.664,36.32564,-0.40472,0.50699,0.99183
283.764,36.33518,-0.4051,0.50736,0.99178
283.864,36.34472,-0.40508,0.50852,0.99173
283.964,36.35425,-0.40614,0.50858,0.99167
284.064,36.36379,-0.40666,0.5091,0.99162
284.164,36.37334,-0.40661,0.50988,0.99157
284.264,36.3829,-0.4071,0.5111,0.99151
284.364,36.39245,-0.40825,0.51194,0.99146
284.464,36.40203,-0.40818,0.51247,0.9914
284.564,36.4116,-0.40822,0.51335,0.99135
284.664,36.42113,-0.40942,0.51387,0.9913
284.764,36.43058,-0.4097,0.5154,0.99124
284.864,36.44008,-0.41004,0.51648,0.99119
284.964,36.4496,-0.41152,0.51767,0.99113
285.064,36.45915,-0.41156,0.51784,0.99108
285.164,36.46866,-0.41247,0.51885,0.99103
285.264,36.47819,-0.41316,0.51974,0.99097
285.364,36.48772,-0.41255,0.52099,0.99092
285.464,36.49723,-0.41312,0.52133,0.99086
285.564,36.50679,-0.41402,0.5227,0.99081
285.664,36.51632,-0.414,0.52223,0.99076
285.764,36.52589,-0.41408,0.52168,0.9907
285.864,36.53545,-0.41502,0.52331,0.99065
285.964,36.54503,-0.41542,0.52404,0.99059
286.064,36.55457,-0.41572,0.52479,0.99054
286.164,36.56408,-0.41704,0.52581,0.99048
286.264,36.57362,-0.41717,0.5262,0.99043
286.364,36.58305,-0.41762,0.52683,0.99038
286.464,36.59252,-0.41868,0.52765,0.99032
286.564,36.60203,-0.4189,0.52839,0.99027
286.664,36.61156,-0.41948,0.52952,0.99021
286.764,36.62112,-0.4205,0.52933,0.99016
286.864,36.63065,-0.42053,0.52919,0.9901
286.964,36.64036,-0.42163,0.53108,0.99005
287.064,36.6499,-0.42255,0.53278,0.98999
287.164,36.65947,-0.42252,0.53334,0.98994
287.264,36.66903,-0.42357,0.53402,0.98988
287.364,36.67862,-0.42411,0.53406,0.98983
287.464,36.68821,-0.42422,0.53507,0.98977
287.564,36.69775,-0.42581,0.53613,0.98972
287.664,36.70729,-0.42603,0.5373,0.98967
287.764,36.71677,-0.42743,0.5374,0.98961
287.864,36.72632,-0.42766,0.53781,0.98956
287.964,36.73587,-0.42858,0.53812,0.9895
288.064,36.74537,-0.42949,0.5386,0.98945
288.164,36.7549,-0.42946,0.53957,0.98939
288.264,36.76447,-0.43015,0.53994,0.98934
288.364,36.77402,-0.43067,0.54158,0.98928
288.464,36.78367,-0.43138,0.54199,0.98923
288.564,36.79333,-0.43145,0.54253,0.98917
288.664,36.80294,-0.43164,0.54312,0.98912
288.764,36.81248,-0.43257,0.54382,0.98906
288.864,36.82202,-0.43295,0.54388,0.98901
288.964,36.83159,-0.43354,0.54431,0.98895
289.064,36.84111,-0.43455,0.54763,0.9889
289.164,36.85067,-0.43459,0.54862,0.98884
289.264,36.86023,-0.43587,0.54752,0.98879
289.364,36.86982,-0.43639,0.54624,0.98873
289.464,36.87935,-0.43697,0.5482,0.98867
289.564,36.88883,-0.43794,0.54932,0.98862
289.664,36.89837,-0.43845,0.55134,0.98856
289.764,36.90793,-0.43974,0.55263,0.98851
289.864,36.91756,-0.43982,0.55244,0.98845
289.964,36.92713,-0.44088,0.55284,0.9884
290.064,36.93665,-0.44169,0.55389,0.98834
290.164,36.94622,-0.44204,0.55314,0.98829
290.264,36.95573,-0.44338,0.55426,0.98823
290.364,36.96525,-0.44332,0.55421,0.98818
290.464,36.9748,-0.44448,0.55599,0.98812
290.564,36.98433,-0.44508,0.556,0.98806
290.664,36.9939,-0.44565,0.55515,0.98801
290.764,37.00342,-0.4468,0.55631,0.98795
290.864,37.01299,-0.44711,0.55832,0.9879
290.964,37.02252,-0.44806,0.55836,0.98784
291.064,37.03205,-0.44846,0.55878,0.98779
291.164,37.0416,-0.44867,0.55931,0.98773
291.264,37.05116,-0.44978,0.56295,0.98767
291.364,37.06071,-0.4501,0.56093,0.98762
291.464,37.07029,-0.45048,0.56065,0.98756
291.564,37.07982,-0.45186,0.56124,0.98751
291.664,37.0894,-0.45185,0.56188,0.98745
291.764,37.09899,-0.45249,0.56242,0.9874
291.864,37.10852,-0.45368,0.56323,0.98734
291.964,37.11807,-0.45356,0.56399,0.98728
292.064,37.12763,-0.45464,0.565,0.98723
292.164,37.13718,-0.45543,0.56625,0.98717
292.264,37.14674,-0.45543,0.5664,0.98712
292.364,37.1563,-0.45691,0.5669,0.98706
292.464,37.1659,-0.45722,0.56726,0.987
292.564,37.17543,-0.45807,0.56832,0.98695
292.664,37.18494,-0.459,0.56908,0.98689
292.764,37.19445,-0.45929,0.57045,0.98683
292.864,37.20397,-0.46079,0.57091,0.98678
292.964,37.21348,-0.46119,0.57081,0.98672
293.064,37.223,-0.46228,0.57206,0.98667
293.164,37.23256,-0.46276,0.57244,0.98661
293.264,37.24212,-0.46393,0.5719,0.98655
293.364,37.25165,-0.46466,0.57073,0.9865
293.464,37.26116,-0.46562,0.57226,0.98644
293.564,37.27066,-0.46645,0.57398,0.98638
293.664,37.28011,-0.46681,0.57394,0.98633
293.764,37.28957,-0.46799,0.57436,0.98627
293.864,37.29908,-0.46795,0.57478,0.98622
293.964,37.30856,-0.46909,0.57417,0.98616
294.064,37.31798,-0.46973,0.57456,0.9861
294.164,37.3275,-0.47077,0.57529,0.98605
294.264,37.33697,-0.47152,0.57559,0.98599
294.364,37.34654,-0.47249,0.57517,0.98593
294.464,37.35604,-0.4734,0.5761,0.98588
294.564,37.36558,-0.47423,0.57725,0.98582
294.664,37.3751,-0.47525,0.57782,0.98576
294.764,37.38468,-0.47556,0.57843,0.98571
294.864,37.39424,-0.477,0.57886,0.98565
294.964,37.40381,-0.47712,0.57964,0.98559
295.064,37.41335,-0.47763,0.57946,0.98554
295.164,37.4229,-0.47869,0.57985,0.98548
295.264,37.43245,-0.47902,0.58007,0.98542
295.364,37.44197,-0.47993,0.5807,0.98536
295.464,37.45151,-0.48057,0.58112,0.98531
295.564,37.46104,-0.48149,0.58105,0.98525
295.664,37.4706,-0.48229,0.58185,0.98519
295.764,37.48015,-0.48308,0.58173,0.98514
295.864,37.4898,-0.48425,0.58309,0.98508
295.964,37.49941,-0.48492,0.58411,0.98502
296.064,37.50897,-0.48625,0.58493,0.98497
296.164,37.51863,-0.48682,0.58447,0.98491
296.264,37.52822,-0.48806,0.58515,0.98485
296.364,37.5378,-0.48812,0.58521,0.98479
296.464,37.54733,-0.48936,0.5853,0.98474
296.564,37.55686,-0.48958,0.5857,0.98468
296.664,37.5664,-0.49083,0.58615,0.98462
296.764,37.57593,-0.49117,0.58619,0.98457
296.864,37.58544,-0.49276,0.58665,0.98451
296.964,37.59493,-0.49271,0.58744,0.98445
297.064,37.60448,-0.49382,0.58793,0.98439
297.164,37.61396,-0.49446,0.58822,0.98434
297.264,37.62349,-0.49531,0.5881,0.98428
297.364,37.63299,-0.49612,0.58893,0.98422
297.464,37.6425,-0.4968,0.58969,0.98416
297.564,37.65204,-0.49778,0.5899,0.98411
297.664,37.66155,-0.49853,0.58977,0.98405
297.764,37.67108,-0.50021,0.59026,0.98399
297.864,37.68059,-0.50061,0.59063,0.98393
297.964,37.6901,-0.50237,0.59115,0.98388
298.064,37.69962,-0.50274,0.59175,0.98382
298.164,37.70914,-0.50471,0.59236,0.98376
298.264,37.71864,-0.50494,0.59284,0.9837
298.364,37.72816,-0.50653,0.5931,0.98365
298.464,37.73768,-0.50674,0.59284,0.98359
298.564,37.74715,-0.50817,0.59332,0.98353
298.664,37.75662,-0.50836,0.59399,0.98347
298.764,37.76616,-0.50937,0.59441,0.98341
298.864,37.77569,-0.511,0.5938,0.98336
298.964,37.78523,-0.51172,0.59327,0.9833
299.064,37.79474,-0.51342,0.59388,0.98324
299.164,37.80427,-0.51374,0.59536,0.98318
299.264,37.81379,-0.51521,0.5969,0.98312
299.364,37.82331,-0.51562,0.59725,0.98307
299.464,37.83286,-0.51681,0.59695,0.98301
299.564,37.84241,-0.51718,0.59699,0.98295
299.664,37.85195,-0.51744,0.59615,0.98289
299.764,37.86146,-0.51873,0.59517,0.98283
299.864,37.87102,-0.5193,0.59602,0.98278
299.964,37.88056,-0.5209,0.59655,0.98272
300.064,37.89009,-0.52215,0.59602,0.98266
300.164,37.89964,-0.52429,0.59604,0.9826
300.264,37.90919,-0.52503,0.59651,0.98254
300.364,37.91871,-0.52666,0.59628,0.98249
300.464,37.92822,-0.52732,0.59672,0.98243
300.564,37.93775,-0.52914,0.59758,0.98237
300.664,37.94723,-0.5295,0.59856,0.98231
300.764,37.95675,-0.53112,0.59775,0.98225
300.864,37.96618,-0.53142,0.59914,0.98219
300.964,37.97562,-0.53306,0.60001,0.98214
301.064,37.98507,-0.53334,0.59935,0.98208
