Time after Ignition,Plywood_R1,Plywood_R2,Plywood_R3,Mean,Std. Dev.
283.5,65.885027054363,70.66832864913671,52.636367856648924,63.063241186716205,9.341293225115702
283.75,66.06561165050415,70.68982195128194,52.568012445749275,63.10781534917845,9.416019018608953
284.0,65.79500069493848,69.98813574901288,51.875065950374264,62.55273413144189,9.481827025113075
284.25,66.99758839611638,70.25646282159701,52.99597499408279,63.41667540393206,9.170513257399362
284.5,65.85664802357816,69.73334556552028,53.06636606353214,62.88545321754353,8.72169996970078
284.75,65.54100104524292,69.67488197141131,52.00484832095958,62.40691044587127,9.242532943724163
285.0,65.80208958833948,70.06294376734023,52.86844264333753,62.91115866633908,8.954374820313593
285.25,65.43406226107138,70.19034330448082,52.3392293121819,62.654544959244696,9.244449957400276
285.5,65.72228267998003,70.24847122820155,51.91959719235899,62.63011703351352,9.547671032473657
285.75,66.3676946907153,69.00999831817775,52.59280660782542,62.65683320557283,8.815266055828982
286.0,66.43301576934905,69.28070821551476,52.33726412582412,62.68366270356264,9.072668334842824
286.25,66.13269046251044,71.34579675099496,51.98425040577747,63.15424587309428,10.018518770190928
286.5,65.4489645229695,70.10728785725725,51.97044144841883,62.50889794288185,9.419091943279879
286.75,65.51760306371698,69.32911792144544,52.158790926121696,62.335170637094706,9.016703355112584
287.0,65.7616467163757,69.26178470471133,52.80327337405183,62.60890159837962,8.670380622536008
287.25,65.55919245750255,68.76792641734247,53.124652817101676,62.48392389731557,8.26262426659675
287.5,66.03738170426297,69.8596140455842,52.723752494708016,62.873582748185065,8.995368566576852
287.75,64.75014736823482,69.45600414220064,52.995516144957264,62.400555885130906,8.478051154596447
288.0,66.51194724110542,68.32690139269467,52.19234614349717,62.34373159243241,8.8380701820439
288.25,65.59030044364499,69.17975010012036,53.6023858500879,62.79081213128442,8.157292464588354
288.5,66.45922473469015,68.92692285219022,53.41286901954021,62.933005535473534,8.336494044937808
288.75,65.77915358279992,68.59978155268065,53.04759709115323,62.47551074221126,8.285719787379566
289.0,65.63457212492402,68.16849236563512,52.630274085398796,62.14444619198597,8.336353585464842
289.25,66.30837595969486,69.41064377874234,54.019448366515796,63.24615603498433,8.13972463937242
289.5,66.25716851419526,69.53314936951668,53.33506351796222,63.041793800558054,8.564372261024467
289.75,65.02354378227002,68.65009247135562,53.36646714601978,62.34670113321514,7.985700701701833
290.0,66.1908301317415,68.32412778148705,52.947158214300146,62.48737204250957,8.330636208091862
290.25,66.40966455310351,66.33848939508394,53.0113464765489,61.91983347491212,7.715058128477363
290.5,65.85603574315438,68.03694087533937,52.94235230828039,62.27844297559138,8.158494255074658
290.75,65.45923833349818,69.04026463470336,53.36954547320646,62.62301614713599,8.211332229147494
291.0,66.17032585210649,67.21029418425655,53.61326928486785,62.33129644041029,7.567917920177941
291.25,66.2138078885747,67.39396677385668,53.52468300221168,62.37748588821435,7.68942669855435
291.5,65.82238561388658,67.73430068577217,53.477662901575926,62.34478306707822,7.738424893517993
291.75,65.60308250547344,66.9930735094937,53.254868607222434,61.95034154072986,7.562503282699086
292.0,67.09502410080394,66.48375630716417,53.93926439784984,62.50601493527265,7.425316367449324
292.25,66.05706368049088,67.95576644508644,53.68491225994355,62.56591412850696,7.7495428051686215
292.5,65.87406347582257,67.052497591708,53.814728634798655,62.24709656744307,7.32637689823477
292.75,65.70204461440004,67.21547343327096,54.60936880148902,62.508962283053336,6.8829717112543305
293.0,66.10455777529306,66.9405324406221,54.153560653220175,62.39955028971178,7.15345875951719
293.25,65.70940627315032,66.09605276792455,53.93541427671554,61.913624439263465,6.912036742257493
293.5,64.49452588436434,68.04409385178704,53.81961564166655,62.11941179260597,7.403703147695753
293.75,66.53097014469574,65.98298591338083,54.20438073629041,62.23944559812233,6.963962390753337
294.0,65.90507793127834,67.45829970051126,54.26024442946817,62.54120735375259,7.213451648214926
294.25,66.20480142181263,66.10355023091088,53.84871889328796,62.052356848670485,7.1047392442059
294.5,65.2539833358977,66.43445367500384,54.492976431122095,62.06047114734121,6.580167913160007
294.75,66.12100925315511,66.21999355075829,53.71430504319643,62.01843594903661,7.191758620031021
295.0,65.80388723004845,66.28564400037206,54.646275300813485,62.24526884374467,6.585328355182486
295.25,65.04404505116169,66.67001781312575,54.778005814191495,62.1640228928263,6.447936341968348
295.5,66.7642185214437,66.8592558352026,54.163099228058485,62.595524528234925,7.302849125857898
295.75,66.48061397503199,64.55010228621533,54.32421589920182,61.78497738681639,6.532912086234509
296.0,66.41001021186801,67.10696605531082,53.441612256599434,62.31952950792609,7.696395123886236
296.25,66.82646887358973,64.92067123321799,53.74062008323668,61.82925339668146,7.069477195736488
296.5,65.74304668979288,65.9409043602075,54.32636560101198,62.00343888367078,6.649276468528039
296.75,66.55433672308585,65.62132707179231,54.16884311337151,62.11483563608323,6.897225864838311
297.0,66.67943518808953,64.91855075680563,54.74479637177042,62.11426077222186,6.442587419447665
297.25,66.6190698835762,66.21887975265146,54.8246944785992,62.5542147049423,6.696950816028708
297.5,66.75670509224162,65.19208786565773,54.58745412842513,62.178749028774824,6.620636333804118
297.75,66.35502577293549,66.81627734999567,54.161580799981444,62.44429464097087,7.17674715195704
298.0,65.86018465680301,65.746890937794,54.34321617232662,61.983430588974535,6.616862256081642
298.25,67.3161719368622,64.69169838522551,54.60283927975315,62.20356986728029,6.711951612902027
298.5,67.19283337360454,64.76454310348721,54.65282721324653,62.20340123011277,6.650753671360729
298.75,67.45949663085868,64.47738690978409,54.81229795218256,62.24972716427512,6.611335686591446
299.0,66.97584034223372,64.91963411725906,54.903730117409054,62.266401525633945,6.458613915464013
299.25,66.49525662605011,64.01293179891184,54.2935227862858,61.60057040374924,6.448658217006501
299.5,67.17166907901046,64.40348305276459,54.325971308308574,61.967041146694534,6.760560233833769
299.75,66.16708590845404,64.58121216915718,55.20040523247792,61.98290110336305,5.927093432550073
300.0,65.98516006017323,63.86511370789418,54.5891700126866,61.47981459358467,6.06088988426187
300.25,67.01135922915854,64.69608098794231,54.943117806159854,62.21685267442023,6.404728138951136
300.5,66.38281495442044,64.99966871366368,54.11493425481248,61.832472640965534,6.719268742738251
300.75,67.4189995499731,64.66718039339683,54.73498271630239,62.27372088655744,6.67214786012498
301.0,66.947159613751,64.6895778753716,54.16288975683525,61.93320908198595,6.823310460287869
301.25,66.40573230253447,63.82427482862637,54.667971437000915,61.63265952272059,6.168155378305832
301.5,68.73273990034211,63.40263174039382,55.5885964293916,62.574656023375844,6.611072888511464
301.75,67.80679116172112,64.27974063465331,55.07709210085081,62.38787463240842,6.572341840844721
302.0,67.61884216177225,63.9622724558032,54.92924046060427,62.170118359393236,6.5318726306114225
302.25,66.56470512143969,62.74146583154161,54.861545152410564,61.38923870179729,5.967610658629119
302.5,66.64278653910603,64.63891393105249,54.579898872529164,61.953866447562554,6.464164656439356
302.75,66.84979307371204,63.565360320876806,54.853250515374306,61.75613463665439,6.199534782613907
303.0,67.52460375863191,62.77576385134389,55.116396682799916,61.80558809759191,6.260737293167472
303.25,66.7652027447931,63.71209202280692,55.63258573633853,62.03662683464618,5.752319363681652
303.5,66.734313219972,62.547114760269004,55.43423914941919,61.57188904322007,5.712811689473946
303.75,67.0787733046306,63.54136019768632,55.492295401755456,62.03747630135746,5.937833580413102
304.0,69.42061477905231,63.325375923582136,56.36814565582273,63.03804545281906,6.5309766997584
304.25,66.71852745293657,63.23665824821829,55.30114583353991,61.75211051156492,5.851671748102087
304.5,67.41200477828889,62.856633170228456,55.24198534492067,61.83687443114601,6.148762002760498
304.75,67.68067452832463,63.155164641484326,55.16169844066896,61.999179203492645,6.33903914804604
305.0,67.68804472773552,63.819533480331394,56.25266994933404,62.58674938580032,5.816508106108144
305.25,68.00058006228478,63.26216152395935,55.555758261393564,62.27283328254591,6.281120536252112
305.5,68.79667689626889,63.49853484453901,55.19373575045747,62.49631583042179,6.856627025607846
305.75,68.04130614084498,62.77983120450812,54.26754538586758,61.69622757707356,6.950522926361794
306.0,69.16453796953543,62.971323219863095,55.83436026718578,62.656740485528104,6.6706544743833955
306.25,69.30739878786648,62.79947614042711,55.38257559579943,62.49648350803101,6.9673544932095135
306.5,68.29041823478588,62.68305637843685,55.49549295300944,62.15632252207738,6.413705220707991
306.75,68.65768873697262,63.66726458792918,53.92687575892106,62.083943027940954,7.491955226796656
307.0,69.32957963244502,63.00200092932475,54.961676691656116,62.43108575114197,7.200945551418384
307.25,68.08611583869167,63.18571963835402,55.28653861119233,62.18612469607934,6.458071448748905
307.5,69.37813254897125,62.19116346333844,55.905379354160836,62.49155845549017,6.741398039394421
307.75,68.08587748125161,63.37451914582842,55.778524403918816,62.41297367699962,6.209763458377637
308.0,68.52668340301652,62.60175928795501,55.67362698909527,62.26735656002226,6.433050107312798
308.25,69.49033403218992,62.031262771409914,55.3862714357209,62.30262274644025,7.0559459045768955
308.5,69.3343917948743,62.07902115756426,55.1947794498048,62.20273080074779,7.070617891957744
308.75,69.59784361935465,62.71376351921196,55.83873656946445,62.716781236010355,6.879554021340739
309.0,69.95909268085198,62.875615564973266,56.75544758010983,63.19671860864503,6.60767669911895
309.25,68.61700434792343,62.04843201337415,55.84416565144103,62.169867337579525,6.3872851819112615
309.5,69.41674690231345,62.47803603407343,55.87033560719815,62.58837284786168,6.773879641938182
309.75,69.43086834384148,62.95475275256447,56.92124166287419,63.10228758642671,6.256118190994657
310.0,68.6639784933187,62.52887842371055,57.13274797522918,62.775201630752804,5.769560265486048
310.25,69.76532656057928,63.330972504267045,56.58583007069415,63.2273763785135,6.5903589469525095
310.5,68.55499697761256,62.71631200267996,56.693821532420706,62.655043504237746,5.930825078105202
310.75,69.89505123747362,62.21682516403234,57.04159238707472,63.05115626286024,6.467219834795936
311.0,67.98104619334998,63.087141435782186,57.1901627772088,62.75278346878033,5.403206239147357
311.25,69.19247939760584,62.72627362736581,57.03733634794884,62.98536312430682,6.081712025817653
311.5,69.78098345796121,62.86444534915066,57.289492042902644,63.31164028333817,6.257741359707407
311.75,69.00790189910906,62.75538633141884,57.91985783482274,63.227715355116885,5.559091771401099
312.0,69.94470293756308,62.20393910168125,57.06865927040339,63.07243376988257,6.481808186854297
312.25,70.01001805703667,62.282603616854004,57.098348809131295,63.13032349434065,6.49744353071582
312.5,68.71565844797895,60.98157016708182,57.38420893960172,62.3604791848875,5.790205484243631
312.75,69.77703987784037,61.478585964837826,57.64551217960394,62.96704600742738,6.201219722527066
313.0,69.63886648675455,61.899141077306105,57.503419185194645,63.013808916418434,6.144032356351805
313.25,70.12983648184095,61.09962563437329,56.964912310108176,62.73145814210748,6.732456098025596
313.5,70.63321410986141,60.88160937568334,57.094117365038635,62.869646950194465,6.985055849072986
313.75,69.68801570888563,61.370573361212465,57.61659509243023,62.891728054176106,6.177801601281001
314.0,70.74349767503625,60.92463154378408,57.4667617461837,63.04496365500134,6.88765456650632
314.25,70.34735771003776,60.820064134072545,58.96571991866409,63.3777139209248,6.10668478207655
314.5,70.01058431426657,61.07041036326668,58.577269843396785,63.21942150697668,6.011976099361373
314.75,70.59232130337406,61.136622996509445,57.061566019991425,62.93017010662498,6.9413934524596455
315.0,70.3351474678878,60.07315868247588,57.60120265687527,62.669836269079646,6.752435744163432
315.25,71.58119949717644,60.266145059424765,58.00165841860558,63.2830009917356,7.2750978524957075
315.5,70.86479725064441,60.85994537624416,57.68903493546682,63.137925854118464,6.876923326582595
315.75,71.32998079412071,60.655146826810345,57.17169695673325,63.052274859221434,7.377256767107614
316.0,70.86462576511023,61.48556264660151,56.63120744395002,62.99379861855392,7.23558090871792
316.25,69.9426606677641,60.817024001930676,58.16398989506695,62.9745581882539,6.178631451766858
316.5,70.39710355849418,60.653918731842445,57.75412972917325,62.93505067316996,6.622980372349895
316.75,70.36815582411462,61.38080994247722,57.97746821568066,63.2421446607575,6.4016177683892055
317.0,70.62755521949289,60.80770048976057,58.03596938805254,63.15707503243533,6.616394712678387
317.25,70.85341780911607,61.22463250931678,58.32327589955525,63.46710873932937,6.559164489480478
317.5,71.50372630184796,61.040897398230875,58.25512011018887,63.59991460342257,6.985185630873903
317.75,71.2830846038212,60.7303909914533,58.48834317021853,63.500606255164335,6.832416962075751
318.0,71.14077400467407,60.70359025414799,57.905801972309455,63.25005541037717,6.975276680410992
318.25,69.69543404786621,61.56206691211325,58.76065040632539,63.33938378876829,5.6799220753333675
318.5,71.16644367480035,60.128683060848566,58.67386271188107,63.32299648251,6.831462029143398
318.75,71.03459666179579,61.326535935296974,57.60314449694005,63.321425698010934,6.93438286282476
319.0,71.05423645220397,59.97718592324364,58.37379793128996,63.135073435579194,6.904894671614736
319.25,70.40094616587187,59.74168186620048,58.7967728310331,62.97980028770183,6.444243002866631
319.5,71.49818118274166,59.88287659759818,58.157090352955585,63.17938271109847,7.255783248513502
319.75,71.24864341435853,60.760902337427645,59.02597485055059,63.678506867445584,6.613071816513155
320.0,70.48497389539234,60.73469846229917,58.66823092024151,63.295967759311004,6.311016474709582
