Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
324.75,96.92702497663022,74.56714666037739,96.35415218354804,89.28277460685189,12.74732619820954
325.0,95.74190635720025,74.70599661461934,96.61399469762092,89.02063255648017,12.404504670859893
325.25,96.49288875967103,73.63375589832961,96.63710792450017,88.92125086083361,13.239555372568777
325.5,96.30970705718705,73.22564938133854,95.34999089474638,88.29511577775732,13.059359742449423
325.75,95.86319024059041,73.64953413479073,96.29693302520995,88.60321913353037,12.952086877486211
326.0,96.85038296207009,74.30768242507769,96.1986969267964,89.11892077131472,12.831046710378875
326.25,97.4318053130894,72.17855760959249,95.07375401826768,88.22803898031651,13.949175268780802
326.5,97.50009244945907,73.74871030041285,96.58917078609922,89.27932451199037,13.457615981697316
326.75,95.15496905430679,73.22853818702109,96.72786439419714,88.37045721184167,13.136848318878842
327.0,97.17085441649115,73.34893516169217,96.415270883459,88.97835348721411,13.540744607091153
327.25,95.7945467909194,73.9347327186926,96.86302679333784,88.86410210098329,12.940245940226593
327.5,97.0365379023055,74.16983467625131,97.16484756266463,89.45707338040715,13.239292512842802
327.75,96.15269513465697,74.29692980731075,97.0138587279917,89.15449455665315,12.874230982637275
328.0,97.06879900767494,74.32217581654398,96.16009793022066,89.18369091814652,12.87846682444817
328.25,97.82437919254285,74.12806005146896,95.89483173985825,89.28242366129003,13.159477218227247
328.5,96.50640032134304,74.0850252840175,95.09717171923161,88.56286577486405,12.557960832557532
328.75,95.27583517266905,74.90593377518648,96.30466168930516,88.82881021238688,12.068532935468847
329.0,95.36066564185198,74.4607792982507,95.980696134556,88.60071369155288,12.249466026653504
329.25,95.89997295821783,73.0189494965687,95.686516749621,88.20181306813583,13.149178702978476
329.5,96.21346940610229,73.96176448143999,96.94284620464113,89.03936003072779,13.06267251711875
329.75,96.6903332766816,73.32726330082885,96.29882950202561,88.77214202651203,13.377089666279732
330.0,95.76798850417067,74.37260985758127,95.75233076656299,88.63097637610497,12.348110103315618
330.25,95.60137073619786,73.35408128046772,96.62836322198991,88.52793841288518,13.150974625392983
330.5,97.72105920808579,73.78215740639541,96.99365990570588,89.49895884006236,13.616007598237534
330.75,97.16525055440107,74.45096051517116,95.3380313056165,88.98474745839623,12.619742657006801
331.0,95.30035823283005,72.74398417837615,97.06682432177021,88.37038891099213,13.561655292090503
331.25,96.49735493175758,73.70891290745628,94.544637474569,88.25030177126096,12.63100427255051
331.5,95.17053295541682,73.03925975498439,95.77698182014038,87.99559151018052,12.9561120609154
331.75,96.7168414733347,73.42119990485229,96.07486910124616,88.73763682647773,13.268306678405848
332.0,97.54821115665433,74.47829591886145,96.10968515352377,89.3787307430132,12.924184992757416
332.25,95.83658692256847,73.0298343218939,97.95534494865798,88.94058873104012,13.81978159358548
332.5,95.36469765830357,74.049702764163,96.92046883710454,88.77828975319038,12.77902821071331
332.75,94.34088884570198,73.10852680156685,96.73332369228542,88.06091311318475,13.0042811578603
333.0,96.73586544316787,73.666467720919,98.51747464277186,89.63993593561958,13.862081298981245
333.25,95.34967678619223,73.36992652173525,98.28124427902861,89.00028252898535,13.615415663001206
333.5,97.28005670159342,73.56802904416207,96.5946544105388,89.14758005209809,13.496638517860882
333.75,95.95364947276828,72.77729785519924,94.93867258850234,87.88987330548996,13.097709611777388
334.0,95.68355906435922,75.1590884039821,95.70669751471888,88.84978166102007,11.856493800474908
334.25,97.33580748527727,74.17922851832094,96.47272719677518,89.32925440012446,13.127402258656803
334.5,96.53369986323258,74.8873064536714,95.72738231065054,89.04946287585149,12.271411609656953
334.75,96.02648926105464,74.5486995615858,97.03889977091092,89.20469619785045,12.702555719687567
335.0,95.06345475636554,73.01051806058513,96.50599816028613,88.19332365907894,13.168463169606763
335.25,97.89274711788634,74.48004864132959,96.4945457749462,89.62244717805406,13.132323360037862
335.5,95.44426798644014,73.29952980648261,96.82324391706884,88.52234723666386,13.201364381713956
335.75,96.74570954286418,74.14146214561555,96.68660049167116,89.19125739338362,13.033538514915673
336.0,95.08063538412617,74.01468340090487,96.54574843506425,88.54702240669843,12.606676675376782
336.25,97.25542767339216,72.59467159472804,97.47634317435372,89.10881414749132,14.302093521732441
336.5,95.70913593640326,73.77791266597939,95.09660325667956,88.19455061968739,12.488930558184443
336.75,96.8975808447644,74.28510582108275,96.98152483069477,89.3880704988473,13.079618426832885
337.0,96.79886013221433,73.83218914970162,97.06459241150782,89.2318805644746,13.337185803749561
337.25,95.42823832532116,74.31233569444771,97.61536609881787,89.11864670619559,12.869188642134937
337.5,96.41235223716438,74.35604627487416,97.31334907801812,89.3605825300189,13.00211636622175
337.75,96.43205796254244,72.9807540701581,95.65344184540791,88.35541795936949,13.320539705437271
338.0,96.5087639657699,74.0524212523148,97.03925374151585,89.20014631986685,13.120995994670196
338.25,95.67783919465492,73.40338135839055,96.7586989436841,88.61330649890984,13.183263311275354
338.5,94.76968308250825,73.66885556893145,96.33383224103666,88.25745696415879,12.658282215575424
338.75,94.798302148371,73.60261646205313,97.11437831585913,88.50509897542776,12.957779169266576
339.0,94.6908610765378,73.2944773288635,97.41202820018603,88.4657888685291,13.209001022177993
339.25,95.37756229643934,73.28570002955875,96.59508952986087,88.41945061861965,13.12034291891628
339.5,95.6059461182498,72.35364834443172,96.28542828846024,88.0816742503806,13.625106354761328
339.75,94.03722759394233,72.99188726568386,97.19375125711973,88.07428870558198,13.15674866008811
340.0,95.95504412434921,73.15151785420882,96.61578920212507,88.5741170602277,13.360447998348407
340.25,95.23231200077207,72.24043778068099,95.91700048317747,87.7965834215435,13.476366349253018
340.5,95.03191471763286,73.28156148378073,99.07858676761363,89.1306876563424,13.874076149256153
340.75,94.75800860353621,73.48730975424388,96.85190577990024,88.36574137922678,12.927563461873419
341.0,94.48075745858878,73.25746850571578,96.44440445364074,88.06087680598176,12.857668931753617
341.25,95.60657427832204,73.03611746154816,96.51366097759279,88.385450905821,13.300647708198387
341.5,95.87573743855366,72.21366543959351,97.75239993400483,88.61393427071732,14.234011340107427
341.75,94.6334856780075,73.77041230505034,94.70633308835737,87.70341035713841,12.066385238583921
342.0,94.23557776289807,74.1890715783382,95.75198903202404,88.05887945775343,12.035512192806745
342.25,95.10865467986287,74.01151310978369,95.83320006931696,88.31778928632117,12.394893909786711
342.5,94.5143913744187,72.39868838393284,95.72530686702734,87.54612887512629,13.132033131173756
342.75,95.14262794577971,74.36313420438385,96.30176889254147,88.60251034756834,12.345273453590798
343.0,95.41988837998898,71.69959536742779,95.0874139795899,87.40229924233556,13.599956490519103
343.25,94.28908766119936,73.59027923128322,94.87016381179008,87.58317690142422,12.121687229031874
343.5,93.84852521790968,73.19518012989256,96.26092549112201,87.76821027964142,12.6781238587839
343.75,94.8419962068289,73.72351017724186,96.07122166080164,88.21224268162415,12.56265401863122
344.0,93.9933882688481,73.51360011909017,95.61328001531464,87.70675613441763,12.318290083211114
344.25,94.61831616273442,73.59563333262666,97.27926403102538,88.49773784212881,12.974000924870243
344.5,93.48320312506011,73.45937346346936,94.52703586497934,87.15653748450295,11.873568265755427
344.75,95.77137880211055,73.32454307451226,96.9426838843764,88.6795352536664,13.310703494381844
345.0,93.0120096398618,73.55990845287326,96.1475234660577,87.57314718626425,12.23666648184152
345.25,96.409880468252,72.7715649192132,96.23004192760098,88.47049577168873,13.595970281972587
345.5,93.45015587582243,73.12278920736019,95.88711296706586,87.48668601674949,12.49903350780486
345.75,94.41818290736015,75.17630248870427,96.36788321459834,88.65412287022092,11.712773561344486
346.0,93.37717604828275,73.7701958632199,96.87341632070306,88.00692941073525,12.452684874669997
346.25,96.30998829855818,74.39187507287039,96.52890857672593,89.07692398271816,12.718096462738213
346.5,93.63704781554158,74.33148763874854,94.82710356940183,87.59854634123064,11.505007307066503
346.75,95.72549310458835,73.54566780682151,94.7034564551035,87.99153912217112,12.52092401833639
347.0,94.75107456145884,74.51708850653756,95.83620619091171,88.3681230863027,12.007612038232125
347.25,94.38494279324989,74.82485418308579,94.96804733400748,88.05928143678106,11.465057840079874
347.5,94.04774572417574,74.17594078796311,95.66136390591193,87.96168347268359,11.966033884963746
347.75,93.94699434091565,74.54189200335574,95.46451284908643,87.98446639778594,11.66631134369399
348.0,92.95911509402384,74.08993253914073,94.87862075292749,87.30922279536402,11.488400743896026
348.25,95.63688566653316,72.93606402883003,95.52406313759009,88.03233761098443,13.07387812705927
348.5,95.33360316211746,74.2795290718841,95.43886268943558,88.35066497447906,12.186074802166413
348.75,94.32699752077258,73.9353383347928,96.79271029983298,88.35168205179946,12.545643048579187
349.0,94.29160740228649,73.86885145027303,95.81967450783101,87.99337778679684,12.256036489955795
349.25,94.21575126708434,74.36926508449389,95.402500336409,87.99583889599575,11.815867666769838
349.5,94.87974102722481,73.72698561475728,95.25272634809805,87.9531509966934,12.321632019259646
349.75,94.8052864978902,73.40469762826865,95.85569263876376,88.0218922549742,12.669752260065641
350.0,94.34178844696396,73.52480068455405,94.3032137776563,87.38993430305811,12.007573430777198
350.25,94.13732623277191,73.96131565377615,95.6657692120746,87.92147036620754,12.113978462153149
350.5,94.39481141220575,74.05933042855175,94.85015837580299,87.76810007218683,11.874325625946192
350.75,95.41933044552292,73.51430995558978,96.48718114823747,88.47360718311673,12.966129200225618
351.0,95.93097005722288,72.35437037166962,93.75241557048221,87.34591866645822,13.028676644968941
351.25,94.70960126413526,71.26177675043363,96.237339902301,87.40290597228996,13.999483410259627
351.5,95.61894719632149,73.0087263903249,95.80744967557375,88.14504108740671,13.108771881949593
351.75,94.18501558953007,73.83408945949188,95.65936828280213,87.89282444394136,12.197518230700764
352.0,92.43361175189641,72.54761345600953,95.84006318576836,86.94042946455811,12.580375285927722
352.25,95.53794328789137,73.41031883024313,96.35917481260279,88.43581231024575,13.018936056471595
352.5,95.03519984670056,73.32207332717672,93.77006716924181,87.37578011437303,12.187294450297784
352.75,93.45094435320397,72.32072547986292,96.94525969766345,87.57230984357678,13.323313369212707
353.0,94.36382511586082,73.01284324660465,95.17692666213087,87.51786500819878,12.568294465016969
353.25,94.70931345454774,73.176862397196,97.44171943314619,88.44263176162998,13.290947909161268
353.5,93.48335891121654,72.00020631085046,96.7032740303326,87.39561308413319,13.429664017752197
353.75,93.4462998073173,72.6736397166712,95.4027303258458,87.1742232832781,12.59591592233649
354.0,94.21212938997907,73.00501432408613,95.04120545255222,87.41944972220581,12.490148224272884
354.25,93.34628504021423,72.35579114868517,95.30450117115078,87.00219245335006,12.721888852950729
354.5,92.96797943196387,73.6986650650993,96.26446373778396,87.64370274494904,12.188714415964927
354.75,93.20742917765475,73.6647042072966,96.73715506253522,87.86976281582885,12.427892369966685
355.0,93.93415688055227,72.41929996595624,96.47443775119919,87.60929819923588,13.21609970720269
355.25,91.30555949504615,72.34922580859899,97.18331703369641,86.9460341124472,12.97833263232449
355.5,93.78184478131239,72.51970716114519,95.44916792188383,87.25023995478047,12.784226175332025
355.75,94.83897745053426,73.01080459196811,94.87443686565159,87.57473963605132,12.612750188548743
356.0,93.44236563531203,72.22936483514714,95.71473469882348,87.12882172309422,12.95323422767635
356.25,93.50190699576363,72.47350894946011,96.61070151540206,87.5287058202086,13.130512764324164
356.5,92.80757635849974,72.3706098273103,97.42581772784061,87.53466797121689,13.33392413658513
356.75,94.14723917763277,71.76961958494438,97.08302871674897,87.66662915977537,13.8452482867299
357.0,94.15825203956327,71.50060167705594,95.48071575357703,87.04652315673208,13.479391067771301
357.25,93.7033761872729,71.84120842083769,96.12849221804862,87.22435894205307,13.37726754271806
357.5,92.38410299746076,72.51206737866205,95.79996467957109,86.8987116852313,12.575717814925452
357.75,93.66638908166277,73.357155465348,94.97475566799682,87.33276673833586,12.120900899739587
358.0,93.05794567560115,71.61059429932901,95.82103700387877,86.82985899293631,13.252478326058943
358.25,94.22631946837643,71.09494842086035,97.47119530850337,87.59748773258003,14.383416061756696
358.5,93.12717974922978,71.54533365647528,95.81835349371462,86.83028896647322,13.3053747843579
358.75,93.87219699505584,71.20668466641972,97.00316867418867,87.36068344522141,14.077091436906557
359.0,92.32941035550336,71.5868176824917,95.98783502816244,86.63468768871917,13.15959009865506
359.25,93.53615335829357,72.62314391742845,96.03311102788808,87.39746943453672,12.855707692112626
359.5,93.35598069558561,72.49928467522541,95.22973857395127,87.0283346482541,12.617357567484484
359.75,92.67252614021797,71.98170013320758,97.972061621911,87.54209596511218,13.733743405007841
360.0,93.21829631894015,72.23885127020364,97.67510466887902,87.71075075267429,13.583097598257085
360.25,93.40431306811347,72.16129943289012,95.37132682062926,86.97897977387761,12.870121358845537
360.5,93.3786518423155,71.32270999036747,96.52032627750475,87.07389603672925,13.731075193316318
360.75,94.04987091238334,71.95217923792364,96.25643606716532,87.4194954058241,13.440447705486626
361.0,90.97720874529695,72.2083004738115,96.39636311065654,86.52729077658832,12.693184036212566
