Names,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
3744,202.1,110.9,170.8,161.3,46.3
3745,200.7,110.9,172.5,161.4,45.9
3746,199.6,111.8,168.4,159.9,44.5
3747,202.5,112.0,171.4,162.0,46.0
3748,201.5,113.1,169.6,161.4,44.7
3749,203.1,110.5,166.9,160.2,46.7
3750,203.6,111.5,166.7,160.6,46.4
3751,201.1,112.8,167.8,160.6,44.6
3752,202.2,112.7,170.9,161.9,45.4
3753,201.9,111.3,169.3,160.8,45.9
3754,199.4,111.7,171.0,160.7,44.7
3755,199.3,111.3,171.2,160.6,45.0
3756,201.6,113.4,172.7,162.6,44.9
3757,204.8,111.3,170.2,162.1,47.3
3758,199.9,111.4,171.3,160.9,45.2
3759,204.4,111.4,173.2,163.0,47.3
3760,204.6,111.8,173.0,163.1,47.2
3761,206.7,109.6,170.7,162.3,49.1
3762,200.6,111.8,171.0,161.1,45.2
3763,204.1,113.5,168.6,162.1,45.7
3764,201.3,112.8,169.4,161.2,44.8
3765,202.2,111.8,171.2,161.7,45.9
3766,206.2,112.5,172.0,163.6,47.4
3767,205.4,112.4,170.2,162.7,47.0
3768,204.6,110.9,172.7,162.7,47.6
3769,205.3,112.8,173.5,163.9,47.0
3770,205.5,114.2,169.1,162.9,46.0
3771,206.9,113.2,172.6,164.2,47.4
3772,201.4,111.8,170.7,161.3,45.5
3773,205.3,113.8,172.8,163.9,46.4
3774,207.0,112.1,169.5,162.9,47.8
3775,206.2,113.0,172.9,164.0,47.3
3776,205.7,113.6,171.9,163.7,46.5
3777,205.9,114.4,171.6,164.0,46.3
3778,207.8,112.7,170.0,163.5,47.9
3779,205.7,113.1,170.2,163.0,46.7
3780,207.1,115.3,171.9,164.7,46.3
3781,207.2,113.1,169.8,163.4,47.4
3782,209.9,116.4,173.6,166.6,47.2
3783,207.8,116.4,170.9,165.0,46.0
3784,212.2,114.5,169.9,165.5,49.0
3785,208.2,112.5,174.7,165.1,48.6
3786,209.8,115.7,167.0,164.2,47.1
3787,206.4,115.1,170.1,163.9,46.0
3788,205.7,115.0,168.7,163.1,45.6
3789,210.2,115.4,171.4,165.6,47.7
3790,206.2,116.0,170.9,164.4,45.5
3791,206.2,115.6,170.8,164.2,45.7
3792,206.3,114.5,167.9,162.9,46.1
3793,207.9,117.0,166.5,163.8,45.5
3794,209.5,115.4,171.2,165.4,47.4
3795,205.3,117.6,172.5,165.1,44.3
3796,210.6,116.3,171.4,166.1,47.4
3797,205.1,116.7,168.0,163.3,44.4
3798,207.7,116.4,169.1,164.4,45.9
3799,210.0,118.0,170.9,166.3,46.1
3800,208.1,115.0,171.5,164.9,46.9
3801,213.2,115.4,169.6,166.0,49.0
3802,210.4,117.4,168.2,165.4,46.6
3803,209.5,118.8,172.3,166.9,45.6
3804,210.3,117.9,170.3,166.2,46.4
3805,209.9,117.1,170.0,165.7,46.5
3806,209.5,116.4,172.9,166.3,46.9
3807,212.4,119.2,174.9,168.8,46.9
3808,212.7,116.3,171.1,166.7,48.4
3809,211.4,117.3,168.3,165.7,47.1
3810,209.0,116.8,171.0,165.6,46.3
3811,208.8,116.3,170.8,165.3,46.5
3812,211.9,121.6,175.0,169.5,45.4
3813,209.4,120.7,170.1,166.7,44.4
3814,206.6,118.4,171.4,165.5,44.4
3815,208.3,117.8,169.8,165.3,45.4
3816,211.4,119.6,167.9,166.3,45.9
3817,210.3,118.3,171.5,166.7,46.2
3818,210.3,119.2,171.7,167.1,45.7
3819,213.1,119.0,172.2,168.1,47.2
3820,212.2,120.2,169.4,167.3,46.0
3821,209.7,120.4,174.9,168.3,45.0
3822,206.9,118.8,171.7,165.8,44.3
3823,212.2,119.0,174.5,168.5,46.9
3824,212.5,118.7,171.6,167.6,47.0
3825,207.1,117.0,172.5,165.5,45.4
3826,210.7,119.4,173.1,167.7,45.9
3827,212.2,120.2,173.2,168.6,46.2
3828,209.4,120.4,172.3,167.3,44.7
3829,211.8,120.1,171.2,167.7,45.9
3830,212.9,120.1,173.8,169.0,46.6
3831,212.6,120.6,176.3,169.8,46.3
3832,212.4,118.5,173.1,168.0,47.2
3833,214.5,118.3,171.1,168.0,48.2
3834,211.6,119.6,174.4,168.5,46.3
3835,215.5,120.7,172.1,169.4,47.5
3836,217.0,121.2,174.2,170.8,48.0
3837,213.8,121.1,175.5,170.2,46.6
3838,216.7,120.4,171.5,169.5,48.1
3839,212.9,119.6,172.1,168.2,46.8
3840,217.2,121.6,172.8,170.5,47.9
3841,212.5,121.3,170.3,168.0,45.6
3842,214.6,120.3,174.1,169.6,47.3
3843,216.1,121.3,172.2,169.9,47.5
3844,219.0,123.2,174.8,172.3,47.9
3845,213.1,119.5,176.0,169.5,47.1
3846,216.6,121.3,175.3,171.1,47.8
3847,218.0,120.9,174.8,171.2,48.7
3848,214.2,120.6,172.0,168.9,46.9
3849,216.4,120.1,172.2,169.6,48.2
3850,213.8,123.5,171.5,169.6,45.2
3851,216.7,123.0,174.3,171.3,46.9
3852,217.8,122.3,172.5,170.9,47.8
3853,214.8,121.5,173.3,169.9,46.7
3854,214.4,123.1,172.6,170.0,45.7
3855,219.7,123.7,172.7,172.0,48.0
3856,217.5,124.0,170.6,170.7,46.8
3857,215.0,122.3,174.7,170.7,46.5
3858,217.6,121.6,172.0,170.4,48.0
3859,220.7,123.5,174.9,173.0,48.6
3860,217.1,124.9,169.7,170.6,46.1
3861,212.7,124.3,172.1,169.7,44.2
3862,214.5,124.7,173.6,170.9,44.9
3863,215.7,125.3,172.6,171.2,45.2
3864,216.8,125.7,174.1,172.2,45.6
3865,217.7,124.8,172.1,171.5,46.5
3866,215.5,124.1,172.9,170.8,45.7
3867,215.5,124.0,172.6,170.7,45.7
3868,216.4,126.1,173.4,172.0,45.2
3869,217.6,127.3,173.2,172.7,45.1
3870,217.8,125.4,173.5,172.2,46.2
3871,216.6,124.6,173.4,171.5,46.0
3872,218.5,124.9,173.7,172.4,46.8
3873,213.7,124.0,176.1,171.3,45.0
3874,216.4,126.9,175.2,172.8,44.8
3875,218.4,127.2,174.9,173.5,45.6
3876,218.3,125.1,174.5,172.6,46.6
3877,215.8,126.5,174.6,172.3,44.7
3878,216.7,126.9,171.0,171.6,44.9
3879,220.5,128.2,171.6,173.5,46.2
3880,219.6,125.0,173.2,172.6,47.3
3881,217.0,126.0,174.6,172.5,45.5
3882,216.5,125.4,169.4,170.4,45.6
3883,217.4,127.0,170.5,171.6,45.2
3884,219.3,125.2,174.2,172.9,47.0
3885,222.4,125.9,173.7,174.0,48.2
3886,215.8,128.5,175.1,173.1,43.7
3887,217.6,127.2,172.4,172.4,45.2
3888,215.4,126.8,172.1,171.4,44.3
3889,220.2,128.1,170.3,172.9,46.1
3890,214.3,127.8,173.9,172.0,43.3
3891,216.6,128.6,175.6,173.6,44.0
3892,217.3,126.3,171.8,171.8,45.5
3893,214.4,126.3,171.2,170.6,44.0
3894,214.9,128.4,176.3,173.2,43.3
3895,219.8,128.1,174.5,174.1,45.8
3896,217.4,128.7,172.0,172.7,44.4
3897,217.1,128.7,172.3,172.7,44.2
3898,220.2,127.7,175.5,174.5,46.2
3899,212.4,128.3,172.2,170.9,42.1
3900,216.1,129.1,171.3,172.2,43.5
3901,213.6,127.3,173.8,171.6,43.2
3902,221.5,131.2,170.2,174.3,45.3
3903,216.5,128.8,171.2,172.2,43.8
3904,214.7,127.6,176.5,173.0,43.6
3905,213.8,127.9,172.7,171.4,42.9
3906,216.3,131.5,173.3,173.7,42.4
3907,217.7,129.5,175.0,174.1,44.1
3908,220.9,131.2,173.0,175.0,44.9
3909,216.1,129.8,172.6,172.8,43.2
3910,216.8,131.2,176.0,174.7,42.8
3911,216.5,130.6,173.5,173.5,43.0
3912,215.4,131.0,172.9,173.1,42.2
3913,215.0,131.1,172.3,172.8,42.0
3914,213.9,132.8,175.1,173.9,40.5
3915,211.8,130.0,176.3,172.7,41.0
3916,217.0,131.1,173.7,173.9,42.9
3917,213.1,131.8,171.5,172.1,40.7
3918,210.8,133.1,174.2,172.7,38.9
3919,212.9,133.3,172.0,172.7,39.8
3920,210.2,132.6,174.0,172.3,38.9
3921,213.4,133.5,173.3,173.4,39.9
3922,214.9,133.9,173.8,174.2,40.5
3923,210.5,133.3,173.8,172.5,38.6
3924,212.0,133.7,173.7,173.1,39.2
3925,212.5,133.0,173.8,173.1,39.8
3926,211.1,132.5,171.1,171.6,39.3
3927,212.2,129.6,174.5,172.1,41.3
3928,211.1,133.8,173.9,173.0,38.6
3929,209.9,132.6,173.5,172.0,38.7
3930,212.8,132.4,174.6,173.3,40.2
3931,210.0,133.1,174.2,172.4,38.5
3932,213.8,135.0,175.9,174.9,39.4
3933,211.9,133.4,176.9,174.1,39.3
3934,206.8,135.3,173.8,172.0,35.8
3935,207.9,134.5,171.5,171.3,36.7
3936,209.8,135.1,174.3,173.1,37.3
3937,213.7,134.9,171.2,173.3,39.4
3938,211.7,135.0,171.7,172.8,38.4
3939,212.1,132.9,175.7,173.5,39.7
3940,208.7,132.8,173.9,171.8,38.0
3941,209.7,136.3,169.1,171.7,36.8
3942,209.9,134.1,172.1,172.0,37.9
3943,208.0,136.3,172.4,172.2,35.9
3944,205.3,136.2,173.7,171.7,34.6
3945,208.6,135.8,177.1,173.8,36.5
3946,206.0,136.2,171.7,171.3,34.9
3947,206.4,136.6,171.0,171.3,34.9
3948,205.9,136.3,172.0,171.4,34.8
3949,206.8,139.7,171.4,172.6,33.5
3950,210.4,136.2,174.7,173.8,37.1
3951,201.5,137.0,174.2,170.9,32.4
3952,203.8,137.9,174.2,172.0,33.0
3953,202.9,137.9,175.9,172.2,32.7
3954,201.8,138.2,175.5,171.8,31.9
3955,203.5,138.2,170.9,170.9,32.7
3956,202.3,133.9,173.9,170.0,34.4
3957,200.0,137.8,176.7,171.5,31.4
3958,200.3,136.5,177.6,171.5,32.4
3959,202.8,137.9,172.5,171.1,32.5
3960,202.5,137.2,173.9,171.2,32.7
3961,203.8,136.5,175.2,171.8,33.8
3962,200.1,137.6,171.7,169.8,31.3
3963,202.8,137.8,175.7,172.1,32.7
3964,200.6,139.9,176.6,172.4,30.6
3965,201.5,137.6,175.9,171.7,32.1
3966,199.5,138.6,173.3,170.5,30.5
3967,198.9,140.2,173.2,170.8,29.4
3968,196.3,137.3,173.5,169.1,29.7
3969,198.3,137.0,172.6,169.3,30.8
3970,197.4,141.5,173.1,170.6,28.0
3971,196.3,139.6,176.4,170.8,28.8
3972,195.8,141.2,174.4,170.5,27.5
3973,196.5,143.8,171.0,170.4,26.4
3974,197.6,138.7,175.5,170.6,29.8
3975,196.0,140.8,174.8,170.5,27.8
3976,196.0,138.4,175.0,169.8,29.2
3977,195.8,141.0,177.8,171.5,27.9
3978,197.7,140.0,174.4,170.7,29.0
3979,195.9,141.1,174.7,170.6,27.6
3980,196.1,141.9,171.2,169.7,27.1
3981,193.8,143.1,173.2,170.0,25.5
3982,198.1,145.5,173.9,172.5,26.3
3983,195.4,144.7,173.9,171.3,25.4
3984,191.9,143.2,173.8,169.7,24.6
3985,195.2,141.0,173.7,170.0,27.3
3986,193.8,143.2,173.5,170.1,25.5
3987,194.0,143.7,173.8,170.5,25.3
3988,189.7,142.3,173.8,168.6,24.1
3989,190.5,144.3,172.7,169.2,23.3
3990,191.6,142.1,175.0,169.6,25.2
3991,193.4,145.0,170.6,169.7,24.2
3992,190.0,144.7,172.3,169.0,22.9
3993,193.1,145.3,170.7,169.7,23.9
3994,189.7,144.5,167.4,167.2,22.6
3995,185.7,145.4,177.3,169.5,21.3
3996,187.7,144.3,171.7,167.9,22.0
3997,188.1,143.3,172.5,168.0,22.7
3998,189.9,145.3,170.5,168.6,22.4
3999,189.9,146.3,170.2,168.8,21.9
4000,182.1,143.5,172.4,166.0,20.1
4001,186.4,145.3,171.4,167.7,20.8
4002,187.7,144.8,170.9,167.8,21.6
4003,185.8,145.0,173.5,168.1,20.9
4004,186.2,146.7,171.8,168.2,20.0
4005,185.2,146.2,174.1,168.5,20.1
4006,183.0,144.2,173.7,167.0,20.3
4007,185.1,145.4,172.8,167.8,20.3
4008,183.6,143.2,171.4,166.0,20.7
4009,183.4,146.2,171.4,167.0,19.0
4010,186.2,143.1,172.6,167.3,22.0
4011,184.8,146.4,172.1,167.7,19.5
4012,182.6,146.2,174.9,167.9,19.2
4013,181.5,147.1,174.8,167.8,18.2
4014,176.9,146.6,172.6,165.3,16.4
4015,178.5,146.4,171.7,165.6,16.9
4016,186.2,145.9,171.5,167.9,20.4
4017,178.7,147.2,170.5,165.4,16.3
4018,180.2,147.7,171.4,166.4,16.8
4019,182.3,147.5,174.5,168.1,18.2
4020,178.4,147.2,173.0,166.2,16.7
4021,180.1,145.0,174.0,166.4,18.8
4022,177.4,145.6,172.5,165.2,17.1
4023,179.2,152.2,173.8,168.4,14.3
4024,177.9,146.4,173.4,165.9,17.0
4025,177.9,148.2,172.8,166.3,15.9
4026,179.8,148.2,173.3,167.1,16.7
4027,177.2,146.9,171.0,165.0,16.0
4028,175.3,147.4,172.3,165.0,15.3
4029,173.9,148.7,172.4,165.0,14.1
4030,178.0,147.5,172.3,165.9,16.2
4031,178.0,146.8,171.5,165.4,16.4
4032,173.9,148.9,170.3,164.3,13.5
4033,173.5,147.7,172.6,164.6,14.7
4034,173.2,148.5,175.5,165.7,15.0
4035,172.5,147.2,170.5,163.4,14.1
4036,174.6,148.5,172.8,165.3,14.6
4037,171.3,151.1,172.1,164.8,11.9
4038,170.4,147.2,170.8,162.8,13.5
4039,172.3,147.6,173.0,164.3,14.4
4040,170.9,145.5,169.7,162.1,14.3
4041,169.1,147.3,173.1,163.2,13.9
4042,169.4,146.6,173.5,163.2,14.5
4043,171.0,146.7,170.0,162.5,13.7
4044,168.5,149.2,171.0,162.9,11.9
4045,167.2,148.5,171.4,162.4,12.2
4046,167.3,150.1,173.9,163.7,12.3
4047,164.9,147.2,169.5,160.5,11.8
4048,162.5,150.1,167.8,160.1,9.1
4049,166.8,149.3,172.2,162.8,12.0
4050,166.5,148.2,174.5,163.1,13.5
4051,164.7,149.6,172.0,162.1,11.4
4052,163.2,152.0,172.3,162.5,10.1
4053,164.0,152.7,172.3,163.0,9.8
4054,166.2,150.7,170.6,162.5,10.4
4055,162.8,153.3,172.8,163.0,9.8
4056,163.9,151.6,172.5,162.7,10.5
4057,163.5,150.0,168.8,160.8,9.7
4058,163.3,149.6,170.4,161.1,10.6
4059,161.7,149.2,170.2,160.3,10.6
4060,161.5,151.1,169.9,160.8,9.4
4061,162.6,151.4,168.4,160.8,8.7
4062,162.0,150.9,169.3,160.7,9.3
4063,160.8,153.1,168.2,160.7,7.5
4064,160.2,150.6,169.0,159.9,9.2
4065,163.6,151.8,166.7,160.7,7.9
4066,161.7,151.2,169.3,160.7,9.1
4067,163.8,151.6,169.9,161.8,9.3
4068,161.6,152.5,166.2,160.1,7.0
4069,161.3,151.2,168.7,160.4,8.8
4070,158.8,152.2,167.3,159.4,7.6
4071,160.9,153.1,168.3,160.8,7.6
4072,160.3,153.0,165.6,159.6,6.3
4073,159.5,152.9,165.6,159.4,6.3
4074,157.4,152.5,167.4,159.1,7.6
4075,160.0,151.7,169.3,160.3,8.8
4076,157.3,152.5,169.3,159.7,8.6
4077,157.5,151.4,166.7,158.5,7.7
4078,157.7,154.0,166.6,159.4,6.5
4079,158.8,154.8,167.2,160.2,6.3
4080,157.6,154.5,165.1,159.1,5.4
4081,155.3,152.9,168.2,158.8,8.2
4082,155.7,154.0,165.4,158.3,6.2
4083,159.9,151.6,165.0,158.8,6.7
4084,156.4,153.9,166.9,159.0,6.9
4085,156.4,156.1,164.2,158.9,4.6
4086,158.9,155.9,165.9,160.2,5.2
4087,158.4,156.8,166.2,160.5,5.0
4088,157.1,157.8,165.0,159.9,4.4
4089,158.2,154.8,166.7,159.9,6.1
4090,157.2,155.6,164.4,159.1,4.7
4091,157.7,156.5,162.6,158.9,3.2
4092,153.1,156.1,164.5,157.9,5.9
4093,157.0,155.9,164.8,159.3,4.9
4094,156.2,156.9,162.5,158.5,3.4
4095,153.9,153.2,165.3,157.5,6.8
4096,156.5,153.8,166.8,159.0,6.9
4097,155.6,155.1,164.0,158.2,5.0
4098,156.1,157.3,163.3,158.9,3.9
4099,158.3,156.4,163.8,159.5,3.8
4100,153.7,156.4,163.6,157.9,5.1
4101,158.1,155.1,165.2,159.5,5.2
4102,155.4,155.9,163.3,158.2,4.4
4103,155.3,156.3,160.8,157.5,2.9
4104,154.6,155.5,162.6,157.5,4.4
4105,154.8,156.8,162.6,158.1,4.1
4106,151.9,156.6,163.3,157.2,5.7
4107,152.3,158.3,161.2,157.3,4.5
4108,154.2,156.3,162.8,157.8,4.5
4109,152.0,156.7,162.1,156.9,5.1
4110,148.3,156.6,162.0,155.6,6.9
4111,154.4,156.3,161.3,157.3,3.5
4112,152.0,159.0,160.0,157.0,4.4
4113,150.4,157.8,163.3,157.2,6.5
4114,148.8,157.4,161.1,155.8,6.3
4115,147.8,159.1,161.1,156.0,7.2
4116,149.7,155.8,160.2,155.3,5.3
4117,146.3,162.3,162.1,156.9,9.2
4118,145.7,159.1,159.8,154.8,8.0
4119,145.6,158.5,158.8,154.3,7.5
4120,143.1,158.8,160.7,154.2,9.6
4121,139.4,159.7,160.4,153.2,12.0
4122,140.5,158.6,161.1,153.4,11.2
4123,138.1,159.6,159.8,152.5,12.5
4124,139.4,161.4,159.6,153.4,12.2
4125,138.3,159.0,158.0,151.8,11.6
4126,137.2,157.3,156.5,150.4,11.4
4127,138.0,163.1,156.2,152.5,13.0
4128,134.0,158.4,159.1,150.5,14.3
4129,134.0,159.0,159.7,150.9,14.6
4130,135.3,161.9,161.3,152.8,15.2
4131,133.0,164.2,157.8,151.7,16.5
4132,133.2,160.4,154.9,149.5,14.4
4133,132.7,161.0,157.6,150.4,15.4
4134,132.3,159.3,156.5,149.4,14.8
4135,132.7,158.0,158.0,149.6,14.6
4136,133.1,162.6,156.6,150.8,15.6
4137,130.5,158.7,154.8,148.0,15.3
4138,130.3,165.4,157.9,151.2,18.5
4139,128.4,161.3,152.6,147.5,17.0
4140,127.0,159.3,155.5,147.3,17.7
4141,129.3,159.6,155.7,148.2,16.5
4142,128.4,161.8,155.3,148.5,17.7
4143,128.2,160.8,151.7,146.9,16.8
4144,126.8,163.5,153.8,148.0,19.0
4145,124.6,160.1,152.5,145.7,18.7
4146,126.6,161.6,152.4,146.9,18.1
4147,124.9,162.2,153.6,146.9,19.5
4148,123.9,160.6,152.0,145.5,19.2
4149,124.1,161.6,151.0,145.6,19.3
4150,126.6,164.3,150.0,147.0,19.0
4151,122.4,161.5,150.5,144.8,20.2
4152,122.7,161.5,151.6,145.3,20.2
4153,124.6,164.4,149.9,146.3,20.2
4154,122.6,163.1,150.7,145.4,20.8
4155,122.4,162.7,148.8,144.6,20.5
4156,123.1,162.9,150.4,145.5,20.4
4157,123.1,166.4,146.8,145.4,21.7
4158,122.8,164.3,150.6,145.9,21.2
4159,122.9,163.0,150.7,145.5,20.6
4160,122.6,165.7,148.9,145.7,21.8
4161,120.1,164.0,150.2,144.8,22.4
4162,119.5,164.6,145.4,143.2,22.7
4163,121.9,164.4,147.1,144.5,21.4
4164,121.1,164.7,147.5,144.5,22.0
4165,119.9,166.7,146.9,144.5,23.5
4166,119.1,163.0,147.2,143.1,22.3
4167,117.7,164.4,143.5,141.9,23.4
4168,118.7,166.9,146.2,144.0,24.2
4169,118.2,166.8,146.3,143.8,24.4
4170,115.2,167.2,145.0,142.5,26.1
4171,116.6,166.0,143.1,141.9,24.8
4172,116.0,169.2,144.5,143.2,26.6
4173,116.2,168.3,145.5,143.3,26.1
4174,116.4,166.2,142.7,141.8,24.9
4175,113.9,165.5,143.7,141.1,25.9
4176,115.2,169.3,141.6,142.0,27.1
4177,116.4,167.0,141.9,141.8,25.3
4178,113.7,165.1,140.1,139.6,25.7
4179,113.2,170.2,140.4,141.3,28.5
4180,114.3,167.8,139.3,140.4,26.8
4181,111.5,166.8,140.7,139.7,27.6
4182,114.0,167.3,136.7,139.3,26.7
4183,114.0,166.4,136.1,138.9,26.3
4184,112.4,165.6,136.9,138.3,26.6
4185,112.3,168.2,138.3,139.6,28.0
4186,113.1,167.3,134.6,138.3,27.3
4187,113.3,166.9,136.7,139.0,26.8
4188,112.0,169.6,137.7,139.8,28.8
4189,112.6,172.0,135.0,139.9,30.0
4190,113.2,171.0,135.6,139.9,29.2
4191,111.5,167.1,135.0,137.9,27.9
4192,112.4,167.5,135.3,138.4,27.7
4193,112.1,171.2,134.4,139.3,29.8
4194,109.9,169.0,134.9,137.9,29.7
4195,108.6,168.9,135.0,137.5,30.2
4196,108.9,170.8,132.6,137.4,31.2
4197,112.1,174.5,136.7,141.1,31.4
4198,109.4,171.4,134.8,138.5,31.2
4199,108.7,171.8,135.3,138.6,31.7
4200,108.6,169.1,134.4,137.4,30.4
4201,109.9,168.3,134.5,137.5,29.3
4202,107.4,169.7,135.5,137.5,31.2
4203,106.3,170.2,134.2,136.9,32.1
4204,105.8,172.2,134.0,137.3,33.4
4205,103.1,175.1,133.8,137.4,36.1
4206,105.1,172.8,133.2,137.1,34.0
4207,106.4,170.3,133.7,136.8,32.1
4208,104.9,172.8,133.7,137.1,34.1
4209,103.8,171.9,135.8,137.2,34.1
4210,103.6,174.5,134.6,137.6,35.5
4211,102.4,172.4,133.8,136.2,35.1
4212,103.7,174.3,131.8,136.6,35.5
4213,101.0,173.1,134.1,136.1,36.1
4214,100.9,173.3,132.8,135.7,36.3
4215,100.3,173.0,133.1,135.5,36.4
4216,99.9,176.0,134.4,136.8,38.1
4217,100.7,172.6,135.9,136.4,35.9
4218,97.3,172.7,133.2,134.4,37.7
4219,99.0,175.8,134.4,136.4,38.5
4220,99.1,172.3,134.6,135.3,36.6
4221,99.4,172.7,133.4,135.2,36.7
4222,98.5,177.1,134.3,136.6,39.4
4223,99.3,174.5,134.5,136.1,37.6
4224,98.9,172.9,135.0,135.6,37.0
4225,96.3,175.3,133.3,135.0,39.6
4226,96.1,176.3,132.6,135.0,40.2
4227,98.0,175.7,131.0,134.9,39.0
4228,98.2,173.3,132.1,134.6,37.6
4229,94.8,172.5,131.1,132.8,38.9
4230,95.7,174.8,130.9,133.8,39.6
4231,94.1,174.5,132.7,133.8,40.2
4232,95.7,176.4,131.5,134.5,40.4
4233,95.2,175.3,131.0,133.8,40.1
4234,94.6,177.7,129.0,133.8,41.8
4235,94.5,179.7,126.6,133.6,43.0
4236,94.0,175.6,130.3,133.3,40.9
4237,94.6,177.5,130.2,134.1,41.6
4238,94.0,174.7,128.5,132.4,40.5
4239,94.3,181.2,130.5,135.3,43.6
4240,93.1,177.7,129.1,133.3,42.5
4241,92.1,178.8,130.0,133.6,43.5
4242,92.9,179.8,127.6,133.4,43.8
4243,92.0,176.6,128.1,132.2,42.4
4244,91.7,178.7,128.4,132.9,43.7
4245,90.8,179.5,131.0,133.8,44.4
4246,90.9,178.3,128.9,132.7,43.8
4247,89.8,179.6,127.4,132.3,45.1
4248,89.9,178.7,128.0,132.2,44.6
4249,89.8,182.4,129.1,133.8,46.4
4250,89.5,180.5,128.6,132.9,45.6
4251,87.3,180.9,128.4,132.2,46.9
4252,87.5,181.6,128.6,132.6,47.2
4253,88.0,181.6,127.1,132.2,47.0
4254,87.8,180.0,126.0,131.3,46.3
4255,86.6,181.4,124.5,130.8,47.7
4256,86.7,181.4,125.3,131.1,47.6
4257,86.3,179.4,123.9,129.9,46.8
4258,84.8,181.7,122.1,129.5,48.9
4259,85.0,181.9,121.2,129.3,49.0
4260,85.8,179.5,122.8,129.4,47.2
4261,84.6,180.7,122.4,129.2,48.4
4262,84.6,183.2,120.9,129.6,49.9
4263,83.3,183.7,120.8,129.3,50.7
4264,83.3,184.5,118.1,128.6,51.4
4265,82.8,184.9,119.3,129.0,51.8
4266,82.7,183.7,119.4,128.6,51.1
4267,81.2,181.3,118.2,126.9,50.6
4268,79.6,182.1,117.1,126.3,51.8
4269,81.4,185.2,118.4,128.3,52.6
4270,79.7,181.8,117.2,126.2,51.6
4271,81.1,182.3,116.6,126.6,51.3
4272,79.9,182.7,115.7,126.1,52.2
4273,80.0,183.6,115.4,126.3,52.6
4274,79.9,184.1,114.5,126.2,53.1
4275,79.6,187.9,113.4,127.0,55.4
4276,77.9,183.9,113.0,124.9,54.0
4277,77.7,185.7,111.3,124.9,55.3
4278,78.5,182.5,110.7,123.9,53.2
4279,77.2,185.0,110.8,124.4,55.2
4280,78.1,186.4,110.9,125.1,55.5
4281,76.4,185.0,108.6,123.3,55.8
4282,77.5,183.8,106.7,122.7,54.9
4283,76.9,185.6,105.2,122.5,56.4
4284,76.3,183.7,105.5,121.8,55.6
4285,75.9,185.7,104.4,122.0,57.0
4286,75.7,185.6,103.0,121.5,57.2
4287,76.6,186.3,104.2,122.4,57.1
4288,78.1,184.2,103.1,121.8,55.5
4289,75.6,185.2,102.5,121.1,57.1
4290,76.9,188.1,101.2,122.1,58.4
4291,75.8,186.8,100.0,120.8,58.4
4292,76.3,193.8,100.9,123.7,61.9
4293,77.1,190.7,99.4,122.4,60.2
4294,77.1,187.3,98.6,121.0,58.4
4295,76.1,188.0,98.7,120.9,59.1
4296,76.4,189.9,96.3,120.9,60.6
4297,76.5,189.1,96.6,120.7,60.0
4298,77.5,187.8,95.9,120.4,59.1
4299,78.0,189.6,96.3,121.3,59.8
4300,76.7,188.7,96.0,120.5,59.9
4301,77.3,186.2,96.3,119.9,58.2
4302,78.1,192.8,95.8,122.2,61.8
4303,77.4,189.1,95.4,120.6,60.0
4304,77.7,187.2,95.3,120.1,58.8
4305,77.2,193.8,94.4,121.8,62.9
4306,76.0,189.8,95.9,120.5,60.8
4307,76.6,188.3,94.4,119.8,60.0
4308,76.5,187.7,92.4,118.9,60.1
4309,76.3,188.0,91.5,118.6,60.6
4310,75.3,188.0,93.4,118.9,60.5
4311,77.2,191.5,91.4,120.0,62.3
4312,75.5,191.1,91.4,119.3,62.6
4313,75.1,189.9,91.2,118.7,62.2
4314,74.5,190.5,91.4,118.8,62.6
4315,74.5,190.5,89.2,118.1,63.1
4316,74.3,190.3,88.7,117.8,63.2
4317,73.7,190.2,89.7,117.9,63.2
4318,73.7,192.5,89.2,118.5,64.6
4319,73.8,190.1,88.7,117.6,63.3
4320,72.4,192.4,88.1,117.6,65.2
4321,72.9,191.5,87.0,117.1,64.8
4322,73.1,191.7,84.7,116.5,65.4
4323,73.7,192.1,85.8,117.2,65.1
4324,72.7,191.0,86.3,116.7,64.7
4325,72.2,185.7,86.3,114.7,61.8
4326,73.3,192.4,85.2,117.0,65.6
4327,73.5,193.7,84.4,117.2,66.5
4328,71.7,192.1,85.2,116.3,66.0
4329,73.7,191.3,85.9,117.0,64.6
4330,71.7,190.0,83.9,115.2,65.1
4331,72.5,192.5,84.3,116.4,66.1
4332,73.8,192.6,84.1,116.8,65.8
4333,72.2,194.2,83.1,116.5,67.5
4334,72.3,187.4,83.4,114.4,63.5
4335,71.1,190.0,83.9,115.0,65.3
4336,73.3,191.9,82.6,116.0,66.0
4337,72.3,190.2,82.9,115.1,65.2
4338,72.1,192.7,82.7,115.8,66.8
4339,72.8,190.8,81.1,114.9,65.9
4340,73.1,193.4,81.0,115.8,67.3
4341,71.5,195.1,80.4,115.7,68.9
4342,71.9,189.8,81.4,114.3,65.5
4343,72.9,191.9,82.0,115.6,66.2
4344,70.8,193.1,81.0,115.0,67.9
4345,72.1,191.2,78.9,114.1,66.9
4346,71.3,192.9,79.7,114.6,67.9
4347,71.8,190.6,80.5,114.3,66.2
4348,70.5,192.1,79.1,113.9,67.9
4349,71.3,190.7,78.9,113.6,66.8
4350,69.8,188.9,78.8,112.5,66.3
