Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
267.0,146.71246765719596,161.99301072939627,139.21421776022024,149.30656538227083,11.608848329553405
267.25,148.7903784378842,162.1628853172938,140.30824030517934,150.42050135345244,11.018137442021704
267.5,147.13078199127034,160.74333523967871,137.31047959658602,148.39486560917837,11.767459855138783
267.75,147.6907932732876,163.92882258745425,140.9220575687193,150.84722447648707,11.82370934234345
268.0,147.5352073159103,165.3229056490708,140.4173002893123,151.0918044180978,12.828068124019078
268.25,148.35313194731162,163.45721308569512,139.17371830396291,150.32802111232323,12.261613683123601
268.5,146.0812172397278,161.76747135833685,138.29511974139913,148.71460277982126,11.955704168277569
268.75,148.33101800656925,162.4492374239996,139.93408154797868,150.23811232618252,11.378084970165482
269.0,147.72129553571216,162.9195624465741,139.6598893385995,150.1002491069619,11.81091289202832
269.25,148.03681153423304,159.37635333177187,138.52485363910003,148.6460061683683,10.439089923698704
269.5,147.41728049158252,158.33664217749308,139.4558170251451,148.40324656474021,9.478949648112255
269.75,147.61069889710805,163.04219979911124,138.87592377774374,149.84294082465433,12.236805228594278
270.0,147.37390936246032,160.5862226394847,139.26600412857724,149.07537871017408,10.761467269574231
270.25,146.78774762058413,160.52006075720564,136.75542336125304,148.02107724634763,11.93022732870655
270.5,146.36961977647786,161.36789388255653,136.77055688323907,148.1693568474245,12.397037428672327
270.75,149.29253302924423,162.0322754514079,138.73473723785645,150.0198485728362,11.66578598414764
271.0,146.83411290529432,163.17037531156942,137.04426796777457,149.01625206154608,13.199040484361284
271.25,148.09265706498107,162.91807317096857,137.78889617144222,149.5998754691306,12.632207434044787
271.5,148.05094475000135,161.52116058774018,135.36932374559768,148.3138096944464,13.077899909342252
271.75,147.18051753364367,159.30313899963403,138.3559964293738,148.27988432088384,10.516755724289087
272.0,147.57878130664722,161.168110355575,136.59428850945397,148.4470600572254,12.309898903839668
272.25,146.80450621744723,159.72019237803298,136.52674923527366,147.68381594358462,11.621696967309129
272.5,147.40639612612335,160.63874911463697,137.58966026853412,148.5449351697648,11.566647203243802
272.75,146.66054105713147,163.302498504059,136.08647483829415,148.68317146649488,13.72028649021329
273.0,146.19668306427104,160.15566346906837,137.35924488634694,147.9038638065621,11.493694993986871
273.25,147.58007662619556,158.30857537201373,134.0933045963842,146.66065219819782,12.133789212087198
273.5,148.09064257013551,160.50137432288892,136.30836687187636,148.3001279216336,12.09786408691867
273.75,146.79526742733503,159.34894118242752,138.01309533750162,148.05243464908807,10.72333584045553
274.0,148.86512577094553,160.23548368255035,137.7348844616674,148.94516463838775,11.250513143404866
274.25,145.92311135710136,160.25559730037028,137.26630641645545,147.81500502464237,11.6108277083623
274.5,145.46788709485202,160.43894446894194,136.78496668161785,147.5639327484706,11.965480426098463
274.75,144.38419765658597,157.3978573779905,135.70098502480027,145.82768001979227,10.920224286951406
275.0,147.97641229640828,158.4983905254384,137.5036227984218,147.9928085400895,10.49739346721126
275.25,144.55544426607537,158.9613542333076,136.48371626326607,146.66683825421634,11.386594776663099
275.5,148.11662940549746,158.2781299792071,136.48699860714353,147.62725266394935,10.90380524473037
275.75,147.4974240543455,157.99145166862638,135.96190416828196,147.1502599637513,11.018876210704581
276.0,146.88923495168711,159.24641355775887,135.64081857589358,147.25882236177986,11.807136602590838
276.25,147.0524674756954,160.52818612869322,135.5775129879184,147.71938886410234,12.488699317710454
276.5,145.87333195583386,162.49229923395973,136.29577881716762,148.2204700023204,13.255044822398752
276.75,145.4076880397975,159.56029121327512,136.09944306448205,147.02247410585156,11.813488032521285
277.0,146.76912906089947,156.8780060555731,137.12109681818066,146.92274397821774,9.879350373924279
277.25,147.98301646473996,160.89244299241653,137.88359935949632,148.9196862722176,11.532984612719444
277.5,145.42943039380572,159.26862577880595,137.54522278855563,147.4144263203891,10.996895743373155
277.75,146.66013618110372,161.44670391883764,135.7474180027659,147.9514193675691,12.898212409079678
278.0,148.37952438115684,160.3646650936012,138.3325606052831,149.0255833600137,11.030251638070759
278.25,144.77676880204314,158.8516464300596,141.28755870238365,148.3053246448288,9.298511933536286
278.5,145.24586512149148,158.73802692251178,136.82799713762478,146.937296393876,11.052513565047507
278.75,147.98313943517473,159.99288951317376,134.67720353411966,147.55107749415603,12.663372271562453
279.0,142.69734627967563,160.75222449666038,138.2523112928321,147.23396068972272,11.916256806314495
279.25,147.39130200220768,159.66275500367126,136.01772236565006,147.690593123843,11.825357224832123
279.5,147.1588078761613,158.80268973042737,138.7229118049911,148.22813647052658,10.08250802706127
279.75,146.7845642706295,160.63122687833373,137.14297797753076,148.186256375498,11.80669363853217
280.0,146.26009761070776,159.9675640397631,138.3879314363606,148.20519769561048,10.92051723040967
280.25,148.05848085509584,159.65987738422427,138.0339771158053,148.5841117850418,10.8225277320406
280.5,147.51343674218234,157.2213606197276,138.67109305190317,147.80196347127105,9.278498933799508
280.75,146.61544140155294,159.7334652531342,137.55127225341053,147.96672630269924,11.152663347034952
281.0,147.20502497742228,160.6320270150294,137.89001728761443,148.57568976002202,11.432794630804564
281.25,148.33049870074643,162.11543492444346,138.5498574231565,149.66526368278213,11.839354243802406
281.5,147.16701595229532,161.09538262184617,136.2112527989882,148.15788379104322,12.471621529120064
281.75,148.6773046561256,157.3545739052223,137.23107705097385,147.75431853744058,10.093448813076769
282.0,148.02451140284785,160.53471281533746,136.96898573513593,148.50940331777375,11.79034407180326
282.25,146.57902017402492,158.58960325322158,141.33624934589767,148.83495759104807,8.845139653221203
282.5,148.62060936059063,160.38697634581558,136.93044761376976,148.6460111067253,11.728284997213056
282.75,145.56264855458002,160.26600140387208,139.10875417081053,148.31246804308753,10.843357784134696
283.0,146.82740843528148,160.04358862111843,138.179900761038,148.3502992724793,11.01111298131451
283.25,146.01318367441178,158.2146221176984,139.1751675012809,147.80099109779704,9.644812054155805
283.5,145.93329531557237,159.99367365639864,135.71046485703232,147.21247794300112,12.19203791595737
283.75,147.50527195151642,159.36586097785587,138.8016775755572,148.55760350164314,10.322400932892903
284.0,149.38768819506612,161.091703017749,137.88643664884287,149.455275953886,11.6027808258119
284.25,144.82164915860886,158.143230565729,136.61027517767582,146.52505163400454,10.867070761288907
284.5,143.59566268025813,156.18492702088295,140.20617454463417,146.66225474859175,8.419211534311374
284.75,146.80477770512087,160.43410563242617,141.04160520182856,149.4268295131252,9.958596035615471
285.0,144.88182598968862,159.84880338196578,137.50120998241155,147.41061311802198,11.386386869559118
285.25,146.5671752926424,157.59764544872357,138.5806546729429,147.58182513810294,9.549011481467682
285.5,149.44387811190956,160.25182389831497,138.88682949048354,149.52751050023602,10.682742732741906
285.75,146.49372637304094,157.4694084155298,137.93830718353018,147.300480657367,9.790511640875218
286.0,146.72908549926856,158.48117713308685,136.75718870962794,147.32248378066112,10.874144076473966
286.25,146.76638231165916,155.59773170756242,139.2747710878228,147.21296170234814,8.170638635537223
286.5,145.35953425321503,158.31876473569943,139.76263898621616,147.81364599171022,9.51837428484633
286.75,144.85038664365663,158.75050694826112,140.63022416147334,148.07703925113034,9.481277727989891
287.0,145.41757462714816,158.757739302576,138.0287962838884,147.40137007120418,10.505896103659719
287.25,146.92655927494053,159.11746040601992,137.90805899547522,147.98402622547857,10.64416996820391
287.5,148.33422306592308,157.94813460110004,137.85700914844665,148.04645560515658,10.04865354523536
287.75,147.4940703645087,160.10530117017333,139.42759213926914,149.00898789131705,10.421762999917894
288.0,147.00685254712408,158.20663383567083,139.2831907578322,148.1655590468757,9.514784550607269
288.25,145.28002769850937,157.7442334281127,138.52975781138574,147.18467297933591,9.747808653270738
288.5,145.62780745285625,158.33613985241584,138.02619370546358,147.33004700357856,10.261417676864035
288.75,148.2144235283692,158.0583705914164,138.89980546474663,148.3908665281774,9.580501214829408
289.0,144.92027302090278,158.56414287290647,138.67754712380088,147.38732100587004,10.17024665100038
289.25,145.1781142417789,157.73230835555583,140.270375687798,147.7269327617109,9.005672102013722
289.5,146.672960250058,158.3159091820767,136.33752599484836,147.10879847566102,10.995671789405723
289.75,144.54699929033978,158.06392497378218,139.6383963760524,147.41644021339147,9.542027794688197
290.0,147.26132541641948,160.9257292235762,137.3830044658482,148.5233530352813,11.821992536692472
290.25,148.70555064810654,161.85854291515773,139.16658585247745,149.9102264719139,11.393843149437364
290.5,142.13204395322305,156.92014454619132,138.78668994988814,145.94629281643415,9.649710601459908
290.75,144.8913544151434,156.23214278135836,137.46767752627062,146.19705824092412,9.450128884721233
291.0,144.10846806779097,162.48999143654163,138.2026358095236,148.2670317712854,12.66645766958257
291.25,144.55088661937995,158.91232071032053,138.3748442432955,147.279350524332,10.537095015651667
291.5,146.66336129539468,156.75295642828974,137.87460755116112,147.09697509161518,9.446641190118866
291.75,146.61978503205066,157.42241046273855,136.29538797138812,146.77919448872578,10.564413299784556
292.0,146.13186847424402,160.47844393716906,137.5299847108096,148.04676570740756,11.593449390761739
292.25,144.10644615502568,158.55902615087257,137.0679824655848,146.577818257161,10.956596174047231
292.5,145.46375780107186,158.1488297604011,137.6184327057993,147.07700675575742,10.35983735138955
292.75,144.52933553391688,156.79848758116177,135.55571786933712,145.62784699480525,10.663904623995894
293.0,144.00249173213714,160.89455286132684,135.62479983365026,146.8406148090381,12.87172527168253
293.25,144.814877514819,156.5468493852229,138.3877909506073,146.58317261688308,9.207768539876206
293.5,145.04511563899027,156.89958864319004,133.87838244600007,145.27436224272677,11.512315110236429
293.75,143.3817001418483,158.52363613355735,136.61769178208075,146.1743426858288,11.216806085795309
294.0,142.71461572976207,160.57004791600122,136.33388938003964,146.53951767526766,12.562653036465468
294.25,145.87819112621654,159.80273156008283,136.8207179310359,147.50054687244509,11.576582666612607
294.5,144.4028924924283,157.42985213312826,137.4796403794578,146.4374616683381,10.129528175228328
294.75,145.94738934165923,160.71169663925403,135.9428474906059,147.5339778238397,12.460414090067893
295.0,144.33211156274788,156.83493821010157,135.80905551578076,145.65870176287675,10.575529156413086
295.25,145.22422943989085,157.34000276606457,134.86348822938888,145.80924014511479,11.249671309565821
295.5,146.59622592827193,157.91920901564774,134.82968327044335,146.448372738121,11.545472931369783
295.75,145.2433045175328,158.56330006437318,137.3461204892812,147.05090835706238,10.723467303579415
296.0,143.2616422972597,158.7557227882025,134.7182769590019,145.5785473481547,12.185062053969407
296.25,144.0054677720338,160.05573164577908,135.25351575365025,146.43823839048773,12.578801928301893
296.5,143.13717320841533,157.6294042427161,137.36805086733463,146.04487610615536,10.43894928892103
296.75,143.15199185800577,160.42966275231305,135.77759332831698,146.45308264621193,12.65322219892487
297.0,142.99541325676356,157.34821794889052,137.6114528360919,145.98502801391533,10.202368429760853
297.25,145.86912035754656,160.35206010302983,134.22098864322018,146.81405636793218,13.09113829875814
297.5,142.343718347202,159.79376652481312,135.38658078587,145.84135521929502,12.573892662599985
297.75,144.9017633421691,161.31239920726142,136.1114644485976,147.44187566600937,12.791047890649995
298.0,143.3718353353119,158.31438779766071,135.5350770313874,145.74043338812,11.572896884464086
298.25,146.22282273558733,155.80776546421984,135.56113209214413,145.86390676398378,10.128087491319203
298.5,143.2471646773472,158.36223456503294,136.4749417183526,146.0281136535776,11.205518950293362
298.75,142.62714947493325,157.413193157709,136.0676514460305,145.36933135955758,10.933787489133078
299.0,143.14060231184723,157.61827484009257,133.9636309349896,144.90750269564316,11.925896079288965
299.25,142.93953650640879,156.83889641774323,136.25755572565186,145.34532954993463,10.499465524358468
299.5,142.14720551949625,156.0026181412628,135.95018915523136,144.7000042719968,10.267062051192378
299.75,142.5889976811749,158.36230825396305,134.39951979891435,145.11694191135078,12.179765357284735
300.0,142.29251084726857,156.105134943275,135.0078224039898,144.4684893981778,10.715657286680225
300.25,141.1076214457558,157.06008483215248,135.1603337862772,144.44268002139515,11.324386771257782
300.5,142.49402363253915,156.33039626675682,136.90633429302588,145.24358473077396,9.999680523123212
300.75,145.96266150954466,156.86785974797996,135.5021959777723,146.110905745099,10.683603294320813
