Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
223.5,180.28534284955632,178.99431331838352,196.2387228043418,185.17279299076054,9.605091946041943
223.75,179.95699031007476,180.8428057760981,199.44153169923155,186.74710926180146,11.002610509552166
224.0,182.57495613967612,184.48200240985108,198.51660770096004,188.52452208349573,8.705776106080355
224.25,180.62992564703808,182.71183596823258,196.11795722912174,186.48657294813083,8.405727810395934
224.5,180.69803104823072,177.7437633043402,199.57679764085208,186.006197331141,11.844949094449321
224.75,179.078886358709,183.14204477830418,203.2842391232768,188.50172342009668,12.962229436781202
225.0,179.64506082910998,180.2797937241509,198.0369583937877,185.98727098234951,10.440160271616547
225.25,180.94928932917887,183.17272220809193,199.18619553889403,187.76940235872158,9.949537091286283
225.5,178.5699143686141,182.59322816635787,195.9889724887328,185.71737167456823,9.120093252973795
225.75,179.91188724218628,179.22362872930978,198.09919168412327,185.7449025518731,10.704661130440446
226.0,180.2258338191897,180.12198449760328,194.7187279962879,185.02218210436027,8.397615604806647
226.25,179.2474517974498,180.82478717877902,198.41739416305063,186.16321104642648,10.641698624661172
226.5,180.35314130906258,183.3364341017449,195.5068651528889,186.3988135212321,8.027606266217333
226.75,179.38483917150933,178.94659062003205,198.30066688521936,185.5440322255869,11.049742591016308
227.0,178.6966800560182,185.77119763041955,197.33821223702992,187.26869664115588,9.410555667934336
227.25,176.54783494951684,177.94004886835896,197.61130660078692,184.03306347288756,11.779689288313755
227.5,180.6638594752513,183.67631002092347,198.73721495382583,187.69246148333355,9.682904987166504
227.75,180.6766889334263,183.0578084579904,197.15063494729316,186.96171077956993,8.903823017068316
228.0,177.8527614053616,180.24751342996007,195.13120628539062,184.41049370690408,9.361301616640656
228.25,180.12141912646825,179.1583668377526,193.9764431713854,184.4187430452021,8.291205654440947
228.5,178.011231170786,183.9597529843173,194.85198673464853,185.60765696325063,8.540459743671875
228.75,175.14881633918318,180.85247771336572,195.72821172510265,183.9098352592172,10.624897881150767
229.0,180.80232354784118,180.64355984171567,199.66328335096134,187.03638891350604,10.935499477827927
229.25,177.69985974253757,180.47393828242272,196.39087656176721,184.85489152890918,10.086282315358146
229.5,178.3003072300315,185.21664696467272,197.57317809733038,187.03004409734487,9.763564653213606
229.75,179.3301969393958,184.23522526370277,197.91556970050166,187.16033063453344,9.63178079277974
230.0,176.35035628354024,181.94681484901352,194.9655951535551,184.42092209536963,9.551056724089856
230.25,177.14364698843394,181.61140482863257,198.30807770835725,185.6877098418079,11.155513383297837
230.5,181.7304565939313,184.84684292384674,194.6019209031615,187.0597401403132,6.7150081112334
230.75,177.13681724416077,181.94494566482575,196.82285630246218,185.3015397371496,10.263287790762362
231.0,176.5379271550145,180.75549959745427,196.05827278912136,184.45056651386338,10.271373474677304
231.25,178.19027338962303,179.37691288712458,196.73660667985317,184.76793098553358,10.382144611355827
231.5,178.81929280841834,178.52013661377327,195.9590052142783,184.43281154548995,9.98309716345638
231.75,179.8683750163837,181.30099013619898,193.16360899076471,184.77765804778247,7.29768637541786
232.0,177.58673133791117,180.79661839386407,195.8403799201493,184.74124321730815,9.745202429362854
232.25,177.87322895199824,182.55830855875075,198.84378319051382,186.42510690042093,11.007049256226138
232.5,179.88863304547246,183.93918884118588,196.85967292221986,186.89583160295942,8.86342771957319
232.75,178.37318129401362,182.98324700185208,196.30838628658898,185.8882715274849,9.313821458044018
233.0,178.2159005211093,182.13408960448618,196.28733044108773,185.54577352222773,9.506515408082253
233.25,175.44450327918176,181.55303020077997,195.17389712328807,184.05714353441658,10.100256583609031
233.5,178.76679118503236,182.01436908464123,198.99083789939917,186.59066605635758,10.860933977159972
233.75,176.16312612025487,179.4420786299552,198.50456692767673,184.70325722596226,12.064203019768685
234.0,174.5366199255163,179.73477376861902,197.58169059921423,183.95102809778317,12.087242076465568
234.25,179.29147410269528,180.5483474464965,195.59236992884618,185.14406382601268,9.070295362581682
234.5,179.80272674886135,184.62621757744887,196.2807299003487,186.90322474221963,8.471701020835175
234.75,178.26350278574708,178.13788793598886,200.21904653072843,185.54014575082147,12.712456129811626
235.0,177.25433293564993,180.7812847467244,194.36916492330067,184.134927535225,9.036844496616332
235.25,178.34639597390927,179.7670158301258,198.0456240983914,185.3863453008088,10.986243441238765
235.5,177.65316747191684,179.82458502183152,197.23957682081877,184.90577643818904,10.736421072822042
235.75,180.10613706638398,179.61420220179448,195.6139533984941,185.11143088889085,9.098776526340874
236.0,177.714744595039,179.34593519672896,199.82629183604985,185.62899054260592,12.322244872886534
236.25,178.87400618528414,182.3675939713042,196.71854472142022,185.98671495933618,9.456765643517956
236.5,176.17856349156702,178.3350637201813,195.84091921679823,183.45151547618218,10.783580903159976
236.75,180.43985150568227,179.22267452895508,195.62414643462887,185.0955574897554,9.138313237449921
237.0,182.25621715777734,175.533324571155,197.27941057620328,185.0229841017119,11.13392624487318
237.25,177.0015062206532,180.83145439099943,197.43951844722267,185.09082635295843,10.864380933863313
237.5,182.7331942860633,177.78698873176486,193.98974851030366,184.8366438427106,8.303657696357575
237.75,178.1079641257947,181.04291533723696,199.88491164920845,186.34526370408003,11.817150016476123
238.0,178.28860680294434,184.6490006232549,195.90046024208257,186.27935588942728,8.91840171279996
238.25,175.83492605286773,179.30256545589143,195.31708870467264,183.4848600711439,10.392658783219199
238.5,179.17803247704748,180.59759692494097,198.79795709500215,186.19119549899688,10.940823518333342
238.75,178.49114733157214,177.21986072502455,200.08691356657926,185.265973874392,12.851040130222378
239.0,179.974110637726,178.93419887956446,195.84699358720215,184.9184343681642,9.478681821287447
239.25,178.94220058652132,179.5979422817944,194.61629397603403,184.38547894811657,8.866210091934773
239.5,180.85996531743314,179.3214649453617,196.62324284531155,185.60155770270214,9.57600665130455
239.75,179.85741038368764,182.58723484669616,199.1240536484689,187.1895662929509,10.425304634828386
240.0,181.18242512011312,177.20712054023096,197.25912391159721,185.21622319064713,10.617172644197872
240.25,176.4019751442217,178.61149471139058,194.32617706433157,183.11321563998126,9.773350096430669
240.5,180.4288761536957,180.81850532160018,198.08073781304915,186.44270642944835,10.080713446298255
240.75,179.03456509608418,178.4392548219147,193.43351591514786,183.6357786110489,8.490308639309417
241.0,180.38175842675946,178.62471487335276,193.14332499387578,184.04993276466269,7.923959691207237
241.25,174.97933746488408,181.1127082975211,192.33838007429483,182.81014194556667,8.803127331861813
241.5,176.5109411618688,178.43508325864647,196.84205107105572,183.92935849719035,11.22402792372314
241.75,177.4342343084806,182.57593822564667,197.10089935651823,185.70369063021516,10.19958601395857
242.0,180.4483776273964,178.2034541771583,194.19105658348371,184.2809627960128,8.65548320324806
242.25,178.93467668196044,181.49264335060047,194.81288216484242,185.08006739913446,8.525348134660295
242.5,175.80488120030424,180.81029851583705,195.319514211571,183.97823130923743,10.135683204832905
242.75,176.54856638997552,178.12825754482603,193.234732747624,182.6371855608085,9.211669817072467
243.0,183.003241841469,179.55588588596294,190.69185588937063,184.4169945389342,5.7010068844364294
243.25,178.31686052536057,181.13759945591877,191.88734015443424,183.78060004523786,7.160905559154629
243.5,178.64244700386394,181.4821487948627,194.5886527703077,184.90441618967813,8.506133385837165
243.75,176.44814376015026,184.49434939238415,192.8942524537239,184.61224853541944,8.223688220388468
244.0,175.83395631403005,179.1803675835045,196.9436873145847,183.98600373737307,11.345738841585911
244.25,178.52818861272985,176.45844967251594,196.06072097180902,183.68245308568495,10.769730345540111
244.5,181.88935979338478,179.1793949966965,192.4155835833851,184.49477945782212,6.992162097411211
244.75,174.49712820973807,182.90145271349436,193.45758342684843,183.61872145002698,9.500556370040504
245.0,177.03626965453572,181.2204032280509,196.8377201509607,185.03146434451574,10.43635475468639
245.25,175.61836705927772,182.34603148483436,195.6492709409416,184.53788982835124,10.193746113556466
245.5,182.21566001617293,177.91745852174225,196.51042583844162,185.54784812545225,9.73407502573715
245.75,176.32140708758922,180.0984751724042,193.49994978241244,183.30661068080198,9.027440520969828
246.0,178.1986467532172,181.24111126067947,195.028079150802,184.8226123882329,8.968155409626837
246.25,177.850393275407,181.16227168921841,195.58334781885702,184.86533759449412,9.428623549284803
246.5,177.88604997136105,181.2578329971688,194.75129943327084,184.63172746726687,8.924490617095804
246.75,178.3193751044174,181.96735201959126,196.53919151051687,185.60863954484182,9.640262371904205
247.0,172.29269632829966,183.0019329839303,197.1012868465118,184.13197205291394,12.442840596027644
247.25,175.04977024530706,179.30826386353002,196.14076450057638,183.49959953647112,11.152711809752935
247.5,176.42431094191994,179.3788651769987,194.54548074736206,183.4495522887602,9.722246085695064
247.75,174.19180180870035,179.91456819625762,196.3536812012475,183.4866837354018,11.504661299716654
248.0,180.13275453989138,179.88253691366995,193.83537694223958,184.61688946526695,7.984424571466849
248.25,177.47269416841556,178.24974116018524,196.83956544980927,184.18733359280336,10.964040255737439
248.5,176.606074969887,177.21217170585598,192.4183003393278,182.07884900502359,8.959354258771768
248.75,175.34442463086177,183.0479291049152,195.80562127683754,184.73265833753817,10.334112273764175
249.0,180.41785709152714,178.6939602116648,194.78135685619426,184.63105805312875,8.83257490524337
249.25,175.840341949835,178.1843670309484,195.0774651298661,183.03405803688318,10.49553972888989
249.5,178.07487444575438,176.10639921304843,196.33615162018032,183.50580842632772,11.154909391809246
249.75,174.69498399470092,180.24382523130035,194.60061011527108,183.17980644709078,10.27246207525669
250.0,174.74939851793889,177.88999277474448,195.31510190221823,182.65149773163387,11.078853100091242
250.25,177.2819934442412,176.95444413607368,196.6163964121392,183.61761133081802,11.258469360001998
250.5,175.70805475984338,178.11262947290507,195.20482434849725,183.00850286041523,10.63053094949459
250.75,175.23957326926597,179.87708850849816,196.65855730352718,183.9250730270971,11.26866688042985
251.0,174.8953163906171,174.73933862540656,195.2556192983936,181.6300914381391,11.800310986102831
251.25,176.68252968762866,176.96127669110302,197.37498098021436,183.67292911964867,11.867143458524888
251.5,178.3505372747898,176.35044344659394,194.5806856607652,183.09388879404966,9.99799832582935
251.75,177.91477546441692,180.08843221179936,194.05139703195462,184.0182015693903,8.756709102532541
252.0,177.94478392871872,178.6580689420166,196.72279825254907,184.44188370776146,10.641561935159269
252.25,177.584883606606,177.10010560033797,197.653982269468,184.11299049213733,11.729347644440548
252.5,175.7170722745882,176.97265621996175,192.60955878895936,181.7664290945031,9.411387726529458
252.75,176.68826811728383,176.66040007351913,196.074048661741,183.14090561751468,11.20043909446326
253.0,175.07164707963432,175.18743009931276,192.84711200539834,181.03539639478183,10.229409595693841
253.25,174.1276235416632,176.53218495095328,194.41794041466127,181.69258296909257,11.085870307778254
253.5,174.53750988891238,178.3132936490548,195.55014111684667,182.80031488493796,11.201905528022436
253.75,177.5081306638101,179.07598992855733,194.71920961482073,183.76777673572937,9.516562259946893
254.0,173.84083558042477,176.7252677415135,196.9498660113041,182.50532311108077,12.592204013605974
254.25,177.33848360840432,180.114613601287,195.73939429546948,184.39749716838696,9.919964579842924
254.5,176.0839217590102,174.5710610979703,192.32172473736358,180.99223586478138,9.840740593593747
254.75,175.13731378098348,176.2596249465299,194.8451320014883,182.08069024300053,11.068564750790722
255.0,175.8449428899268,178.03698843122982,199.063077935061,184.3150030854059,12.819147777526357
255.25,178.880282832699,176.7604257907066,195.91954404683037,183.8534175567453,10.503190221340859
255.5,176.8175111772377,177.85463003160248,191.13621405602788,181.9361184216227,7.984373716276744
255.75,175.6308729399213,176.12475704411827,191.87857170177713,181.21140056193892,9.241341107871895
256.0,177.26680869190798,176.20152748763968,196.62578120072746,183.36470579342506,11.496773318182045
256.25,178.06948070452137,175.24622091691884,195.89486551144148,183.0701890442939,11.195844935614735
256.5,176.65715852646701,178.06192255978854,197.76272896285107,184.1606033497022,11.800707876828351
