Time after Ignition,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
246.5,73.83196701327394,71.61165405393547,86.631984458711,77.3585351753068,8.10740979710869
246.75,72.56373159538086,71.68247040537409,87.28218792888869,77.17612997654788,8.763187823121573
247.0,73.1586734227793,71.18356788285682,86.0566968724128,76.79964605934964,8.077437885256877
247.25,72.16094931727066,71.76506573202002,86.55908913697283,76.82836806208785,8.429376040441898
247.5,73.13157100540259,72.06763854989717,86.35805244200161,77.18575399910047,7.961236217554697
247.75,72.99308372627715,72.28162208176842,86.21027439879555,77.16166006894703,7.8443999378956075
248.0,72.18784339858422,70.73990470091469,87.55513215166243,76.82762675038711,9.318458065519508
248.25,73.07254526523397,72.18585129938229,86.34915064576383,77.20251573679336,7.933615453610497
248.5,72.0360691717231,71.65115412444648,87.29973303940562,76.9956521118584,8.925670995476297
248.75,72.42496791547006,72.27369089213349,86.56521010886132,77.08795630548829,8.207891076556075
249.0,71.86670909251085,70.62214211960405,85.89582685273443,76.12822602161644,8.481848633084372
249.25,72.80003495446127,71.51468743357971,86.96034676520911,77.09168971775004,8.570637286843489
249.5,73.06161526857834,71.96475390482148,85.4542740548716,76.82688107609047,7.491642571597174
249.75,72.36323684894,71.89443353570493,86.77244347155002,77.01003795206499,8.457739963003055
250.0,72.17497533666383,71.65238890850007,85.59089767816111,76.47275397444167,7.900865939565365
250.25,73.08163746858126,71.98216141253559,86.08265434393665,77.0488177416845,7.842822496818187
250.5,72.81160008206876,72.31772348742336,84.83594390065065,76.65508915671425,7.089130184918635
250.75,73.05183265997778,72.97042515191283,85.89414296178276,77.30546692455779,7.438123005832463
251.0,74.38782645901647,72.34239434482745,86.47457096064306,77.73493058816233,7.6375345180012335
251.25,73.30510332932029,72.23759217898196,85.11346966537909,76.88538839122711,7.145690036977672
251.5,73.70439542437235,72.27491786293389,85.4596215733279,77.14631162021138,7.234928700899796
251.75,72.97746941227821,72.74280094025406,86.02965912316837,77.24997649190021,7.604333478503187
252.0,72.5301514960954,73.4067816685783,86.8939728418907,77.61030200218813,8.051833847626556
252.25,74.01608040514371,72.12835306518859,85.76366661077049,77.30270002703426,7.387952712073167
252.5,71.67356084468615,72.20235399711441,86.87032200580848,76.91541228253635,8.625258039524802
252.75,72.50645390416027,72.54609830139478,85.6485160268026,76.90035607745256,7.576154683882663
253.0,72.85875223199992,73.07743833034917,85.8699293845373,77.26870664896212,7.449679879876332
253.25,73.93618973319872,73.50800682200908,86.2417084683427,77.89530167451683,7.231370197090977
253.5,72.50890571168016,74.03349182401726,87.38279074121351,77.97506275897031,8.1829151311983
253.75,72.51990933605684,72.94431110443803,85.2199835349478,76.89473465848089,7.2129990889079165
254.0,72.60368675843955,73.0594061606556,85.92281631002196,77.19530307637238,7.561682053355296
254.25,73.19654215756775,73.60562062743315,85.9760027144372,77.59272183314603,7.263014873287356
254.5,72.54424505270316,74.24057378145322,85.74211204245807,77.50897695887149,7.1803737902308375
254.75,73.50528126024993,73.28474541415612,85.71605811897862,77.50202826446156,7.1144131067169765
255.0,73.21068219449892,74.14441208638462,85.66077616128648,77.67195681405667,6.934254740039133
255.25,72.68160933816084,72.64174830762752,85.6488757329602,76.99074445958286,7.4981881201871
255.5,72.94002256026424,73.99770129355467,85.34492221624762,77.42754869002218,6.877010523552031
255.75,72.55148014338705,73.58684871203926,84.66528403989369,76.93453763177334,6.7150075977795884
256.0,73.37577701893738,72.87983206759846,86.31238207851065,77.52266372168218,7.616157295051449
256.25,72.45108067069462,73.3723722622206,85.76922680272175,77.197559911879,7.437560051174819
256.5,73.42286519715718,73.64074385985691,86.59807036757535,77.88722647486316,7.544598648723206
256.75,72.8177564331471,72.59246254360623,86.55536557476053,77.32186151717129,7.997242476022837
257.0,73.02210252360854,73.88758194864538,86.43130449022017,77.78032965415802,7.5044512037474025
257.25,72.62457422815064,72.64512220433828,86.49020749033788,77.25330130760892,7.999402004289669
257.5,72.99890718620273,74.16118485388658,85.59946992324835,77.58652065444589,6.963708734036814
257.75,72.834177253317,72.81148366727322,85.74277610328099,77.12947900795707,7.459342724995848
258.0,74.24256421024188,73.37070228973379,86.07512902225585,77.89613184074385,7.09662116598414
258.25,71.97529524547845,72.41939042502969,87.2719291937632,77.2222049547571,8.706148579720828
258.5,71.98507471030324,73.302043887241,85.29315957624921,76.8600927245978,7.332875585100786
258.75,73.1094464517444,73.59479015460941,86.29269994184403,77.66564551606595,7.475188337191285
259.0,73.67452361572288,73.56997080391562,86.69111005344006,77.97853482435953,7.545492572682385
259.25,72.37672387619195,72.0340147340382,85.77112732734811,76.72728864585942,7.834068289313178
259.5,74.14469684323835,73.24370834185612,85.04801103716761,77.4788054074207,6.570586006510385
259.75,72.6448228759544,73.96602617113166,84.81265816147554,77.14116906952053,6.676466370976887
260.0,72.88196976958444,73.27175690973658,85.42935808347335,77.19436158759812,7.134378667337814
260.25,72.50847730091647,74.18603614833405,88.34971543268946,78.34807629397999,8.702191678960023
260.5,72.23215447313052,73.99344126859354,86.30208204401036,77.50922592857815,7.665590113878281
260.75,73.21668607066466,73.63150392414839,86.86248734554424,77.90355911345243,7.7614312316557275
261.0,73.15299749791257,73.12055370003748,86.57695357826006,77.61683492540337,7.759707330496297
261.25,72.54015771040457,73.66216370344205,86.43894078952586,77.54708740112416,7.72097900999129
261.5,72.48325037728358,73.9612256758396,86.05778864933733,77.50075490082018,7.447363471439514
261.75,73.55107176016203,73.23205999833371,85.2228119231347,77.3353145605435,6.832635151221583
262.0,73.69056608726727,72.84481857593795,85.73387138724536,77.42308535015019,7.209763909380938
262.25,72.32432067418767,73.41617448320308,86.61941643020369,77.45330386253147,7.956836738773401
262.5,72.3266155073637,74.34980639150217,85.11212666526839,77.26284952137809,6.872531491351227
262.75,72.94936295340517,73.52116662668745,86.66250995864898,77.71101317958052,7.757493847851211
263.0,72.4760627017635,73.30592351353903,85.76447149699256,77.18215257076503,7.444079248324981
263.25,72.0675173022944,73.37737792705371,85.33323934734217,76.92604485889676,7.310240973386845
263.5,73.13310560009434,73.08397513139383,86.39239490324185,77.53649187824334,7.669476334266377
263.75,73.29499212231593,73.08894790507526,86.1150676648196,77.49966923073693,7.461865127993149
264.0,71.93540002825017,73.93287909254005,85.18353572516948,77.0172716153199,7.1423653495835735
264.25,71.67340628270306,73.01701871222367,86.63293014621017,77.10778504704564,8.276328622057866
264.5,72.48033819927907,72.27496754839824,86.69416546079391,77.14982373615707,8.26628020899023
264.75,70.79917714084283,73.27091683285938,86.31661139534263,76.79556845634829,8.337569685520066
265.0,72.02576197955386,73.50651474352739,86.27417193347593,77.2688162188524,7.8339313787638485
265.25,70.42767111565949,73.0384014972886,86.59827019199902,76.6881142683157,8.681150333059378
265.5,71.2390210009734,72.46823076088299,86.77519252449108,76.82748142878249,8.63686610937249
265.75,71.47637615557801,74.26373150891729,86.01875645479564,77.25295470643032,7.7182768598425335
266.0,71.679999867813,73.70716081458434,88.06501888327384,77.81739318855706,8.932397195618508
266.25,71.7666143462541,72.9435380745381,86.12934470278388,76.94649904119204,7.97431992078395
266.5,71.24095905933446,73.60993056411606,87.22466034437393,77.35851665594147,8.62604196362465
266.75,71.365740783863,73.14250204824987,86.72085218957548,77.07636500722946,8.39948331181651
267.0,70.64618781326057,73.36829697829863,85.9827530570143,76.66574594952449,8.182752327753645
267.25,70.22768821127458,72.90921578245977,85.9303916767465,76.3557652234936,8.399568519766593
267.5,70.90571393695252,71.81245336596788,88.24021418297865,76.98612716196635,9.756864255764802
267.75,70.9412306815604,71.98757669862023,87.36006990042891,76.76295909353651,9.192267298497198
268.0,70.41751870435529,74.59385619848638,86.40395614344557,77.13844368209574,8.291425667205425
268.25,70.70849128330795,72.60033115760119,86.6831951921583,76.66400587768914,8.728280496000977
268.5,70.79901939008558,72.14089623630633,86.32016489037578,76.42002683892257,8.599983049168165
268.75,70.74871205563612,72.61995594001834,86.40841306069662,76.59236035211701,8.552283700972449
269.0,70.06258641803616,72.94566568071376,86.14724880094718,76.3851669665657,8.576229813536427
269.25,71.10132768784408,72.91638317105046,86.17322478592034,76.73031188160496,8.228004599576003
269.5,70.772323043,72.81104652205522,86.65447819254223,76.74594925253248,8.641371862862444
269.75,70.29955177638462,72.81996544643931,87.18560475819481,76.76837399367291,9.109179099569058
270.0,70.50478099636251,71.79757125627906,86.36356805915673,76.2219734372661,8.80663288493988
270.25,71.35653928671044,73.51328279987801,85.24129294619594,76.70370501092812,7.471993807526906
270.5,70.95495298588237,73.32723863522293,86.01856471401709,76.76691877837413,8.099484501460013
270.75,71.11945724379382,72.26570797566022,85.81936079627502,76.4015086719097,8.176211021150662
271.0,70.46876249509737,72.62735316872087,85.48842671074243,76.19484745818689,8.120519682674976
271.25,69.97063754841749,72.84959223328813,84.73092081691729,75.8503835328743,7.82432437079029
271.5,70.10413984828108,72.36209415787425,85.35995567870798,75.94206322828778,8.233900234506976
271.75,69.85316758813322,72.44287449149799,85.07892724752242,75.79165644238454,8.146575643625273
272.0,71.16932570127562,72.76804787961287,84.19455542849042,76.04397633645964,7.103726684104888
272.25,70.17310234175535,72.05416411144738,84.69712538062564,75.64146394460946,7.898629715220369
272.5,70.0290093324634,71.91423706419278,84.07509239423888,75.33944626363169,7.623788814593088
272.75,70.3125200254666,72.14614425035882,84.52194973193272,75.6602046692527,7.7290645369590525
273.0,70.64678540623788,71.33456255341547,85.24157080588863,75.74097292184733,8.234942590372595
273.25,70.3002153895821,72.72958806235012,84.20652289870888,75.74544211688037,7.427508256021588
273.5,70.78070009857318,70.88195802403293,84.46376826164159,75.37547546141589,7.870855278103055
273.75,70.94673697272113,71.95930112060047,83.86168173778292,75.5892399437015,7.182011658702686
274.0,70.84657828201608,71.71688748440157,85.54980517422496,76.03775698021421,8.249160876163506
274.25,70.53719442065044,71.32514928572812,84.93719703113352,75.59984691250402,8.095974224622545
274.5,70.35700058021125,71.70987764277001,84.45724751965763,75.50804191421297,7.77970306714794
274.75,69.74955305555272,71.06068627179768,85.19712495102335,75.33578809279125,8.565292817605854
275.0,71.13440236145514,71.53410050839057,84.69872912169899,75.7890773305149,7.718572467255735
275.25,69.52491101821205,71.74644790202535,86.24390164670514,75.83842018898083,9.079611214518977
275.5,70.95558455641942,71.06415137537773,85.89802060455945,75.97258551211887,8.595850337182057
275.75,71.03058637894873,71.43286757446346,85.42902322921167,75.96415906087462,8.199280324142427
276.0,69.3505558790073,70.64411739217212,85.48436289915888,75.1596787234461,8.964800769857952
276.25,70.04263303256955,70.62946398567428,86.23079889165307,75.63429863663231,9.18152797103357
276.5,69.37529141924884,70.99137472985039,85.76696522230519,75.37787712380147,9.033426534574511
276.75,69.48454439389835,70.47758416428174,86.22976704878745,75.39729853565585,9.39432342227909
277.0,70.3201899624412,71.33266174224995,85.5600758877089,75.73764253080002,8.521527008958813
277.25,69.5256952807868,69.87052198523355,85.04751902004446,74.81457876202161,8.863663244236186
277.5,69.7183613057502,71.21684742866991,85.27519202916976,75.40346692119662,8.58193350129714
277.75,70.03716908285818,71.18926387243846,86.80600346986884,76.01081214172183,9.366640137184723
278.0,70.37103860821169,70.58924599363141,86.64514350316098,75.86847603500136,9.333505499287519
278.25,70.18293603564291,70.08023996009629,85.71792186968136,75.32703262180685,8.998920554276424
278.5,69.8471661104765,70.9623808883854,84.26975838465287,75.02643512783825,8.024350105939677
278.75,69.83400100880483,71.3120845402072,86.71488251704648,75.9536560220195,9.348752830693709
279.0,69.93855767617588,70.85904850201591,87.99581629564436,76.26447415794537,10.170059837775176
279.25,69.67934489681427,71.28757156943155,86.96945413918009,75.97879020180864,9.552100219104037
279.5,70.10320075722854,70.71650748065846,87.03913944740229,75.95294922842976,9.605818365068263
279.75,69.44425005818931,71.50536750240231,86.29293620021932,75.74751792027031,9.190562349716242
280.0,69.8150281698435,71.0487468251803,86.3222127873691,75.72866259413097,9.194998352507913
280.25,69.86388993222288,70.55807834151786,85.94514806328436,75.45570544567504,9.090752400543591
280.5,69.32917187014476,71.23246980249374,86.09043194178435,75.55069120480762,9.177158430409495
280.75,70.58612652404868,70.58019002114072,85.28974251141807,75.48535301886916,8.490850887968728
281.0,68.92359700466479,71.33546069635668,86.10769790540186,75.45558520214111,9.303488614442019
281.25,68.04364192074878,70.62713194689428,86.56240854696765,75.0777274715369,10.029557803416166
281.5,69.8238622641292,70.42292291763017,86.01399625594068,75.42026047923336,9.179332584488911
281.75,70.14605629790886,71.08339149708681,86.52825948140318,75.91923575879962,9.199629752276905
282.0,69.06554971059805,71.23831843023525,86.68723227398705,75.66370013827344,9.608273858378064
282.25,68.96655910886788,69.86585564604525,86.53714943197194,75.12318806229503,9.895002232278804
282.5,68.62370245916432,70.6863107011587,87.22630330477257,75.5121054883652,10.197078554734597
282.75,69.49063416662227,70.74506059292133,86.49799161077625,75.57789545677328,9.47785690038904
283.0,69.0174975825744,70.9757731217785,85.77604416221679,75.25643828885656,9.162712020465746
283.25,68.29132227573807,71.07714138351206,85.58958632886159,74.9860166627039,9.288001091413813
283.5,68.9868175564067,70.73858172670391,86.63860175366952,75.45466701226005,9.725094686025612
283.75,68.60941200547994,72.0606652707168,86.58080501165459,75.75029409595044,9.536915764364917
284.0,69.10987129872552,70.35422034110944,87.17027593739539,75.54478919241012,10.087172927941289
284.25,67.92945852203039,70.24246896579047,86.27797429972769,74.81663392918284,9.992959854084601
