Time after Ignition,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
202.0,119.35810527548908,151.85616383592222,126.53380935895484,132.58269282345537,17.072571450272697
202.25,119.76694994014765,154.7723376665592,124.99867229572477,133.1793199674772,18.882175184975708
202.5,118.63299390839427,150.38122185703267,126.07237008625319,131.6955286172267,16.60428945688497
202.75,122.75643909409101,150.40452012758192,125.41832163122041,132.85976028429778,15.252388440151117
203.0,120.36768932539458,149.98227196068703,125.34268559189273,131.89754895932478,15.858138336195655
203.25,120.47200979396682,149.89115706644435,124.72091127403284,131.69469271148134,15.901156474071515
203.5,120.22101245999583,150.94319614747383,123.79400108012277,131.6527365625308,16.801277783806476
203.75,122.08217898080767,151.32919125445048,125.25829497082688,132.88988840202833,16.047674144810557
204.0,119.95890441407082,151.65983866159416,124.11218818115229,131.91031041893908,17.22920023878208
204.25,120.23528589720853,152.57357213570583,126.54388136175558,133.11757979822332,17.14209212905355
204.5,118.7214398144674,152.12507917694217,125.37035064062779,132.07228987734578,17.681565903902953
204.75,122.18392636893633,149.89664436881694,124.59093558300876,132.223835440254,15.352346886006634
205.0,121.23364067605618,150.43984916074078,126.82075922525651,132.83141635401782,15.50311752043319
205.25,120.68939954532478,152.88134201482023,127.13157188779554,133.56743781598018,17.03365984379171
205.5,122.60287522601699,151.91154511819428,123.74123957285921,132.7518866390235,16.60251044647725
205.75,121.44829668126555,153.27244065257256,125.0888481952745,133.26986184303755,17.418116232970856
206.0,120.80405389233978,151.45041552527786,126.80122346565967,133.01856429442577,16.24165525954748
206.25,119.02326720801494,152.4171788014435,124.49462261804797,131.97835620916882,17.910696084311834
206.5,120.58579230696715,152.19524450976843,126.87738058870045,133.21947246847867,16.731884657711348
206.75,121.26772094542441,151.42624912976135,127.61180655917013,133.43525887811862,15.900272112283528
207.0,121.22003401069456,153.38274104357913,126.35000173131786,133.6509255951972,17.27968598876764
207.25,120.7584484571235,152.8283660462296,122.91642955380269,132.16774801905194,17.925124087495472
207.5,119.90161790332924,152.78945920462672,124.45058335015464,132.38055348603686,17.820377272432257
207.75,121.90991669199865,150.50661961739996,126.10345524743215,132.83999718561026,15.442752426770895
208.0,119.39144973845684,152.6530695845664,126.32467553446148,132.78973161916156,17.547978553967848
208.25,120.66904316335076,152.7590629237757,125.93556854781096,133.12122487831246,17.20952017724995
208.5,120.25566829159487,151.66185531905805,124.46524696982331,132.12759019349207,17.047603164638016
208.75,121.87095452280414,150.96076102723256,125.92816096856171,132.91995883953282,15.754940136911294
209.0,120.05642790231384,150.9760843792828,124.02525324581232,131.68592184246967,16.82321823178613
209.25,120.16441095076446,151.92553351218325,123.83132993063803,131.97375813119524,17.375746871466806
209.5,119.70327510594453,151.11516257600874,124.30864249124242,131.70902672439857,16.96322297521181
209.75,119.1343992281936,150.84787041101413,124.01300218206688,131.3317572737582,17.07656861565037
210.0,120.45102139250655,151.23538285424146,124.59029118902524,132.09223181192442,16.707141062546164
210.25,121.67190159802735,149.82532003028714,126.9338526442662,132.81035809086023,14.968424417865878
210.5,121.8976546682794,151.36152097489642,124.91063579812587,132.7232704804339,16.211347875576298
210.75,121.28053163878013,154.40586763456497,126.56182360358788,134.08274095897767,17.797334620902145
211.0,121.11432886311256,152.33727207185666,124.45974009781992,132.63711367759637,17.142640539063237
211.25,121.45997867095295,152.0456798710829,124.61104739526029,132.7055686457654,16.82296749037062
211.5,121.51377509850391,151.55710062125073,128.1049154123921,133.72526371071558,15.790553769969032
211.75,121.66120241855945,153.32486330724134,124.93299109052867,133.30635227210982,17.41355042276756
212.0,121.66069274195928,150.69218593723133,127.28196129805931,133.21161332575,15.397320518970298
212.25,120.76753791926916,151.22554367022818,123.23138824822074,131.74148994590604,16.918596329485275
212.5,121.77113887920711,151.86538326586302,123.64091667063349,132.42581293856787,16.86109984934904
212.75,121.45482430366417,149.32308229312645,123.84137897594933,131.53976185757998,15.446966533463616
213.0,120.9649595539048,151.008790310724,124.33315816851828,132.1023026777157,16.459879903562275
213.25,119.46307251738705,152.97699860202826,124.46120536798684,132.3004254958007,18.079984501125555
213.5,120.65972550324344,152.93868076654613,125.4455675255403,133.0146579317766,17.419847456447723
213.75,121.0801194701804,152.7976443651751,123.826274393719,132.56801274302484,17.57309985153289
214.0,119.61547699755839,150.72893796603245,125.07004570242312,131.80482022200465,16.614143198834938
214.25,121.37292862332531,151.97125935752507,123.90027664679427,132.41482154254822,16.983449797265152
214.5,121.05714232783492,152.3736876542869,124.16381473220507,132.53154823810897,17.253861185696966
214.75,121.11755848181552,152.7630777813335,125.67209698277328,133.18424441530743,17.10800959258961
215.0,121.40160489297678,150.72219632567925,124.13181001218628,132.0852037436141,16.19773516193554
215.25,122.39396943038898,151.066041905641,124.5680746123878,132.6760286494726,15.963274225770085
215.5,121.99164072162492,151.52144565286696,125.75837310109881,133.09048649186357,16.07240678618406
215.75,122.26665054185274,151.12203525003528,125.79764556416806,133.0621104520187,15.739683740292074
216.0,121.17835911512068,153.1645620502927,124.82865466578191,133.05719194373177,17.508880999465934
216.25,121.77221886144088,148.59083080003558,124.80896588961534,131.72400518369727,14.685803107329757
216.5,122.17687417203621,150.5124908025715,124.78763347506425,132.4923328165573,15.660414631013763
216.75,123.58103235672945,150.52286066707012,126.47485021186625,133.52624774522192,14.790442304273036
217.0,121.8789823811796,150.89896532318704,125.10560578484898,132.62785116307188,15.905281642782926
217.25,121.94928761486959,152.4528440120877,127.89234995190353,134.09816052628693,16.170986422708207
217.5,122.50633033199776,152.67951414558289,123.98711726635621,133.0576539146456,17.00915140969913
217.75,120.3642657469953,149.59976033405158,126.11073480858589,132.02492029654425,15.489084170051251
218.0,122.518151289181,151.343059426173,124.74352946148917,132.8682467256144,16.038301195668687
218.25,123.23879105081583,154.01090069709292,126.4684755685684,134.5727224388257,16.91123283563861
218.5,121.79109065121732,149.97207441172156,123.07241302082917,131.61185936125602,15.913314214148576
218.75,120.89399195573291,150.24496959691888,125.03150880028448,132.05682345097875,15.886669146781346
219.0,120.62272680745934,152.3869126886036,123.27303592204628,132.09422513936974,17.623873313742315
219.25,120.53501967586854,149.99254785331945,126.50963339017235,132.34573363978677,15.57181881393406
219.5,120.80375816583863,150.96114468477788,125.01301692389514,132.25930659150387,16.332437842323007
219.75,121.60309494694317,149.30282649147554,125.94251243974068,132.2828112927198,14.898601413173205
220.0,120.63072108619788,152.2621179810119,125.45017968877191,132.7810062519939,17.042361366733875
220.25,119.94803559623925,152.5669538830246,127.04690716008622,133.18729887978336,17.154496944051985
220.5,121.89956809905067,151.24644442522944,124.82267425677749,132.65622892701919,16.165804081602538
220.75,118.58902999992321,151.81847076061504,125.82852957862718,132.0786767797218,17.474186342819948
221.0,122.31768208105063,150.7412726313258,123.99492785920003,132.35129419052552,15.948252839728415
221.25,121.33355520227329,150.689775123289,125.82515094178623,132.6161604224495,15.812503575892203
221.5,120.4822196939823,150.8409173713912,124.9172486140145,132.080128559796,16.39795011595466
221.75,119.24519870220192,150.93526563559936,124.79626935310482,131.65891123030204,16.9229718345153
222.0,120.83563164559193,149.75853043715978,125.23034308680987,131.9415017231872,15.585674714582801
222.25,120.14569940477465,148.42532193479363,123.37098532460524,130.6473355547245,15.480413983921968
222.5,119.71258674395297,150.01235117474224,123.70522416456285,131.14338736108604,16.46249175987385
222.75,118.37187210627253,150.45519617828285,126.15639504631672,131.66115444362404,16.735044155725777
223.0,120.91747220845998,150.4343938328072,125.06509429042671,132.13898677723128,15.9794283918611
223.25,119.26631735627595,149.55432728132484,125.16064180331155,131.3270954803041,16.058012003913703
223.5,118.86890993599086,153.00779422758498,124.27150548031645,132.04940321463076,18.350412121878946
223.75,119.67609192860046,151.4870542793565,123.3451950097975,131.50278040591817,17.40384960408344
224.0,118.39027345755201,150.1196733009127,124.49523839343883,131.00172838396784,16.835661929446225
224.25,118.55042907154963,150.50280897714933,124.24116426215762,131.09813410361886,17.044124265064912
224.5,120.05903942815127,150.8078643259987,124.78777439460559,131.88489271625187,16.55745676434657
224.75,119.86857356024485,150.8059108589545,124.3300868817986,131.66819043366598,16.723203418812414
225.0,118.38920685189078,147.64854546697634,124.65348458203127,130.23041230029946,15.406291446326414
225.25,118.5273160394613,149.4663049091932,123.23456525593848,130.409395401531,16.670749796692593
225.5,120.58627242195362,149.04671661854775,125.61664040598978,131.7498764821637,15.189195486971096
225.75,118.37062316347348,151.20025065364797,122.82928447113994,130.80005276275378,17.807188735307232
226.0,119.07210359618146,150.8861758339133,125.48704665174623,131.815108693947,16.824597320422313
226.25,117.59785061213356,150.42855929428015,122.59171510591914,130.20604167077764,17.690317547184563
226.5,118.17175274035277,148.82515956193797,124.26167876806802,130.41953035678625,16.227975523271876
226.75,118.57979361415688,150.9012123026755,124.33398287149365,131.271662929442,17.24143497361722
227.0,119.35268332049826,149.02105934641898,124.25642483373373,130.87672250021697,15.9035967598053
227.25,117.4478171831289,150.40578639763177,123.9366238587889,130.59674247984987,17.45923305076663
227.5,117.9886197131456,149.38485634233035,122.8021314942192,130.0585358498984,16.90924219912828
227.75,118.38612367536348,149.08987131097874,125.58291181149175,131.019635599278,16.05766184338174
228.0,120.88580829101487,149.92653270013392,124.43004141798689,131.74746080304524,15.842960215635884
228.25,119.54785664625715,150.7823760333187,125.953789750585,132.09467414338692,16.497928542077645
228.5,115.8998773212831,150.95277404042872,124.17096048878588,130.3412039501659,18.32294518848702
228.75,118.21874950408488,150.33498321574518,125.87948594204336,131.4777395539578,16.774040943761324
229.0,116.70086369266346,149.7257571152342,124.66575517685781,130.36412532825182,17.234107553910718
229.25,117.2790834711315,150.6414608896358,125.77508482809164,131.2318763962863,17.337660955784134
229.5,115.10068912830452,146.65894086966026,126.21670844911276,129.32544614902585,16.00715467557683
229.75,118.38187543893052,150.07980709941313,125.11610715749839,131.1925965652807,16.699775762875507
230.0,118.27318764045374,147.54059687815027,124.88838986930925,130.23405812930443,15.34853210346647
230.25,117.1240712433904,149.33981617762876,125.06793259283593,130.51060667128505,16.783342374513563
230.5,119.08332792033298,148.59677644940462,124.90851621360179,130.86287352777978,15.631752598100414
230.75,117.38214128287872,149.71467366207844,124.4000280733865,130.4989476727812,17.007227220299917
231.0,115.75824239604307,148.4941605215764,124.93718840216066,129.72986377326004,16.886011571415025
231.25,115.90103750059498,151.73310198106074,127.11485958887641,131.5829996901774,18.329141229384
231.5,117.93336856055578,150.17749092275744,125.13583221466907,131.08223056599408,16.924556027903336
231.75,115.55496140590424,148.0380701956853,123.68740733322029,129.0934796449366,16.90287852828083
232.0,115.29701901615292,148.04128458888428,125.53798392201917,129.62542917568547,16.750436964469895
232.25,115.17477320500682,149.42237042884275,127.19970704003269,130.59895022462743,17.37499984381393
232.5,114.00235843134628,148.94355013749714,126.87185172261299,129.93925343048548,17.671401596636038
232.75,117.35813580080038,148.21455874677153,125.41474059036179,130.32914504597792,16.00447554967667
233.0,114.57103454199293,149.4948715310066,125.87446636688037,129.98012414662662,17.820238967592243
233.25,115.10454485182635,151.06208660434564,125.94382555973745,130.70348567196982,18.445242625376977
233.5,117.75221137592482,150.4415686506362,125.72629975118181,131.30669325924762,17.044181222255265
233.75,115.00134590183409,149.3437602483787,126.50255454737797,130.2825535658636,17.480464817110906
234.0,115.13944510803645,148.90878929196984,124.07360760181783,129.37394733394137,17.497495609663247
234.25,115.7622574229387,149.04010145655977,124.65673367691628,129.8196975188049,17.229215670075913
234.5,116.94831917666643,149.19332958103294,124.33408899788527,130.15857925186154,16.89315509410319
234.75,116.01348946948072,150.85293209078205,124.78070108853488,130.54904088293256,18.121865205559295
235.0,116.15244214384502,146.53515464441736,125.24478115394668,129.31079264740302,15.594122027924431
